"hlc0061_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2010","Alleinerziehende","5","422","0.926335542780221","0.901500392828923","0.951170692731519"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","4305","0.982122084921977","0.978188433884881","0.986055735959073"
"Nein","2010","Paar mit Kind(ern)","3","7463","0.98712082124853","0.984570210856664","0.989671431640396"
"Nein","2010","Paar mit Kind(ern)","4","5615","0.989885939884115","0.987273206991068","0.992498672777162"
"Nein","2010","Paar mit Kind(ern)","5","5144","0.999176401602931","0.998392777740401","0.999960025465461"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","168","0.967001964810473","0.940611351936445","0.993392577684501"
"Nein","2010","Sonstige","3","167","1","1","1"
"Nein","2010","Sonstige","4","167","0.969044432356371","0.942932081639005","0.995156783073737"
"Nein","2010","Sonstige","5","87","1","1","1"
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","41","0.0781323571072645","0.0584467535751249","0.097817960639404"
"Ja","2011","1-Pers.-HH","3","","","",""
"Ja","2011","1-Pers.-HH","4","","","",""
"Ja","2011","1-Pers.-HH","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","36","0.0812477916288865","0.0605907352330906","0.101904848024682"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","56","0.0387996845909318","0.0303864327960313","0.0472129363858323"
"Ja","2011","Alleinerziehende","3","30","0.0134896955049288","0.00862142272374945","0.0183579682861081"
"Ja","2011","Alleinerziehende","4","","","",""
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","60","0.0209495792731823","0.0164867514549431","0.0254124070914214"
"Ja","2011","Paar mit Kind(ern)","3","41","0.010766967275954","0.00844899018867547","0.0130849443632326"
"Ja","2011","Paar mit Kind(ern)","4","","","",""
"Ja","2011","Paar mit Kind(ern)","5","","","",""
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","","","",""
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","673","0.921867642892736","0.902182039360596","0.941553246424875"
"Nein","2011","1-Pers.-HH","3","888","0.97332596242534","0.962857065397557","0.983794859453124"
"Nein","2011","1-Pers.-HH","4","847","0.994954598481712","0.990197109488334","0.999712087475089"
"Nein","2011","1-Pers.-HH","5","1026","0.995557368364174","0.991493929766067","0.999620806962281"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","636","0.918752208371113","0.898095151975318","0.939409264766909"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1694","0.98445475819456","0.978611862417981","0.990297653971139"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2390","0.993724280961792","0.99057142401154","0.996877137912045"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","3838","0.993312015035004","0.990739428058023","0.995884602011986"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","1968","0.961200315409068","0.952787063614168","0.969613567203969"
"Nein","2011","Alleinerziehende","3","2127","0.986510304495071","0.981642031713892","0.991378577276251"
"Nein","2011","Alleinerziehende","4","1077","0.993540265049383","0.988764583829222","0.998315946269544"
"Nein","2011","Alleinerziehende","5","541","1","1","1"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","3896","0.979050420726818","0.974587592908579","0.983513248545057"
"Nein","2011","Paar mit Kind(ern)","3","7574","0.989233032724046","0.986915055636768","0.991551009811325"
"Nein","2011","Paar mit Kind(ern)","4","6688","0.990101156718389","0.987731879131479","0.9924704343053"
"Nein","2011","Paar mit Kind(ern)","5","6108","1","1","1"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","236","0.96213287392727","0.938133845846362","0.986131902008178"
"Nein","2011","Sonstige","3","234","0.99761647666735","0.991434310827673","1.00379864250703"
"Nein","2011","Sonstige","4","167","0.969346986732798","0.943358502056652","0.995335471408944"
"Nein","2011","Sonstige","5","101","0.794117307889389","0.717503252345864","0.870731363432914"
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","55","0.0898308802863734","0.0687686024050116","0.110893158167735"
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","36","0.0807817118140715","0.0586048572543564","0.102958566373787"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","30","0.0103863478361013","0.00642958681844376","0.0143431088537588"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","30","0.0213921874367853","0.0143831934370942","0.0284011814364764"
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","78","0.0340522292464004","0.0275795808085425","0.0405248776842584"
"Ja","2012","Paar mit Kind(ern)","3","37","0.0101664578133276","0.00779881939014149","0.0125340962365137"
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","653","0.910169119713627","0.889106841832265","0.931231397594988"
"Nein","2012","1-Pers.-HH","3","880","0.973116180897212","0.9625725133183","0.983659848476124"
"Nein","2012","1-Pers.-HH","4","923","0.99106296677628","0.985014379841866","0.997111553710695"
"Nein","2012","1-Pers.-HH","5","1095","0.994403637215485","0.989993180879909","0.99881409355106"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","544","0.919218288185928","0.897041433626213","0.941395142745644"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1576","0.979442783324281","0.972489982446809","0.986395584201754"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2492","0.989613652163899","0.985656891146241","0.993570413181556"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","4070","0.994975768177022","0.992806802508659","0.997144733845386"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","1607","0.978607812563215","0.971598818563524","0.985616806562906"
"Nein","2012","Alleinerziehende","3","2162","0.98564739536366","0.980660290266601","0.99063450046072"
"Nein","2012","Alleinerziehende","4","1059","0.989119040764716","0.982891345385205","0.995346736144227"
"Nein","2012","Alleinerziehende","5","602","1","1","1"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","2938","0.965947770753599","0.959475122315742","0.972420419191457"
"Nein","2012","Paar mit Kind(ern)","3","6859","0.989833542186672","0.987465903763486","0.992201180609858"
"Nein","2012","Paar mit Kind(ern)","4","6532","0.991887332060833","0.989714928715253","0.994059735406412"
"Nein","2012","Paar mit Kind(ern)","5","6255","0.99238249070482","0.990230229392901","0.994534752016738"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","186","0.926447932427062","0.89147362241866","0.961422242435464"
"Nein","2012","Sonstige","3","222","0.983463188709107","0.966799859612455","1.00012651780576"
"Nein","2012","Sonstige","4","192","0.98958624199724","0.97533799778216","1.00383448621232"
"Nein","2012","Sonstige","5","112","0.83794263571209","0.770592154863939","0.90529311656024"
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","59","0.0921453795447704","0.0714319449231044","0.112858814166436"
"Ja","2013","1-Pers.-HH","3","31","0.0338195409223265","0.0219235873660742","0.0457154944785787"
"Ja","2013","1-Pers.-HH","4","","","",""
