"hlc0061_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","3177","0.99779420534865","0.996165434125571","0.99942297657173"
"Nein","2005","Paar mit Kind(ern)","3","3005","0.999637950017298","0.998958210325458","1.00031768970914"
"Nein","2005","Paar mit Kind(ern)","4","2823","","",""
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","198","","",""
"Nein","2005","Sonstige","3","135","","",""
"Nein","2005","Sonstige","4","110","","",""
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","2","1","","",""
"Ja","2006","1-Pers.- Haushalt","3","1","","",""
"Ja","2006","1-Pers.- Haushalt","4","","","",""
"Ja","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","2","3","","",""
"Ja","2006","Paar mit Kind(ern)","3","3","","",""
"Ja","2006","Paar mit Kind(ern)","4","3","","",""
"Ja","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","594","0.997624680080869","0.993713261848809","1.00153609831293"
"Nein","2006","1-Pers.- Haushalt","3","632","0.998354578731721","0.995197196240411","1.00151196122303"
"Nein","2006","1-Pers.- Haushalt","4","738","1","1","1"
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","1420","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1656","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","1964","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","420","1","1","1"
"Nein","2006","Alleinerziehende","3","274","","",""
"Nein","2006","Alleinerziehende","4","211","","",""
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","3298","0.999190009850088","0.998219523929422","1.00016049577075"
"Nein","2006","Paar mit Kind(ern)","3","3218","0.998924864735945","0.997793114239267","1.00005661523262"
"Nein","2006","Paar mit Kind(ern)","4","3009","0.999556176809563","0.998803983950042","1.00030836966908"
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","193","","",""
"Nein","2006","Sonstige","3","130","","",""
"Nein","2006","Sonstige","4","133","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","1","","",""
"Ja","2007","1-Pers.- Haushalt","3","1","","",""
"Ja","2007","1-Pers.- Haushalt","4","","","",""
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","4","0.00793758763751751","-0.000641496840734673","0.0165166721157697"
"Ja","2007","Alleinerziehende","3","","","",""
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","3","","",""
"Ja","2007","Paar mit Kind(ern)","3","6","0.00201750105630721","0.000426872702441557","0.00360812941017286"
"Ja","2007","Paar mit Kind(ern)","4","3","","",""
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","560","0.997960446732094","0.994227164262398","1.00169372920179"
"Nein","2007","1-Pers.- Haushalt","3","585","0.997275851022893","0.993055754721134","1.00149594732465"
"Nein","2007","1-Pers.- Haushalt","4","719","1","1","1"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1322","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1552","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1866","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","407","0.992062412362482","0.98348332788423","1.00064149684073"
"Nein","2007","Alleinerziehende","3","281","","",""
"Nein","2007","Alleinerziehende","4","146","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","2968","","",""
"Nein","2007","Paar mit Kind(ern)","3","3051","0.997982498943693","0.996391870589827","0.999573127297558"
"Nein","2007","Paar mit Kind(ern)","4","2905","","",""
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","146","","",""
"Nein","2007","Sonstige","3","127","","",""
"Nein","2007","Sonstige","4","95","1","1","1"
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","5","0.0100290447391188","0.00157784291312938","0.0184802465651083"
"Ja","2008","1-Pers.- Haushalt","3","1","","",""
"Ja","2008","1-Pers.- Haushalt","4","3","","",""
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","4","0.0035894897286734","0.000579021849413784","0.00659995760793303"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","2","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","10","","",""
"Ja","2008","Paar mit Kind(ern)","3","15","","",""
"Ja","2008","Paar mit Kind(ern)","4","3","","",""
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","529","0.989970955260881","0.981519753434892","0.998422157086871"
"Nein","2008","1-Pers.- Haushalt","3","560","0.997125608787385","0.992695498544338","1.00155571903043"
"Nein","2008","1-Pers.- Haushalt","4","699","0.995041845434474","0.989845951966647","1.0002377389023"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1140","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1512","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1778","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","426","1","1","1"
"Nein","2008","Alleinerziehende","3","245","","",""
"Nein","2008","Alleinerziehende","4","213","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","2460","","",""
"Nein","2008","Paar mit Kind(ern)","3","2935","","",""
"Nein","2008","Paar mit Kind(ern)","4","2736","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","106","","",""
"Nein","2008","Sonstige","3","125","","",""
"Nein","2008","Sonstige","4","114","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","3","","",""
"Ja","2009","1-Pers.- Haushalt","3","3","","",""
"Ja","2009","1-Pers.- Haushalt","4","","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","4","0.00514971754281743","0.00133157818957494","0.00896785689605991"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","11","","",""
"Ja","2009","Paar mit Kind(ern)","3","6","0.00155195631004248","5.23626312548431e-05","0.00305154998883011"
"Ja","2009","Paar mit Kind(ern)","4","3","","",""
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","5","0.0209632518192155","-0.00697609356706302","0.048902597205494"
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","506","0.994606625971158","0.988243871809552","1.00096938013276"
"Nein","2009","1-Pers.- Haushalt","3","523","0.987143963373614","0.977516785045763","0.996771141701465"
"Nein","2009","1-Pers.- Haushalt","4","712","1","1","1"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1082","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1346","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1724","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","380","1","1","1"
"Nein","2009","Alleinerziehende","3","258","","",""
"Nein","2009","Alleinerziehende","4","193","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","2225","","",""
"Nein","2009","Paar mit Kind(ern)","3","2641","","",""
"Nein","2009","Paar mit Kind(ern)","4","2636","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","96","0.979036748180784","0.951097402794506","1.00697609356706"
"Nein","2009","Sonstige","3","93","1","1","1"
"Nein","2009","Sonstige","4","85","1","1","1"
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","9","0.016501200390629","0.00516358009705015","0.0278388206842079"
"Ja","2010","1-Pers.- Haushalt","3","6","0.0173135982743157","0.00576441714948345","0.0288627793991479"
"Ja","2010","1-Pers.- Haushalt","4","1","","",""
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","4","0.00256377950295321","-0.000635081559051885","0.0057626405649583"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","10","","",""
"Ja","2010","Alleinerziehende","3","2","","",""
"Ja","2010","Alleinerziehende","4","2","","",""
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","41","0.0177057509968677","0.0142015685897055","0.0212099334040298"
"Ja","2010","Paar mit Kind(ern)","3","19","","",""
"Ja","2010","Paar mit Kind(ern)","4","3","","",""
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","2","","",""
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","476","0.983498799609371","0.972161179315792","0.99483641990295"
"Nein","2010","1-Pers.- Haushalt","3","484","0.982686401725684","0.971137220600852","0.994235582850516"
"Nein","2010","1-Pers.- Haushalt","4","675","0.998306170930265","0.995206315699659","1.00140602616087"
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","956","0.997436220497047","0.994237359435042","1.00063508155905"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1308","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1668","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","1328","","",""
"Nein","2010","Alleinerziehende","3","665","0.998061992845971","0.99472433648263","1.00139964920931"
"Nein","2010","Alleinerziehende","4","520","0.995668548176369","0.990034935590444","1.00130216076229"
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","5400","0.982294249003132","0.97879006659597","0.985798431410294"
"Nein","2010","Paar mit Kind(ern)","3","4606","0.985806414839523","0.982397359145915","0.989215470533131"
"Nein","2010","Paar mit Kind(ern)","4","4310","0.999714105909598","0.999209562124313","1.00021864969488"
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","130","","",""
"Nein","2010","Sonstige","3","119","","",""
"Nein","2010","Sonstige","4","110","","",""
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","20","","",""
"Ja","2011","1-Pers.- Haushalt","3","6","0.00825112130149665","0.00130223922497953","0.0152000033780138"
"Ja","2011","1-Pers.- Haushalt","4","2","","",""
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","24","","",""
"Ja","2011","Alleinerziehende","3","6","0.00765806375992214","0.00208228598647433","0.01323384153337"
"Ja","2011","Alleinerziehende","4","2","","",""
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","34","0.0132564794567666","0.0102313872805865","0.0162815716329466"
"Ja","2011","Paar mit Kind(ern)","3","15","","",""
"Ja","2011","Paar mit Kind(ern)","4","11","","",""
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","5","0.00323769279387561","-0.005084450669155","0.0115598362569062"
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","2","","",""
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","630","0.965918567313551","0.951970289417997","0.979866845209105"
"Nein","2011","1-Pers.- Haushalt","3","645","0.991748878698503","0.984799996621986","0.99869776077502"
"Nein","2011","1-Pers.- Haushalt","4","823","0.99845716753824","0.995778953881724","1.00113538119476"
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1172","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1674","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2144","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","1582","","",""
"Nein","2011","Alleinerziehende","3","933","0.992341936240078","0.98676615846663","0.997917714013526"
"Nein","2011","Alleinerziehende","4","685","0.997142979161282","0.99315176396569","1.00113419435687"
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","5457","0.986743520543233","0.983718428367053","0.989768612719414"
"Nein","2011","Paar mit Kind(ern)","3","5160","0.992167005064805","0.989765136562285","0.994568873567324"
"Nein","2011","Paar mit Kind(ern)","4","5256","0.993615956363818","0.991465039454072","0.995766873273564"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","174","","",""
"Nein","2011","Sonstige","3","140","","",""
"Nein","2011","Sonstige","4","117","","",""
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","15","","",""
"Ja","2012","1-Pers.- Haushalt","3","12","","",""
"Ja","2012","1-Pers.- Haushalt","4","6","0.00898562779503716","0.00281708710021964","0.0151541684898547"
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","32","0.0148638328455699","0.00914845357129822","0.0205792121198417"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","19","","",""
"Ja","2012","Alleinerziehende","3","7","0.0146201056116869","0.00660754069015619","0.0226326705332175"
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","21","","",""
"Ja","2012","Paar mit Kind(ern)","3","28","","",""
"Ja","2012","Paar mit Kind(ern)","4","13","","",""
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","3","","",""
