"hlc0061_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2754","0.996240677571738","0.993958375224039","0.998522979919437"
"Nein","2006","Alleinerziehende","Staedtischer Raum","1215","0.992675235357845","0.987894299478245","0.997456171237445"
"Nein","2006","Alleinerziehende","Laendlicher Raum","702","1","1","1"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","9328","0.998645870115847","0.997900090395919","0.999391649835774"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","5041","0.998571854025501","0.997530101940549","0.999613606110452"
"Nein","2006","Sonstige","Staedtischer Raum","436","1","1","1"
"Nein","2006","Sonstige","Laendlicher Raum","304","1","1","1"
"Ja","2007","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2007","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2007","Sonstige","Staedtischer Raum","","","",""
"Ja","2007","Sonstige","Laendlicher Raum","","","",""
"Nein","2007","1-Pers.-HH","Staedtischer Raum","2115","0.9919393300067","0.988139252349214","0.995739407664186"
"Nein","2007","1-Pers.-HH","Laendlicher Raum","988","0.993118724933281","0.98797959091668","0.998257858949882"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5116","0.995010066572563","0.99308149750934","0.996938635635786"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2612","0.991915014327024","0.988488575086763","0.995341453567284"
"Nein","2007","Alleinerziehende","Staedtischer Raum","1112","0.990961463392538","0.985421298021986","0.996501628763089"
"Nein","2007","Alleinerziehende","Laendlicher Raum","651","0.997958197497012","0.994495978449901","1.00142041654412"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","8690","0.998100899941268","0.997186470862731","0.999015329019804"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","4635","0.999127089870943","0.998277261866266","0.99997691787562"
"Nein","2007","Sonstige","Staedtischer Raum","367","0.960571269860962","0.940768208743976","0.980374330977949"
"Nein","2007","Sonstige","Laendlicher Raum","253","1","1","1"
"Ja","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","37","0.00644766401832526","0.00469059726920432","0.0082047307674462"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.-HH","Staedtischer Raum","2035","0.987069575820729","0.982183860698584","0.991955290942874"
"Nein","2008","1-Pers.-HH","Laendlicher Raum","931","0.98563326008875","0.978038238116953","0.993228282060546"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4914","0.99504125114333","0.993079664540531","0.997002837746129"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2528","0.992772836546321","0.989480007383819","0.996065665708822"
"Nein","2008","Alleinerziehende","Staedtischer Raum","1063","0.990383780170404","0.984541873030565","0.996225687310243"
"Nein","2008","Alleinerziehende","Laendlicher Raum","631","0.98664477226585","0.977765310622262","0.995524233909438"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7934","0.993552335981675","0.991795269232554","0.995309402730796"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","4174","0.992207471841521","0.98954502150028","0.994869922182762"
"Nein","2008","Sonstige","Staedtischer Raum","291","1","1","1"
"Nein","2008","Sonstige","Laendlicher Raum","246","1","1","1"
"Ja","2009","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","37","0.0077000304783702","0.00568627603016965","0.00971378492657076"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.-HH","Staedtischer Raum","1950","0.985094685742199","0.979745171655606","0.990444199828792"
"Nein","2009","1-Pers.-HH","Laendlicher Raum","875","0.982972979628541","0.974468703983704","0.991477255273377"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4600","0.99535957645115","0.993398148985737","0.997321003916564"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2482","0.996893531215235","0.994706873589913","0.999080188840556"
"Nein","2009","Alleinerziehende","Staedtischer Raum","962","0.989473027277659","0.983053660284871","0.995892394270448"
"Nein","2009","Alleinerziehende","Laendlicher Raum","609","0.989671533503227","0.981700450796697","0.997642616209757"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","7201","0.99229996952163","0.990286215073429","0.99431372396983"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3969","0.989867099774518","0.986759558030603","0.992974641518434"
"Nein","2009","Sonstige","Staedtischer Raum","242","0.990277967429331","0.97804148168602","1.00251445317264"
"Nein","2009","Sonstige","Laendlicher Raum","197","1","1","1"
"Ja","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","30","0.0277199461961517","0.0219136382913512","0.0335262541009522"
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","67","0.00920303228299302","0.00765564658606155","0.0107504179799245"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","54","0.0102390940726477","0.00803574199822565","0.0124424461470697"
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.-HH","Staedtischer Raum","1832","0.978880937736731","0.972344958752515","0.985416916720946"
"Nein","2010","1-Pers.-HH","Laendlicher Raum","836","0.979412578435993","0.969877766948024","0.988947389923963"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4402","0.993770753262183","0.991451759426214","0.996089747098152"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2296","0.987534887562089","0.983022137227244","0.992047637896935"
"Nein","2010","Alleinerziehende","Staedtischer Raum","3041","0.972280053803848","0.966473745899048","0.978086361708649"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1659","0.990802327415642","0.986232039442753","0.99537261538853"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","14562","0.990796967717007","0.989249582020076","0.992344353413938"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7965","0.989760905927352","0.98755755385293","0.991964258001774"
"Nein","2010","Sonstige","Staedtischer Raum","327","0.986671271982486","0.97429836591771","0.999044178047262"
"Nein","2010","Sonstige","Laendlicher Raum","262","0.968266043463035","0.947318581371949","0.989213505554121"
"Ja","2011","1-Pers.-HH","Staedtischer Raum","41","0.022929601089646","0.016922498110425","0.028936704068867"
"Ja","2011","1-Pers.-HH","Laendlicher Raum","30","0.0289122223011424","0.0190990582110422","0.0387253863912427"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.0154647454829068","0.0122019429713344","0.0187275479944792"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.0124283357206099","0.00856925880977817","0.0162874126314417"
"Ja","2011","Alleinerziehende","Staedtischer Raum","57","0.0196032672279571","0.0151809003285171","0.0240256341273971"
"Ja","2011","Alleinerziehende","Laendlicher Raum","33","0.0192297995750324","0.0132527738436727","0.0252068253063921"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","80","0.0107332579171003","0.00911236332324415","0.0123541525109564"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","40","0.00535587521399042","0.00383618240476484","0.00687556802321601"
"Ja","2011","Sonstige","Staedtischer Raum","","","",""
"Ja","2011","Sonstige","Laendlicher Raum","","","",""
"Nein","2011","1-Pers.-HH","Staedtischer Raum","2344","0.977070398910354","0.971063295931133","0.983077501889575"
"Nein","2011","1-Pers.-HH","Laendlicher Raum","1090","0.971087777698857","0.961274613608757","0.980900941788958"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5432","0.984535254517093","0.981272452005521","0.987798057028666"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3126","0.98757166427939","0.983712587368558","0.991430741190222"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3718","0.980396732772043","0.975974365872603","0.984819099671483"
"Nein","2011","Alleinerziehende","Laendlicher Raum","1995","0.980770200424968","0.974793174693608","0.986747226156327"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","15445","0.9892667420829","0.987645847489044","0.990887636676756"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8821","0.99464412478601","0.993124431976784","0.996163817595235"
"Nein","2011","Sonstige","Staedtischer Raum","411","0.93400468680801","0.910316984285759","0.95769238933026"
"Nein","2011","Sonstige","Laendlicher Raum","327","0.974619586269041","0.957802708467845","0.991436464070238"
"Ja","2012","1-Pers.-HH","Staedtischer Raum","54","0.0272822294856159","0.0208118170819271","0.0337526418893046"
"Ja","2012","1-Pers.-HH","Laendlicher Raum","36","0.0274187143992888","0.018206141144706","0.0366312876538717"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64","0.0145171570350118","0.0113520710665952","0.0176822430034285"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38","0.014653566964423","0.010552575018024","0.018754558910822"
"Ja","2012","Alleinerziehende","Staedtischer Raum","38","0.0123645738822785","0.00871552504200365","0.0160136227225534"
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","98","0.0121716086000092","0.0103867911335229","0.0139564260664954"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","49","0.00974097200828465","0.00761933558256747","0.0118626084340018"
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.-HH","Staedtischer Raum","2381","0.972717770514384","0.966247358110695","0.979188182918073"
"Nein","2012","1-Pers.-HH","Laendlicher Raum","1171","0.972581285600711","0.963368712346128","0.981793858855294"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5422","0.985482842964988","0.982317756996572","0.988647928933405"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3260","0.985346433035577","0.981245441089178","0.989447424981976"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3485","0.987635426117721","0.983986377277447","0.991284474957996"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1945","0.983339017724202","0.97768251698592","0.988995518462483"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","14401","0.987828391399991","0.986043573933505","0.989613208866477"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","8183","0.990259027991715","0.988137391565998","0.992380664417433"
"Nein","2012","Sonstige","Staedtischer Raum","378","0.921247621535341","0.894752075934124","0.947743167136558"
"Nein","2012","Sonstige","Laendlicher Raum","334","0.981463787748082","0.967373352893346","0.995554222602818"
"Ja","2013","1-Pers.-HH","Staedtischer Raum","61","0.0264500299817062","0.0202747690473498","0.0326252909160625"
"Ja","2013","1-Pers.-HH","Laendlicher Raum","39","0.0306798223404175","0.0209064926807107","0.0404531520001243"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66","0.0127420527086945","0.00986842203910794","0.0156156833782811"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","42","0.0109957088584577","0.00743882028212232","0.0145525974347931"
"Ja","2013","Alleinerziehende","Staedtischer Raum","49","0.0202513356308035","0.0157621092691646","0.0247405619924423"
"Ja","2013","Alleinerziehende","Laendlicher Raum","31","0.023808471201515","0.0170297938563675","0.0305871485466625"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","97","0.00800031208119201","0.00667902284801438","0.00932160131436964"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","64","0.00922673835298655","0.00722156124125015","0.011231915464723"
"Ja","2013","Sonstige","Staedtischer Raum","43","0.0507232072377954","0.0382663138290089","0.063180100646582"
"Ja","2013","Sonstige","Laendlicher Raum","","","",""
"Nein","2013","1-Pers.-HH","Staedtischer Raum","2533","0.973549970018294","0.967374709083937","0.97972523095265"
"Nein","2013","1-Pers.-HH","Laendlicher Raum","1157","0.969320177659582","0.959546847999876","0.979093507319289"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5786","0.987257947291305","0.984384316621719","0.990131577960892"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3260","0.989004291141542","0.985447402565207","0.992561179717878"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3733","0.979748664369197","0.975259438007558","0.984237890730835"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1912","0.976191528798485","0.969412851453338","0.982970206143633"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","17366","0.991999687918808","0.99067839868563","0.993320977151986"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8670","0.990773261647013","0.988768084535277","0.99277843875875"
"Nein","2013","Sonstige","Staedtischer Raum","1149","0.949276792762204","0.936819899353418","0.961733686170991"
"Nein","2013","Sonstige","Laendlicher Raum","590","0.947809785092465","0.930160045174984","0.965459525009946"
"Ja","2014","1-Pers.-HH","Staedtischer Raum","59","0.0270712010635626","0.0205810339253375","0.0335613682017877"
"Ja","2014","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","60","0.0097606298169262","0.00714764127733538","0.012373618356517"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0159553051940908","0.0116152285675794","0.0202953818206022"
"Ja","2014","Alleinerziehende","Staedtischer Raum","66","0.0333569226662805","0.0269579322002403","0.0397559131323208"
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","88","0.00524320647852252","0.00409229219432451","0.00639412076272053"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","43","0.0048157067038051","0.0032743362441675","0.0063570771634427"
"Ja","2014","Sonstige","Staedtischer Raum","47","0.058617555452197","0.0434465216871431","0.0737885892172508"
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.-HH","Staedtischer Raum","2343","0.972928798936437","0.966438631798212","0.979418966074662"
"Nein","2014","1-Pers.-HH","Laendlicher Raum","1101","0.970756871335303","0.960928800584214","0.980584942086391"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5378","0.990239370183074","0.987626381643483","0.992852358722665"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3146","0.984044694805909","0.979704618179398","0.988384771432421"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2959","0.966643077333719","0.960244086867679","0.97304206779976"
"Nein","2014","Alleinerziehende","Laendlicher Raum","1621","0.990964988057985","0.986384074095885","0.995545902020084"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","15038","0.994756793521478","0.993605879237279","0.995907707805676"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7706","0.995184293296195","0.993642922836557","0.996725663755833"
"Nein","2014","Sonstige","Staedtischer Raum","874","0.941382444547803","0.926211410782749","0.956553478312857"
"Nein","2014","Sonstige","Laendlicher Raum","455","0.923896307874324","0.900174818586348","0.947617797162299"
"Ja","2015","1-Pers.-HH","Staedtischer Raum","57","0.0270341026198725","0.0205590342575533","0.0335091709821917"
"Ja","2015","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.012424732690845","0.00948600087499229","0.0153634645066978"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.011012680760046","0.00735424451807255","0.0146711170020195"
"Ja","2015","Alleinerziehende","Staedtischer Raum","54","0.0221631237225176","0.0167450654846554","0.0275811819603798"
"Ja","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","79","0.0039396244315786","0.00292514325524241","0.00495410560791479"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","60","0.00850617215960678","0.00642790870899525","0.0105844356102183"
"Ja","2015","Sonstige","Staedtischer Raum","43","0.0438373510081371","0.0310323273300124","0.0566423746862618"
"Ja","2015","Sonstige","Laendlicher Raum","34","0.0786729120549541","0.0536867130540528","0.103659111055855"
"Nein","2015","1-Pers.-HH","Staedtischer Raum","2353","0.972965897380128","0.966490829017808","0.979440965742447"
"Nein","2015","1-Pers.-HH","Laendlicher Raum","1110","0.974334730381347","0.965143051027695","0.983526409734998"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5396","0.987575267309155","0.984636535493302","0.990513999125008"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3080","0.988987319239954","0.98532888299798","0.992645755481927"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2782","0.977836876277482","0.97241881803962","0.983254934515345"
"Nein","2015","Alleinerziehende","Laendlicher Raum","1470","0.992977527192263","0.98872749462002","0.997227559764507"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","14568","0.996060375568422","0.995045894392085","0.997074856744758"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7441","0.991493827840393","0.989415564389782","0.993572091291005"
"Nein","2015","Sonstige","Staedtischer Raum","939","0.956162648991863","0.943357625313738","0.968967672669988"
"Nein","2015","Sonstige","Laendlicher Raum","412","0.921327087945046","0.896340888944145","0.946313286945947"
"Ja","2016","1-Pers.-HH","Staedtischer Raum","66","0.0319132593520743","0.0247173861655727","0.039109132538576"
"Ja","2016","1-Pers.-HH","Laendlicher Raum","30","0.0292654167662862","0.0190850948072459","0.0394457387253265"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50","0.00857829698825179","0.00603931548099541","0.0111172784955082"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.0107510570003315","0.00705579125577245","0.0144463227448905"
"Ja","2016","Alleinerziehende","Staedtischer Raum","34","0.0104511969667789","0.0065002079452282","0.0144021859883295"
"Ja","2016","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","70","0.00702388044875307","0.00559240072838904","0.0084553601691171"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","58","0.00723439272262314","0.00521730112181913","0.00925148432342714"
"Ja","2016","Sonstige","Staedtischer Raum","33","0.0312082846299943","0.0187055837401717","0.0437109855198169"
"Ja","2016","Sonstige","Laendlicher Raum","","","",""
"Nein","2016","1-Pers.-HH","Staedtischer Raum","2226","0.968086740647926","0.960890867461424","0.975282613834427"
"Nein","2016","1-Pers.-HH","Laendlicher Raum","1023","0.970734583233714","0.960554261274674","0.980914905192754"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5018","0.991421703011748","0.988882721504492","0.993960684519005"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2952","0.989248942999669","0.98555367725511","0.992944208744228"
"Nein","2016","Alleinerziehende","Staedtischer Raum","2511","0.989548803033221","0.98559781401167","0.993499792054772"
"Nein","2016","Alleinerziehende","Laendlicher Raum","1322","0.9837483574618","0.977006011126156","0.990490703797443"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","13005","0.992976119551247","0.991544639830883","0.994407599271611"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6723","0.992765607277377","0.990748515676573","0.994782698878181"
"Nein","2016","Sonstige","Staedtischer Raum","710","0.968791715370006","0.956289014480183","0.981294416259828"
"Nein","2016","Sonstige","Laendlicher Raum","340","0.952841139195781","0.931034603279339","0.974647675112223"
"Ja","2017","1-Pers.-HH","Staedtischer Raum","77","0.0354696870346153","0.0285641874545661","0.0423751866146645"
"Ja","2017","1-Pers.-HH","Laendlicher Raum","30","0.0248657837915076","0.0165128174288959","0.0332187501541194"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.00653692645213697","0.00446334121253196","0.00861051169174198"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0135239533891294","0.00967421957830588","0.017373687199953"
"Ja","2017","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","63","0.00769211883051368","0.00640713613883491","0.00897710152219245"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","76","0.00680472722505589","0.00510515650151884","0.00850429794859293"
"Ja","2017","Sonstige","Staedtischer Raum","35","0.0461355201818594","0.0352168178878328","0.0570542224758861"
"Ja","2017","Sonstige","Laendlicher Raum","33","0.0698696714216666","0.0483482990624627","0.0913910437808705"
"Nein","2017","1-Pers.-HH","Staedtischer Raum","2679","0.964530312965385","0.957624813385335","0.971435812545434"
"Nein","2017","1-Pers.-HH","Laendlicher Raum","1305","0.975134216208492","0.966781249845881","0.983487182571104"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5740","0.993463073547863","0.991389488308258","0.995536658787468"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3414","0.986476046610871","0.982626312800047","0.990325780421694"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2965","0.992294424332491","0.989162256584512","0.995426592080471"
"Nein","2017","Alleinerziehende","Laendlicher Raum","1506","0.988051005364212","0.98260472851939","0.993497282209034"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","17695","0.992307881169486","0.991022898477808","0.993592863861165"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","8912","0.993195272774944","0.991495702051407","0.994894843498481"
"Nein","2017","Sonstige","Staedtischer Raum","1383","0.953864479818141","0.942945777524114","0.964783182112167"
"Nein","2017","Sonstige","Laendlicher Raum","506","0.930130328578333","0.908608956219129","0.951651700937537"
"Ja","2018","1-Pers.-HH","Staedtischer Raum","91","0.0344336944489189","0.0279689065941753","0.0408984823036625"
"Ja","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74","0.00852305004709878","0.00615646163883567","0.0108896384553619"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.016944051122898","0.0126026896673843","0.0212854125784117"
"Ja","2018","Alleinerziehende","Staedtischer Raum","41","0.0147543094840114","0.0105572011775827","0.01895141779044"
"Ja","2018","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","95","0.00767048780300976","0.00640450587865831","0.00893646972736122"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","83","0.00936387966188035","0.00736918677022815","0.0113585725535325"
"Ja","2018","Sonstige","Staedtischer Raum","40","0.0282391071434172","0.020164930055139","0.0363132842316954"
"Ja","2018","Sonstige","Laendlicher Raum","44","0.0703605230219198","0.0498105424064544","0.0909105036373853"
"Nein","2018","1-Pers.-HH","Staedtischer Raum","2965","0.965566305551081","0.959101517696338","0.972031093405825"
"Nein","2018","1-Pers.-HH","Laendlicher Raum","1339","0.977795515779457","0.969987343127933","0.985603688430981"
