"hlc0061_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","39","0.0306798223404175","0.0209064926807107","0.0404531520001243"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66","0.0127420527086945","0.00986842203910794","0.0156156833782811"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","42","0.0109957088584577","0.00743882028212232","0.0145525974347931"
"Ja","2013","Alleinerziehende","Staedtischer Raum","49","0.0202513356308035","0.0157621092691646","0.0247405619924423"
"Ja","2013","Alleinerziehende","Laendlicher Raum","31","0.023808471201515","0.0170297938563675","0.0305871485466625"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","97","0.00800031208119201","0.00667902284801438","0.00932160131436964"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","64","0.00922673835298655","0.00722156124125015","0.011231915464723"
"Ja","2013","Sonstige","Staedtischer Raum","43","0.0507232072377954","0.0382663138290089","0.063180100646582"
"Ja","2013","Sonstige","Laendlicher Raum","20","","",""
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2533","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1157","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5786","0.987257947291305","0.984384316621719","0.990131577960892"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3260","0.989004291141542","0.985447402565207","0.992561179717878"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3733","0.979748664369197","0.975259438007558","0.984237890730835"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1912","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","17366","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8670","0.990773261647013","0.988768084535277","0.99277843875875"
"Nein","2013","Sonstige","Staedtischer Raum","1149","","",""
"Nein","2013","Sonstige","Laendlicher Raum","590","0.947809785092465","0.930160045174984","0.965459525009946"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","59","0.0270712010635626","0.0205810339253375","0.0335613682017877"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","60","0.0097606298169262","0.00714764127733538","0.012373618356517"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0159553051940908","0.0116152285675794","0.0202953818206022"
"Ja","2014","Alleinerziehende","Staedtischer Raum","66","0.0333569226662805","0.0269579322002403","0.0397559131323208"
"Ja","2014","Alleinerziehende","Laendlicher Raum","18","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","88","0.00524320647852252","0.00409229219432451","0.00639412076272053"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","43","0.0048157067038051","0.0032743362441675","0.0063570771634427"
"Ja","2014","Sonstige","Staedtischer Raum","47","0.058617555452197","0.0434465216871431","0.0737885892172508"
"Ja","2014","Sonstige","Laendlicher Raum","25","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2343","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1101","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5378","0.990239370183074","0.987626381643483","0.992852358722665"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3146","0.984044694805909","0.979704618179398","0.988384771432421"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2959","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","1621","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","15038","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7706","0.995184293296195","0.993642922836557","0.996725663755833"
"Nein","2014","Sonstige","Staedtischer Raum","874","0.941382444547803","0.926211410782749","0.956553478312857"
"Nein","2014","Sonstige","Laendlicher Raum","455","0.923896307874324","0.900174818586348","0.947617797162299"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","57","0.0270341026198725","0.0205590342575533","0.0335091709821917"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","27","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.012424732690845","0.00948600087499229","0.0153634645066978"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.011012680760046","0.00735424451807255","0.0146711170020195"
"Ja","2015","Alleinerziehende","Staedtischer Raum","54","0.0221631237225176","0.0167450654846554","0.0275811819603798"
"Ja","2015","Alleinerziehende","Laendlicher Raum","13","","",""
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","79","0.0039396244315786","0.00292514325524241","0.00495410560791479"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","60","0.00850617215960678","0.00642790870899525","0.0105844356102183"
"Ja","2015","Sonstige","Staedtischer Raum","43","0.0438373510081371","0.0310323273300124","0.0566423746862618"
"Ja","2015","Sonstige","Laendlicher Raum","34","0.0786729120549541","0.0536867130540528","0.103659111055855"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2353","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1110","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5396","0.987575267309155","0.984636535493302","0.990513999125008"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3080","0.988987319239954","0.98532888299798","0.992645755481927"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2782","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","1470","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","14568","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7441","0.991493827840393","0.989415564389782","0.993572091291005"
"Nein","2015","Sonstige","Staedtischer Raum","939","0.956162648991863","0.943357625313738","0.968967672669988"
"Nein","2015","Sonstige","Laendlicher Raum","412","0.921327087945046","0.896340888944145","0.946313286945947"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","66","0.0319132593520743","0.0247173861655727","0.039109132538576"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","30","0.0292654167662862","0.0190850948072459","0.0394457387253265"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50","0.00857829698825179","0.00603931548099541","0.0111172784955082"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.0107510570003315","0.00705579125577245","0.0144463227448905"
"Ja","2016","Alleinerziehende","Staedtischer Raum","34","0.0104511969667789","0.0065002079452282","0.0144021859883295"
"Ja","2016","Alleinerziehende","Laendlicher Raum","29","","",""
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","70","0.00702388044875307","0.00559240072838904","0.0084553601691171"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","58","0.00723439272262314","0.00521730112181913","0.00925148432342714"
"Ja","2016","Sonstige","Staedtischer Raum","33","0.0312082846299943","0.0187055837401717","0.0437109855198169"
"Ja","2016","Sonstige","Laendlicher Raum","23","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2226","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1023","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5018","0.991421703011748","0.988882721504492","0.993960684519005"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2952","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","2511","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","1322","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","13005","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6723","0.992765607277377","0.990748515676573","0.994782698878181"
"Nein","2016","Sonstige","Staedtischer Raum","710","0.968791715370006","0.956289014480183","0.981294416259828"
"Nein","2016","Sonstige","Laendlicher Raum","340","0.952841139195781","0.931034603279339","0.974647675112223"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","77","0.0354696870346153","0.0285641874545661","0.0423751866146645"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","30","0.0248657837915076","0.0165128174288959","0.0332187501541194"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.00653692645213697","0.00446334121253196","0.00861051169174198"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0135239533891294","0.00967421957830588","0.017373687199953"
"Ja","2017","Alleinerziehende","Staedtischer Raum","29","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","23","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","63","0.00769211883051368","0.00640713613883491","0.00897710152219245"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","76","0.00680472722505589","0.00510515650151884","0.00850429794859293"
"Ja","2017","Sonstige","Staedtischer Raum","35","0.0461355201818594","0.0352168178878328","0.0570542224758861"
"Ja","2017","Sonstige","Laendlicher Raum","33","0.0698696714216666","0.0483482990624627","0.0913910437808705"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2679","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1305","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5740","0.993463073547863","0.991389488308258","0.995536658787468"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3414","0.986476046610871","0.982626312800047","0.990325780421694"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2965","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","1506","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","17695","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","8912","0.993195272774944","0.991495702051407","0.994894843498481"
"Nein","2017","Sonstige","Staedtischer Raum","1383","","",""
"Nein","2017","Sonstige","Laendlicher Raum","506","0.930130328578333","0.908608956219129","0.951651700937537"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","91","0.0344336944489189","0.0279689065941753","0.0408984823036625"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74","0.00852305004709878","0.00615646163883567","0.0108896384553619"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.016944051122898","0.0126026896673843","0.0212854125784117"
"Ja","2018","Alleinerziehende","Staedtischer Raum","41","0.0147543094840114","0.0105572011775827","0.01895141779044"
"Ja","2018","Alleinerziehende","Laendlicher Raum","17","","",""
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","95","0.00767048780300976","0.00640450587865831","0.00893646972736122"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","83","0.00936387966188035","0.00736918677022815","0.0113585725535325"
"Ja","2018","Sonstige","Staedtischer Raum","40","0.0282391071434172","0.020164930055139","0.0363132842316954"
"Ja","2018","Sonstige","Laendlicher Raum","44","0.0703605230219198","0.0498105424064544","0.0909105036373853"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2965","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1339","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5722","0.991476949952901","0.989110361544638","0.993843538361164"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3335","0.983055948877102","0.978714587421588","0.987397310332616"
"Nein","2018","Alleinerziehende","Staedtischer Raum","3129","0.985245690515989","0.98104858220956","0.989442798822417"
"Nein","2018","Alleinerziehende","Laendlicher Raum","1476","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","18149","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","8873","0.99063612033812","0.988641427446468","0.992630813229772"
"Nein","2018","Sonstige","Staedtischer Raum","1577","","",""
"Nein","2018","Sonstige","Laendlicher Raum","551","0.92963947697808","0.909089496362615","0.950189457593546"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","100","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","34","0.0217544555301499","0.0140212085237299","0.0294877025365699"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","70","0.0114317316214391","0.00882114734469392","0.0140423158981842"
