year,hhtyp,regtyp,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Multi-generational household,Urban regions,No,0.93195,107,107,0.88401,0.97989
2018,Multi-generational household,Rural regions,No,0.88549,42,42,0.78802,0.98296
2018,Other Combinations,Urban regions,No,0.96288,285,285,0.94089,0.98487
2018,Other Combinations,Rural regions,No,0.89511,108,108,0.83706,0.95317
2019,Single-person household,Urban regions,Yes,0.04419,99,2974,0.03681,0.05158
2019,Single-person household,Urban regions,No,0.94700,2875,2974,0.93895,0.95506
2019,Single-person household,Rural regions,Yes,0.02226,34,1344,0.01437,0.03015
2019,Single-person household,Rural regions,No,0.95917,1310,1344,0.94859,0.96975
2019,Couple without children,Urban regions,Yes,0.01133,35,3189,0.00765,0.01500
2019,Couple without children,Urban regions,No,0.98204,3154,3189,0.97743,0.98665
2019,Couple without children,Rural regions,No,0.97109,1784,1784,0.96331,0.97886
2019,Single parent,Urban regions,No,0.97866,1062,1062,0.96996,0.98735
2019,Single parent,Rural regions,No,0.97015,509,509,0.95536,0.98495
2019,Couple with children,Urban regions,No,0.97819,4324,4324,0.97384,0.98254
2019,Couple with children,Rural regions,No,0.98196,2090,2090,0.97626,0.98767
2019,Multi-generational household,Urban regions,No,0.93227,85,85,0.87853,0.98601
2019,Multi-generational household,Rural regions,No,0.84188,41,41,0.72881,0.95495
2019,Other Combinations,Urban regions,No,0.97974,228,228,0.96142,0.99807
2019,Other Combinations,Rural regions,No,0.92616,95,95,0.87330,0.97903
2020,Single-person household,Urban regions,Yes,0.04031,99,3829,0.03408,0.04655
2020,Single-person household,Urban regions,No,0.94138,3730,3829,0.93394,0.94882
2020,Single-person household,Rural regions,Yes,0.01815,31,1468,0.01132,0.02499
2020,Single-person household,Rural regions,No,0.96553,1437,1468,0.95619,0.97486
2020,Couple without children,Urban regions,Yes,0.01004,35,3369,0.00667,0.01341
2020,Couple without children,Urban regions,No,0.97178,3334,3369,0.96619,0.97737
2020,Couple without children,Rural regions,No,0.95966,1710,1710,0.95034,0.96899
2020,Single parent,Urban regions,No,0.96061,1083,1083,0.94902,0.97220
2020,Single parent,Rural regions,No,0.96414,469,469,0.94730,0.98099
2020,Couple with children,Urban regions,No,0.95835,4443,4443,0.95248,0.96423
2020,Couple with children,Rural regions,No,0.96900,1985,1985,0.96137,0.97663
2020,Multi-generational household,Urban regions,No,0.73426,84,84,0.63923,0.82929
2020,Multi-generational household,Rural regions,No,0.93235,51,51,0.86273,1.00196
2020,Other Combinations,Urban regions,No,0.97594,345,345,0.95975,0.99213
2020,Other Combinations,Rural regions,No,0.93935,122,122,0.89682,0.98188
2021,Single-person household,Urban regions,Yes,0.02538,54,2520,0.01924,0.03152
2021,Single-person household,Urban regions,No,0.96688,2466,2520,0.95989,0.97387
2021,Single-person household,Rural regions,No,0.96931,976,976,0.95848,0.98014
2021,Couple without children,Urban regions,No,0.98383,2234,2234,0.97859,0.98906
2021,Couple without children,Rural regions,No,0.97681,1183,1183,0.96823,0.98539
2021,Single parent,Urban regions,No,0.98495,669,669,0.97572,0.99418
2021,Single parent,Rural regions,No,0.99136,332,332,0.98140,1.00133
2021,Couple with children,Urban regions,No,0.96157,2708,2708,0.95433,0.96881
2021,Couple with children,Rural regions,No,0.98252,1210,1210,0.97513,0.98991
2021,Multi-generational household,Urban regions,No,0.85505,52,52,0.75842,0.95167
2021,Multi-generational household,Rural regions,No,0.98084,32,32,0.93259,1.02910
2021,Other Combinations,Urban regions,No,0.92734,248,248,0.89497,0.95971
2021,Other Combinations,Rural regions,No,0.91855,90,90,0.86172,0.97538
2022,Single-person household,Urban regions,Yes,0.03102,82,4219,0.02579,0.03625
2022,Single-person household,Urban regions,No,0.95462,4137,4219,0.94834,0.96090
2022,Single-person household,Rural regions,Yes,0.02644,38,1569,0.01850,0.03438
2022,Single-person household,Rural regions,No,0.95975,1531,1569,0.95002,0.96948
2022,Couple without children,Urban regions,Yes,0.01323,41,3918,0.00965,0.01681
2022,Couple without children,Urban regions,No,0.97576,3877,3918,0.97094,0.98058
2022,Couple without children,Rural regions,No,0.98124,1801,1801,0.97497,0.98751
2022,Single parent,Urban regions,No,0.98123,814,814,0.97190,0.99056
2022,Single parent,Rural regions,No,0.96598,383,383,0.94780,0.98416
2022,Couple with children,Urban regions,Yes,0.01009,34,3829,0.00692,0.01325
2022,Couple with children,Urban regions,No,0.96368,3795,3829,0.95775,0.96961
2022,Couple with children,Rural regions,No,0.96353,1902,1902,0.95510,0.97195
2022,Multi-generational household,Urban regions,No,0.96039,54,54,0.90789,1.01290
2022,Multi-generational household,Rural regions,No,0.74908,33,33,0.59886,0.89929
2022,Other Combinations,Urban regions,No,0.92703,792,792,0.90891,0.94516
2022,Other Combinations,Rural regions,No,0.90594,339,339,0.87482,0.93706
