year,hhtyp,regtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2008,Multi-generational household,Urban regions,2.0,0.0038809831824062097,10822,0.0027095195717612717,0.005052446793051148
2008,Multi-generational household,Rural regions,2.0,0.003418961374976899,10822,0.0023191816379863677,0.00451874111196743
2008,Other Combinations,Rural regions,2.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Single-person household,Urban regions,1.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Single-person household,Rural regions,1.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Couple with children,Urban regions,1.0,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Couple without children,Rural regions,1.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Couple without children,Urban regions,1.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Couple with children,Rural regions,1.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Single parent,Rural regions,1.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Single parent,Urban regions,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2009,Couple without children,Urban regions,2.0,0.22629458583079493,10177,0.21816495014793877,0.23442422151365108
2009,Single-person household,Urban regions,2.0,0.1907241819789722,10177,0.1830911453536232,0.1983572186043212
2009,Couple with children,Urban regions,2.0,0.18925027021715635,10177,0.18163986389475484,0.19686067653955786
2009,Couple without children,Rural regions,2.0,0.12164685074186891,10177,0.11529601031647452,0.1279976911672633
2009,Couple with children,Rural regions,2.0,0.10484425665716812,10177,0.09889218970462586,0.11079632360971038
2009,Single-person household,Rural regions,2.0,0.08558514296944089,10177,0.08014992442645792,0.09102036151242386
2009,Single parent,Urban regions,2.0,0.03861648815957551,10177,0.03487296170279666,0.04236001461635436
2009,Single parent,Rural regions,2.0,0.02309128426844846,10177,0.020173204093150956,0.026009364443745967
2009,Other Combinations,Urban regions,2.0,0.0044217352854475775,10177,0.0031326541378613616,0.005710816433033793
2009,Multi-generational household,Urban regions,2.0,0.0032426058759948903,10177,0.0021380492129952303,0.00434716253899455
2009,Multi-generational household,Rural regions,2.0,0.003144345091873833,10177,0.0020565992684474584,0.004232090915300208
2009,Other Combinations,Rural regions,2.0,0.0025547803871474894,10177,0.001574009654626476,0.003535551119668503
2009,Single-person household,Urban regions,1.0,0.002063476466542203,10177,0.0011818240483150004,0.002945128884769406
2009,Single-person household,Rural regions,1.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Couple with children,Urban regions,1.0,0.0010808686253316302,10177,0.0004424613834815328,0.0017192758671817276
2009,Couple without children,Urban regions,1.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Couple with children,Rural regions,1.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Single parent,Rural regions,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Single parent,Urban regions,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Couple without children,Rural regions,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Multi-generational household,Urban regions,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Couple with children,Urban regions,2.0,0.266763320043494,13799,0.25938398188935513,0.2741426581976329
2010,Couple without children,Urban regions,2.0,0.1596230518303733,13799,0.15351198357463733,0.1657341200861093
2010,Couple with children,Rural regions,2.0,0.1446901051105473,13799,0.13882043858550083,0.15055977163559378
2010,Single-person household,Urban regions,2.0,0.1324392895976803,13799,0.12678353414143537,0.13809504505392525
2010,Single parent,Urban regions,2.0,0.08633562885103298,13799,0.08164943082010614,0.09102182688195981
2010,Couple without children,Rural regions,2.0,0.08314606741573034,13799,0.07853922669883637,0.08775290813262432
2010,Single-person household,Rural regions,2.0,0.06002174700978615,13799,0.05605855162924375,0.06398494239032855
2010,Single parent,Rural regions,2.0,0.04639362087712939,13799,0.04288411501301982,0.049903126741238965
2010,Multi-generational household,Urban regions,2.0,0.0037694816962667633,13799,0.0027470059754140957,0.0047919574171194305
2010,Multi-generational household,Rural regions,2.0,0.00340703153316419,13799,0.00243477862712057,0.00437928443920781
2010,Other Combinations,Urban regions,2.0,0.002899601304820587,13799,0.0020024393423605934,0.003796763267280581
2010,Single-person household,Urban regions,1.0,0.0019572308807538964,13799,0.0012197888784871345,0.0026946728830206583
2010,Other Combinations,Rural regions,2.0,0.0018847408481333817,13799,0.0011610577441308217,0.0026084239521359416
2010,Couple with children,Urban regions,1.0,0.0013773106197897788,13799,0.0007585125836118268,0.001996108655967731
2010,Single-person household,Rural regions,1.0,0.0011598405219282349,13799,0.0005919306728025408,0.001727750371053929
2010,Couple with children,Rural regions,1.0,0.0010148604566872054,13799,0.00048359088391528406,0.0015461300294591267
2010,Couple without children,Rural regions,1.0,0.0009423704240666908,13799,0.00043040768001451155,0.00145433316811887
2010,Single parent,Urban regions,1.0,0.0007973903588256615,13799,0.0003264189600604548,0.0012683617575908683
2010,Couple without children,Urban regions,1.0,0.0007249003262051468,13799,0.00027583042822923465,0.001173970224181059
2010,Single parent,Rural regions,1.0,0.00043494019572308805,13799,8.704168453828282e-05,0.0007828387069078932
2010,Other Combinations,Rural regions,1.0,7.249003262051468e-05,13799,-6.956468790370619e-05,0.00021454475314473554
2010,Multi-generational household,Urban regions,1.0,7.249003262051468e-05,13799,-6.956468790370619e-05,0.00021454475314473554
2010,Multi-generational household,Rural regions,1.0,7.249003262051468e-05,13799,-6.956468790370619e-05,0.00021454475314473554
2011,Couple with children,Urban regions,2.0,0.23241121266024659,16603,0.22598647148077303,0.23883595383972014
2011,Couple without children,Urban regions,2.0,0.16671778200331228,16603,0.16104821611944437,0.1723873478871802
2011,Single-person household,Urban regions,2.0,0.1433478500889407,16603,0.13801743985702955,0.14867826032085182
2011,Couple with children,Rural regions,2.0,0.13298165981721155,16603,0.1278166303425228,0.1381466892919003
2011,Couple without children,Rural regions,2.0,0.0957492486045513,16603,0.09127340488801566,0.10022509232108695
2011,Single parent,Urban regions,2.0,0.08961540820707845,16603,0.08527064031401989,0.093960176100137
2011,Single-person household,Rural regions,2.0,0.06636815310065632,16603,0.06258171830702391,0.07015458789428872
2011,Single parent,Rural regions,2.0,0.04784395510028829,16603,0.044597343104756215,0.05109056709582037
2011,Multi-generational household,Urban regions,2.0,0.0036803042384837147,16603,0.0027592101263297936,0.004601398350637636
2011,Other Combinations,Urban regions,2.0,0.0034349506225848005,16603,0.002544979607526528,0.004324921637643073
2011,Multi-generational household,Rural regions,2.0,0.003250935410660615,16603,0.0023850510884916142,0.004116819732829615
2011,Single-person household,Urban regions,1.0,0.0025148745629638715,16603,0.001753016329123541,0.003276732796804202
2011,Other Combinations,Rural regions,2.0,0.0022695209470649574,16603,0.001545691070612496,0.002993350823517419
2011,Couple without children,Urban regions,1.0,0.001901490523216586,16603,0.0012388216467838498,0.002564159399649322
2011,Single-person household,Rural regions,1.0,0.0018401521192418573,16603,0.0011882390338190667,0.002492065204664648
2011,Single parent,Urban regions,1.0,0.0015334600993682143,16603,0.0009382561759921901,0.0021286640227442385
2011,Couple with children,Urban regions,1.0,0.0013494448874440286,16603,0.0007910426658955187,0.0019078471089925386
2011,Couple without children,Rural regions,1.0,0.0012267680794945716,16603,0.0006943197508467131,0.00175921640814243
2011,Single parent,Rural regions,1.0,0.0008587376556462001,16603,0.0004131773549721431,0.0013042979563202572
2011,Couple with children,Rural regions,1.0,0.0006747224437220143,16603,0.0002797390816819271,0.0010697058057621016
2011,Other Combinations,Urban regions,1.0,0.0002453536158989143,16603,7.11852334288145e-06,0.0004835887084549471
2011,Multi-generational household,Rural regions,1.0,0.00012267680794945715,16603,-4.579117665567752e-05,0.00029114479255459185
2011,Other Combinations,Rural regions,1.0,6.133840397472858e-05,16603,-5.779010420882599e-05,0.00018046691215828315
2012,Couple with children,Urban regions,2.0,0.22085082388321534,16303,0.21448313073864497,0.2272185170277857
2012,Couple without children,Urban regions,2.0,0.16991416577908652,16303,0.1641491751972708,0.17567915636090226
2012,Single-person household,Urban regions,2.0,0.1493014222166531,16303,0.14383073187759185,0.15477211255571435
2012,Couple with children,Rural regions,2.0,0.12605726458241964,16303,0.12096222297620758,0.13115230618863172
2012,Couple without children,Rural regions,2.0,0.10206127435624335,16303,0.09741423713138077,0.10670831158110593
2012,Single parent,Urban regions,2.0,0.08527034646951945,16303,0.08098320613386252,0.08955748680517638
2012,Single-person household,Rural regions,2.0,0.07324102499843368,16303,0.06924173484255419,0.07724031515431318
2012,Single parent,Rural regions,2.0,0.04711484242841927,16303,0.04386231131459929,0.05036737354223925
2012,Multi-generational household,Urban regions,2.0,0.00350855209573335,16303,0.0026008923822134155,0.004416211809253284
2012,Single-person household,Urban regions,1.0,0.003383246663742873,16303,0.002491886481448034,0.004274606846037712
2012,Multi-generational household,Rural regions,2.0,0.003383246663742873,16303,0.002491886481448034,0.004274606846037712
2012,Other Combinations,Urban regions,2.0,0.00313263579976192,16303,0.0022748162304276082,0.003990455369096231
2012,Other Combinations,Rural regions,2.0,0.0025061086398095356,16303,0.0017386104208695556,0.0032736068587495156
2012,Single-person household,Rural regions,1.0,0.0022554977758285823,16303,0.001527293574276342,0.0029837019773808226
2012,Couple without children,Urban regions,1.0,0.0020048869118476286,16303,0.0013182431880572974,0.00269153063563796
2012,Couple with children,Urban regions,1.0,0.00156631789988096,16303,0.0009592715188530054,0.0021733642809089143
2012,Couple without children,Rural regions,1.0,0.0011904016039095294,16303,0.0006610912219759106,0.001719711985843148
2012,Single parent,Urban regions,1.0,0.0010650961719190527,16303,0.000564387269547708,0.0015658050742903976
2012,Couple with children,Rural regions,1.0,0.0008144853079380992,16303,0.0003765731537549331,0.0012523974621212652
2012,Single parent,Rural regions,1.0,0.0006265271599523839,16303,0.0002424166706966245,0.0010106376492081434
2012,Other Combinations,Urban regions,1.0,0.00037591629597143037,16303,7.834828712511237e-05,0.0006734843048177483
2012,Multi-generational household,Rural regions,1.0,0.0002506108639809536,16303,7.632374608946359e-06,0.0004935893533529608
2012,Multi-generational household,Urban regions,1.0,0.0001253054319904768,16303,-4.651707235993853e-05,0.0002971279363408921
2013,Couple with children,Urban regions,2.0,0.243837023510614,17870,0.23754121770110784,0.2501328293201202
2013,Couple without children,Urban regions,2.0,0.16525907327094272,17870,0.15981339091950703,0.1707047556223784
2013,Single-person household,Urban regions,2.0,0.1446587537091988,17870,0.1395012937821543,0.1498162136362433
2013,Couple with children,Rural regions,2.0,0.12166172106824925,17870,0.11686878453610162,0.1264546576003969
2013,Couple without children,Rural regions,2.0,0.09284409952065738,17870,0.08858897852214584,0.09709922051916892
2013,Single parent,Urban regions,2.0,0.0821730198584798,17870,0.07814641670928466,0.08619962300767495
2013,Single-person household,Rural regions,2.0,0.06590960967815568,17870,0.0622716103287456,0.06954760902756577
2013,Single parent,Rural regions,2.0,0.042341931065966676,17870,0.039389468760519845,0.045294393371413506
2013,Other Combinations,Urban regions,2.0,0.01432321387811002,17870,0.012581080916286097,0.016065346839933943
2013,Other Combinations,Rural regions,2.0,0.00530700753252682,17870,0.004241728997292658,0.006372286067760982
2013,Multi-generational household,Urban regions,2.0,0.004051586395800046,17870,0.003120210982124757,0.004982961809475335
2013,Multi-generational household,Rural regions,2.0,0.0036521342159324356,17870,0.002767685496895222,0.004536582934969649
2013,Single-person household,Urban regions,1.0,0.0034809404245606025,17870,0.002617395581266134,0.004344485267855071
2013,Single-person household,Rural regions,1.0,0.002225519287833828,17870,0.001534602615859873,0.002916435959807783
2013,Couple without children,Urban regions,1.0,0.0018831317050901622,17870,0.00124747176822225,0.0025187916419580746
2013,Couple with children,Urban regions,1.0,0.001483679525222552,17870,0.0009193387496519911,0.002048020300793113
2013,Couple without children,Rural regions,1.0,0.0011983565396028303,17870,0.0006911014136901979,0.0017056116655154627
2013,Single parent,Urban regions,1.0,0.0010842273453549418,17870,0.0006017039128032504,0.0015667507779066332
2013,Couple with children,Rural regions,1.0,0.0008559689568591645,17870,0.0004271866549121159,0.0012847512588062132
2013,Single parent,Rural regions,1.0,0.000741839762611276,17870,0.00034264236561609636,0.0011410371596064556
2013,Other Combinations,Urban regions,1.0,0.0005135813741154987,17870,0.0001813911281945027,0.0008457716200364947
2013,Multi-generational household,Urban regions,1.0,0.00022825838849577722,17870,6.766616732122412e-06,0.00044975016025943204
2013,Multi-generational household,Rural regions,1.0,0.0001711937913718329,17870,-2.062918387035718e-05,0.000363016766614023
2013,Other Combinations,Rural regions,1.0,0.00011412919424788861,17870,-4.2498078690723044e-05,0.00027075646718650024
2014,Couple with children,Urban regions,2.0,0.23709564218720092,15828,0.23046981836114247,0.24372146601325936
2014,Couple without children,Urban regions,2.0,0.17182415619217764,15828,0.16594728137551573,0.17770103100883955
2014,Single-person household,Urban regions,2.0,0.1496203662349263,15828,0.14406330947730808,0.15517742299254453
2014,Couple with children,Rural regions,2.0,0.1205895489057615,15828,0.11551621207473667,0.12566288573678633
2014,Couple without children,Rural regions,2.0,0.10010846679002106,15828,0.09543247717019934,0.10478445640984277
2014,Single parent,Urban regions,2.0,0.07331078925540739,15828,0.06925015334101473,0.07737142516980006
2014,Single-person household,Rural regions,2.0,0.07012058954890577,15828,0.06614245794970358,0.07409872114810795
2014,Single parent,Rural regions,2.0,0.03968608434888024,15828,0.0366447176443047,0.04272745105345578
2014,Other Combinations,Urban regions,2.0,0.011357110955145792,15828,0.009706302409462781,0.013007919500828804
2014,Other Combinations,Rural regions,2.0,0.004402475594972245,15828,0.0033710606186312326,0.005433890571313258
2014,Multi-generational household,Urban regions,2.0,0.0039558476360620175,15828,0.0029779303486100065,0.0049337649235140285
2014,Single-person household,Urban regions,1.0,0.00376443565367192,15828,0.0028103793391598547,0.004718491968183985
2014,Multi-generational household,Rural regions,2.0,0.003062591718241562,15828,0.0022017534826804,0.003923429953802724
2014,Couple without children,Urban regions,1.0,0.0019141198239009762,15828,0.0012331755582269393,0.0025950640895750134
2014,Couple without children,Rural regions,1.0,0.001786511835640911,15828,0.001128615122930631,0.002444408548351191
2014,Single-person household,Rural regions,1.0,0.001786511835640911,15828,0.001128615122930631,0.002444408548351191
2014,Single parent,Urban regions,1.0,0.001658903847380846,15828,0.0010248981914260731,0.002292909503335619
2014,Couple with children,Urban regions,1.0,0.0014036878708607158,15828,0.0008204129504338466,0.001986962791287585
2014,Couple with children,Rural regions,1.0,0.0007018439354303579,15828,0.0002892613724796708,0.001114426498381045
2014,Other Combinations,Urban regions,1.0,0.0005742359471702928,15828,0.00020101714996389184,0.0009474547443766938
2014,Single parent,Rural regions,1.0,0.00044662795891022776,15828,0.00011745890588057593,0.0007757970119398796
2014,Multi-generational household,Urban regions,1.0,0.00038282396478019526,15828,7.806291289743077e-05,0.0006875850166629597
2014,Multi-generational household,Rural regions,1.0,0.00025521597652013015,15828,6.3637373309894025e-06,0.0005040682157092709
2014,Other Combinations,Rural regions,1.0,0.00019141198239009763,15828,-2.410725545645329e-05,0.00040693122023664855
2015,Couple with children,Urban regions,2.0,0.2354471544715447,15764,0.22882387110846478,0.24207043783462465
2015,Couple without children,Urban regions,2.0,0.1756747967479675,15764,0.16973424371502058,0.1816153497809144
2015,Single-person household,Urban regions,2.0,0.15323577235772357,15764,0.14761256381131188,0.15885898090413525
2015,Couple with children,Rural regions,2.0,0.11921951219512195,15764,0.11416091183009085,0.12427811256015305
2015,Couple without children,Rural regions,2.0,0.09996747967479674,15764,0.0952849414567549,0.10465001789283859
2015,Single-person household,Rural regions,2.0,0.072,15764,0.06796481830686334,0.07603518169313665
2015,Single parent,Urban regions,2.0,0.06978861788617886,15764,0.06581115641292393,0.0737660793594338
2015,Single parent,Rural regions,2.0,0.0368130081300813,15764,0.033873471908890666,0.039752544351271936
2015,Other Combinations,Urban regions,2.0,0.011121951219512195,15764,0.009484815366924066,0.012759087072100323
2015,Multi-generational household,Urban regions,2.0,0.004943089430894309,15764,0.0038482610366309747,0.006037917825157644
2015,Other Combinations,Rural regions,2.0,0.00383739837398374,15764,0.0028722225868077797,0.0048025741611597
2015,Single-person household,Urban regions,1.0,0.0037073170731707315,15764,0.002758579295063378,0.004656054851278085
2015,Multi-generational household,Rural regions,2.0,0.0032520325203252032,15764,0.0023632551718463543,0.004140809868804053
2015,Couple without children,Urban regions,1.0,0.002016260162601626,15764,0.0013160024905936396,0.002716517834609612
2015,Single-person household,Rural regions,1.0,0.0017560975609756098,15764,0.0011024923422762113,0.0024097027796750083
2015,Single parent,Urban regions,1.0,0.0015609756097560976,15764,0.0009446904776189439,0.002177260741893251
2015,Couple without children,Rural regions,1.0,0.0014959349593495935,15764,0.0008926060541100375,0.0020992638645891495
2015,Couple with children,Urban regions,1.0,0.0013008130081300813,15764,0.0007381509349983898,0.0018634750812617728
2015,Couple with children,Rural regions,1.0,0.000975609756097561,15764,0.0004882507778127738,0.0014629687343823482
2015,Other Combinations,Urban regions,1.0,0.0007154471544715447,15764,0.000298043520628295,0.0011328507883147944
2015,Multi-generational household,Rural regions,1.0,0.0003902439024390244,15764,8.192073115845705e-05,0.0006985670737195918
2015,Single parent,Rural regions,1.0,0.0003252032520325203,15764,4.3734835608287776e-05,0.0006066716684567529
2015,Multi-generational household,Urban regions,1.0,0.00026016260162601624,15764,8.401406948771396e-06,0.000511923796303261
2015,Other Combinations,Rural regions,1.0,0.0001951219512195122,15764,-2.2916731246125713e-05,0.0004131606336851501
2016,Couple with children,Urban regions,2.0,0.2287113255747942,16419,0.2222868891975533,0.23513576195203512
2016,Couple without children,Urban regions,2.0,0.17818620493897247,16419,0.17233282826453322,0.18403958161341172
2016,Single-person household,Urban regions,2.0,0.158103888731195,16419,0.15252325849656323,0.16368451896582675
2016,Couple with children,Rural regions,2.0,0.11737155833096792,16419,0.11244829444762465,0.12229482221431119
2016,Couple without children,Rural regions,2.0,0.10459835367584445,16419,0.0999171871726178,0.10927952017907111
2016,Single-person household,Rural regions,2.0,0.0724524552937837,16419,0.06848714329847504,0.07641776728909237
2016,Single parent,Urban regions,2.0,0.06890434288958275,16419,0.06502995437929628,0.07277873139986922
2016,Single parent,Rural regions,2.0,0.03654555776326994,16419,0.0336753349702475,0.03941578055629238
2016,Other Combinations,Urban regions,2.0,0.009012205506670451,16419,0.007566657843699242,0.01045775316964166
2016,Single-person household,Urban regions,1.0,0.004683508373545274,16419,0.0036391514013370987,0.005727865345753449
2016,Multi-generational household,Urban regions,2.0,0.004328697133125178,16419,0.0033244992183216115,0.005332895047928744
2016,Other Combinations,Rural regions,2.0,0.0038319613965370424,16419,0.002886900955926172,0.004777021837147913
2016,Multi-generational household,Rural regions,2.0,0.0029094521714447914,16419,0.0020855879730985955,0.0037333163697909873
2016,Single-person household,Rural regions,1.0,0.002128867442520579,16419,0.0014238590943984196,0.002833875790642739
2016,Couple without children,Urban regions,1.0,0.0017740562021004826,16419,0.0011303601678634995,0.0024177522363374657
2016,Couple without children,Rural regions,1.0,0.001419244961680386,16419,0.0008434034141114564,0.0019950865092493155
2016,Couple with children,Urban regions,1.0,0.0012773204655123474,16419,0.0007309903872368842,0.0018236505437878106
2016,Single parent,Urban regions,1.0,0.0010644337212602896,16419,0.0005656517236256334,0.001563215718894946
2016,Couple with children,Rural regions,1.0,0.0009225092250922509,16419,0.00045813547085566265,0.0013868829793288392
2016,Single parent,Rural regions,1.0,0.0006386602327561737,16419,0.0002522230300084583,0.001025097435503889
2016,Other Combinations,Urban regions,1.0,0.0006386602327561737,16419,0.0002522230300084583,0.001025097435503889
2016,Other Combinations,Rural regions,1.0,0.0002128867442520579,16419,-1.0270401153227385e-05,0.0004360438896573432
2016,Multi-generational household,Rural regions,1.0,0.0001419244961680386,16419,-4.028901623762788e-05,0.0003241380085737051
2016,Multi-generational household,Urban regions,1.0,0.0001419244961680386,16419,-4.028901623762788e-05,0.0003241380085737051
2017,Couple with children,Urban regions,2.0,0.243058769088385,18279,0.23684054193223758,0.24927699624453242
2017,Couple without children,Urban regions,2.0,0.1662424803331791,18279,0.16084525261812582,0.17163970804823236
2017,Single-person household,Urban regions,2.0,0.1551943544655252,18279,0.14994511702199098,0.16044359190905944
2017,Couple with children,Rural regions,2.0,0.122686256362795,18279,0.1179301092571592,0.12744240346843078
2017,Couple without children,Rural regions,2.0,0.09850763535400278,18279,0.09418751517530706,0.1028277555326985
2017,Single-person household,Rural regions,2.0,0.07525451180009254,18279,0.07143016527596317,0.07907885832422192
2017,Single parent,Urban regions,2.0,0.06409069875057843,18279,0.06054016013903823,0.06764123736211865
2017,Single parent,Rural regions,2.0,0.03268162887552059,18279,0.03010402355302177,0.03525923419801941
