year,hhtyp,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Single-person household,Urban regions,Yes,0.007531356171570454,61,17870,0.007504116637172561,0.007558595705968348
2013,Single-person household,Urban regions,No,0.2807800387918488,2535,17870,0.2806384533272077,0.2809216242564899
2013,Single-person household,Rural regions,Yes,0.0037840913533881177,39,17870,0.0037647466430140585,0.003803436063762177
2013,Single-person household,Rural regions,No,0.11796171072967918,1155,17870,0.11786008142842401,0.11806334003093434
2013,Couple without children,Urban regions,Yes,0.002485077934628006,33,17870,0.0024693911332905392,0.002500764735965473
2013,Couple without children,Urban regions,No,0.19693677181972813,2896,17870,0.1968114741578623,0.19706206948159397
2013,Couple without children,Rural regions,No,0.10451346065612177,1627,17870,0.10441707324080135,0.10460984807144219
2013,Single parent,Urban regions,No,0.03724246915824383,1440,17870,0.037182809276939115,0.03730212903954854
2013,Single parent,Rural regions,No,0.020145425118222794,742,17870,0.020101158767566928,0.02018969146887866
2013,Couple with children,Urban regions,No,0.14242381813700403,4273,17870,0.14231370671867102,0.14253392955533703
2013,Couple with children,Rural regions,No,0.06784672950158792,2132,17870,0.06776749527701681,0.06792596372615903
2013,Multi-generational household,Urban regions,No,0.0025604731568004717,71,17870,0.0025445507729223702,0.002576395540678573
2013,Multi-generational household,Rural regions,No,0.0026206024576245477,64,17870,0.0026044946862128077,0.0026367102290362878
2013,Other Combinations,Urban regions,No,0.01017635237148707,251,17870,0.01014473107513885,0.01020797366783529
2013,Other Combinations,Rural regions,No,0.0029916226420648733,93,17870,0.0029744155493456187,0.003008829734784128
2014,Single-person household,Urban regions,Yes,0.007660226894779023,59,15828,0.00763294205471944,0.007687511734838605
2014,Single-person household,Urban regions,No,0.2806709822684533,2345,15828,0.2805303668499531,0.28081159768695346
2014,Single-person household,Rural regions,No,0.12122066966879991,1099,15828,0.12111852901050353,0.12132281032709628
2014,Couple without children,Urban regions,No,0.19677375864900642,2693,15828,0.19664934359532324,0.1968981737026896
2014,Couple without children,Rural regions,No,0.10287975752174155,1569,15828,0.1027846837572201,0.10297483128626302
2014,Single parent,Urban regions,No,0.038757553436799104,1149,15828,0.03869714952792164,0.03881795734567657
2014,Single parent,Rural regions,No,0.020942250501753013,622,15828,0.02089743933765045,0.020987061665855577
2014,Couple with children,Urban regions,No,0.14829568138112284,3716,15828,0.14818446235881166,0.14840690040343402
2014,Couple with children,Rural regions,No,0.06671712956172698,1890,15828,0.06663903950823823,0.06679521961521574
2014,Multi-generational household,Urban regions,No,0.0026269223086867184,62,15828,0.002610903772329235,0.0026429408450442016
2014,Multi-generational household,Rural regions,No,0.0019209821030644815,48,15828,0.0019072791390044343,0.0019346850671245288
2014,Other Combinations,Urban regions,No,0.009098974855335666,178,15828,0.009069259442538505,0.009128690268132827
2014,Other Combinations,Rural regions,No,0.0024351108487310276,69,15828,0.0024196867306371522,0.002450534966824903
2015,Single-person household,Urban regions,Yes,0.007812435077850316,57,15764,0.007784852663790616,0.007840017491910016
2015,Single-person household,Urban regions,No,0.28452824833552715,2356,15764,0.2843868966101262,0.28466960006092806
2015,Single-person household,Rural regions,No,0.12207943276512458,1107,15764,0.12197686968940546,0.12218199584084369
2015,Couple without children,Urban regions,Yes,0.0024679636839210276,31,15764,0.0024524192474728135,0.0024835081203692416
2015,Couple without children,Urban regions,No,0.19688646303606558,2701,15764,0.19676188583335616,0.197011040238775
2015,Couple without children,Rural regions,No,0.10161320193942251,1537,15764,0.10151854577069408,0.10170785810815094
2015,Single parent,Urban regions,No,0.03948574038001743,1073,15764,0.03942472852573245,0.039546752234302415
2015,Single parent,Rural regions,No,0.02037162452706668,566,15764,0.020327367148870477,0.020415881905262882
2015,Couple with children,Urban regions,No,0.1438024180614195,3620,15764,0.1436924890642635,0.1439123470585755
2015,Couple with children,Rural regions,No,0.06481887438832863,1833,15764,0.06474174128902568,0.06489600748763158
2015,Multi-generational household,Urban regions,No,0.003554832533499561,76,15764,0.0035361868439534464,0.0035734782230456754
2015,Multi-generational household,Rural regions,No,0.0018088828027616895,50,15764,0.0017955704677442075,0.0018221951377791715
2015,Other Combinations,Urban regions,No,0.008704231945470476,171,15764,0.008675130870826449,0.008733333020114503
2015,Other Combinations,Rural regions,No,0.0020656505235249847,59,15764,0.00205142652879741,0.0020798745182525596
2016,Single-person household,Urban regions,Yes,0.009275661803375695,66,16407,0.009245817964146355,0.009305505642605036
2016,Single-person household,Urban regions,No,0.285072454291457,2228,16407,0.2849319095938103,0.2852129989891037
2016,Single-person household,Rural regions,No,0.1178898910338274,1021,16407,0.1177894975545373,0.1179902845131175
2016,Couple without children,Urban regions,No,0.19508173656905295,2511,16407,0.19495837212094916,0.19520510101715674
2016,Couple without children,Rural regions,No,0.1022788107626921,1474,16407,0.10218447651380683,0.10237314501157738
2016,Single parent,Urban regions,No,0.038515822935492536,971,16407,0.03845591332659107,0.038575732544394004
2016,Single parent,Rural regions,No,0.020622243527312855,515,16407,0.020578000086309212,0.020666486968316498
2016,Couple with children,Urban regions,No,0.1498978373335713,3223,16407,0.14978670534976007,0.1500089693173825
2016,Couple with children,Rural regions,No,0.06671969508340723,1654,16407,0.06664200977398942,0.06679738039282505
2016,Multi-generational household,Urban regions,No,0.002858969473423325,61,16407,0.002842347259182033,0.0028755916876646173
2016,Multi-generational household,Rural regions,No,0.0015538819710408341,41,16407,0.0015416195237607884,0.0015661444183208799
2016,Other Combinations,Urban regions,No,0.007866196253567432,127,16407,0.007838693679992645,0.007893698827142219
2016,Other Combinations,Rural regions,No,0.002366798961779284,54,16407,0.002351671294814475,0.002381926628744093
2017,Single-person household,Urban regions,Yes,0.010459573503906696,77,18279,0.010428141560313528,0.010491005447499863
2017,Single-person household,Urban regions,No,0.2867349719401644,2683,18279,0.2865952504285169,0.2868746934518119
2017,Single-person household,Rural regions,No,0.12041162886112967,1301,18279,0.12031108132503422,0.12051217639722513
2017,Couple without children,Urban regions,Yes,0.0012755569322896293,31,18279,0.0012645296056041525,0.0012865842589751062
2017,Couple without children,Urban regions,No,0.1969006793272241,2874,18279,0.1967778206842372,0.19702353797021102
2017,Couple without children,Rural regions,No,0.09763027429928942,1703,18279,0.09753857162721746,0.09772197697136137
2017,Single parent,Urban regions,No,0.0381474347196402,1108,18279,0.038088253433294465,0.03820661600598594
2017,Single parent,Rural regions,No,0.01867661730782806,565,18279,0.018634790698382607,0.018718443917273515
2017,Couple with children,Urban regions,No,0.14849745047376686,4202,18279,0.14838758785358094,0.14860731309395278
2017,Couple with children,Rural regions,No,0.0645265745392439,2121,18279,0.06445066741991018,0.06460248165857763
2017,Multi-generational household,Urban regions,No,0.0023146794045321413,89,18279,0.0022998323708964975,0.002329526438167785
2017,Multi-generational household,Rural regions,No,0.0017052948052221424,43,18279,0.001692547258983194,0.0017180423514610908
2017,Other Combinations,Urban regions,No,0.009502152614649498,267,18279,0.009472179267322162,0.009532125961976834
2017,Other Combinations,Rural regions,No,0.003217111271113316,101,18279,0.0031996155919611882,0.003234606950265444
2018,Single-person household,Urban regions,Yes,0.01021984403923628,91,17878,0.010188884488876412,0.010250803589596147
2018,Single-person household,Urban regions,No,0.288916098811422,2968,17878,0.2887765746459864,0.2890556229768576
2018,Single-person household,Rural regions,No,0.12013248352340275,1336,17878,0.12003240474186266,0.12023256230494284
2018,Couple without children,Urban regions,Yes,0.001715418546712024,37,17878,0.0017026801323537857,0.0017281569610702622
2018,Couple without children,Urban regions,No,0.19775140870865074,2864,17878,0.19762880110231307,0.1978740163149884
2018,Couple without children,Rural regions,No,0.09762966717881431,1664,17878,0.09753830079255588,0.09772103356507275
2018,Single parent,Urban regions,No,0.038775827650635405,1162,17878,0.038716398979496344,0.03883525632177447
2018,Single parent,Rural regions,No,0.018445176445695922,550,17878,0.018403757234184484,0.01848659565720736
2018,Couple with children,Urban regions,No,0.1460011671576214,4255,17878,0.14589247206382847,0.14610986225141434
2018,Couple with children,Rural regions,No,0.0644592501240305,2101,17878,0.06438365790084456,0.06453484234721645
2018,Multi-generational household,Urban regions,No,0.0032821386978358906,107,17878,0.0032645324129621134,0.003299744982709668
2018,Multi-generational household,Rural regions,No,0.0010890076798399637,42,17878,0.0010788549692470838,0.0010991603904328437
2018,Other Combinations,Urban regions,No,0.008414571411049098,285,17878,0.008386453425230273,0.008442689396867924
2018,Other Combinations,Rural regions,No,0.003167940025053786,108,17878,0.0031506417573690573,0.003185238292738515
2019,Single-person household,Urban regions,Yes,0.013191227547870827,99,17961,0.013155920451521077,0.013226534644220576
2019,Single-person household,Urban regions,No,0.282616290547493,2872,17961,0.28247695008521134,0.28275563100977463
2019,Single-person household,Rural regions,Yes,0.002819749622063865,34,17961,0.002803340135079557,0.0028361591090481733
2019,Single-person household,Rural regions,No,0.12326386450886954,1313,17961,0.12316213305783957,0.12336559595989952
2019,Couple without children,Urban regions,Yes,0.0022372831137715517,35,17961,0.002222662116226447,0.0022519041113166563
2019,Couple without children,Urban regions,No,0.19454444969201032,3153,17961,0.194421950532845,0.19466694885117564
2019,Couple without children,Rural regions,No,0.09589424649049304,1785,17961,0.09580312752342231,0.09598536545756377
2019,Single parent,Urban regions,No,0.03806211260169951,1061,17961,0.03800289881212566,0.038121326391273365
2019,Single parent,Rural regions,No,0.018899948849829096,510,17961,0.0188578093031301,0.01894208839652809
2019,Couple with children,Urban regions,No,0.14822129981979093,4315,17961,0.148111343146332,0.14833125649324985
2019,Couple with children,Rural regions,No,0.06501453263488242,2099,17961,0.06493823509257476,0.06509083017719008
2019,Multi-generational household,Urban regions,No,0.002881270562680022,85,17961,0.002864683543227112,0.002897857582132932
2019,Multi-generational household,Rural regions,No,0.0011752246886202276,41,17961,0.0011646221954286521,0.001185827181811803
2019,Other Combinations,Urban regions,No,0.008359678279146325,228,17961,0.00833150257575776,0.00838785398253489
2019,Other Combinations,Rural regions,No,0.0028188210407793157,95,17961,0.002802414248310263,0.0028352278332483684
2020,Single-person household,Urban regions,Yes,0.011961324447054306,99,19329,0.01192764406981621,0.011995004824292402
2020,Single-person household,Urban regions,No,0.27990865489749445,3725,19329,0.2797695628504986,0.2800477469444903
2020,Single-person household,Rural regions,Yes,0.002262815866867239,31,19329,0.0022480950121658494,0.0022775367215686288
2020,Single-person household,Rural regions,No,0.12057978489597922,1442,19329,0.12047889775517553,0.1206806720367829
2020,Couple without children,Urban regions,Yes,0.00204309288140917,35,19329,0.002029103442730035,0.002057082320088305
2020,Couple without children,Urban regions,No,0.19721510212538101,3333,19329,0.19709182854190885,0.19733837570885318
2020,Couple without children,Rural regions,No,0.09556599574521739,1711,19329,0.09547491208485348,0.0956570794055813
2020,Single parent,Urban regions,No,0.03910243219531153,1081,19329,0.0390423783567283,0.03916248603389476
2020,Single parent,Rural regions,No,0.01948072717515688,471,19329,0.019437908720553697,0.01952354562976006
2020,Couple with children,Urban regions,No,0.14758152786494375,4430,19329,0.1474716417632377,0.14769141396664978
2020,Couple with children,Rural regions,No,0.06776308306735351,1998,19329,0.06768521487973377,0.06784095125497326
2020,Multi-generational household,Urban regions,No,0.00246964082292198,84,19329,0.002454263515453569,0.002485018130390391
2020,Multi-generational household,Rural regions,No,0.0015622458901503183,51,19329,0.0015500100010472527,0.001574481779253384
2020,Other Combinations,Urban regions,No,0.008641166747334693,344,19329,0.008612491843334336,0.00866984165133505
2020,Other Combinations,Rural regions,No,0.003862405377424572,123,19329,0.003843188229577353,0.0038816225252717904
2021,Single-person household,Urban regions,Yes,0.0076288948675754375,54,12456,0.00760202396333605,0.007655765771814825
2021,Single-person household,Urban regions,No,0.29725652734292063,2471,12456,0.29711537811036937,0.2973976765754719
2021,Single-person household,Rural regions,No,0.1296397085448161,979,12456,0.12953597171581327,0.12974344537381893
2021,Couple without children,Urban regions,No,0.1916745460275056,2224,12456,0.19155298628818226,0.19179610576682896
2021,Couple without children,Rural regions,No,0.08975924292625585,1178,12456,0.08967096906165616,0.08984751679085555
2021,Single parent,Urban regions,No,0.03712308675689561,667,12456,0.03706469899368698,0.03718147452010424
2021,Single parent,Rural regions,No,0.021273935134259528,332,12456,0.021229372700303954,0.021318497568215102
2021,Couple with children,Urban regions,No,0.13607617393910507,2688,12456,0.13597028680802695,0.13618206107018319
2021,Couple with children,Rural regions,No,0.06542402195169868,1208,12456,0.06534765765832476,0.0655003862450726
2021,Multi-generational household,Urban regions,No,0.003165279862961875,53,12456,0.0031479325566742896,0.0031826271692494607
2021,Multi-generational household,Rural regions,No,0.0014292036754178115,32,12456,0.001417536898235473,0.00144087045260015
2021,Other Combinations,Urban regions,No,0.013785344137445723,236,12456,0.01374933531302073,0.013821352961870715
2021,Other Combinations,Rural regions,No,0.005764034833142012,89,12456,0.0057406560208568295,0.005787413645427195
