"hlc0061_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","832","0.979368788650671","0.969801570900206","0.988936006401136"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2201","0.993770753262183","0.990491200728296","0.99705030579607"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1148","0.987534887562089","0.981152894834947","0.993916880289231"
"Nein","2010","Alleinerziehende","Städtischer Raum","1190","0.977801354311775","0.969469049588355","0.986133659035195"
"Nein","2010","Alleinerziehende","Ländlicher Raum","641","0.990993620014751","0.983714036831643","0.998273203197859"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","3671","0.99021022804309","0.987033464430082","0.993386991656099"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","2005","0.989437258305109","0.98497800244835","0.993896514161869"
"Nein","2010","Sonstige","Städtischer Raum","92","0.98528542511791","0.960813873552443","1.00975697668338"
"Nein","2010","Sonstige","Ländlicher Raum","73","0.951542019278335","0.902944499935679","1.00013953862099"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","41","0.0230132801109859","0.0169828279574975","0.0290437322644743"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","30","0.0289764893417605","0.0191307481957602","0.0388222304877608"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","31","0.0154647454829068","0.0108504459196962","0.0200790450461175"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","20","","",""
"Ja","2011","Alleinerziehende","Städtischer Raum","25","","",""
"Ja","2011","Alleinerziehende","Ländlicher Raum","14","","",""
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","22","","",""
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","11","","",""
"Ja","2011","Sonstige","Städtischer Raum","4","","",""
"Ja","2011","Sonstige","Ländlicher Raum","3","","",""
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","2334","0.976986719889014","0.970956267735526","0.983017172042502"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","1085","0.971023510658239","0.961177769512239","0.98086925180424"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2716","0.984535254517093","0.979920954953883","0.989149554080304"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1563","0.98757166427939","0.982114105373851","0.993029223184929"
"Nein","2011","Alleinerziehende","Städtischer Raum","1459","0.981081809816272","0.974150368577289","0.988013251055255"
"Nein","2011","Alleinerziehende","Ländlicher Raum","782","0.978143113372398","0.967985611577349","0.988300615167447"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","3781","0.989450058222032","0.986202874217808","0.992697242226255"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","2176","0.994367538724013","0.991231031617211","0.997504045830814"
"Nein","2011","Sonstige","Städtischer Raum","116","0.92438750891369","0.877085315961222","0.971689701866158"
"Nein","2011","Sonstige","Ländlicher Raum","90","0.959620868491632","0.919613964360113","0.999627772623151"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","54","0.0272822294856159","0.0208118170819271","0.0337526418893046"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","36","0.0274187143992888","0.018206141144706","0.0366312876538717"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","32","0.0145171570350118","0.0100410495324002","0.0189932645376235"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","19","","",""
"Ja","2012","Alleinerziehende","Städtischer Raum","17","","",""
"Ja","2012","Alleinerziehende","Ländlicher Raum","10","","",""
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","25","","",""
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","13","","",""
"Ja","2012","Sonstige","Städtischer Raum","8","","",""
"Ja","2012","Sonstige","Ländlicher Raum","4","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","2381","0.972717770514384","0.966247358110695","0.979188182918073"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","1171","0.972581285600711","0.963368712346128","0.981793858855294"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2711","0.985482842964988","0.981006735462377","0.9899589504676"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1630","0.985346433035577","0.979546754605797","0.991146111465357"
"Nein","2012","Alleinerziehende","Städtischer Raum","1360","0.986327536307902","0.980193941406508","0.992461131209296"
"Nein","2012","Alleinerziehende","Ländlicher Raum","753","0.981323629217999","0.971717726283056","0.990929532152942"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","3519","0.988088761485397","0.984517039271484","0.99166048369931"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","2018","0.990265951581342","0.9859960702639","0.994535832898784"
"Nein","2012","Sonstige","Städtischer Raum","106","0.899782855083035","0.844659513692095","0.954906196473975"
"Nein","2012","Sonstige","Ländlicher Raum","94","0.986039723409158","0.962810789933182","1.00926865688513"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","61","0.0264500299817062","0.0202747690473498","0.0326252909160625"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","39","0.0306798223404175","0.0209064926807107","0.0404531520001243"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","33","0.0127420527086945","0.0086781252425139","0.0168059801748752"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","21","","",""
"Ja","2013","Alleinerziehende","Städtischer Raum","19","","",""
"Ja","2013","Alleinerziehende","Ländlicher Raum","13","","",""
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","26","","",""
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Ja","2013","Sonstige","Städtischer Raum","13","","",""
"Ja","2013","Sonstige","Ländlicher Raum","5","","",""
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","2533","0.973549970018294","0.967374709083937","0.97972523095265"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","1157","0.969320177659582","0.959546847999876","0.979093507319289"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2893","0.987257947291305","0.983194019825125","0.991321874757486"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1630","0.989004291141542","0.983974091077039","0.994034491206046"
"Nein","2013","Alleinerziehende","Städtischer Raum","1439","0.982476203135339","0.975741096842206","0.989211309428471"
"Nein","2013","Alleinerziehende","Ländlicher Raum","743","0.976495600206713","0.965696267492503","0.987294932920923"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","4266","0.991200851526559","0.988406896632421","0.993994806420698"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","2139","0.99019593582194","0.986035020438693","0.994356851205187"
"Nein","2013","Sonstige","Städtischer Raum","322","0.944869078577514","0.920428632322901","0.969309524832126"
"Nein","2013","Sonstige","Ländlicher Raum","157","0.93980092710695","0.903173752420532","0.976428101793368"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","59","0.0270712010635626","0.0205810339253375","0.0335613682017877"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","28","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","30","0.0097606298169262","0.0060653059859114","0.013455953647941"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","28","","",""
"Ja","2014","Alleinerziehende","Städtischer Raum","26","","",""
"Ja","2014","Alleinerziehende","Ländlicher Raum","7","","",""
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","22","","",""
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","11","","",""
"Ja","2014","Sonstige","Städtischer Raum","15","","",""
"Ja","2014","Sonstige","Ländlicher Raum","7","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","2343","0.972928798936437","0.966438631798212","0.979418966074662"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","1101","0.970756871335303","0.960928800584214","0.980584942086391"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2689","0.990239370183074","0.986544046352059","0.993934694014089"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1573","0.984044694805909","0.977906899578958","0.99018249003286"
"Nein","2014","Alleinerziehende","Städtischer Raum","1148","0.967528854271728","0.957389861538417","0.977667847005039"
"Nein","2014","Alleinerziehende","Ländlicher Raum","623","0.991066441455999","0.983718910143484","0.998413972768513"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","3709","0.994250583578059","0.991824558553405","0.996676608602713"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","1897","0.995407975202","0.992374352426819","0.998441597977181"
"Nein","2014","Sonstige","Städtischer Raum","240","0.938699190307906","0.909256714430688","0.968141666185123"
"Nein","2014","Sonstige","Ländlicher Raum","117","0.910451219215458","0.860194350284388","0.960708088146527"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","57","0.0270341026198725","0.0205590342575533","0.0335091709821917"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","31","0.012424732690845","0.00826873830068877","0.0165807270810013"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","23","","",""
"Ja","2015","Alleinerziehende","Städtischer Raum","24","","",""
"Ja","2015","Alleinerziehende","Ländlicher Raum","5","","",""
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","20","","",""
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Ja","2015","Sonstige","Städtischer Raum","15","","",""
"Ja","2015","Sonstige","Ländlicher Raum","9","","",""
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","2353","0.972965897380128","0.966490829017808","0.979440965742447"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","1110","0.974334730381347","0.965143051027695","0.983526409734998"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2698","0.987575267309155","0.983419272918999","0.991731261699311"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1540","0.988987319239954","0.983813509089478","0.99416112939043"
"Nein","2015","Alleinerziehende","Städtischer Raum","1072","0.974610401764203","0.965297473678113","0.983923329850292"
"Nein","2015","Alleinerziehende","Ländlicher Raum","567","0.992286481194027","0.985116881875699","0.999456080512356"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","3613","0.99574051076207","0.993622797078028","0.997858224446112"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","1840","0.992637970211778","0.988747784260966","0.996528156162589"
"Nein","2015","Sonstige","Städtischer Raum","247","0.944880695933654","0.917247074968448","0.97251431689886"
"Nein","2015","Sonstige","Ländlicher Raum","109","0.899521867512918","0.845278239700641","0.953765495325195"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","66","0.0319132593520743","0.0247173861655727","0.039109132538576"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","30","0.0292654167662862","0.0190850948072459","0.0394457387253265"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","25","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","20","","",""
"Ja","2016","Alleinerziehende","Städtischer Raum","15","","",""
"Ja","2016","Alleinerziehende","Ländlicher Raum","9","","",""
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","18","","",""
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","13","","",""
"Ja","2016","Sonstige","Städtischer Raum","11","","",""
"Ja","2016","Sonstige","Ländlicher Raum","5","","",""
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","2226","0.968086740647926","0.960890867461424","0.975282613834427"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1023","0.970734583233714","0.960554261274674","0.980914905192754"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2509","0.991421703011748","0.987831040929572","0.995012365093925"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1476","0.989248942999669","0.984023048067141","0.994474837932197"
"Nein","2016","Alleinerziehende","Städtischer Raum","971","0.987923349878311","0.981105546051406","0.994741153705217"
"Nein","2016","Alleinerziehende","Ländlicher Raum","515","0.988311056628594","0.979108321935785","0.997513791321404"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","3217","0.992387360061618","0.989392205731006","0.99538251439223"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1660","0.993764298922164","0.989992187957737","0.997536409886592"
"Nein","2016","Sonstige","Städtischer Raum","188","0.956355000929599","0.927969382291616","0.984740619567582"
"Nein","2016","Sonstige","Ländlicher Raum","95","0.942269764979108","0.896557011476755","0.987982518481461"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","77","0.0354696870346153","0.0285641874545661","0.0423751866146645"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","30","0.0248657837915076","0.0165128174288959","0.0332187501541194"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","31","0.00653692645213697","0.00360443408355091","0.00946941882072303"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","22","","",""
"Ja","2017","Alleinerziehende","Städtischer Raum","12","","",""
"Ja","2017","Alleinerziehende","Ländlicher Raum","7","","",""
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","17","","",""
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Ja","2017","Sonstige","Städtischer Raum","12","","",""
"Ja","2017","Sonstige","Ländlicher Raum","8","","",""
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","2679","0.964530312965385","0.957624813385335","0.971435812545434"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1305","0.975134216208492","0.966781249845881","0.983487182571104"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2870","0.993463073547863","0.990530581179277","0.996395565916449"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1707","0.986476046610871","0.981031700844078","0.991920392377663"
"Nein","2017","Alleinerziehende","Städtischer Raum","1108","0.991897150793609","0.986646764234586","0.997147537352632"
"Nein","2017","Alleinerziehende","Ländlicher Raum","565","0.991197278096915","0.983542394026616","0.998852162167215"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","4194","0.991807979879958","0.989085499400079","0.994530460359837"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","2129","0.994466771083376","0.991326839699912","0.997606702466841"
"Nein","2017","Sonstige","Städtischer Raum","355","0.942736947023029","0.918965940445307","0.96650795360075"
"Nein","2017","Sonstige","Ländlicher Raum","145","0.923178041467427","0.880980437091039","0.965375645843815"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","91","0.0344336944489189","0.0279689065941753","0.0408984823036625"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","29","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","37","0.00852305004709878","0.00517618862357814","0.0118699114706194"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","30","0.016945227561446","0.0108045014058617","0.0230859537170303"
"Ja","2018","Alleinerziehende","Städtischer Raum","17","","",""
"Ja","2018","Alleinerziehende","Ländlicher Raum","5","","",""
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","22","","",""
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","19","","",""
"Ja","2018","Sonstige","Städtischer Raum","12","","",""
"Ja","2018","Sonstige","Ländlicher Raum","10","","",""
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","2965","0.965566305551081","0.959101517696338","0.972031093405825"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1339","0.977795515779457","0.969987343127933","0.985603688430981"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2861","0.991476949952901","0.988130088529381","0.994823811376422"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1667","0.983054772438554","0.97691404628297","0.989195498594138"
"Nein","2018","Alleinerziehende","Städtischer Raum","1162","0.983839951028232","0.976642565740783","0.991037336315682"
"Nein","2018","Alleinerziehende","Ländlicher Raum","550","0.995213537939941","0.989471486914617","1.00095558896526"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","4248","0.992356419036978","0.989744158857629","0.994968679216328"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","2108","0.991528163251948","0.987633179391614","0.995423147112282"
"Nein","2018","Sonstige","Städtischer Raum","391","0.963806324564575","0.945571281317058","0.982041367812092"
"Nein","2018","Sonstige","Ländlicher Raum","151","0.92968311293658","0.89018899285546","0.9691772330177"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","100","0.0447969140526257","0.037393504664229","0.0522003234410224"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","34","0.0217544555301499","0.0140212085237299","0.0294877025365699"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","35","0.0114317316214391","0.00773980793154813","0.01512365531133"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","25","","",""
"Ja","2019","Alleinerziehende","Städtischer Raum","15","","",""
"Ja","2019","Alleinerziehende","Ländlicher Raum","6","","",""
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","14","","",""
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","11","","",""
"Ja","2019","Sonstige","Städtischer Raum","14","","",""
"Ja","2019","Sonstige","Ländlicher Raum","9","","",""
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","2899","0.955203085947374","0.947799676558978","0.962606495335771"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1333","0.97824554446985","0.97051229746343","0.98597879147627"
