year,hhtyp,regtyp,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Single-person household,Urban regions,No,0.96487,2689,2766,0.95801,0.97174
2017,Single-person household,Rural regions,No,0.97510,1295,1295,0.96661,0.98359
2017,Couple without children,Urban regions,Yes,0.00639,31,2907,0.00349,0.00929
2017,Couple without children,Urban regions,No,0.99361,2876,2907,0.99071,0.99651
2017,Couple without children,Rural regions,No,0.98675,1701,1701,0.98131,0.99219
2017,Single parent,Urban regions,No,0.99161,1108,1108,0.98623,0.99698
2017,Single parent,Rural regions,No,0.99210,565,565,0.98480,0.99941
2017,Couple with children,Urban regions,No,0.99219,4213,4213,0.98953,0.99485
2017,Couple with children,Rural regions,No,0.99433,2110,2110,0.99112,0.99753
2017,Multi-generational household,Urban regions,No,0.98465,89,89,0.95897,1.01034
2017,Multi-generational household,Rural regions,No,0.92898,43,43,0.85129,1.00666
2017,Other Combinations,Urban regions,No,0.93522,267,267,0.90564,0.96480
2017,Other Combinations,Rural regions,No,0.91557,101,101,0.86108,0.97007
2018,Single-person household,Urban regions,Yes,0.03422,91,3064,0.02778,0.04066
2018,Single-person household,Urban regions,No,0.96578,2973,3064,0.95934,0.97222
2018,Single-person household,Rural regions,No,0.97740,1331,1331,0.96941,0.98539
2018,Couple without children,Urban regions,Yes,0.00851,37,2903,0.00517,0.01185
2018,Couple without children,Urban regions,No,0.99149,2866,2903,0.98815,0.99483
2018,Couple without children,Rural regions,No,0.98312,1662,1662,0.97693,0.98932
2018,Single parent,Urban regions,No,0.98409,1162,1162,0.97689,0.99129
2018,Single parent,Rural regions,No,0.99604,550,550,0.99079,1.00130
2018,Couple with children,Urban regions,No,0.99228,4264,4264,0.98965,0.99491
2018,Couple with children,Rural regions,No,0.99141,2092,2092,0.98746,0.99537
2018,Multi-generational household,Urban regions,No,0.96997,107,107,0.93748,1.00246
2018,Multi-generational household,Rural regions,No,0.89762,42,42,0.80483,0.99041
2018,Other Combinations,Urban regions,No,0.96301,285,285,0.94106,0.98496
2018,Other Combinations,Rural regions,No,0.94209,108,108,0.89783,0.98635
2019,Single-person household,No answer / don't know,No,0.96747,234,234,0.94470,0.99025
2019,Single-person household,Urban regions,Yes,0.04459,99,2974,0.03717,0.05200
2019,Single-person household,Urban regions,No,0.95541,2875,2974,0.94800,0.96283
2019,Single-person household,Rural regions,Yes,0.02268,34,1344,0.01472,0.03065
2019,Single-person household,Rural regions,No,0.97732,1310,1344,0.96935,0.98528
2019,Couple without children,No answer / don't know,No,0.99659,130,130,0.98653,1.00665
2019,Couple without children,Urban regions,Yes,0.01140,35,3189,0.00772,0.01509
2019,Couple without children,Urban regions,No,0.98860,3154,3189,0.98491,0.99228
2019,Couple without children,Rural regions,No,0.98501,1784,1784,0.97937,0.99065
2019,Single parent,Urban regions,No,0.98644,1062,1062,0.97948,0.99340
2019,Single parent,Rural regions,No,0.99561,509,509,0.98985,1.00136
2019,Couple with children,No answer / don't know,No,0.97315,38,38,0.92107,1.02524
2019,Couple with children,Urban regions,No,0.99574,4324,4324,0.99380,0.99768
2019,Couple with children,Rural regions,No,0.99328,2090,2090,0.98978,0.99678
2019,Multi-generational household,Urban regions,No,0.93227,85,85,0.87853,0.98601
2019,Multi-generational household,Rural regions,No,0.84188,41,41,0.72881,0.95495
2019,Other Combinations,Urban regions,No,0.97974,228,228,0.96142,0.99807
2019,Other Combinations,Rural regions,No,0.96557,95,95,0.92871,1.00243
2020,Single-person household,Urban regions,Yes,0.04107,99,3829,0.03478,0.04735
2020,Single-person household,Urban regions,No,0.95893,3730,3829,0.95265,0.96522
2020,Single-person household,Rural regions,Yes,0.01846,31,1468,0.01157,0.02534
2020,Single-person household,Rural regions,No,0.98154,1437,1468,0.97466,0.98843
2020,Couple without children,Urban regions,Yes,0.01023,35,3369,0.00683,0.01363
2020,Couple without children,Urban regions,No,0.98977,3334,3369,0.98637,0.99317
2020,Couple without children,Rural regions,No,0.98101,1710,1710,0.97454,0.98748
2020,Single parent,Urban regions,No,0.98235,1083,1083,0.97451,0.99020
2020,Single parent,Rural regions,No,0.99058,469,469,0.98183,0.99933
2020,Couple with children,Urban regions,No,0.99484,4443,4443,0.99273,0.99695
2020,Couple with children,Rural regions,No,0.99496,1985,1985,0.99185,0.99808
2020,Multi-generational household,Urban regions,No,0.84020,84,84,0.76137,0.91903
2020,Multi-generational household,Rural regions,No,0.93710,51,51,0.86980,1.00440
2020,Other Combinations,Urban regions,No,0.98449,345,345,0.97143,0.99755
2020,Other Combinations,Rural regions,No,0.96942,122,122,0.93874,1.00010
2021,No answer / don't know,Urban regions,No,0.95951,38,38,0.89599,1.02302
2021,Single-person household,Urban regions,Yes,0.02558,54,2520,0.01941,0.03174
2021,Single-person household,Urban regions,No,0.97442,2466,2520,0.96826,0.98059
2021,Single-person household,Rural regions,No,0.98139,976,976,0.97291,0.98987
2021,Couple without children,Urban regions,No,0.98730,2234,2234,0.98266,0.99195
2021,Couple without children,Rural regions,No,0.98355,1183,1183,0.97630,0.99080
2021,Single parent,Urban regions,No,0.98603,669,669,0.97713,0.99493
2021,Single parent,Rural regions,No,0.99191,332,332,0.98226,1.00156
2021,Couple with children,Urban regions,No,0.98338,2708,2708,0.97856,0.98820
2021,Couple with children,Rural regions,No,0.99039,1210,1210,0.98490,0.99589
2021,Multi-generational household,Urban regions,No,0.85735,52,52,0.76137,0.95333
2021,Multi-generational household,Rural regions,No,0.98084,32,32,0.93259,1.02910
2021,Other Combinations,Urban regions,No,0.95453,248,248,0.92855,0.98051
2021,Other Combinations,Rural regions,No,0.92001,90,90,0.86364,0.97637
2022,No answer / don't know,Urban regions,No,0.99739,292,292,0.99153,1.00325
2022,No answer / don't know,Rural regions,No,0.97335,133,133,0.94588,1.00083
2022,Single-person household,Urban regions,Yes,0.03147,82,4219,0.02620,0.03674
2022,Single-person household,Urban regions,No,0.96853,4137,4219,0.96326,0.97380
2022,Single-person household,Rural regions,Yes,0.02681,38,1569,0.01882,0.03481
2022,Single-person household,Rural regions,No,0.97319,1531,1569,0.96519,0.98118
2022,Couple without children,Urban regions,Yes,0.01338,41,3918,0.00978,0.01697
2022,Couple without children,Urban regions,No,0.98662,3877,3918,0.98303,0.99022
2022,Couple without children,Rural regions,No,0.98768,1801,1801,0.98259,0.99278
2022,Single parent,Urban regions,No,0.98954,814,814,0.98255,0.99653
2022,Single parent,Rural regions,No,0.97292,383,383,0.95664,0.98920
2022,Couple with children,Urban regions,Yes,0.01036,34,3829,0.00715,0.01357
2022,Couple with children,Urban regions,No,0.98964,3795,3829,0.98643,0.99285
2022,Couple with children,Rural regions,No,0.98929,1902,1902,0.98467,0.99392
2022,Multi-generational household,Urban regions,No,0.96039,54,54,0.90789,1.01290
2022,Multi-generational household,Rural regions,No,0.75497,33,33,0.60594,0.90399
2022,Other Combinations,Urban regions,No,0.97150,792,792,0.95991,0.98310
2022,Other Combinations,Rural regions,No,0.95232,339,339,0.92960,0.97504
