,Unnamed: 0,year,hhtyp,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2007,Single parent,Rural regions,No,1.0,254,11411,0.92579,1.10381
30,30,2007,Couple with children,Urban regions,No,1.0,2325,11411,0.9699,1.03454
31,31,2007,Couple with children,Rural regions,No,1.0,1244,11411,0.95212,1.05452
32,32,2007,Multi-generational household,Urban regions,No,1.0,53,11411,0.7449,1.27755
33,33,2007,Multi-generational household,Rural regions,No,1.0,36,11411,0.75588,1.30316
34,34,2007,Other Combinations,Urban regions,No,1.0,57,11411,0.79481,1.1961
35,35,2007,Other Combinations,Rural regions,No,1.0,34,11411,0.70307,1.2843
36,36,2008,Single-person household,Urban regions,No,1.0,2032,10729,0.97273,1.02553
37,37,2008,Single-person household,Rural regions,No,1.0,923,10729,0.95733,1.03633
38,38,2008,Couple without children,Urban regions,No,1.0,2459,10729,0.96949,1.03451
39,39,2008,Couple without children,Rural regions,No,1.0,1262,10729,0.9551,1.04861
40,40,2008,Single parent,Urban regions,No,1.0,429,10729,0.91801,1.07142
41,41,2008,Single parent,Rural regions,No,1.0,246,10729,0.92215,1.09651
42,42,2008,Couple with children,Urban regions,No,1.0,2123,10729,0.96564,1.0376
43,43,2008,Couple with children,Rural regions,No,1.0,1128,10729,0.95349,1.05258
44,44,2008,Multi-generational household,Urban regions,No,1.0,42,10729,0.6823,1.34974
45,45,2008,Multi-generational household,Rural regions,No,1.0,37,10729,0.72814,1.31274
46,46,2008,Other Combinations,Urban regions,No,1.0,48,10729,0.77734,1.31352
47,47,2009,Single-person household,Urban regions,No,1.0,1941,10084,0.9714,1.03152
48,48,2009,Single-person household,Rural regions,No,1.0,871,10084,0.95293,1.04334
49,49,2009,Couple without children,Urban regions,No,1.0,2303,10084,0.96424,1.03382
50,50,2009,Couple without children,Rural regions,No,1.0,1238,10084,0.94937,1.06145
51,51,2009,Single parent,Urban regions,No,1.0,393,10084,0.92167,1.08431
52,52,2009,Single parent,Rural regions,No,1.0,235,10084,0.87596,1.10097
53,53,2009,Couple with children,Urban regions,No,1.0,1926,10084,0.9632,1.04766
54,54,2009,Couple with children,Rural regions,No,1.0,1067,10084,0.93776,1.05283
55,55,2009,Multi-generational household,Urban regions,No,1.0,33,10084,0.74981,1.30529
56,56,2009,Multi-generational household,Rural regions,No,1.0,32,10084,0.74552,1.29672
57,57,2009,Other Combinations,Urban regions,No,1.0,45,10084,0.68312,1.3728
58,58,2010,Single-person household,Urban regions,No,1.0,1827,13650,0.9697,1.03195
59,59,2010,Single-person household,Rural regions,No,1.0,828,13650,0.95932,1.04309
60,60,2010,Couple without children,Urban regions,No,1.0,2202,13650,0.95859,1.03867
61,61,2010,Couple without children,Rural regions,No,1.0,1147,13650,0.94983,1.05888
62,62,2010,Single parent,Urban regions,No,1.0,1191,13650,0.93876,1.07721
63,63,2010,Single parent,Rural regions,No,1.0,640,13650,0.89651,1.08767
64,64,2010,Couple with children,Urban regions,No,1.0,3680,13650,0.9567,1.05158
65,65,2010,Couple with children,Rural regions,No,1.0,1996,13650,0.92769,1.0588
66,66,2010,Multi-generational household,Urban regions,No,1.0,52,13650,0.66357,1.39191
67,67,2010,Multi-generational household,Rural regions,No,1.0,47,13650,0.66858,1.46073
68,68,2010,Other Combinations,Urban regions,No,1.0,40,13650,0.71012,1.32619
69,69,2011,Single-person household,Urban regions,Yes,0.02293,41,16174,0.01891,0.02652
70,70,2011,Single-person household,Urban regions,No,0.97707,2337,16174,0.95484,1.00055
71,71,2011,Single-person household,Rural regions,No,1.0,1082,16174,0.96322,1.03339
72,72,2011,Couple without children,Urban regions,Yes,0.0154,31,16174,0.01174,0.01946
73,73,2011,Couple without children,Urban regions,No,0.9846,2718,16174,0.95274,1.01771
74,74,2011,Couple without children,Rural regions,No,1.0,1561,16174,0.9527,1.04452
75,75,2011,Single parent,Urban regions,No,1.0,1461,16174,0.95027,1.05539
76,76,2011,Single parent,Rural regions,No,1.0,780,16174,0.92048,1.07383
77,77,2011,Couple with children,Urban regions,No,1.0,3789,16174,0.95422,1.04574
78,78,2011,Couple with children,Rural regions,No,1.0,2168,16174,0.9401,1.04536
79,79,2011,Multi-generational household,Urban regions,No,1.0,60,16174,0.68815,1.33458
80,80,2011,Multi-generational household,Rural regions,No,1.0,53,16174,0.78244,1.26099
81,81,2011,Other Combinations,Urban regions,No,1.0,56,16174,0.84753,1.16068
82,82,2011,Other Combinations,Rural regions,No,1.0,37,16174,0.75362,1.34117
83,83,2012,Single-person household,Urban regions,Yes,0.0272,54,15865,0.02324,0.03123
84,84,2012,Single-person household,Urban regions,No,0.9728,2383,15865,0.94665,0.9978
85,85,2012,Single-person household,Rural regions,Yes,0.02782,36,15865,0.02128,0.0348
86,86,2012,Single-person household,Rural regions,No,0.97218,1169,15865,0.93678,1.00973
87,87,2012,Couple without children,Urban regions,Yes,0.01441,32,15865,0.0105,0.01842
88,88,2012,Couple without children,Urban regions,No,0.98559,2712,15865,0.95479,1.01287
89,89,2012,Couple without children,Rural regions,No,1.0,1629,15865,0.96237,1.03933
90,90,2012,Single parent,Urban regions,No,1.0,1361,15865,0.95412,1.06123
91,91,2012,Single parent,Rural regions,No,1.0,752,15865,0.91668,1.09219
92,92,2012,Couple with children,Urban regions,No,1.0,3525,15865,0.9563,1.04778
93,93,2012,Couple with children,Rural regions,No,1.0,2012,15865,0.95048,1.05073
94,94,2012,Multi-generational household,Urban regions,No,1.0,56,15865,0.76688,1.27995
95,95,2012,Multi-generational household,Rural regions,No,1.0,54,15865,0.76883,1.27218
96,96,2012,Other Combinations,Urban regions,No,1.0,50,15865,0.82523,1.17792
97,97,2012,Other Combinations,Rural regions,No,1.0,40,15865,0.6932,1.37191
98,98,2013,Single-person household,Urban regions,Yes,0.02612,61,17412,0.02235,0.0301
99,99,2013,Single-person household,Urban regions,No,0.97388,2535,17412,0.94485,0.99946
100,100,2013,Single-person household,Rural regions,Yes,0.03108,39,17412,0.02448,0.0368
101,101,2013,Single-person household,Rural regions,No,0.96892,1155,17412,0.9189,1.0069
102,102,2013,Couple without children,Urban regions,Yes,0.01246,33,17412,0.00846,0.01624
103,103,2013,Couple without children,Urban regions,No,0.98754,2896,17412,0.95655,1.01999
104,104,2013,Couple without children,Rural regions,No,1.0,1627,17412,0.95563,1.04963
105,105,2013,Single parent,Urban regions,No,1.0,1440,17412,0.94151,1.05885
106,106,2013,Single parent,Rural regions,No,1.0,742,17412,0.90196,1.10929
107,107,2013,Couple with children,Urban regions,No,1.0,4273,17412,0.96103,1.03848
108,108,2013,Couple with children,Rural regions,No,1.0,2132,17412,0.94454,1.05578
109,109,2013,Multi-generational household,Urban regions,No,1.0,71,17412,0.75779,1.26994
110,110,2013,Multi-generational household,Rural regions,No,1.0,64,17412,0.75777,1.31807
111,111,2013,Other Combinations,Urban regions,No,1.0,251,17412,0.88436,1.13798
112,112,2013,Other Combinations,Rural regions,No,1.0,93,17412,0.75985,1.29428
113,113,2014,Single-person household,Urban regions,Yes,0.02657,59,15499,0.02262,0.03083
114,114,2014,Single-person household,Urban regions,No,0.97343,2345,15499,0.95004,0.99801
115,115,2014,Single-person household,Rural regions,No,1.0,1099,15499,0.95286,1.04594
116,116,2014,Couple without children,Urban regions,No,1.0,2693,15499,0.9702,1.03442
117,117,2014,Couple without children,Rural regions,No,1.0,1569,15499,0.94574,1.04421
118,118,2014,Single parent,Urban regions,No,1.0,1149,15499,0.93964,1.07834
119,119,2014,Single parent,Rural regions,No,1.0,622,15499,0.89385,1.10553
120,120,2014,Couple with children,Urban regions,No,1.0,3716,15499,0.96034,1.04161
121,121,2014,Couple with children,Rural regions,No,1.0,1890,15499,0.93868,1.06992
122,122,2014,Multi-generational household,Urban regions,No,1.0,62,15499,0.64523,1.34521
123,123,2014,Multi-generational household,Rural regions,No,1.0,48,15499,0.68432,1.41962
124,124,2014,Other Combinations,Urban regions,No,1.0,178,15499,0.85279,1.1341
125,125,2014,Other Combinations,Rural regions,No,1.0,69,15499,0.78809,1.2719
126,126,2015,Single-person household,Urban regions,Yes,0.02672,57,15237,0.02276,0.03089
127,127,2015,Single-person household,Urban regions,No,0.97328,2356,15237,0.94146,1.00048
128,128,2015,Single-person household,Rural regions,No,1.0,1107,15237,0.9587,1.04171
129,129,2015,Couple without children,Urban regions,Yes,0.01238,31,15237,0.00782,0.01843
130,130,2015,Couple without children,Urban regions,No,0.98762,2701,15237,0.95479,1.02167
131,131,2015,Couple without children,Rural regions,No,1.0,1537,15237,0.94454,1.0648
132,132,2015,Single parent,Urban regions,No,1.0,1073,15237,0.94487,1.06552
133,133,2015,Single parent,Rural regions,No,1.0,566,15237,0.91212,1.11269
134,134,2015,Couple with children,Urban regions,No,1.0,3620,15237,0.96038,1.04311
135,135,2015,Couple with children,Rural regions,No,1.0,1833,15237,0.93456,1.06364
136,136,2015,Multi-generational household,Urban regions,No,1.0,76,15237,0.70729,1.33208
137,137,2015,Multi-generational household,Rural regions,No,1.0,50,15237,0.66226,1.46408
138,138,2015,Other Combinations,Urban regions,No,1.0,171,15237,0.84965,1.17174
139,139,2015,Other Combinations,Rural regions,No,1.0,59,15237,0.78266,1.28904
140,140,2016,Single-person household,Urban regions,Yes,0.03151,66,13946,0.02721,0.0372
141,141,2016,Single-person household,Urban regions,No,0.96849,2228,13946,0.93546,0.99683
142,142,2016,Single-person household,Rural regions,No,1.0,1021,13946,0.95284,1.04705
143,143,2016,Couple without children,Urban regions,No,1.0,2511,13946,0.96415,1.03966
144,144,2016,Couple without children,Rural regions,No,1.0,1474,13946,0.94665,1.05262
145,145,2016,Single parent,Urban regions,No,1.0,971,13946,0.93952,1.079
146,146,2016,Single parent,Rural regions,No,1.0,515,13946,0.88691,1.08879
147,147,2016,Couple with children,Urban regions,No,1.0,3223,13946,0.95467,1.04477
148,148,2016,Couple with children,Rural regions,No,1.0,1654,13946,0.93675,1.06826
149,149,2016,Multi-generational household,Urban regions,No,1.0,61,13946,0.73534,1.32344
150,150,2016,Multi-generational household,Rural regions,No,1.0,41,13946,0.58057,1.50467
151,151,2016,Other Combinations,Urban regions,No,1.0,127,13946,0.83243,1.18006
152,152,2016,Other Combinations,Rural regions,No,1.0,54,13946,0.72443,1.41217
153,153,2017,Single-person household,Urban regions,Yes,0.03519,77,17165,0.02957,0.04044
154,154,2017,Single-person household,Urban regions,No,0.96481,2683,17165,0.93796,0.99552
155,155,2017,Single-person household,Rural regions,No,1.0,1301,17165,0.94896,1.04918
156,156,2017,Couple without children,Urban regions,Yes,0.00644,31,17165,0.00477,0.00868
157,157,2017,Couple without children,Urban regions,No,0.99356,2874,17165,0.95765,1.0237
158,158,2017,Couple without children,Rural regions,No,1.0,1703,17165,0.93858,1.04863
159,159,2017,Single parent,Urban regions,No,1.0,1108,17165,0.92578,1.06531
160,160,2017,Single parent,Rural regions,No,1.0,565,17165,0.9001,1.10383
161,161,2017,Couple with children,Urban regions,No,1.0,4202,17165,0.95328,1.03702
162,162,2017,Couple with children,Rural regions,No,1.0,2121,17165,0.94023,1.06025
163,163,2017,Multi-generational household,Urban regions,No,1.0,89,17165,0.7573,1.25657
164,164,2017,Multi-generational household,Rural regions,No,1.0,43,17165,0.61048,1.56454
165,165,2017,Other Combinations,Urban regions,No,1.0,267,17165,0.86024,1.15023
166,166,2017,Other Combinations,Rural regions,No,1.0,101,17165,0.73616,1.34407
167,167,2018,Single-person household,Urban regions,Yes,0.03416,91,17570,0.02771,0.03941
168,168,2018,Single-person household,Urban regions,No,0.96584,2968,17570,0.93453,0.99368
169,169,2018,Single-person household,Rural regions,No,1.0,1336,17570,0.95075,1.04644
170,170,2018,Couple without children,Urban regions,Yes,0.0086,37,17570,0.00626,0.01098
171,171,2018,Couple without children,Urban regions,No,0.9914,2864,17570,0.94896,1.02939
172,172,2018,Couple without children,Rural regions,No,1.0,1664,17570,0.9529,1.05333
173,173,2018,Single parent,Urban regions,No,1.0,1162,17570,0.9211,1.06665
174,174,2018,Single parent,Rural regions,No,1.0,550,17570,0.90706,1.11582
175,175,2018,Couple with children,Urban regions,No,1.0,4255,17570,0.95301,1.04257
176,176,2018,Couple with children,Rural regions,No,1.0,2101,17570,0.93602,1.06715
177,177,2018,Multi-generational household,Urban regions,No,1.0,107,17570,0.74915,1.28374
178,178,2018,Multi-generational household,Rural regions,No,1.0,42,17570,0.62117,1.4642
179,179,2018,Other Combinations,Urban regions,No,1.0,285,17570,0.85135,1.1659
180,180,2018,Other Combinations,Rural regions,No,1.0,108,17570,0.72622,1.31331
181,181,2019,Single-person household,Urban regions,Yes,0.04459,99,17725,0.03732,0.05336
182,182,2019,Single-person household,Urban regions,No,0.95541,2872,17725,0.92325,0.98943
183,183,2019,Single-person household,Rural regions,Yes,0.02236,34,17725,0.01582,0.03008
184,184,2019,Single-person household,Rural regions,No,0.97764,1313,17725,0.927,1.02378
185,185,2019,Couple without children,Urban regions,Yes,0.01137,35,17725,0.00718,0.01792
186,186,2019,Couple without children,Urban regions,No,0.98863,3153,17725,0.95198,1.02869
187,187,2019,Couple without children,Rural regions,No,1.0,1785,17725,0.95272,1.04897
188,188,2019,Single parent,Urban regions,No,1.0,1061,17725,0.92831,1.07889
189,189,2019,Single parent,Rural regions,No,1.0,510,17725,0.88164,1.13095
190,190,2019,Couple with children,Urban regions,No,1.0,4315,17725,0.95345,1.04295
191,191,2019,Couple with children,Rural regions,No,1.0,2099,17725,0.93963,1.07859
192,192,2019,Multi-generational household,Urban regions,No,1.0,85,17725,0.71094,1.32226
193,193,2019,Multi-generational household,Rural regions,No,1.0,41,17725,0.5195,1.50679
194,194,2019,Other Combinations,Urban regions,No,1.0,228,17725,0.81923,1.23922
195,195,2019,Other Combinations,Rural regions,No,1.0,95,17725,0.76495,1.2577
196,196,2020,Single-person household,Urban regions,Yes,0.04098,99,18958,0.03352,0.04858
197,197,2020,Single-person household,Urban regions,No,0.95902,3725,18958,0.91953,0.99987
198,198,2020,Single-person household,Rural regions,Yes,0.01842,31,18958,0.01324,0.02507
199,199,2020,Single-person household,Rural regions,No,0.98158,1442,18958,0.92881,1.03855
200,200,2020,Couple without children,Urban regions,Yes,0.01025,35,18958,0.00583,0.01564
201,201,2020,Couple without children,Urban regions,No,0.98975,3333,18958,0.95405,1.0263
202,202,2020,Couple without children,Rural regions,No,1.0,1711,18958,0.94329,1.05117
203,203,2020,Single parent,Urban regions,No,1.0,1081,18958,0.91238,1.09305
204,204,2020,Single parent,Rural regions,No,1.0,471,18958,0.8775,1.11735
205,205,2020,Couple with children,Urban regions,No,1.0,4430,18958,0.95089,1.05299
206,206,2020,Couple with children,Rural regions,No,1.0,1998,18958,0.9264,1.08019
207,207,2020,Multi-generational household,Urban regions,No,1.0,84,18958,0.68016,1.34711
208,208,2020,Multi-generational household,Rural regions,No,1.0,51,18958,0.62778,1.56681
209,209,2020,Other Combinations,Urban regions,No,1.0,344,18958,0.82653,1.17955
210,210,2020,Other Combinations,Rural regions,No,1.0,123,18958,0.75326,1.30436
211,211,2021,Single-person household,Urban regions,Yes,0.02502,54,12211,0.01996,0.03028
212,212,2021,Single-person household,Urban regions,No,0.97498,2471,12211,0.9281,1.01702
213,213,2021,Single-person household,Rural regions,No,1.0,979,12211,0.942,1.06078
214,214,2021,Couple without children,Urban regions,No,1.0,2224,12211,0.94882,1.05077
215,215,2021,Couple without children,Rural regions,No,1.0,1178,12211,0.94132,1.06363
216,216,2021,Single parent,Urban regions,No,1.0,667,12211,0.89903,1.12254
217,217,2021,Single parent,Rural regions,No,1.0,332,12211,0.86524,1.18009
218,218,2021,Couple with children,Urban regions,No,1.0,2688,12211,0.94682,1.04845
219,219,2021,Couple with children,Rural regions,No,1.0,1208,12211,0.92032,1.08943
220,220,2021,Multi-generational household,Urban regions,No,1.0,53,12211,0.60624,1.49929
221,221,2021,Multi-generational household,Rural regions,No,1.0,32,12211,0.40833,1.7157
222,222,2021,Other Combinations,Urban regions,No,1.0,236,12211,0.81432,1.21254
223,223,2021,Other Combinations,Rural regions,No,1.0,89,12211,0.74795,1.28011
