year,hhtyp,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Other Combinations,Rural regions,No,1.00000,93,17412,1.00000,1.00000
2014,Single-person household,Urban regions,Yes,0.02657,59,15499,0.02647,0.02666
2014,Single-person household,Urban regions,No,0.97343,2345,15499,0.97334,0.97353
2014,Single-person household,Rural regions,No,1.00000,1099,15499,1.00000,1.00000
2014,Couple without children,Urban regions,No,1.00000,2693,15499,1.00000,1.00000
2014,Couple without children,Rural regions,No,1.00000,1569,15499,1.00000,1.00000
2014,Single parent,Urban regions,No,1.00000,1149,15499,1.00000,1.00000
2014,Single parent,Rural regions,No,1.00000,622,15499,1.00000,1.00000
2014,Couple with children,Urban regions,No,1.00000,3716,15499,1.00000,1.00000
2014,Couple with children,Rural regions,No,1.00000,1890,15499,1.00000,1.00000
2014,Multi-generational household,Urban regions,No,1.00000,62,15499,1.00000,1.00000
2014,Multi-generational household,Rural regions,No,1.00000,48,15499,1.00000,1.00000
2014,Other Combinations,Urban regions,No,1.00000,178,15499,1.00000,1.00000
2014,Other Combinations,Rural regions,No,1.00000,69,15499,1.00000,1.00000
2015,Single-person household,Urban regions,Yes,0.02672,57,15237,0.02663,0.02682
2015,Single-person household,Urban regions,No,0.97328,2356,15237,0.97318,0.97337
2015,Single-person household,Rural regions,No,1.00000,1107,15237,1.00000,1.00000
2015,Couple without children,Urban regions,Yes,0.01238,31,15237,0.01230,0.01246
2015,Couple without children,Urban regions,No,0.98762,2701,15237,0.98754,0.98770
2015,Couple without children,Rural regions,No,1.00000,1537,15237,1.00000,1.00000
2015,Single parent,Urban regions,No,1.00000,1073,15237,1.00000,1.00000
2015,Single parent,Rural regions,No,1.00000,566,15237,1.00000,1.00000
2015,Couple with children,Urban regions,No,1.00000,3620,15237,1.00000,1.00000
2015,Couple with children,Rural regions,No,1.00000,1833,15237,1.00000,1.00000
2015,Multi-generational household,Urban regions,No,1.00000,76,15237,1.00000,1.00000
2015,Multi-generational household,Rural regions,No,1.00000,50,15237,1.00000,1.00000
2015,Other Combinations,Urban regions,No,1.00000,171,15237,1.00000,1.00000
2015,Other Combinations,Rural regions,No,1.00000,59,15237,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.03151,66,13946,0.03141,0.03161
2016,Single-person household,Urban regions,No,0.96849,2228,13946,0.96839,0.96859
2016,Single-person household,Rural regions,No,1.00000,1021,13946,1.00000,1.00000
2016,Couple without children,Urban regions,No,1.00000,2511,13946,1.00000,1.00000
2016,Couple without children,Rural regions,No,1.00000,1474,13946,1.00000,1.00000
2016,Single parent,Urban regions,No,1.00000,971,13946,1.00000,1.00000
2016,Single parent,Rural regions,No,1.00000,515,13946,1.00000,1.00000
2016,Couple with children,Urban regions,No,1.00000,3223,13946,1.00000,1.00000
2016,Couple with children,Rural regions,No,1.00000,1654,13946,1.00000,1.00000
2016,Multi-generational household,Urban regions,No,1.00000,61,13946,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,41,13946,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,127,13946,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,54,13946,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.03519,77,17165,0.03509,0.03530
2017,Single-person household,Urban regions,No,0.96481,2683,17165,0.96470,0.96491
2017,Single-person household,Rural regions,No,1.00000,1301,17165,1.00000,1.00000
2017,Couple without children,Urban regions,Yes,0.00644,31,17165,0.00638,0.00649
2017,Couple without children,Urban regions,No,0.99356,2874,17165,0.99351,0.99362
2017,Couple without children,Rural regions,No,1.00000,1703,17165,1.00000,1.00000
2017,Single parent,Urban regions,No,1.00000,1108,17165,1.00000,1.00000
2017,Single parent,Rural regions,No,1.00000,565,17165,1.00000,1.00000
2017,Couple with children,Urban regions,No,1.00000,4202,17165,1.00000,1.00000
2017,Couple with children,Rural regions,No,1.00000,2121,17165,1.00000,1.00000
2017,Multi-generational household,Urban regions,No,1.00000,89,17165,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,43,17165,1.00000,1.00000
2017,Other Combinations,Urban regions,No,1.00000,267,17165,1.00000,1.00000
2017,Other Combinations,Rural regions,No,1.00000,101,17165,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.03416,91,17570,0.03406,0.03427
2018,Single-person household,Urban regions,No,0.96584,2968,17570,0.96573,0.96594
2018,Single-person household,Rural regions,No,1.00000,1336,17570,1.00000,1.00000
2018,Couple without children,Urban regions,Yes,0.00860,37,17570,0.00854,0.00866
2018,Couple without children,Urban regions,No,0.99140,2864,17570,0.99134,0.99146
2018,Couple without children,Rural regions,No,1.00000,1664,17570,1.00000,1.00000
2018,Single parent,Urban regions,No,1.00000,1162,17570,1.00000,1.00000
2018,Single parent,Rural regions,No,1.00000,550,17570,1.00000,1.00000
2018,Couple with children,Urban regions,No,1.00000,4255,17570,1.00000,1.00000
2018,Couple with children,Rural regions,No,1.00000,2101,17570,1.00000,1.00000
2018,Multi-generational household,Urban regions,No,1.00000,107,17570,1.00000,1.00000
2018,Multi-generational household,Rural regions,No,1.00000,42,17570,1.00000,1.00000
2018,Other Combinations,Urban regions,No,1.00000,285,17570,1.00000,1.00000
2018,Other Combinations,Rural regions,No,1.00000,108,17570,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.04459,99,17725,0.04448,0.04471
2019,Single-person household,Urban regions,No,0.95541,2872,17725,0.95529,0.95552
2019,Single-person household,Rural regions,Yes,0.02236,34,17725,0.02224,0.02249
2019,Single-person household,Rural regions,No,0.97764,1313,17725,0.97751,0.97776
2019,Couple without children,Urban regions,Yes,0.01137,35,17725,0.01130,0.01144
2019,Couple without children,Urban regions,No,0.98863,3153,17725,0.98856,0.98870
2019,Couple without children,Rural regions,No,1.00000,1785,17725,1.00000,1.00000
2019,Single parent,Urban regions,No,1.00000,1061,17725,1.00000,1.00000
2019,Single parent,Rural regions,No,1.00000,510,17725,1.00000,1.00000
2019,Couple with children,Urban regions,No,1.00000,4315,17725,1.00000,1.00000
2019,Couple with children,Rural regions,No,1.00000,2099,17725,1.00000,1.00000
2019,Multi-generational household,Urban regions,No,1.00000,85,17725,1.00000,1.00000
2019,Multi-generational household,Rural regions,No,1.00000,41,17725,1.00000,1.00000
2019,Other Combinations,Urban regions,No,1.00000,228,17725,1.00000,1.00000
2019,Other Combinations,Rural regions,No,1.00000,95,17725,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.04098,99,18958,0.04087,0.04110
2020,Single-person household,Urban regions,No,0.95902,3725,18958,0.95890,0.95913
2020,Single-person household,Rural regions,Yes,0.01842,31,18958,0.01830,0.01854
2020,Single-person household,Rural regions,No,0.98158,1442,18958,0.98146,0.98170
2020,Couple without children,Urban regions,Yes,0.01025,35,18958,0.01018,0.01032
2020,Couple without children,Urban regions,No,0.98975,3333,18958,0.98968,0.98982
2020,Couple without children,Rural regions,No,1.00000,1711,18958,1.00000,1.00000
2020,Single parent,Urban regions,No,1.00000,1081,18958,1.00000,1.00000
2020,Single parent,Rural regions,No,1.00000,471,18958,1.00000,1.00000
2020,Couple with children,Urban regions,No,1.00000,4430,18958,1.00000,1.00000
2020,Couple with children,Rural regions,No,1.00000,1998,18958,1.00000,1.00000
2020,Multi-generational household,Urban regions,No,1.00000,84,18958,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,51,18958,1.00000,1.00000
2020,Other Combinations,Urban regions,No,1.00000,344,18958,1.00000,1.00000
2020,Other Combinations,Rural regions,No,1.00000,123,18958,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.02502,54,12211,0.02493,0.02511
2021,Single-person household,Urban regions,No,0.97498,2471,12211,0.97489,0.97507
2021,Single-person household,Rural regions,No,1.00000,979,12211,1.00000,1.00000
2021,Couple without children,Urban regions,No,1.00000,2224,12211,1.00000,1.00000
2021,Couple without children,Rural regions,No,1.00000,1178,12211,1.00000,1.00000
2021,Single parent,Urban regions,No,1.00000,667,12211,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,332,12211,1.00000,1.00000
2021,Couple with children,Urban regions,No,1.00000,2688,12211,1.00000,1.00000
2021,Couple with children,Rural regions,No,1.00000,1208,12211,1.00000,1.00000
2021,Multi-generational household,Urban regions,No,1.00000,53,12211,1.00000,1.00000
2021,Multi-generational household,Rural regions,No,1.00000,32,12211,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,236,12211,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,89,12211,1.00000,1.00000
