year,hhtyp,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,Urban regions,No,0.9942272369456836,16603,0.9930748522507711,0.9953796216405961
2011,Couple with children,Urban regions,Yes,0.005772763054316453,16603,0.004620378359403975,0.00692514774922893
2011,Couple with children,Rural regions,No,0.9949518127581459,16603,0.9938737810407438,0.9960298444755481
2011,Couple with children,Rural regions,Yes,0.005048187241854061,16603,0.003970155524451851,0.006126218959256271
2011,Multi-generational household,Urban regions,No,1.0,16603,1.0,1.0
2011,Multi-generational household,Rural regions,No,0.9636363636363636,16603,0.9607889338057153,0.966483793467012
2011,Multi-generational household,Rural regions,Yes,0.03636363636363636,16603,0.03351620653298807,0.039211066194284654
2011,Other Combinations,Urban regions,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Other Combinations,Urban regions,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,Rural regions,No,0.9736842105263158,16603,0.9712493165637964,0.9761191044888352
2011,Other Combinations,Rural regions,Yes,0.02631578947368421,16603,0.023880895511164787,0.02875068343620363
2012,Single-person household,Urban regions,No,0.9778416085350842,16303,0.9755820391649023,0.9801011779052661
2012,Single-person household,Urban regions,Yes,0.02215839146491588,16303,0.019898822094734002,0.024417960835097757
2012,Single-person household,Rural regions,No,0.9701244813278008,16303,0.9675111542635857,0.972737808392016
2012,Single-person household,Rural regions,Yes,0.02987551867219917,16303,0.02726219160798401,0.032488845736414335
2012,Couple without children,Urban regions,No,0.9883381924198251,16303,0.9866901892913386,0.9899861955483117
2012,Couple without children,Urban regions,Yes,0.011661807580174927,16303,0.010013804451688379,0.013309810708661475
2012,Couple without children,Rural regions,No,0.9884708737864077,16303,0.9868321625094918,0.9901095850633237
2012,Couple without children,Rural regions,Yes,0.011529126213592233,16303,0.009890414936676297,0.013167837490508169
2012,Single parent,Urban regions,No,0.9876632801161103,16303,0.9859688384864445,0.9893577217457761
2012,Single parent,Urban regions,Yes,0.012336719883889695,16303,0.01064227825422391,0.01403116151355548
2012,Single parent,Rural regions,No,0.9868766404199475,16303,0.9851297073909777,0.9886235734489173
2012,Single parent,Rural regions,Yes,0.013123359580052493,16303,0.011376426551082765,0.014870292609022222
2012,Couple with children,Urban regions,No,0.9929577464788732,16303,0.99167410565963,0.9942413872981165
2012,Couple with children,Urban regions,Yes,0.007042253521126761,16303,0.005758612701883503,0.008325894340370019
2012,Couple with children,Rural regions,No,0.9935802469135803,16303,0.9923542681599263,0.9948062256672342
2012,Couple with children,Rural regions,Yes,0.006419753086419753,16303,0.0051937743327658045,0.007645731840073701
2012,Multi-generational household,Urban regions,No,0.9655172413793104,16303,0.9627163044807099,0.9683181782779109
2012,Multi-generational household,Urban regions,Yes,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Multi-generational household,Rural regions,No,0.9310344827586207,16303,0.9271447372402423,0.9349242282769991
2012,Multi-generational household,Rural regions,Yes,0.06896551724137931,16303,0.06507577172300096,0.07285526275975766
2012,Other Combinations,Urban regions,No,0.8928571428571429,16303,0.8881093156213736,0.8976049700929122
2012,Other Combinations,Urban regions,Yes,0.10714285714285714,16303,0.10239502990708783,0.11189068437862644
2012,Other Combinations,Rural regions,No,1.0,16303,1.0,1.0
2013,Single-person household,Urban regions,No,0.976502311248074,17870,0.9742813396422428,0.9787232828539051
2013,Single-person household,Urban regions,Yes,0.02349768875192604,17870,0.021276717146094935,0.025718660357757148
2013,Single-person household,Rural regions,No,0.9673366834170855,17870,0.9647304532709713,0.9699429135631996
2013,Single-person household,Rural regions,Yes,0.032663316582914576,17870,0.030057086436800377,0.035269546729028774
2013,Couple without children,Urban regions,No,0.9887333560942301,17870,0.9871858560428074,0.9902808561456528
2013,Couple without children,Urban regions,Yes,0.011266643905769888,17870,0.009719143854347202,0.012814143957192574
2013,Couple without children,Rural regions,No,0.9872572815533981,17870,0.9856127583271339,0.9889018047796623
2013,Couple without children,Rural regions,Yes,0.012742718446601941,17870,0.011098195220337791,0.014387241672866091
2013,Single parent,Urban regions,No,0.9869773817683345,17870,0.985315130971796,0.988639632564873
2013,Single parent,Urban regions,Yes,0.013022618231665525,17870,0.011360367435127009,0.014684869028204041
2013,Single parent,Rural regions,No,0.9827814569536424,17870,0.9808741505263872,0.9846887633808976
2013,Single parent,Rural regions,Yes,0.017218543046357615,17870,0.015311236619102421,0.01912584947361281
2013,Couple with children,Urban regions,No,0.9939520818795069,17870,0.9928152939060102,0.9950888698530036
2013,Couple with children,Urban regions,Yes,0.006047918120493138,17870,0.004911130146996469,0.007184706093989807
2013,Couple with children,Rural regions,No,0.9930135072193759,17870,0.9917922673323976,0.9942347471063542
2013,Couple with children,Rural regions,Yes,0.0069864927806241265,17870,0.005765252893645836,0.008207732667602417
2013,Multi-generational household,Urban regions,No,0.9466666666666667,17870,0.9433721500547003,0.949961183278633
2013,Multi-generational household,Urban regions,Yes,0.05333333333333334,17870,0.05003881672136696,0.056627849945299714
2013,Multi-generational household,Rural regions,No,0.9552238805970149,17870,0.9521915984654138,0.958256162728616
2013,Multi-generational household,Rural regions,Yes,0.04477611940298507,17870,0.04174383727138395,0.047808401534586195
2013,Other Combinations,Urban regions,No,0.9653846153846154,17870,0.9627043452783441,0.9680648854908867
2013,Other Combinations,Urban regions,Yes,0.03461538461538462,17870,0.031935114509113405,0.03729565472165583
2013,Other Combinations,Rural regions,No,0.9789473684210527,17870,0.9768424917151444,0.981052245126961
2013,Other Combinations,Rural regions,Yes,0.021052631578947368,17870,0.01894775487303905,0.023157508284855684
2014,Single-person household,Urban regions,No,0.9754575707154742,15828,0.9730470769276952,0.9778680645032533
2014,Single-person household,Urban regions,Yes,0.02454242928452579,15828,0.02213193549674674,0.02695292307230484
2014,Single-person household,Rural regions,No,0.9751552795031055,15828,0.9727303618429898,0.9775801971632213
2014,Single-person household,Rural regions,Yes,0.024844720496894408,15828,0.02241980283677864,0.027269638157010178
2014,Couple without children,Urban regions,No,0.9889827396254132,15828,0.9873565386647459,0.9906089405860804
2014,Couple without children,Urban regions,Yes,0.011017260374586852,15828,0.009391059413919614,0.01264346133525409
2014,Couple without children,Rural regions,No,0.9824671258609894,15828,0.9804224304518588,0.9845118212701199
2014,Couple without children,Rural regions,Yes,0.017532874139010644,15828,0.015488178729880148,0.01957756954814114
2014,Single parent,Urban regions,No,0.977872340425532,15828,0.9755806715188878,0.9801640093321761
2014,Single parent,Urban regions,Yes,0.022127659574468085,15828,0.01983599066782394,0.02441932848111223
2014,Single parent,Rural regions,No,0.9888712241653418,15828,0.9872369059639566,0.9905055423667269
2014,Single parent,Rural regions,Yes,0.011128775834658187,15828,0.009494457633273017,0.012763094036043357
2014,Couple with children,Urban regions,No,0.9941144997324772,15828,0.9929228381278514,0.995306161337103
2014,Couple with children,Urban regions,Yes,0.005885500267522739,15828,0.004693838662896889,0.00707716187214859
2014,Couple with children,Rural regions,No,0.9942135718043135,15828,0.9930319236570619,0.995395219951565
2014,Couple with children,Rural regions,Yes,0.005786428195686481,15828,0.0046047800484350105,0.006968076342937951
2014,Multi-generational household,Urban regions,No,0.9117647058823529,15828,0.9073458930372521,0.9161835187274537
2014,Multi-generational household,Urban regions,Yes,0.08823529411764706,15828,0.08381648127254626,0.09265410696274787
2014,Multi-generational household,Rural regions,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,Multi-generational household,Rural regions,Yes,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,Other Combinations,Urban regions,No,0.9518716577540107,15828,0.948537142565858,0.9552061729421635
2014,Other Combinations,Urban regions,Yes,0.0481283422459893,15828,0.04479382705783658,0.05146285743414203
2014,Other Combinations,Rural regions,No,0.9583333333333334,15828,0.9552202142988748,0.9614464523677919
2014,Other Combinations,Rural regions,Yes,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2015,Single-person household,Urban regions,No,0.9763779527559056,15764,0.9740071762911624,0.9787487292206487
2015,Single-person household,Urban regions,Yes,0.023622047244094488,15764,0.0212512707793513,0.025992823708837674
2015,Single-person household,Rural regions,No,0.9761904761904762,15764,0.9738105389967705,0.9785704133841818
2015,Single-person household,Rural regions,Yes,0.023809523809523808,15764,0.0214295866158181,0.026189461003229518
2015,Couple without children,Urban regions,No,0.9886530014641288,15764,0.9869995734095306,0.990306429518727
2015,Couple without children,Urban regions,Yes,0.011346998535871157,15764,0.00969357048127289,0.013000426590469424
2015,Couple without children,Rural regions,No,0.9852564102564103,15764,0.9833749323987014,0.9871378881141192
2015,Couple without children,Rural regions,Yes,0.014743589743589743,15764,0.012862111885880817,0.016625067601298667
2015,Single parent,Urban regions,No,0.9781221513217867,15764,0.9758385424975436,0.9804057601460298
2015,Single parent,Urban regions,Yes,0.02187784867821331,15764,0.019594239853970248,0.024161457502456372
2015,Single parent,Rural regions,No,0.9912434325744308,15764,0.9897890456286468,0.9926978195202149
2015,Single parent,Rural regions,Yes,0.008756567425569177,15764,0.00730218047978515,0.010210954371353205
2015,Couple with children,Urban regions,No,0.9945054945054945,15764,0.9933515344983594,0.9956594545126296
2015,Couple with children,Urban regions,Yes,0.005494505494505495,15764,0.004340545487370412,0.006648465501640578
2015,Couple with children,Rural regions,No,0.9918831168831169,15764,0.9904824084177177,0.9932838253485161
2015,Couple with children,Rural regions,Yes,0.008116883116883116,15764,0.006716174651483952,0.00951759158228228
2015,Multi-generational household,Urban regions,No,0.95,15764,0.9465977230485001,0.9534022769514998
2015,Multi-generational household,Urban regions,Yes,0.05,15764,0.046597723048500184,0.05340227695149982
2015,Multi-generational household,Rural regions,No,0.8928571428571429,15764,0.8880288293821877,0.8976854563320981
2015,Multi-generational household,Rural regions,Yes,0.10714285714285714,15764,0.10231454366790199,0.11197117061781228
2015,Other Combinations,Urban regions,No,0.9395604395604396,15764,0.9358404144787915,0.9432804646420876
2015,Other Combinations,Urban regions,Yes,0.06043956043956044,15764,0.05671953535791238,0.0641595855212085
2015,Other Combinations,Rural regions,No,0.9516129032258065,15764,0.9482631115274491,0.9549626949241639
2015,Other Combinations,Rural regions,Yes,0.04838709677419355,15764,0.04503730507583614,0.05173688847255095
2016,Single-person household,Urban regions,No,0.9712292938099389,16419,0.968672363641021,0.9737862239788568
2016,Single-person household,Urban regions,Yes,0.02877070619006103,16419,0.026213776021143168,0.03132763635897889
2016,Single-person household,Rural regions,No,0.9714557564224549,16419,0.9689086123973569,0.9740029004475528
2016,Single-person household,Rural regions,Yes,0.028544243577545196,16419,0.025997099552447226,0.031091387602643166
2016,Couple without children,Urban regions,No,0.9901419558359621,16419,0.9886307388324951,0.9916531728394291
2016,Couple without children,Urban regions,Yes,0.009858044164037854,16419,0.008346827160570879,0.01136926116750483
2016,Couple without children,Rural regions,No,0.9866131191432396,16419,0.984855212278708,0.9883710260077712
2016,Couple without children,Rural regions,Yes,0.013386880856760375,16419,0.011628973992228836,0.015144787721291913
2016,Single parent,Urban regions,No,0.9847870182555781,16419,0.9829147802823767,0.9866592562287796
2016,Single parent,Urban regions,Yes,0.015212981744421906,16419,0.013340743771220492,0.01708521971762332
2016,Single parent,Rural regions,No,0.982824427480916,16419,0.9808370685894975,0.9848117863723346
2016,Single parent,Rural regions,Yes,0.01717557251908397,16419,0.015188213627665387,0.019162931410502553
2016,Couple with children,Urban regions,No,0.9944461585930269,16419,0.9933093951618941,0.9955829220241597
2016,Couple with children,Urban regions,Yes,0.005553841406973156,16419,0.004417077975840372,0.00669060483810594
2016,Couple with children,Rural regions,No,0.9922015596880623,16419,0.990856050868408,0.9935470685077167
2016,Couple with children,Rural regions,Yes,0.007798440311937612,16419,0.006452931492283332,0.009143949131591892
2016,Multi-generational household,Urban regions,No,0.9682539682539683,16419,0.9655721948105483,0.9709357416973882
2016,Multi-generational household,Urban regions,Yes,0.031746031746031744,16419,0.029064258302611837,0.034427805189451655
2016,Multi-generational household,Rural regions,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,Multi-generational household,Rural regions,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Other Combinations,Urban regions,No,0.9338235294117647,16419,0.9300210495142797,0.9376260093092498
2016,Other Combinations,Urban regions,Yes,0.0661764705882353,16419,0.06237399069075019,0.0699789504857204
2016,Other Combinations,Rural regions,No,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Other Combinations,Rural regions,Yes,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2017,Single-person household,Urban regions,No,0.9721014492753624,18279,0.9697140422265155,0.9744888563242092
2017,Single-person household,Urban regions,Yes,0.02789855072463768,18279,0.02551114367579077,0.03028595777348459
2017,Single-person household,Rural regions,No,0.9774605559729527,18279,0.9753087600758271,0.9796123518700782
2017,Single-person household,Rural regions,Yes,0.022539444027047332,18279,0.02038764812992178,0.024691239924172884
2017,Couple without children,Urban regions,No,0.9893287435456111,18279,0.9878391837322401,0.990818303358982
2017,Couple without children,Urban regions,Yes,0.010671256454388985,18279,0.009181696641018049,0.012160816267759922
2017,Couple without children,Rural regions,No,0.9872463768115942,18279,0.9856196694954603,0.9888730841277281
2017,Couple without children,Rural regions,Yes,0.012753623188405797,18279,0.01112691587227188,0.014380330504539712
2017,Single parent,Urban regions,No,0.9892857142857143,18279,0.9877931868074318,0.9907782417639969
2017,Single parent,Urban regions,Yes,0.010714285714285714,18279,0.009221758236003146,0.012206813192568283
2017,Single parent,Rural regions,No,0.9877622377622378,18279,0.986168352444628,0.9893561230798477
2017,Single parent,Rural regions,Yes,0.012237762237762238,18279,0.010643876920152362,0.013831647555372114
2017,Couple with children,Urban regions,No,0.9959706091490874,18279,0.9950522283096602,0.9968889899885146
2017,Couple with children,Urban regions,Yes,0.004029390850912538,18279,0.003111010011485334,0.004947771690339742
2017,Couple with children,Rural regions,No,0.9929775280898876,18279,0.9917669450913811,0.9941881110883941
2017,Couple with children,Rural regions,Yes,0.007022471910112359,18279,0.0058118889116059004,0.008233054908618817
2017,Multi-generational household,Urban regions,No,0.9888888888888889,18279,0.9873692781681176,0.9904084996096603
2017,Multi-generational household,Urban regions,Yes,0.011111111111111112,18279,0.00959150039033977,0.012630721831882453
2017,Multi-generational household,Rural regions,No,0.9148936170212766,18279,0.9108483590676392,0.918938874974914
2017,Multi-generational household,Rural regions,Yes,0.0851063829787234,18279,0.08106112502508601,0.08915164093236079
2017,Other Combinations,Urban regions,No,0.960431654676259,18279,0.9576055578829354,0.9632577514695826
2017,Other Combinations,Urban regions,Yes,0.039568345323741004,18279,0.0367422485304174,0.042394442117064605
2017,Other Combinations,Rural regions,No,0.9619047619047619,18279,0.9591296452846267,0.9646798785248971
2017,Other Combinations,Rural regions,Yes,0.0380952380952381,18279,0.035320121475102884,0.040870354715373314
2018,Single-person household,Urban regions,No,0.9702517162471396,17878,0.9677613124355631,0.9727421200587161
2018,Single-person household,Urban regions,Yes,0.029748283752860413,17878,0.02725787994128396,0.03223868756443687
2018,Single-person household,Rural regions,No,0.9787545787545787,17878,0.9766407676185648,0.9808683898905927
2018,Single-person household,Rural regions,Yes,0.021245421245421246,17878,0.019131610109407282,0.02335923238143521
2018,Couple without children,Urban regions,No,0.9872457773181661,17878,0.9856008896490376,0.9888906649872946
2018,Couple without children,Urban regions,Yes,0.01275422268183385,17878,0.011109335012705368,0.014399110350962334
2018,Couple without children,Rural regions,No,0.9822904368358913,17878,0.9803570422983922,0.9842238313733905
