year,bula_h,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,East,No,1.0,11453,1.0,1.0
2007,Saxony,East,No,0.9976019184652278,11453,0.996706126729781,0.9984977102006747
2007,Saxony,East,Yes,0.002398081534772182,11453,0.001502289799325312,0.003293873270219052
2007,Saxony-Anhalt,East,No,0.9978494623655914,11453,0.997001058813042,0.9986978659181407
2007,Saxony-Anhalt,East,Yes,0.002150537634408602,11453,0.0013021340818592903,0.002998941186957914
2007,Thuringa,East,No,0.9979550102249489,11453,0.9971276445622199,0.9987823758876779
2007,Thuringa,East,Yes,0.002044989775051125,11453,0.0012176241123220742,0.002872355437780176
2008,Schleswig-Holstein,West,No,0.9848024316109423,10822,0.9824974688363399,0.9871073943855446
2008,Schleswig-Holstein,West,Yes,0.015197568389057751,10822,0.0128926056144554,0.0175025311636601
2008,Hamburg,West,No,0.9945945945945946,10822,0.9932131308564657,0.9959760583327236
2008,Hamburg,West,Yes,0.005405405405405406,10822,0.004023941667276373,0.006786869143534439
2008,Lower Saxony,West,No,0.9937823834196892,10822,0.9923013668345374,0.9952634000048409
2008,Lower Saxony,West,Yes,0.0062176165803108805,10822,0.004736599995159066,0.0076986331654626955
2008,Bremen,West,No,0.9879518072289156,10822,0.9858962425791291,0.9900073718787021
2008,Bremen,West,Yes,0.012048192771084338,10822,0.009992628121297798,0.014103757420870878
2008,North Rhine-Westphalia,West,No,0.9921946740128559,10822,0.9905366291580456,0.9938527188676661
2008,North Rhine-Westphalia,West,Yes,0.007805325987144169,10822,0.006147281132333886,0.009463370841954451
2008,Hesse,West,No,0.9972789115646259,10822,0.9962974304382975,0.9982603926909542
2008,Hesse,West,Yes,0.0027210884353741495,10822,0.0017396073090457638,0.0037025695617025354
2008,"Rhineland-Palatinate, Saarland",West,No,0.9935483870967742,10822,0.9920399369250342,0.9950568372685141
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.0064516129032258064,10822,0.004943162731485868,0.007960063074965745
2008,Baden-Wuerttemberg,West,No,0.9968871595330739,10822,0.9958376080674558,0.9979367109986921
2008,Baden-Wuerttemberg,West,Yes,0.0031128404669260703,10822,0.0020632890013078846,0.004162391932544256
2008,Bavaria,West,No,0.994140625,10822,0.9927026482502672,0.9955786017497328
2008,Bavaria,West,Yes,0.005859375,10822,0.004421398250267212,0.007297351749732788
2008,Berlin,West,No,0.996078431372549,10822,0.9949008823821539,0.9972559803629442
2008,Berlin,West,Yes,0.00392156862745098,10822,0.002744019637055847,0.005099117617846113
2008,Berlin,East,No,0.9846153846153847,10822,0.9822965010804457,0.9869342681503236
2008,Berlin,East,Yes,0.015384615384615385,10822,0.013065731849676418,0.01770349891955435
2008,Brandenburg,East,No,0.9893617021276596,10822,0.9874287730148751,0.9912946312404441
2008,Brandenburg,East,Yes,0.010638297872340425,10822,0.00870536875955594,0.01257122698512491
2008,Mecklenburg-Western Pomerania,East,No,0.9963768115942029,10822,0.9952447773320535,0.9975088458563522
2008,Mecklenburg-Western Pomerania,East,Yes,0.0036231884057971015,10822,0.002491154143647736,0.004755222667946467
2008,Saxony,East,No,0.99625,10822,0.9950983988029934,0.9974016011970065
2008,Saxony,East,Yes,0.00375,10822,0.002598398802993432,0.0049016011970065675
2008,Saxony-Anhalt,East,No,0.9977116704805492,10822,0.9968114184404406,0.9986119225206578
2008,Saxony-Anhalt,East,Yes,0.002288329519450801,10822,0.0013880774793421785,0.0031885815595594233
2008,Thuringa,East,No,0.9936575052854123,10822,0.9921617838344762,0.9951532267363484
2008,Thuringa,East,Yes,0.006342494714587738,10822,0.004846773263651565,0.007838216165523909
2009,Schleswig-Holstein,West,No,0.9834983498349835,10177,0.9810232273823978,0.9859734722875693
2009,Schleswig-Holstein,West,Yes,0.0165016501650165,10177,0.014026527712430771,0.01897677261760223
2009,Hamburg,West,No,1.0,10177,1.0,1.0
2009,Lower Saxony,West,No,0.994535519125683,10177,0.9931032296909736,0.9959678085603925
2009,Lower Saxony,West,Yes,0.00546448087431694,10177,0.0040321914396075674,0.006896770309026312
2009,Bremen,West,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,West,No,0.9926071956628881,10177,0.9909428654399532,0.994271525885823
2009,North Rhine-Westphalia,West,Yes,0.007392804337111878,10177,0.005728474114177007,0.009057134560046748
2009,Hesse,West,No,0.998567335243553,10177,0.9978324709421482,0.9993021995449578
2009,Hesse,West,Yes,0.0014326647564469914,10177,0.0006978004550422413,0.0021675290578517413
2009,"Rhineland-Palatinate, Saarland",West,No,0.9948453608247423,10177,0.9934540533810559,0.9962366682684287
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.005154639175257732,10177,0.0037633317315713174,0.006545946618944146
2009,Baden-Wuerttemberg,West,No,0.9921942758022549,10177,0.9904844528456634,0.9939040987588464
2009,Baden-Wuerttemberg,West,Yes,0.007805724197745013,10177,0.006095901241153515,0.009515547154336512
2009,Bavaria,West,No,0.993805918788713,10177,0.9922815662403586,0.9953302713370675
2009,Bavaria,West,Yes,0.006194081211286993,10177,0.004669728662932556,0.00771843375964143
2009,Berlin,West,No,0.9916317991631799,10177,0.989861945113205,0.9934016532131548
2009,Berlin,West,Yes,0.008368200836820083,10177,0.006598346786845175,0.01013805488679499
2009,Berlin,East,No,0.98,10177,0.977279966707138,0.982720033292862
2009,Berlin,East,Yes,0.02,10177,0.017279966707138075,0.022720033292861926
2009,Brandenburg,East,No,0.991130820399113,10177,0.9893092187975157,0.9929524220007104
2009,Brandenburg,East,Yes,0.008869179600886918,10177,0.007047577999289488,0.010690781202484349
2009,Mecklenburg-Western Pomerania,East,No,0.996309963099631,10177,0.9951319265221412,0.9974879996771209
2009,Mecklenburg-Western Pomerania,East,Yes,0.0036900369003690036,10177,0.0025120003228791253,0.0048680734778588815
2009,Saxony,East,No,0.9933949801849405,10177,0.9918211994414234,0.9949687609284577
2009,Saxony,East,Yes,0.0066050198150594455,10177,0.005031239071542367,0.008178800558576524
2009,Saxony-Anhalt,East,No,1.0,10177,1.0,1.0
2009,Thuringa,East,No,0.9911504424778761,10177,0.9893308390263644,0.9929700459293878
2009,Thuringa,East,Yes,0.008849557522123894,10177,0.007029954070612193,0.010669160973635594
2010,Schleswig-Holstein,West,No,0.9823008849557522,13799,0.9801008463196547,0.9845009235918497
2010,Schleswig-Holstein,West,Yes,0.017699115044247787,13799,0.015499076408150238,0.019899153680345335
2010,Hamburg,West,No,0.9959016393442623,13799,0.9948356678908461,0.9969676107976786
2010,Hamburg,West,Yes,0.004098360655737705,13799,0.0030323892023214408,0.0051643321091539695
2010,Lower Saxony,West,No,0.9920571882446386,13799,0.9905760767476834,0.9935382997415938
2010,Lower Saxony,West,Yes,0.007942811755361398,13799,0.0064617002584062,0.009423923252316595
2010,Bremen,West,No,0.9809523809523809,13799,0.9786716367732065,0.9832331251315554
2010,Bremen,West,Yes,0.01904761904761905,13799,0.0167668748684446,0.0213283632267935
2010,North Rhine-Westphalia,West,No,0.9904085257548846,13799,0.9887822951439416,0.9920347563658276
2010,North Rhine-Westphalia,West,Yes,0.009591474245115453,13799,0.007965243634172371,0.011217704856058535
2010,Hesse,West,No,0.9989637305699481,13799,0.9984268923005738,0.9995005688393225
2010,Hesse,West,Yes,0.0010362694300518134,13799,0.0004994311606775231,0.0015731076994261036
2010,"Rhineland-Palatinate, Saarland",West,No,0.9935567010309279,13799,0.9922216965175361,0.9948917055443196
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.006443298969072165,13799,0.005108294455680423,0.007778303482463906
2010,Baden-Wuerttemberg,West,No,0.9944581280788177,13799,0.9932194633898788,0.9956967927677567
2010,Baden-Wuerttemberg,West,Yes,0.005541871921182266,13799,0.004303207232243332,0.0067805366101212
2010,Bavaria,West,No,0.9901816396661758,13799,0.988536475725271,0.9918268036070805
2010,Bavaria,West,Yes,0.009818360333824251,13799,0.008173196392919472,0.01146352427472903
2010,Berlin,West,No,0.9916434540389972,13799,0.990124574114988,0.9931623339630065
2010,Berlin,West,Yes,0.008356545961002786,13799,0.006837666036993527,0.009875425885012045
2010,Berlin,East,No,0.9829787234042553,13799,0.980820480173829,0.9851369666346816
2010,Berlin,East,Yes,0.01702127659574468,13799,0.014863033365318338,0.019179519826171026
2010,Brandenburg,East,No,0.9893238434163701,13799,0.9876090612056941,0.9910386256270461
2010,Brandenburg,East,Yes,0.010676156583629894,13799,0.00896137437295388,0.012390938794305906
2010,Mecklenburg-Western Pomerania,East,No,0.9802816901408451,13799,0.9779619328254159,0.9826014474562743
2010,Mecklenburg-Western Pomerania,East,Yes,0.01971830985915493,13799,0.01739855254372568,0.022038067174584182
2010,Saxony,East,No,0.9925133689839573,13799,0.991075088255821,0.9939516497120935
2010,Saxony,East,Yes,0.0074866310160427805,13799,0.006048350287906582,0.008924911744178978
2010,Saxony-Anhalt,East,No,0.9925093632958801,13799,0.9910707007495577,0.9939480258422025
2010,Saxony-Anhalt,East,Yes,0.00749063670411985,13799,0.006051974157797476,0.008929299250442224
2010,Thuringa,East,No,0.9907063197026023,13799,0.9891052929272985,0.992307346477906
2010,Thuringa,East,Yes,0.00929368029739777,13799,0.00769265352209407,0.01089470707270147
2011,Schleswig-Holstein,West,No,0.9815436241610739,16603,0.9794962802401952,0.9835909680819526
2011,Schleswig-Holstein,West,Yes,0.018456375838926176,16603,0.016409031918047465,0.020503719759804886
2011,Hamburg,West,No,0.9847908745247148,16603,0.9829292721828268,0.9866524768666028
2011,Hamburg,West,Yes,0.015209125475285171,16603,0.013347523133397089,0.017070727817173253
2011,Lower Saxony,West,No,0.9899732620320856,16603,0.9884577675736443,0.9914887564905268
2011,Lower Saxony,West,Yes,0.010026737967914439,16603,0.008511243509473226,0.011542232426355652
2011,Bremen,West,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Bremen,West,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,North Rhine-Westphalia,West,No,0.987415592387968,16603,0.9857199699057162,0.9891112148702199
2011,North Rhine-Westphalia,West,Yes,0.012584407612031922,16603,0.010888785129780042,0.014280030094283802
2011,Hesse,West,No,0.9902482269503546,16603,0.9887534492271672,0.991743004673542
2011,Hesse,West,Yes,0.00975177304964539,16603,0.008256995326457996,0.011246550772832785
2011,"Rhineland-Palatinate, Saarland",West,No,0.99140708915145,16603,0.9900031155225606,0.9928110627803395
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.008592910848549946,16603,0.0071889372196604975,0.009996884477439395
2011,Baden-Wuerttemberg,West,No,0.9918616480162767,16603,0.9904950003284874,0.9932282957040661
2011,Baden-Wuerttemberg,West,Yes,0.008138351983723296,16603,0.006771704295933919,0.009504999671512674
2011,Bavaria,West,No,0.9916864608076009,16603,0.9903053041103766,0.9930676175048252
2011,Bavaria,West,Yes,0.00831353919239905,16603,0.00693238249517483,0.009694695889623269
2011,Berlin,West,No,0.9837837837837838,16603,0.9818625183009554,0.9857050492666123
2011,Berlin,West,Yes,0.016216216216216217,16603,0.014294950733387737,0.018137481699044698
2011,Berlin,East,No,0.9825783972125436,16603,0.9805882259677441,0.9845685684573431
2011,Berlin,East,Yes,0.017421602787456445,16603,0.01543143154265693,0.01941177403225596
2011,Brandenburg,East,No,0.9820089955022488,16603,0.9799871487883662,0.9840308422161315
2011,Brandenburg,East,Yes,0.017991004497751123,16603,0.015969157783868496,0.02001285121163375
2011,Mecklenburg-Western Pomerania,East,No,0.9565217391304348,16603,0.9534197070004773,0.9596237712603923
2011,Mecklenburg-Western Pomerania,East,Yes,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,Saxony,East,No,0.9882468168462292,16603,0.9866074609332992,0.9898861727591591
2011,Saxony,East,Yes,0.011753183153770812,16603,0.010113827240840841,0.013392539066700784
2011,Saxony-Anhalt,East,No,0.9829457364341085,16603,0.9809762905844439,0.9849151822837732
2011,Saxony-Anhalt,East,Yes,0.017054263565891473,16603,0.015084817716226797,0.01902370941555615
2011,Thuringa,East,No,0.9890282131661442,16603,0.9874436636749789,0.9906127626573095
2011,Thuringa,East,Yes,0.0109717868338558,16603,0.009387237342690577,0.012556336325021022
2012,Schleswig-Holstein,West,No,0.9798657718120806,16303,0.9777096509887174,0.9820218926354437
2012,Schleswig-Holstein,West,Yes,0.020134228187919462,16303,0.01797810736455627,0.022290349011282653
2012,Hamburg,West,No,0.9776119402985075,16303,0.9753409578178082,0.9798829227792069
2012,Hamburg,West,Yes,0.022388059701492536,16303,0.02011707722079322,0.02465904218219185
2012,Lower Saxony,West,No,0.9862919808087731,16303,0.9845070868895613,0.9880768747279849
2012,Lower Saxony,West,Yes,0.013708019191226868,16303,0.011923125272015072,0.015492913110438664
2012,Bremen,West,No,0.9836065573770492,16303,0.9816573048888594,0.9855558098652389
2012,Bremen,West,Yes,0.01639344262295082,16303,0.014444190134761037,0.018342695111140606
2012,North Rhine-Westphalia,West,No,0.9866835764109068,16303,0.9849240124532511,0.9884431403685624
2012,North Rhine-Westphalia,West,Yes,0.013316423589093214,16303,0.011556859631437625,0.015075987546748803
2012,Hesse,West,No,0.9865350089766607,16303,0.9847657899877204,0.988304227965601
2012,Hesse,West,Yes,0.013464991023339317,16303,0.011695772034398973,0.015234210012279661
2012,"Rhineland-Palatinate, Saarland",West,No,0.9890470974808324,16303,0.9874493968572278,0.9906447981044371
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.01095290251916758,16303,0.009355201895562949,0.01255060314277221
2012,Baden-Wuerttemberg,West,No,0.9913978494623656,16303,0.9899802621663338,0.9928154367583975
2012,Baden-Wuerttemberg,West,Yes,0.008602150537634409,16303,0.007184563241602644,0.010019737833666173
2012,Bavaria,West,No,0.9927536231884058,16303,0.9914516456129164,0.9940556007638951
2012,Bavaria,West,Yes,0.007246376811594203,16303,0.005944399236104859,0.008548354387083547
2012,Berlin,West,No,0.9742268041237113,16303,0.9717943957971675,0.9766592124502551
2012,Berlin,West,Yes,0.02577319587628866,16303,0.02334078754974485,0.02820560420283247
2012,Berlin,East,No,0.976271186440678,16303,0.9739347952773314,0.9786075776040246
2012,Berlin,East,Yes,0.023728813559322035,16303,0.021392422395975424,0.026065204722668645
2012,Brandenburg,East,No,0.9847094801223242,16303,0.9828258852806321,0.9865930749640163
2012,Brandenburg,East,Yes,0.01529051987767584,16303,0.013406925035983713,0.01717411471936797
2012,Mecklenburg-Western Pomerania,East,No,0.9541984732824428,16303,0.9509893851598753,0.9574075614050103
2012,Mecklenburg-Western Pomerania,East,Yes,0.04580152671755725,16303,0.04259243859498975,0.049010614840124755
2012,Saxony,East,No,0.9825242718446602,16303,0.9805128109619301,0.9845357327273903
2012,Saxony,East,Yes,0.017475728155339806,16303,0.015464267272609732,0.019487189038069883
2012,Saxony-Anhalt,East,No,0.9867986798679867,16303,0.9850466348200073,0.9885507249159662
2012,Saxony-Anhalt,East,Yes,0.013201320132013201,16303,0.011449275084033797,0.014953365179992606
2012,Thuringa,East,No,0.9904,16303,0.988903201844061,0.9918967981559389
2012,Thuringa,East,Yes,0.0096,16303,0.008103201844061079,0.01109679815593892
2013,Schleswig-Holstein,West,No,0.9782945736434109,17870,0.9761580250346449,0.9804311222521769
2013,Schleswig-Holstein,West,Yes,0.021705426356589147,17870,0.01956887774782318,0.023841974965355114
2013,Hamburg,West,No,0.9758308157099698,17870,0.9735791077868122,0.9780825236331273
2013,Hamburg,West,Yes,0.02416918429003021,17870,0.021917476366872718,0.026420892213187705
2013,Lower Saxony,West,No,0.9819089207735496,17870,0.979954753950714,0.9838630875963853
2013,Lower Saxony,West,Yes,0.018091079226450407,17870,0.016136912403614753,0.02004524604928606
2013,Bremen,West,No,0.9930555555555556,17870,0.9918379704642744,0.9942731406468368
2013,Bremen,West,Yes,0.006944444444444444,17870,0.0057268593531632295,0.008162029535725658
2013,North Rhine-Westphalia,West,No,0.9900304624757685,17870,0.9885738112449918,0.9914871137065453
2013,North Rhine-Westphalia,West,Yes,0.009969537524231515,17870,0.008512886293454765,0.011426188755008265
2013,Hesse,West,No,0.9828660436137072,17870,0.9809633459310737,0.9847687412963407
2013,Hesse,West,Yes,0.017133956386292833,17870,0.015231258703659318,0.01903665406892635
2013,"Rhineland-Palatinate, Saarland",West,No,0.9941002949852508,17870,0.9929774390339267,0.9952231509365749
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.0058997050147492625,17870,0.004776849063425125,0.0070225609660734
2013,Baden-Wuerttemberg,West,No,0.9914081145584726,17870,0.9900549074558409,0.9927613216611042
2013,Baden-Wuerttemberg,West,Yes,0.008591885441527447,17870,0.007238678338895828,0.009945092544159066
2013,Bavaria,West,No,0.9917325664989216,17870,0.9904049383934994,0.9930601946043438
2013,Bavaria,West,Yes,0.00826743350107836,17870,0.006939805395656181,0.009595061606500541
2013,Berlin,West,No,0.9692307692307692,17870,0.9666987575140489,0.9717627809474896
2013,Berlin,West,Yes,0.03076923076923077,17870,0.028237219052510393,0.03330124248595115
2013,Berlin,East,No,0.9697986577181208,17870,0.967289385911,0.9723079295252416
2013,Berlin,East,Yes,0.030201342281879196,17870,0.02769207047475844,0.03271061408899995
2013,Brandenburg,East,No,0.9801829268292683,17870,0.9781394622304921,0.9822263914280446
2013,Brandenburg,East,Yes,0.019817073170731708,17870,0.01777360857195547,0.021860537769507946
2013,Mecklenburg-Western Pomerania,East,No,0.9523809523809523,17870,0.9492585454794505,0.9555033592824541
2013,Mecklenburg-Western Pomerania,East,Yes,0.047619047619047616,17870,0.044496640717545784,0.05074145452054945
2013,Saxony,East,No,0.983201581027668,17870,0.9813172843444824,0.9850858777108535
2013,Saxony,East,Yes,0.016798418972332016,17870,0.01491412228914648,0.018682715655517552
2013,Saxony-Anhalt,East,No,0.9838449111470113,17870,0.98199644376088,0.9856933785331427
2013,Saxony-Anhalt,East,Yes,0.01615508885298869,17870,0.014306621466857404,0.01800355623911998
2013,Thuringa,East,No,0.9882154882154882,17870,0.9866332370627339,0.9897977393682426
2013,Thuringa,East,Yes,0.011784511784511785,17870,0.010202260631757418,0.013366762937266151
2014,Schleswig-Holstein,West,No,0.9698046181172292,15828,0.9671386470139098,0.9724705892205485
2014,Schleswig-Holstein,West,Yes,0.03019538188277087,15828,0.02752941077945156,0.032861352986090185
2014,Hamburg,West,No,0.9738805970149254,15828,0.9713958765887803,0.9763653174410704
2014,Hamburg,West,Yes,0.026119402985074626,15828,0.02363468255892965,0.028604123411219602
2014,Lower Saxony,West,No,0.9821182943603851,15828,0.9800537252666179,0.9841828634541523
2014,Lower Saxony,West,Yes,0.017881705639614855,15828,0.01581713654584763,0.01994627473338208
2014,Bremen,West,No,0.9758064516129032,15828,0.9734127242850734,0.9782001789407331
2014,Bremen,West,Yes,0.024193548387096774,15828,0.021799821059266918,0.02658727571492663
2014,North Rhine-Westphalia,West,No,0.9903064415259537,15828,0.9887800376162613,0.9918328454356461
2014,North Rhine-Westphalia,West,Yes,0.00969355847404628,15828,0.008167154564353872,0.011219962383738687
2014,Hesse,West,No,0.980126467931346,15828,0.9779521570505326,0.9823007788121593
2014,Hesse,West,Yes,0.01987353206865402,15828,0.017699221187840727,0.022047842949467312
2014,"Rhineland-Palatinate, Saarland",West,No,0.9912472647702407,15828,0.9897961360180575,0.992698393522424
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.0087527352297593,15828,0.007301606477576037,0.010203863981942562
2014,Baden-Wuerttemberg,West,No,0.9872717210846708,15828,0.9855253109578604,0.9890181312114811
2014,Baden-Wuerttemberg,West,Yes,0.012728278915329275,15828,0.010981868788518987,0.014474689042139563
2014,Bavaria,West,No,0.9888535031847133,15828,0.9872178989477028,0.9904891074217238
2014,Bavaria,West,Yes,0.011146496815286623,15828,0.009510892578276097,0.01278210105229715
2014,Berlin,West,No,0.9708994708994709,15828,0.9682808017885535,0.9735181400103884
2014,Berlin,West,Yes,0.0291005291005291,15828,0.02648185998961162,0.03171919821144658
2014,Berlin,East,No,0.9745454545454545,15828,0.9720917245398043,0.9769991845511047
2014,Berlin,East,Yes,0.025454545454545455,15828,0.023000815448895224,0.027908275460195687
2014,Brandenburg,East,No,0.987012987012987,15828,0.9852491472797883,0.9887768267461857
2014,Brandenburg,East,Yes,0.012987012987012988,15828,0.011223173253814238,0.014750852720211738
2014,Mecklenburg-Western Pomerania,East,No,0.9596541786743515,15828,0.9565886900393582,0.9627196673093449
2014,Mecklenburg-Western Pomerania,East,Yes,0.040345821325648415,15828,0.03728033269065502,0.04341130996064181
2014,Saxony,East,No,0.9872746553552492,15828,0.9855284439464553,0.989020866764043
2014,Saxony,East,Yes,0.012725344644750796,15828,0.010979133235957016,0.014471556053544575
2014,Saxony-Anhalt,East,No,0.9861830742659758,15828,0.9843645146843534,0.9880016338475983
2014,Saxony-Anhalt,East,Yes,0.013816925734024179,15828,0.011998366152401655,0.0156354853156467
2014,Thuringa,East,No,0.9863945578231292,15828,0.9845897759732586,0.9881993396729999
2014,Thuringa,East,Yes,0.013605442176870748,15828,0.01180066032700006,0.015410224026741436
