year,bula_h,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,East,No,0.021267310676163217,303,12265,0.021222376898288462,0.02131224445403797
2006,Saxony,East,No,0.05561033313141775,876,12265,0.05553895947249878,0.05568170679033672
2006,Saxony-Anhalt,East,No,0.0303249433737589,492,12265,0.030271536431852774,0.030378350315665024
2006,Thuringa,East,No,0.028835209728707085,515,12265,0.028783091143132437,0.028887328314281733
2007,Schleswig-Holstein,West,No,0.03676356420528487,357,11453,0.03670487298792213,0.03682225542264761
2007,Hamburg,West,No,0.02154695217887301,190,11453,0.021501666510586805,0.021592237847159218
2007,Lower Saxony,West,No,0.0946191938166074,1001,11453,0.09452790803774877,0.09471047959546602
2007,Bremen,West,No,0.01033474902709745,89,11453,0.010303206826450638,0.010366291227744262
2007,North Rhine-Westphalia,West,No,0.21351818920582563,2330,11453,0.2133903807339456,0.21364599767770567
2007,Hesse,West,No,0.07313181422221617,782,11453,0.07305061347542473,0.0732130149690076
2007,"Rhineland-Palatinate, Saarland",West,No,0.06016023819432008,661,11453,0.06008607651713686,0.060234399871503294
2007,Baden-Wuerttemberg,West,No,0.12480640635047376,1350,11453,0.12470332778494109,0.12490948491600642
2007,Bavaria,West,No,0.1480915669678841,1633,11453,0.14798078744639787,0.1482023464893703
2007,Berlin,West,No,0.028717066798859655,264,11453,0.028664978427334592,0.028769155170384718
2007,Berlin,East,No,0.019592596249577543,199,11453,0.01954937004071539,0.019635822458439697
2007,Brandenburg,East,No,0.03209610178996552,489,11453,0.03204112996869615,0.032151073611234884
2007,Mecklenburg-Western Pomerania,East,No,0.021674909617610375,282,11453,0.021629492652986606,0.021720326582234144
2007,Saxony,East,No,0.05578298132970038,832,11453,0.055711402493208946,0.055854560166191815
2007,Saxony-Anhalt,East,No,0.030346584921794945,464,11453,0.03029308402770246,0.03040008581588743
2007,Thuringa,East,No,0.02881708512390907,488,11453,0.028764908808897094,0.028869261438921046
2008,Schleswig-Holstein,West,No,0.036021285887166216,324,10822,0.03596332635841892,0.03607924541591351
2008,Hamburg,West,No,0.022592809556109254,184,10822,0.022546589081246318,0.02263903003097219
2008,Lower Saxony,West,No,0.09464869014729312,959,10822,0.09455764068430647,0.09473973961027976
2008,Bremen,West,No,0.0100824816744885,82,10822,0.01005140784751897,0.010113555501458031
2008,North Rhine-Westphalia,West,No,0.21299931458384422,2161,10822,0.2128719677429847,0.21312666142470374
2008,Hesse,West,No,0.07359702460910236,733,10822,0.07351580860526845,0.07367824061293628
2008,"Rhineland-Palatinate, Saarland",West,No,0.05967328919652058,616,10822,0.05959961067672232,0.05974696771631884
2008,Baden-Wuerttemberg,West,No,0.12490848501140336,1281,10822,0.12480565160449535,0.12501131841831137
2008,Bavaria,West,No,0.1496098513087245,1527,10822,0.149498908099775,0.149720794517674
2008,Berlin,West,No,0.028836425363405648,254,10822,0.02878437444203158,0.028888476284779717
2008,Berlin,East,No,0.019070639789034907,192,10822,0.019028098267785048,0.019113181310284767
2008,Brandenburg,East,No,0.03235173421982491,465,10822,0.03229670174269166,0.032406766696958154
2008,Mecklenburg-Western Pomerania,East,No,0.021530300434754686,275,10822,0.021485155372821543,0.02157544549668783
2008,Saxony,East,No,0.05525662908420109,797,10822,0.05518556328609111,0.055327694882311075
2008,Saxony-Anhalt,East,No,0.030431452612432505,436,10822,0.03037802544883146,0.03048487977603355
2008,Thuringa,East,No,0.02838958652169418,470,10822,0.02833792857598167,0.028441244467406687
2009,Schleswig-Holstein,West,No,0.03608650404765764,298,10177,0.03602855193164656,0.03614445616366872
2009,Hamburg,West,No,0.02298855670347375,176,10177,0.022941989137325664,0.023035124269621832
2009,Lower Saxony,West,No,0.09498271666893182,910,10177,0.09489161452612112,0.09507381881174252
2009,Bremen,West,No,0.00954832739319255,74,10177,0.00951810991914526,0.00957854486723984
2009,North Rhine-Westphalia,West,No,0.21315759262547582,2014,10177,0.2130303384197289,0.21328484683122273
2009,Hesse,West,No,0.07385861316526397,697,10177,0.07377734563110479,0.07393988069942316
2009,"Rhineland-Palatinate, Saarland",West,No,0.05920797588949228,579,10177,0.059134640300783324,0.05928131147820124
2009,Baden-Wuerttemberg,West,No,0.12437254870105996,1144,10177,0.12427000716628801,0.1244750902358319
2009,Bavaria,West,No,0.15077264036798993,1444,10177,0.15066145410825565,0.1508838266277242
2009,Berlin,West,No,0.027250351904118536,237,10177,0.02719976192958838,0.02730094187864869
2009,Berlin,East,No,0.020156430135754057,196,10177,0.020112762161625636,0.020200098109882478
2009,Brandenburg,East,No,0.032437576747881273,447,10177,0.032382528745933115,0.03249262474982943
2009,Mecklenburg-Western Pomerania,East,No,0.021728953991378412,270,10177,0.02168365100077828,0.021774256981978546
2009,Saxony,East,No,0.05497535075227514,752,10177,0.054904526265723744,0.05504617523882653
2009,Saxony-Anhalt,East,No,0.030335478122882203,424,10177,0.030282185875257783,0.030388770370506624
2009,Thuringa,East,No,0.028140382783172744,448,10177,0.028088996804684976,0.02819176876166051
2010,Schleswig-Holstein,West,No,0.03530310180641478,444,13799,0.0352456992329505,0.03536050437987906
2010,Hamburg,West,No,0.023580662432008806,243,13799,0.023533464205955555,0.023627860658062057
2010,Lower Saxony,West,No,0.09562797171889964,1249,13799,0.09553649817134333,0.09571944526645595
2010,Bremen,West,No,0.009654852051087159,103,13799,0.009624436506974702,0.009685267595199616
2010,North Rhine-Westphalia,West,No,0.21224038272930235,2788,13799,0.21211319642253768,0.21236756903606702
2010,Hesse,West,No,0.07444031791920755,964,13799,0.07435867174990865,0.07452196408850645
2010,"Rhineland-Palatinate, Saarland",West,No,0.0594477211558276,771,13799,0.05937417015865986,0.059521272152995346
2010,Baden-Wuerttemberg,West,No,0.12572841461202514,1615,13799,0.12562528832279266,0.12583154090125762
2010,Bavaria,West,No,0.1495066248635361,2017,13799,0.1493957086141313,0.14961754111294093
2010,Berlin,West,No,0.03022507327372251,356,13799,0.030171819713642998,0.030278326833802025
2010,Berlin,East,No,0.01859449293775272,231,13799,0.018552473919158752,0.018636511956346687
2010,Brandenburg,East,No,0.03103500956179167,556,13799,0.030981069744114735,0.031088949379468607
2010,Mecklenburg-Western Pomerania,East,No,0.02120016761128243,348,13799,0.021155360589342493,0.021244974633222367
2010,Saxony,East,No,0.055237607195761367,928,13799,0.055166549975035305,0.05530866441648743
2010,Saxony-Anhalt,East,No,0.030216148868672826,530,13799,0.03016290292613127,0.030269394811214382
2010,Thuringa,East,No,0.027961451262707306,533,13799,0.027910170900048843,0.02801273162536577
2011,Schleswig-Holstein,West,No,0.036447515558217077,585,16603,0.036387954729237414,0.03650707638719674
2011,Hamburg,West,No,0.022148950881088557,259,16603,0.02210217715005403,0.022195724612123085
2011,Lower Saxony,West,No,0.0961511728408694,1481,16603,0.09605747830301635,0.09624486737872244
2011,Bremen,West,No,0.008593526141411532,116,16603,0.0085641901575922,0.008622862125230864
2011,North Rhine-Westphalia,West,Yes,0.005594565331875848,41,16603,0.005570859565479377,0.005618271098272319
2011,North Rhine-Westphalia,West,No,0.2153392356833178,3217,16603,0.21520859103231896,0.21546988033431666
2011,Hesse,West,No,0.07169647164965291,1117,16603,0.07161447747978786,0.07177846581951797
2011,"Rhineland-Palatinate, Saarland",West,No,0.05949838085906978,923,16603,0.05942319755141264,0.05957356416672691
2011,Baden-Wuerttemberg,West,No,0.12427602153782388,1950,16603,0.12417117203571684,0.12438087103993092
2011,Bavaria,West,No,0.15143097910109232,2505,16603,0.15131704859344747,0.15154490960873718
2011,Berlin,West,No,0.028943170322558793,364,16603,0.028889887839607744,0.028996452805509842
2011,Berlin,East,No,0.01872371754355694,282,16603,0.01868063703985847,0.01876679804725541
2011,Brandenburg,East,No,0.030633297774287964,655,16603,0.030578529380296666,0.030688066168279262
2011,Mecklenburg-Western Pomerania,East,No,0.019664541085500725,374,16603,0.019620412668904325,0.019708669502097126
2011,Saxony,East,No,0.05306149669115076,1009,16603,0.05299025409836147,0.05313273928394005
2011,Saxony-Anhalt,East,No,0.029463971817965093,634,16603,0.029410226509834925,0.02951771712609526
2011,Thuringa,East,No,0.028332985180560728,631,16603,0.02828025078431326,0.028385719576808195
2012,Schleswig-Holstein,West,No,0.036367750983054274,584,16303,0.036308326887718484,0.036427175078390064
2012,Hamburg,West,No,0.022660326723031306,262,16303,0.022613087304687165,0.022707566141375448
2012,Lower Saxony,West,No,0.09554673478869365,1439,16303,0.09545342017035184,0.09564004940703545
2012,Bremen,West,No,0.009124476657088852,120,16303,0.009094293669430778,0.009154659644746925
2012,North Rhine-Westphalia,West,Yes,0.005339763189658499,42,16303,0.005316629384657724,0.005362896994659274
2012,North Rhine-Westphalia,West,No,0.21268858419548078,3112,16303,0.21255868870980568,0.2128184796811559
2012,Hesse,West,No,0.07328584040854329,1099,16303,0.07320311638886233,0.07336856442822424
2012,"Rhineland-Palatinate, Saarland",West,No,0.06067062650602578,903,16303,0.060594847852358226,0.06074640515969334
2012,Baden-Wuerttemberg,West,No,0.12387427988967101,1844,16303,0.1237697061883184,0.12397885359102362
2012,Bavaria,West,No,0.15393637721088935,2466,16303,0.1538218204209126,0.15405093400086609
2012,Berlin,West,No,0.027868253499479242,378,16303,0.02781600592511693,0.027920501073841555
2012,Berlin,East,No,0.019245461670188414,288,16303,0.019201850973600828,0.019289072366776
2012,Brandenburg,East,No,0.03036212226181547,644,16303,0.030307657006707154,0.030416587516923787
2012,Mecklenburg-Western Pomerania,East,No,0.020527974666068576,375,16303,0.020482963759161314,0.02057298557297584
2012,Saxony,East,No,0.05149097171779786,1012,16303,0.051420820539190025,0.051561122896405694
2012,Saxony-Anhalt,East,No,0.028916335568306396,598,16303,0.028863143283430495,0.028969527853182298
2012,Thuringa,East,No,0.02809412006420723,619,16303,0.02804166728364209,0.028146572844772372
2013,Schleswig-Holstein,West,No,0.03699804525494126,631,17870,0.0369382663536675,0.03705782415621502
2013,Hamburg,West,No,0.022274796730601888,323,17870,0.022228059794907155,0.02232153366629662
2013,Lower Saxony,West,No,0.09576589807057038,1574,17870,0.09567270345132636,0.0958590926898144
2013,Bremen,West,No,0.008865614297022359,143,17870,0.008835927342793665,0.008895301251251053
2013,North Rhine-Westphalia,West,Yes,0.0035734356860567026,36,17870,0.0035545379147864185,0.0035923334573269867
2013,North Rhine-Westphalia,West,No,0.21326055422216575,3575,17870,0.21313083161036697,0.21339027683396453
2013,Hesse,West,No,0.07270442216482524,1262,17870,0.07262219137485139,0.0727866529547991
2013,"Rhineland-Palatinate, Saarland",West,No,0.06003414524688076,1011,17870,0.05995891367098509,0.060109376822776436
2013,Baden-Wuerttemberg,West,No,0.12598696032737078,2077,17870,0.12588186904064672,0.12609205161409484
2013,Bavaria,West,No,0.15397363388485408,2759,17870,0.1538593302389236,0.15408793753078456
2013,Berlin,West,No,0.028751784707116142,441,17870,0.028698861948320074,0.02880470746591221
2013,Berlin,East,No,0.017406777713350332,289,17870,0.01736535953171863,0.017448195894982033
2013,Brandenburg,East,No,0.03119298181702871,643,17870,0.031137927416423822,0.0312480362176336
2013,Mecklenburg-Western Pomerania,East,No,0.0201748467220006,360,17870,0.020130319626348463,0.02021937381765274
2013,Saxony,East,No,0.05246430951674853,995,17870,0.05239369813273058,0.052534920900766474
2013,Saxony-Anhalt,East,No,0.028703631694732154,609,17870,0.028650751960786824,0.028756511428677484
2013,Thuringa,East,No,0.02786816194373442,587,17870,0.027816035067420298,0.02792028882004854
2014,Schleswig-Holstein,West,No,0.03601554007953218,546,15828,0.035957077686626156,0.0360740024724382
2014,Hamburg,West,No,0.022460114135403563,261,15828,0.022413623034768713,0.022506605236038413
2014,Lower Saxony,West,No,0.09524565901253311,1428,15828,0.09515355373015344,0.09533776429491278
2014,Bremen,West,No,0.008754203521324826,121,15828,0.008724975756520582,0.00878343128612907
2014,North Rhine-Westphalia,West,Yes,0.002500203897868869,31,15828,0.002484534917847065,0.002515872877890673
2014,North Rhine-Westphalia,West,No,0.2134018301222629,3167,15828,0.21327328010458985,0.21353038013993597
2014,Hesse,West,No,0.07295978050609259,1085,15828,0.07287818097696729,0.07304138003521789
2014,"Rhineland-Palatinate, Saarland",West,No,0.05930730218231373,906,15828,0.059233192564098675,0.05938141180052879
2014,Baden-Wuerttemberg,West,No,0.12687499356162402,1784,15828,0.12677056414906115,0.12697942297418688
2014,Bavaria,West,No,0.15313059489811426,2484,15828,0.15301760599004505,0.15324358380618347
2014,Berlin,West,No,0.028438841161252656,367,15828,0.028386687160974717,0.028490995161530596
2014,Berlin,East,No,0.018667087800488688,268,15828,0.018624621632594065,0.01870955396838331
2014,Brandenburg,East,No,0.0318838213738219,608,15828,0.031828696764102216,0.03193894598354158
2014,Mecklenburg-Western Pomerania,East,No,0.020039903379336692,333,15828,0.01999593417440176,0.020083872584271623
2014,Saxony,East,No,0.05375244148041216,931,15828,0.05368167980801404,0.05382320315281028
2014,Saxony-Anhalt,East,No,0.02873952348979059,571,15828,0.028687102617328417,0.028791944362252762
2014,Thuringa,East,No,0.027828159397827283,580,15828,0.027776552189712624,0.027879766605941943
2015,Schleswig-Holstein,West,No,0.03568998837992296,528,15764,0.03563167053111502,0.0357483062287309
2015,Hamburg,West,No,0.023349854445218397,271,15764,0.023302383098448832,0.02339732579198796
2015,Lower Saxony,West,No,0.09474995176329026,1437,15764,0.09465788693837313,0.0948420165882074
2015,Bremen,West,No,0.009062393932601692,111,15764,0.00903260433904151,0.009092183526161875
2015,North Rhine-Westphalia,West,Yes,0.00352195582096781,35,15764,0.0035033329869053574,0.0035405786550302626
2015,North Rhine-Westphalia,West,No,0.21283710464896002,3098,15764,0.21270843505427914,0.2129657742436409
2015,Hesse,West,No,0.07351853802959497,1090,15764,0.07343649593257118,0.07360058012661877
2015,"Rhineland-Palatinate, Saarland",West,No,0.060015097875872725,890,15764,0.05994043397901184,0.06008976177273361
2015,Baden-Wuerttemberg,West,No,0.12909833628390438,1775,15764,0.12899293040416304,0.12920374216364572
2015,Bavaria,West,No,0.15358090286495604,2480,15764,0.15346756336573664,0.15369424236417545
2015,Berlin,West,No,0.027290724254992953,347,15764,0.02723950667978467,0.027341941830201236
2015,Berlin,East,No,0.018753545084726635,266,15764,0.018710901795762663,0.018796188373690608
2015,Brandenburg,East,No,0.031413537220229895,586,15764,0.03135870351757162,0.03146837092288817
2015,Mecklenburg-Western Pomerania,East,No,0.019265777522395302,321,15764,0.019222567062361175,0.01930898798242943
2015,Saxony,East,No,0.052740573187282834,880,15764,0.05267031016198538,0.05281083621258029
2015,Saxony-Anhalt,East,No,0.027524555294505825,517,15764,0.027473124950171287,0.027575985638840363
2015,Thuringa,East,No,0.027587163390577246,552,15764,0.027535676244497275,0.027638650536657216
2016,Schleswig-Holstein,West,No,0.03402822134480692,487,16419,0.033971607387235314,0.03408483530237853
2016,Hamburg,West,No,0.023845289827719437,253,16419,0.02379764867060757,0.023892930984831303
2016,Lower Saxony,West,No,0.09652465409863609,1313,16419,0.09643243965479811,0.09661686854247406
2016,Bremen,West,No,0.008876170583331854,104,16419,0.008846881994296294,0.008905459172367415
2016,North Rhine-Westphalia,West,Yes,0.003253937429505717,35,16419,0.003236153876469932,0.0032717209825415022
2016,North Rhine-Westphalia,West,No,0.21264468730480376,2834,16419,0.21251691570844736,0.21277245890116017
2016,Hesse,West,No,0.0730405292064287,944,16419,0.07295927721764552,0.07312178119521189
2016,"Rhineland-Palatinate, Saarland",West,No,0.05987406032750393,823,16419,0.059799974686219386,0.05994814596878847
2016,Baden-Wuerttemberg,West,No,0.12841055083946717,1601,16419,0.12830608410772382,0.12851501757121053
2016,Bavaria,West,No,0.1551359613471311,2224,16419,0.15502291114989375,0.15524901154436843
2016,Berlin,West,No,0.02793431754730287,336,16419,0.027882861252634082,0.027985773841971658
2016,Berlin,East,No,0.019271457894103033,255,16419,0.01922852863790097,0.019314387150305097
2016,Brandenburg,East,No,0.03008249759712684,541,16419,0.0300291584564336,0.030135836737820082
2016,Mecklenburg-Western Pomerania,East,No,0.019531963682235875,307,16419,0.01948875098792944,0.01957517637654231
2016,Saxony,East,No,0.05201038362109195,831,16419,0.05194104607141437,0.052079721170769526
2016,Saxony-Anhalt,East,No,0.027978740149048394,500,16419,0.02792724413310042,0.028030236164996367
2016,Thuringa,East,No,0.02755657719975641,527,16419,0.027505460067724235,0.027607694331788588
2017,Schleswig-Holstein,West,No,0.03594035129460886,675,18279,0.035882592701021336,0.035998109888196385
2017,Hamburg,West,No,0.023839630874937658,314,18279,0.023792295715172773,0.023886966034702542
2017,Lower Saxony,West,No,0.09484250978144271,1707,18279,0.09475159445722643,0.09493342510565898
2017,Bremen,West,No,0.00955149473433913,176,18279,0.00952131432549143,0.00958167514318683
2017,North Rhine-Westphalia,West,Yes,0.0031601333273713894,33,18279,0.003142717708966624,0.003177548945776155
2017,North Rhine-Westphalia,West,No,0.21325349923386405,3491,18279,0.2131264011535364,0.2133805973141917
2017,Hesse,West,No,0.07300463066307424,1176,18279,0.07292390948631444,0.07308535183983403
2017,"Rhineland-Palatinate, Saarland",West,No,0.05959067879188085,990,18279,0.059517223831839675,0.05966413375192202
2017,Baden-Wuerttemberg,West,No,0.12787401970105527,1912,18279,0.1277703971526431,0.12797764224946745
2017,Bavaria,West,No,0.15613670543467,2620,18279,0.15602407336823715,0.15624933750110287
2017,Berlin,West,No,0.027747846973614477,380,18279,0.027696881319773378,0.027798812627455576
2017,Berlin,East,No,0.019036889542416117,305,18279,0.018994486420657014,0.01907929266417522
2017,Brandenburg,East,No,0.03013477302124334,686,18279,0.030081725737051004,0.030187820305435677
2017,Mecklenburg-Western Pomerania,East,No,0.01984285931148875,379,18279,0.019799585666414776,0.019886132956562722
2017,Saxony,East,No,0.051925643030170075,1037,18279,0.051856795932022186,0.051994490128317965
2017,Saxony-Anhalt,East,No,0.02747628523601467,595,18279,0.027425562507630574,0.027527007964398765
2017,Thuringa,East,No,0.026642049047808477,614,18279,0.02659208085988984,0.026692017235727113
2018,Schleswig-Holstein,West,No,0.03564518892955457,660,17878,0.035588047818036386,0.03570233004107276
2018,Hamburg,West,No,0.02307012759182509,348,17878,0.023023858977747825,0.02311639620590236
2018,Lower Saxony,West,Yes,0.0029311946001302084,40,17878,0.0029145330774606975,0.002947856122799719
2018,Lower Saxony,West,No,0.09234727675210665,1744,17878,0.09225804864048864,0.09243650486372465
2018,Bremen,West,No,0.010024423683026038,178,17878,0.009993721324068864,0.010055126041983211
2018,North Rhine-Westphalia,West,Yes,0.003884390080626045,50,17878,0.0038652190222756254,0.0039035611389764647
2018,North Rhine-Westphalia,West,No,0.21110592735701766,3692,17878,0.21098015379574722,0.2112317009182881
2018,Hesse,West,No,0.07346871223258936,1202,17878,0.07338830204849689,0.07354912241668182
2018,"Rhineland-Palatinate, Saarland",West,No,0.0598246786177237,1039,17878,0.05975158584975258,0.05989777138569482
2018,Baden-Wuerttemberg,West,No,0.1269753808912422,1846,17878,0.126872767791862,0.1270779939906224
2018,Bavaria,West,Yes,0.0027203640560160137,36,17878,0.0027043112193322564,0.002736416892699771
2018,Bavaria,West,No,0.15517831070783322,2588,17878,0.1550667200506349,0.15528990136503154
2018,Berlin,West,No,0.028960487913882036,462,17878,0.028908804500791696,0.029012171326972376
2018,Berlin,East,No,0.019345157278837958,299,17878,0.019302707638102313,0.019387606919573603
2018,Brandenburg,East,No,0.030056233850313994,708,17878,0.030003611486056035,0.030108856214571954
2018,Mecklenburg-Western Pomerania,East,No,0.019240389571160272,400,17878,0.019198052772557653,0.01928272636976289
2018,Saxony,East,No,0.05140670169064231,1038,17878,0.05133864361049347,0.051474759770791155
2018,Saxony-Anhalt,East,No,0.027393358379100972,610,17878,0.02734305223239678,0.027443664525805166
2018,Thuringa,East,No,0.026421695816371705,628,17878,0.026372265250102812,0.026471126382640597
2019,Schleswig-Holstein,West,No,0.03548538796005326,705,18365,0.035428404669938275,0.03554237125016824
2019,Hamburg,West,No,0.023669423974580606,379,18365,0.023622600824698574,0.023716247124462637
2019,Lower Saxony,West,Yes,0.002952555856962339,38,18365,0.0029358439769077514,0.002969267737016927
2019,Lower Saxony,West,No,0.09340109145596234,1720,18365,0.09331146176313572,0.09349072114878897
2019,Bremen,West,No,0.010302446026166529,171,18365,0.010271343922907617,0.01033354812942544
2019,North Rhine-Westphalia,West,Yes,0.004838016509836315,54,18365,0.004816644326156145,0.004859388693516486
2019,North Rhine-Westphalia,West,No,0.20955884167816075,3801,18365,0.20943348250930982,0.20968420084701167
2019,Hesse,West,No,0.07352181354293709,1269,18365,0.0734414250214282,0.07360220206444598
2019,"Rhineland-Palatinate, Saarland",West,No,0.05929817967559858,1034,18365,0.059225432688787105,0.05937092666241005
2019,Baden-Wuerttemberg,West,No,0.12951946004519968,1916,18365,0.1294160374616661,0.12962288262873325
2019,Bavaria,West,Yes,0.002617791331036622,34,18365,0.002602052710752678,0.002633529951320566
2019,Bavaria,West,No,0.15523484172389257,2721,18365,0.15512330164823038,0.15534638179955476
2019,Berlin,West,No,0.027470932611152,433,18365,0.02742058761250543,0.02752127760979857
2019,Berlin,East,No,0.016878628308857443,295,18365,0.01683895115790208,0.016918305459812804
2019,Brandenburg,East,No,0.03186060354444748,778,18365,0.031806507652953064,0.0319146994359419
2019,Mecklenburg-Western Pomerania,East,No,0.019678450017929765,416,18365,0.019635669301296444,0.019721230734563087
2019,Saxony,East,No,0.05032597359477592,1079,18365,0.05025863691332694,0.0503933102762249
2019,Saxony-Anhalt,East,No,0.026661322099269098,606,18365,0.026611703880680366,0.02671094031785783
2019,Thuringa,East,No,0.026724240043181538,632,18365,0.02667456491779058,0.026773915168572495
2020,Schleswig-Holstein,West,No,0.03556510550924834,677,19329,0.03550749394923315,0.035622717069263524
2020,Hamburg,West,No,0.02397753386022953,420,19329,0.023929946316316588,0.02402512140414247
2020,Lower Saxony,West,No,0.094165403235818,1769,19329,0.0940745519111363,0.0942562545604997
2020,Bremen,West,No,0.009864775999056634,210,19329,0.00983403259193018,0.009895519406183087
2020,North Rhine-Westphalia,West,Yes,0.005012522244515274,62,19329,0.004990553861546516,0.005034490627484031
2020,North Rhine-Westphalia,West,No,0.20838568361771814,4244,19329,0.2082593404136744,0.2085120268217619
2020,Hesse,West,No,0.0740478872096894,1316,19329,0.07396643333913452,0.07412934108024427
2020,"Rhineland-Palatinate, Saarland",West,No,0.058776132737430146,1021,19329,0.05870296694234489,0.0588492985325154
2020,Baden-Wuerttemberg,West,No,0.12883796591355956,1938,19329,0.12873375036308837,0.12894218146403075
2020,Bavaria,West,Yes,0.0032454630555101604,33,19329,0.003227770377561235,0.003263155733459086
2020,Bavaria,West,No,0.1538491846196964,2822,19329,0.1537369485073826,0.15396142073201022
2020,Berlin,West,No,0.027823491724705607,641,19329,0.027772330668270798,0.027874652781140416
2020,Berlin,East,No,0.017625100137673946,366,19329,0.017584167893871624,0.01766603238147627
2020,Brandenburg,East,No,0.03304388353447209,732,19329,0.032988279020280606,0.03309948804866357
2020,Mecklenburg-Western Pomerania,East,No,0.020104551775946704,360,19329,0.02006089032192117,0.020148213229972237
2020,Saxony,East,No,0.052455036842833265,1064,19329,0.05238568553765937,0.05252438814800716
2020,Saxony-Anhalt,East,No,0.02678609050071515,600,19329,0.026735865500588988,0.02683631550084131
2020,Thuringa,East,No,0.026434187481181582,613,19329,0.02638428446824747,0.026484090494115695
2021,Schleswig-Holstein,West,No,0.03699896050170491,507,12567,0.036940924602210296,0.03705699640119953
2021,Hamburg,West,No,0.021944315603521385,296,12567,0.021899272179983477,0.021989359027059292
2021,Lower Saxony,West,No,0.09655152615390267,1181,12567,0.09646071904552207,0.09664233326228326
2021,Bremen,West,No,0.0087940527324602,104,12567,0.008765347235958515,0.008822758228961886
2021,North Rhine-Westphalia,West,Yes,0.0038932243872861977,35,12567,0.003874077585323318,0.003912371189249078
2021,North Rhine-Westphalia,West,No,0.2081869191839212,2627,12567,0.20806208698062367,0.20831175138721875
2021,Hesse,West,No,0.07318852785192394,839,12567,0.07310845122206516,0.07326860448178271
2021,"Rhineland-Palatinate, Saarland",West,No,0.058937459663600505,625,12567,0.058865050500113654,0.05900986882708736
2021,Baden-Wuerttemberg,West,No,0.12730371521349182,1314,12567,0.12720123484382037,0.12740619558316327
2021,Bavaria,West,Yes,0.004026857853403937,33,12567,0.00400738652668839,0.004046329180119484
2021,Bavaria,West,No,0.15611359221555546,1830,12567,0.15600199562276157,0.15622518880834935
2021,Berlin,West,No,0.030939856842703145,404,12567,0.030886618675427486,0.030993095009978804
2021,Berlin,East,No,0.015137420857449667,235,12567,0.0150998801595934,0.015174961555305934
2021,Brandenburg,East,No,0.033639370333816955,473,12567,0.03358393557992856,0.03369480508770535
2021,Mecklenburg-Western Pomerania,East,No,0.02010230634332258,266,12567,0.020059154247655815,0.020145458438989343
2021,Saxony,East,No,0.05037427367252868,755,12567,0.05030702724534952,0.05044152009970784
2021,Saxony-Anhalt,East,No,0.027129497493325407,390,12567,0.027079547323012425,0.02717944766363839
