year,bula_h,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Saxony,East,No,1.00000,832,11411,0,0.95364,0,1.05126
2007,Saxony-Anhalt,East,No,1.00000,464,11411,0,0.92403,0,1.08446
2007,Thuringa,East,No,1.00000,488,11411,0,0.92992,0,1.08134
2008,Schleswig-Holstein,West,No,1.00000,324,10756,0,0.92550,0,1.07891
2008,Hamburg,West,No,1.00000,184,10756,0,0.89999,0,1.09713
2008,Lower Saxony,West,No,1.00000,959,10756,0,0.95907,0,1.04432
2008,Bremen,West,No,1.00000,82,10756,0,0.84773,0,1.17105
2008,North Rhine-Westphalia,West,No,1.00000,2161,10756,0,0.96479,0,1.03151
2008,Hesse,West,No,1.00000,733,10756,0,0.93864,0,1.05770
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,616,10756,0,0.93473,0,1.05960
2008,Baden-Wuerttemberg,West,No,1.00000,1281,10756,0,0.95556,0,1.04829
2008,Bavaria,West,No,1.00000,1527,10756,0,0.96797,0,1.03659
2008,Berlin,West,No,1.00000,254,10756,0,0.92276,0,1.07674
2008,Berlin,East,No,1.00000,192,10756,0,0.91861,0,1.09588
2008,Brandenburg,East,No,1.00000,465,10756,0,0.92657,0,1.07629
2008,Mecklenburg-Western Pomerania,East,No,1.00000,275,10756,0,0.91069,0,1.08513
2008,Saxony,East,No,1.00000,797,10756,0,0.93978,0,1.05510
2008,Saxony-Anhalt,East,No,1.00000,436,10756,0,0.92269,0,1.08200
2008,Thuringa,East,No,1.00000,470,10756,0,0.91744,0,1.07325
2009,Schleswig-Holstein,West,No,1.00000,298,10110,0,0.91923,0,1.08850
2009,Hamburg,West,No,1.00000,176,10110,0,0.88028,0,1.12211
2009,Lower Saxony,West,No,1.00000,910,10110,0,0.95047,0,1.05000
2009,Bremen,West,No,1.00000,74,10110,0,0.81239,0,1.18614
2009,North Rhine-Westphalia,West,No,1.00000,2014,10110,0,0.96326,0,1.03735
2009,Hesse,West,No,1.00000,697,10110,0,0.94072,0,1.06054
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,579,10110,0,0.93540,0,1.06413
2009,Baden-Wuerttemberg,West,No,1.00000,1144,10110,0,0.94536,0,1.05066
2009,Bavaria,West,No,1.00000,1444,10110,0,0.95796,0,1.03781
2009,Berlin,West,No,1.00000,237,10110,0,0.90693,0,1.10768
2009,Berlin,East,No,1.00000,196,10110,0,0.89500,0,1.10680
2009,Brandenburg,East,No,1.00000,447,10110,0,0.91558,0,1.08407
2009,Mecklenburg-Western Pomerania,East,No,1.00000,270,10110,0,0.89755,0,1.08848
2009,Saxony,East,No,1.00000,752,10110,0,0.93882,0,1.05682
2009,Saxony-Anhalt,East,No,1.00000,424,10110,0,0.91231,0,1.07703
2009,Thuringa,East,No,1.00000,448,10110,0,0.93025,0,1.09009
2010,Schleswig-Holstein,West,No,1.00000,444,13676,0,0.89305,0,1.12368
2010,Hamburg,West,No,1.00000,243,13676,0,0.85693,0,1.11275
2010,Lower Saxony,West,No,1.00000,1249,13676,0,0.94191,0,1.06291
2010,Bremen,West,No,1.00000,103,13676,0,0.80084,0,1.21304
2010,North Rhine-Westphalia,West,No,1.00000,2788,13676,0,0.95538,0,1.03572
2010,Hesse,West,No,1.00000,964,13676,0,0.92714,0,1.06728
2010,"Rhineland-Palatinate, Saarland",West,No,1.00000,771,13676,0,0.91912,0,1.07143
2010,Baden-Wuerttemberg,West,No,1.00000,1615,13676,0,0.95103,0,1.05821
2010,Bavaria,West,No,1.00000,2017,13676,0,0.95038,0,1.04675
2010,Berlin,West,No,1.00000,356,13676,0,0.87822,0,1.10294
2010,Berlin,East,No,1.00000,231,13676,0,0.86849,0,1.13906
2010,Brandenburg,East,No,1.00000,556,13676,0,0.90007,0,1.10750
2010,Mecklenburg-Western Pomerania,East,No,1.00000,348,13676,0,0.88822,0,1.10774
2010,Saxony,East,No,1.00000,928,13676,0,0.92716,0,1.07431
2010,Saxony-Anhalt,East,No,1.00000,530,13676,0,0.91311,0,1.09703
2010,Thuringa,East,No,1.00000,533,13676,0,0.90342,0,1.09474
2011,Schleswig-Holstein,West,No,1.00000,585,16143,0,0.90191,0,1.09712
2011,Hamburg,West,No,1.00000,259,16143,0,0.89205,0,1.10983
2011,Lower Saxony,West,No,1.00000,1481,16143,0,0.94976,0,1.05492
2011,Bremen,West,No,1.00000,116,16143,0,0.83575,0,1.20113
2011,North Rhine-Westphalia,West,Yes,0.02532,41,16143,0,0.02061,0,0.03083
2011,North Rhine-Westphalia,West,No,0.97468,3217,16143,0,0.94311,0,1.00038
2011,Hesse,West,No,1.00000,1117,16143,0,0.93173,0,1.05971
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,923,16143,0,0.94405,0,1.06827
2011,Baden-Wuerttemberg,West,No,1.00000,1950,16143,0,0.95233,0,1.05625
2011,Bavaria,West,No,1.00000,2505,16143,0,0.95519,0,1.04360
2011,Berlin,West,No,1.00000,364,16143,0,0.89228,0,1.11970
2011,Berlin,East,No,1.00000,282,16143,0,0.88857,0,1.10221
2011,Brandenburg,East,No,1.00000,655,16143,0,0.90878,0,1.08172
2011,Mecklenburg-Western Pomerania,East,No,1.00000,374,16143,0,0.90440,0,1.10403
2011,Saxony,East,No,1.00000,1009,16143,0,0.93936,0,1.05964
2011,Saxony-Anhalt,East,No,1.00000,634,16143,0,0.91329,0,1.07573
2011,Thuringa,East,No,1.00000,631,16143,0,0.92729,0,1.07262
2012,Schleswig-Holstein,West,No,1.00000,584,15785,0,0.91102,0,1.10490
2012,Hamburg,West,No,1.00000,262,15785,0,0.88897,0,1.12411
2012,Lower Saxony,West,No,1.00000,1439,15785,0,0.94634,0,1.04298
2012,Bremen,West,No,1.00000,120,15785,0,0.82073,0,1.19519
2012,North Rhine-Westphalia,West,Yes,0.02449,42,15785,0,0.01884,0,0.02988
2012,North Rhine-Westphalia,West,No,0.97551,3112,15785,0,0.94514,0,1.00609
2012,Hesse,West,No,1.00000,1099,15785,0,0.94331,0,1.05669
2012,"Rhineland-Palatinate, Saarland",West,No,1.00000,903,15785,0,0.92878,0,1.06726
2012,Baden-Wuerttemberg,West,No,1.00000,1844,15785,0,0.95460,0,1.05341
2012,Bavaria,West,No,1.00000,2466,15785,0,0.95555,0,1.04036
2012,Berlin,West,No,1.00000,378,15785,0,0.89722,0,1.09155
2012,Berlin,East,No,1.00000,288,15785,0,0.87997,0,1.11953
2012,Brandenburg,East,No,1.00000,644,15785,0,0.91805,0,1.08218
2012,Mecklenburg-Western Pomerania,East,No,1.00000,375,15785,0,0.88869,0,1.11311
2012,Saxony,East,No,1.00000,1012,15785,0,0.94735,0,1.05806
2012,Saxony-Anhalt,East,No,1.00000,598,15785,0,0.91433,0,1.07147
2012,Thuringa,East,No,1.00000,619,15785,0,0.92568,0,1.07740
2013,Schleswig-Holstein,West,No,1.00000,631,17315,0,0.91941,0,1.09500
2013,Hamburg,West,No,1.00000,323,17315,0,0.89110,0,1.11797
2013,Lower Saxony,West,No,1.00000,1574,17315,0,0.95128,0,1.05174
2013,Bremen,West,No,1.00000,143,17315,0,0.81738,0,1.19920
2013,North Rhine-Westphalia,West,Yes,0.01648,36,17315,0,0.01172,0,0.02154
2013,North Rhine-Westphalia,West,No,0.98352,3575,17315,0,0.94458,0,1.02080
2013,Hesse,West,No,1.00000,1262,17315,0,0.92745,0,1.05876
2013,"Rhineland-Palatinate, Saarland",West,No,1.00000,1011,17315,0,0.93697,0,1.07841
2013,Baden-Wuerttemberg,West,No,1.00000,2077,17315,0,0.95219,0,1.05546
2013,Bavaria,West,No,1.00000,2759,17315,0,0.95222,0,1.04045
2013,Berlin,West,No,1.00000,441,17315,0,0.90845,0,1.11313
2013,Berlin,East,No,1.00000,289,17315,0,0.88986,0,1.13598
2013,Brandenburg,East,No,1.00000,643,17315,0,0.91914,0,1.08950
2013,Mecklenburg-Western Pomerania,East,No,1.00000,360,17315,0,0.90438,0,1.12916
2013,Saxony,East,No,1.00000,995,17315,0,0.93348,0,1.06329
2013,Saxony-Anhalt,East,No,1.00000,609,17315,0,0.93739,0,1.07760
2013,Thuringa,East,No,1.00000,587,17315,0,0.91643,0,1.07947
2014,Schleswig-Holstein,West,No,1.00000,546,15471,0,0.91628,0,1.10019
2014,Hamburg,West,No,1.00000,261,15471,0,0.90276,0,1.09612
2014,Lower Saxony,West,No,1.00000,1428,15471,0,0.94764,0,1.05576
2014,Bremen,West,No,1.00000,121,15471,0,0.80228,0,1.18833
2014,North Rhine-Westphalia,West,Yes,0.01158,31,15471,0,0.00868,0,0.01428
2014,North Rhine-Westphalia,West,No,0.98842,3167,15471,0,0.95604,0,1.02629
2014,Hesse,West,No,1.00000,1085,15471,0,0.93639,0,1.07752
2014,"Rhineland-Palatinate, Saarland",West,No,1.00000,906,15471,0,0.93756,0,1.06079
2014,Baden-Wuerttemberg,West,No,1.00000,1784,15471,0,0.95365,0,1.04663
2014,Bavaria,West,No,1.00000,2484,15471,0,0.95532,0,1.04557
2014,Berlin,West,No,1.00000,367,15471,0,0.90386,0,1.09712
2014,Berlin,East,No,1.00000,268,15471,0,0.89369,0,1.12392
2014,Brandenburg,East,No,1.00000,608,15471,0,0.90829,0,1.09023
2014,Mecklenburg-Western Pomerania,East,No,1.00000,333,15471,0,0.87022,0,1.12805
2014,Saxony,East,No,1.00000,931,15471,0,0.92751,0,1.06404
2014,Saxony-Anhalt,East,No,1.00000,571,15471,0,0.91996,0,1.09486
2014,Thuringa,East,No,1.00000,580,15471,0,0.91527,0,1.09240
2015,Schleswig-Holstein,West,No,1.00000,528,15184,0,0.88871,0,1.08684
2015,Hamburg,West,No,1.00000,271,15184,0,0.90610,0,1.12923
2015,Lower Saxony,West,No,1.00000,1437,15184,0,0.94122,0,1.05911
2015,Bremen,West,No,1.00000,111,15184,0,0.80466,0,1.23763
2015,North Rhine-Westphalia,West,Yes,0.01628,35,15184,0,0.01153,0,0.02115
2015,North Rhine-Westphalia,West,No,0.98372,3098,15184,0,0.94802,0,1.02314
2015,Hesse,West,No,1.00000,1090,15184,0,0.92932,0,1.06199
2015,"Rhineland-Palatinate, Saarland",West,No,1.00000,890,15184,0,0.93989,0,1.06308
2015,Baden-Wuerttemberg,West,No,1.00000,1775,15184,0,0.94447,0,1.05123
2015,Bavaria,West,No,1.00000,2480,15184,0,0.95302,0,1.05234
2015,Berlin,West,No,1.00000,347,15184,0,0.90261,0,1.07614
2015,Berlin,East,No,1.00000,266,15184,0,0.87405,0,1.15645
2015,Brandenburg,East,No,1.00000,586,15184,0,0.90619,0,1.08455
2015,Mecklenburg-Western Pomerania,East,No,1.00000,321,15184,0,0.88750,0,1.11136
2015,Saxony,East,No,1.00000,880,15184,0,0.93788,0,1.05669
2015,Saxony-Anhalt,East,No,1.00000,517,15184,0,0.92206,0,1.08056
2015,Thuringa,East,No,1.00000,552,15184,0,0.89666,0,1.09385
2016,Schleswig-Holstein,West,No,1.00000,487,13915,0,0.91139,0,1.10237
2016,Hamburg,West,No,1.00000,253,13915,0,0.89219,0,1.10327
2016,Lower Saxony,West,No,1.00000,1313,13915,0,0.94649,0,1.05792
2016,Bremen,West,No,1.00000,104,13915,0,0.78026,0,1.22878
2016,North Rhine-Westphalia,West,Yes,0.01507,35,13915,0,0.00912,0,0.02097
2016,North Rhine-Westphalia,West,No,0.98493,2834,13915,0,0.94352,0,1.02138
2016,Hesse,West,No,1.00000,944,13915,0,0.93160,0,1.06028
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,823,13915,0,0.91927,0,1.06046
2016,Baden-Wuerttemberg,West,No,1.00000,1601,13915,0,0.94952,0,1.05830
2016,Bavaria,West,No,1.00000,2224,13915,0,0.96158,0,1.05247
2016,Berlin,West,No,1.00000,336,13915,0,0.90109,0,1.10110
2016,Berlin,East,No,1.00000,255,13915,0,0.87149,0,1.12676
2016,Brandenburg,East,No,1.00000,541,13915,0,0.91538,0,1.09923
2016,Mecklenburg-Western Pomerania,East,No,1.00000,307,13915,0,0.87649,0,1.13145
2016,Saxony,East,No,1.00000,831,13915,0,0.92543,0,1.07742
2016,Saxony-Anhalt,East,No,1.00000,500,13915,0,0.91419,0,1.10266
2016,Thuringa,East,No,1.00000,527,13915,0,0.90498,0,1.08190
2017,Schleswig-Holstein,West,No,1.00000,675,17090,0,0.92411,0,1.09219
2017,Hamburg,West,No,1.00000,314,17090,0,0.87798,0,1.11202
2017,Lower Saxony,West,No,1.00000,1707,17090,0,0.95063,0,1.05857
2017,Bremen,West,No,1.00000,176,17090,0,0.81991,0,1.20318
2017,North Rhine-Westphalia,West,Yes,0.01460,33,17090,0,0.01027,0,0.02044
2017,North Rhine-Westphalia,West,No,0.98540,3491,17090,0,0.95037,0,1.02445
2017,Hesse,West,No,1.00000,1176,17090,0,0.93947,0,1.06683
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,990,17090,0,0.93319,0,1.07073
2017,Baden-Wuerttemberg,West,No,1.00000,1912,17090,0,0.95134,0,1.04790
2017,Bavaria,West,No,1.00000,2620,17090,0,0.95724,0,1.04820
2017,Berlin,West,No,1.00000,380,17090,0,0.90560,0,1.12122
2017,Berlin,East,No,1.00000,305,17090,0,0.88116,0,1.11110
2017,Brandenburg,East,No,1.00000,686,17090,0,0.91781,0,1.09282
2017,Mecklenburg-Western Pomerania,East,No,1.00000,379,17090,0,0.89060,0,1.14551
2017,Saxony,East,No,1.00000,1037,17090,0,0.94484,0,1.06114
2017,Saxony-Anhalt,East,No,1.00000,595,17090,0,0.90866,0,1.08800
2017,Thuringa,East,No,1.00000,614,17090,0,0.92152,0,1.09204
2018,Schleswig-Holstein,West,No,1.00000,660,17568,0,0.91568,0,1.09165
2018,Hamburg,West,No,1.00000,348,17568,0,0.88253,0,1.11736
2018,Lower Saxony,West,Yes,0.03076,40,17568,0,0.02053,0,0.04360
2018,Lower Saxony,West,No,0.96924,1744,17568,0,0.91908,0,1.02616
2018,Bremen,West,No,1.00000,178,17568,0,0.80663,0,1.21975
2018,North Rhine-Westphalia,West,Yes,0.01807,50,17568,0,0.01177,0,0.02442
2018,North Rhine-Westphalia,West,No,0.98193,3692,17568,0,0.94740,0,1.02364
2018,Hesse,West,No,1.00000,1202,17568,0,0.91607,0,1.06957
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,1039,17568,0,0.92760,0,1.08573
2018,Baden-Wuerttemberg,West,No,1.00000,1846,17568,0,0.94992,0,1.04269
2018,Bavaria,West,Yes,0.01723,36,17568,0,0.01057,0,0.02487
2018,Bavaria,West,No,0.98277,2588,17568,0,0.93238,0,1.02500
2018,Berlin,West,No,1.00000,462,17568,0,0.91266,0,1.08685
2018,Berlin,East,No,1.00000,299,17568,0,0.88039,0,1.12172
2018,Brandenburg,East,No,1.00000,708,17568,0,0.90329,0,1.08029
2018,Mecklenburg-Western Pomerania,East,No,1.00000,400,17568,0,0.89284,0,1.13905
2018,Saxony,East,No,1.00000,1038,17568,0,0.92832,0,1.06751
2018,Saxony-Anhalt,East,No,1.00000,610,17568,0,0.92659,0,1.09622
2018,Thuringa,East,No,1.00000,628,17568,0,0.90775,0,1.09786
2019,Schleswig-Holstein,West,No,1.00000,705,18081,0,0.91748,0,1.09890
2019,Hamburg,West,No,1.00000,379,18081,0,0.86970,0,1.12454
2019,Lower Saxony,West,Yes,0.03064,38,18081,0,0.02033,0,0.04091
2019,Lower Saxony,West,No,0.96936,1720,18081,0,0.91504,0,1.02098
2019,Bremen,West,No,1.00000,171,18081,0,0.82656,0,1.22826
2019,North Rhine-Westphalia,West,Yes,0.02257,54,18081,0,0.01512,0,0.03042
2019,North Rhine-Westphalia,West,No,0.97743,3801,18081,0,0.93643,0,1.01733
2019,Hesse,West,No,1.00000,1269,18081,0,0.93252,0,1.07503
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,1034,18081,0,0.94088,0,1.07767
2019,Baden-Wuerttemberg,West,No,1.00000,1916,18081,0,0.94191,0,1.04815
2019,Bavaria,West,Yes,0.01658,34,18081,0,0.01112,0,0.02396
2019,Bavaria,West,No,0.98342,2721,18081,0,0.93799,0,1.04630
2019,Berlin,West,No,1.00000,433,18081,0,0.88304,0,1.11203
2019,Berlin,East,No,1.00000,295,18081,0,0.86871,0,1.13464
2019,Brandenburg,East,No,1.00000,778,18081,0,0.90735,0,1.09097
2019,Mecklenburg-Western Pomerania,East,No,1.00000,416,18081,0,0.87529,0,1.13721
2019,Saxony,East,No,1.00000,1079,18081,0,0.91972,0,1.08143
2019,Saxony-Anhalt,East,No,1.00000,606,18081,0,0.90674,0,1.11758
2019,Thuringa,East,No,1.00000,632,18081,0,0.91793,0,1.11174
2020,Schleswig-Holstein,West,No,1.00000,677,18888,0,0.89599,0,1.09465
2020,Hamburg,West,No,1.00000,420,18888,0,0.88338,0,1.12297
2020,Lower Saxony,West,No,1.00000,1769,18888,0,0.94117,0,1.06607
2020,Bremen,West,No,1.00000,210,18888,0,0.78921,0,1.26660
2020,North Rhine-Westphalia,West,Yes,0.02349,62,18888,0,0.01684,0,0.03090
2020,North Rhine-Westphalia,West,No,0.97651,4244,18888,0,0.93257,0,1.01890
2020,Hesse,West,No,1.00000,1316,18888,0,0.92507,0,1.07756
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,1021,18888,0,0.91942,0,1.07620
2020,Baden-Wuerttemberg,West,No,1.00000,1938,18888,0,0.94675,0,1.05257
2020,Bavaria,West,Yes,0.02066,33,18888,0,0.01482,0,0.02724
2020,Bavaria,West,No,0.97934,2822,18888,0,0.93236,0,1.03742
2020,Berlin,West,No,1.00000,641,18888,0,0.84962,0,1.12713
2020,Berlin,East,No,1.00000,366,18888,0,0.84924,0,1.16954
2020,Brandenburg,East,No,1.00000,732,18888,0,0.91237,0,1.08790
2020,Mecklenburg-Western Pomerania,East,No,1.00000,360,18888,0,0.88669,0,1.14228
2020,Saxony,East,No,1.00000,1064,18888,0,0.92139,0,1.08253
2020,Saxony-Anhalt,East,No,1.00000,600,18888,0,0.89420,0,1.11266
2020,Thuringa,East,No,1.00000,613,18888,0,0.90442,0,1.12062
2021,Schleswig-Holstein,West,No,1.00000,507,12325,0,0.85624,0,1.10898
2021,Hamburg,West,No,1.00000,296,12325,0,0.84727,0,1.12684
2021,Lower Saxony,West,No,1.00000,1181,12325,0,0.92312,0,1.07367
2021,Bremen,West,No,1.00000,104,12325,0,0.71817,0,1.27557
2021,North Rhine-Westphalia,West,Yes,0.01836,35,12325,0,0.01388,0,0.02399
2021,North Rhine-Westphalia,West,No,0.98164,2627,12325,0,0.92534,0,1.02957
2021,Hesse,West,No,1.00000,839,12325,0,0.90890,0,1.10667
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,625,12325,0,0.89260,0,1.08358
2021,Baden-Wuerttemberg,West,No,1.00000,1314,12325,0,0.93271,0,1.06878
2021,Bavaria,West,Yes,0.02515,33,12325,0,0.01778,0,0.03178
2021,Bavaria,West,No,0.97485,1830,12325,0,0.92079,0,1.02880
2021,Berlin,West,No,1.00000,404,12325,0,0.85257,0,1.11736
2021,Berlin,East,No,1.00000,235,12325,0,0.84101,0,1.17636
2021,Brandenburg,East,No,1.00000,473,12325,0,0.87725,0,1.11717
2021,Mecklenburg-Western Pomerania,East,No,1.00000,266,12325,0,0.85240,0,1.14052
2021,Saxony,East,No,1.00000,755,12325,0,0.90979,0,1.08654
2021,Saxony-Anhalt,East,No,1.00000,390,12325,0,0.85405,0,1.13697
2021,Thuringa,East,No,1.00000,411,12325,0,0.87798,0,1.13818
