year,bula_h,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,East,No,1.00000,515,12236,1.00000,1.00000
2007,Schleswig-Holstein,West,No,1.00000,357,11411,1.00000,1.00000
2007,Hamburg,West,No,1.00000,190,11411,1.00000,1.00000
2007,Lower Saxony,West,No,1.00000,1001,11411,1.00000,1.00000
2007,Bremen,West,No,1.00000,89,11411,1.00000,1.00000
2007,North Rhine-Westphalia,West,No,1.00000,2330,11411,1.00000,1.00000
2007,Hesse,West,No,1.00000,782,11411,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,661,11411,1.00000,1.00000
2007,Baden-Wuerttemberg,West,No,1.00000,1350,11411,1.00000,1.00000
2007,Bavaria,West,No,1.00000,1633,11411,1.00000,1.00000
2007,Berlin,West,No,1.00000,264,11411,1.00000,1.00000
2007,Berlin,East,No,1.00000,199,11411,1.00000,1.00000
2007,Brandenburg,East,No,1.00000,489,11411,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,East,No,1.00000,282,11411,1.00000,1.00000
2007,Saxony,East,No,1.00000,832,11411,1.00000,1.00000
2007,Saxony-Anhalt,East,No,1.00000,464,11411,1.00000,1.00000
2007,Thuringa,East,No,1.00000,488,11411,1.00000,1.00000
2008,Schleswig-Holstein,West,No,1.00000,324,10756,1.00000,1.00000
2008,Hamburg,West,No,1.00000,184,10756,1.00000,1.00000
2008,Lower Saxony,West,No,1.00000,959,10756,1.00000,1.00000
2008,Bremen,West,No,1.00000,82,10756,1.00000,1.00000
2008,North Rhine-Westphalia,West,No,1.00000,2161,10756,1.00000,1.00000
2008,Hesse,West,No,1.00000,733,10756,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,616,10756,1.00000,1.00000
2008,Baden-Wuerttemberg,West,No,1.00000,1281,10756,1.00000,1.00000
2008,Bavaria,West,No,1.00000,1527,10756,1.00000,1.00000
2008,Berlin,West,No,1.00000,254,10756,1.00000,1.00000
2008,Berlin,East,No,1.00000,192,10756,1.00000,1.00000
2008,Brandenburg,East,No,1.00000,465,10756,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,East,No,1.00000,275,10756,1.00000,1.00000
2008,Saxony,East,No,1.00000,797,10756,1.00000,1.00000
2008,Saxony-Anhalt,East,No,1.00000,436,10756,1.00000,1.00000
2008,Thuringa,East,No,1.00000,470,10756,1.00000,1.00000
2009,Schleswig-Holstein,West,No,1.00000,298,10110,1.00000,1.00000
2009,Hamburg,West,No,1.00000,176,10110,1.00000,1.00000
2009,Lower Saxony,West,No,1.00000,910,10110,1.00000,1.00000
2009,Bremen,West,No,1.00000,74,10110,1.00000,1.00000
2009,North Rhine-Westphalia,West,No,1.00000,2014,10110,1.00000,1.00000
2009,Hesse,West,No,1.00000,697,10110,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,579,10110,1.00000,1.00000
2009,Baden-Wuerttemberg,West,No,1.00000,1144,10110,1.00000,1.00000
2009,Bavaria,West,No,1.00000,1444,10110,1.00000,1.00000
2009,Berlin,West,No,1.00000,237,10110,1.00000,1.00000
2009,Berlin,East,No,1.00000,196,10110,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,447,10110,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,270,10110,1.00000,1.00000
2009,Saxony,East,No,1.00000,752,10110,1.00000,1.00000
2009,Saxony-Anhalt,East,No,1.00000,424,10110,1.00000,1.00000
2009,Thuringa,East,No,1.00000,448,10110,1.00000,1.00000
2010,Schleswig-Holstein,West,No,1.00000,444,13676,1.00000,1.00000
2010,Hamburg,West,No,1.00000,243,13676,1.00000,1.00000
2010,Lower Saxony,West,No,1.00000,1249,13676,1.00000,1.00000
2010,Bremen,West,No,1.00000,103,13676,1.00000,1.00000
2010,North Rhine-Westphalia,West,No,1.00000,2788,13676,1.00000,1.00000
2010,Hesse,West,No,1.00000,964,13676,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",West,No,1.00000,771,13676,1.00000,1.00000
2010,Baden-Wuerttemberg,West,No,1.00000,1615,13676,1.00000,1.00000
2010,Bavaria,West,No,1.00000,2017,13676,1.00000,1.00000
2010,Berlin,West,No,1.00000,356,13676,1.00000,1.00000
2010,Berlin,East,No,1.00000,231,13676,1.00000,1.00000
2010,Brandenburg,East,No,1.00000,556,13676,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,East,No,1.00000,348,13676,1.00000,1.00000
2010,Saxony,East,No,1.00000,928,13676,1.00000,1.00000
2010,Saxony-Anhalt,East,No,1.00000,530,13676,1.00000,1.00000
2010,Thuringa,East,No,1.00000,533,13676,1.00000,1.00000
2011,Schleswig-Holstein,West,No,1.00000,585,16143,1.00000,1.00000
2011,Hamburg,West,No,1.00000,259,16143,1.00000,1.00000
2011,Lower Saxony,West,No,1.00000,1481,16143,1.00000,1.00000
2011,Bremen,West,No,1.00000,116,16143,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.02532,41,16143,0.02522,0.02543
2011,North Rhine-Westphalia,West,No,0.97468,3217,16143,0.97457,0.97478
2011,Hesse,West,No,1.00000,1117,16143,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,923,16143,1.00000,1.00000
2011,Baden-Wuerttemberg,West,No,1.00000,1950,16143,1.00000,1.00000
2011,Bavaria,West,No,1.00000,2505,16143,1.00000,1.00000
2011,Berlin,West,No,1.00000,364,16143,1.00000,1.00000
2011,Berlin,East,No,1.00000,282,16143,1.00000,1.00000
2011,Brandenburg,East,No,1.00000,655,16143,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,East,No,1.00000,374,16143,1.00000,1.00000
2011,Saxony,East,No,1.00000,1009,16143,1.00000,1.00000
2011,Saxony-Anhalt,East,No,1.00000,634,16143,1.00000,1.00000
2011,Thuringa,East,No,1.00000,631,16143,1.00000,1.00000
2012,Schleswig-Holstein,West,No,1.00000,584,15785,1.00000,1.00000
2012,Hamburg,West,No,1.00000,262,15785,1.00000,1.00000
2012,Lower Saxony,West,No,1.00000,1439,15785,1.00000,1.00000
2012,Bremen,West,No,1.00000,120,15785,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.02449,42,15785,0.02439,0.02460
2012,North Rhine-Westphalia,West,No,0.97551,3112,15785,0.97540,0.97561
2012,Hesse,West,No,1.00000,1099,15785,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",West,No,1.00000,903,15785,1.00000,1.00000
2012,Baden-Wuerttemberg,West,No,1.00000,1844,15785,1.00000,1.00000
2012,Bavaria,West,No,1.00000,2466,15785,1.00000,1.00000
2012,Berlin,West,No,1.00000,378,15785,1.00000,1.00000
2012,Berlin,East,No,1.00000,288,15785,1.00000,1.00000
2012,Brandenburg,East,No,1.00000,644,15785,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,East,No,1.00000,375,15785,1.00000,1.00000
2012,Saxony,East,No,1.00000,1012,15785,1.00000,1.00000
2012,Saxony-Anhalt,East,No,1.00000,598,15785,1.00000,1.00000
2012,Thuringa,East,No,1.00000,619,15785,1.00000,1.00000
2013,Schleswig-Holstein,West,No,1.00000,631,17315,1.00000,1.00000
2013,Hamburg,West,No,1.00000,323,17315,1.00000,1.00000
2013,Lower Saxony,West,No,1.00000,1574,17315,1.00000,1.00000
2013,Bremen,West,No,1.00000,143,17315,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.01648,36,17315,0.01639,0.01657
2013,North Rhine-Westphalia,West,No,0.98352,3575,17315,0.98343,0.98361
2013,Hesse,West,No,1.00000,1262,17315,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",West,No,1.00000,1011,17315,1.00000,1.00000
2013,Baden-Wuerttemberg,West,No,1.00000,2077,17315,1.00000,1.00000
2013,Bavaria,West,No,1.00000,2759,17315,1.00000,1.00000
2013,Berlin,West,No,1.00000,441,17315,1.00000,1.00000
2013,Berlin,East,No,1.00000,289,17315,1.00000,1.00000
2013,Brandenburg,East,No,1.00000,643,17315,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,East,No,1.00000,360,17315,1.00000,1.00000
2013,Saxony,East,No,1.00000,995,17315,1.00000,1.00000
2013,Saxony-Anhalt,East,No,1.00000,609,17315,1.00000,1.00000
2013,Thuringa,East,No,1.00000,587,17315,1.00000,1.00000
2014,Schleswig-Holstein,West,No,1.00000,546,15471,1.00000,1.00000
2014,Hamburg,West,No,1.00000,261,15471,1.00000,1.00000
2014,Lower Saxony,West,No,1.00000,1428,15471,1.00000,1.00000
2014,Bremen,West,No,1.00000,121,15471,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.01158,31,15471,0.01151,0.01165
2014,North Rhine-Westphalia,West,No,0.98842,3167,15471,0.98835,0.98849
2014,Hesse,West,No,1.00000,1085,15471,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",West,No,1.00000,906,15471,1.00000,1.00000
2014,Baden-Wuerttemberg,West,No,1.00000,1784,15471,1.00000,1.00000
2014,Bavaria,West,No,1.00000,2484,15471,1.00000,1.00000
2014,Berlin,West,No,1.00000,367,15471,1.00000,1.00000
2014,Berlin,East,No,1.00000,268,15471,1.00000,1.00000
2014,Brandenburg,East,No,1.00000,608,15471,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,East,No,1.00000,333,15471,1.00000,1.00000
2014,Saxony,East,No,1.00000,931,15471,1.00000,1.00000
2014,Saxony-Anhalt,East,No,1.00000,571,15471,1.00000,1.00000
2014,Thuringa,East,No,1.00000,580,15471,1.00000,1.00000
2015,Schleswig-Holstein,West,No,1.00000,528,15184,1.00000,1.00000
2015,Hamburg,West,No,1.00000,271,15184,1.00000,1.00000
2015,Lower Saxony,West,No,1.00000,1437,15184,1.00000,1.00000
2015,Bremen,West,No,1.00000,111,15184,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.01628,35,15184,0.01619,0.01636
2015,North Rhine-Westphalia,West,No,0.98372,3098,15184,0.98364,0.98381
2015,Hesse,West,No,1.00000,1090,15184,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",West,No,1.00000,890,15184,1.00000,1.00000
2015,Baden-Wuerttemberg,West,No,1.00000,1775,15184,1.00000,1.00000
2015,Bavaria,West,No,1.00000,2480,15184,1.00000,1.00000
2015,Berlin,West,No,1.00000,347,15184,1.00000,1.00000
2015,Berlin,East,No,1.00000,266,15184,1.00000,1.00000
2015,Brandenburg,East,No,1.00000,586,15184,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,East,No,1.00000,321,15184,1.00000,1.00000
2015,Saxony,East,No,1.00000,880,15184,1.00000,1.00000
2015,Saxony-Anhalt,East,No,1.00000,517,15184,1.00000,1.00000
2015,Thuringa,East,No,1.00000,552,15184,1.00000,1.00000
2016,Schleswig-Holstein,West,No,1.00000,487,13915,1.00000,1.00000
2016,Hamburg,West,No,1.00000,253,13915,1.00000,1.00000
2016,Lower Saxony,West,No,1.00000,1313,13915,1.00000,1.00000
2016,Bremen,West,No,1.00000,104,13915,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.01507,35,13915,0.01499,0.01515
2016,North Rhine-Westphalia,West,No,0.98493,2834,13915,0.98485,0.98501
2016,Hesse,West,No,1.00000,944,13915,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,823,13915,1.00000,1.00000
2016,Baden-Wuerttemberg,West,No,1.00000,1601,13915,1.00000,1.00000
2016,Bavaria,West,No,1.00000,2224,13915,1.00000,1.00000
2016,Berlin,West,No,1.00000,336,13915,1.00000,1.00000
2016,Berlin,East,No,1.00000,255,13915,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,541,13915,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,307,13915,1.00000,1.00000
2016,Saxony,East,No,1.00000,831,13915,1.00000,1.00000
2016,Saxony-Anhalt,East,No,1.00000,500,13915,1.00000,1.00000
2016,Thuringa,East,No,1.00000,527,13915,1.00000,1.00000
2017,Schleswig-Holstein,West,No,1.00000,675,17090,1.00000,1.00000
2017,Hamburg,West,No,1.00000,314,17090,1.00000,1.00000
2017,Lower Saxony,West,No,1.00000,1707,17090,1.00000,1.00000
2017,Bremen,West,No,1.00000,176,17090,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.01460,33,17090,0.01452,0.01468
2017,North Rhine-Westphalia,West,No,0.98540,3491,17090,0.98532,0.98548
2017,Hesse,West,No,1.00000,1176,17090,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,990,17090,1.00000,1.00000
2017,Baden-Wuerttemberg,West,No,1.00000,1912,17090,1.00000,1.00000
2017,Bavaria,West,No,1.00000,2620,17090,1.00000,1.00000
2017,Berlin,West,No,1.00000,380,17090,1.00000,1.00000
2017,Berlin,East,No,1.00000,305,17090,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,686,17090,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,379,17090,1.00000,1.00000
2017,Saxony,East,No,1.00000,1037,17090,1.00000,1.00000
2017,Saxony-Anhalt,East,No,1.00000,595,17090,1.00000,1.00000
2017,Thuringa,East,No,1.00000,614,17090,1.00000,1.00000
2018,Schleswig-Holstein,West,No,1.00000,660,17568,1.00000,1.00000
2018,Hamburg,West,No,1.00000,348,17568,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.03076,40,17568,0.03059,0.03094
2018,Lower Saxony,West,No,0.96924,1744,17568,0.96906,0.96941
2018,Bremen,West,No,1.00000,178,17568,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.01807,50,17568,0.01798,0.01816
2018,North Rhine-Westphalia,West,No,0.98193,3692,17568,0.98184,0.98202
2018,Hesse,West,No,1.00000,1202,17568,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,1039,17568,1.00000,1.00000
2018,Baden-Wuerttemberg,West,No,1.00000,1846,17568,1.00000,1.00000
2018,Bavaria,West,Yes,0.01723,36,17568,0.01713,0.01733
2018,Bavaria,West,No,0.98277,2588,17568,0.98267,0.98287
2018,Berlin,West,No,1.00000,462,17568,1.00000,1.00000
2018,Berlin,East,No,1.00000,299,17568,1.00000,1.00000
2018,Brandenburg,East,No,1.00000,708,17568,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,East,No,1.00000,400,17568,1.00000,1.00000
2018,Saxony,East,No,1.00000,1038,17568,1.00000,1.00000
2018,Saxony-Anhalt,East,No,1.00000,610,17568,1.00000,1.00000
2018,Thuringa,East,No,1.00000,628,17568,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,705,18081,1.00000,1.00000
2019,Hamburg,West,No,1.00000,379,18081,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.03064,38,18081,0.03047,0.03081
2019,Lower Saxony,West,No,0.96936,1720,18081,0.96919,0.96953
2019,Bremen,West,No,1.00000,171,18081,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.02257,54,18081,0.02247,0.02266
2019,North Rhine-Westphalia,West,No,0.97743,3801,18081,0.97734,0.97753
2019,Hesse,West,No,1.00000,1269,18081,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,1034,18081,1.00000,1.00000
2019,Baden-Wuerttemberg,West,No,1.00000,1916,18081,1.00000,1.00000
2019,Bavaria,West,Yes,0.01658,34,18081,0.01648,0.01668
2019,Bavaria,West,No,0.98342,2721,18081,0.98332,0.98352
2019,Berlin,West,No,1.00000,433,18081,1.00000,1.00000
2019,Berlin,East,No,1.00000,295,18081,1.00000,1.00000
2019,Brandenburg,East,No,1.00000,778,18081,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,No,1.00000,416,18081,1.00000,1.00000
2019,Saxony,East,No,1.00000,1079,18081,1.00000,1.00000
2019,Saxony-Anhalt,East,No,1.00000,606,18081,1.00000,1.00000
2019,Thuringa,East,No,1.00000,632,18081,1.00000,1.00000
2020,Schleswig-Holstein,West,No,1.00000,677,18888,1.00000,1.00000
2020,Hamburg,West,No,1.00000,420,18888,1.00000,1.00000
2020,Lower Saxony,West,No,1.00000,1769,18888,1.00000,1.00000
2020,Bremen,West,No,1.00000,210,18888,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.02349,62,18888,0.02339,0.02359
2020,North Rhine-Westphalia,West,No,0.97651,4244,18888,0.97641,0.97661
2020,Hesse,West,No,1.00000,1316,18888,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,1021,18888,1.00000,1.00000
2020,Baden-Wuerttemberg,West,No,1.00000,1938,18888,1.00000,1.00000
2020,Bavaria,West,Yes,0.02066,33,18888,0.02055,0.02077
2020,Bavaria,West,No,0.97934,2822,18888,0.97923,0.97945
2020,Berlin,West,No,1.00000,641,18888,1.00000,1.00000
2020,Berlin,East,No,1.00000,366,18888,1.00000,1.00000
2020,Brandenburg,East,No,1.00000,732,18888,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,East,No,1.00000,360,18888,1.00000,1.00000
2020,Saxony,East,No,1.00000,1064,18888,1.00000,1.00000
2020,Saxony-Anhalt,East,No,1.00000,600,18888,1.00000,1.00000
2020,Thuringa,East,No,1.00000,613,18888,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,507,12325,1.00000,1.00000
2021,Hamburg,West,No,1.00000,296,12325,1.00000,1.00000
2021,Lower Saxony,West,No,1.00000,1181,12325,1.00000,1.00000
2021,Bremen,West,No,1.00000,104,12325,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.01836,35,12325,0.01827,0.01845
2021,North Rhine-Westphalia,West,No,0.98164,2627,12325,0.98155,0.98173
2021,Hesse,West,No,1.00000,839,12325,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,625,12325,1.00000,1.00000
2021,Baden-Wuerttemberg,West,No,1.00000,1314,12325,1.00000,1.00000
2021,Bavaria,West,Yes,0.02515,33,12325,0.02503,0.02527
2021,Bavaria,West,No,0.97485,1830,12325,0.97473,0.97497
2021,Berlin,West,No,1.00000,404,12325,1.00000,1.00000
2021,Berlin,East,No,1.00000,235,12325,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,473,12325,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,266,12325,1.00000,1.00000
2021,Saxony,East,No,1.00000,755,12325,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,390,12325,1.00000,1.00000
2021,Thuringa,East,No,1.00000,411,12325,1.00000,1.00000
