,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2007,4th Quintile,Rural regions,No,1.0,774,11407,0.95041,1.0602
28,28,2007,5th Quintile,Urban regions,No,1.0,2133,11407,0.95858,1.04569
29,29,2007,5th Quintile,Rural regions,No,1.0,703,11407,0.95145,1.07695
30,30,2008,1st Quintile,Urban regions,No,1.0,1156,10754,0.9651,1.0401
31,31,2008,1st Quintile,Rural regions,No,1.0,693,10754,0.94632,1.05288
32,32,2008,2nd Quintile,Urban regions,No,1.0,1187,10754,0.96375,1.04516
33,33,2008,2nd Quintile,Rural regions,No,1.0,783,10754,0.95622,1.0497
34,34,2008,3rd Quintile,Urban regions,No,1.0,1331,10754,0.96134,1.04097
35,35,2008,3rd Quintile,Rural regions,No,1.0,809,10754,0.94483,1.04714
36,36,2008,4th Quintile,Urban regions,No,1.0,1441,10754,0.96262,1.0369
37,37,2008,4th Quintile,Rural regions,No,1.0,676,10754,0.94408,1.05309
38,38,2008,5th Quintile,Urban regions,No,1.0,2017,10754,0.96013,1.04675
39,39,2008,5th Quintile,Rural regions,No,1.0,661,10754,0.93162,1.07554
40,40,2009,1st Quintile,Urban regions,No,1.0,1121,10106,0.95152,1.04811
41,41,2009,1st Quintile,Rural regions,No,1.0,634,10106,0.9408,1.04352
42,42,2009,2nd Quintile,Urban regions,No,1.0,1126,10106,0.95893,1.04362
43,43,2009,2nd Quintile,Rural regions,No,1.0,757,10106,0.94003,1.07171
44,44,2009,3rd Quintile,Urban regions,No,1.0,1190,10106,0.95307,1.04341
45,45,2009,3rd Quintile,Rural regions,No,1.0,771,10106,0.93734,1.06287
46,46,2009,4th Quintile,Urban regions,No,1.0,1351,10106,0.95676,1.0435
47,47,2009,4th Quintile,Rural regions,No,1.0,675,10106,0.94138,1.06944
48,48,2009,5th Quintile,Urban regions,No,1.0,1851,10106,0.96333,1.04379
49,49,2009,5th Quintile,Rural regions,No,1.0,630,10106,0.90793,1.08489
50,50,2010,1st Quintile,Urban regions,No,1.0,1973,13672,0.93615,1.05006
51,51,2010,1st Quintile,Rural regions,No,1.0,1133,13672,0.92078,1.09194
52,52,2010,2nd Quintile,Urban regions,No,1.0,1734,13672,0.9481,1.05373
53,53,2010,2nd Quintile,Rural regions,No,1.0,1123,13672,0.92949,1.06928
54,54,2010,3rd Quintile,Urban regions,No,1.0,1554,13672,0.95415,1.05979
55,55,2010,3rd Quintile,Rural regions,No,1.0,1013,13672,0.92804,1.06606
56,56,2010,4th Quintile,Urban regions,No,1.0,1630,13672,0.9515,1.05062
57,57,2010,4th Quintile,Rural regions,No,1.0,795,13672,0.92329,1.07325
58,58,2010,5th Quintile,Urban regions,No,1.0,2099,13672,0.96343,1.04914
59,59,2010,5th Quintile,Rural regions,No,1.0,618,13672,0.90188,1.09191
60,60,2011,1st Quintile,Urban regions,Yes,0.03122,37,16137,0.02207,0.04034
61,61,2011,1st Quintile,Urban regions,No,0.96878,2193,16137,0.92315,1.00984
62,62,2011,1st Quintile,Rural regions,No,1.0,1361,16137,0.92862,1.07024
63,63,2011,2nd Quintile,Urban regions,No,1.0,2004,16137,0.949,1.04814
64,64,2011,2nd Quintile,Rural regions,No,1.0,1365,16137,0.94671,1.05603
65,65,2011,3rd Quintile,Urban regions,No,1.0,1899,16137,0.94752,1.04244
66,66,2011,3rd Quintile,Rural regions,No,1.0,1231,16137,0.94569,1.06484
67,67,2011,4th Quintile,Urban regions,No,1.0,1990,16137,0.95673,1.0418
68,68,2011,4th Quintile,Rural regions,No,1.0,943,16137,0.93036,1.06815
69,69,2011,5th Quintile,Urban regions,No,1.0,2333,16137,0.95851,1.04107
70,70,2011,5th Quintile,Rural regions,No,1.0,781,16137,0.93861,1.07668
71,71,2012,1st Quintile,Urban regions,Yes,0.03808,50,15829,0.02947,0.04605
72,72,2012,1st Quintile,Urban regions,No,0.96192,2111,15829,0.91877,1.00527
73,73,2012,1st Quintile,Rural regions,No,1.0,1367,15829,0.93884,1.05454
74,74,2012,2nd Quintile,Urban regions,Yes,0.02714,42,15829,0.02039,0.03444
75,75,2012,2nd Quintile,Urban regions,No,0.97286,1920,15829,0.93031,1.01852
76,76,2012,2nd Quintile,Rural regions,No,1.0,1218,15829,0.93899,1.06848
77,77,2012,3rd Quintile,Urban regions,No,1.0,1894,15829,0.94435,1.0418
78,78,2012,3rd Quintile,Rural regions,No,1.0,1231,15829,0.95041,1.06084
79,79,2012,4th Quintile,Urban regions,No,1.0,1887,15829,0.96166,1.05403
80,80,2012,4th Quintile,Rural regions,No,1.0,1030,15829,0.93821,1.06157
81,81,2012,5th Quintile,Urban regions,No,1.0,2272,15829,0.95174,1.03636
82,82,2012,5th Quintile,Rural regions,No,1.0,807,15829,0.93513,1.06113
83,83,2013,1st Quintile,Urban regions,Yes,0.03055,53,17372,0.02271,0.03856
84,84,2013,1st Quintile,Urban regions,No,0.96945,2651,17372,0.92951,1.01249
85,85,2013,1st Quintile,Rural regions,No,1.0,1400,17372,0.94234,1.06549
86,86,2013,2nd Quintile,Urban regions,Yes,0.02618,48,17372,0.0195,0.03324
87,87,2013,2nd Quintile,Urban regions,No,0.97382,2293,17372,0.93213,1.01969
88,88,2013,2nd Quintile,Rural regions,No,1.0,1436,17372,0.93236,1.06796
89,89,2013,3rd Quintile,Urban regions,No,1.0,2096,17372,0.95188,1.04587
90,90,2013,3rd Quintile,Rural regions,No,1.0,1198,17372,0.94701,1.06232
91,91,2013,4th Quintile,Urban regions,No,1.0,2027,17372,0.95895,1.04084
92,92,2013,4th Quintile,Rural regions,No,1.0,1019,17372,0.9404,1.06943
93,93,2013,5th Quintile,Urban regions,No,1.0,2391,17372,0.95561,1.03901
94,94,2013,5th Quintile,Rural regions,No,1.0,760,17372,0.92941,1.0667
95,95,2014,1st Quintile,Urban regions,Yes,0.03388,61,15543,0.02628,0.04446
96,96,2014,1st Quintile,Urban regions,No,0.96612,2140,15543,0.91993,1.01876
97,97,2014,1st Quintile,Rural regions,No,1.0,1195,15543,0.93983,1.06719
98,98,2014,2nd Quintile,Urban regions,Yes,0.0328,46,15543,0.0247,0.0427
99,99,2014,2nd Quintile,Urban regions,No,0.9672,1977,15543,0.92336,1.01599
100,100,2014,2nd Quintile,Rural regions,No,1.0,1256,15543,0.93783,1.0585
101,101,2014,3rd Quintile,Urban regions,No,1.0,1879,15543,0.95485,1.04773
102,102,2014,3rd Quintile,Rural regions,No,1.0,1147,15543,0.92699,1.05754
103,103,2014,4th Quintile,Urban regions,No,1.0,1928,15543,0.9529,1.05034
104,104,2014,4th Quintile,Rural regions,No,1.0,969,15543,0.93166,1.06731
105,105,2014,5th Quintile,Urban regions,No,1.0,2216,15543,0.95727,1.04766
106,106,2014,5th Quintile,Rural regions,No,1.0,729,15543,0.91812,1.09392
107,107,2015,1st Quintile,Urban regions,Yes,0.04482,59,15249,0.03413,0.0565
108,108,2015,1st Quintile,Urban regions,No,0.95518,2205,15249,0.91474,0.99759
109,109,2015,1st Quintile,Rural regions,No,1.0,1168,15249,0.94149,1.07037
110,110,2015,2nd Quintile,Urban regions,Yes,0.02945,47,15249,0.0223,0.0403
111,111,2015,2nd Quintile,Urban regions,No,0.97055,1946,15249,0.91989,1.0171
112,112,2015,2nd Quintile,Rural regions,No,1.0,1266,15249,0.93639,1.06005
113,113,2015,3rd Quintile,Urban regions,No,1.0,1867,15249,0.9524,1.04354
114,114,2015,3rd Quintile,Rural regions,No,1.0,1065,15249,0.9406,1.07012
115,115,2015,4th Quintile,Urban regions,No,1.0,1803,15249,0.94478,1.04307
116,116,2015,4th Quintile,Rural regions,No,1.0,914,15249,0.94742,1.06842
117,117,2015,5th Quintile,Urban regions,No,1.0,2171,15249,0.95069,1.03838
118,118,2015,5th Quintile,Rural regions,No,1.0,738,15249,0.91728,1.06257
119,119,2016,1st Quintile,Urban regions,Yes,0.04133,57,14014,0.03123,0.05303
120,120,2016,1st Quintile,Urban regions,No,0.95867,1884,14014,0.91586,1.00689
121,121,2016,1st Quintile,Rural regions,Yes,0.04067,38,14014,0.02503,0.0585
122,122,2016,1st Quintile,Rural regions,No,0.95933,1059,14014,0.88722,1.03386
123,123,2016,2nd Quintile,Urban regions,Yes,0.03568,44,14014,0.02625,0.0456
124,124,2016,2nd Quintile,Urban regions,No,0.96432,1841,14014,0.91176,1.00823
125,125,2016,2nd Quintile,Rural regions,No,1.0,1156,14014,0.94026,1.06173
126,126,2016,3rd Quintile,Urban regions,No,1.0,1664,14014,0.95858,1.0545
127,127,2016,3rd Quintile,Rural regions,No,1.0,1005,14014,0.93927,1.0763
128,128,2016,4th Quintile,Urban regions,No,1.0,1738,14014,0.9588,1.05007
129,129,2016,4th Quintile,Rural regions,No,1.0,858,14014,0.92517,1.08562
130,130,2016,5th Quintile,Urban regions,No,1.0,1989,14014,0.95767,1.04657
131,131,2016,5th Quintile,Rural regions,No,1.0,681,14014,0.92726,1.08849
132,132,2017,1st Quintile,Urban regions,Yes,0.05271,74,17170,0.04258,0.06426
133,133,2017,1st Quintile,Urban regions,No,0.94729,3085,17170,0.90173,0.99769
134,134,2017,1st Quintile,Rural regions,Yes,0.04144,38,17170,0.02894,0.05846
135,135,2017,1st Quintile,Rural regions,No,0.95856,1603,17170,0.89483,1.03197
136,136,2017,2nd Quintile,Urban regions,Yes,0.03373,49,17170,0.02558,0.04385
137,137,2017,2nd Quintile,Urban regions,No,0.96627,1973,17170,0.92022,1.00927
138,138,2017,2nd Quintile,Rural regions,No,1.0,1269,17170,0.94289,1.05729
139,139,2017,3rd Quintile,Urban regions,No,1.0,1867,17170,0.94523,1.0528
140,140,2017,3rd Quintile,Rural regions,No,1.0,1163,17170,0.94419,1.06913
141,141,2017,4th Quintile,Urban regions,No,1.0,1971,17170,0.95929,1.04532
142,142,2017,4th Quintile,Rural regions,No,1.0,1013,17170,0.93024,1.08188
143,143,2017,5th Quintile,Urban regions,No,1.0,2288,17170,0.95828,1.04832
144,144,2017,5th Quintile,Rural regions,No,1.0,777,17170,0.9266,1.07252
145,145,2018,1st Quintile,Urban regions,Yes,0.05659,100,17489,0.04503,0.06908
146,146,2018,1st Quintile,Urban regions,No,0.94341,3420,17489,0.88964,0.99671
147,147,2018,1st Quintile,Rural regions,Yes,0.04813,51,17489,0.03139,0.06854
148,148,2018,1st Quintile,Rural regions,No,0.95187,1697,17489,0.87602,1.02972
149,149,2018,2nd Quintile,Urban regions,Yes,0.02527,43,17489,0.01863,0.03266
150,150,2018,2nd Quintile,Urban regions,No,0.97473,2154,17489,0.92494,1.01963
151,151,2018,2nd Quintile,Rural regions,No,1.0,1291,17489,0.93876,1.07481
152,152,2018,3rd Quintile,Urban regions,No,1.0,1825,17489,0.95743,1.05537
153,153,2018,3rd Quintile,Rural regions,No,1.0,1081,17489,0.93342,1.06244
154,154,2018,4th Quintile,Urban regions,No,1.0,1910,17489,0.95719,1.04906
155,155,2018,4th Quintile,Rural regions,No,1.0,933,17489,0.93877,1.06611
156,156,2018,5th Quintile,Urban regions,No,1.0,2219,17489,0.95541,1.05025
157,157,2018,5th Quintile,Rural regions,No,1.0,765,17489,0.92008,1.06115
158,158,2019,1st Quintile,Urban regions,Yes,0.06946,98,17710,0.05665,0.08594
159,159,2019,1st Quintile,Urban regions,No,0.93054,3222,17710,0.86988,0.99007
160,160,2019,1st Quintile,Rural regions,Yes,0.0458,49,17710,0.03337,0.06093
161,161,2019,1st Quintile,Rural regions,No,0.9542,1519,17710,0.87767,1.03277
162,162,2019,2nd Quintile,Urban regions,Yes,0.02323,41,17710,0.01428,0.03324
163,163,2019,2nd Quintile,Urban regions,No,0.97677,1794,17710,0.91647,1.02809
164,164,2019,2nd Quintile,Rural regions,No,1.0,1155,17710,0.92809,1.07251
165,165,2019,3rd Quintile,Urban regions,No,1.0,1738,17710,0.94421,1.05133
166,166,2019,3rd Quintile,Rural regions,No,1.0,1059,17710,0.93433,1.05963
167,167,2019,4th Quintile,Urban regions,No,1.0,1871,17710,0.94781,1.05129
168,168,2019,4th Quintile,Rural regions,No,1.0,983,17710,0.94379,1.07231
169,169,2019,5th Quintile,Urban regions,No,1.0,3066,17710,0.95234,1.05408
170,170,2019,5th Quintile,Rural regions,No,1.0,1115,17710,0.92499,1.11188
171,171,2020,1st Quintile,Urban regions,Yes,0.0721,105,18775,0.06071,0.08541
172,172,2020,1st Quintile,Urban regions,No,0.9279,4249,18775,0.87313,0.98199
173,173,2020,1st Quintile,Rural regions,Yes,0.03887,37,18775,0.02488,0.05312
174,174,2020,1st Quintile,Rural regions,No,0.96113,1636,18775,0.89801,1.03649
175,175,2020,2nd Quintile,Urban regions,Yes,0.02877,39,18775,0.02095,0.03796
176,176,2020,2nd Quintile,Urban regions,No,0.97123,2115,18775,0.91663,1.02848
177,177,2020,2nd Quintile,Rural regions,No,1.0,1244,18775,0.92799,1.07524
178,178,2020,3rd Quintile,Urban regions,No,1.0,1881,18775,0.94613,1.06046
179,179,2020,3rd Quintile,Rural regions,No,1.0,1008,18775,0.93501,1.07445
180,180,2020,4th Quintile,Urban regions,No,1.0,1864,18775,0.94715,1.05443
181,181,2020,4th Quintile,Rural regions,No,1.0,916,18775,0.91945,1.08304
182,182,2020,5th Quintile,Urban regions,No,1.0,2709,18775,0.95229,1.04767
183,183,2020,5th Quintile,Rural regions,No,1.0,972,18775,0.91161,1.0878
184,184,2021,1st Quintile,Urban regions,Yes,0.0505,62,12273,0.03855,0.06008
185,185,2021,1st Quintile,Urban regions,No,0.9495,2235,12273,0.88577,1.02552
186,186,2021,1st Quintile,Rural regions,No,1.0,920,12273,0.91511,1.08566
187,187,2021,2nd Quintile,Urban regions,No,1.0,1455,12273,0.94469,1.07564
188,188,2021,2nd Quintile,Rural regions,No,1.0,865,12273,0.91242,1.08421
189,189,2021,3rd Quintile,Urban regions,No,1.0,1309,12273,0.93698,1.06072
190,190,2021,3rd Quintile,Rural regions,No,1.0,694,12273,0.92889,1.08917
191,191,2021,4th Quintile,Urban regions,No,1.0,1411,12273,0.9471,1.05658
192,192,2021,4th Quintile,Rural regions,No,1.0,662,12273,0.91075,1.07912
193,193,2021,5th Quintile,Urban regions,No,1.0,1959,12273,0.95,1.05968
194,194,2021,5th Quintile,Rural regions,No,1.0,701,12273,0.89857,1.10146
