year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Rural regions,No,0.06994103713790874,1065,15758,0.06986110025324334,0.07002097402257414
2015,4th Quintile,Urban regions,No,0.13854891501506625,1803,15758,0.13844063636834547,0.13865719366178703
2015,4th Quintile,Rural regions,No,0.061600867386773596,914,15758,0.06152551219905144,0.06167622257449575
2015,5th Quintile,Urban regions,No,0.15785915446596574,2171,15758,0.1577448789487269,0.15797342998320457
2015,5th Quintile,Rural regions,No,0.04658456700183503,738,15758,0.04651851468371142,0.04665061931995865
2016,1st Quintile,Urban regions,Yes,0.005489307326506019,57,16402,0.0054663415106242135,0.0055122731423878244
2016,1st Quintile,Urban regions,No,0.12731831858858564,1884,16402,0.12721471095501355,0.12742192622215773
2016,1st Quintile,Rural regions,Yes,0.002621519032221997,38,16402,0.0026056253369637727,0.002637412727480221
2016,1st Quintile,Rural regions,No,0.06183903856000445,1059,16402,0.061764171906599406,0.0619139052134095
2016,2nd Quintile,Urban regions,Yes,0.004691587731505723,44,16402,0.004670347603213347,0.004712827859798098
2016,2nd Quintile,Urban regions,No,0.12679151525093535,1841,16402,0.12668809098508418,0.12689493951678651
2016,2nd Quintile,Rural regions,No,0.06923609218038104,1156,16402,0.06915718719963838,0.0693149971611237
2016,3rd Quintile,Urban regions,No,0.12872039871420862,1664,16402,0.12861630587878978,0.12882449154962747
2016,3rd Quintile,Rural regions,No,0.0698351157938991,1005,16402,0.06975589571401178,0.06991433587378643
2016,4th Quintile,Urban regions,No,0.1395717824303699,1738,16402,0.13946406784552046,0.13967949701521937
2016,4th Quintile,Rural regions,No,0.06129573833651485,858,16402,0.0612211797077079,0.061370296965321806
2016,5th Quintile,Urban regions,No,0.15434862120705103,1989,16402,0.1542363249101675,0.15446091750393456
2016,5th Quintile,Rural regions,No,0.04824096484781617,681,16402,0.04817436244858698,0.04830756724704536
2017,1st Quintile,Urban regions,Yes,0.007132841149840873,74,18230,0.007106866852563707,0.0071588154471180394
2017,1st Quintile,Urban regions,No,0.1281886011416768,3085,18230,0.1280854193812116,0.128291782902142
2017,1st Quintile,Rural regions,Yes,0.002612973729119013,38,18230,0.002597216990281999,0.0026287304679560274
2017,1st Quintile,Rural regions,No,0.06043586928053326,1603,18230,0.060362320147364354,0.060509418413702165
2017,2nd Quintile,Urban regions,Yes,0.004468791618222076,49,18230,0.004448204789601846,0.004489378446842306
2017,2nd Quintile,Urban regions,No,0.12803136905797244,1973,18230,0.12792824129832417,0.1281344968176207
2017,2nd Quintile,Rural regions,No,0.0683311745928153,1269,18230,0.06825329795690772,0.06840905122872289
2017,3rd Quintile,Urban regions,No,0.1301590362412952,1867,18230,0.13005518204529148,0.13026289043729894
2017,3rd Quintile,Rural regions,No,0.07002755830986791,1163,18230,0.06994879272735413,0.0701063238923817
2017,4th Quintile,Urban regions,No,0.13768813103784802,1971,18230,0.1375817786140316,0.13779448346166445
2017,4th Quintile,Rural regions,No,0.06141426333226472,1013,18230,0.061340159860336564,0.061488366804192875
2017,5th Quintile,Urban regions,No,0.1561957169491277,2288,18230,0.1560836642348722,0.15630776966338322
2017,5th Quintile,Rural regions,No,0.04531367355941653,777,18230,0.04524947697163668,0.04537787014719639
2018,1st Quintile,Urban regions,Yes,0.00764489928402671,100,17728,0.00761810674507646,0.0076716918229769605
2018,1st Quintile,Urban regions,No,0.12744673096161846,3420,17728,0.12734415283612543,0.12754930908711148
2018,1st Quintile,Rural regions,Yes,0.0031228272191154032,51,17728,0.003105664375821198,0.0031399900624096084
2018,1st Quintile,Rural regions,No,0.06176128060777718,1697,17728,0.06168723330299582,0.06183532791255854
2018,2nd Quintile,Urban regions,Yes,0.0033945498805148942,43,17728,0.003376658363749251,0.0034124413972805375
2018,2nd Quintile,Urban regions,No,0.13093092155913516,2154,17728,0.13082715851728097,0.13103468460098935
2018,2nd Quintile,Rural regions,No,0.06537362916195405,1291,17728,0.06529759395255033,0.06544966437135777
2018,3rd Quintile,Urban regions,No,0.12779567233995778,1825,17728,0.12769297442516692,0.12789837025474865
2018,3rd Quintile,Rural regions,No,0.07072960134971734,1081,17728,0.07065073965781798,0.0708084630416167
2018,4th Quintile,Urban regions,No,0.14099728720469493,1910,17728,0.14089023463918948,0.14110433977020037
2018,4th Quintile,Rural regions,No,0.05944944154336267,933,17728,0.05937670387157108,0.059522179215154264
2018,5th Quintile,Urban regions,No,0.1544257328201522,2219,17728,0.1543145775271308,0.15453688811317362
2018,5th Quintile,Rural regions,No,0.04692742606797327,765,17728,0.046862372550105245,0.04699247958584129
2019,1st Quintile,Urban regions,Yes,0.009724346686738635,98,17925,0.009693929095408086,0.009754764278069183
2019,1st Quintile,Urban regions,No,0.1302790002024976,3222,17925,0.1301746619065014,0.13038333849849382
2019,1st Quintile,Rural regions,Yes,0.0027118384388433786,49,17925,0.002695718670693978,0.002727958206992779
2019,1st Quintile,Rural regions,No,0.05650131788537541,1519,17925,0.05642975027921946,0.056572885491531354
2019,2nd Quintile,Urban regions,Yes,0.002969774138859,41,17925,0.002952907349323473,0.0029866409283945267
2019,2nd Quintile,Urban regions,No,0.12485633999833341,1794,17925,0.12475387830511714,0.12495880169154969
2019,2nd Quintile,Rural regions,No,0.07188063655196275,1155,17925,0.07180057492211112,0.07196069818181439
2019,3rd Quintile,Urban regions,No,0.13025835235108277,1738,17925,0.13015402108524493,0.1303626836169206
2019,3rd Quintile,Rural regions,No,0.06874523366601858,1059,17925,0.06866680549204361,0.06882366183999354
2019,4th Quintile,Urban regions,No,0.13798921634928182,1871,17925,0.13788231197483472,0.13809612072372893
2019,4th Quintile,Rural regions,No,0.062409245490656455,983,17925,0.062334265103736866,0.062484225877576044
2019,5th Quintile,Urban regions,No,0.15324135303481284,3066,17925,0.153129696444352,0.15335300962527368
2019,5th Quintile,Rural regions,No,0.048433345205537354,1115,17925,0.04836680128360806,0.048499889127466646
2020,1st Quintile,Urban regions,Yes,0.009952010334145656,105,19129,0.009921235159864638,0.009982785508426675
2020,1st Quintile,Urban regions,No,0.12808241492229552,4249,19129,0.12797880545022913,0.1281860243943619
2020,1st Quintile,Rural regions,Yes,0.0023803055643151494,37,19129,0.002365197255552901,0.0023954138730773976
2020,1st Quintile,Rural regions,No,0.05885048109692584,1636,19129,0.05877751496740119,0.05892344722645049
2020,2nd Quintile,Urban regions,Yes,0.003641770640770437,39,19129,0.0036230947622632723,0.0036604465192776017
2020,2nd Quintile,Urban regions,No,0.12294878473423604,2115,19129,0.12284697446491982,0.12305059500355225
2020,2nd Quintile,Rural regions,No,0.07153543939779436,1244,19129,0.07145553691412868,0.07161534188146004
2020,3rd Quintile,Urban regions,No,0.13129213137352017,1881,19129,0.13118742497647928,0.13139683777056105
2020,3rd Quintile,Rural regions,No,0.06855645896755803,1008,19129,0.06847811249543899,0.06863480543967708
2020,4th Quintile,Urban regions,No,0.13869372439902217,1864,19129,0.1385865664975941,0.13880088230045023
2020,4th Quintile,Rural regions,No,0.061876537647692194,916,19129,0.061801839472964824,0.06195123582241956
2020,5th Quintile,Urban regions,No,0.1539168912794941,2709,19129,0.15380500762517688,0.1540287749338113
2020,5th Quintile,Rural regions,No,0.048273049642230385,972,19129,0.048206594966893654,0.04833950431756712
2021,1st Quintile,Urban regions,Yes,0.0068522884939710175,62,12521,0.006826890125332273,0.006877686862609762
2021,1st Quintile,Urban regions,No,0.1288499102593773,2235,12521,0.128746760164283,0.12895306035447163
2021,1st Quintile,Rural regions,No,0.06264943191705528,920,12521,0.06257482301108365,0.06272404082302692
2021,2nd Quintile,Urban regions,No,0.1262386840840405,1455,12521,0.12613643163568355,0.12634093653239742
2021,2nd Quintile,Rural regions,No,0.07347430217285188,865,12521,0.07339397221311561,0.07355463213258814
2021,3rd Quintile,Urban regions,No,0.13354178777486908,1309,12521,0.13343705961235552,0.13364651593738264
2021,3rd Quintile,Rural regions,No,0.06567732562503423,694,12521,0.065601058521356,0.06575359272871245
2021,4th Quintile,Urban regions,No,0.13847454533974263,1411,12521,0.13836820449390058,0.13858088618558467
2021,4th Quintile,Rural regions,No,0.06181583752178748,662,12521,0.06174169369335488,0.06188998135022008
2021,5th Quintile,Urban regions,No,0.15197231591873608,1959,12521,0.15186178893061472,0.15208284290685745
2021,5th Quintile,Rural regions,No,0.05045357089253437,701,12521,0.05038618249383409,0.050520959291234645
