year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Urban regions,No,1.00000,2216,15543,1.00000,1.00000
2014,5th Quintile,Rural regions,No,1.00000,729,15543,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.04482,59,15249,0.04464,0.04500
2015,1st Quintile,Urban regions,No,0.95518,2205,15249,0.95500,0.95536
2015,1st Quintile,Rural regions,No,1.00000,1168,15249,1.00000,1.00000
2015,2nd Quintile,Urban regions,Yes,0.02945,47,15249,0.02930,0.02960
2015,2nd Quintile,Urban regions,No,0.97055,1946,15249,0.97040,0.97070
2015,2nd Quintile,Rural regions,No,1.00000,1266,15249,1.00000,1.00000
2015,3rd Quintile,Urban regions,No,1.00000,1867,15249,1.00000,1.00000
2015,3rd Quintile,Rural regions,No,1.00000,1065,15249,1.00000,1.00000
2015,4th Quintile,Urban regions,No,1.00000,1803,15249,1.00000,1.00000
2015,4th Quintile,Rural regions,No,1.00000,914,15249,1.00000,1.00000
2015,5th Quintile,Urban regions,No,1.00000,2171,15249,1.00000,1.00000
2015,5th Quintile,Rural regions,No,1.00000,738,15249,1.00000,1.00000
2016,1st Quintile,Urban regions,Yes,0.04133,57,14014,0.04116,0.04150
2016,1st Quintile,Urban regions,No,0.95867,1884,14014,0.95850,0.95884
2016,1st Quintile,Rural regions,Yes,0.04067,38,14014,0.04043,0.04091
2016,1st Quintile,Rural regions,No,0.95933,1059,14014,0.95909,0.95957
2016,2nd Quintile,Urban regions,Yes,0.03568,44,14014,0.03552,0.03584
2016,2nd Quintile,Urban regions,No,0.96432,1841,14014,0.96416,0.96448
2016,2nd Quintile,Rural regions,No,1.00000,1156,14014,1.00000,1.00000
2016,3rd Quintile,Urban regions,No,1.00000,1664,14014,1.00000,1.00000
2016,3rd Quintile,Rural regions,No,1.00000,1005,14014,1.00000,1.00000
2016,4th Quintile,Urban regions,No,1.00000,1738,14014,1.00000,1.00000
2016,4th Quintile,Rural regions,No,1.00000,858,14014,1.00000,1.00000
2016,5th Quintile,Urban regions,No,1.00000,1989,14014,1.00000,1.00000
2016,5th Quintile,Rural regions,No,1.00000,681,14014,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.05271,74,17170,0.05252,0.05290
2017,1st Quintile,Urban regions,No,0.94729,3085,17170,0.94710,0.94748
2017,1st Quintile,Rural regions,Yes,0.04144,38,17170,0.04120,0.04169
2017,1st Quintile,Rural regions,No,0.95856,1603,17170,0.95831,0.95880
2017,2nd Quintile,Urban regions,Yes,0.03373,49,17170,0.03357,0.03388
2017,2nd Quintile,Urban regions,No,0.96627,1973,17170,0.96612,0.96643
2017,2nd Quintile,Rural regions,No,1.00000,1269,17170,1.00000,1.00000
2017,3rd Quintile,Urban regions,No,1.00000,1867,17170,1.00000,1.00000
2017,3rd Quintile,Rural regions,No,1.00000,1163,17170,1.00000,1.00000
2017,4th Quintile,Urban regions,No,1.00000,1971,17170,1.00000,1.00000
2017,4th Quintile,Rural regions,No,1.00000,1013,17170,1.00000,1.00000
2017,5th Quintile,Urban regions,No,1.00000,2288,17170,1.00000,1.00000
2017,5th Quintile,Rural regions,No,1.00000,777,17170,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.05659,100,17489,0.05640,0.05678
2018,1st Quintile,Urban regions,No,0.94341,3420,17489,0.94322,0.94360
2018,1st Quintile,Rural regions,Yes,0.04813,51,17489,0.04787,0.04839
2018,1st Quintile,Rural regions,No,0.95187,1697,17489,0.95161,0.95213
2018,2nd Quintile,Urban regions,Yes,0.02527,43,17489,0.02514,0.02540
2018,2nd Quintile,Urban regions,No,0.97473,2154,17489,0.97460,0.97486
2018,2nd Quintile,Rural regions,No,1.00000,1291,17489,1.00000,1.00000
2018,3rd Quintile,Urban regions,No,1.00000,1825,17489,1.00000,1.00000
2018,3rd Quintile,Rural regions,No,1.00000,1081,17489,1.00000,1.00000
2018,4th Quintile,Urban regions,No,1.00000,1910,17489,1.00000,1.00000
2018,4th Quintile,Rural regions,No,1.00000,933,17489,1.00000,1.00000
2018,5th Quintile,Urban regions,No,1.00000,2219,17489,1.00000,1.00000
2018,5th Quintile,Rural regions,No,1.00000,765,17489,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.06946,98,17710,0.06925,0.06967
2019,1st Quintile,Urban regions,No,0.93054,3222,17710,0.93033,0.93075
2019,1st Quintile,Rural regions,Yes,0.04580,49,17710,0.04553,0.04606
2019,1st Quintile,Rural regions,No,0.95420,1519,17710,0.95394,0.95447
2019,2nd Quintile,Urban regions,Yes,0.02323,41,17710,0.02310,0.02336
2019,2nd Quintile,Urban regions,No,0.97677,1794,17710,0.97664,0.97690
2019,2nd Quintile,Rural regions,No,1.00000,1155,17710,1.00000,1.00000
2019,3rd Quintile,Urban regions,No,1.00000,1738,17710,1.00000,1.00000
2019,3rd Quintile,Rural regions,No,1.00000,1059,17710,1.00000,1.00000
2019,4th Quintile,Urban regions,No,1.00000,1871,17710,1.00000,1.00000
2019,4th Quintile,Rural regions,No,1.00000,983,17710,1.00000,1.00000
2019,5th Quintile,Urban regions,No,1.00000,3066,17710,1.00000,1.00000
2019,5th Quintile,Rural regions,No,1.00000,1115,17710,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.07210,105,18775,0.07188,0.07231
2020,1st Quintile,Urban regions,No,0.92790,4249,18775,0.92769,0.92812
2020,1st Quintile,Rural regions,Yes,0.03887,37,18775,0.03863,0.03912
2020,1st Quintile,Rural regions,No,0.96113,1636,18775,0.96088,0.96137
2020,2nd Quintile,Urban regions,Yes,0.02877,39,18775,0.02862,0.02891
2020,2nd Quintile,Urban regions,No,0.97123,2115,18775,0.97109,0.97138
2020,2nd Quintile,Rural regions,No,1.00000,1244,18775,1.00000,1.00000
2020,3rd Quintile,Urban regions,No,1.00000,1881,18775,1.00000,1.00000
2020,3rd Quintile,Rural regions,No,1.00000,1008,18775,1.00000,1.00000
2020,4th Quintile,Urban regions,No,1.00000,1864,18775,1.00000,1.00000
2020,4th Quintile,Rural regions,No,1.00000,916,18775,1.00000,1.00000
2020,5th Quintile,Urban regions,No,1.00000,2709,18775,1.00000,1.00000
2020,5th Quintile,Rural regions,No,1.00000,972,18775,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.05050,62,12273,0.05031,0.05068
2021,1st Quintile,Urban regions,No,0.94950,2235,12273,0.94932,0.94969
2021,1st Quintile,Rural regions,No,1.00000,920,12273,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,1455,12273,1.00000,1.00000
2021,2nd Quintile,Rural regions,No,1.00000,865,12273,1.00000,1.00000
2021,3rd Quintile,Urban regions,No,1.00000,1309,12273,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,694,12273,1.00000,1.00000
2021,4th Quintile,Urban regions,No,1.00000,1411,12273,1.00000,1.00000
2021,4th Quintile,Rural regions,No,1.00000,662,12273,1.00000,1.00000
2021,5th Quintile,Urban regions,No,1.00000,1959,12273,1.00000,1.00000
2021,5th Quintile,Rural regions,No,1.00000,701,12273,1.00000,1.00000
