year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Rural regions,No,0.9760705289672544,16603,0.9737458127958235,0.9783952451386854
2011,,Rural regions,Yes,0.02392947103274559,16603,0.021604754861314687,0.026254187204176497
2011,,Urban regions,No,0.9909039226833428,16603,0.9894597948686077,0.992348050498078
2011,,Urban regions,Yes,0.009096077316657191,16603,0.007651949501922011,0.010540205131392371
2011,,Rural regions,No,0.9861351819757366,16603,0.9843565417874914,0.9879138221639817
2011,,Rural regions,Yes,0.01386481802426343,16603,0.012086177836018251,0.01564345821250861
2011,,Urban regions,No,0.9834630350194552,16603,0.9815231780421987,0.9854028919967117
2011,,Urban regions,Yes,0.016536964980544747,16603,0.014597108003288239,0.018476821957801256
2011,,Rural regions,No,0.9892857142857143,16603,0.9877196655691074,0.9908517630023213
2011,,Rural regions,Yes,0.010714285714285714,16603,0.009148236997678773,0.012280334430892655
2011,,Urban regions,No,0.9901356350184957,16603,0.988632338335047,0.9916389317019443
2011,,Urban regions,Yes,0.009864364981504316,16603,0.008361068298055706,0.011367661664952925
2011,,Rural regions,No,0.9878048780487805,16603,0.986135358746843,0.989474397350718
2011,,Rural regions,Yes,0.012195121951219513,16603,0.010525602649282078,0.013864641253156947
2011,,Urban regions,No,0.9933532735127949,16603,0.992117273272981,0.9945892737526087
2011,,Urban regions,Yes,0.006646726487205052,16603,0.005410726247391254,0.007882726727018851
2011,,Rural regions,No,0.989080982711556,16603,0.9875002061422999,0.990661759280812
2011,,Rural regions,Yes,0.01091901728844404,16603,0.009338240719188049,0.012499793857700033
2012,,Urban regions,No,0.9767857142857143,16303,0.974474183832608,0.9790972447388205
2012,,Urban regions,Yes,0.023214285714285715,16303,0.02090275526117946,0.02552581616739197
2012,,Rural regions,No,0.9824797843665768,16303,0.9804658104476554,0.9844937582854982
2012,,Rural regions,Yes,0.01752021563342318,16303,0.015506241714501776,0.019534189552344584
2012,,Urban regions,No,0.9784130688448075,16303,0.9761821751151128,0.9806439625745021
2012,,Urban regions,Yes,0.021586931155192533,16303,0.01935603742549792,0.023817824884887144
2012,,Rural regions,No,0.9874517374517374,16303,0.985743012958766,0.9891604619447089
2012,,Rural regions,Yes,0.012548262548262547,16303,0.01083953805529107,0.014256987041234025
2012,,Urban regions,No,0.9812278031456113,16303,0.9791444409478061,0.9833111653434166
2012,,Urban regions,Yes,0.018772196854388634,16303,0.01668883465658337,0.020855559052193898
2012,,Rural regions,No,0.9835329341317365,16303,0.9815793825990032,0.9854864856644697
2012,,Rural regions,Yes,0.016467065868263474,16303,0.01451351433553021,0.01842061740099674
2012,,Urban regions,No,0.9919898819561551,16303,0.9906215376592153,0.9933582262530949
2012,,Urban regions,Yes,0.008010118043844857,16303,0.006641773746905112,0.009378462340784603
2012,,Rural regions,No,0.9842180774748924,16303,0.9823049322883732,0.9861312226614116
2012,,Rural regions,Yes,0.015781922525107604,16303,0.013868777338588437,0.01769506771162677
2012,,Urban regions,No,0.994418910045962,16303,0.9932753301669976,0.9955624899249262
2012,,Urban regions,Yes,0.005581089954038083,16303,0.004437510075073837,0.0067246698330023285
2012,,Rural regions,No,0.9902439024390244,16303,0.9887351031775514,0.9917527017004973
2012,,Rural regions,Yes,0.00975609756097561,16303,0.008247298299502645,0.011264896822448574
2013,,Urban regions,No,0.9769491525423729,17870,0.9747488964929754,0.9791494085917705
2013,,Urban regions,Yes,0.02305084745762712,17870,0.02085059140822953,0.025251103507024707
2013,,Rural regions,No,0.9807427785419532,17870,0.9787278104789858,0.9827577466049207
2013,,Rural regions,Yes,0.01925722145804677,17870,0.01724225339507934,0.021272189521014197
2013,,Urban regions,No,0.9833159541188738,17870,0.98143797384732,0.9851939343904277
2013,,Urban regions,Yes,0.016684045881126174,17870,0.014806065609572299,0.018562026152680048
2013,,Rural regions,No,0.9857651245551602,17870,0.9840282943816702,0.9875019547286502
2013,,Rural regions,Yes,0.014234875444839857,17870,0.012498045271349787,0.015971705618329928
2013,,Urban regions,No,0.9781945050152638,17870,0.9760531465269239,0.9803358635036038
2013,,Urban regions,Yes,0.021805494984736152,17870,0.019664136496396235,0.02394685347307607
2013,,Rural regions,No,0.9783080260303688,17870,0.9761721249242352,0.9804439271365024
2013,,Rural regions,Yes,0.021691973969631236,17870,0.019556072863497642,0.02382787507576483
2013,,Urban regions,No,0.9923809523809524,17870,0.9911060311628307,0.993655873599074
2013,,Urban regions,Yes,0.007619047619047619,17870,0.006344126400925951,0.008893968837169287
2013,,Rural regions,No,0.984869325997249,17870,0.9830794941229052,0.9866591578715928
2013,,Rural regions,Yes,0.015130674002751032,17870,0.01334084212840728,0.016920505877094785
2013,,Urban regions,No,0.9951617780465679,17870,0.9941443972575935,0.9961791588355423
2013,,Urban regions,Yes,0.004838221953432114,17870,0.003820841164457761,0.005855602742406467
2013,,Rural regions,No,0.9909688013136289,17870,0.9895817373638355,0.9923558652634222
2013,,Rural regions,Yes,0.0090311986863711,17870,0.007644134736577768,0.010418262636164431
2014,,Urban regions,No,0.9695387293298521,15828,0.9668614132924908,0.9722160453672134
2014,,Urban regions,Yes,0.030461270670147953,15828,0.027783954632786677,0.03313858670750923
2014,,Rural regions,No,0.9768518518518519,15828,0.9745091580462043,0.9791945456574994
2014,,Rural regions,Yes,0.023148148148148147,15828,0.02080545434250062,0.025490841953795675
2014,,Urban regions,No,0.9737484737484737,15828,0.9712576458314334,0.9762393016655141
2014,,Urban regions,Yes,0.026251526251526252,15828,0.023760698334485936,0.028742354168566568
2014,,Rural regions,No,0.9798941798941799,15828,0.9777074580876202,0.9820809017007397
2014,,Rural regions,Yes,0.020105820105820106,15828,0.01791909829926037,0.02229254191237984
2014,,Urban regions,No,0.9784615384615385,15828,0.9761999047472482,0.9807231721758288
2014,,Urban regions,Yes,0.021538461538461538,15828,0.01927682782417115,0.023800095252751924
2014,,Rural regions,No,0.9861111111111112,15828,0.9842878883728811,0.9879343338493413
2014,,Rural regions,Yes,0.013888888888888888,15828,0.01206566615065876,0.015712111627119014
2014,,Urban regions,No,0.9910714285714286,15828,0.9896059262278516,0.9925369309150056
2014,,Urban regions,Yes,0.008928571428571428,15828,0.0074630690849944665,0.01039407377214839
2014,,Rural regions,No,0.9902182091798345,15828,0.9886849425264901,0.9917514758331789
2014,,Rural regions,Yes,0.009781790820165538,15828,0.008248524166821125,0.011315057473509952
2014,,Urban regions,No,0.9965689332501559,15828,0.9956579480817259,0.997479918418586
2014,,Urban regions,Yes,0.0034310667498440423,15828,0.0025200815814140527,0.004342051918274032
2014,,Rural regions,No,0.9862012987012987,15828,0.9843839220574379,0.9880186753451595
2014,,Rural regions,Yes,0.013798701298701298,15828,0.011981324654840487,0.015616077942562109
2015,,Urban regions,No,0.968040370058873,15764,0.965294560176394,0.970786179941352
2015,,Urban regions,Yes,0.031959629941127,15764,0.029213820058647987,0.03470543982360601
2015,,Rural regions,No,0.9670510708401977,15764,0.9642645120146914,0.969837629665704
2015,,Rural regions,Yes,0.032948929159802305,15764,0.030162370334296064,0.035735487985308546
2015,,Urban regions,No,0.977079240340537,15764,0.974743082108533,0.9794153985725409
2015,,Urban regions,Yes,0.022920759659463,15764,0.02058460142745905,0.025256917891466953
2015,,Rural regions,No,0.9851767388825542,15764,0.9832902605896199,0.9870632171754885
2015,,Rural regions,Yes,0.014823261117445839,15764,0.012936782824511474,0.016709739410380203
2015,,Urban regions,No,0.9809322033898306,15764,0.9787972292946698,0.9830671774849913
2015,,Urban regions,Yes,0.019067796610169493,15764,0.01693282251500879,0.021202770705330196
2015,,Rural regions,No,0.979933110367893,15764,0.9777440330285915,0.9821221877071945
2015,,Rural regions,Yes,0.020066889632107024,15764,0.01787781229280548,0.022255966971408567
2015,,Urban regions,No,0.9877688738928722,15764,0.9860530063921148,0.9894847413936295
2015,,Urban regions,Yes,0.012231126107127795,15764,0.010515258606370391,0.013946993607885198
2015,,Rural regions,No,0.9907048799380326,15764,0.9892068430376304,0.9922029168384348
2015,,Rural regions,Yes,0.009295120061967466,15764,0.007797083161565305,0.010793156962369627
2015,,Urban regions,No,0.9971599873777217,15764,0.9963292468174121,0.9979907279380313
2015,,Urban regions,Yes,0.002840012622278321,15764,0.002009272061968638,0.0036707531825880043
2015,,Rural regions,No,0.9920634920634921,15764,0.9906783085317313,0.9934486755952529
2015,,Rural regions,Yes,0.007936507936507936,15764,0.006551324404747186,0.009321691468268686
2016,,Urban regions,No,0.9616580310880829,16419,0.9587208531548915,0.9645952090212743
2016,,Urban regions,Yes,0.0383419689119171,16419,0.03540479097872568,0.04127914684510852
2016,,Rural regions,No,0.9535315985130112,16419,0.9503117967699714,0.956751400256051
2016,,Rural regions,Yes,0.046468401486988845,16419,0.04324859974394902,0.04968820323002867
2016,,Urban regions,No,0.976326530612245,16419,0.9740010580485502,0.9786520031759397
2016,,Urban regions,Yes,0.0236734693877551,16419,0.02134799682406031,0.025998941951449892
2016,,Rural regions,No,0.9748603351955307,16419,0.9724657314278963,0.9772549389631652
2016,,Rural regions,Yes,0.025139664804469275,16419,0.02274506103683484,0.02753426857210371
2016,,Urban regions,No,0.978448275862069,16419,0.9762270502843047,0.9806695014398332
2016,,Urban regions,Yes,0.021551724137931036,16419,0.01933049856016672,0.023772949715695352
2016,,Rural regions,No,0.9880358923230309,16419,0.98637282727151,0.9896989573745518
2016,,Rural regions,Yes,0.011964107676969093,16419,0.010301042625448207,0.01362717272848998
2016,,Urban regions,No,0.9881818181818182,16419,0.986528804367665,0.9898348319959713
2016,,Urban regions,Yes,0.011818181818181818,16419,0.010165168004028596,0.01347119563233504
2016,,Rural regions,No,0.989938080495356,16419,0.9884114738285054,0.9914646871622067
2016,,Rural regions,Yes,0.010061919504643963,16419,0.008535312837793236,0.01158852617149469
2016,,Urban regions,No,0.9975323874151758,16419,0.9967734871393128,0.9982912876910388
2016,,Urban regions,Yes,0.0024676125848241827,16419,0.0017087123089612188,0.0032265128606871465
2016,,Rural regions,No,0.993006993006993,16419,0.9917323432877506,0.9942816427262354
2016,,Rural regions,Yes,0.006993006993006993,16419,0.005718357273764536,0.00826765671224945
2017,,Urban regions,No,0.9775208734746307,18279,0.9753718924003016,0.9796698545489597
2017,,Urban regions,Yes,0.0224791265253693,18279,0.020330145451040255,0.024628107599698343
2017,,Rural regions,No,0.9649122807017544,18279,0.962244799657918,0.9675797617455908
2017,,Rural regions,Yes,0.03508771929824561,18279,0.03242023825440917,0.03775520034208205
2017,,Urban regions,No,0.9695652173913043,18279,0.9670749070591431,0.9720555277234655
2017,,Urban regions,Yes,0.030434782608695653,18279,0.027944472276534522,0.032925092940856784
2017,,Rural regions,No,0.9854111405835544,18279,0.983672942532953,0.9871493386341558
2017,,Rural regions,Yes,0.014588859416445624,18279,0.012850661365844266,0.01632705746704698
2017,,Urban regions,No,0.9777651083238312,18279,0.975627566447936,0.9799026501997264
2017,,Urban regions,Yes,0.022234891676168756,18279,0.020097349800273518,0.024372433552063994
2017,,Rural regions,No,0.9810126582278481,18279,0.9790340981385262,0.9829912183171701
2017,,Rural regions,Yes,0.0189873417721519,18279,0.017008781682829995,0.020965901861473804
2017,,Urban regions,No,0.9901760130986492,18279,0.988746197788788,0.9916058284085104
2017,,Urban regions,Yes,0.009823986901350798,18279,0.008394171591489603,0.011253802211211993
2017,,Rural regions,No,0.9907590759075907,18279,0.9893719317850966,0.9921462200300848
2017,,Rural regions,Yes,0.009240924092409241,18279,0.007853779969915159,0.010628068214903323
2017,,Urban regions,No,0.9982106339468303,18279,0.9975979442912472,0.9988233236024134
2017,,Urban regions,Yes,0.0017893660531697342,18279,0.0011766763975865424,0.002402055708752926
2017,,Rural regions,No,0.9944272445820433,18279,0.9933480460312789,0.9955064431328078
2017,,Rural regions,Yes,0.005572755417956657,18279,0.0044935568671922565,0.006651953968721057
2018,,Urban regions,No,0.9770525242223356,17878,0.9748575823652986,0.9792474660793725
2018,,Urban regions,Yes,0.022947475777664456,17878,0.02075253392062747,0.02514241763470144
2018,,Rural regions,No,0.9704209328782708,17878,0.9679374056865119,0.9729044600700297
2018,,Rural regions,Yes,0.02957906712172924,17878,0.027095539929970342,0.03206259431348813
2018,,Urban regions,No,0.9652294853963839,17878,0.9625440330259795,0.9679149377667883
2018,,Urban regions,Yes,0.03477051460361613,17878,0.0320850622332117,0.037455966974020566
2018,,Rural regions,No,0.9687092568448501,17878,0.9661571358004059,0.9712613778892943
2018,,Rural regions,Yes,0.03129074315514994,17878,0.02873862211070574,0.03384286419959413
2018,,Urban regions,No,0.9790209790209791,17878,0.9769201765836021,0.981121781458356
2018,,Urban regions,Yes,0.02097902097902098,17878,0.01887821854164395,0.02307982341639801
2018,,Rural regions,No,0.984390243902439,17878,0.98257314605488,0.986207341749998
2018,,Rural regions,Yes,0.015609756097560976,17878,0.013792658250001914,0.017426853945120037
2018,,Urban regions,No,0.9846456692913386,17878,0.982843265726628,0.9864480728560492
2018,,Urban regions,Yes,0.015354330708661417,17878,0.013551927143950808,0.017156734273372026
2018,,Rural regions,No,0.9898717083051992,17878,0.9884039513026278,0.9913394653077706
2018,,Rural regions,Yes,0.01012829169480081,17878,0.00866053469222942,0.0115960486973722
2018,,Urban regions,No,0.9984825493171472,17878,0.9979119593420654,0.9990531392922289
2018,,Urban regions,Yes,0.0015174506828528073,17878,0.0009468607077710588,0.002088040657934556
2018,,Rural regions,No,0.9931972789115646,17878,0.9919923658895026,0.9944021919336267
2018,,Rural regions,Yes,0.006802721088435374,17878,0.0055978080663733115,0.008007634110497437
2019,,Urban regions,No,0.9787897691827823,18428,0.9767094289053306,0.9808701094602339
2019,,Urban regions,Yes,0.021210230817217717,18428,0.01912989053976609,0.023290571094669345
2019,,Rural regions,No,0.9682080924855492,18428,0.9656749500118654,0.9707412349592329
2019,,Rural regions,Yes,0.031791907514450865,18428,0.029258765040767142,0.03432504998813459
2019,,Urban regions,No,0.95836376917458,18428,0.9554796190205328,0.9612479193286272
2019,,Urban regions,Yes,0.04163623082542001,18428,0.038752080671372854,0.04452038097946717
2019,,Rural regions,No,0.9677891654465594,18428,0.9652399394655595,0.9703383914275592
2019,,Rural regions,Yes,0.032210834553440704,18428,0.029661608572440913,0.034760060534440494
2019,,Urban regions,No,0.9787234042553191,18428,0.9766398825579481,0.9808069259526901
2019,,Urban regions,Yes,0.02127659574468085,18428,0.019193074047309782,0.02336011744205192
2019,,Rural regions,No,0.9862142099681867,18428,0.9845306893977976,0.9878977305385757
2019,,Rural regions,Yes,0.013785790031813362,18428,0.012102269461424373,0.01546931060220235
2019,,Urban regions,No,0.9808656036446469,18428,0.9788875908107266,0.9828436164785672
2019,,Urban regions,Yes,0.019134396355353075,18428,0.01715638352143281,0.02111240918927334
2019,,Rural regions,No,0.9878234398782344,18428,0.9862399366907922,0.9894069430656766
2019,,Rural regions,Yes,0.0121765601217656,18428,0.010593056934323438,0.013760063309207763
2019,,Urban regions,No,0.9976548759038499,18428,0.9969564987097005,0.9983532530979994
2019,,Urban regions,Yes,0.002345124096150088,18428,0.0016467469020006041,0.003043501290299572
2019,,Rural regions,No,0.9950181159420289,18428,0.994001564708828,0.9960346671752299
2019,,Rural regions,Yes,0.004981884057971014,18428,0.00396533282477001,0.005998435291172018
2020,,Urban regions,No,0.9793899422918384,19329,0.9773869983147869,0.9813928862688899
2020,,Urban regions,Yes,0.020610057708161583,19329,0.018607113731110132,0.022613001685213033
2020,,Rural regions,No,0.9736147757255936,19329,0.9713552080595896,0.9758743433915976
2020,,Rural regions,Yes,0.026385224274406333,19329,0.02412565660840231,0.028644791940410357
2020,,Urban regions,No,0.9737827715355806,19329,0.9715302144239444,0.9760353286472168
2020,,Urban regions,Yes,0.026217228464419477,19329,0.02396467135278332,0.028469785576055635
2020,,Rural regions,No,0.9786931818181818,19329,0.9766573872106322,0.9807289764257313
2020,,Rural regions,Yes,0.02130681818181818,19329,0.019271023574268666,0.023342612789367695
2020,,Urban regions,No,0.9747381392483057,19329,0.9725259207147781,0.9769503577818333
2020,,Urban regions,Yes,0.025261860751694395,19329,0.023049642218166782,0.027474079285222008
2020,,Rural regions,No,0.9884393063583815,19329,0.9869322887448991,0.9899463239718639
2020,,Rural regions,Yes,0.011560693641618497,19329,0.010053676028136066,0.013067711255100927
2020,,Urban regions,No,0.9890734265734266,19329,0.9876078529523262,0.9905390001945269
2020,,Urban regions,Yes,0.010926573426573426,19329,0.009460999805473104,0.012392147047673748
2020,,Rural regions,No,0.9829629629629629,19329,0.9811385758775456,0.9847873500483803
2020,,Rural regions,Yes,0.017037037037037038,19329,0.015212649951619759,0.018861424122454316
2020,,Urban regions,No,0.995906432748538,19329,0.9950062895342373,0.9968065759628386
2020,,Urban regions,Yes,0.004093567251461989,19329,0.003193424037161389,0.004993710465762588
2020,,Rural regions,No,0.9953639313861845,19329,0.9944062583595946,0.9963216044127744
2020,,Rural regions,Yes,0.004636068613815485,19329,0.0036783955872256337,0.005593741640405336
2021,,Urban regions,No,0.9776286353467561,12568,0.9750430660574425,0.9802142046360698
2021,,Urban regions,Yes,0.02237136465324385,12568,0.019785795363930256,0.024956933942557442
2021,,Rural regions,No,0.9774193548387097,12568,0.974821997962033,0.9800167117153864
2021,,Rural regions,Yes,0.02258064516129032,12568,0.019983288284613553,0.02517800203796709
2021,,Urban regions,No,0.9616252821670429,12568,0.9582667576779481,0.9649838066561377
2021,,Urban regions,Yes,0.03837471783295711,12568,0.03501619334386227,0.041733242322051944
