year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,3rd Quintile,Rural regions,No,1.00000,836,11407,0,0.95501,0,1.04874
2007,4th Quintile,Urban regions,No,1.00000,1543,11407,0,0.96417,0,1.04063
2007,4th Quintile,Rural regions,No,1.00000,774,11407,0,0.95041,0,1.06020
2007,5th Quintile,Urban regions,No,1.00000,2133,11407,0,0.95858,0,1.04569
2007,5th Quintile,Rural regions,No,1.00000,703,11407,0,0.95145,0,1.07695
2008,1st Quintile,Urban regions,No,1.00000,1156,10754,0,0.96510,0,1.04010
2008,1st Quintile,Rural regions,No,1.00000,693,10754,0,0.94632,0,1.05288
2008,2nd Quintile,Urban regions,No,1.00000,1187,10754,0,0.96375,0,1.04516
2008,2nd Quintile,Rural regions,No,1.00000,783,10754,0,0.95622,0,1.04970
2008,3rd Quintile,Urban regions,No,1.00000,1331,10754,0,0.96134,0,1.04097
2008,3rd Quintile,Rural regions,No,1.00000,809,10754,0,0.94483,0,1.04714
2008,4th Quintile,Urban regions,No,1.00000,1441,10754,0,0.96262,0,1.03690
2008,4th Quintile,Rural regions,No,1.00000,676,10754,0,0.94408,0,1.05309
2008,5th Quintile,Urban regions,No,1.00000,2017,10754,0,0.96013,0,1.04675
2008,5th Quintile,Rural regions,No,1.00000,661,10754,0,0.93162,0,1.07554
2009,1st Quintile,Urban regions,No,1.00000,1121,10106,0,0.95152,0,1.04811
2009,1st Quintile,Rural regions,No,1.00000,634,10106,0,0.94080,0,1.04352
2009,2nd Quintile,Urban regions,No,1.00000,1126,10106,0,0.95893,0,1.04362
2009,2nd Quintile,Rural regions,No,1.00000,757,10106,0,0.94003,0,1.07171
2009,3rd Quintile,Urban regions,No,1.00000,1190,10106,0,0.95307,0,1.04341
2009,3rd Quintile,Rural regions,No,1.00000,771,10106,0,0.93734,0,1.06287
2009,4th Quintile,Urban regions,No,1.00000,1351,10106,0,0.95676,0,1.04350
2009,4th Quintile,Rural regions,No,1.00000,675,10106,0,0.94138,0,1.06944
2009,5th Quintile,Urban regions,No,1.00000,1851,10106,0,0.96333,0,1.04379
2009,5th Quintile,Rural regions,No,1.00000,630,10106,0,0.90793,0,1.08489
2010,1st Quintile,Urban regions,No,1.00000,1973,13672,0,0.93615,0,1.05006
2010,1st Quintile,Rural regions,No,1.00000,1133,13672,0,0.92078,0,1.09194
2010,2nd Quintile,Urban regions,No,1.00000,1734,13672,0,0.94810,0,1.05373
2010,2nd Quintile,Rural regions,No,1.00000,1123,13672,0,0.92949,0,1.06928
2010,3rd Quintile,Urban regions,No,1.00000,1554,13672,0,0.95415,0,1.05979
2010,3rd Quintile,Rural regions,No,1.00000,1013,13672,0,0.92804,0,1.06606
2010,4th Quintile,Urban regions,No,1.00000,1630,13672,0,0.95150,0,1.05062
2010,4th Quintile,Rural regions,No,1.00000,795,13672,0,0.92329,0,1.07325
2010,5th Quintile,Urban regions,No,1.00000,2099,13672,0,0.96343,0,1.04914
2010,5th Quintile,Rural regions,No,1.00000,618,13672,0,0.90188,0,1.09191
2011,1st Quintile,Urban regions,Yes,0.03122,37,16137,0,0.02207,0,0.04034
2011,1st Quintile,Urban regions,No,0.96878,2193,16137,0,0.92315,0,1.00984
2011,1st Quintile,Rural regions,No,1.00000,1361,16137,0,0.92862,0,1.07024
2011,2nd Quintile,Urban regions,No,1.00000,2004,16137,0,0.94900,0,1.04814
2011,2nd Quintile,Rural regions,No,1.00000,1365,16137,0,0.94671,0,1.05603
2011,3rd Quintile,Urban regions,No,1.00000,1899,16137,0,0.94752,0,1.04244
2011,3rd Quintile,Rural regions,No,1.00000,1231,16137,0,0.94569,0,1.06484
2011,4th Quintile,Urban regions,No,1.00000,1990,16137,0,0.95673,0,1.04180
2011,4th Quintile,Rural regions,No,1.00000,943,16137,0,0.93036,0,1.06815
2011,5th Quintile,Urban regions,No,1.00000,2333,16137,0,0.95851,0,1.04107
2011,5th Quintile,Rural regions,No,1.00000,781,16137,0,0.93861,0,1.07668
2012,1st Quintile,Urban regions,Yes,0.03808,50,15829,0,0.02947,0,0.04605
2012,1st Quintile,Urban regions,No,0.96192,2111,15829,0,0.91877,0,1.00527
2012,1st Quintile,Rural regions,No,1.00000,1367,15829,0,0.93884,0,1.05454
2012,2nd Quintile,Urban regions,Yes,0.02714,42,15829,0,0.02039,0,0.03444
2012,2nd Quintile,Urban regions,No,0.97286,1920,15829,0,0.93031,0,1.01852
2012,2nd Quintile,Rural regions,No,1.00000,1218,15829,0,0.93899,0,1.06848
2012,3rd Quintile,Urban regions,No,1.00000,1894,15829,0,0.94435,0,1.04180
2012,3rd Quintile,Rural regions,No,1.00000,1231,15829,0,0.95041,0,1.06084
2012,4th Quintile,Urban regions,No,1.00000,1887,15829,0,0.96166,0,1.05403
2012,4th Quintile,Rural regions,No,1.00000,1030,15829,0,0.93821,0,1.06157
2012,5th Quintile,Urban regions,No,1.00000,2272,15829,0,0.95174,0,1.03636
2012,5th Quintile,Rural regions,No,1.00000,807,15829,0,0.93513,0,1.06113
2013,1st Quintile,Urban regions,Yes,0.03055,53,17372,0,0.02271,0,0.03856
2013,1st Quintile,Urban regions,No,0.96945,2651,17372,0,0.92951,0,1.01249
2013,1st Quintile,Rural regions,No,1.00000,1400,17372,0,0.94234,0,1.06549
2013,2nd Quintile,Urban regions,Yes,0.02618,48,17372,0,0.01950,0,0.03324
2013,2nd Quintile,Urban regions,No,0.97382,2293,17372,0,0.93213,0,1.01969
2013,2nd Quintile,Rural regions,No,1.00000,1436,17372,0,0.93236,0,1.06796
2013,3rd Quintile,Urban regions,No,1.00000,2096,17372,0,0.95188,0,1.04587
2013,3rd Quintile,Rural regions,No,1.00000,1198,17372,0,0.94701,0,1.06232
2013,4th Quintile,Urban regions,No,1.00000,2027,17372,0,0.95895,0,1.04084
2013,4th Quintile,Rural regions,No,1.00000,1019,17372,0,0.94040,0,1.06943
2013,5th Quintile,Urban regions,No,1.00000,2391,17372,0,0.95561,0,1.03901
2013,5th Quintile,Rural regions,No,1.00000,760,17372,0,0.92941,0,1.06670
2014,1st Quintile,Urban regions,Yes,0.03388,61,15543,0,0.02628,0,0.04446
2014,1st Quintile,Urban regions,No,0.96612,2140,15543,0,0.91993,0,1.01876
2014,1st Quintile,Rural regions,No,1.00000,1195,15543,0,0.93983,0,1.06719
2014,2nd Quintile,Urban regions,Yes,0.03280,46,15543,0,0.02470,0,0.04270
2014,2nd Quintile,Urban regions,No,0.96720,1977,15543,0,0.92336,0,1.01599
2014,2nd Quintile,Rural regions,No,1.00000,1256,15543,0,0.93783,0,1.05850
2014,3rd Quintile,Urban regions,No,1.00000,1879,15543,0,0.95485,0,1.04773
2014,3rd Quintile,Rural regions,No,1.00000,1147,15543,0,0.92699,0,1.05754
2014,4th Quintile,Urban regions,No,1.00000,1928,15543,0,0.95290,0,1.05034
2014,4th Quintile,Rural regions,No,1.00000,969,15543,0,0.93166,0,1.06731
2014,5th Quintile,Urban regions,No,1.00000,2216,15543,0,0.95727,0,1.04766
2014,5th Quintile,Rural regions,No,1.00000,729,15543,0,0.91812,0,1.09392
2015,1st Quintile,Urban regions,Yes,0.04482,59,15249,0,0.03413,0,0.05650
2015,1st Quintile,Urban regions,No,0.95518,2205,15249,0,0.91474,0,0.99759
2015,1st Quintile,Rural regions,No,1.00000,1168,15249,0,0.94149,0,1.07037
2015,2nd Quintile,Urban regions,Yes,0.02945,47,15249,0,0.02230,0,0.04030
2015,2nd Quintile,Urban regions,No,0.97055,1946,15249,0,0.91989,0,1.01710
2015,2nd Quintile,Rural regions,No,1.00000,1266,15249,0,0.93639,0,1.06005
2015,3rd Quintile,Urban regions,No,1.00000,1867,15249,0,0.95240,0,1.04354
2015,3rd Quintile,Rural regions,No,1.00000,1065,15249,0,0.94060,0,1.07012
2015,4th Quintile,Urban regions,No,1.00000,1803,15249,0,0.94478,0,1.04307
2015,4th Quintile,Rural regions,No,1.00000,914,15249,0,0.94742,0,1.06842
2015,5th Quintile,Urban regions,No,1.00000,2171,15249,0,0.95069,0,1.03838
2015,5th Quintile,Rural regions,No,1.00000,738,15249,0,0.91728,0,1.06257
2016,1st Quintile,Urban regions,Yes,0.04133,57,14014,0,0.03123,0,0.05303
2016,1st Quintile,Urban regions,No,0.95867,1884,14014,0,0.91586,0,1.00689
2016,1st Quintile,Rural regions,Yes,0.04067,38,14014,0,0.02503,0,0.05850
2016,1st Quintile,Rural regions,No,0.95933,1059,14014,0,0.88722,0,1.03386
2016,2nd Quintile,Urban regions,Yes,0.03568,44,14014,0,0.02625,0,0.04560
2016,2nd Quintile,Urban regions,No,0.96432,1841,14014,0,0.91176,0,1.00823
2016,2nd Quintile,Rural regions,No,1.00000,1156,14014,0,0.94026,0,1.06173
2016,3rd Quintile,Urban regions,No,1.00000,1664,14014,0,0.95858,0,1.05450
2016,3rd Quintile,Rural regions,No,1.00000,1005,14014,0,0.93927,0,1.07630
2016,4th Quintile,Urban regions,No,1.00000,1738,14014,0,0.95880,0,1.05007
2016,4th Quintile,Rural regions,No,1.00000,858,14014,0,0.92517,0,1.08562
2016,5th Quintile,Urban regions,No,1.00000,1989,14014,0,0.95767,0,1.04657
2016,5th Quintile,Rural regions,No,1.00000,681,14014,0,0.92726,0,1.08849
2017,1st Quintile,Urban regions,Yes,0.05271,74,17170,0,0.04258,0,0.06426
2017,1st Quintile,Urban regions,No,0.94729,3085,17170,0,0.90173,0,0.99769
2017,1st Quintile,Rural regions,Yes,0.04144,38,17170,0,0.02894,0,0.05846
2017,1st Quintile,Rural regions,No,0.95856,1603,17170,0,0.89483,0,1.03197
2017,2nd Quintile,Urban regions,Yes,0.03373,49,17170,0,0.02558,0,0.04385
2017,2nd Quintile,Urban regions,No,0.96627,1973,17170,0,0.92022,0,1.00927
2017,2nd Quintile,Rural regions,No,1.00000,1269,17170,0,0.94289,0,1.05729
2017,3rd Quintile,Urban regions,No,1.00000,1867,17170,0,0.94523,0,1.05280
2017,3rd Quintile,Rural regions,No,1.00000,1163,17170,0,0.94419,0,1.06913
2017,4th Quintile,Urban regions,No,1.00000,1971,17170,0,0.95929,0,1.04532
2017,4th Quintile,Rural regions,No,1.00000,1013,17170,0,0.93024,0,1.08188
2017,5th Quintile,Urban regions,No,1.00000,2288,17170,0,0.95828,0,1.04832
2017,5th Quintile,Rural regions,No,1.00000,777,17170,0,0.92660,0,1.07252
2018,1st Quintile,Urban regions,Yes,0.05659,100,17489,0,0.04503,0,0.06908
2018,1st Quintile,Urban regions,No,0.94341,3420,17489,0,0.88964,0,0.99671
2018,1st Quintile,Rural regions,Yes,0.04813,51,17489,0,0.03139,0,0.06854
2018,1st Quintile,Rural regions,No,0.95187,1697,17489,0,0.87602,0,1.02972
2018,2nd Quintile,Urban regions,Yes,0.02527,43,17489,0,0.01863,0,0.03266
2018,2nd Quintile,Urban regions,No,0.97473,2154,17489,0,0.92494,0,1.01963
2018,2nd Quintile,Rural regions,No,1.00000,1291,17489,0,0.93876,0,1.07481
2018,3rd Quintile,Urban regions,No,1.00000,1825,17489,0,0.95743,0,1.05537
2018,3rd Quintile,Rural regions,No,1.00000,1081,17489,0,0.93342,0,1.06244
2018,4th Quintile,Urban regions,No,1.00000,1910,17489,0,0.95719,0,1.04906
2018,4th Quintile,Rural regions,No,1.00000,933,17489,0,0.93877,0,1.06611
2018,5th Quintile,Urban regions,No,1.00000,2219,17489,0,0.95541,0,1.05025
2018,5th Quintile,Rural regions,No,1.00000,765,17489,0,0.92008,0,1.06115
2019,1st Quintile,Urban regions,Yes,0.06946,98,17710,0,0.05665,0,0.08594
2019,1st Quintile,Urban regions,No,0.93054,3222,17710,0,0.86988,0,0.99007
2019,1st Quintile,Rural regions,Yes,0.04580,49,17710,0,0.03337,0,0.06093
2019,1st Quintile,Rural regions,No,0.95420,1519,17710,0,0.87767,0,1.03277
2019,2nd Quintile,Urban regions,Yes,0.02323,41,17710,0,0.01428,0,0.03324
2019,2nd Quintile,Urban regions,No,0.97677,1794,17710,0,0.91647,0,1.02809
2019,2nd Quintile,Rural regions,No,1.00000,1155,17710,0,0.92809,0,1.07251
2019,3rd Quintile,Urban regions,No,1.00000,1738,17710,0,0.94421,0,1.05133
2019,3rd Quintile,Rural regions,No,1.00000,1059,17710,0,0.93433,0,1.05963
2019,4th Quintile,Urban regions,No,1.00000,1871,17710,0,0.94781,0,1.05129
2019,4th Quintile,Rural regions,No,1.00000,983,17710,0,0.94379,0,1.07231
2019,5th Quintile,Urban regions,No,1.00000,3066,17710,0,0.95234,0,1.05408
2019,5th Quintile,Rural regions,No,1.00000,1115,17710,0,0.92499,0,1.11188
2020,1st Quintile,Urban regions,Yes,0.07210,105,18775,0,0.06071,0,0.08541
2020,1st Quintile,Urban regions,No,0.92790,4249,18775,0,0.87313,0,0.98199
2020,1st Quintile,Rural regions,Yes,0.03887,37,18775,0,0.02488,0,0.05312
2020,1st Quintile,Rural regions,No,0.96113,1636,18775,0,0.89801,0,1.03649
2020,2nd Quintile,Urban regions,Yes,0.02877,39,18775,0,0.02095,0,0.03796
2020,2nd Quintile,Urban regions,No,0.97123,2115,18775,0,0.91663,0,1.02848
2020,2nd Quintile,Rural regions,No,1.00000,1244,18775,0,0.92799,0,1.07524
2020,3rd Quintile,Urban regions,No,1.00000,1881,18775,0,0.94613,0,1.06046
2020,3rd Quintile,Rural regions,No,1.00000,1008,18775,0,0.93501,0,1.07445
2020,4th Quintile,Urban regions,No,1.00000,1864,18775,0,0.94715,0,1.05443
2020,4th Quintile,Rural regions,No,1.00000,916,18775,0,0.91945,0,1.08304
2020,5th Quintile,Urban regions,No,1.00000,2709,18775,0,0.95229,0,1.04767
2020,5th Quintile,Rural regions,No,1.00000,972,18775,0,0.91161,0,1.08780
2021,1st Quintile,Urban regions,Yes,0.05050,62,12273,0,0.03855,0,0.06008
2021,1st Quintile,Urban regions,No,0.94950,2235,12273,0,0.88577,0,1.02552
2021,1st Quintile,Rural regions,No,1.00000,920,12273,0,0.91511,0,1.08566
2021,2nd Quintile,Urban regions,No,1.00000,1455,12273,0,0.94469,0,1.07564
2021,2nd Quintile,Rural regions,No,1.00000,865,12273,0,0.91242,0,1.08421
2021,3rd Quintile,Urban regions,No,1.00000,1309,12273,0,0.93698,0,1.06072
2021,3rd Quintile,Rural regions,No,1.00000,694,12273,0,0.92889,0,1.08917
2021,4th Quintile,Urban regions,No,1.00000,1411,12273,0,0.94710,0,1.05658
2021,4th Quintile,Rural regions,No,1.00000,662,12273,0,0.91075,0,1.07912
2021,5th Quintile,Urban regions,No,1.00000,1959,12273,0,0.95000,0,1.05968
2021,5th Quintile,Rural regions,No,1.00000,701,12273,0,0.89857,0,1.10146
