year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,Urban regions,Yes,0.0025188916876574307,10177,0.0015450165689422928,0.0034927668063725686
2009,,Rural regions,No,0.9988452655889145,10177,0.9981854290734374,0.9995051021043916
2009,,Rural regions,Yes,0.0011547344110854503,10177,0.000494897895608349,0.0018145709265625517
2009,,Urban regions,No,0.9986168741355463,10177,0.9978948088175799,0.9993389394535128
2009,,Urban regions,Yes,0.0013831258644536654,10177,0.0006610605464872358,0.002105191182420095
2009,,Rural regions,No,1.0,10177,1.0,1.0
2010,,Urban regions,No,0.9822723609991942,13799,0.980070582249963,0.9844741397484255
2010,,Urban regions,Yes,0.017727639000805803,13799,0.01552586025157454,0.019929417750037065
2010,,Rural regions,No,0.9846796657381616,13799,0.9826303264348251,0.9867290050414981
2010,,Rural regions,Yes,0.01532033426183844,13799,0.013270994958501927,0.01736967356517495
2010,,Urban regions,No,0.9893190921228304,13799,0.9876039325017218,0.991034251743939
2010,,Urban regions,Yes,0.010680907877169559,13799,0.008965748256060984,0.012396067498278134
2010,,Rural regions,No,0.9845984598459846,13799,0.9825437811577844,0.9866531385341848
2010,,Rural regions,Yes,0.015401540154015401,13799,0.013346861465815171,0.017456218842215633
2010,,Urban regions,No,0.9929988331388565,13799,0.9916076258404717,0.9943900404372413
2010,,Urban regions,Yes,0.007001166861143524,13799,0.005609959562758707,0.008392374159528341
2010,,Rural regions,No,0.9902048085485308,13799,0.988561567618008,0.9918480494790536
2010,,Rural regions,Yes,0.009795191451469279,13799,0.008151950520946484,0.011438432381992074
2010,,Urban regions,No,0.9931203931203931,13799,0.9917412319380456,0.9944995543027406
2010,,Urban regions,Yes,0.0068796068796068794,13799,0.005500445697259401,0.008258768061954358
2010,,Rural regions,No,0.9894273127753304,13799,0.9877207710801934,0.9911338544704673
2010,,Rural regions,Yes,0.010572687224669603,13799,0.008866145529532637,0.012279228919806569
2010,,Urban regions,No,0.998443579766537,13799,0.9977858349073797,0.9991013246256942
2010,,Urban regions,Yes,0.0015564202334630351,13799,0.000898675374305791,0.002214165092620279
2010,,Rural regions,No,0.9964622641509434,13799,0.995471602404032,0.9974529258978548
2010,,Rural regions,Yes,0.003537735849056604,13799,0.0025470741021451663,0.004528397595968041
2011,,Urban regions,No,0.9774669774669774,16603,0.9752094992935355,0.9797244556404193
2011,,Urban regions,Yes,0.022533022533022532,16603,0.020275544359580667,0.024790500706464397
2011,,Rural regions,No,0.9761306532663316,16603,0.9738087879212034,0.9784525186114599
2011,,Rural regions,Yes,0.02386934673366834,16603,0.021547481388540072,0.02619121207879661
2011,,Urban regions,No,0.9909142532651902,16603,0.9894709382211323,0.9923575683092482
2011,,Urban regions,Yes,0.009085746734809767,16603,0.007642431690751821,0.010529061778867713
2011,,Rural regions,No,0.9861471861471861,16603,0.9843693052788555,0.9879250670155167
2011,,Rural regions,Yes,0.013852813852813853,16603,0.012074932984483257,0.015630694721144447
2011,,Urban regions,No,0.9834630350194552,16603,0.9815231780421987,0.9854028919967117
2011,,Urban regions,Yes,0.016536964980544747,16603,0.014597108003288239,0.018476821957801256
2011,,Rural regions,No,0.9892857142857143,16603,0.9877196655691074,0.9908517630023213
2011,,Rural regions,Yes,0.010714285714285714,16603,0.009148236997678773,0.012280334430892655
2011,,Urban regions,No,0.9901275195392842,16603,0.9886236107601452,0.9916314283184233
2011,,Urban regions,Yes,0.009872480460715755,16603,0.008368571681576691,0.011376389239854819
2011,,Rural regions,No,0.9877862595419847,16603,0.9861154820298241,0.9894570370541453
2011,,Rural regions,Yes,0.012213740458015267,16603,0.010542962945854675,0.013884517970175859
2011,,Urban regions,No,0.9933488526770868,16603,0.9921124442158888,0.9945852611382848
2011,,Urban regions,Yes,0.006651147322913203,16603,0.005414738861715165,0.00788755578411124
2011,,Rural regions,No,0.9890710382513661,16603,0.9874895499527171,0.9906525265500151
2011,,Rural regions,Yes,0.01092896174863388,16603,0.009347473449984836,0.012510450047282923
2012,,Urban regions,No,0.9768270944741533,16303,0.9745175762092888,0.9791366127390178
2012,,Urban regions,Yes,0.023172905525846704,16303,0.020863387260982198,0.02548242379071121
2012,,Rural regions,No,0.9825033647375505,16303,0.9804907224215429,0.9845160070535581
2012,,Rural regions,Yes,0.017496635262449527,16303,0.015483992946441885,0.01950927757845717
2012,,Urban regions,No,0.978375219170076,16303,0.9761424137053596,0.9806080246347924
2012,,Urban regions,Yes,0.02162478082992402,16303,0.019391975365207682,0.02385758629464036
2012,,Rural regions,No,0.9874396135265701,16303,0.9857300742570738,0.9891491527960663
2012,,Rural regions,Yes,0.012560386473429951,16303,0.010850847203933662,0.01426992574292624
2012,,Urban regions,No,0.9812468322351748,16303,0.9791645060502105,0.9833291584201391
2012,,Urban regions,Yes,0.01875316776482514,16303,0.016670841579860894,0.020835493949789383
2012,,Rural regions,No,0.9835205992509364,16303,0.9815663284426895,0.9854748700591832
2012,,Rural regions,Yes,0.01647940074906367,16303,0.014525129940816806,0.018433671557310533
2012,,Urban regions,No,0.9919797382861967,16303,0.9906105348576137,0.9933489417147796
2012,,Urban regions,Yes,0.008020261713803293,16303,0.00665105828522036,0.009389465142386227
2012,,Rural regions,No,0.9842067480258435,16303,0.982292927278087,0.9861205687736
2012,,Rural regions,Yes,0.015793251974156496,16303,0.013879431226400018,0.017707072721912975
2012,,Urban regions,No,0.9944170771756978,16303,0.993273310586273,0.9955608437651227
2012,,Urban regions,Yes,0.005582922824302135,16303,0.004439156234877353,0.0067266894137269165
2012,,Rural regions,No,0.9902359641985354,16303,0.988726557279871,0.9917453711171998
2012,,Rural regions,Yes,0.009764035801464606,16303,0.008254628882800145,0.011273442720129066
2013,,Urban regions,No,0.9768234492160872,17870,0.9746173439313519,0.9790295545008225
2013,,Urban regions,Yes,0.023176550783912748,17870,0.020970445499177474,0.02538265606864802
2013,,Rural regions,No,0.9807956104252401,17870,0.978783354079998,0.9828078667704823
2013,,Rural regions,Yes,0.019204389574759947,17870,0.017192133229517802,0.02121664592000209
2013,,Urban regions,No,0.983359334373375,17870,0.9814837557925018,0.9852349129542481
2013,,Urban regions,Yes,0.016640665626625067,17870,0.014765087045751898,0.018516244207498235
2013,,Rural regions,No,0.9857524487978628,17870,0.9840148566689538,0.9874900409267718
2013,,Rural regions,Yes,0.014247551202137132,17870,0.012509959073228171,0.015985143331046094
2013,,Urban regions,No,0.9781754692274116,17870,0.9760331971048348,0.9803177413499884
2013,,Urban regions,Yes,0.02182453077258839,17870,0.019682258650011594,0.023966802895165187
2013,,Rural regions,No,0.9783236994219653,17870,0.9761885529925448,0.9804588458513858
2013,,Rural regions,Yes,0.02167630057803468,17870,0.019541154148614175,0.02381144700745519
2013,,Urban regions,No,0.9923838537699924,17870,0.9911091734612814,0.9936585340787034
2013,,Urban regions,Yes,0.007616146230007616,17870,0.006341465921296537,0.008890826538718696
2013,,Rural regions,No,0.9848797250859107,17870,0.9830904989337723,0.9866689512380491
2013,,Rural regions,Yes,0.015120274914089347,17870,0.013331048761950999,0.016909501066227694
2013,,Urban regions,No,0.9951559188616409,17870,0.9941379252214939,0.9961739125017879
2013,,Urban regions,Yes,0.004844081138359067,17870,0.0038260874982120425,0.005862074778506092
2013,,Rural regions,No,0.9909465020576131,17870,0.9895577423644722,0.992335261750754
2013,,Rural regions,Yes,0.00905349794238683,17870,0.007664738249245962,0.0104422576355277
2014,,Urban regions,No,0.9695387293298521,15828,0.9668614132924908,0.9722160453672134
2014,,Urban regions,Yes,0.030461270670147953,15828,0.027783954632786677,0.03313858670750923
2014,,Rural regions,No,0.9768875192604006,15828,0.9745465882638028,0.9792284502569985
2014,,Rural regions,Yes,0.023112480739599383,15828,0.020771549743001563,0.025453411736197203
2014,,Urban regions,No,0.9737003058103976,15828,0.9712072554409475,0.9761933561798476
2014,,Urban regions,Yes,0.026299694189602447,15828,0.02380664382015246,0.028792744559052435
2014,,Rural regions,No,0.9798728813559322,15828,0.9776850254121595,0.9820607372997049
2014,,Rural regions,Yes,0.020127118644067795,15828,0.01793926270029516,0.02231497458784043
2014,,Urban regions,No,0.9784725781650435,15828,0.9762115113785091,0.9807336449515779
2014,,Urban regions,Yes,0.021527421834956432,15828,0.019266355048422015,0.02378848862149085
2014,,Rural regions,No,0.9860997547015535,15828,0.9842757972288868,0.9879237121742203
2014,,Rural regions,Yes,0.013900245298446443,15828,0.012076287825779682,0.015724202771113204
2014,,Urban regions,No,0.991075223119422,15828,0.9896100294154916,0.9925404168233524
2014,,Urban regions,Yes,0.008924776880577986,15828,0.007459583176647652,0.01038997058450832
2014,,Rural regions,No,0.9902329075882795,15828,0.9887007819629279,0.9917650332136312
2014,,Rural regions,Yes,0.009767092411720512,15828,0.008234966786368862,0.011299218037072161
2014,,Urban regions,No,0.9965667915106118,15828,0.995655523038294,0.9974780599829296
2014,,Urban regions,Yes,0.003433208489388265,15828,0.002521940017070492,0.004344476961706038
2014,,Rural regions,No,0.9861788617886179,15828,0.9843600288932547,0.9879976946839811
2014,,Rural regions,Yes,0.013821138211382113,15828,0.012002305316018924,0.015639971106745303
2015,,Urban regions,No,0.9680940386230059,15764,0.9653504591256696,0.9708376181203422
2015,,Urban regions,Yes,0.03190596137699412,15764,0.02916238187965784,0.0346495408743304
2015,,Rural regions,No,0.966996699669967,15764,0.9642079210522291,0.969785478287705
2015,,Rural regions,Yes,0.033003300330033,15764,0.030214521712295047,0.03579207894777095
2015,,Urban regions,No,0.9769888231426693,15764,0.9746481699462355,0.9793294763391032
2015,,Urban regions,Yes,0.023011176857330704,15764,0.02067052366089686,0.025351830053764547
2015,,Rural regions,No,0.9852104664391353,15764,0.9833261032777585,0.9870948296005122
2015,,Rural regions,Yes,0.01478953356086462,15764,0.01290517039948778,0.016673896722241458
2015,,Urban regions,No,0.9809422975119111,15764,0.9788078776166551,0.9830767174071671
2015,,Urban regions,Yes,0.019057702488088937,15764,0.016923282592832965,0.02119212238334491
2015,,Rural regions,No,0.979933110367893,15764,0.9777440330285915,0.9821221877071945
2015,,Rural regions,Yes,0.020066889632107024,15764,0.01787781229280548,0.022255966971408567
2015,,Urban regions,No,0.9877688738928722,15764,0.9860530063921148,0.9894847413936295
2015,,Urban regions,Yes,0.012231126107127795,15764,0.010515258606370391,0.013946993607885198
2015,,Rural regions,No,0.9906904577191621,15764,0.9891912700117479,0.9921896454265763
2015,,Rural regions,Yes,0.009309542280837859,15764,0.007810354573423625,0.010808729988252093
2015,,Urban regions,No,0.997158193874329,15764,0.9963271917912329,0.9979891959574252
2015,,Urban regions,Yes,0.002841806125670982,15764,0.0020108040425748535,0.0036728082087671104
2015,,Rural regions,No,0.9920634920634921,15764,0.9906783085317313,0.9934486755952529
2015,,Rural regions,Yes,0.007936507936507936,15764,0.006551324404747186,0.009321691468268686
2016,,Urban regions,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,,Urban regions,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,,Rural regions,No,0.9535315985130112,16419,0.9503117967699714,0.956751400256051
2016,,Rural regions,Yes,0.046468401486988845,16419,0.04324859974394902,0.04968820323002867
2016,,Urban regions,No,0.9763458401305057,16419,0.9740212931717699,0.9786703870892416
2016,,Urban regions,Yes,0.02365415986949429,16419,0.021329612910758484,0.025978706828230096
2016,,Rural regions,No,0.9750346740638003,16419,0.9726481744398573,0.9774211736877433
2016,,Rural regions,Yes,0.024965325936199722,16419,0.022578826312256724,0.02735182556014272
2016,,Urban regions,No,0.9784217016029593,16419,0.9761991371934311,0.9806442660124874
2016,,Urban regions,Yes,0.02157829839704069,16419,0.01935573398751248,0.0238008628065689
2016,,Rural regions,No,0.988,16419,0.9863344724716344,0.9896655275283656
2016,,Rural regions,Yes,0.012,16419,0.010334472471634448,0.013665527528365553
2016,,Urban regions,No,0.9881818181818182,16419,0.986528804367665,0.9898348319959713
2016,,Urban regions,Yes,0.011818181818181818,16419,0.010165168004028596,0.01347119563233504
2016,,Rural regions,No,0.9899302865995352,16419,0.9884030948093707,0.9914574783896997
2016,,Rural regions,Yes,0.010069713400464756,16419,0.008542521610300285,0.011596905190629227
2016,,Urban regions,No,0.9975316260413453,16419,0.9967726089860699,0.9982906430966206
2016,,Urban regions,Yes,0.002468373958654736,16419,0.001709356903379314,0.0032273910139301583
2016,,Rural regions,No,0.9930015552099534,16419,0.9917264134914442,0.9942766969284625
2016,,Rural regions,Yes,0.006998444790046656,16419,0.005723303071537516,0.008273586508555796
2017,,Urban regions,No,0.9770190413657256,18279,0.9748467631880388,0.9791913195434124
2017,,Urban regions,Yes,0.02298095863427446,18279,0.020808680456587594,0.025153236811961324
2017,,Rural regions,No,0.964625850340136,18279,0.9619479013058441,0.967303799374428
2017,,Rural regions,Yes,0.03537414965986395,18279,0.03269620062557195,0.03805209869415595
2017,,Urban regions,No,0.9695652173913043,18279,0.9670749070591431,0.9720555277234655
2017,,Urban regions,Yes,0.030434782608695653,18279,0.027944472276534522,0.032925092940856784
2017,,Rural regions,No,0.9853723404255319,18279,0.9836318667423991,0.9871128141086647
2017,,Rural regions,Yes,0.014627659574468085,18279,0.012887185891335256,0.016368133257600913
2017,,Urban regions,No,0.9777142857142858,18279,0.9755743579448594,0.9798542134837122
2017,,Urban regions,Yes,0.022285714285714287,18279,0.02014578651628793,0.024425642055140643
2017,,Rural regions,No,0.981029810298103,18279,0.9790521267805412,0.9830074938156648
2017,,Rural regions,Yes,0.018970189701897018,18279,0.016992506184335263,0.020947873219458773
2017,,Urban regions,No,0.9901840490797545,18279,0.9887548128814716,0.9916132852780375
2017,,Urban regions,Yes,0.0098159509202454,18279,0.008386714721962427,0.011245187118528371
2017,,Rural regions,No,0.9907468605419696,18279,0.9893588084621885,0.9921349126217507
2017,,Rural regions,Yes,0.009253139458030404,18279,0.007865087378249293,0.010641191537811515
2017,,Urban regions,No,0.998209260680481,18279,0.9975963363842861,0.9988221849766759
2017,,Urban regions,Yes,0.0017907393195190585,18279,0.0011778150233242189,0.002403663615713898
2017,,Rural regions,No,0.9944272445820433,18279,0.9933480460312789,0.9955064431328078
2017,,Rural regions,Yes,0.005572755417956657,18279,0.0044935568671922565,0.006651953968721057
2018,,Urban regions,No,0.9756888168557536,17878,0.9734311736074345,0.9779464601040727
2018,,Urban regions,Yes,0.024311183144246355,17878,0.02205353989592722,0.02656882639256549
2018,,Rural regions,No,0.9692671394799054,17878,0.9667371434363292,0.9717971355234816
2018,,Rural regions,Yes,0.030732860520094562,17878,0.028202864476518368,0.033262856563670756
2018,,Urban regions,No,0.965205288796103,17878,0.9625189358645027,0.9678916417277034
2018,,Urban regions,Yes,0.03479471120389701,17878,0.03210835827229668,0.03748106413549734
2018,,Rural regions,No,0.9686684073107049,17878,0.9661146747801644,0.9712221398412454
2018,,Rural regions,Yes,0.031331592689295036,17878,0.028777860158754526,0.033885325219835546
2018,,Urban regions,No,0.9790331974373908,17878,0.9769329937491302,0.9811334011256514
2018,,Urban regions,Yes,0.020966802562609202,17878,0.018866598874348564,0.02306700625086984
2018,,Rural regions,No,0.9844054580896686,17878,0.9825892319481259,0.9862216842312114
2018,,Rural regions,Yes,0.015594541910331383,17878,0.013778315768788598,0.017410768051874168
2018,,Urban regions,No,0.984627512810406,17878,0.9828240605180355,0.9864309651027764
2018,,Urban regions,Yes,0.015372487189594008,17878,0.013569034897223511,0.017175939481964504
2018,,Rural regions,No,0.9898648648648649,17878,0.9883966171575375,0.9913331125721924
2018,,Rural regions,Yes,0.010135135135135136,17878,0.00866688742780763,0.011603382842462642
2018,,Urban regions,No,0.9984825493171472,17878,0.9979119593420654,0.9990531392922289
2018,,Urban regions,Yes,0.0015174506828528073,17878,0.0009468607077710588,0.002088040657934556
2018,,Rural regions,No,0.9931972789115646,17878,0.9919923658895026,0.9944021919336267
2018,,Rural regions,Yes,0.006802721088435374,17878,0.0055978080663733115,0.008007634110497437
2019,,Urban regions,No,0.9785353535353535,18428,0.9764428456660624,0.9806278614046445
2019,,Urban regions,Yes,0.021464646464646464,18428,0.019372138595355363,0.023557154333937565
2019,,Rural regions,No,0.9676945668135095,18428,0.9651417249957612,0.9702474086312578
2019,,Rural regions,Yes,0.032305433186490456,18428,0.029752591368742226,0.03485827500423869
2019,,Urban regions,No,0.95836376917458,18428,0.9554796190205328,0.9612479193286272
2019,,Urban regions,Yes,0.04163623082542001,18428,0.038752080671372854,0.04452038097946717
2019,,Rural regions,No,0.9677891654465594,18428,0.9652399394655595,0.9703383914275592
2019,,Rural regions,Yes,0.032210834553440704,18428,0.029661608572440913,0.034760060534440494
2019,,Urban regions,No,0.9786795048143053,18428,0.9765938815623353,0.9807651280662754
2019,,Urban regions,Yes,0.021320495185694635,18428,0.01923487193372464,0.02340611843766463
2019,,Rural regions,No,0.9862433862433863,18428,0.9845616232436559,0.9879251492431166
2019,,Rural regions,Yes,0.013756613756613757,18428,0.012074850756883396,0.015438376756344118
2019,,Urban regions,No,0.9808830223031406,18428,0.9789058924435173,0.9828601521627639
2019,,Urban regions,Yes,0.019116977696859355,18428,0.017139847837236048,0.021094107556482663
2019,,Rural regions,No,0.9878048780487805,18428,0.9862201832714645,0.9893895728260964
2019,,Rural regions,Yes,0.012195121951219513,18428,0.010610427173903527,0.013779816728535498
2019,,Urban regions,No,0.9976535001955417,18428,0.9969549186703334,0.99835208172075
2019,,Urban regions,Yes,0.0023464998044583495,18428,0.00164791827925007,0.003045081329666629
2019,,Rural regions,No,0.9950158586316267,18428,0.9939990782762562,0.9960326389869971
2019,,Rural regions,Yes,0.004984141368373357,18428,0.003967361013002896,0.0060009217237438186
2020,,Urban regions,No,0.977797513321492,19329,0.9757203212721074,0.9798747053708766
2020,,Urban regions,Yes,0.022202486678507993,19329,0.02012529462912333,0.024279678727892655
2020,,Rural regions,No,0.9730820995962315,19329,0.9708004617550753,0.9753637374373877
2020,,Rural regions,Yes,0.026917900403768506,19329,0.02463626256261227,0.029199538244924744
2020,,Urban regions,No,0.9737171464330413,19329,0.9714618478613091,0.9759724450047735
2020,,Urban regions,Yes,0.026282853566958697,19329,0.024027554995226443,0.028538152138690952
2020,,Rural regions,No,0.9785714285714285,19329,0.9765299526891945,0.9806129044536626
2020,,Rural regions,Yes,0.02142857142857143,19329,0.01938709554633738,0.023470047310805476
2020,,Urban regions,No,0.97480024585126,19329,0.9725906779855069,0.9770098137170131
2020,,Urban regions,Yes,0.02519975414874001,19329,0.02299018628298693,0.027409322014493094
2020,,Rural regions,No,0.9884526558891455,19329,0.9869464984588145,0.9899588133194765
2020,,Rural regions,Yes,0.011547344110854504,19329,0.010041186680523445,0.013053501541185562
2020,,Urban regions,No,0.9890686488850022,19329,0.987602758425405,0.9905345393445995
2020,,Urban regions,Yes,0.010931351114997814,19329,0.009465460655400635,0.012397241574594993
2020,,Rural regions,No,0.9829629629629629,19329,0.9811385758775456,0.9847873500483803
2020,,Rural regions,Yes,0.017037037037037038,19329,0.015212649951619759,0.018861424122454316
2020,,Urban regions,No,0.9959032383925088,19329,0.9950027454839865,0.9968037313010312
2020,,Urban regions,Yes,0.004096761607491221,19329,0.003196268698968884,0.004997254516013559
2020,,Rural regions,No,0.9953596287703016,19329,0.994401513521744,0.9963177440188592
2020,,Rural regions,Yes,0.004640371229698376,19329,0.0036822559811408176,0.005598486478255934
2021,,Urban regions,No,0.9766899766899767,12568,0.974051989364239,0.9793279640157144
2021,,Urban regions,Yes,0.023310023310023312,12568,0.020672035984285533,0.02594801063576109
2021,,Rural regions,No,0.9768211920529801,12568,0.9741904633068794,0.9794519207990808
2021,,Rural regions,Yes,0.023178807947019868,12568,0.020548079200919143,0.025809536693120593
2021,,Urban regions,No,0.9615819209039548,12568,0.9582215752434177,0.9649422665644919
2021,,Urban regions,Yes,0.0384180790960452,12568,0.035057733435508116,0.041778424756582284
