year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,No,0.996186117467582,11453,0.9950572308104104,0.9973150041247536
2007,2nd Quintile,Urban regions,Yes,0.0038138825324180014,11453,0.0026849958752463987,0.004942769189589604
2007,2nd Quintile,Rural regions,No,0.9963898916967509,11453,0.9952914646628991,0.9974883187306026
2007,2nd Quintile,Rural regions,Yes,0.0036101083032490976,11453,0.002511681269397336,0.004708535337100859
2007,3rd Quintile,Urban regions,No,0.9978070175438597,11453,0.996950300717679,0.9986637343700404
2007,3rd Quintile,Urban regions,Yes,0.0021929824561403508,11453,0.0013362656299596783,0.0030496992823210232
2007,3rd Quintile,Rural regions,No,1.0,11453,1.0,1.0
2007,4th Quintile,Urban regions,No,0.9954838709677419,11453,0.9942558756076124,0.9967118663278715
2007,4th Quintile,Urban regions,Yes,0.004516129032258065,11453,0.003288133672128553,0.005744124392387577
2007,4th Quintile,Rural regions,No,0.9948586118251928,11453,0.9935487746264751,0.9961684490239104
2007,4th Quintile,Rural regions,Yes,0.005141388174807198,11453,0.0038315509760895594,0.006451225373524836
2007,5th Quintile,Urban regions,No,0.9990632318501171,11453,0.9985029468610312,0.999623516839203
2007,5th Quintile,Urban regions,Yes,0.000936768149882904,11453,0.0003764831607970514,0.0014970531389687566
2007,5th Quintile,Rural regions,No,0.9985795454545454,11453,0.9978897799928274,0.9992693109162635
2007,5th Quintile,Rural regions,Yes,0.0014204545454545455,11453,0.0007306890837364513,0.0021102200071726395
2008,1st Quintile,Urban regions,No,0.9855072463768116,10822,0.9832555611825223,0.987758931571101
2008,1st Quintile,Urban regions,Yes,0.014492753623188406,10822,0.012241068428899144,0.01674443881747767
2008,1st Quintile,Rural regions,No,0.99,10822,0.9881253512618806,0.9918746487381194
2008,1st Quintile,Rural regions,Yes,0.01,10822,0.00812535126188065,0.01187464873811935
2008,2nd Quintile,Urban regions,No,0.9958053691275168,10822,0.9945876800435529,0.9970230582114807
2008,2nd Quintile,Urban regions,Yes,0.0041946308724832215,10822,0.0029769417885193534,0.00541231995644709
2008,2nd Quintile,Rural regions,No,0.9923954372623575,10822,0.9907586892975767,0.9940321852271382
2008,2nd Quintile,Rural regions,Yes,0.0076045627376425855,10822,0.005967814772861849,0.009241310702423322
2008,3rd Quintile,Urban regions,No,0.9918032786885246,10822,0.9901045064267608,0.9935020509502883
2008,3rd Quintile,Urban regions,Yes,0.00819672131147541,10822,0.00649794904971172,0.0098954935732391
2008,3rd Quintile,Rural regions,No,0.9902080783353733,10822,0.9883528408772582,0.9920633157934884
2008,3rd Quintile,Rural regions,Yes,0.009791921664626682,10822,0.007936684206511613,0.011647159122741751
2008,4th Quintile,Urban regions,No,0.9993065187239945,10822,0.9988105331595989,0.99980250428839
2008,4th Quintile,Urban regions,Yes,0.0006934812760055479,10822,0.00019749571160996833,0.0011894668404011273
2008,4th Quintile,Rural regions,No,0.9941176470588236,10822,0.9926768701566004,0.9955584239610467
2008,4th Quintile,Rural regions,Yes,0.0058823529411764705,10822,0.004441576038953362,0.007323129843399579
2008,5th Quintile,Urban regions,No,0.9975272007912958,10822,0.9965914523624799,0.9984629492201116
2008,5th Quintile,Urban regions,Yes,0.002472799208704253,10822,0.001537050779888419,0.003408547637520087
2008,5th Quintile,Rural regions,No,0.9969834087481146,10822,0.9959501609089135,0.9980166565873158
2008,5th Quintile,Rural regions,Yes,0.0030165912518853697,10822,0.0019833434126842507,0.004049839091086489
2009,1st Quintile,Urban regions,No,0.9841966637401229,10177,0.981773618522084,0.9866197089581619
2009,1st Quintile,Urban regions,Yes,0.015803336259877086,10177,0.013380291041838192,0.01822638147791598
2009,1st Quintile,Rural regions,No,0.9768875192604006,10177,0.9739681317496258,0.9798069067711754
2009,1st Quintile,Rural regions,Yes,0.023112480739599383,10177,0.020193093228824593,0.026031868250374172
2009,2nd Quintile,Urban regions,No,0.9868536371603857,10177,0.9846406679859364,0.9890666063348349
2009,2nd Quintile,Urban regions,Yes,0.013146362839614373,10177,0.010933393665165131,0.015359332014063615
2009,2nd Quintile,Rural regions,No,0.9908376963350786,10177,0.9889865114940283,0.9926888811761289
2009,2nd Quintile,Rural regions,Yes,0.009162303664921465,10177,0.007311118823871209,0.011013488505971721
2009,3rd Quintile,Urban regions,No,0.9983221476510067,10177,0.9975269805429984,0.999117314759015
2009,3rd Quintile,Urban regions,Yes,0.0016778523489932886,10177,0.0008826852409850273,0.00247301945700155
2009,3rd Quintile,Rural regions,No,0.9961240310077519,10177,0.9949167926113207,0.9973312694041832
2009,3rd Quintile,Rural regions,Yes,0.003875968992248062,10177,0.0026687305958168297,0.005083207388679295
2009,4th Quintile,Urban regions,No,0.9970479704797048,10177,0.995993912357659,0.9981020286017507
2009,4th Quintile,Urban regions,Yes,0.002952029520295203,10177,0.001897971398249317,0.0040060876423410885
2009,4th Quintile,Rural regions,No,1.0,10177,1.0,1.0
2009,5th Quintile,Urban regions,No,0.9983818770226537,10177,0.9976009682691552,0.9991627857761521
2009,5th Quintile,Urban regions,Yes,0.0016181229773462784,10177,0.00083721422384778,0.002399031730844777
2009,5th Quintile,Rural regions,No,1.0,10177,1.0,1.0
2010,1st Quintile,Urban regions,No,0.9855144855144855,13799,0.9835209189900037,0.9875080520389673
2010,1st Quintile,Urban regions,Yes,0.014485514485514486,13799,0.012491947961032646,0.016479081009996326
2010,1st Quintile,Rural regions,No,0.9843614248479583,13799,0.9822912446604611,0.9864316050354555
2010,1st Quintile,Rural regions,Yes,0.015638575152041704,13799,0.013568394964544518,0.01770875533953889
2010,2nd Quintile,Urban regions,No,0.9891614375356532,13799,0.9874338037243304,0.990889071346976
2010,2nd Quintile,Urban regions,Yes,0.010838562464346835,13799,0.00911092865302403,0.01256619627566964
2010,2nd Quintile,Rural regions,No,0.988556338028169,13799,0.9867816766947174,0.9903309993616206
2010,2nd Quintile,Rural regions,Yes,0.011443661971830986,13799,0.009669000638379385,0.013218323305282588
2010,3rd Quintile,Urban regions,No,0.9955156950672646,13799,0.9944008772830537,0.9966305128514754
2010,3rd Quintile,Urban regions,Yes,0.004484304932735426,13799,0.0033694871485245603,0.005599122716946292
2010,3rd Quintile,Rural regions,No,0.9921645445641528,13799,0.9906933969962857,0.99363569213202
2010,3rd Quintile,Rural regions,Yes,0.007835455435847209,13799,0.006364307867980068,0.00930660300371435
2010,4th Quintile,Urban regions,No,0.9932967702620353,13799,0.9919352822310291,0.9946582582930416
2010,4th Quintile,Urban regions,Yes,0.006703229737964655,13799,0.00534174170695847,0.008064717768970841
2010,4th Quintile,Rural regions,No,0.9888059701492538,13799,0.9870505501806064,0.9905613901179011
2010,4th Quintile,Rural regions,Yes,0.011194029850746268,13799,0.009438609882098924,0.012949449819393612
2010,5th Quintile,Urban regions,No,0.9990480723465016,13799,0.9985335225287068,0.9995626221642965
2010,5th Quintile,Urban regions,Yes,0.0009519276534983341,13799,0.0004373778357034872,0.001466477471293181
2010,5th Quintile,Rural regions,No,0.9951690821256038,13799,0.9940121829042835,0.9963259813469242
2010,5th Quintile,Rural regions,Yes,0.004830917874396135,13799,0.0036740186530757613,0.005987817095716509
2011,1st Quintile,Urban regions,No,0.9834080717488789,16603,0.9814650480296544,0.9853510954681034
2011,1st Quintile,Urban regions,Yes,0.016591928251121078,16603,0.014648904531896564,0.018534951970345593
2011,1st Quintile,Rural regions,No,0.9798416126709864,16603,0.9777038050549065,0.9819794202870662
2011,1st Quintile,Rural regions,Yes,0.020158387329013677,16603,0.01802057971293379,0.022296194945093564
2011,2nd Quintile,Urban regions,No,0.9852507374631269,16603,0.9834170668506429,0.9870844080756108
2011,2nd Quintile,Urban regions,Yes,0.014749262536873156,16603,0.012915591924389205,0.016582933149357108
2011,2nd Quintile,Rural regions,No,0.9855595667870036,16603,0.9837449106678483,0.987374222906159
2011,2nd Quintile,Rural regions,Yes,0.01444043321299639,16603,0.012625777093841025,0.016255089332151754
2011,3rd Quintile,Urban regions,No,0.987006237006237,16603,0.9852836141454395,0.9887288598670345
2011,3rd Quintile,Urban regions,Yes,0.012993762993762994,16603,0.011271140132965471,0.014716385854560518
2011,3rd Quintile,Rural regions,No,0.992741935483871,16603,0.9914507418282978,0.9940331291394442
2011,3rd Quintile,Rural regions,Yes,0.007258064516129033,16603,0.005966870860555862,0.008549258171702203
2011,4th Quintile,Urban regions,No,0.9935097353969047,16603,0.992288273138254,0.9947311976555554
2011,4th Quintile,Urban regions,Yes,0.006490264603095357,16603,0.005268802344444656,0.007711726861746057
2011,4th Quintile,Rural regions,No,0.9833159541188738,16603,0.9813676353335589,0.9852642729041888
2011,4th Quintile,Rural regions,Yes,0.016684045881126174,16603,0.014735727095811177,0.018632364666441168
2011,5th Quintile,Urban regions,No,0.9923436835389197,16603,0.9910178048803668,0.9936695621974725
2011,5th Quintile,Urban regions,Yes,0.0076563164610803916,16603,0.006330437802527599,0.008982195119633185
2011,5th Quintile,Rural regions,No,0.9936386768447837,16603,0.9924293303213084,0.994848023368259
2011,5th Quintile,Rural regions,Yes,0.006361323155216285,16603,0.005151976631741055,0.007570669678691514
2012,1st Quintile,Urban regions,No,0.97686256362795,16303,0.9745547716519082,0.9791703556039918
2012,1st Quintile,Urban regions,Yes,0.02313743637204998,16303,0.02082964439600819,0.025445228348091768
2012,1st Quintile,Rural regions,No,0.9841612670986322,16303,0.9822447369342121,0.9860777972630522
2012,1st Quintile,Rural regions,Yes,0.01583873290136789,16303,0.01392220273694786,0.01775526306578792
2012,2nd Quintile,Urban regions,No,0.9785932721712538,16303,0.976371504906755,0.9808150394357527
2012,2nd Quintile,Urban regions,Yes,0.021406727828746176,16303,0.019184960564247285,0.023628495093245067
2012,2nd Quintile,Rural regions,No,0.9862348178137652,16303,0.9844462580587339,0.9880233775687965
2012,2nd Quintile,Rural regions,Yes,0.013765182186234818,16303,0.011976622431203454,0.015553741941266182
2012,3rd Quintile,Urban regions,No,0.9890339425587468,16303,0.9874352933999779,0.9906325917175156
2012,3rd Quintile,Urban regions,Yes,0.010966057441253264,16303,0.009367408282484477,0.012564706600022051
2012,3rd Quintile,Rural regions,No,0.9848,16303,0.9829219025586671,0.986678097441333
2012,3rd Quintile,Rural regions,Yes,0.0152,16303,0.01332190255866708,0.017078097441332922
2012,4th Quintile,Urban regions,No,0.995253164556962,16303,0.9941980704949149,0.9963082586190091
2012,4th Quintile,Urban regions,Yes,0.004746835443037975,16303,0.0036917413809908657,0.005801929505085084
2012,4th Quintile,Rural regions,No,0.9809523809523809,16303,0.9788540856023901,0.9830506763023718
2012,4th Quintile,Rural regions,Yes,0.01904761904761905,16303,0.01694932369762822,0.021145914397609877
2012,5th Quintile,Urban regions,No,0.9938757655293088,16303,0.9926781587041611,0.9950733723544565
2012,5th Quintile,Urban regions,Yes,0.006124234470691163,16303,0.004926627645543509,0.007321841295838818
2012,5th Quintile,Rural regions,No,0.9950678175092479,16303,0.993992422006625,0.9961432130118708
2012,5th Quintile,Rural regions,Yes,0.004932182490752158,16303,0.0038567869881292157,0.0060075779933751
2013,1st Quintile,Urban regions,No,0.9803994082840237,17870,0.9783669113155649,0.9824319052524826
2013,1st Quintile,Urban regions,Yes,0.01960059171597633,17870,0.017568094747517502,0.02163308868443516
2013,1st Quintile,Rural regions,No,0.9831460674157303,17870,0.9812587130741275,0.9850334217573331
2013,1st Quintile,Rural regions,Yes,0.016853932584269662,17870,0.014966578242666805,0.01874128692587252
2013,2nd Quintile,Urban regions,No,0.9794959419051688,17870,0.9774180879109943,0.9815737958993432
2013,2nd Quintile,Urban regions,Yes,0.02050405809483127,17870,0.018426204100656797,0.022581912089005743
2013,2nd Quintile,Rural regions,No,0.9808743169398907,17870,0.978866107732162,0.9828825261476194
2013,2nd Quintile,Rural regions,Yes,0.01912568306010929,17870,0.017117473852380615,0.021133892267837965
2013,3rd Quintile,Urban regions,No,0.9886792452830189,17870,0.9871280760066662,0.9902304145593716
2013,3rd Quintile,Urban regions,Yes,0.011320754716981131,17870,0.0097695854406284,0.012871923993333862
2013,3rd Quintile,Rural regions,No,0.9860082304526749,17870,0.9842860827887471,0.9877303781166028
2013,3rd Quintile,Rural regions,Yes,0.013991769547325103,17870,0.01226962188339728,0.015713917211252926
2013,4th Quintile,Urban regions,No,0.9921683798335781,17870,0.9908759341687797,0.9934608254983764
2013,4th Quintile,Urban regions,Yes,0.00783162016642193,17870,0.006539174501623528,0.00912406583122033
2013,4th Quintile,Rural regions,No,0.9854932301740812,17870,0.9837401330476477,0.9872463273005146
2013,4th Quintile,Rural regions,Yes,0.014506769825918761,17870,0.01275367269948533,0.016259866952352195
2013,5th Quintile,Urban regions,No,0.9954204829308909,17870,0.9944305473763184,0.9964104184854634
2013,5th Quintile,Urban regions,Yes,0.004579517069109076,17870,0.0035895815145365537,0.0055694526236815985
2013,5th Quintile,Rural regions,No,0.988296488946684,17870,0.9867196203432056,0.9898733575501624
2013,5th Quintile,Rural regions,Yes,0.011703511053315995,17870,0.01012664244983765,0.013280379656794341
2014,1st Quintile,Urban regions,No,0.9722853248523399,15828,0.9697279475155471,0.9748427021891326
2014,1st Quintile,Urban regions,Yes,0.027714675147660156,15828,0.025157297810867413,0.0302720524844529
2014,1st Quintile,Rural regions,No,0.9779050736497545,15828,0.9756150620649378,0.9801950852345713
2014,1st Quintile,Rural regions,Yes,0.0220949263502455,15828,0.01980491476542866,0.02438493793506234
2014,2nd Quintile,Urban regions,No,0.9772614928324271,15828,0.974939133497514,0.9795838521673402
2014,2nd Quintile,Urban regions,Yes,0.022738507167572912,15828,0.02041614783265981,0.025060866502486012
2014,2nd Quintile,Rural regions,No,0.9843260188087775,15828,0.9823909242413207,0.9862611133762342
2014,2nd Quintile,Rural regions,Yes,0.01567398119122257,15828,0.013738886623765777,0.01760907575867936
2014,3rd Quintile,Urban regions,No,0.9863517060367454,15828,0.9845441235096933,0.9881592885637974
2014,3rd Quintile,Urban regions,Yes,0.013648293963254593,15828,0.01184071143620252,0.015455876490306665
2014,3rd Quintile,Rural regions,No,0.9922145328719724,15828,0.9908452657503654,0.9935837999935794
2014,3rd Quintile,Rural regions,Yes,0.007785467128027681,15828,0.006416200006420615,0.009154734249634746
2014,4th Quintile,Urban regions,No,0.9922799794132784,15828,0.9909164346673456,0.9936435241592112
2014,4th Quintile,Urban regions,Yes,0.007720020586721565,15828,0.006356475840788731,0.009083565332654399
2014,4th Quintile,Rural regions,No,0.9817629179331308,15828,0.9796783116665869,0.9838475241996746
2014,4th Quintile,Rural regions,Yes,0.0182370820668693,15828,0.01615247580032547,0.02032168833341313
2014,5th Quintile,Urban regions,No,0.9981981981981982,15828,0.9975374972200012,0.9988588991763953
2014,5th Quintile,Urban regions,Yes,0.0018018018018018018,15828,0.0011411008236047254,0.002462502779998878
2014,5th Quintile,Rural regions,No,0.9904891304347826,15828,0.9889770391147583,0.9920012217548069
2014,5th Quintile,Rural regions,Yes,0.009510869565217392,15828,0.00799877824519306,0.011022960885241724
2015,1st Quintile,Urban regions,No,0.973939929328622,15764,0.9714529238701083,0.9764269347871356
2015,1st Quintile,Urban regions,Yes,0.026060070671378093,15764,0.023573065212864446,0.02854707612989174
2015,1st Quintile,Rural regions,No,0.9774058577405857,15764,0.9750860165444412,0.9797256989367303
2015,1st Quintile,Rural regions,Yes,0.022594142259414227,15764,0.020274301063269596,0.02491398345555886
2015,2nd Quintile,Urban regions,No,0.9764174611138986,15764,0.9740486201397542,0.978786302088043
2015,2nd Quintile,Urban regions,Yes,0.023582538886101356,15764,0.021213697911957038,0.025951379860245673
2015,2nd Quintile,Rural regions,No,0.9776061776061776,15764,0.975296406514114,0.9799159486982413
2015,2nd Quintile,Rural regions,Yes,0.022393822393822392,15764,0.020084051301758783,0.024703593485886
2015,3rd Quintile,Urban regions,No,0.988353626257279,15764,0.9866787821108906,0.9900284704036674
2015,3rd Quintile,Urban regions,Yes,0.011646373742721016,15764,0.009971529596332568,0.013321217889109465
2015,3rd Quintile,Rural regions,No,0.9897769516728625,15764,0.9882066549172441,0.9913472484284809
2015,3rd Quintile,Rural regions,Yes,0.010223048327137546,15764,0.008652751571519148,0.011793345082755945
2015,4th Quintile,Urban regions,No,0.992294991744634,15764,0.9909300006683697,0.9936599828208983
2015,4th Quintile,Urban regions,Yes,0.007705008255365988,15764,0.0063400171791017,0.009069999331630276
2015,4th Quintile,Rural regions,No,0.992399565689468,15764,0.9910437977930058,0.9937553335859302
2015,4th Quintile,Rural regions,Yes,0.00760043431053203,15764,0.006244666414069892,0.008956202206994168
2015,5th Quintile,Urban regions,No,0.9977022058823529,15764,0.9969547615017849,0.998449650262921
2015,5th Quintile,Urban regions,Yes,0.002297794117647059,15764,0.0015503497370790427,0.003045238498215075
2015,5th Quintile,Rural regions,No,0.9932705248990579,15764,0.9919942411847205,0.9945468086133953
2015,5th Quintile,Rural regions,Yes,0.006729475100942127,15764,0.005453191386604732,0.008005758815279521
2016,1st Quintile,Urban regions,No,0.9706336939721792,16419,0.9680512253012695,0.973216162643089
2016,1st Quintile,Urban regions,Yes,0.02936630602782071,16419,0.026783837356910974,0.03194877469873044
2016,1st Quintile,Rural regions,No,0.9653600729261622,16419,0.9625629221904074,0.968157223661917
2016,1st Quintile,Rural regions,Yes,0.03463992707383774,16419,0.03184277633808293,0.03743707780959255
2016,2nd Quintile,Urban regions,No,0.976657824933687,16419,0.9743482896693769,0.9789673601979971
2016,2nd Quintile,Urban regions,Yes,0.023342175066312996,16419,0.021032639802002852,0.02565171033062314
2016,2nd Quintile,Rural regions,No,0.9855072463768116,16419,0.983679196312183,0.9873352964414402
2016,2nd Quintile,Rural regions,Yes,0.014492753623188406,16419,0.012664703558559783,0.016320803687817027
2016,3rd Quintile,Urban regions,No,0.9863663307646711,16419,0.984592516200884,0.9881401453284582
2016,3rd Quintile,Urban regions,Yes,0.013633669235328987,16419,0.011859854671541915,0.015407483799116058
2016,3rd Quintile,Rural regions,No,0.9891732283464567,16419,0.9875902740154635,0.9907561826774499
2016,3rd Quintile,Rural regions,Yes,0.010826771653543307,16419,0.009243817322550054,0.01240972598453656
2016,4th Quintile,Urban regions,No,0.995418098510882,16419,0.9943850793903564,0.9964511176314077
2016,4th Quintile,Urban regions,Yes,0.004581901489117984,16419,0.003548882368592317,0.005614920609643651
2016,4th Quintile,Rural regions,No,0.9907621247113164,16419,0.9892987570098484,0.9922254924127845
2016,4th Quintile,Rural regions,Yes,0.009237875288683603,16419,0.007774507587215562,0.010701242990151644
2016,5th Quintile,Urban regions,No,0.9984939759036144,16419,0.997900816520613,0.9990871352866159
2016,5th Quintile,Urban regions,Yes,0.0015060240963855422,16419,0.0009128647133841347,0.0020991834793869495
2016,5th Quintile,Rural regions,No,0.9956140350877193,16419,0.9946032454023016,0.996624824773137
2016,5th Quintile,Rural regions,Yes,0.0043859649122807015,16419,0.003375175226862979,0.005396754597698424
2017,1st Quintile,Urban regions,No,0.9765748654637544,18279,0.9743821934521553,0.9787675374753535
2017,1st Quintile,Urban regions,Yes,0.02342513453624565,18279,0.021232462524646525,0.025617806547844773
2017,1st Quintile,Rural regions,No,0.9768433881779403,18279,0.9746630200079804,0.9790237563479001
2017,1st Quintile,Rural regions,Yes,0.02315661182205972,18279,0.02097624365209992,0.025336979992019518
2017,2nd Quintile,Urban regions,No,0.9757665677546983,18279,0.9735373099986344,0.9779958255107621
2017,2nd Quintile,Urban regions,Yes,0.02423343224530168,18279,0.022004174489237867,0.026462690001365495
2017,2nd Quintile,Rural regions,No,0.9829589465530596,18279,0.9810826746974521,0.9848352184086671
2017,2nd Quintile,Rural regions,Yes,0.017041053446940357,18279,0.015164781591332884,0.01891732530254783
2017,3rd Quintile,Urban regions,No,0.9904509283819629,18279,0.989041065386116,0.9918607913778098
2017,3rd Quintile,Urban regions,Yes,0.009549071618037135,18279,0.008139208622190273,0.010958934613883996
2017,3rd Quintile,Rural regions,No,0.9914748508098892,18279,0.9901420301987259,0.9928076714210524
2017,3rd Quintile,Rural regions,Yes,0.008525149190110827,18279,0.00719232857894756,0.009857969801274095
2017,4th Quintile,Urban regions,No,0.9974696356275303,18279,0.9967413173163742,0.9981979539386865
2017,4th Quintile,Urban regions,Yes,0.0025303643724696357,18279,0.0018020460613134724,0.003258682683625799
2017,4th Quintile,Rural regions,No,0.9911937377690803,18279,0.9898393128465931,0.9925481626915674
2017,4th Quintile,Rural regions,Yes,0.008806262230919765,18279,0.00745183730843258,0.010160687153406948
2017,5th Quintile,Urban regions,No,0.9986905281536447,18279,0.9981662721613822,0.9992147841459071
2017,5th Quintile,Urban regions,Yes,0.0013094718463553033,18279,0.0007852158540928246,0.001833727838617782
2017,5th Quintile,Rural regions,No,0.9961538461538462,18279,0.9952565074728513,0.997051184834841
2017,5th Quintile,Rural regions,Yes,0.0038461538461538464,18279,0.002948815165159024,0.004743492527148669
2018,1st Quintile,Urban regions,No,0.9715909090909091,17878,0.9691555276370424,0.9740262905447757
2018,1st Quintile,Urban regions,Yes,0.028409090909090908,17878,0.025973709455224196,0.03084447236295762
2018,1st Quintile,Rural regions,No,0.9708237986270023,17878,0.9683567302540941,0.9732908669999105
2018,1st Quintile,Rural regions,Yes,0.02917620137299771,17878,0.02670913300008952,0.0316432697459059
2018,2nd Quintile,Urban regions,No,0.9804278561675012,17878,0.9783972597051362,0.9824584526298661
2018,2nd Quintile,Urban regions,Yes,0.01957214383249886,17878,0.017541547370133966,0.021602740294863757
2018,2nd Quintile,Rural regions,No,0.984744469870328,17878,0.9829477844974172,0.9865411552432389
2018,2nd Quintile,Rural regions,Yes,0.015255530129672006,17878,0.013458844756761167,0.017052215502582842
2018,3rd Quintile,Urban regions,No,0.9848893685914732,17878,0.9831011045836898,0.9866776325992567
2018,3rd Quintile,Urban regions,Yes,0.015110631408526714,17878,0.013322367400743286,0.016898895416310143
2018,3rd Quintile,Rural regions,No,0.98992673992674,17878,0.9884629351633373,0.9913905446901426
2018,3rd Quintile,Rural regions,Yes,0.010073260073260074,17878,0.008609455309857395,0.011537064836662753
2018,4th Quintile,Urban regions,No,0.9973890339425587,17878,0.9966409858629164,0.9981370820222011
2018,4th Quintile,Urban regions,Yes,0.0026109660574412533,17878,0.0018629179777989355,0.003359014137083571
2018,4th Quintile,Rural regions,No,0.9936102236421726,17878,0.9924422112253041,0.994778236059041
2018,4th Quintile,Rural regions,Yes,0.006389776357827476,17878,0.005221763940958967,0.007557788774695985
2018,5th Quintile,Urban regions,No,0.9986498649864987,17878,0.998111605331424,0.9991881246415734
2018,5th Quintile,Urban regions,Yes,0.0013501350135013501,17878,0.0008118753584266819,0.0018883946685760184
2018,5th Quintile,Rural regions,No,0.9935064935064936,17878,0.9923291000998312,0.9946838869131559
2018,5th Quintile,Rural regions,Yes,0.006493506493506494,17878,0.005316113086844168,0.00767089990016882
2019,1st Quintile,Urban regions,No,0.9704819277108434,18428,0.9680381894316797,0.9729256659900071
2019,1st Quintile,Urban regions,Yes,0.029518072289156625,18428,0.02707433400999297,0.03196181056832028
2019,1st Quintile,Rural regions,No,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,1st Quintile,Rural regions,Yes,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,2nd Quintile,Urban regions,No,0.9776566757493188,18428,0.9755227266862453,0.9797906248123923
2019,2nd Quintile,Urban regions,Yes,0.0223433242506812,18428,0.020209375187607723,0.024477273313754676
2019,2nd Quintile,Rural regions,No,0.9880239520958084,18428,0.9864533814782375,0.9895945227133793
2019,2nd Quintile,Rural regions,Yes,0.011976047904191617,18428,0.010405477286620642,0.013546618521762593
2019,3rd Quintile,Urban regions,No,0.984144960362401,18428,0.9823414021180203,0.9859485186067816
