"hlc0061_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1978","0.999351137049834","0.998229503374709","1.00047277072496"
"Nein","2007","Alleinerziehende","Westdeutschland","1311","0.992627037608624","0.988012000632437","0.997242074584811"
"Nein","2007","Alleinerziehende","Ostdeutschland","452","0.99639810321787","0.990887460654649","1.00190874578109"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","10542","0.998239982303178","0.997440568638922","0.999039395967434"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2783","0.999489217523171","0.998650212450721","1.00032822259562"
"Nein","2007","Sonstige","Westdeutschland","480","0.974521081647737","0.960482878493209","0.988559284802265"
"Nein","2007","Sonstige","Ostdeutschland","140","1","1","1"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","12","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","43","0.0073876093787481","0.00567497828986746","0.00910024046762873"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2225","0.985707083999442","0.980801533816318","0.990612634182566"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","741","0.990752435412705","0.983892918156406","0.997611952669004"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5492","0.993265468742867","0.991106333522893","0.995424603962841"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1950","0.998269413447417","0.996427436415694","1.00011139047914"
"Nein","2008","Alleinerziehende","Westdeutschland","1273","0.989209383656206","0.98356048521649","0.994858282095922"
"Nein","2008","Alleinerziehende","Ostdeutschland","421","0.988568894153721","0.978509610873888","0.998628177433553"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","9561","0.992612390621252","0.990899759532371","0.994325021710133"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2547","0.995946080496452","0.993483229141457","0.998408931851446"
"Nein","2008","Sonstige","Westdeutschland","406","1","1","1"
"Nein","2008","Sonstige","Ostdeutschland","131","1","1","1"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","10","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","48","0.0093002942121942","0.00729534778947531","0.0113052406349131"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja","2009","Sonstige","Westdeutschland","5","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2108","0.985955156517749","0.980960087146634","0.990950225888864"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","717","0.978150692508009","0.967531191192135","0.988770193823883"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5182","0.994974565008163","0.993052257896902","0.996896872119425"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1900","0.999453393066665","0.998402976225429","1.0005038099079"
"Nein","2009","Alleinerziehende","Westdeutschland","1152","0.989928030566937","0.984186812571635","0.995669248562238"
"Nein","2009","Alleinerziehende","Ostdeutschland","419","0.988185348233193","0.97793676526311","0.998433931203276"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8757","0.990699705787806","0.988694759365087","0.992704652210525"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2413","0.995781198832879","0.993200437317847","0.99836196034791"
"Nein","2009","Sonstige","Westdeutschland","337","0.993629880663106","0.985198064215248","1.00206169711096"
"Nein","2009","Sonstige","Ostdeutschland","102","1","1","1"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","32","0.0211784458511477","0.0149121207702331","0.0274447709320624"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.00914276618206694","0.00649074130069811","0.0117947910634358"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","41","0.0258398313406268","0.0207434537858507","0.0309362088954029"
"Ja","2010","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","86","0.00970887128736477","0.00829003797494967","0.0111277045997799"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","35","0.00858612720740334","0.00582879226283558","0.0113434621519711"
"Ja","2010","Sonstige","Westdeutschland","3","","",""
"Ja","2010","Sonstige","Ostdeutschland","7","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1996","0.978821554148852","0.972555229067938","0.985087879229767"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","672","0.979927681542539","0.96940967294373","0.990445690141347"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4916","0.990857233817933","0.988205208936564","0.993509258699302"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1782","0.994971536024815","0.991700254470873","0.998242817578757"
"Nein","2010","Alleinerziehende","Westdeutschland","3682","0.974160168659373","0.969063791104597","0.979256546214149"
"Nein","2010","Alleinerziehende","Ostdeutschland","1018","0.995078004271847","0.990791558911078","0.999364449632616"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","18261","0.990291128712635","0.98887229540022","0.99170996202505"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","4266","0.991413872792597","0.988656537848029","0.994171207737164"
"Nein","2010","Sonstige","Westdeutschland","473","0.990833404907532","0.98227192269589","0.999394887119174"
"Nein","2010","Sonstige","Ostdeutschland","116","0.903413256428349","0.851210008201461","0.955616504655238"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","49","0.0250582131786588","0.0190869042410077","0.0310295221163098"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66","0.0146243011497726","0.0117104807615085","0.0175381215380366"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0135680516393304","0.00866650078256213","0.0184696024960986"
"Ja","2011","Alleinerziehende","Westdeutschland","72","0.0194574313286199","0.0154364578281013","0.0234784048291386"
"Ja","2011","Alleinerziehende","Ostdeutschland","18","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","79","0.00811949838801273","0.00687326982626596","0.00936572694975949"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","41","0.013794746467567","0.01037393413671","0.017215558798424"
"Ja","2011","Sonstige","Westdeutschland","8","","",""
"Ja","2011","Sonstige","Ostdeutschland","12","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2583","0.974941786821341","0.96897047788369","0.980913095758992"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","851","0.977125935133508","0.967208761578696","0.98704310868832"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6454","0.985375698850227","0.982461878461963","0.988289519238491"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2104","0.98643194836067","0.981530397503901","0.991333499217438"
"Nein","2011","Alleinerziehende","Westdeutschland","4461","0.98054256867138","0.976521595170861","0.984563542171899"
"Nein","2011","Alleinerziehende","Ostdeutschland","1252","0.980390658309924","0.972765000381556","0.988016316238293"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","19841","0.991880501611987","0.990634273050241","0.993126730173734"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4425","0.986205253532433","0.982784441201576","0.98962606586329"
"Nein","2011","Sonstige","Westdeutschland","592","0.952074677168025","0.934982771138583","0.969166583197466"
"Nein","2011","Sonstige","Ostdeutschland","146","0.937563939695442","0.899838201991672","0.975289677399213"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","59","0.0258872723411111","0.019922800046727","0.0318517446354953"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","31","0.033289251918435","0.0216910510287901","0.0448874528080799"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66","0.0146397893063609","0.0117404141348837","0.0175391644778382"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0142382796829139","0.0092787265129778","0.01919783285285"
"Ja","2012","Alleinerziehende","Westdeutschland","48","0.0137236189998325","0.0102308086034912","0.0172164293961737"
"Ja","2012","Alleinerziehende","Ostdeutschland","12","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","108","0.0106472365755082","0.00917439463580338","0.0121200785152131"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","39","0.0162002216995979","0.0123250444267628","0.0200753989724329"
"Ja","2012","Sonstige","Westdeutschland","27","","",""
"Ja","2012","Sonstige","Ostdeutschland","10","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2664","0.974112727658889","0.968148255364505","0.980077199953273"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","888","0.966710748081565","0.95511254719192","0.97830894897121"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6526","0.985360210693639","0.982460835522162","0.988259585865116"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2156","0.985761720317086","0.98080216714715","0.990721273487022"
"Nein","2012","Alleinerziehende","Westdeutschland","4214","0.986276381000167","0.982783570603826","0.989769191396509"
"Nein","2012","Alleinerziehende","Ostdeutschland","1216","0.985634333773772","0.978979002078162","0.992289665469381"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","18546","0.989352763424492","0.987879921484787","0.990825605364197"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","4038","0.983799778300402","0.979924601027567","0.987674955573237"
"Nein","2012","Sonstige","Westdeutschland","561","0.944030583159474","0.925451347174282","0.962609819144667"
"Nein","2012","Sonstige","Ostdeutschland","151","0.970889856314729","0.944921628685461","0.996858083943996"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","68","0.0246070257591771","0.0189742863522066","0.0302397651661475"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","32","0.0410391226787898","0.02796172178826","0.0541165235693197"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0108145173339807","0.00838672330286823","0.0132423113650931"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0176090018189121","0.0120903845678686","0.0231276190699557"
"Ja","2013","Alleinerziehende","Westdeutschland","62","0.0181187385670419","0.0142482666934755","0.0219892104406083"
"Ja","2013","Alleinerziehende","Ostdeutschland","18","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","117","0.00831759889690715","0.00711990633304238","0.00951529146077192"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","44","0.0088578400853761","0.00599257527333687","0.0117231048974153"
"Ja","2013","Sonstige","Westdeutschland","51","0.0533748775416523","0.0422596730424912","0.0644900820408135"
"Ja","2013","Sonstige","Ostdeutschland","12","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2838","0.975392974240823","0.969760234833852","0.981025713647793"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","852","0.95896087732121","0.94588347643068","0.97203827821174"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6904","0.989185482666019","0.986757688634907","0.991613276697132"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2142","0.982390998181088","0.976872380930044","0.987909615432131"
"Nein","2013","Alleinerziehende","Westdeutschland","4500","0.981881261432958","0.978010789559392","0.985751733306525"
"Nein","2013","Alleinerziehende","Ostdeutschland","1145","0.962666143423051","0.951770634766349","0.973561652079753"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","21972","0.991682401103093","0.990484708539228","0.992880093666958"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","4064","0.991142159914624","0.988276895102585","0.994007424726663"
"Nein","2013","Sonstige","Westdeutschland","1520","0.946625122458348","0.935509917959186","0.957740326957509"
"Nein","2013","Sonstige","Ostdeutschland","219","0.960233705798292","0.935034425643311","0.985432985953273"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","61","0.0263965850530095","0.0202998268303104","0.0324933432757086"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82","0.0100602239668586","0.00763305416066216","0.012487393773055"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.019813307582018","0.0139171901598093","0.0257094250042268"
"Ja","2014","Alleinerziehende","Westdeutschland","71","0.0278164633135437","0.0225040694160716","0.0331288572110158"
"Ja","2014","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","111","0.00511438005314969","0.00410334896542915","0.00612541114087024"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","20","","",""
"Ja","2014","Sonstige","Westdeutschland","64","0.0574019965191843","0.0443548056488275","0.0704491873895411"
"Ja","2014","Sonstige","Ostdeutschland","8","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2595","0.973603414946991","0.967506656724291","0.97970017316969"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","849","0.966845991493699","0.954983095104226","0.978708887883172"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6412","0.989939776033142","0.987512606226945","0.992366945839338"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2112","0.980186692417982","0.974290574995773","0.986082809840191"
"Nein","2014","Alleinerziehende","Westdeutschland","3610","0.972183536686456","0.966871142788984","0.977495930583928"
"Nein","2014","Alleinerziehende","Ostdeutschland","970","0.988160165779304","0.981398435948235","0.994921895610373"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","19011","0.99488561994685","0.99387458885913","0.995896651034571"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3733","0.994898971303083","0.992619798871626","0.997178143734539"
"Nein","2014","Sonstige","Westdeutschland","1157","0.942598003480816","0.929550812610459","0.955645194351172"
"Nein","2014","Sonstige","Ostdeutschland","172","0.888940041338292","0.843038546754241","0.934841535922342"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","58","0.0238558198809715","0.0180955569799395","0.0296160827820036"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","80","0.010664927370607","0.00816856010844231","0.0131612946327716"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","46","0.016800676508003","0.0124982659090032","0.0211030871070027"
"Ja","2015","Alleinerziehende","Ostdeutschland","21","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","116","0.00536210534312061","0.0043152247634274","0.00640898592281382"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","23","","",""
"Ja","2015","Sonstige","Westdeutschland","59","0.0411542955765427","0.0300348071890387","0.0522737839640467"
"Ja","2015","Sonstige","Ostdeutschland","18","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2638","0.976144180119028","0.970383917217996","0.981904443020061"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","825","0.962004528312078","0.949159419448067","0.97484963717609"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6424","0.989335072629393","0.986838705367229","0.991831439891558"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2052","0.982409185319426","0.976759742628975","0.988058628009878"
"Nein","2015","Alleinerziehende","Westdeutschland","3382","0.983199323491997","0.978896912892997","0.987501734090997"
"Nein","2015","Alleinerziehende","Ostdeutschland","870","0.981395609321047","0.972523252088393","0.9902679665537"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","18578","0.994637894656879","0.993591014077186","0.995684775236573"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3431","0.994689759126895","0.992266008924658","0.997113509329133"
"Nein","2015","Sonstige","Westdeutschland","1167","0.958845704423457","0.947726216035953","0.969965192810961"
"Nein","2015","Sonstige","Ostdeutschland","184","0.872818708347025","0.826872884283656","0.918764532410395"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","72","0.0297866476345682","0.023132148673401","0.0364411465957354"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","70","0.00750189936505107","0.00533189225724488","0.00967190647285727"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","46","0.0111355765452711","0.00740411529256302","0.0148670377979792"
"Ja","2016","Alleinerziehende","Ostdeutschland","17","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","99","0.00665023727556738","0.00541712505914603","0.00788334949198872"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","29","","",""
"Ja","2016","Sonstige","Westdeutschland","44","0.0291100978715973","0.0183285410077216","0.039891654735473"
"Ja","2016","Sonstige","Ostdeutschland","12","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2435","0.970213352365432","0.963558853404265","0.976867851326599"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","814","0.963387602029577","0.950671889664498","0.976103314394656"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6004","0.992498100634949","0.990328093527143","0.994668107742755"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1966","0.982278803058819","0.97647620643285","0.988081399684788"
"Nein","2016","Alleinerziehende","Westdeutschland","2992","0.988864423454729","0.985132962202021","0.992595884707437"
"Nein","2016","Alleinerziehende","Ostdeutschland","841","0.981717764655135","0.972753546447019","0.990681982863251"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","16590","0.993349762724433","0.992116650508011","0.994582874940854"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","3138","0.990177578788986","0.986742870324831","0.99361228725314"
"Nein","2016","Sonstige","Westdeutschland","890","0.970889902128403","0.960108345264527","0.981671458992278"
"Nein","2016","Sonstige","Ostdeutschland","160","0.923274232396273","0.883498347875708","0.963050116916837"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","80","0.0318516728978053","0.0256439369906402","0.0380594088049703"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.00740480129760295","0.00539701349335839","0.00941258910184751"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","39","0.00882312334290608","0.00574601320153494","0.0119002334842772"
"Ja","2017","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","108","0.00768383120961163","0.00653663295735655","0.00883102946186671"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","31","0.00582843734727505","0.00360189143488668","0.00805498325966342"
"Ja","2017","Sonstige","Westdeutschland","58","0.0500352976651983","0.0396989040803271","0.0603716912500694"
"Ja","2017","Sonstige","Ostdeutschland","10","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2994","0.968148327102195","0.96194059119503","0.97435606300936"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","990","0.965627376112857","0.954430451803368","0.976824300422345"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6926","0.992595198702397","0.990587410898152","0.994602986506642"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2228","0.984222564562596","0.979080430347579","0.989364698777613"
"Nein","2017","Alleinerziehende","Westdeutschland","3509","0.991176876657094","0.988099766515723","0.994253986798465"
"Nein","2017","Alleinerziehende","Ostdeutschland","962","0.989704957378319","0.983368992948445","0.996040921808194"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","22148","0.992316168790388","0.991168970538133","0.993463367042643"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","4459","0.994171562652725","0.991945016740337","0.996398108565113"
"Nein","2017","Sonstige","Westdeutschland","1651","0.949964702334802","0.939628308749931","0.960301095919673"
"Nein","2017","Sonstige","Ostdeutschland","238","0.928073660407251","0.895917998497254","0.960229322317249"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","95","0.0322785726443345","0.0262882902514455","0.0382688550372235"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","25","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106","0.0105506608711622","0.00814682412860924","0.0129544976137152"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","44","0.0129204507305987","0.00926378494906926","0.0165771165121282"
"Ja","2018","Alleinerziehende","Ostdeutschland","14","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","153","0.0085398899552812","0.00734274495102909","0.00973703495953331"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","25","","",""
"Ja","2018","Sonstige","Westdeutschland","78","0.039679568314523","0.0310705011728741","0.048288635456172"
"Ja","2018","Sonstige","Ostdeutschland","6","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3249","0.967721427355666","0.961731144962777","0.973711709748555"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1055","0.975160763497187","0.965878723320164","0.984442803674209"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6834","0.989449339128838","0.987045502386285","0.991853175871391"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2223","0.985018438178071","0.980000086775369","0.990036789580773"
"Nein","2018","Alleinerziehende","Westdeutschland","3620","0.987079549269401","0.983422883487872","0.990736215050931"
"Nein","2018","Alleinerziehende","Ostdeutschland","985","0.990649935072502","0.984681880744297","0.996617989400707"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","22542","0.991460110044719","0.990262965040467","0.992657255048971"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","4480","0.993975601774097","0.991715929840366","0.996235273707828"
"Nein","2018","Sonstige","Westdeutschland","1897","0.960320431685477","0.951711364543828","0.968929498827126"
"Nein","2018","Sonstige","Ostdeutschland","231","0.974731314259741","0.954750752041048","0.994711876478434"
