year,hhtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Single-person household,East,No,0.96665,888,15820,0,0.92724,0,1.00893
2012,Couple without children,West,Yes,0.01471,33,15820,0,0.01067,0,0.01848
2012,Couple without children,West,No,0.98529,3263,15820,0,0.95373,0,1.01531
2012,Couple without children,East,No,1.00000,1078,15820,0,0.94703,0,1.05114
2012,Single parent,West,No,1.00000,1629,15820,0,0.94578,0,1.05535
2012,Single parent,East,No,1.00000,484,15820,0,0.91751,0,1.10388
2012,Couple with children,West,No,1.00000,4497,15820,0,0.96032,0,1.03895
2012,Couple with children,East,No,1.00000,1040,15820,0,0.94089,0,1.07349
2012,Multi-generational household,West,No,1.00000,85,15820,0,0.78042,0,1.24043
2012,Other Combinations,West,No,1.00000,69,15820,0,0.80030,0,1.19031
2013,Single-person household,West,Yes,0.02449,68,17414,0,0.02130,0,0.02736
2013,Single-person household,West,No,0.97551,2838,17414,0,0.95084,0,1.00351
2013,Single-person household,East,Yes,0.04096,32,17414,0,0.03111,0,0.05271
2013,Single-person household,East,No,0.95904,852,17414,0,0.91293,0,1.00432
2013,Couple without children,West,Yes,0.01066,34,17414,0,0.00754,0,0.01463
2013,Couple without children,West,No,0.98934,3452,17414,0,0.96037,0,1.02234
2013,Couple without children,East,No,1.00000,1071,17414,0,0.94485,0,1.05977
2013,Single parent,West,No,1.00000,1727,17414,0,0.95601,0,1.05935
2013,Single parent,East,No,1.00000,455,17414,0,0.92081,0,1.09902
2013,Couple with children,West,Yes,0.00943,31,17414,0,0.00595,0,0.01458
2013,Couple with children,West,No,0.99057,5362,17414,0,0.95826,0,1.02421
2013,Couple with children,East,No,1.00000,1043,17414,0,0.91128,0,1.08308
2013,Multi-generational household,West,No,1.00000,105,17414,0,0.78818,0,1.20815
2013,Other Combinations,West,No,1.00000,312,17414,0,0.88939,0,1.12404
2013,Other Combinations,East,No,1.00000,32,17414,0,0.67389,0,1.46034
2014,Single-person household,West,Yes,0.02599,61,15494,0,0.02206,0,0.03022
2014,Single-person household,West,No,0.97401,2595,15494,0,0.94678,0,0.99981
2014,Single-person household,East,No,1.00000,849,15494,0,0.94943,0,1.05221
2014,Couple without children,West,Yes,0.00967,41,15494,0,0.00685,0,0.01310
2014,Couple without children,West,No,0.99033,3206,15494,0,0.96262,0,1.01693
2014,Couple without children,East,No,1.00000,1056,15494,0,0.94730,0,1.06437
2014,Single parent,West,No,1.00000,1390,15494,0,0.93495,0,1.06631
2014,Single parent,East,No,1.00000,381,15494,0,0.89728,0,1.13330
2014,Couple with children,West,No,1.00000,4649,15494,0,0.96794,0,1.03814
2014,Couple with children,East,No,1.00000,957,15494,0,0.91982,0,1.07886
2014,Multi-generational household,West,No,1.00000,90,15494,0,0.73860,0,1.30744
2014,Other Combinations,West,No,1.00000,219,15494,0,0.86081,0,1.14987
2015,Single-person household,West,Yes,0.02352,58,15193,0,0.01975,0,0.02732
2015,Single-person household,West,No,0.97648,2638,15193,0,0.95321,0,1.00797
2015,Single-person household,East,No,1.00000,825,15193,0,0.95377,0,1.05137
2015,Couple without children,West,Yes,0.01033,40,15193,0,0.00695,0,0.01578
2015,Couple without children,West,No,0.98967,3212,15193,0,0.95880,0,1.02270
2015,Couple without children,East,No,1.00000,1026,15193,0,0.93262,0,1.04385
2015,Single parent,West,No,1.00000,1298,15193,0,0.93987,0,1.06818
2015,Single parent,East,No,1.00000,341,15193,0,0.91009,0,1.11199
2015,Couple with children,West,No,1.00000,4577,15193,0,0.96365,0,1.04190
2015,Couple with children,East,No,1.00000,876,15193,0,0.91438,0,1.09059
2015,Multi-generational household,West,No,1.00000,102,15193,0,0.75005,0,1.30494
2015,Other Combinations,West,No,1.00000,200,15193,0,0.86318,0,1.16708
2016,Single-person household,West,Yes,0.02942,72,13941,0,0.02454,0,0.03463
2016,Single-person household,West,No,0.97058,2435,13941,0,0.94726,0,0.99738
2016,Single-person household,East,No,1.00000,814,13941,0,0.95046,0,1.05401
2016,Couple without children,West,Yes,0.00717,35,13941,0,0.00481,0,0.01004
2016,Couple without children,West,No,0.99283,3002,13941,0,0.95780,0,1.02524
2016,Couple without children,East,No,1.00000,983,13941,0,0.93328,0,1.06690
2016,Single parent,West,No,1.00000,1162,13941,0,0.92827,0,1.06453
2016,Single parent,East,No,1.00000,324,13941,0,0.88503,0,1.14301
2016,Couple with children,West,No,1.00000,4083,13941,0,0.96466,0,1.04982
2016,Couple with children,East,No,1.00000,794,13941,0,0.90026,0,1.10698
2016,Multi-generational household,West,No,1.00000,78,13941,0,0.72642,0,1.24299
2016,Other Combinations,West,No,1.00000,159,13941,0,0.83563,0,1.16643
2017,Single-person household,West,Yes,0.03149,80,17151,0,0.02730,0,0.03592
2017,Single-person household,West,No,0.96851,2994,17151,0,0.94251,0,0.99660
2017,Single-person household,East,No,1.00000,990,17151,0,0.94552,0,1.06415
2017,Couple without children,West,Yes,0.00722,39,17151,0,0.00451,0,0.01032
2017,Couple without children,West,No,0.99278,3463,17151,0,0.96135,0,1.02043
2017,Couple without children,East,No,1.00000,1114,17151,0,0.94137,0,1.05749
2017,Single parent,West,No,1.00000,1313,17151,0,0.93050,0,1.07073
2017,Single parent,East,No,1.00000,360,17151,0,0.88540,0,1.14663
2017,Couple with children,West,No,1.00000,5244,17151,0,0.96013,0,1.03460
2017,Couple with children,East,No,1.00000,1079,17151,0,0.91813,0,1.08712
2017,Multi-generational household,West,No,1.00000,107,17151,0,0.72143,0,1.28345
2017,Other Combinations,West,No,1.00000,320,17151,0,0.86430,0,1.15336
2017,Other Combinations,East,No,1.00000,48,17151,0,0.67355,0,1.24156
2018,Single-person household,West,Yes,0.03209,95,17599,0,0.02635,0,0.03782
2018,Single-person household,West,No,0.96791,3249,17599,0,0.93546,0,0.99612
2018,Single-person household,East,No,1.00000,1055,17599,0,0.95004,0,1.05601
2018,Couple without children,West,Yes,0.01063,53,17599,0,0.00712,0,0.01496
2018,Couple without children,West,No,0.98937,3417,17599,0,0.95888,0,1.02294
2018,Couple without children,East,No,1.00000,1111,17599,0,0.94275,0,1.06185
2018,Single parent,West,No,1.00000,1344,17599,0,0.93846,0,1.06427
2018,Single parent,East,No,1.00000,368,17599,0,0.87967,0,1.13854
2018,Couple with children,West,Yes,0.00863,35,17599,0,0.00498,0,0.01392
2018,Couple with children,West,No,0.99137,5279,17599,0,0.95410,0,1.03151
2018,Couple with children,East,No,1.00000,1077,17599,0,0.90342,0,1.10118
2018,Multi-generational household,West,No,1.00000,123,17599,0,0.75736,0,1.33956
2018,Other Combinations,West,No,1.00000,347,17599,0,0.85564,0,1.15067
2018,Other Combinations,East,No,1.00000,46,17599,0,0.64550,0,1.36648
2019,Single-person household,West,Yes,0.03807,108,18085,0,0.03192,0,0.04335
2019,Single-person household,West,No,0.96193,3356,18085,0,0.92905,0,0.99115
2019,Single-person household,East,No,1.00000,1025,18085,0,0.94155,0,1.04674
2019,Couple without children,West,Yes,0.01079,47,18085,0,0.00704,0,0.01557
2019,Couple without children,West,No,0.98921,3819,18085,0,0.95572,0,1.02455
2019,Couple without children,East,No,1.00000,1238,18085,0,0.92750,0,1.06854
2019,Single parent,West,No,1.00000,1232,18085,0,0.92272,0,1.07402
2019,Single parent,East,No,1.00000,351,18085,0,0.87790,0,1.14174
2019,Couple with children,West,No,1.00000,5326,18085,0,0.94949,0,1.03916
2019,Couple with children,East,No,1.00000,1122,18085,0,0.90618,0,1.10174
2019,Multi-generational household,West,No,1.00000,102,18085,0,0.72338,0,1.34157
2019,Other Combinations,West,No,1.00000,314,18085,0,0.84767,0,1.19984
2019,Other Combinations,East,No,1.00000,45,18085,0,0.66604,0,1.40886
2020,Single-person household,West,Yes,0.03501,104,18920,0,0.02970,0,0.04106
2020,Single-person household,West,No,0.96499,4067,18920,0,0.92980,0,0.99678
2020,Single-person household,East,No,1.00000,1100,18920,0,0.93925,0,1.06191
2020,Couple without children,West,Yes,0.01305,51,18920,0,0.00863,0,0.01853
2020,Couple without children,West,No,0.98695,3880,18920,0,0.95023,0,1.02708
2020,Couple without children,East,No,1.00000,1164,18920,0,0.94003,0,1.06585
2020,Single parent,West,No,1.00000,1217,18920,0,0.92874,0,1.09899
2020,Single parent,East,No,1.00000,335,18920,0,0.87610,0,1.15543
2020,Couple with children,West,No,1.00000,5372,18920,0,0.95877,0,1.04674
2020,Couple with children,East,No,1.00000,1056,18920,0,0.90234,0,1.11210
2020,Multi-generational household,West,No,1.00000,107,18920,0,0.74619,0,1.31548
2020,Other Combinations,West,No,1.00000,415,18920,0,0.83249,0,1.19345
2020,Other Combinations,East,No,1.00000,52,18920,0,0.68411,0,1.34786
2021,Single-person household,West,Yes,0.02556,59,12235,0,0.02106,0,0.03069
2021,Single-person household,West,No,0.97444,2703,12235,0,0.93253,0,1.01025
2021,Single-person household,East,No,1.00000,748,12235,0,0.91197,0,1.08004
2021,Couple without children,West,Yes,0.01347,38,12235,0,0.00897,0,0.01810
2021,Couple without children,West,No,0.98653,2598,12235,0,0.94190,0,1.03064
2021,Couple without children,East,No,1.00000,804,12235,0,0.91258,0,1.08376
2021,Single parent,West,No,1.00000,748,12235,0,0.90961,0,1.09550
2021,Single parent,East,No,1.00000,251,12235,0,0.84718,0,1.14108
2021,Couple with children,West,No,1.00000,3258,12235,0,0.94620,0,1.04861
2021,Couple with children,East,No,1.00000,638,12235,0,0.89592,0,1.12241
2021,Multi-generational household,West,No,1.00000,65,12235,0,0.60939,0,1.50435
2021,Other Combinations,West,No,1.00000,278,12235,0,0.82972,0,1.19302
2021,Other Combinations,East,No,1.00000,47,12235,0,0.73492,0,1.39774
