year,hhtyp,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple with children,West,Yes,0.004709576138147566,10822,0.003419640235713184,0.005999512040581949
2008,Couple with children,East,No,0.9958217270194986,10822,0.9946064045971751,0.997037049441822
2008,Couple with children,East,Yes,0.004178272980501393,10822,0.002962950558177942,0.005393595402824844
2008,Multi-generational household,West,No,1.0,10822,1.0,1.0
2008,Multi-generational household,East,No,1.0,10822,1.0,1.0
2008,Other Combinations,West,No,1.0,10822,1.0,1.0
2008,Other Combinations,East,No,1.0,10822,1.0,1.0
2009,Single-person household,West,No,0.9886845827439887,10177,0.9866295897212348,0.9907395757667427
2009,Single-person household,West,Yes,0.011315417256011316,10177,0.009260424233257436,0.013370410278765196
2009,Single-person household,East,No,0.9848484848484849,10177,0.9824751504879864,0.9872218192089833
2009,Single-person household,East,Yes,0.015151515151515152,10177,0.012778180791016659,0.017524849512013645
2009,Couple without children,West,No,0.996921893035783,10177,0.9958456295542163,0.9979981565173498
2009,Couple without children,West,Yes,0.0030781069642170067,10177,0.002001843482650237,0.004154370445783776
2009,Couple without children,East,No,0.9989484752891693,10177,0.9983187843127888,0.9995781662655499
2009,Couple without children,East,Yes,0.0010515247108307045,10177,0.0004218337344502076,0.0016812156872112014
2009,Single parent,West,No,0.9935064935064936,10177,0.991945966896336,0.9950670201166512
2009,Single parent,West,Yes,0.006493506493506494,10177,0.004932979883348841,0.008054033103664147
2009,Single parent,East,No,0.9825581395348837,10177,0.9800146982475205,0.9851015808222469
2009,Single parent,East,Yes,0.01744186046511628,10177,0.014898419177753135,0.019985301752479423
2009,Couple with children,West,No,0.9944277753964852,10177,0.9929815129353357,0.9958740378576347
2009,Couple with children,West,Yes,0.005572224603514788,10177,0.00412596214236521,0.007018487064664366
2009,Couple with children,East,No,0.9955621301775148,10177,0.9942707097622154,0.9968535505928142
2009,Couple with children,East,Yes,0.004437869822485207,10177,0.0031464494071858445,0.0057292902377845695
2009,Multi-generational household,West,No,0.98,10177,0.977279966707138,0.982720033292862
2009,Multi-generational household,West,Yes,0.02,10177,0.017279966707138075,0.022720033292861926
2009,Multi-generational household,East,No,1.0,10177,1.0,1.0
2009,Other Combinations,West,No,1.0,10177,1.0,1.0
2009,Other Combinations,East,No,1.0,10177,1.0,1.0
2010,Single-person household,West,No,0.984134853743183,13799,0.9820499711157792,0.9862197363705868
2010,Single-person household,West,Yes,0.015865146256817054,13799,0.013780263629413252,0.017950028884220856
2010,Single-person household,East,No,0.9838472834067548,13799,0.9817438978082915,0.985950669005218
2010,Single-person household,East,Yes,0.016152716593245228,13799,0.014049330994782025,0.01825610219170843
2010,Couple without children,West,No,0.9935327405012127,13799,0.9921952721951851,0.9948702088072402
2010,Couple without children,West,Yes,0.0064672594987873885,13799,0.005129791192759874,0.007804727804814903
2010,Couple without children,East,No,0.9922048997772829,13799,0.9907375157094744,0.9936722838450913
2010,Couple without children,East,Yes,0.0077951002227171495,13799,0.00632771615490871,0.00926248429052559
2010,Single parent,West,No,0.9902574808629089,13799,0.9886186204541006,0.9918963412717171
2010,Single parent,West,Yes,0.009742519137091163,13799,0.008103658728282876,0.01138137954589945
2010,Single parent,East,No,0.9927007299270073,13799,0.9912804264472911,0.9941210334067235
2010,Single parent,East,Yes,0.0072992700729927005,13799,0.00587896659327653,0.008719573552708871
2010,Couple with children,West,No,0.9949737762237763,13799,0.9937938387574659,0.9961537136900867
2010,Couple with children,West,Yes,0.005026223776223776,13799,0.0038462863099133597,0.006206161242534192
2010,Couple with children,East,No,0.9911738746690203,13799,0.9896132724061697,0.9927344769318709
2010,Couple with children,East,Yes,0.0088261253309797,13799,0.007265523068129127,0.010386727593830272
2010,Multi-generational household,West,No,0.9871794871794872,13799,0.9853024061354816,0.9890565682234929
2010,Multi-generational household,West,Yes,0.01282051282051282,13799,0.010943431776507152,0.014697593864518488
2010,Multi-generational household,East,No,0.9565217391304348,13799,0.9531191009689292,0.9599243772919405
2010,Multi-generational household,East,Yes,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Other Combinations,West,No,1.0,13799,1.0,1.0
2010,Other Combinations,East,No,0.9230769230769231,13799,0.9186308199207938,0.9275230262330525
2010,Other Combinations,East,Yes,0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2011,Single-person household,West,No,0.9812905689194349,16603,0.9792295029594656,0.9833516348794041
2011,Single-person household,West,Yes,0.018709431080565102,16603,0.016648365120595844,0.02077049704053436
2011,Single-person household,East,No,0.9747416762342136,16603,0.972354910369775,0.9771284420986522
2011,Single-person household,East,Yes,0.02525832376578645,16603,0.0228715579013478,0.027645089630225102
2011,Couple without children,West,No,0.9898773006134969,16603,0.9883546451681059,0.9913999560588879
2011,Couple without children,West,Yes,0.010122699386503068,16603,0.00860004394111212,0.011645354831894016
2011,Couple without children,East,No,0.983177570093458,16603,0.9812213256010661,0.9851338145858498
2011,Couple without children,East,Yes,0.016822429906542057,16603,0.014866185414150182,0.01877867439893393
2011,Single parent,West,No,0.9830316742081447,16603,0.9810671108474788,0.9849962375688107
2011,Single parent,West,Yes,0.016968325791855202,16603,0.01500376243118921,0.018932889152521195
2011,Single parent,East,No,0.982421875,16603,0.9804229427550949,0.9844208072449051
2011,Single parent,East,Yes,0.017578125,16603,0.015579192755094886,0.019577057244905112
2011,Couple with children,West,No,0.9954554844040487,16603,0.9944323857617756,0.9964785830463219
2011,Couple with children,West,Yes,0.00454451559595125,16603,0.00352141695367818,0.00556761423822432
2011,Couple with children,East,No,0.9904264577893821,16603,0.9889452696276674,0.9919076459510968
2011,Couple with children,East,Yes,0.009573542210617928,16603,0.008092354048903256,0.011054730372332601
2011,Multi-generational household,West,No,1.0,16603,1.0,1.0
2011,Multi-generational household,East,No,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Multi-generational household,East,Yes,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Other Combinations,West,No,0.9620253164556962,16603,0.9591179276120351,0.9649327052993574
2011,Other Combinations,West,Yes,0.0379746835443038,16603,0.035067294700642626,0.04088207238796497
2011,Other Combinations,East,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Other Combinations,East,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2012,Single-person household,West,No,0.9783327212633125,16303,0.9760977714166003,0.9805676711100247
2012,Single-person household,West,Yes,0.021667278736687477,16303,0.019432328889975228,0.023902228583399725
2012,Single-person household,East,No,0.9662676822633297,16303,0.9634963147260576,0.9690390498006018
2012,Single-person household,East,Yes,0.03373231773667029,16303,0.03096095019939814,0.03650368527394244
2012,Couple without children,West,No,0.9899878640776699,16303,0.9884595922375551,0.9915161359177848
2012,Couple without children,West,Yes,0.010012135922330098,16303,0.00848386408221527,0.011540407762444926
2012,Couple without children,East,No,0.9835766423357665,16303,0.9816256418123358,0.9855276428591971
2012,Couple without children,East,Yes,0.016423357664233577,16303,0.014472357140802928,0.018374358187664228
2012,Single parent,West,No,0.9872727272727273,16303,0.9855520138267019,0.9889934407187527
2012,Single parent,West,Yes,0.012727272727272728,16303,0.011006559281247327,0.014447986173298129
2012,Single parent,East,No,0.9877551020408163,16303,0.9860668995641323,0.9894433045175003
2012,Single parent,East,Yes,0.012244897959183673,16303,0.010556695482499732,0.013933100435867613
2012,Couple with children,West,No,0.9938121546961326,16303,0.992608382846712,0.9950159265455532
2012,Couple with children,West,Yes,0.0061878453038674034,16303,0.004984073454446836,0.0073916171532879705
2012,Couple with children,East,No,0.9904761904761905,16303,0.9889852864839789,0.9919670944684021
2012,Couple with children,East,Yes,0.009523809523809525,16303,0.008032905531597868,0.011014713516021181
2012,Multi-generational household,West,No,0.9550561797752809,16303,0.9518758529020691,0.9582365066484927
2012,Multi-generational household,West,Yes,0.0449438202247191,16303,0.0417634933515073,0.0481241470979309
2012,Multi-generational household,East,No,0.9259259259259259,16303,0.9219057640097943,0.9299460878420576
2012,Multi-generational household,East,Yes,0.07407407407407407,16303,0.07005391215794249,0.07809423599020565
2012,Other Combinations,West,No,0.92,16303,0.9158355158428197,0.9241644841571803
2012,Other Combinations,West,Yes,0.08,16303,0.0758355158428197,0.08416448415718031
2012,Other Combinations,East,No,1.0,16303,1.0,1.0
2013,Single-person household,West,No,0.9766001376462491,17870,0.9743836830612866,0.9788165922312115
2013,Single-person household,West,Yes,0.02339986235375086,17870,0.021183407768788368,0.02561631693871335
2013,Single-person household,East,No,0.9638009049773756,17870,0.961062256341027,0.9665395536137241
2013,Single-person household,East,Yes,0.03619909502262444,17870,0.03346044638627588,0.038937743658973
2013,Couple without children,West,No,0.9902467010900746,17870,0.9888057764618272,0.991687625718322
2013,Couple without children,West,Yes,0.009753298909925417,17870,0.008312374281678012,0.011194223538172822
2013,Couple without children,East,No,0.9816681943171403,17870,0.9797013101800424,0.9836350784542381
2013,Couple without children,East,Yes,0.01833180568285976,17870,0.01636492154576185,0.020298689819957673
2013,Single parent,West,No,0.9862935465448315,17870,0.9845888014925361,0.9879982915971268
2013,Single parent,West,Yes,0.013706453455168474,17870,0.012001708402873141,0.015411198507463808
2013,Single parent,East,No,0.9827213822894169,17870,0.9808108099059406,0.9846319546728931
2013,Single parent,East,Yes,0.017278617710583154,17870,0.01536804532710691,0.0191891900940594
2013,Couple with children,West,No,0.9942518078991285,17870,0.9931433795454012,0.9953602362528557
2013,Couple with children,West,Yes,0.0057481921008715004,17870,0.004639763747144236,0.006856620454598765
2013,Couple with children,East,No,0.9905033238366572,17870,0.9890812977020048,0.9919253499713095
2013,Couple with children,East,Yes,0.00949667616334283,17870,0.008074650028690511,0.010918702297995148
2013,Multi-generational household,West,No,0.9545454545454546,17870,0.9514913720654063,0.9575995370255028
2013,Multi-generational household,West,Yes,0.045454545454545456,17870,0.0424004629744972,0.048508627934593714
2013,Multi-generational household,East,No,0.9375,17870,0.9339508901468312,0.9410491098531688
2013,Multi-generational household,East,Yes,0.0625,17870,0.058950890146831164,0.06604910985316884
2013,Other Combinations,West,No,0.9719626168224299,17870,0.9695422158740574,0.9743830177708024
2013,Other Combinations,West,Yes,0.028037383177570093,17870,0.025616982229197567,0.03045778412594262
2013,Other Combinations,East,No,0.9411764705882353,17870,0.9377265836285029,0.9446263575479676
2013,Other Combinations,East,Yes,0.058823529411764705,17870,0.055373642452032364,0.062273416371497047
2014,Single-person household,West,No,0.9770331325301205,15828,0.9746994134418617,0.9793668516183792
2014,Single-person household,West,Yes,0.02296686746987952,15828,0.020633148381620784,0.025300586558138254
2014,Single-person household,East,No,0.9702857142857143,15828,0.9676404107242067,0.9729310178472219
2014,Single-person household,East,Yes,0.029714285714285714,15828,0.027068982152778143,0.032359589275793285
2014,Couple without children,West,No,0.9873729596550662,15828,0.985633419536174,0.9891124997739584
2014,Couple without children,West,Yes,0.012627040344933785,15828,0.01088750022604153,0.01436658046382604
2014,Couple without children,East,No,0.9841565703634669,15828,0.9822112114089327,0.9861019293180011
2014,Couple without children,East,Yes,0.015843429636533086,15828,0.013898070681998932,0.01778878859106724
2014,Single parent,West,No,0.9809456598447425,15828,0.9788157438127473,0.9830755758767377
2014,Single parent,West,Yes,0.019054340155257588,15828,0.016924424123262442,0.021184256187252733
2014,Single parent,East,No,0.9844961240310077,15828,0.9825713923334772,0.9864208557285382
2014,Single parent,East,Yes,0.015503875968992248,15828,0.013579144271461766,0.01742860766652273
2014,Couple with children,West,No,0.9940132563609151,15828,0.992811450079978,0.9952150626418522
2014,Couple with children,West,Yes,0.005986743639084883,15828,0.004784937358147732,0.007188549920022034
2014,Couple with children,East,No,0.9948024948024948,15828,0.9936822602869699,0.9959227293180197
2014,Couple with children,East,Yes,0.005197505197505198,15828,0.004077270681980306,0.00631773971303009
2014,Multi-generational household,West,No,0.9183673469387755,15828,0.9141017165364387,0.9226329773411124
2014,Multi-generational household,West,Yes,0.08163265306122448,15828,0.07736702265888763,0.08589828346356133
2014,Multi-generational household,East,No,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,Multi-generational household,East,Yes,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Other Combinations,West,No,0.9521739130434783,15828,0.9488493573360414,0.9554984687509153
2014,Other Combinations,West,Yes,0.04782608695652174,15828,0.04450153124908481,0.05115064266395867
2014,Other Combinations,East,No,0.9655172413793104,15828,0.9626745869437091,0.9683598958149117
2014,Other Combinations,East,Yes,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2015,Single-person household,West,No,0.978486646884273,15764,0.9762217190822357,0.9807515746863104
2015,Single-person household,West,Yes,0.021513353115727003,15764,0.01924842531368967,0.023778280917764336
2015,Single-person household,East,No,0.9694477085781433,15764,0.96676108422931,0.9721343329269767
2015,Single-person household,East,Yes,0.03055229142185664,15764,0.02786566707302321,0.03323891577069007
2015,Couple without children,West,No,0.9876998769987699,15764,0.9859792367194231,0.9894205172781168
2015,Couple without children,West,Yes,0.012300123001230012,15764,0.010579482721883169,0.014020763280576855
2015,Couple without children,East,No,0.9865384615384616,15764,0.9847394778847557,0.9883374451921675
2015,Couple without children,East,Yes,0.013461538461538462,15764,0.011662554807832515,0.01526052211524441
2015,Single parent,West,No,0.9840788476118272,15764,0.9821248453760143,0.9860328498476401
2015,Single parent,West,Yes,0.01592115238817286,15764,0.013967150152359956,0.017875154623985763
2015,Single parent,East,No,0.9770773638968482,15764,0.9747411122835298,0.9794136155101666
2015,Single parent,East,Yes,0.022922636103151862,15764,0.02058638448983347,0.025258887716470252
2015,Couple with children,West,No,0.9937038645245332,15764,0.9924690879554303,0.9949386410936361
2015,Couple with children,West,Yes,0.006296135475466783,15764,0.005061358906363911,0.007530912044569654
2015,Couple with children,East,No,0.9931972789115646,15764,0.9919141155476688,0.9944804422754604
2015,Couple with children,East,Yes,0.006802721088435374,15764,0.005519557724539617,0.00808588445233113
2015,Multi-generational household,West,No,0.9272727272727272,15764,0.9232188065409213,0.9313266480045332
2015,Multi-generational household,West,Yes,0.07272727272727272,15764,0.06867335199546672,0.07678119345907873
2015,Multi-generational household,East,No,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Multi-generational household,East,Yes,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Other Combinations,West,No,0.9569377990430622,15764,0.953768867738836,0.9601067303472884
2015,Other Combinations,West,Yes,0.0430622009569378,15764,0.03989326965271155,0.04623113226116406
2015,Other Combinations,East,No,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Other Combinations,East,Yes,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2016,Single-person household,West,No,0.9712804148384523,16419,0.9687256900794711,0.9738351395974335
2016,Single-person household,West,Yes,0.028719585161547666,16419,0.026164860402566433,0.0312743099205289
2016,Single-person household,East,No,0.9713603818615751,16419,0.9688091112604804,0.9739116524626699
2016,Single-person household,East,Yes,0.028639618138424822,16419,0.02608834753733009,0.031190888739519553
2016,Couple without children,West,No,0.9884754692130392,16419,0.9868428786035982,0.9901080598224802
2016,Couple without children,West,Yes,0.011524530786960816,16419,0.009891940177519883,0.013157121396401749
2016,Couple without children,East,No,0.9899295065458208,16419,0.9884022562063188,0.9914567568853228
2016,Couple without children,East,Yes,0.010070493454179255,16419,0.008543243114677279,0.01159774379368123
2016,Single parent,West,No,0.9855810008481765,16419,0.983757540014259,0.987404461682094
2016,Single parent,West,Yes,0.01441899915182358,16419,0.012595538317906108,0.016242459985741052
2016,Single parent,East,No,0.9788519637462235,16419,0.9766511856688618,0.9810527418235853
2016,Single parent,East,Yes,0.021148036253776436,16419,0.018947258176414683,0.02334881433113819
2016,Couple with children,West,No,0.9941563184806428,16419,0.9929904398884238,0.9953221970728617
2016,Couple with children,West,Yes,0.005843681519357195,16419,0.0046778029271382195,0.007009560111576171
2016,Couple with children,East,No,0.9912609238451935,16419,0.9898372533813035,0.9926845943090835
2016,Couple with children,East,Yes,0.008739076154806492,16419,0.007315405690916515,0.01016274661869647
2016,Multi-generational household,West,No,0.9512195121951219,16419,0.9479245824075138,0.95451444198273
2016,Multi-generational household,West,Yes,0.04878048780487805,16419,0.045485558017269924,0.05207541759248618
2016,Multi-generational household,East,No,1.0,16419,1.0,1.0
2016,Other Combinations,West,No,0.9578313253012049,16419,0.9547571954081787,0.960905455194231
2016,Other Combinations,West,Yes,0.04216867469879518,16419,0.03909454480576902,0.04524280459182133
2016,Other Combinations,East,No,0.8148148148148148,16419,0.8088730521800794,0.8207565774495501
2016,Other Combinations,East,Yes,0.18518518518518517,16419,0.1792434225504498,0.19112694781992054
2017,Single-person household,West,No,0.973975276512687,18279,0.9716672176352055,0.9762833353901685
2017,Single-person household,West,Yes,0.026024723487312947,18279,0.023716664609831416,0.028332782364794477
2017,Single-person household,East,No,0.9734513274336283,18279,0.9711207776665429,0.9757818772007136
2017,Single-person household,East,Yes,0.02654867256637168,18279,0.024218122799286368,0.028879222333456994
2017,Couple without children,West,No,0.9888635065676756,18279,0.9873421806556091,0.9903848324797422
2017,Couple without children,West,Yes,0.011136493432324385,18279,0.009615167520257881,0.01265781934439089
2017,Couple without children,East,No,0.9875886524822695,18279,0.9859836438647164,0.9891936610998225
2017,Couple without children,East,Yes,0.012411347517730497,18279,0.01080633890017744,0.014016356135283554
2017,Single parent,West,No,0.9894498869630746,18279,0.9879687155790848,0.9909310583470643
2017,Single parent,West,Yes,0.010550113036925395,18279,0.00906894165293564,0.01203128442091515
2017,Single parent,East,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
2017,Single parent,East,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Couple with children,West,No,0.9952552666540141,18279,0.9942590518246939,0.9962514814833343
2017,Couple with children,West,Yes,0.004744733345985955,18279,0.003748518516665706,0.0057409481753062045
2017,Couple with children,East,No,0.9935543278084714,18279,0.9923941894884247,0.9947144661285181
2017,Couple with children,East,Yes,0.006445672191528545,18279,0.005285533871481897,0.007605810511575193
2017,Multi-generational household,West,No,0.963963963963964,18279,0.9612620049267657,0.9666659230011623
2017,Multi-generational household,West,Yes,0.036036036036036036,18279,0.03333407699883771,0.03873799507323436
2017,Multi-generational household,East,No,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Multi-generational household,East,Yes,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Other Combinations,West,No,0.963855421686747,18279,0.9611495488471092,0.9665612945263847
2017,Other Combinations,West,Yes,0.03614457831325301,18279,0.033438705473615236,0.038850451152890784
2017,Other Combinations,East,No,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,Other Combinations,East,Yes,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2018,Single-person household,West,No,0.9715909090909091,17878,0.9691555276370424,0.9740262905447757
2018,Single-person household,West,Yes,0.028409090909090908,17878,0.025973709455224196,0.03084447236295762
2018,Single-person household,East,No,0.9768518518518519,17878,0.9746475600595665,0.9790561436441372
2018,Single-person household,East,Yes,0.023148148148148147,17878,0.020943856355862815,0.02535243994043348
2018,Couple without children,West,No,0.9847262247838616,17878,0.9829284819994889,0.9865239675682344
2018,Couple without children,West,Yes,0.01527377521613833,17878,0.013476032431765608,0.01707151800051105
2018,Couple without children,East,No,0.9875555555555555,17878,0.9859305115359714,0.9891805995751396
2018,Couple without children,East,Yes,0.012444444444444444,17878,0.010819400424860416,0.014069488464028472
2018,Single parent,West,No,0.9875091844232182,17878,0.9858811537811396,0.9891372150652968
2018,Single parent,West,Yes,0.012490815576781777,17878,0.010862784934703124,0.01411884621886043
2018,Single parent,East,No,0.9865951742627346,17878,0.9849094106141295,0.9882809379113396
2018,Single parent,East,Yes,0.013404825737265416,17878,0.011719062088660354,0.015090589385870478
2018,Couple with children,West,No,0.993413624388408,17878,0.9922278968457526,0.9945993519310633
2018,Couple with children,West,Yes,0.006586375611592021,17878,0.005400648068936698,0.007772103154247345
2018,Couple with children,East,No,0.9944598337950139,17878,0.9933717768506957,0.9955478907393321
2018,Couple with children,East,Yes,0.00554016620498615,17878,0.00445210926066795,0.006628223149304349
2018,Multi-generational household,West,No,0.9318181818181818,17878,0.9281233346078234,0.9355130290285402
2018,Multi-generational household,West,Yes,0.06818181818181818,17878,0.06448697097145972,0.07187666539217663
2018,Multi-generational household,East,No,0.9629629629629629,17878,0.9601946224097794,0.9657313035161464
2018,Multi-generational household,East,Yes,0.037037037037037035,17878,0.03426869648385347,0.0398053775902206
2018,Other Combinations,West,No,0.9692737430167597,17878,0.966744010179171,0.9718034758543485
2018,Other Combinations,West,Yes,0.030726256983240222,17878,0.02819652414565148,0.03325598982082897
2018,Other Combinations,East,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,Other Combinations,East,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2019,Single-person household,West,No,0.9688221709006929,18428,0.9663128168571061,0.9713315249442797
2019,Single-person household,West,Yes,0.03117782909930716,18428,0.028668475055720427,0.033687183142893894
2019,Single-person household,East,No,0.9715639810426541,18428,0.9691641146168171,0.9739638474684911
2019,Single-person household,East,Yes,0.02843601895734597,18428,0.02603615253150892,0.03083588538318302
2019,Couple without children,West,No,0.987842731505432,18428,0.9862604677568494,0.9894249952540146
2019,Couple without children,West,Yes,0.01215726849456803,18428,0.010575004745985375,0.013739532243150684
2019,Couple without children,East,No,0.9896083133493205,18428,0.9881441428294427,0.9910724838691983
2019,Couple without children,East,Yes,0.010391686650679457,18428,0.00892751613080162,0.011855857170557295
2019,Single parent,West,No,0.9863891112890312,18428,0.9847161559556256,0.9880620666224368
2019,Single parent,West,Yes,0.013610888710968775,18428,0.011937933377563213,0.015283844044374337
2019,Single parent,East,No,0.9887323943661972,18428,0.9872084392705771,0.9902563494618173
2019,Single parent,East,Yes,0.011267605633802818,18428,0.009743650538182762,0.012791560729422873
