year,hhtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Single parent,East,No,0.011012154764845144,484,16252,0.010979154571290207,0.01104515495840008
2012,Couple with children,West,No,0.1866368266645161,4497,16252,0.18651362238872865,0.18676003094030352
2012,Couple with children,East,No,0.030393796914895438,1040,16252,0.030339512516620586,0.03044808131317029
2012,Multi-generational household,West,No,0.004760234977667473,85,16252,0.00473846976512467,0.004782000190210277
2012,Other Combinations,West,No,0.004256444101498649,69,16252,0.00423585762236931,0.004277030580627988
2013,Single-person household,West,Yes,0.008145627865041865,68,17870,0.008117313786958099,0.008173941943125632
2013,Single-person household,West,No,0.32447735483819823,2838,17870,0.32432987646468503,0.3246248332117114
2013,Single-person household,East,Yes,0.0031652087643649464,32,17870,0.003147514644698315,0.003182902884031578
2013,Single-person household,East,No,0.07410191268205545,852,17870,0.07401940156074321,0.07418442380336768
2013,Couple without children,West,Yes,0.0026193992488049043,34,17870,0.0026032984473551663,0.0026355000502546423
2013,Couple without children,West,No,0.24309242855206822,3452,17870,0.2429573074036668,0.24322754970046964
2013,Couple without children,East,No,0.058234966931878886,1071,17870,0.05816119699972825,0.05830873686402952
2013,Single parent,West,No,0.04722501668852506,1727,17870,0.047158198081210405,0.04729183529583971
2013,Single parent,East,No,0.010139492778294346,455,17870,0.010107934645411761,0.01017105091117693
2013,Couple with children,West,Yes,0.0017117996340455248,31,17870,0.001698777846056037,0.0017248214220350127
2013,Couple with children,West,No,0.1798338931444685,5362,17870,0.17971291612822604,0.17995487016071093
2013,Couple with children,East,No,0.03035097202061685,1043,17870,0.030296932713478584,0.030405011327755114
2013,Multi-generational household,West,No,0.003739317614143406,105,17870,0.00372009117489866,0.0037585440533881524
2013,Other Combinations,West,No,0.011515610509525463,312,17870,0.01148200236176134,0.011549218657289586
2013,Other Combinations,East,No,0.001646998727968419,32,17870,0.001634225375904929,0.0016597720800319092
2014,Single-person household,West,Yes,0.008611853827005212,61,15776,0.008582958307357778,0.008640749346652645
2014,Single-person household,West,No,0.3226833567975904,2595,15776,0.3225371577713381,0.3228295558238427
2014,Single-person household,East,No,0.07863482770954124,849,15776,0.07855065260023619,0.07871900281884628
2014,Couple without children,West,Yes,0.002373026315162593,41,15776,0.0023578104836033346,0.0023882421467218513
2014,Couple without children,West,No,0.2430069617700047,3206,15776,0.24287283495130338,0.243141088588706
2014,Couple without children,East,No,0.05621897266069723,1056,15776,0.05614693868299056,0.056291006638403904
2014,Single parent,West,No,0.04889381971049776,1390,15776,0.04882638215668815,0.048961257264307376
2014,Single parent,East,No,0.010720797354979552,381,15776,0.010688591613209689,0.010753003096749415
2014,Couple with children,West,No,0.18247098340400347,4649,15776,0.18235019956820042,0.18259176723980652
2014,Couple with children,East,No,0.03223502135479092,957,15776,0.03217978700380154,0.032290255705780306
2014,Multi-generational household,West,No,0.003731920402124011,90,15776,0.0037128519861573143,0.0037509888180907074
2014,Other Combinations,West,No,0.010418458693602846,219,15776,0.010386705467686505,0.010450211919519186
2015,Single-person household,West,Yes,0.007917479089432765,58,15738,0.007889683502666467,0.007945274676199062
2015,Single-person household,West,No,0.3287025351523049,2638,15738,0.32855521318311176,0.32884985712149806
2015,Single-person household,East,No,0.07877925176105774,825,15738,0.07869476352050765,0.07886374000160783
2015,Couple without children,West,Yes,0.0025505704666839097,40,15738,0.0025347517010629937,0.0025663892323048256
2015,Couple without children,West,No,0.2443055571517406,3212,15738,0.24417080110181577,0.24444031320166543
2015,Couple without children,East,No,0.05483580817613896,1026,15738,0.054764408829272235,0.05490720752300568
2015,Single parent,West,No,0.05002784510554975,1298,15738,0.049959474437880375,0.05009621577321913
2015,Single parent,East,No,0.009958198311633377,341,15738,0.009927057807707109,0.009989338815559645
2015,Couple with children,West,No,0.17849705804103588,4577,15738,0.17837696203136486,0.1786171540507069
2015,Couple with children,East,No,0.030572718519715672,876,15738,0.030518726057564064,0.03062671098186728
2015,Multi-generational household,West,No,0.004444795875700038,102,15738,0.004423933341150613,0.004465658410249464
2015,Other Combinations,West,No,0.00940818234900634,200,15738,0.00937790563655371,0.009438459061458971
2016,Single-person household,West,Yes,0.009810574164558149,72,16407,0.009779894401699765,0.009841253927416534
2016,Single-person household,West,No,0.32367910979076653,2435,16407,0.32353347022338336,0.3238247493581497
2016,Single-person household,East,No,0.07917157568437376,814,16407,0.07908752918173116,0.07925562218701636
2016,Couple without children,West,Yes,0.001767086593324344,35,16407,0.001754013134535329,0.001780160052113359
2016,Couple without children,West,No,0.24452408628175296,3002,16407,0.2443902984001044,0.2446578741634015
2016,Couple without children,East,No,0.05275406319188197,983,16407,0.052684479899028254,0.05282364648473569
2016,Single parent,West,No,0.048782816833096036,1162,16407,0.04871576372335398,0.04884986994283809
2016,Single parent,East,No,0.010338862620561594,324,16407,0.010307376055565743,0.010370349185557445
2016,Couple with children,West,No,0.1855323456671869,4083,16407,0.18541134371360987,0.18565334762076394
2016,Couple with children,East,No,0.031025162577585787,794,16407,0.030971191768798898,0.031079133386372675
2016,Multi-generational household,West,No,0.003462823489408105,78,16407,0.0034445379585318113,0.0034811090202843988
2016,Other Combinations,West,No,0.009151493105503802,159,16407,0.00912185194167741,0.009181134269330194
2017,Single-person household,West,Yes,0.010664312409432348,80,18251,0.010632573472143192,0.010696051346721504
2017,Single-person household,West,No,0.3279471502750095,2994,18251,0.3278020869064354,0.32809221364358354
2017,Single-person household,East,No,0.0793056564621257,990,18251,0.07922216079603585,0.07938915212821555
2017,Couple without children,West,Yes,0.001768504408868078,39,18251,0.0017555214756980078,0.0017814873420381482
2017,Couple without children,West,No,0.24313837870573252,3463,18251,0.24300582584225372,0.2432709315692113
2017,Couple without children,East,No,0.05146940458238814,1114,18251,0.05140113073799149,0.05153767842678479
2017,Single parent,West,No,0.04691565291487008,1313,18251,0.046850312984879273,0.04698099284486088
2017,Single parent,East,No,0.009923221910116279,360,18251,0.009892594173557392,0.009953849646675166
2017,Couple with children,West,No,0.18215835923383583,5244,18251,0.1820390941613695,0.18227762430630215
2017,Couple with children,East,No,0.030921234009116203,1079,18251,0.03086774530681675,0.030974722711415655
2017,Multi-generational household,West,No,0.0030655433282434407,107,18251,0.003048461232698139,0.0030826254237887422
2017,Other Combinations,West,No,0.011699692022155012,320,18251,0.011666465430497697,0.011732918613812326
2017,Other Combinations,East,No,0.0010228897381069119,48,18251,0.001013012255048985,0.0010327672211648388
2018,Single-person household,West,Yes,0.01093541881234582,95,17851,0.01090344262340536,0.01096739500128628
2018,Single-person household,West,No,0.3297884434162787,3249,17851,0.32964389266982586,0.3299329941627316
2018,Single-person household,East,No,0.0783071879214368,1055,17851,0.07822458591804028,0.07838978992483332
2018,Couple without children,West,Yes,0.0026141536503198224,53,17851,0.002598453861099619,0.002629853439540026
2018,Couple without children,West,No,0.24319351443333578,3417,17851,0.24306160827161682,0.24332542059505474
2018,Couple without children,East,No,0.05149941901103009,1111,17851,0.051431464759779645,0.05156737326228054
2018,Single parent,West,No,0.046862509119774805,1344,17851,0.04679752799694413,0.04692749024260548
2018,Single parent,East,No,0.010225188530173198,368,17851,0.010194257062532998,0.010256119997813399
2018,Couple with children,West,Yes,0.001556774172094892,35,17851,0.0015446522591030286,0.0015688960850867555
2018,Couple with children,West,No,0.17879836091645998,5279,17851,0.17868054517072382,0.17891617666219614
2018,Couple with children,East,No,0.031171751611277873,1077,17851,0.031118319705302107,0.03122518351725364
2018,Multi-generational household,West,No,0.0034917504776828734,123,17851,0.0034736137590332585,0.003509887196332488
2018,Other Combinations,West,No,0.010589985059215632,347,17851,0.010558512468726968,0.010621457649704296
2018,Other Combinations,East,No,0.000965542868573739,46,17851,0.0009559935434442496,0.0009750921937032284
2019,Single-person household,West,Yes,0.013135657370791212,108,18339,0.013100666578285094,0.01317064816329733
2019,Single-person household,West,No,0.3319396507467395,3356,18339,0.3317949280792162,0.3320843734142628
2019,Single-person household,East,No,0.07756964779136655,1025,18339,0.07748744021463483,0.07765185536809827
2019,Couple without children,West,Yes,0.0026003180894496186,47,18339,0.0025846669127122116,0.0026159692661870257
2019,Couple without children,West,No,0.23840541155174802,3819,18339,0.238274457444653,0.23853636565884304
2019,Couple without children,East,No,0.05156716857851311,1238,18339,0.05149920299074586,0.05163513416628036
2019,Single parent,West,No,0.04623733889356291,1232,18339,0.04617280086156943,0.04630187692555639
2019,Single parent,East,No,0.010309271174980563,351,18339,0.010278228232725882,0.010340314117235244
2019,Couple with children,West,No,0.1823568550640573,5326,18339,0.18223818475013726,0.18247552537797734
2019,Couple with children,East,No,0.03004031335597508,1122,18339,0.02998785336447385,0.030092773347476308
2019,Multi-generational household,West,No,0.0031532011820449295,102,18339,0.0031359710266619864,0.0031704313374278726
2019,Other Combinations,West,No,0.01172951587836471,314,18339,0.011696427376782456,0.011762604379946964
2019,Other Combinations,East,No,0.0009556503224064881,45,18339,0.0009461543152417538,0.0009651463295712224
2020,Single-person household,West,Yes,0.01171274314977858,104,19301,0.011679371020738936,0.011746115278818223
2020,Single-person household,West,No,0.32281469496017884,4067,19301,0.32266966977878914,0.32295972014156854
2020,Single-person household,East,No,0.07862038280302269,1100,19301,0.07853689944996975,0.07870386615607564
2020,Couple without children,West,Yes,0.0031834702693867086,51,19301,0.003165997126785311,0.0032009434119881063
2020,Couple without children,West,No,0.24072766424774963,3880,19301,0.24059505469942263,0.24086027379607663
2020,Couple without children,East,No,0.052745482822086236,1164,19301,0.05267614998287194,0.05281481566130053
2020,Single parent,West,No,0.04862154674518427,1217,19301,0.048554834731872984,0.048688258758495556
2020,Single parent,East,No,0.010100086142959968,335,19301,0.010069071185576848,0.010131101100343088
2020,Couple with children,West,No,0.18436000212434198,5372,19301,0.18423972151592463,0.18448028273275932
2020,Couple with children,East,No,0.031493620716987976,1056,19301,0.03143944863265869,0.03154779280131726
2020,Multi-generational household,West,No,0.0030871790925898215,107,19301,0.0030699714051298506,0.0031043867800497923
2020,Other Combinations,West,No,0.011009371690382902,415,19301,0.010977005591110185,0.01104173778965562
2020,Other Combinations,East,No,0.0015237552353504736,52,19301,0.001511656513835069,0.0015358539568658782
2021,Single-person household,West,Yes,0.009091451959092011,59,12436,0.009062202138529287,0.009120701779654735
2021,Single-person household,West,No,0.34658143982574596,2703,12436,0.34643478776209763,0.3467280918893943
2021,Single-person household,East,No,0.07900202055599712,748,12436,0.0789188942976059,0.07908514681438833
2021,Couple without children,West,Yes,0.0031503138200367044,38,12436,0.003133044249319796,0.003167583390753613
2021,Couple without children,West,No,0.23070955972902166,2598,12436,0.23057973191112205,0.23083938754692127
2021,Couple without children,East,No,0.04952842743198287,804,12436,0.04946156431317399,0.04959529055079175
2021,Single parent,West,No,0.04592027228149953,748,12436,0.045855768621747,0.04598477594125206
2021,Single parent,East,No,0.012228622816747373,251,12436,0.012194753472502961,0.012262492160991784
2021,Couple with children,West,No,0.1719080535715888,3258,12436,0.171791781024404,0.1720243261187736
2021,Couple with children,East,No,0.028735975416218525,638,12436,0.028684491518620882,0.02878745931381617
2021,Multi-generational household,West,No,0.003677548211939052,65,12436,0.0036588943421587625,0.0036962020817193414
2021,Other Combinations,West,No,0.017422566054258914,278,12436,0.01738224524431157,0.01746288686420626
2021,Other Combinations,East,No,0.0020437483258714416,47,12436,0.0020298308892143986,0.0020576657625284846
