year,hhtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple with children,East,No,1.00000,1043,17414,1.00000,1.00000
2013,Multi-generational household,West,No,1.00000,105,17414,1.00000,1.00000
2013,Other Combinations,West,No,1.00000,312,17414,1.00000,1.00000
2013,Other Combinations,East,No,1.00000,32,17414,1.00000,1.00000
2014,Single-person household,West,Yes,0.02599,61,15494,0.02591,0.02608
2014,Single-person household,West,No,0.97401,2595,15494,0.97392,0.97409
2014,Single-person household,East,No,1.00000,849,15494,1.00000,1.00000
2014,Couple without children,West,Yes,0.00967,41,15494,0.00961,0.00973
2014,Couple without children,West,No,0.99033,3206,15494,0.99027,0.99039
2014,Couple without children,East,No,1.00000,1056,15494,1.00000,1.00000
2014,Single parent,West,No,1.00000,1390,15494,1.00000,1.00000
2014,Single parent,East,No,1.00000,381,15494,1.00000,1.00000
2014,Couple with children,West,No,1.00000,4649,15494,1.00000,1.00000
2014,Couple with children,East,No,1.00000,957,15494,1.00000,1.00000
2014,Multi-generational household,West,No,1.00000,90,15494,1.00000,1.00000
2014,Other Combinations,West,No,1.00000,219,15494,1.00000,1.00000
2015,Single-person household,West,Yes,0.02352,58,15193,0.02344,0.02360
2015,Single-person household,West,No,0.97648,2638,15193,0.97640,0.97656
2015,Single-person household,East,No,1.00000,825,15193,1.00000,1.00000
2015,Couple without children,West,Yes,0.01033,40,15193,0.01027,0.01040
2015,Couple without children,West,No,0.98967,3212,15193,0.98960,0.98973
2015,Couple without children,East,No,1.00000,1026,15193,1.00000,1.00000
2015,Single parent,West,No,1.00000,1298,15193,1.00000,1.00000
2015,Single parent,East,No,1.00000,341,15193,1.00000,1.00000
2015,Couple with children,West,No,1.00000,4577,15193,1.00000,1.00000
2015,Couple with children,East,No,1.00000,876,15193,1.00000,1.00000
2015,Multi-generational household,West,No,1.00000,102,15193,1.00000,1.00000
2015,Other Combinations,West,No,1.00000,200,15193,1.00000,1.00000
2016,Single-person household,West,Yes,0.02942,72,13941,0.02933,0.02951
2016,Single-person household,West,No,0.97058,2435,13941,0.97049,0.97067
2016,Single-person household,East,No,1.00000,814,13941,1.00000,1.00000
2016,Couple without children,West,Yes,0.00717,35,13941,0.00712,0.00723
2016,Couple without children,West,No,0.99283,3002,13941,0.99277,0.99288
2016,Couple without children,East,No,1.00000,983,13941,1.00000,1.00000
2016,Single parent,West,No,1.00000,1162,13941,1.00000,1.00000
2016,Single parent,East,No,1.00000,324,13941,1.00000,1.00000
2016,Couple with children,West,No,1.00000,4083,13941,1.00000,1.00000
2016,Couple with children,East,No,1.00000,794,13941,1.00000,1.00000
2016,Multi-generational household,West,No,1.00000,78,13941,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,159,13941,1.00000,1.00000
2017,Single-person household,West,Yes,0.03149,80,17151,0.03140,0.03159
2017,Single-person household,West,No,0.96851,2994,17151,0.96841,0.96860
2017,Single-person household,East,No,1.00000,990,17151,1.00000,1.00000
2017,Couple without children,West,Yes,0.00722,39,17151,0.00717,0.00727
2017,Couple without children,West,No,0.99278,3463,17151,0.99273,0.99283
2017,Couple without children,East,No,1.00000,1114,17151,1.00000,1.00000
2017,Single parent,West,No,1.00000,1313,17151,1.00000,1.00000
2017,Single parent,East,No,1.00000,360,17151,1.00000,1.00000
2017,Couple with children,West,No,1.00000,5244,17151,1.00000,1.00000
2017,Couple with children,East,No,1.00000,1079,17151,1.00000,1.00000
2017,Multi-generational household,West,No,1.00000,107,17151,1.00000,1.00000
2017,Other Combinations,West,No,1.00000,320,17151,1.00000,1.00000
2017,Other Combinations,East,No,1.00000,48,17151,1.00000,1.00000
2018,Single-person household,West,Yes,0.03209,95,17599,0.03200,0.03219
2018,Single-person household,West,No,0.96791,3249,17599,0.96781,0.96800
2018,Single-person household,East,No,1.00000,1055,17599,1.00000,1.00000
2018,Couple without children,West,Yes,0.01063,53,17599,0.01057,0.01070
2018,Couple without children,West,No,0.98937,3417,17599,0.98930,0.98943
2018,Couple without children,East,No,1.00000,1111,17599,1.00000,1.00000
2018,Single parent,West,No,1.00000,1344,17599,1.00000,1.00000
2018,Single parent,East,No,1.00000,368,17599,1.00000,1.00000
2018,Couple with children,West,Yes,0.00863,35,17599,0.00856,0.00870
2018,Couple with children,West,No,0.99137,5279,17599,0.99130,0.99144
2018,Couple with children,East,No,1.00000,1077,17599,1.00000,1.00000
2018,Multi-generational household,West,No,1.00000,123,17599,1.00000,1.00000
2018,Other Combinations,West,No,1.00000,347,17599,1.00000,1.00000
2018,Other Combinations,East,No,1.00000,46,17599,1.00000,1.00000
2019,Single-person household,West,Yes,0.03807,108,18085,0.03797,0.03817
2019,Single-person household,West,No,0.96193,3356,18085,0.96183,0.96203
2019,Single-person household,East,No,1.00000,1025,18085,1.00000,1.00000
2019,Couple without children,West,Yes,0.01079,47,18085,0.01072,0.01085
2019,Couple without children,West,No,0.98921,3819,18085,0.98915,0.98928
2019,Couple without children,East,No,1.00000,1238,18085,1.00000,1.00000
2019,Single parent,West,No,1.00000,1232,18085,1.00000,1.00000
2019,Single parent,East,No,1.00000,351,18085,1.00000,1.00000
2019,Couple with children,West,No,1.00000,5326,18085,1.00000,1.00000
2019,Couple with children,East,No,1.00000,1122,18085,1.00000,1.00000
2019,Multi-generational household,West,No,1.00000,102,18085,1.00000,1.00000
2019,Other Combinations,West,No,1.00000,314,18085,1.00000,1.00000
2019,Other Combinations,East,No,1.00000,45,18085,1.00000,1.00000
2020,Single-person household,West,Yes,0.03501,104,18920,0.03491,0.03511
2020,Single-person household,West,No,0.96499,4067,18920,0.96489,0.96509
2020,Single-person household,East,No,1.00000,1100,18920,1.00000,1.00000
2020,Couple without children,West,Yes,0.01305,51,18920,0.01298,0.01312
2020,Couple without children,West,No,0.98695,3880,18920,0.98688,0.98702
2020,Couple without children,East,No,1.00000,1164,18920,1.00000,1.00000
2020,Single parent,West,No,1.00000,1217,18920,1.00000,1.00000
2020,Single parent,East,No,1.00000,335,18920,1.00000,1.00000
2020,Couple with children,West,No,1.00000,5372,18920,1.00000,1.00000
2020,Couple with children,East,No,1.00000,1056,18920,1.00000,1.00000
2020,Multi-generational household,West,No,1.00000,107,18920,1.00000,1.00000
2020,Other Combinations,West,No,1.00000,415,18920,1.00000,1.00000
2020,Other Combinations,East,No,1.00000,52,18920,1.00000,1.00000
2021,Single-person household,West,Yes,0.02556,59,12235,0.02548,0.02564
2021,Single-person household,West,No,0.97444,2703,12235,0.97436,0.97452
2021,Single-person household,East,No,1.00000,748,12235,1.00000,1.00000
2021,Couple without children,West,Yes,0.01347,38,12235,0.01340,0.01354
2021,Couple without children,West,No,0.98653,2598,12235,0.98646,0.98660
2021,Couple without children,East,No,1.00000,804,12235,1.00000,1.00000
2021,Single parent,West,No,1.00000,748,12235,1.00000,1.00000
2021,Single parent,East,No,1.00000,251,12235,1.00000,1.00000
2021,Couple with children,West,No,1.00000,3258,12235,1.00000,1.00000
2021,Couple with children,East,No,1.00000,638,12235,1.00000,1.00000
2021,Multi-generational household,West,No,1.00000,65,12235,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,278,12235,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,47,12235,1.00000,1.00000
