"hlc0061_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Alleinerziehende","Westdeutschland","523","0.99426205968876","0.987807246677938","1.00071687269958"
"Nein","2007","Alleinerziehende","Ostdeutschland","184","0.995588727822611","0.986039150718258","1.00513830492696"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2787","0.997909706858726","0.996215907966492","0.99960350575096"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","782","0.999398603813814","0.997681419494502","1.00111578813313"
"Nein","2007","Sonstige","Westdeutschland","141","0.978547187629323","0.954716480873285","1.00237789438536"
"Nein","2007","Sonstige","Ostdeutschland","39","1","1","1"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","4","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","3","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","12","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2215","0.985660109027805","0.980735660990669","0.990584557064941"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","740","0.990741044236252","0.983872750310703","0.997609338161801"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2746","0.993265468742867","0.990211990431782","0.996318947053952"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","975","0.998269413447417","0.995664464547575","1.00087436234726"
"Nein","2008","Alleinerziehende","Westdeutschland","503","0.991520014419069","0.983538369362614","0.999501659475524"
"Nein","2008","Alleinerziehende","Ostdeutschland","172","0.98798167759693","0.971837146455437","1.00412620873842"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","2536","0.992720757566744","0.98942006539992","0.996021449733569"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","715","0.995705982038996","0.99092316954149","1.0004887945365"
"Nein","2008","Sonstige","Westdeutschland","121","1","1","1"
"Nein","2008","Sonstige","Ostdeutschland","33","1","1","1"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","3","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","3","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","13","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Ja","2009","Sonstige","Westdeutschland","1","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2097","0.98589278477838","0.980873830412785","0.990911739143976"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","715","0.978107053049033","0.967462557411451","0.988751548686614"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2591","0.994974565008163","0.992256012220371","0.997693117795955"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","950","0.999453393066665","0.997967879323644","1.00093890680969"
"Nein","2009","Alleinerziehende","Westdeutschland","459","0.993155288771536","0.985637099615469","1.0006734779276"
"Nein","2009","Alleinerziehende","Ostdeutschland","169","0.987162777079438","0.970339376168247","1.00398617799063"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","2320","0.990870121024329","0.987010616109403","0.994729625939255"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","673","0.995160217093036","0.989928621240232","1.00039181294584"
"Nein","2009","Sonstige","Westdeutschland","106","0.996051494865143","0.984168840863759","1.00793414886653"
"Nein","2009","Sonstige","Ostdeutschland","30","1","1","1"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","32","0.0212517334998512","0.0149577177487409","0.0275457492509615"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","14","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","3","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","23","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja","2010","Sonstige","Westdeutschland","1","","",""
"Ja","2010","Sonstige","Ostdeutschland","2","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1985","0.978748266500149","0.972454250749038","0.985042282251259"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","670","0.979884266208451","0.969339672102961","0.990428860313941"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2458","0.990857233817933","0.98710670426295","0.994607763372916"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","891","0.994971536024815","0.990345245284889","0.999597826764741"
"Nein","2010","Alleinerziehende","Westdeutschland","1423","0.979074576608261","0.971674014279158","0.986475138937364"
"Nein","2010","Alleinerziehende","Ostdeutschland","408","0.993987876014725","0.986514244387472","1.00146150764198"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","4553","0.989740584122341","0.986820959013529","0.992660209231153"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1123","0.991131881827766","0.985672862962993","0.996590900692538"
"Nein","2010","Sonstige","Westdeutschland","131","0.989979711578365","0.972988889827595","1.00697053332914"
"Nein","2010","Sonstige","Ostdeutschland","34","0.853694257749316","0.738248306487066","0.969140209011565"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","49","0.0251469695766461","0.0191505399250286","0.0311433992282636"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33","0.0146243011497726","0.0105035368383703","0.0187450654611748"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","30","0.0188402783419519","0.0125027418405974","0.0251778148433063"
"Ja","2011","Alleinerziehende","Ostdeutschland","9","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","22","","",""
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Ja","2011","Sonstige","Westdeutschland","3","","",""
"Ja","2011","Sonstige","Ostdeutschland","4","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2570","0.974853030423354","0.968856600771736","0.980849460074971"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","849","0.977081378563711","0.967143386918328","0.987019370209093"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3227","0.985375698850227","0.981254934538825","0.98949646316163"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1052","0.98643194836067","0.979500108662367","0.993363788058973"
"Nein","2011","Alleinerziehende","Westdeutschland","1738","0.981159721658048","0.974822185156694","0.987497258159403"
"Nein","2011","Alleinerziehende","Ostdeutschland","503","0.976037983931654","0.962791270304547","0.989284697558761"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4819","0.991849088261634","0.989316255913611","0.994381920609656"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1138","0.986928461051105","0.980361048872296","0.993495873229914"
"Nein","2011","Sonstige","Westdeutschland","163","0.944249110381844","0.909346071579089","0.9791521491846"
"Nein","2011","Sonstige","Ostdeutschland","43","0.909832296745571","0.82794711064918","0.991717482841961"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","59","0.0258872723411111","0.019922800046727","0.0318517446354953"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","31","0.033289251918435","0.0216910510287901","0.0448874528080799"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33","0.0146397893063609","0.01053945361645","0.0187401249962718"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","21","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja","2012","Sonstige","Westdeutschland","10","","",""
"Ja","2012","Sonstige","Ostdeutschland","2","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2664","0.974112727658889","0.968148255364505","0.980077199953273"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","888","0.966710748081565","0.95511254719192","0.97830894897121"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3263","0.985360210693639","0.981259875003728","0.98946054638355"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1078","0.985761720317086","0.978747852960852","0.99277558767332"
"Nein","2012","Alleinerziehende","Westdeutschland","1629","0.985130246129649","0.979290353861042","0.990970138398256"
"Nein","2012","Alleinerziehende","Ostdeutschland","484","0.982578400220013","0.970993890086862","0.994162910353164"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","4497","0.989241663144136","0.986235845925699","0.992247480362573"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1040","0.986021686608087","0.978920612231146","0.993122760985028"
"Nein","2012","Sonstige","Westdeutschland","154","0.928836078080486","0.889487808126331","0.968184348034641"
"Nein","2012","Sonstige","Ostdeutschland","46","0.9824981849122","0.945401517516333","1.01959485230807"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","68","0.0246070257591771","0.0189742863522066","0.0302397651661475"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","32","0.0410391226787898","0.02796172178826","0.0541165235693197"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0108145173339807","0.00738109808853301","0.0142479365794283"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","24","","",""
"Ja","2013","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","31","0.00926047201328175","0.00670406978192817","0.0118168742446353"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja","2013","Sonstige","Westdeutschland","14","","",""
"Ja","2013","Sonstige","Ostdeutschland","4","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2838","0.975392974240823","0.969760234833852","0.981025713647793"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","852","0.95896087732121","0.94588347643068","0.97203827821174"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3452","0.989185482666019","0.985752063420572","0.992618901911467"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1071","0.982390998181088","0.974586494819116","0.99019550154306"
"Nein","2013","Alleinerziehende","Westdeutschland","1727","0.982993994007572","0.976938053305439","0.989049934709706"
"Nein","2013","Alleinerziehende","Ostdeutschland","455","0.968255075259287","0.952285637081378","0.984224513437197"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","5362","0.990739527986718","0.988183125755365","0.993295930218072"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1043","0.991696250067753","0.986215242876343","0.997177257259163"
"Nein","2013","Sonstige","Westdeutschland","417","0.943182019994234","0.921327055396606","0.965036984591862"
"Nein","2013","Sonstige","Ostdeutschland","62","0.943795914109647","0.888231196173526","0.999360632045768"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","61","0.0263965850530095","0.0202998268303104","0.0324933432757086"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","41","0.0100602239668586","0.00662768750875313","0.013492760424964"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","27","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","5","","",""
"Ja","2014","Sonstige","Westdeutschland","19","","",""
"Ja","2014","Sonstige","Ostdeutschland","3","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2595","0.973603414946991","0.967506656724291","0.97970017316969"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","849","0.966845991493699","0.954983095104226","0.978708887883172"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3206","0.989939776033142","0.986507239575036","0.993372312491247"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1056","0.980186692417982","0.97184832319415","0.988525061641814"
"Nein","2014","Alleinerziehende","Westdeutschland","1390","0.973298868769389","0.964905213940237","0.981692523598542"
"Nein","2014","Alleinerziehende","Ostdeutschland","381","0.986673159210286","0.975248510100484","0.998097808320088"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","4649","0.994543046995349","0.992431740393751","0.996654353596948"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","957","0.994981214631184","0.990515743281818","0.99944668598055"
"Nein","2014","Sonstige","Westdeutschland","309","0.940534829485047","0.914941313950273","0.96612834501982"
"Nein","2014","Sonstige","Ostdeutschland","48","0.865238941481127","0.771523050509802","0.958954832452451"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","58","0.0238558198809715","0.0180955569799395","0.0296160827820036"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.010664927370607","0.00713453093178952","0.0141953238094244"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","21","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","29","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","6","","",""
"Ja","2015","Sonstige","Westdeutschland","17","","",""
"Ja","2015","Sonstige","Ostdeutschland","7","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2638","0.976144180119028","0.970383917217996","0.981904443020061"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","825","0.962004528312078","0.949159419448067","0.97484963717609"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3212","0.989335072629393","0.985804676190576","0.992865469068211"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1026","0.982409185319426","0.97441966684674","0.990398703792113"
"Nein","2015","Alleinerziehende","Westdeutschland","1298","0.980526744266643","0.973069563019814","0.987983925513473"
"Nein","2015","Alleinerziehende","Ostdeutschland","341","0.980780766330607","0.966376558422242","0.995184974238972"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","4577","0.994699200871826","0.992602180341757","0.996796221401894"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","876","0.995199344940655","0.990637725087653","0.999760964793657"
"Nein","2015","Sonstige","Westdeutschland","302","0.950004796622841","0.926089277175549","0.973920316070133"
"Nein","2015","Sonstige","Ostdeutschland","54","0.844722535799252","0.753837071782825","0.935607999815679"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","72","0.0297866476345682","0.023132148673401","0.0364411465957354"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35","0.00750189936505107","0.00443304588274554","0.0105707528473566"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","17","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","7","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","24","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Ja","2016","Sonstige","Westdeutschland","11","","",""
"Ja","2016","Sonstige","Ostdeutschland","5","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2435","0.970213352365432","0.963558853404265","0.976867851326599"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","814","0.963387602029577","0.950671889664498","0.976103314394656"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3002","0.992498100634949","0.989429247152643","0.995566954117254"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","983","0.982278803058819","0.974072692213393","0.990484913904245"
"Nein","2016","Alleinerziehende","Westdeutschland","1162","0.989082163791057","0.983150511829899","0.995013815752215"
"Nein","2016","Alleinerziehende","Ostdeutschland","324","0.983234707307851","0.969403239692593","0.997066174923109"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","4083","0.993029021451112","0.990484456251808","0.995573586650416"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","794","0.991527163900825","0.985179724782871","0.997874603018778"
"Nein","2016","Sonstige","Westdeutschland","237","0.962786496480973","0.939228544866391","0.986344448095556"
"Nein","2016","Sonstige","Ostdeutschland","46","0.892754406113359","0.807832695573496","0.977676116653222"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","80","0.0318516728978053","0.0256439369906402","0.0380594088049703"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39","0.00740480129760295","0.004565360554473","0.0102442420407329"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","14","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","5","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","25","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Ja","2017","Sonstige","Westdeutschland","16","","",""
"Ja","2017","Sonstige","Ostdeutschland","4","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2994","0.968148327102195","0.96194059119503","0.97435606300936"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","990","0.965627376112857","0.954430451803368","0.976824300422345"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3463","0.992595198702397","0.989755757959267","0.995434639445527"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1114","0.984222564562596","0.976950488616177","0.991494640509016"
"Nein","2017","Alleinerziehende","Westdeutschland","1313","0.992029810543807","0.987245610689182","0.996814010398432"
"Nein","2017","Alleinerziehende","Ostdeutschland","360","0.989962659115668","0.979736315004171","1.00018900322717"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","5244","0.992272226396046","0.989907795613879","0.994636657178213"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1079","0.994646807891832","0.990306964682629","0.998986651101035"
"Nein","2017","Sonstige","Westdeutschland","427","0.941543928342895","0.919697455219579","0.963390401466211"
"Nein","2017","Sonstige","Ostdeutschland","73","0.904182475441339","0.838438911330385","0.969926039552294"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","95","0.0322785726443345","0.0262882902514455","0.0382688550372235"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","25","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","53","0.0105506608711622","0.00715112234811304","0.0139501993942114"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","17","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","5","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","35","0.00831380288444265","0.00587248511646917","0.0107551206524161"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","6","","",""
"Ja","2018","Sonstige","Westdeutschland","20","","",""
"Ja","2018","Sonstige","Ostdeutschland","2","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3249","0.967721427355666","0.961731144962777","0.973711709748555"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1055","0.975160763497187","0.965878723320164","0.984442803674209"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3417","0.989449339128838","0.986049800605789","0.992848877651887"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1111","0.98501646209489","0.977917403520128","0.992115520669652"
"Nein","2018","Alleinerziehende","Westdeutschland","1344","0.986632180677096","0.980530816466207","0.992733544887985"
"Nein","2018","Alleinerziehende","Ostdeutschland","368","0.991315713159543","0.981899706650827","1.00073171966826"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","5279","0.991686197115557","0.989244879347584","0.994127514883531"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1077","0.99451770024994","0.990120041662151","0.998915358837729"
"Nein","2018","Sonstige","Westdeutschland","470","0.951586239148472","0.932581647697512","0.970590830599433"
"Nein","2018","Sonstige","Ostdeutschland","72","0.974485542302645","0.93855919183159","1.0104118927737"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","109","0.0380687806675409","0.0317326731880572","0.0444048881470247"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","30","0.0355267503261997","0.0243990788857062","0.0466544217666932"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","47","0.010851057435618","0.00758656547955041","0.0141155493916856"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","17","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","4","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","20","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","6","","",""
"Ja","2019","Sonstige","Westdeutschland","19","","",""
"Ja","2019","Sonstige","Ostdeutschland","4","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3395","0.961931219332459","0.955595111852975","0.968267326811943"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1033","0.9644732496738","0.953345578233307","0.975600921114294"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3822","0.989148942564382","0.985884450608315","0.99241343452045"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1239","0.980049985841207","0.972304625203715","0.987795346478698"
"Nein","2019","Alleinerziehende","Westdeutschland","1232","0.988959387137555","0.983164397132802","0.994754377142308"
"Nein","2019","Alleinerziehende","Ostdeutschland","351","0.993657866773391","0.98539995891897","1.00191577462781"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","5328","0.99525775750223","0.993416510484253","0.997099004520207"
