year,hhtyp,sampreg,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2008,Multi-generational household,East,2.0,0.0016632785067455184,10822,0.0008955223332536329,0.002431034680237404
2008,Other Combinations,East,2.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Couple with children,West,1.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Couple without children,West,1.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Single-person household,East,1.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Single parent,West,1.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Couple without children,East,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Single parent,East,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Couple with children,East,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2009,Couple without children,West,2.0,0.25459369165765944,10177,0.2461298693851829,0.263057513930136
2009,Couple with children,West,2.0,0.2279650191608529,10177,0.21981424652785064,0.23611579179385517
2009,Single-person household,West,2.0,0.20605286430185712,10177,0.19819451543420394,0.2139112131695103
2009,Couple without children,East,2.0,0.09334774491500442,10177,0.08769553252750023,0.0989999573025086
2009,Single-person household,East,2.0,0.07025646064655595,10177,0.06529087013699074,0.07522205115612117
2009,Couple with children,East,2.0,0.06612950771347155,10177,0.06130128654822715,0.07095772887871596
2009,Single parent,West,2.0,0.0451016999115653,10177,0.04106969363300744,0.04913370619012315
2009,Single parent,East,2.0,0.01660607251645868,10177,0.014123262949183434,0.019088882083733928
2009,Other Combinations,West,2.0,0.0056008646949002655,10177,0.004150911131360513,0.007050818258440018
2009,Multi-generational household,West,2.0,0.004814778421931807,10177,0.0034698898725814293,0.006159666971282184
2009,Single-person household,West,1.0,0.0023582588189053747,10177,0.0014158719555436832,0.0033006456822670662
2009,Multi-generational household,East,2.0,0.0015721725459369165,10177,0.0008024138096274009,0.002341931282246432
2009,Other Combinations,East,2.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Couple with children,West,1.0,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Single-person household,East,1.0,0.0010808686253316302,10177,0.0004424613834815328,0.0017192758671817276
2009,Couple without children,West,1.0,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Couple with children,East,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Single parent,East,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Single parent,West,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Couple without children,East,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,West,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Couple with children,West,2.0,0.33004711852120333,13799,0.3222012257847639,0.33789301125764276
2010,Couple without children,West,2.0,0.17818050018122508,13799,0.17179565204801878,0.1845653483144314
2010,Single-person household,West,2.0,0.14389271475172163,13799,0.13803651659482868,0.14974891290861458
2010,Single parent,West,2.0,0.10315331641899239,13799,0.09807835242996359,0.1082282804080212
2010,Couple with children,East,2.0,0.08140630663283799,13799,0.07684359502518015,0.08596901824049583
2010,Couple without children,East,2.0,0.06458861906487857,13799,0.06048741302371824,0.06868982510603891
2010,Single-person household,East,2.0,0.048568321855744834,13799,0.044981600681895946,0.05215504302959372
2010,Single parent,East,2.0,0.02957593330916999,13799,0.026749216688765582,0.032402649929574395
2010,Multi-generational household,West,2.0,0.005581732511779631,13799,0.0043386460946385295,0.006824818928920732
2010,Other Combinations,West,2.0,0.003914461761507793,13799,0.0028725843822558815,0.004956339140759704
2010,Single-person household,West,1.0,0.0023196810438564698,13799,0.0015170016698255423,0.0031223604178873972
2010,Couple with children,West,1.0,0.0016672707502718377,13799,0.0009865437382533526,0.002347997762290323
2010,Multi-generational household,East,2.0,0.001594780717651323,13799,0.0009289923955634377,0.002260569039739208
2010,Couple without children,West,1.0,0.0011598405219282349,13799,0.0005919306728025408,0.001727750371053929
2010,Single parent,West,1.0,0.0010148604566872054,13799,0.00048359088391528406,0.0015461300294591267
2010,Other Combinations,East,2.0,0.0008698803914461761,13799,0.0003779846526986555,0.0013617761301936968
2010,Single-person household,East,1.0,0.0007973903588256615,13799,0.0003264189600604548,0.0012683617575908683
2010,Couple with children,East,1.0,0.0007249003262051468,13799,0.00027583042822923465,0.001173970224181059
2010,Couple without children,East,1.0,0.0005074302283436027,13799,0.000131670514369439,0.0008831899423177665
2010,Single parent,East,1.0,0.00021747009786154403,13799,-2.8558057719696054e-05,0.00046349825344278413
2010,Multi-generational household,West,1.0,7.249003262051468e-05,13799,-6.956468790370619e-05,0.00021454475314473554
2010,Other Combinations,East,1.0,7.249003262051468e-05,13799,-6.956468790370619e-05,0.00021454475314473554
2010,Multi-generational household,East,1.0,7.249003262051468e-05,13799,-6.956468790370619e-05,0.00021454475314473554
2011,Couple with children,West,2.0,0.295589768754217,16603,0.28864879641117186,0.30253074109726213
2011,Couple without children,West,2.0,0.19793902962644913,16603,0.19187819830288416,0.2039998609500141
2011,Single-person household,West,2.0,0.15763969821505244,16603,0.15209670265719355,0.16318269377291134
2011,Single parent,West,2.0,0.10660614610807827,16603,0.10191179694123584,0.1113004952749207
2011,Couple with children,East,2.0,0.06980310372324113,16603,0.06592706955147226,0.07367913789500999
2011,Couple without children,East,2.0,0.06452800098141447,16603,0.060790749787510714,0.06826525217531822
2011,Single-person household,East,2.0,0.05207630497454456,16603,0.04869667185113589,0.05545593809795323
2011,Single parent,East,2.0,0.030853217199288473,16603,0.028222901998049114,0.03348353240052783
2011,Multi-generational household,West,2.0,0.0053364411458013865,16603,0.00422821918241938,0.006444663109183393
2011,Other Combinations,West,2.0,0.004661718702079372,16603,0.0036255721812138712,0.0056978652229448725
2011,Single-person household,West,1.0,0.0030055817947617003,16603,0.002172910819443868,0.0038382527700795326
2011,Couple without children,West,1.0,0.0020241673311660433,16603,0.0013404981463804029,0.0027078365159516836
2011,Single parent,West,1.0,0.0018401521192418573,16603,0.0011882390338190667,0.002492065204664648
2011,Multi-generational household,East,2.0,0.001594798503342943,16603,0.0009878258641859647,0.0022017711424999215
2011,Single-person household,East,1.0,0.0013494448874440286,16603,0.0007910426658955187,0.0019078471089925386
2011,Couple with children,West,1.0,0.0013494448874440286,16603,0.0007910426658955187,0.0019078471089925386
2011,Couple without children,East,1.0,0.0011040912715451145,16603,0.0005989354144269037,0.0016092471286633253
2011,Other Combinations,East,2.0,0.0010427528675703858,16603,0.0005518145445596857,0.0015336911905810859
2011,Couple with children,East,1.0,0.0006747224437220143,16603,0.0002797390816819271,0.0010697058057621016
2011,Single parent,East,1.0,0.0005520456357725572,16603,0.00019474781319242897,0.0009093434583526855
2011,Other Combinations,West,1.0,0.00018401521192418574,16603,-2.2308759355522815e-05,0.0003903391832038943
2011,Other Combinations,East,1.0,0.00012267680794945715,16603,-4.579117665567752e-05,0.00029114479255459185
2011,Multi-generational household,East,1.0,0.00012267680794945715,16603,-4.579117665567752e-05,0.00029114479255459185
2012,Couple with children,West,2.0,0.28174926383058707,16303,0.2748438176955165,0.2886547099656576
2012,Couple without children,West,2.0,0.20443581229246288,16303,0.19824513154978612,0.21062649303513964
2012,Single-person household,West,2.0,0.16690683541131507,16303,0.1611827493581331,0.17263092146449704
2012,Single parent,West,2.0,0.10206127435624335,16303,0.09741423713138077,0.10670831158110593
2012,Couple without children,East,2.0,0.06753962784286699,16303,0.06368735684761813,0.07139189883811585
2012,Couple with children,East,2.0,0.06515882463504793,16303,0.06137023257879402,0.06894741669130185
2012,Single-person household,East,2.0,0.055635611803771697,16303,0.05211702279321946,0.05915420081432393
2012,Single parent,East,2.0,0.030323914541695383,16303,0.027691657588249995,0.032956171495140775
2012,Multi-generational household,West,2.0,0.0053254808595952635,16303,0.004208251815168312,0.006442709904022215
2012,Other Combinations,West,2.0,0.004323037403671449,16303,0.0033159294332832405,0.005330145374059657
2012,Single-person household,West,1.0,0.0036965102437190654,16303,0.0027649432560312094,0.004628077231406922
2012,Couple without children,West,1.0,0.002067539627842867,16303,0.0013702715178274681,0.0027648077378582656
2012,Single-person household,East,1.0,0.0019422341958523902,16303,0.0012663832213982503,0.00261808517030653
2012,Couple with children,West,1.0,0.001754276047866675,16303,0.0011118990177177196,0.0023966530780156303
2012,Multi-generational household,East,2.0,0.00156631789988096,16303,0.0009592715188530054,0.0021733642809089143
2012,Single parent,West,1.0,0.0013157070359000062,16303,0.000759270016798549,0.0018721440550014635
2012,Other Combinations,East,2.0,0.0013157070359000062,16303,0.000759270016798549,0.0018721440550014635
2012,Couple without children,East,1.0,0.0011277488879142912,16303,0.0006125398355564745,0.0016429579402721078
2012,Couple with children,East,1.0,0.0006265271599523839,16303,0.0002424166706966245,0.0010106376492081434
2012,Other Combinations,West,1.0,0.00037591629597143037,16303,7.834828712511237e-05,0.0006734843048177483
2012,Single parent,East,1.0,0.00037591629597143037,16303,7.834828712511237e-05,0.0006734843048177483
2012,Multi-generational household,West,1.0,0.0002506108639809536,16303,7.632374608946359e-06,0.0004935893533529608
2012,Multi-generational household,East,1.0,0.0001253054319904768,16303,-4.651707235993853e-05,0.0002971279363408921
2013,Couple with children,West,2.0,0.3059803697785894,17870,0.2992237970650423,0.31273694249213646
2013,Couple without children,West,2.0,0.19698698927185573,17870,0.19115557551108225,0.2028184030326292
2013,Single-person household,West,2.0,0.16194932663775394,17870,0.15654777530000702,0.16735087797550086
2013,Single parent,West,2.0,0.09855055923305181,17870,0.09418043253196055,0.10292068593414307
2013,Couple without children,East,2.0,0.06111618351974435,17870,0.057603994871607306,0.06462837216788139
2013,Couple with children,East,2.0,0.05951837480027391,17870,0.056049453201063956,0.06298729639948386
2013,Single-person household,East,2.0,0.048619036749600546,17870,0.045465672070371256,0.051772401428829835
2013,Single parent,East,2.0,0.02596439169139466,17870,0.02363270449402734,0.02829607888876198
2013,Other Combinations,West,2.0,0.017804154302670624,17870,0.01586526275985633,0.01974304584548492
2013,Multi-generational household,West,2.0,0.005991782698014152,17870,0.004860250778016729,0.007123314618011575
2013,Single-person household,West,1.0,0.0038803926044282126,17870,0.0029688281675758817,0.0047919570412805436
2013,Couple without children,West,1.0,0.0019401963022141063,17870,0.0012949954774805338,0.0025853971269476786
2013,Other Combinations,East,2.0,0.0018260671079662178,17870,0.001200094579522188,0.002452039636410248
2013,Single-person household,East,1.0,0.0018260671079662178,17870,0.001200094579522188,0.002452039636410248
2013,Couple with children,West,1.0,0.0017690025108422734,17870,0.0011528708225483156,0.0023851341991362315
2013,Multi-generational household,East,2.0,0.001711937913718329,17870,0.0011058079703901913,0.002318067857046467
2013,Single parent,West,1.0,0.0013695503309746632,17870,0.0008273182663456588,0.0019117823956036678
2013,Couple without children,East,1.0,0.0011412919424788862,17870,0.0006462474870001637,0.0016363363979576087
2013,Couple with children,East,1.0,0.0005706459712394431,17870,0.00022049670283061964,0.0009207952396482666
2013,Other Combinations,West,1.0,0.0005135813741154987,17870,0.0001813911281945027,0.0008457716200364947
2013,Single parent,East,1.0,0.00045651677699155445,17870,0.00014331586906099475,0.0007697176849221141
2013,Multi-generational household,West,1.0,0.00028532298561972154,17870,3.769472387866421e-05,0.0005329512473607788
2013,Multi-generational household,East,1.0,0.00011412919424788861,17870,-4.2498078690723044e-05,0.00027075646718650024
2013,Other Combinations,East,1.0,0.00011412919424788861,17870,-4.2498078690723044e-05,0.00027075646718650024
2014,Couple with children,West,2.0,0.2966247687105213,15828,0.2895086973865936,0.30374084003444896
2014,Couple without children,West,2.0,0.20455560518088434,15828,0.19827135225936282,0.21083985810240585
2014,Single-person household,West,2.0,0.16557136476743445,15828,0.15978067545241872,0.17136205408245017
2014,Single parent,West,2.0,0.08868755184074523,15828,0.08425852782500136,0.0931165758564891
2014,Couple without children,East,2.0,0.06737701780131436,15828,0.06347173939962981,0.0712822962029989
2014,Couple with children,East,2.0,0.06106042238244114,15828,0.05733013943069111,0.06479070533419116
2014,Single-person household,East,2.0,0.05416959101639763,15828,0.05064322436921426,0.057695957663581
2014,Single parent,East,2.0,0.024309321763542398,15828,0.021910016263992353,0.026708627263092442
2014,Other Combinations,West,2.0,0.013973074714477127,15828,0.012144412764620454,0.0158017366643338
2014,Multi-generational household,West,2.0,0.005742359471702928,15828,0.004565193479544273,0.006919525463861584
2014,Single-person household,West,1.0,0.003892043641931985,15828,0.0029220137761039465,0.004862073507760023
2014,Couple without children,West,1.0,0.002615963759331334,15828,0.001820189075872729,0.0034117384427899394
2014,Other Combinations,East,2.0,0.001786511835640911,15828,0.001128615122930631,0.002444408548351191
2014,Couple with children,West,1.0,0.001786511835640911,15828,0.001128615122930631,0.002444408548351191
2014,Single parent,West,1.0,0.0017227078415108785,15828,0.0010766454480491934,0.0023687702349725636
2014,Single-person household,East,1.0,0.001658903847380846,15828,0.0010248981914260731,0.002292909503335619
2014,Multi-generational household,East,2.0,0.0012760798826006508,15828,0.0007199135346186374,0.0018322462305826641
2014,Couple without children,East,1.0,0.0010846679002105531,15828,0.000571858728567423,0.001597477071853683
2014,Other Combinations,West,1.0,0.0007018439354303579,15828,0.0002892613724796708,0.001114426498381045
2014,Multi-generational household,West,1.0,0.0005104319530402603,15828,0.00015854666479004237,0.0008623172412904783
2014,Single parent,East,1.0,0.00038282396478019526,15828,7.806291289743077e-05,0.0006875850166629597
2014,Couple with children,East,1.0,0.0003190199706501627,15828,4.080358740918077e-05,0.0005972363538911446
2014,Multi-generational household,East,1.0,0.00012760798826006508,15828,-4.836834736839267e-05,0.00030358432388852285
2014,Other Combinations,East,1.0,6.380399413003254e-05,15828,-6.0634036259529385e-05,0.00018824202451959445
2015,Couple with children,West,2.0,0.29769105691056913,15764,0.2905531668988756,0.30482894692226264
2015,Couple without children,West,2.0,0.20891056910569106,15764,0.20256433840806365,0.21525679980331847
2015,Single-person household,West,2.0,0.17157723577235773,15764,0.1656917989266385,0.17746267261807697
2015,Single parent,West,2.0,0.08442276422764228,15764,0.08008266023858127,0.08876286821670329
2015,Couple without children,East,2.0,0.06673170731707317,15764,0.06283594697739468,0.07062746765675167
2015,Couple with children,East,2.0,0.05697560975609756,15764,0.05335710779923704,0.06059411171295809
2015,Single-person household,East,2.0,0.05365853658536585,15764,0.0501407765978497,0.05717629657288201
2015,Single parent,East,2.0,0.022178861788617887,15764,0.019879950587796843,0.024477772989438932
2015,Other Combinations,West,2.0,0.013008130081300813,15764,0.01123929606505859,0.014776964097543036
2015,Multi-generational household,West,2.0,0.0066341463414634145,15764,0.005366873885658537,0.007901418797268292
2015,Single-person household,West,1.0,0.003772357723577236,15764,0.002815365107734845,0.004729350339419626
2015,Couple without children,West,1.0,0.0026016260162601626,15764,0.001806420068648213,0.0033968319638721122
2015,Other Combinations,East,2.0,0.001951219512195122,15764,0.0012623264554913463,0.0026401125688988976
2015,Couple with children,West,1.0,0.001886178861788618,15764,0.0012088425951171898,0.002563515128460046
2015,Single-person household,East,1.0,0.0016910569105691056,15764,0.0010496487947020917,0.0023324650264361195
2015,Multi-generational household,East,2.0,0.0015609756097560976,15764,0.0009446904776189439,0.002177260741893251
2015,Single parent,West,1.0,0.0013658536585365853,15764,0.0007893153769616902,0.0019423919401114803
2015,Couple without children,East,1.0,0.0009105691056910569,15764,0.0004397202749981823,0.0013814179363839316
2015,Other Combinations,West,1.0,0.0005853658536585366,15764,0.00020778548778729,0.0009629462195297831
2015,Single parent,East,1.0,0.0005203252032520325,15764,0.00016432743700615324,0.0008763229694979118
2015,Multi-generational household,West,1.0,0.0005203252032520325,15764,0.00016432743700615324,0.0008763229694979118
2015,Couple with children,East,1.0,0.0003902439024390244,15764,8.192073115845705e-05,0.0006985670737195918
2015,Other Combinations,East,1.0,0.0003252032520325203,15764,4.3734835608287776e-05,0.0006066716684567529
2015,Multi-generational household,East,1.0,0.00013008130081300812,15764,-4.795232848909376e-05,0.00030811493011511
2016,Couple with children,West,2.0,0.2897388589270508,16419,0.28279988716727095,0.2966778306868307
2016,Couple without children,West,2.0,0.21302866874822593,16419,0.20676568618700497,0.2192916513094469
2016,Single-person household,West,2.0,0.172793074084587,16419,0.16701007709232682,0.17857607107684717
2016,Single parent,West,2.0,0.08245813227363043,16419,0.07825074574684593,0.08666551880041493
2016,Couple without children,East,2.0,0.06975588986659097,16419,0.06585941727163727,0.07365236246154466
2016,Single-person household,East,2.0,0.057763269940391715,16419,0.05419474595617547,0.06133179392460796
2016,Couple with children,East,2.0,0.05634402497871133,16419,0.052816959673203656,0.059871090284219
2016,Single parent,East,2.0,0.022991768379222254,16419,0.02069922258710723,0.025284314171337276
2016,Other Combinations,West,2.0,0.011282997445359069,16419,0.009667408153007899,0.012898586737710238
2016,Multi-generational household,West,2.0,0.005535055350553505,16419,0.004400205399286103,0.006669905301820907
2016,Single-person household,West,1.0,0.00510928186204939,16419,0.004018719913346668,0.006199843810752111
2016,Couple without children,West,1.0,0.0024836786829406754,16419,0.0017223180278007272,0.0032450393380806233
2016,Multi-generational household,East,2.0,0.0017030939540164632,16419,0.0010723808036955293,0.002333807104337397
2016,Single-person household,East,1.0,0.0017030939540164632,16419,0.0010723808036955293,0.002333807104337397
2016,Couple with children,West,1.0,0.0017030939540164632,16419,0.0010723808036955293,0.002333807104337397
2016,Other Combinations,East,2.0,0.0015611694578484246,16419,0.0009572646675381686,0.0021650742481586806
2016,Single parent,West,1.0,0.0012063582174283282,16419,0.0006754019545591145,0.001737314480297542
2016,Couple without children,East,1.0,0.000709622480840193,16419,0.0003022963654658724,0.0011169485962145135
2016,Other Combinations,West,1.0,0.0004967357365881351,16419,0.00015590595905716676,0.0008375655141191034
2016,Couple with children,East,1.0,0.0004967357365881351,16419,0.00015590595905716676,0.0008375655141191034
2016,Single parent,East,1.0,0.0004967357365881351,16419,0.00015590595905716676,0.0008375655141191034
2016,Other Combinations,East,1.0,0.0003548112404200965,16419,6.673705342805048e-05,0.0006428854274121425
2016,Multi-generational household,West,1.0,0.0002838489923360772,16419,2.6178461267023024e-05,0.0005415195234051314
2017,Couple with children,West,2.0,0.3033317908375752,18279,0.2966675326228473,0.30999604905230316
2017,Couple without children,West,2.0,0.20031235539102268,18279,0.1945101390636159,0.20611457171842948
2017,Single-person household,West,2.0,0.17318371124479406,18279,0.16769793754616327,0.17866948494342486
2017,Single parent,West,2.0,0.07594863489125404,18279,0.07210813375870116,0.07978913602380693
2017,Couple without children,East,2.0,0.06443776029615919,18279,0.06087828145344664,0.06799723913887175
2017,Couple with children,East,2.0,0.06241323461360481,18279,0.05890633015242901,0.06592013907478061
2017,Single-person household,East,2.0,0.057265155020823695,18279,0.05389678452144406,0.06063352552020333
2017,Single parent,East,2.0,0.020823692734844978,18279,0.018753602976961378,0.022893782492728578
2017,Other Combinations,West,2.0,0.01850994909763998,18279,0.016555945234620967,0.020463952960658994
2017,Multi-generational household,West,2.0,0.006189264229523369,18279,0.005052288461494559,0.007326239997552179
2017,Single-person household,West,1.0,0.004627487274409995,18279,0.0036436001137286024,0.005611374435091388
2017,Other Combinations,East,2.0,0.002776492364645997,18279,0.0020136683609369853,0.003539316368355009
2017,Couple without children,West,1.0,0.0022559000462748727,18279,0.0015681203267832473,0.002943679765766498
2017,Single-person household,East,1.0,0.0015617769551133733,18279,0.0009893106106383493,0.0021342432995883976
2017,Couple with children,West,1.0,0.0014460897732531237,18279,0.0008952018640392996,0.0019969776824669476
2017,Multi-generational household,East,2.0,0.0014460897732531237,18279,0.0008952018640392996,0.0019969776824669476
2017,Single parent,West,1.0,0.0008098102730217492,18279,0.00039743218896453084,0.0012221883570789674
2017,Couple without children,East,1.0,0.0008098102730217492,18279,0.00039743218896453084,0.0012221883570789674
2017,Other Combinations,West,1.0,0.0006941230911614993,18279,0.000312313070992803,0.0010759331113301956
2017,Couple with children,East,1.0,0.0004049051365108746,18279,0.00011325072077492137,0.0006965595522468278
2017,Single parent,East,1.0,0.0002892179546506247,18279,4.271072087966575e-05,0.0005357251884215836
2017,Multi-generational household,West,1.0,0.00023137436372049977,18279,1.0885212547384805e-05,0.00045186351489361477
2017,Other Combinations,East,1.0,0.00017353077279037482,18279,-1.7423957176481412e-05,0.00036448550275723103
2017,Multi-generational household,East,1.0,5.7843590930124944e-05,18279,-5.2410551868205405e-05,0.0001680977337284553
2018,Couple with children,West,2.0,0.29801287117534153,17878,0.29130818136273423,0.30471756098794883
2018,Couple without children,West,2.0,0.1928982725527831,17878,0.1871143174581567,0.1986822276474095
2018,Single-person household,West,2.0,0.1834142486169132,17878,0.17774123221496227,0.1890872650188641
2018,Single parent,West,2.0,0.07587219148695946,17878,0.07199065262560739,0.07975373034831154
2018,Couple without children,East,2.0,0.06271875352828271,17878,0.059164648333399655,0.06627285872316577
2018,Couple with children,East,2.0,0.06079936773173761,17878,0.05729648720923989,0.06430224825423533
2018,Single-person household,East,2.0,0.05955741221632607,17878,0.05608820166608111,0.06302662276657103
2018,Single parent,East,2.0,0.020774528621429377,17878,0.018683771691714195,0.02286528555114456
2018,Other Combinations,West,2.0,0.019589025629445637,17878,0.01755757110826424,0.021620480150627036
