year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,14.209797627461429,13.63811865902073,14.781476595902127,4.0,8.285856651017236,17.0,1.0,36.5,8.0,6.0,8.0,1178.0
1990,18-29 J.,Laendlicher Raum,17.28786120422684,15.749393772956196,18.826328635497482,4.0,11.621211457381968,20.0,1.0,44.0,12.0,9.0,16.0,328.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,13.404164004454008,12.956113871463234,13.852214137444783,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0,1478.0
1990,30-45 J.,Laendlicher Raum,14.599625157034703,13.665607635485982,15.533642678583425,3.0,10.0,18.0,1.0,40.5,10.0,8.0,12.0,349.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,10.993129695426484,10.646206631750895,11.340052759102074,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,1142.0
1990,46-65 J.,Laendlicher Raum,16.32321431513271,14.837981116529491,17.808447513735928,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0,245.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,65.67295698708404,48.20926070334882,83.13665327081925,6.0,12.0,24.83477799687459,0.0,53.086944992186474,12.0,7.0,16.0,60.0
1991,18-29 J.,Laendlicher Raum,44.77204482203952,38.92500722642906,50.61908241764998,7.0,15.0,33.03933866606112,2.0,72.0983466651528,15.0,14.0,20.0,223.0
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,44.43409000480652,31.730750349772727,57.137429659840315,7.0,11.59964992355924,20.74254421743324,1.0,41.35636054358311,12.0,9.0,14.0,82.0
1991,30-45 J.,Laendlicher Raum,46.99070616332578,40.16999185811362,53.811420468537946,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0,277.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,30.668101962785876,14.454355454900782,46.881848470670974,5.0,8.0,14.944494841631487,2.0,29.861237104078718,8.0,4.0,10.0,46.0
1991,46-65 J.,Laendlicher Raum,23.484355657205416,17.139340036076216,29.829371278334616,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0,143.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,45.396764237972015,30.21167783712819,60.58185063881584,10.0,15.0,22.88785067295761,3.0,42.21962668239403,15.0,13.0,18.0,48.0
1992,18-29 J.,Laendlicher Raum,55.72577380478087,46.833265126799496,64.61828248276225,8.0,15.0,30.0,2.0,63.0,15.0,12.0,18.0,175.0
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,23.752253438065942,16.668265364569933,30.83624151156195,7.313558362656963,12.0,17.63938645942248,1.0,33.128128604570755,12.0,9.0,14.0,81.0
1992,30-45 J.,Laendlicher Raum,41.70143564971847,35.55489312696253,47.847978172474406,7.0,14.56037309409942,25.0,2.0,52.0,15.0,15.0,18.0,274.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,22.519111925701733,13.63656694951551,31.401656901887954,7.288038582078656,10.0,15.30614778558822,3.0,27.333311590852567,10.0,6.974999999999994,12.0,44.0
1992,46-65 J.,Laendlicher Raum,22.049731963852764,18.376901140690926,25.722562787014603,6.0,10.0,18.076117214113395,1.0,36.19029303528349,10.0,8.0,11.0,127.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,12.375168833229605,12.045562890466165,12.704774775993044,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,1301.0
1993,18-29 J.,Laendlicher Raum,12.78071810587231,12.173223661220728,13.388212550523892,2.0,7.0,20.0,0.0,47.0,7.0,5.0,8.0,614.0
1993,30-45 J.,Staedtischer Raum,12.162800788933325,11.869744252052705,12.455857325813945,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1941.0
1993,30-45 J.,Laendlicher Raum,10.759629560934705,10.336119954859155,11.183139167010255,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1038.0
1993,46-65 J.,Staedtischer Raum,10.090232590710594,9.757968809526233,10.422496371894955,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1407.0
1993,46-65 J.,Laendlicher Raum,11.140602285853854,10.383607657550256,11.897596914157452,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0,596.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,13.358601191540659,12.909906623323787,13.807295759757531,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1211.0
1995,18-29 J.,Laendlicher Raum,18.32466331312524,16.529300725807108,20.12002590044337,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,654.0
1995,30-45 J.,Staedtischer Raum,14.294230167033005,13.85692211423896,14.73153821982705,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0,2052.0
1995,30-45 J.,Laendlicher Raum,13.558573088072425,12.90046803324981,14.21667814289504,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1122.0
1995,46-65 J.,Staedtischer Raum,11.630492541130277,11.158052064281005,12.102933017979549,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1387.0
1995,46-65 J.,Laendlicher Raum,13.141669931402367,12.2219432966229,14.061396566181834,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0,661.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,30.95129178993458,28.563278283698118,33.33930529617104,11.976282255994315,18.0,30.0,2.0,57.03557661600853,18.0,16.0,20.0,478.0
1997,18-29 J.,Laendlicher Raum,38.988978641018555,35.42134701484079,42.55661026719632,12.0,20.0,35.0,2.0,69.5,20.0,18.0,23.025,360.0
1997,30-45 J.,Staedtischer Raum,28.970926221998326,27.630226936780243,30.31162550721641,10.054069762964764,20.0,30.0,1.0,59.91889535555285,20.0,20.0,22.0,946.0
1997,30-45 J.,Laendlicher Raum,28.16884137356523,26.147918707676396,30.18976403945406,11.0,16.0,30.0,2.0,58.5,16.0,14.0,17.0,574.0
1997,46-65 J.,Staedtischer Raum,29.053678197363574,26.302446078894814,31.804910315832334,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0,491.0
1997,46-65 J.,Laendlicher Raum,31.03126831823502,28.807552321787323,33.254984314682716,11.70948220125451,20.0,32.0,1.0,62.43577669811823,20.0,19.974999999999994,25.0,339.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,14.623494725333943,14.152601726055101,15.094387724612785,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,1239.0
1998,18-29 J.,Laendlicher Raum,17.732337910540462,16.875901075049416,18.588774746031508,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0,661.0
1998,30-45 J.,Staedtischer Raum,15.932775298564314,15.571277201718942,16.294273395409686,4.0,10.0,21.0,0.0,46.5,10.0,10.0,10.0,2123.0
1998,30-45 J.,Laendlicher Raum,16.498758749319965,15.871919891444852,17.125597607195076,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,1053.0
1998,46-65 J.,Staedtischer Raum,12.545395651043314,12.179311874587434,12.911479427499195,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0,1271.0
1998,46-65 J.,Laendlicher Raum,13.88297203133561,13.190022082457315,14.575921980213906,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,682.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,33.033859491891775,29.623099023257385,36.44461996052617,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,514.0
1999,18-29 J.,Laendlicher Raum,32.47974060166313,28.49114016562062,36.46834103770564,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0,378.0
1999,30-45 J.,Staedtischer Raum,29.10810046942461,27.74081871168387,30.47538222716535,12.0,20.0,32.32612444435706,2.0,62.81531111089266,20.0,20.0,21.0,1117.0
1999,30-45 J.,Laendlicher Raum,31.846563653805962,29.540419018976316,34.15270828863561,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,700.0
1999,46-65 J.,Staedtischer Raum,24.160514918149662,22.415419427544286,25.905610408755038,10.0,15.0,25.0,2.0,47.5,15.0,13.974999999999994,15.0,595.0
1999,46-65 J.,Laendlicher Raum,27.78646299585532,25.621200594617875,29.951725397092765,10.0,15.0,30.0,2.0,60.0,15.0,12.0,16.0,386.0
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,27.308817568014884,25.799225888422622,28.818409247607146,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,768.0
2000,18-29 J.,Laendlicher Raum,32.95511847398015,30.42956134839643,35.48067559956387,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,585.0
2000,30-45 J.,Staedtischer Raum,27.465623548981913,26.58805123531878,28.343195862645047,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0,1954.0
2000,30-45 J.,Laendlicher Raum,30.254425393071188,28.687256172986164,31.82159461315621,11.015741353217884,17.0,30.0,1.0,58.47638797017318,17.0,16.0,18.0,1211.0
2000,46-65 J.,Staedtischer Raum,25.370405341054273,23.98611916271051,26.754691519398037,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0,1136.0
2000,46-65 J.,Laendlicher Raum,26.60860427052031,24.897856010368685,28.319352530671935,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0,714.0
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,16.689050079391475,15.630693148196759,17.74740701058619,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0,1397.0
2001,18-29 J.,Laendlicher Raum,28.15183411642426,25.738775951978482,30.56489228087004,3.0,10.0,25.0,1.0,58.0,10.0,7.0,10.0,784.0
2001,30-45 J.,Staedtischer Raum,18.81042400428899,18.094456223240947,19.526391785337033,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3481.0
2001,30-45 J.,Laendlicher Raum,19.556668758915272,18.49569640658385,20.617641111246694,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0,1674.0
2001,46-65 J.,Staedtischer Raum,13.686918456596024,13.234218923170726,14.139617990021321,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,2340.0
2001,46-65 J.,Laendlicher Raum,17.420948847334486,16.317201073105576,18.524696621563397,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0,1119.0
2001,66 und älter,Staedtischer Raum,8.479114016960827,6.9111149979915805,10.047113035930073,2.0,5.0,10.979439737306945,1.0,24.44859934326736,5.0,0.0,7.0,31.0
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,18.030100479369732,16.78391671321456,19.276284245524906,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1362.0
2002,18-29 J.,Laendlicher Raum,30.494687976152417,27.780210178930094,33.209165773374735,3.0,10.0,25.0,0.0,58.0,10.0,7.974999999999994,12.0,751.0
2002,30-45 J.,Staedtischer Raum,18.2294942685892,17.627345416006516,18.831643121171883,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3592.0
2002,30-45 J.,Laendlicher Raum,21.10789615306554,19.824919270609122,22.390873035521956,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0,1611.0
2002,46-65 J.,Staedtischer Raum,15.488846910375376,14.858839187373883,16.118854633376866,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,2821.0
2002,46-65 J.,Laendlicher Raum,17.981466195863366,16.74453259308053,19.2183997986462,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0,1290.0
2002,66 und älter,Staedtischer Raum,8.816746339348274,6.706479612497279,10.927013066199269,1.0,4.0,10.0,0.0,23.5,4.0,1.9499999999999886,6.0,45.0
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,15.565922929619438,15.054780486059682,16.07706537317919,4.997722901611773,10.0,20.0,1.0,42.503415647582344,10.0,10.0,10.0,1605.0
2003,18-29 J.,Laendlicher Raum,21.60978285798404,20.498607179041134,22.720958536926947,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0,854.0
2003,30-45 J.,Staedtischer Raum,16.57678533808498,16.223717425070866,16.929853251099097,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3280.0
2003,30-45 J.,Laendlicher Raum,16.800171122178032,16.255381222651614,17.34496102170445,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,1483.0
2003,46-65 J.,Staedtischer Raum,13.749576088682415,13.435607839992803,14.063544337372027,4.0,10.0,17.0,1.0,36.5,10.0,10.0,11.024999999999999,2658.0
2003,46-65 J.,Laendlicher Raum,14.52964503968856,13.96890343995371,15.09038663942341,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0,1238.0
2003,66 und älter,Staedtischer Raum,9.89380719478613,8.246198818630853,11.541415570941405,2.98758064702284,5.484391370296431,14.495477863412003,1.0,31.757323687995747,6.0,5.949999999999989,9.0,41.0
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,19.99001042799412,18.534377871581473,21.44564298440677,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1254.0
2004,18-29 J.,Laendlicher Raum,31.546061767985393,28.92479021870976,34.167333317261026,4.0,14.0,25.0,1.0,56.5,14.0,13.0,16.0,691.0
2004,30-45 J.,Staedtischer Raum,17.614800703454385,17.085001989630634,18.144599417278137,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3178.0
2004,30-45 J.,Laendlicher Raum,22.485367194671646,21.190703355982496,23.780031033360796,4.0,12.0,25.0,0.0,56.5,12.0,11.974999999999994,14.0,1391.0
2004,46-65 J.,Staedtischer Raum,16.051648127229456,15.375070633366297,16.728225621092616,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,2682.0
2004,46-65 J.,Laendlicher Raum,24.300497795367107,22.513845180700216,26.087150410034,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1252.0
2004,66 und älter,Staedtischer Raum,12.704759403953693,9.301067549921985,16.1084512579854,3.0,6.089681076353223,15.0,0.0,33.0,6.0,2.0,7.0,59.0
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,23.719809487093375,21.538191425550945,25.901427548635805,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,1192.0
2005,18-29 J.,Laendlicher Raum,29.731895706942666,27.0724140378084,32.39137737607693,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.0,602.0
2005,30-45 J.,Staedtischer Raum,17.542562968844873,16.9952951117349,18.089830825954845,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2951.0
2005,30-45 J.,Laendlicher Raum,23.845903442615437,22.42704630831272,25.264760576918157,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0,1300.0
2005,46-65 J.,Staedtischer Raum,17.651819935725513,16.83385707261893,18.469782798832096,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,2537.0
2005,46-65 J.,Laendlicher Raum,22.04479623903982,20.689610323874135,23.399982154205503,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,1216.0
2005,66 und älter,Staedtischer Raum,13.730019490993406,10.449197517790354,17.01084146419646,2.0,7.303580810032566,19.0,1.0,44.5,7.0,3.9749999999999943,11.0,60.0
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,19.58092030534608,18.487382693493586,20.674457917198573,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1224.0
2006,18-29 J.,Laendlicher Raum,30.69252353921519,28.18469079950548,33.20035627892491,4.0,15.0,26.0,1.0,59.0,15.0,14.0,18.0,665.0
2006,30-45 J.,Staedtischer Raum,18.154669386326454,17.52999688048724,18.779341892165668,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3023.0
2006,30-45 J.,Laendlicher Raum,26.862760506970865,25.208797353021566,28.516723660920164,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,1410.0
2006,46-65 J.,Staedtischer Raum,17.593631367682015,16.834196138648736,18.353066596715294,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,2781.0
2006,46-65 J.,Laendlicher Raum,22.22368195142234,20.821679928458686,23.625683974385993,3.0,10.0,22.16641636757672,1.0,50.9160409189418,10.0,10.0,12.0,1383.0
2006,66 und älter,Staedtischer Raum,9.390718987010185,8.028360574709994,10.753077399310376,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0,69.0
2006,66 und älter,Laendlicher Raum,11.328931151347225,8.855425436249263,13.802436866445188,2.0,5.1829117730250704,10.0,1.0,22.0,5.0,0.0,7.0,39.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,17.363257491614284,16.325428339415254,18.401086643813315,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1164.0
2007,18-29 J.,Laendlicher Raum,34.79105055297048,31.242111800428333,38.33998930551263,3.0,14.0,30.0,1.0,70.5,14.0,12.0,18.0,612.0
2007,30-45 J.,Staedtischer Raum,18.351199424137256,17.697108374880724,19.00529047339379,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2801.0
2007,30-45 J.,Laendlicher Raum,29.0786694393784,27.360949352931875,30.796389525824928,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0,1355.0
2007,46-65 J.,Staedtischer Raum,17.246213208065097,16.543389376793005,17.94903703933719,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2645.0
2007,46-65 J.,Laendlicher Raum,25.5458333402897,23.730742726564483,27.36092395401492,3.0,10.0,25.0,1.0,58.0,10.0,9.0,12.0,1352.0
2007,66 und älter,Staedtischer Raum,22.990701616705703,14.189701459561498,31.79170177384991,2.0,7.0,18.772375966093257,1.0,43.93093991523314,7.0,2.0,11.0,59.0
2007,66 und älter,Laendlicher Raum,10.407935640533417,8.10667159950569,12.709199681561143,1.0,5.0,10.15171565966928,1.0,23.879289149173204,5.0,2.0,8.0,43.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,20.16618408248432,18.727507848431305,21.604860316537337,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1146.0
2008,18-29 J.,Laendlicher Raum,29.486475505789336,26.574301328468124,32.39864968311055,3.0,12.0,28.0,1.0,65.5,12.0,8.974999999999994,14.0,577.0
