"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","35-65","Laendlicher Raum","30.12","15.5","870","6","10","29","55","350","26.22","34.02","2","610","15","17"
"1999","35-65","Staedtischer Raum","26.46","16.5","1314","6","10","30","45","150","23.83","29.09","2","800","15","18"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","31.58","17.5","931","6","10","30","60","300","27.62","35.54","1","650","18","20"
"2000","17-34","Staedtischer Raum","28.64","19.5","1408","6","10","30","50","250","25.95","31.33","1","800","17","20"
"2000","35-65","Laendlicher Raum","28.68","15.5","1611","6","10","28","50","350","25.82","31.54","1","700","15","17"
"2000","35-65","Staedtischer Raum","25.71","16.5","2451","6","10","29","45","158","23.73","27.69","1","850","16","17"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","24.51","9.5","1255","1","3","25","45","330","20.76","28.26","1","750","10","12"
"2001","17-34","Staedtischer Raum","17.01","9.5","2423","2","4","20","35","105","15.08","18.94","1","999","10","10"
"2001","35-65","Laendlicher Raum","18.68","9.5","2361","1","3","20","38","148","16.45","20.91","1","850","8","10"
"2001","35-65","Staedtischer Raum","16.37","9.5","4811","1","4","18","31","110","15.32","17.42","1","750","9","10"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","8.48","4","31","1","2","11","20","45","4.9","12.06","1","45","2","10"
"2002","17-34","Laendlicher Raum","28.04","11.5","1181","1","3","25","50","400","23.34","32.74","0","960","10","14"
"2002","17-34","Staedtischer Raum","18.97","9.5","2335","2","4","20","39","160","16.81","21.13","0","999","10","10"
"2002","35-65","Laendlicher Raum","18.97","7.5","2519","1","3","20","35","180","16.44","21.5","0","999","8","10"
"2002","35-65","Staedtischer Raum","16.42","9.5","5452","2","4","18","32","110","15.29","17.55","0","999","10","10"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","8.82","3.5","45","0","1","10","25","92","4.15","13.49","0","92","3","8"
"2003","17-34","Laendlicher Raum","20.25","10.5","1284","1","3","25","45","160","18.36","22.14","1","450","10","15"
"2003","17-34","Staedtischer Raum","16.07","9.5","2537","2","4","20","35","100","15.23","16.91","1","270","10","10"
"2003","35-65","Laendlicher Raum","15.45","9.5","2358","1","3","20","35","110","14.4","16.5","1","435","9","10"
"2003","35-65","Staedtischer Raum","14.88","9.5","5080","2","4","20","32","85","14.28","15.48","0","600","10","10"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","9.89","5.5","41","1","3","15","25","52","6.41","13.37","1","52","4","8"
"2004","17-34","Laendlicher Raum","29.23","11.5","1056","1.67","4","25","50","400","24.49","33.97","0","900","12","15"
"2004","17-34","Staedtischer Raum","19.21","9.5","2048","2","4","20","35","200","17.13","21.29","1","850","10","10"
"2004","35-65","Laendlicher Raum","23.01","9.5","2319","1","3","22","42","300","20.59","25.43","0","960","10","11"
"2004","35-65","Staedtischer Raum","16.71","9.5","5071","2","4","20","33","130","15.65","17.77","0","650","10","10"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","12.54","5.5","60","2","3","15","25","97","0.73","24.35","0","345","5","10"
"2005","17-34","Laendlicher Raum","29.78","12.5","922","1","4","30","55","340","24.47","35.09","1","760","12","15"
"2005","17-34","Staedtischer Raum","21.4","9.5","1913","2","4","20","39","220","18.75","24.05","1","999","10","10"
"2005","35-65","Laendlicher Raum","21.96","9.5","2230","1","3","24","45","230","19.59","24.33","1","960","10","12"
"2005","35-65","Staedtischer Raum","17.53","9.5","4774","2","4","20","35","150","16.19","18.87","1","999","10","10"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","13.73","6.5","60","1","2","19","26","49","2","25.46","1","350","5","10"
"2006","17-34","Laendlicher Raum","31.81","12.5","988","1","4","30","60","385","27.24","36.38","1","830","12","15"
"2006","17-34","Staedtischer Raum","19.3","9.5","1876","2","5","20","36","200","17.4","21.2","1","600","10","10"
"2006","35-65","Laendlicher Raum","23.29","9.5","2489","1","3","25","43","270","20.79","25.79","1","999","10","11"
"2006","35-65","Staedtischer Raum","17.73","9.5","5135","2","4","20","35","140","16.38","19.08","1","999","10","10"
"2006","66 +","Laendlicher Raum","11.34","4","39","1","2","10","25","85","5.43","17.25","1","85","3","10"
"2006","66 +","Staedtischer Raum","9.28","4.5","70","1","2","10","26","52","6.31","12.25","1","52","3","8"
"2007","17-34","Laendlicher Raum","35.75","14.5","939","1","4","30","57","600","30.25","41.25","1","999","12","15"
"2007","17-34","Staedtischer Raum","17.05","9.5","1781","2","4","20","35","120","15.28","18.82","1","800","10","10"
"2007","35-65","Laendlicher Raum","25.83","10.5","2401","1","3","25","45","350","23.06","28.6","1","999","10","12"
"2007","35-65","Staedtischer Raum","18.04","9.5","4808","2","4","20","35","147","16.74","19.34","1","999","10","10"
"2007","66 +","Laendlicher Raum","10.4","4.5","43","1","1","10","27","85","4.47","16.33","1","85","2","8"
"2007","66 +","Staedtischer Raum","22.95","6.5","59","1","2","16","45","600","2.51","43.39","1","600","5","12"
"2008","17-34","Laendlicher Raum","32.62","12.5","864","1","3","28","50","600","26.48","38.76","1","900","12","15"
"2008","17-34","Staedtischer Raum","19.53","9.5","1748","2","4","20","40","150","17.32","21.74","1","700","10","11"
"2008","35-65","Laendlicher Raum","24.07","9.5","2329","1","3","25","45","320","21.4","26.74","1","999","10","12"
"2008","35-65","Staedtischer Raum","18.59","9.5","4594","2","4","20","36","150","17.05","20.13","1","999","10","10"
"2008","66 +","Laendlicher Raum","10.4","4","40","1","1","15","28","85","4.28","16.52","1","85","2","10"
"2008","66 +","Staedtischer Raum","12.36","5.5","68","1","1","12","30","70","8.21","16.51","1","80","3","8"
"2009","17-34","Laendlicher Raum","31.24","13.5","798","1","4","29","55","450","24.72","37.76","1","999","12","15"
"2009","17-34","Staedtischer Raum","18.2","9.5","1573","2","4","20","35","140","15.89","20.51","1","999","10","11"
"2009","35-65","Laendlicher Raum","23.12","9.5","2258","1","3","25","45","320","20.46","25.78","1","999","10","12"
"2009","35-65","Staedtischer Raum","19.59","9.5","4230","2","4","20","38","220","18","21.18","1","999","10","11"
"2009","66 +","Laendlicher Raum","9.07","1.5","43","1","1","8","30","85","3.57","14.57","1","85","1","6"
"2009","66 +","Staedtischer Raum","14.56","6.5","88","1","2","14","30","80","5.78","23.34","1","350","5","8"
"2010","17-34","Laendlicher Raum","28.97","13.5","1216","1","4","28","52","460","25.09","32.85","1","999","11","15"
"2010","17-34","Staedtischer Raum","21.4","9.5","2219","2","4","22","40","150","19.24","23.56","1","999","10","10"
"2010","35-65","Laendlicher Raum","24.06","9.5","3022","1","3","25","45","300","21.68","26.44","1","999","10","12"
"2010","35-65","Staedtischer Raum","19.27","9.5","5691","2","4","20","35","150","17.95","20.59","1","999","10","10"
"2010","66 +","Laendlicher Raum","11.8","1.5","40","1","1","8","30","120","3.93","19.67","1","120","2","7"
"2010","66 +","Staedtischer Raum","15.67","5.5","94","1","2","15","35","120","11.74","19.6","1","120","5","10"
"2011","17-34","Laendlicher Raum","29.43","12.5","1398","1","4","30","58","420","25.94","32.92","1","999","12","15"
"2011","17-34","Staedtischer Raum","18.68","9.5","2443","2","4","20","37","150","16.83","20.53","1","999","10","10"
"2011","35-65","Laendlicher Raum","22.97","9.5","3907","1","3","25","45","250","20.89","25.05","1","999","10","11"
"2011","35-65","Staedtischer Raum","19.14","9.5","6996","2","4","20","36","160","17.96","20.32","1","999","10","10"
"2011","66 +","Laendlicher Raum","11.68","4","42","1","1","15","32","120","4.45","18.91","1","120","2","12"
"2011","66 +","Staedtischer Raum","35.38","6.5","102","1","2","15","45","999","9.79","60.97","1","999","3","10"
"2012","17-34","Laendlicher Raum","21.54","10.5","1314","1","3","26","48","175","18.89","24.19","0","600","10","13"
"2012","17-34","Staedtischer Raum","21.46","9.5","2338","2","4","20","40","240","19.15","23.77","0","999","9","10"
"2012","35-65","Laendlicher Raum","23.18","9.5","3950","1","3","25","43","250","21.13","25.23","0","999","10","12"
"2012","35-65","Staedtischer Raum","18.76","9.5","6901","2","4","20","35","160","17.56","19.96","0","999","10","10"
"2012","66 +","Laendlicher Raum","16.51","5.5","52","1","2","15","30","85","-21.86","54.88","1","999","4","11"
"2012","66 +","Staedtischer Raum","12.93","5.5","125","1","2","11","23","200","9.24","16.62","1","200","5","7"
"2013","17-34","Laendlicher Raum","22.91","10.5","1460","1","3","26","48","250","20.75","25.07","1","600","10","11"
"2013","17-34","Staedtischer Raum","19.08","9.5","3134","2","4","20","35","200","17.35","20.81","1","999","9","10"
"2013","35-65","Laendlicher Raum","23.58","9.5","4154","1","3","24","45","300","21.76","25.4","1","999","10","11"
"2013","35-65","Staedtischer Raum","19.75","9.5","7874","2","4","20","35","250","18.73","20.77","1","999","10","10"
"2013","66 +","Laendlicher Raum","15.75","2.5","59","1","2","10","16","85","-25.41","56.91","1","999","2","7"
"2013","66 +","Staedtischer Raum","16.22","5.5","120","1","2","15","45","120","10.6","21.84","1","300","4","7"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","17.38","9.5","1250","1","4","24","45","96","16.4","18.36","1","150","10","11"
"2015","17-34","Staedtischer Raum","15.34","9.5","2651","2","4","20","35","80","14.55","16.13","0","480","8","10"
"2015","35-65","Laendlicher Raum","16.17","9.5","3686","1","3","22","40","95","15.52","16.82","0","300","10","10"
"2015","35-65","Staedtischer Raum","15.49","9.5","6692","2","4","20","35","86","14.98","16","0","800","10","10"
"2015","66 +","Laendlicher Raum","8.02","3.5","68","1","1","12","17","55","4.72","11.32","1","75","2","6"
"2015","66 +","Staedtischer Raum","10.22","5.5","135","1","2","12","30","60","8.08","12.36","1","75","3","7"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","18.7","10.5","1250","1","4","25","45","112","17.56","19.84","1","250","10","12"
"2017","17-34","Staedtischer Raum","14.37","9.5","2504","2","4","20","35","80","13.78","14.96","1","150","9","10"
"2017","35-65","Laendlicher Raum","16.47","9.5","3914","1","3","22","40","85","15.84","17.1","1","300","10","11"
"2017","35-65","Staedtischer Raum","15.61","9.5","6927","2","4","20","35","86","15.13","16.09","1","700","10","10"
"2017","66 +","Laendlicher Raum","8.11","4.5","89","1","2","12","18","40","6.01","10.21","1","53","3","7"
"2017","66 +","Staedtischer Raum","8.92","4.5","162","1","2","10","25","50","6.93","10.91","1","103","5","8"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","18.54","12.5","1044","1","5","25","40","93","17.42","19.66","1","150","10","14"
"2019","17-34","Staedtischer Raum","14.47","9.5","2220","2","4","19","33","83","13.8","15.14","1","200","8","10"
"2019","35-65","Laendlicher Raum","16.39","9.5","3774","1","3","22","40","90","15.78","17","1","298","10","11"
"2019","35-65","Staedtischer Raum","14.84","9.5","6854","2","5","20","32","80","14.35","15.33","1","675","9","10"
"2019","66 +","Laendlicher Raum","7.54","3.5","139","1","2","12","20","40","3.24","11.84","1","284","3","6"
"2019","66 +","Staedtischer Raum","10.43","4.5","292","1","2","12","27","70","6.57","14.29","1","450","5","6"
