"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1994","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","18.14","8.5","677","1","3","20","35","120","13.92","22.36","0","750","7","10"
"1995","17-29","Städtischer Raum","13.33","7.5","1226","1","3","17","30","70","12.42","14.24","0","220","7","8"
"1995","30-45","Ländlicher Raum","13.59","6.5","1130","1","2","18","30","100","12.11","15.07","0","450","5","7"
"1995","30-45","Städtischer Raum","14.28","7.5","2044","1","3","18","33","88","13.47","15.09","0","400","7","8"
"1995","46-65","Ländlicher Raum","13.14","4.5","661","0","1","15","32","120","10.98","15.3","0","440","4","5"
"1995","46-65","Städtischer Raum","11.63","6.5","1387","1","3","15","25","70","10.63","12.63","0","300","6","7"
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1996","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1996","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","","","","","","","","","","","","","",""
"1997","17-29","Ländlicher Raum","38.81","19.5","370","7","12","35","80","450","30.12","47.5","2","540","20","23"
"1997","17-29","Städtischer Raum","30.76","17.5","485","6","11","30","50","354","24.74","36.78","2","650","15","20"
"1997","30-45","Ländlicher Raum","28.14","15.5","578","6","11","30","52","140","23.56","32.72","2","800","15","18"
"1997","30-45","Städtischer Raum","28.99","19.5","942","7","11","30","54","200","26.29","31.69","1","650","17","20"
"1997","46-65","Ländlicher Raum","31.03","19.5","339","6","12","32","64","160","26.16","35.9","1","450","15","20"
"1997","46-65","Städtischer Raum","29.07","14.5","491","6","10","25","45","400","22.62","35.52","1","800","15","16"
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","","","","","","","","","","","","","",""
"1998","17-29","Ländlicher Raum","17.38","9.5","702","2","4","23","40","117","15.67","19.09","1","200","10","11"
"1998","17-29","Städtischer Raum","14.27","7.5","1297","2","4","20","30","80","13.3","15.24","0","193","8","10"
"1998","30-45","Ländlicher Raum","16.53","9.5","1060","1","3","20","40","100","15.22","17.84","0","200","8","10"
"1998","30-45","Städtischer Raum","15.92","9.5","2116","2","4","21","35","79","15.21","16.63","0","186","10","10"
"1998","46-65","Ländlicher Raum","13.89","6.5","682","1","2","18","32","110","12.56","15.22","0","170","6","8"
"1998","46-65","Städtischer Raum","12.55","7.5","1271","2","4","16","26","65","11.81","13.29","0","140","7","8"
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","","","","","","","","","","","","","",""
"1999","17-29","Ländlicher Raum","33.87","14.5","397","6","10","30","60","420","26.12","41.62","2","999","15","20"
"1999","17-29","Städtischer Raum","32.9","17.5","518","6","10","30","50","600","27.73","38.07","2","800","15","20"
"1999","30-45","Ländlicher Raum","31.81","17.5","704","7","10","30","60","450","27.02","36.6","2","750","15","18"
"1999","30-45","Städtischer Raum","29.12","19.5","1113","7","12","32","50","160","26.39","31.85","2","800","17","20"
"1999","46-65","Ländlicher Raum","27.79","14.5","386","5","10","30","50","350","23.32","32.26","2","400","14","17"
"1999","46-65","Städtischer Raum","24.16","14.5","595","5","10","25","40","280","20.12","28.2","2","550","15","16"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","","","","","","","","","","","","","",""
"2000","17-29","Ländlicher Raum","32.8","17.5","605","6","10","30","60","460","27.32","38.28","1","650","18","20"
"2000","17-29","Städtischer Raum","27.08","16.5","781","6","10","30","50","250","23.92","30.24","1","520","15","20"
"2000","30-45","Ländlicher Raum","30.22","16.5","1219","7","11","30","54","250","26.88","33.56","1","700","15","18"
"2000","30-45","Städtischer Raum","27.48","19.5","1946","6","11","30","50","200","25.4","29.56","1","800","17","20"
"2000","46-65","Ländlicher Raum","26.6","15.5","718","5","10","25","50","290","22.85","30.35","2","650","15","17"
"2000","46-65","Städtischer Raum","25.37","15.5","1132","6","10","26","45","210","21.9","28.84","1","850","15","17"
"2000","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","66","Städtischer Raum","","","","","","","","","","","","","",""
"2001","17-29","Ländlicher Raum","27.8","9.5","813","1","3","25","50","400","22.33","33.27","1","750","10","14"
"2001","17-29","Städtischer Raum","16.35","8.5","1423","1","3","18","30","110","13.76","18.94","1","999","8","10"
"2001","30-45","Ländlicher Raum","19.54","9.5","1680","1","3","22","38","160","16.81","22.27","1","850","9","11"
"2001","30-45","Städtischer Raum","18.82","9.5","3474","2","4","20","36","120","17.38","20.26","1","999","10","10"
"2001","46-65","Ländlicher Raum","17.43","7.5","1123","1","2","20","37","134","14.77","20.09","1","650","8","10"
"2001","46-65","Städtischer Raum","13.67","7.5","2337","1","4","17","30","85","12.39","14.95","1","700","8","10"
"2001","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","66","Städtischer Raum","8.48","4","31","1","2","11","20","45","4.9","12.06","1","45","2","10"
"2002","17-29","Ländlicher Raum","30.23","9.5","786","1","3","25","50","420","24.38","36.08","0","800","10","15"
"2002","17-29","Städtischer Raum","17.99","9.5","1387","2","3","20","35","160","15.03","20.95","0","999","8","10"
"2002","30-45","Ländlicher Raum","21.08","10.5","1618","1","3","22","37","200","17.4","24.76","0","999","10","12"
"2002","30-45","Städtischer Raum","18.23","9.5","3585","2","4","20","37","120","16.77","19.69","0","620","10","10"
"2002","46-65","Ländlicher Raum","17.98","6.5","1296","1","2","19","35","180","14.99","20.97","0","650","7","9"
"2002","46-65","Städtischer Raum","15.49","8.5","2815","2","4","17","30","110","13.94","17.04","0","999","9","10"
"2002","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","66","Städtischer Raum","8.82","3.5","45","0","1","10","25","92","4.15","13.49","0","92","3","8"
"2003","17-29","Ländlicher Raum","21.27","11.5","907","1","3","25","45","190","18.93","23.61","1","450","10","15"
"2003","17-29","Städtischer Raum","15.08","9.5","1693","2","4","20","30","100","14.05","16.11","1","270","8","10"
"2003","30-45","Ländlicher Raum","16.79","10.5","1490","2","3","22","37","100","15.34","18.24","1","435","10","12"
"2003","30-45","Städtischer Raum","16.58","9.5","3272","2","4","20","36","100","15.85","17.31","0","296","10","10"
"2003","46-65","Ländlicher Raum","14.59","7.5","1245","1","3","18","35","110","13.23","15.95","1","270","8","10"
"2003","46-65","Städtischer Raum","13.71","9.5","2652","2","4","17","30","70","12.85","14.57","1","600","10","10"
"2003","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","66","Städtischer Raum","9.89","5.5","41","1","3","15","25","52","6.41","13.37","1","52","4","8"
"2004","17-29","Ländlicher Raum","31.06","13.5","718","1","4","25","50","400","25.15","36.97","1","900","12","15"
"2004","17-29","Städtischer Raum","19.81","9.5","1274","2","5","20","30","350","16.89","22.73","1","850","10","10"
"2004","30-45","Ländlicher Raum","22.48","11.5","1397","2","4","25","40","220","19.09","25.87","0","960","10","13"
"2004","30-45","Städtischer Raum","17.62","9.5","3171","2","4","20","35","135","16.33","18.91","1","600","10","10"
"2004","46-65","Ländlicher Raum","24.34","7.5","1260","1","3","20","45","380","21.14","27.54","0","800","8","10"
"2004","46-65","Städtischer Raum","16.02","8.5","2674","2","4","18","30","130","14.51","17.53","0","650","9","10"
"2004","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","66","Städtischer Raum","12.54","5.5","60","2","3","15","25","97","0.73","24.35","0","345","5","10"
"2005","17-29","Ländlicher Raum","29.62","14.5","623","1","5","30","50","330","23.35","35.89","1","750","13","15"
"2005","17-29","Städtischer Raum","23.41","9.5","1212","2","4","20","36","300","19.57","27.25","1","999","9","10"
"2005","30-45","Ländlicher Raum","23.82","10.5","1306","1","3","25","50","250","20.2","27.44","1","960","10","12"
"2005","30-45","Städtischer Raum","17.54","9.5","2945","2","4","20","37","120","16.2","18.88","1","800","10","11"
"2005","46-65","Ländlicher Raum","22.06","9.5","1223","1","3","22","45","250","18.95","25.17","1","700","8","11"
"2005","46-65","Städtischer Raum","17.64","8.5","2530","2","4","18","33","200","15.51","19.77","1","999","10","10"
"2005","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","66","Städtischer Raum","13.73","6.5","60","1","2","19","26","49","2","25.46","1","350","5","10"
"2006","17-29","Ländlicher Raum","30.55","14.5","670","1","4","26","60","400","25.44","35.66","1","725","12","15"
"2006","17-29","Städtischer Raum","19.62","9.5","1222","2","5","20","36","212","17.36","21.88","1","600","10","10"
"2006","30-45","Ländlicher Raum","26.79","11.5","1415","1","3","25","50","350","22.97","30.61","1","999","10","12"
"2006","30-45","Städtischer Raum","18.13","9.5","3017","2","4","20","35","130","16.5","19.76","1","999","10","11"
"2006","46-65","Ländlicher Raum","22.39","9.5","1392","1","3","23","40","270","19.31","25.47","1","850","8","10"
"2006","46-65","Städtischer Raum","17.51","8.5","2772","2","4","18","33","190","15.57","19.45","1","999","10","10"
"2006","66","Ländlicher Raum","11.34","4","39","1","2","10","25","85","5.43","17.25","1","85","3","10"
"2006","66","Städtischer Raum","9.28","4.5","70","1","2","10","26","52","6.31","12.25","1","52","3","8"
"2007","17-29","Ländlicher Raum","34.63","13.5","615","1","3","30","54","610","27.5","41.76","1","999","12","15"
"2007","17-29","Städtischer Raum","17.39","9.5","1161","2","4","20","35","150","15.04","19.74","1","800","10","10"
"2007","30-45","Ländlicher Raum","28.99","13.5","1363","2","4","27","50","400","25.18","32.8","1","999","11","13"
"2007","30-45","Städtischer Raum","18.34","9.5","2793","2","4","21","36","130","16.88","19.8","1","720","10","11"
"2007","46-65","Ländlicher Raum","25.54","9.5","1362","1","3","25","44","430","21.88","29.2","1","999","8","11"
"2007","46-65","Städtischer Raum","17.21","9.5","2635","2","4","20","34","155","15.32","19.1","1","999","10","10"
"2007","66","Ländlicher Raum","10.4","4.5","43","1","1","10","27","85","4.47","16.33","1","85","2","8"
"2007","66","Städtischer Raum","22.95","6.5","59","1","2","16","45","600","2.51","43.39","1","600","5","12"
"2008","17-29","Ländlicher Raum","29.34","11.5","582","1","3","28","50","480","22.84","35.84","1","660","12","16"
"2008","17-29","Städtischer Raum","20.21","9.5","1141","2","4","20","35","250","17.14","23.28","1","700","10","11"
"2008","30-45","Ländlicher Raum","29.42","12.5","1249","1","4","27","50","500","24.48","34.36","1","999","12","14"
"2008","30-45","Städtischer Raum","18.71","9.5","2590","2","4","22","40","130","17.05","20.37","1","720","10","11"
"2008","46-65","Ländlicher Raum","22.42","9.5","1362","1","3","24","41","320","19.62","25.22","1","700","8","10"
"2008","46-65","Städtischer Raum","18.36","9.5","2611","2","4","20","35","155","16.13","20.59","1","999","9","10"
"2008","66","Ländlicher Raum","10.4","4","40","1","1","15","28","85","4.28","16.52","1","85","2","10"
"2008","66","Städtischer Raum","12.36","5.5","68","1","1","12","30","70","8.21","16.51","1","80","3","8"
"2009","17-29","Ländlicher Raum","30.9","12.5","530","1","3","30","50","435","23.62","38.18","1","999","12","15"
"2009","17-29","Städtischer Raum","18.98","9.5","1024","2","4","23","35","140","16.39","21.57","1","600","10","11"
"2009","30-45","Ländlicher Raum","26.29","12.5","1167","1","4","25","50","380","21.52","31.06","1","999","12","14"
"2009","30-45","Städtischer Raum","18.73","9.5","2308","2","4","21","38","135","17.03","20.43","1","999","10","12"
"2009","46-65","Ländlicher Raum","22.41","9.5","1359","1","3","23","45","320","19.34","25.48","1","999","8","11"
"2009","46-65","Städtischer Raum","19.75","9.5","2471","2","4","20","35","220","17.31","22.19","1","999","10","10"
"2009","66","Ländlicher Raum","9.07","1.5","43","1","1","8","30","85","3.57","14.57","1","85","1","6"
"2009","66","Städtischer Raum","14.56","6.5","88","1","2","14","30","80","5.78","23.34","1","350","5","8"
"2010","17-29","Ländlicher Raum","31.12","12.5","663","1","4","28","50","460","24.85","37.39","1","999","10","15"
"2010","17-29","Städtischer Raum","22.29","9.5","1212","2","4","20","35","180","19.18","25.4","1","999","10","11"
"2010","30-45","Ländlicher Raum","25.86","11.5","2053","1","4","25","50","300","22.92","28.8","1","999","12","13"
"2010","30-45","Städtischer Raum","17.82","10.5","3874","2","4","22","37","115","16.56","19.08","1","700","10","10"
"2010","46-65","Ländlicher Raum","22.67","8.5","1522","1","3","24","45","265","19.7","25.64","1","850","9","11"
"2010","46-65","Städtischer Raum","20.92","9.5","2824","1","4","20","36","300","18.65","23.19","1","999","10","10"
"2010","66","Ländlicher Raum","11.8","1.5","40","1","1","8","30","120","3.93","19.67","1","120","2","7"
"2010","66","Städtischer Raum","15.67","5.5","94","1","2","15","35","120","11.74","19.6","1","120","5","10"
"2011","17-29","Ländlicher Raum","28.12","11.5","808","1","4","30","60","260","23.71","32.53","1","850","10","15"
"2011","17-29","Städtischer Raum","18.69","9.5","1311","1","4","20","35","165","15.97","21.41","1","780","9","10"
"2011","30-45","Ländlicher Raum","26.36","11.5","2419","1","4","25","50","370","23.36","29.36","1","999","11","12"
"2011","30-45","Städtischer Raum","18.79","9.5","4494","2","4","22","38","120","17.45","20.13","1","999","10","10"
"2011","46-65","Ländlicher Raum","22.23","8.5","2078","1","3","23","45","250","19.83","24.63","1","700","9","10"
"2011","46-65","Städtischer Raum","19.34","9.5","3634","2","4","20","35","278","17.6","21.08","1","999","10","10"
"2011","66","Ländlicher Raum","11.68","4","42","1","1","15","32","120","4.45","18.91","1","120","2","12"
"2011","66","Städtischer Raum","35.38","6.5","102","1","2","15","45","999","9.79","60.97","1","999","3","10"
"2012","17-29","Ländlicher Raum","21.04","9.5","776","1","3","26","48","180","17.69","24.39","1","580","10","14"
"2012","17-29","Städtischer Raum","18.9","9.5","1322","2","3","20","35","190","16.1","21.7","1","700","8","10"
"2012","30-45","Ländlicher Raum","26.51","12.5","2307","1","4","25","45","380","23.59","29.43","0","999","10","12"
"2012","30-45","Städtischer Raum","21","9.5","4186","2","4","22","40","205","19.44","22.56","0","999","10","10"
"2012","46-65","Ländlicher Raum","20.69","9.5","2181","1","3","22","41","200","18.37","23.01","0","800","10","11"
"2012","46-65","Städtischer Raum","18.62","9.5","3731","1","4","20","35","200","16.89","20.35","1","999","9","10"
"2012","66","Ländlicher Raum","16.51","5.5","52","1","2","15","30","85","-21.86","54.88","1","999","4","11"
"2012","66","Städtischer Raum","12.93","5.5","125","1","2","11","23","200","9.24","16.62","1","200","5","7"
"2013","17-29","Ländlicher Raum","23.21","11.5","867","1","3","28","50","250","20.13","26.29","1","550","10","13"
"2013","17-29","Städtischer Raum","18.11","9.5","1838","2","3","20","32","220","16.06","20.16","1","700","8","10"
"2013","30-45","Ländlicher Raum","24.87","11.5","2420","1","3","25","46","300","22.44","27.3","1","999","10","11"
"2013","30-45","Städtischer Raum","19.9","9.5","4943","2","4","22","37","140","18.52","21.28","1","999","10","10"
"2013","46-65","Ländlicher Raum","22.49","9.5","2327","1","3","22","43","300","20.31","24.67","1","700","9","10"
"2013","46-65","Städtischer Raum","19.88","9.5","4227","2","4","20","35","300","18.52","21.24","1","999","10","10"
"2013","66","Ländlicher Raum","15.75","2.5","59","1","2","10","16","85","-25.41","56.91","1","999","2","7"
"2013","66","Städtischer Raum","16.22","5.5","120","1","2","15","45","120","10.6","21.84","1","300","4","7"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","17.8","12.5","820","1","4","25","45","80","16.63","18.97","1","150","10","13"
"2015","17-29","Städtischer Raum","14.47","8.5","1640","2","3","20","34","75","13.5","15.44","0","480","8","9"
"2015","30-45","Ländlicher Raum","16.1","9.5","1979","1","3","20","39","110","15.21","16.99","0","300","10","10"
"2015","30-45","Städtischer Raum","16.74","9.5","3857","2","5","21","36","86","16.02","17.46","0","800","10","10"
"2015","46-65","Ländlicher Raum","16.25","9.5","2137","1","3","22","40","95","15.42","17.08","0","200","8","10"
"2015","46-65","Städtischer Raum","14.8","9.5","3846","2","4","20","33","80","14.17","15.43","0","400","9","10"
"2015","66","Ländlicher Raum","8.02","3.5","68","1","1","12","17","55","4.72","11.32","1","75","2","6"
"2015","66","Städtischer Raum","10.22","5.5","135","1","2","12","30","60","8.08","12.36","1","75","3","7"
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","17.48","10.5","849","1","3","25","44","100","16.22","18.74","1","160","8","11"
"2017","17-29","Städtischer Raum","14.03","9.5","1640","2","4","20","32","80","13.29","14.77","1","150","8","10"
"2017","30-45","Ländlicher Raum","18.08","10.5","1798","2","4","25","42","100","17.09","19.07","1","300","10","12"
"2017","30-45","Städtischer Raum","15.84","9.5","3508","2","5","20","35","80","15.14","16.54","1","700","10","10"
"2017","46-65","Ländlicher Raum","16.27","9.5","2517","1","3","22","40","84","15.5","17.04","1","230","10","10"
"2017","46-65","Städtischer Raum","15.24","9.5","4283","2","4","20","33","90","14.69","15.79","1","300","10","10"
"2017","66","Ländlicher Raum","8.11","4.5","89","1","2","12","18","40","6.01","10.21","1","53","3","7"
"2017","66","Städtischer Raum","8.92","4.5","162","1","2","10","25","50","6.93","10.91","1","103","5","8"
"2018","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2018","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2018","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","19.25","14.5","713","2","5","27","40","100","17.9","20.6","1","150","10","15"
"2019","17-29","Städtischer Raum","12.8","7.5","1478","1","3","17","30","63","12.08","13.52","1","110","8","9"
"2019","30-45","Ländlicher Raum","16.48","9.5","1566","1","4","21","40","90","15.56","17.4","1","220","10","12"
"2019","30-45","Städtischer Raum","15.82","9.5","2991","2","5","20","35","85","15.22","16.42","1","200","9","10"
"2019","46-65","Ländlicher Raum","16.51","9.5","2539","1","3","23","40","82","15.75","17.27","1","298","10","11"
"2019","46-65","Städtischer Raum","14.64","9.5","4605","2","4","20","30","80","13.99","15.29","1","675","9","10"
"2019","66","Ländlicher Raum","7.54","3.5","139","1","2","12","20","40","3.24","11.84","1","284","3","6"
"2019","66","Städtischer Raum","10.43","4.5","292","1","2","12","27","70","6.57","14.29","1","450","5","6"
