year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,under 18 y.,Urban regions,,,,,,,,,,,,
1990,under 18 y.,Rural regions,,,,,,,,,,,,
1990,18-29 y.,Urban regions,1178,14.209797627461429,13.63811865902073,14.781476595902127,4.0,8.415098289460426,17.0,1.0,36.5,8.0,6.0,8.0
1990,18-29 y.,Rural regions,328,17.287861204226843,15.7493937729562,18.826328635497486,4.0,11.490496917163885,20.0,1.0,44.0,12.0,9.0,15.024999999999999
1990,30-45 y.,Urban regions,1478,13.404164004454008,12.956113871463234,13.852214137444783,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1990,30-45 y.,Rural regions,349,14.599625157034701,13.66560763548598,15.533642678583423,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0
1990,46-65 y.,Urban regions,1142,10.99312969542648,10.646206631750891,11.34005275910207,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1990,46-65 y.,Rural regions,245,16.32321431513271,14.837981116529491,17.808447513735928,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,60,65.67295698708405,48.209260703348825,83.13665327081927,6.0,12.0,24.834777996874582,0.0,53.08694499218646,12.0,7.974999999999994,16.0
1991,18-29 y.,Rural regions,223,44.77204482203952,38.92500722642906,50.61908241764998,7.0,15.0,33.022934947548876,2.0,72.0573373688722,15.0,13.0,20.0
1991,30-45 y.,Urban regions,82,44.434090004806514,31.73075034977272,57.13742965984031,7.0,11.758580095757658,20.742544217433245,1.0,41.35636054358311,12.0,9.0,14.0
1991,30-45 y.,Rural regions,277,46.990706163325775,40.16999185811361,53.81142046853794,7.0,10.189945254165035,20.0,1.0,39.5,10.0,7.0,10.0
1991,46-65 y.,Urban regions,46,30.668101962785876,14.454355454900782,46.881848470670974,5.0,8.0,14.992108774539979,2.0,29.980271936349947,8.0,5.0,10.0
1991,46-65 y.,Rural regions,143,23.484355657205413,17.139340036076213,29.829371278334612,6.830560346003359,10.0,15.0,1.0,27.25415948099496,10.0,8.0,10.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,48,45.39676423797201,30.211677837128185,60.58185063881583,10.0,15.0,23.77942254837756,3.0,44.448556370943905,15.0,13.0,18.0
1992,18-29 y.,Rural regions,175,55.72577380478088,46.8332651267995,64.61828248276225,8.0,15.0,30.0,2.0,63.0,15.0,10.0,18.0
1992,30-45 y.,Urban regions,81,23.75225343806594,16.668265364569926,30.83624151156195,7.286983482996945,12.0,17.639386459422468,1.0,33.16799092406075,12.0,9.0,14.0
1992,30-45 y.,Rural regions,274,41.701435649718476,35.55489312696254,47.84797817247441,7.0,14.537955722675576,25.0,2.0,52.0,15.0,15.0,18.0
1992,46-65 y.,Urban regions,44,22.519111925701733,13.63656694951551,31.401656901887954,7.252215449758871,10.0,15.32810566561534,3.0,27.44194098940004,10.0,7.974999999999994,12.0
1992,46-65 y.,Rural regions,127,22.049731963852757,18.37690114069092,25.722562787014596,6.0,10.0,18.30694755516837,1.0,36.767368887920924,10.0,8.0,11.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,1301,12.375168833229603,12.045562890466163,12.704774775993043,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1993,18-29 y.,Rural regions,614,12.780718105872312,12.17322366122073,13.388212550523894,2.0,7.0,20.0,0.0,47.0,7.0,5.0,9.0
1993,30-45 y.,Urban regions,1941,12.162800788933327,11.869744252052707,12.455857325813946,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1038,10.759629560934707,10.336119954859157,11.183139167010257,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,46-65 y.,Urban regions,1407,10.090232590710592,9.757968809526231,10.422496371894953,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,46-65 y.,Rural regions,596,11.140602285853852,10.383607657550254,11.89759691415745,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,1211,13.358601191540659,12.909906623323787,13.807295759757531,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1995,18-29 y.,Rural regions,654,18.32466331312524,16.529300725807108,20.12002590044337,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
1995,30-45 y.,Urban regions,2052,14.294230167033005,13.85692211423896,14.73153821982705,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 y.,Rural regions,1122,13.558573088072428,12.900468033249814,14.216678142895043,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,46-65 y.,Urban regions,1387,11.630492541130277,11.158052064281005,12.102933017979549,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,46-65 y.,Rural regions,661,13.141669931402367,12.2219432966229,14.061396566181834,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,478,30.95129178993457,28.563278283698107,33.33930529617103,11.976282255994324,18.0,30.0,2.0,57.03557661600851,18.0,16.0,20.0
1997,18-29 y.,Rural regions,360,38.98897864101855,35.421347014840784,42.55661026719631,12.0,20.0,35.0,2.0,69.5,20.0,18.0,23.0
1997,30-45 y.,Urban regions,946,28.970926221998326,27.630226936780243,30.31162550721641,10.0,20.0,30.0,1.0,60.0,20.0,20.0,22.0
1997,30-45 y.,Rural regions,574,28.16884137356523,26.147918707676396,30.18976403945406,11.0,16.0,30.0,2.0,58.5,16.0,14.0,17.0
1997,46-65 y.,Urban regions,491,29.05367819736357,26.30244607889481,31.80491031583233,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0
1997,46-65 y.,Rural regions,339,31.03126831823501,28.807552321787313,33.25498431468271,11.946592249617224,20.0,32.0,1.0,62.08011162557416,20.0,20.0,23.0
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,1239,14.623494725333947,14.152601726055105,15.094387724612789,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1998,18-29 y.,Rural regions,661,17.732337910540462,16.875901075049416,18.588774746031508,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0
1998,30-45 y.,Urban regions,2123,15.932775298564316,15.571277201718944,16.29427339540969,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
1998,30-45 y.,Rural regions,1053,16.49875874931996,15.871919891444849,17.125597607195072,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1998,46-65 y.,Urban regions,1271,12.545395651043311,12.17931187458743,12.911479427499192,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1998,46-65 y.,Rural regions,682,13.88297203133561,13.190022082457315,14.575921980213906,2.0,7.0,18.0,0.0,42.0,7.0,4.974999999999994,8.0
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,514,33.03385949189177,29.623099023257378,36.444619960526154,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,18-29 y.,Rural regions,378,32.479740601663146,28.491140165620635,36.468341037705656,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0
1999,30-45 y.,Urban regions,1117,29.108100469424617,27.740818711683875,30.47538222716536,12.0,20.0,32.0,2.0,62.0,20.0,20.0,21.0
1999,30-45 y.,Rural regions,700,31.84656365380596,29.540419018976312,34.1527082886356,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,46-65 y.,Urban regions,595,24.160514918149662,22.415419427544286,25.905610408755038,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1999,46-65 y.,Rural regions,386,27.786462995855317,25.62120059461787,29.951725397092762,10.0,15.0,30.0,2.0,60.0,15.0,12.0,16.0
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,768,27.30881756801488,25.79922588842262,28.818409247607143,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,18-29 y.,Rural regions,585,32.95511847398016,30.429561348396437,35.480675599563874,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,30-45 y.,Urban regions,1954,27.46562354898191,26.588051235318776,28.343195862645043,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,30-45 y.,Rural regions,1211,30.254425393071184,28.68725617298616,31.821594613156208,11.0,17.0,30.0,1.0,58.5,17.0,16.0,18.0
2000,46-65 y.,Urban regions,1136,25.370405341054273,23.98611916271051,26.754691519398037,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0
2000,46-65 y.,Rural regions,714,26.608604270520313,24.897856010368688,28.31935253067194,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,1397,16.689050079391475,15.630693148196759,17.74740701058619,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
2001,18-29 y.,Rural regions,784,28.151834116424258,25.73877595197848,30.564892280870037,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2001,30-45 y.,Urban regions,3481,18.810424004288986,18.094456223240943,19.52639178533703,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,30-45 y.,Rural regions,1674,19.556668758915276,18.495696406583853,20.617641111246698,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.024999999999999
2001,46-65 y.,Urban regions,2340,13.686918456596024,13.234218923170726,14.139617990021321,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2001,46-65 y.,Rural regions,1119,17.42094884733449,16.31720107310558,18.5246966215634,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.024999999999999
2001,66 and older,Urban regions,31,8.479114016960828,6.911114997991582,10.047113035930074,2.0372185355920407,5.0,10.97943973730694,1.0,24.392771539879288,5.0,0.0,7.0
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,1362,18.030100479369736,16.783916713214563,19.27628424552491,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2002,18-29 y.,Rural regions,751,30.494687976152417,27.780210178930094,33.209165773374735,3.0,10.0,25.0,0.0,58.0,10.0,7.0,12.0
2002,30-45 y.,Urban regions,3592,18.229494268589196,17.627345416006513,18.83164312117188,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.024999999999999
2002,30-45 y.,Rural regions,1611,21.10789615306554,19.824919270609122,22.390873035521956,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0
2002,46-65 y.,Urban regions,2821,15.488846910375377,14.858839187373885,16.11885463337687,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
2002,46-65 y.,Rural regions,1290,17.981466195863366,16.74453259308053,19.2183997986462,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2002,66 and older,Urban regions,45,8.816746339348272,6.706479612497278,10.927013066199267,1.2048150897686365,4.0,10.0,0.0,23.192777365347045,4.0,2.0,6.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,1605,15.565922929619438,15.054780486059682,16.07706537317919,4.592186947151212,10.0,20.0,1.0,43.111719579273185,10.0,10.0,11.0
2003,18-29 y.,Rural regions,854,21.609782857984037,20.49860717904113,22.720958536926943,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2003,30-45 y.,Urban regions,3280,16.576785338084978,16.223717425070863,16.929853251099093,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2003,30-45 y.,Rural regions,1483,16.800171122178035,16.255381222651618,17.344961021704453,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,46-65 y.,Urban regions,2658,13.749576088682414,13.435607839992802,14.063544337372026,4.0,10.0,17.0,1.0,36.5,10.0,10.0,11.0
2003,46-65 y.,Rural regions,1238,14.52964503968856,13.96890343995371,15.09038663942341,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2003,66 and older,Urban regions,41,9.89380719478613,8.246198818630853,11.541415570941405,3.0,5.5752462732484815,15.0,1.0,33.0,6.0,6.0,9.0
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,1254,19.990010427994125,18.534377871581476,21.445642984406774,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0
2004,18-29 y.,Rural regions,691,31.54606176798539,28.924790218709756,34.167333317261026,4.0,14.677352380070078,25.0,1.0,56.5,14.0,13.0,16.0
2004,30-45 y.,Urban regions,3178,17.614800703454385,17.085001989630634,18.144599417278137,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2004,30-45 y.,Rural regions,1391,22.485367194671642,21.190703355982492,23.780031033360792,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2004,46-65 y.,Urban regions,2682,16.051648127229456,15.375070633366297,16.728225621092616,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2004,46-65 y.,Rural regions,1252,24.300497795367107,22.513845180700216,26.087150410034,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.024999999999999
2004,66 and older,Urban regions,59,12.704759403953695,9.301067549921987,16.1084512579854,3.0,6.089681076353221,15.0,0.0,33.0,6.0,0.0,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,1192,23.71980948709338,21.53819142555095,25.90142754863581,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2005,18-29 y.,Rural regions,602,29.731895706942662,27.072414037808397,32.391377376076925,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.0
2005,30-45 y.,Urban regions,2951,17.542562968844873,16.9952951117349,18.089830825954845,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,30-45 y.,Rural regions,1300,23.84590344261543,22.42704630831271,25.26476057691815,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2005,46-65 y.,Urban regions,2537,17.651819935725513,16.83385707261893,18.469782798832096,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,46-65 y.,Rural regions,1216,22.044796239039822,20.68961032387414,23.399982154205507,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2005,66 and older,Urban regions,60,13.73001949099341,10.449197517790356,17.010841464196464,2.0,7.268997156507326,19.023270387298517,1.0,44.55817596824629,7.0,4.0,11.0
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,1224,19.580920305346076,18.487382693493583,20.67445791719857,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2006,18-29 y.,Rural regions,665,30.692523539215188,28.184690799505475,33.2003562789249,4.0,14.926327584025746,26.0,1.0,59.0,15.0,13.974999999999994,18.0
2006,30-45 y.,Urban regions,3023,18.15466938632645,17.529996880487236,18.779341892165665,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2006,30-45 y.,Rural regions,1410,26.862760506970865,25.208797353021566,28.516723660920164,3.0,12.0,25.0,1.0,58.0,12.0,10.0,14.0
2006,46-65 y.,Urban regions,2781,17.59363136768202,16.83419613864874,18.353066596715298,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2006,46-65 y.,Rural regions,1383,22.22368195142234,20.821679928458686,23.625683974385993,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2006,66 and older,Urban regions,69,9.390718987010187,8.028360574709996,10.753077399310378,2.0,4.991497994428319,10.0,1.0,22.0,5.0,2.0,7.0
2006,66 and older,Rural regions,39,11.328931151347225,8.855425436249263,13.802436866445188,2.0,5.0,10.0,1.0,22.0,5.0,0.0,7.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,1164,17.363257491614284,16.325428339415254,18.401086643813315,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2007,18-29 y.,Rural regions,612,34.79105055297049,31.24211180042834,38.33998930551264,3.0,14.0,30.0,1.0,70.5,14.0,12.974999999999994,18.0
2007,30-45 y.,Urban regions,2801,18.35119942413726,17.697108374880727,19.005290473393792,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2007,30-45 y.,Rural regions,1355,29.078669439378398,27.360949352931872,30.796389525824925,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0
2007,46-65 y.,Urban regions,2645,17.246213208065097,16.543389376793005,17.94903703933719,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2007,46-65 y.,Rural regions,1352,25.545833340289697,23.73074272656448,27.360923954014915,3.0,10.0,25.0,1.0,58.0,10.0,9.0,12.0
2007,66 and older,Urban regions,59,22.990701616705703,14.189701459561498,31.79170177384991,2.0,7.0,18.772375966093257,1.0,43.93093991523314,7.0,2.0,11.0
2007,66 and older,Rural regions,43,10.407935640533417,8.10667159950569,12.709199681561143,1.0,5.0,10.151715659669271,1.0,23.87928914917318,5.0,2.0,8.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,1146,20.166184082484317,18.7275078484313,21.604860316537334,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999
2008,18-29 y.,Rural regions,577,29.486475505789336,26.574301328468124,32.39864968311055,3.0,12.0,28.0,1.0,65.5,12.0,8.0,14.0
2008,30-45 y.,Urban regions,2595,18.723150645597634,18.073275466078464,19.373025825116805,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,30-45 y.,Rural regions,1244,29.460005315921634,27.266600170592774,31.653410461250495,4.0,13.0,26.917247524294133,1.0,61.29311881073533,13.0,11.0,15.0
2008,46-65 y.,Urban regions,2619,18.371475583284955,17.49662351783924,19.24632764873067,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2008,46-65 y.,Rural regions,1354,22.39994535073167,21.049612701791027,23.750277999672313,3.0,10.0,24.0,1.0,55.5,10.0,9.0,12.0
2008,66 and older,Urban regions,68,12.358882175562162,10.331420794105064,14.38634355701926,1.6841152398371904,6.0,12.0,1.0,27.473827140244214,6.0,3.9499999999999886,9.0
2008,66 and older,Rural regions,40,10.401943135859488,7.967200740490751,12.836685531228225,1.0,5.0,12.400825525294554,1.0,29.502063813236386,5.0,3.0,9.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1027,18.97940566969135,17.890427840776287,20.068383498606412,4.0,10.0,22.839550767109966,1.0,51.098876917774916,10.0,8.974999999999994,10.0
2009,18-29 y.,Rural regions,527,30.942088548012702,27.760286725654957,34.12389037037045,3.0,13.0,29.957548094127677,1.0,70.3938702353192,13.0,11.0,16.0
2009,30-45 y.,Urban regions,2313,18.734697955470292,18.012306158921966,19.457089752018618,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2009,30-45 y.,Rural regions,1162,26.31677164686276,24.529735092454594,28.10380820127093,4.0,13.0,25.0,1.0,56.5,13.0,11.0,14.0
2009,46-65 y.,Urban regions,2478,19.763809764581456,18.761093201339772,20.76652632782314,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2009,46-65 y.,Rural regions,1352,22.38174344827436,20.92241565716741,23.84107123938131,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0
2009,66 and older,Urban regions,88,14.56765691705805,11.752500449029363,17.382813385086738,2.0,7.0,13.797760362999535,1.0,31.494400907498836,7.0,4.0,9.024999999999999
2009,66 and older,Rural regions,43,9.071419834079022,6.822789523508452,11.320050144649592,1.0,2.0,8.108858479656528,1.0,18.772146199141318,2.0,-3.0,3.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,1217,22.272600685500418,20.402180031034288,24.14302133996655,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2010,18-29 y.,Rural regions,658,31.258555796448082,28.22846198536344,34.28864960753272,4.0,13.0,28.541643435242406,1.0,65.35410858810602,13.0,11.0,16.0
2010,30-45 y.,Urban regions,3878,17.78809872077814,17.3087058200969,18.26749162145938,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2010,30-45 y.,Rural regions,2049,25.868893427967162,24.560066476301582,27.177720379632742,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2010,46-65 y.,Urban regions,2832,20.921577015582944,19.805386615770487,22.0377674153954,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2010,46-65 y.,Rural regions,1514,22.704765804830792,21.27566781557805,24.133863794083535,3.0,9.102819275979435,24.0,1.0,55.5,9.0,8.0,10.0
2010,66 and older,Urban regions,94,15.656738610458039,13.214706118444733,18.098771102471346,2.0,6.0,15.0,1.0,34.5,6.0,0.9749999999999943,9.0
2010,66 and older,Rural regions,40,11.801844502306345,8.185466127853672,15.418222876759017,1.0,2.0,8.462707979419486,1.0,19.656769948548714,2.0,-4.0,3.0
