"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1996","66 +","Laendlicher Raum","","","","",""
"1996","66 +","Staedtischer Raum","","","","",""
"1997","17-34","Laendlicher Raum","36.32","19.5","553","29.72","42.92"
"1997","17-34","Staedtischer Raum","30.21","19.5","871","26.15","34.27"
"1997","35-65","Laendlicher Raum","28.48","17.5","734","24.93","32.03"
"1997","35-65","Staedtischer Raum","28.86","15.5","1047","25.48","32.24"
"1997","66 +","Laendlicher Raum","","","","",""
"1997","66 +","Staedtischer Raum","","","","",""
"1998","17-34","Laendlicher Raum","18","9.5","1035","16.58","19.42"
"1998","17-34","Staedtischer Raum","15.23","9.5","2081","14.46","16"
"1998","35-65","Laendlicher Raum","14.54","7.5","1409","13.53","15.55"
"1998","35-65","Staedtischer Raum","13.95","9.5","2603","13.38","14.52"
"1998","66 +","Laendlicher Raum","","","","",""
"1998","66 +","Staedtischer Raum","","","","",""
"1999","17-34","Laendlicher Raum","32.71","15.5","617","27.03","38.39"
"1999","17-34","Staedtischer Raum","31.67","19.5","912","28.16","35.18"
"1999","35-65","Laendlicher Raum","30.12","15.5","870","26.22","34.02"
"1999","35-65","Staedtischer Raum","26.46","16.5","1314","23.83","29.09"
"1999","66 +","Laendlicher Raum","","","","",""
"1999","66 +","Staedtischer Raum","","","","",""
"2000","17-34","Laendlicher Raum","31.58","17.5","931","27.62","35.54"
"2000","17-34","Staedtischer Raum","28.64","19.5","1408","25.95","31.33"
"2000","35-65","Laendlicher Raum","28.68","15.5","1611","25.82","31.54"
"2000","35-65","Staedtischer Raum","25.71","16.5","2451","23.73","27.69"
"2000","66 +","Laendlicher Raum","","","","",""
"2000","66 +","Staedtischer Raum","","","","",""
"2001","17-34","Laendlicher Raum","24.51","9.5","1255","20.76","28.26"
"2001","17-34","Staedtischer Raum","17.01","9.5","2423","15.08","18.94"
"2001","35-65","Laendlicher Raum","18.68","9.5","2361","16.45","20.91"
"2001","35-65","Staedtischer Raum","16.37","9.5","4811","15.32","17.42"
"2001","66 +","Laendlicher Raum","","","","",""
"2001","66 +","Staedtischer Raum","8.48","4","31","4.9","12.06"
"2002","17-34","Laendlicher Raum","28.04","11.5","1181","23.34","32.74"
"2002","17-34","Staedtischer Raum","18.97","9.5","2335","16.81","21.13"
"2002","35-65","Laendlicher Raum","18.97","7.5","2519","16.44","21.5"
"2002","35-65","Staedtischer Raum","16.42","9.5","5452","15.29","17.55"
"2002","66 +","Laendlicher Raum","","","","",""
"2002","66 +","Staedtischer Raum","8.82","3.5","45","4.15","13.49"
"2003","17-34","Laendlicher Raum","20.25","10.5","1284","18.36","22.14"
"2003","17-34","Staedtischer Raum","16.07","9.5","2537","15.23","16.91"
"2003","35-65","Laendlicher Raum","15.45","9.5","2358","14.4","16.5"
"2003","35-65","Staedtischer Raum","14.88","9.5","5080","14.28","15.48"
"2003","66 +","Laendlicher Raum","","","","",""
"2003","66 +","Staedtischer Raum","9.89","5.5","41","6.41","13.37"
"2004","17-34","Laendlicher Raum","29.23","11.5","1056","24.49","33.97"
"2004","17-34","Staedtischer Raum","19.21","9.5","2048","17.13","21.29"
"2004","35-65","Laendlicher Raum","23.01","9.5","2319","20.59","25.43"
"2004","35-65","Staedtischer Raum","16.71","9.5","5071","15.65","17.77"
"2004","66 +","Laendlicher Raum","","","","",""
"2004","66 +","Staedtischer Raum","12.54","5.5","60","0.73","24.35"
"2005","17-34","Laendlicher Raum","29.78","12.5","922","24.47","35.09"
"2005","17-34","Staedtischer Raum","21.4","9.5","1913","18.75","24.05"
"2005","35-65","Laendlicher Raum","21.96","9.5","2230","19.59","24.33"
"2005","35-65","Staedtischer Raum","17.53","9.5","4774","16.19","18.87"
"2005","66 +","Laendlicher Raum","","","","",""
"2005","66 +","Staedtischer Raum","13.73","6.5","60","2","25.46"
"2006","17-34","Laendlicher Raum","31.81","12.5","988","27.24","36.38"
"2006","17-34","Staedtischer Raum","19.3","9.5","1876","17.4","21.2"
"2006","35-65","Laendlicher Raum","23.29","9.5","2489","20.79","25.79"
"2006","35-65","Staedtischer Raum","17.73","9.5","5135","16.38","19.08"
"2006","66 +","Laendlicher Raum","11.34","4","39","5.43","17.25"
"2006","66 +","Staedtischer Raum","9.28","4.5","70","6.31","12.25"
"2007","17-34","Laendlicher Raum","35.75","14.5","939","30.25","41.25"
"2007","17-34","Staedtischer Raum","17.05","9.5","1781","15.28","18.82"
"2007","35-65","Laendlicher Raum","25.83","10.5","2401","23.06","28.6"
"2007","35-65","Staedtischer Raum","18.04","9.5","4808","16.74","19.34"
"2007","66 +","Laendlicher Raum","10.4","4.5","43","4.47","16.33"
"2007","66 +","Staedtischer Raum","22.95","6.5","59","2.51","43.39"
"2008","17-34","Laendlicher Raum","32.62","12.5","864","26.48","38.76"
"2008","17-34","Staedtischer Raum","19.53","9.5","1748","17.32","21.74"
"2008","35-65","Laendlicher Raum","24.07","9.5","2329","21.4","26.74"
"2008","35-65","Staedtischer Raum","18.59","9.5","4594","17.05","20.13"
"2008","66 +","Laendlicher Raum","10.4","4","40","4.28","16.52"
"2008","66 +","Staedtischer Raum","12.36","5.5","68","8.21","16.51"
"2009","17-34","Laendlicher Raum","31.24","13.5","798","24.72","37.76"
"2009","17-34","Staedtischer Raum","18.2","9.5","1573","15.89","20.51"
"2009","35-65","Laendlicher Raum","23.12","9.5","2258","20.46","25.78"
"2009","35-65","Staedtischer Raum","19.59","9.5","4230","18","21.18"
"2009","66 +","Laendlicher Raum","9.07","1.5","43","3.57","14.57"
"2009","66 +","Staedtischer Raum","14.56","6.5","88","5.78","23.34"
"2010","17-34","Laendlicher Raum","28.97","13.5","1216","25.09","32.85"
"2010","17-34","Staedtischer Raum","21.4","9.5","2219","19.24","23.56"
"2010","35-65","Laendlicher Raum","24.06","9.5","3022","21.68","26.44"
"2010","35-65","Staedtischer Raum","19.27","9.5","5691","17.95","20.59"
"2010","66 +","Laendlicher Raum","11.8","1.5","40","3.93","19.67"
"2010","66 +","Staedtischer Raum","15.67","5.5","94","11.74","19.6"
"2011","17-34","Laendlicher Raum","29.43","12.5","1398","25.94","32.92"
"2011","17-34","Staedtischer Raum","18.68","9.5","2443","16.83","20.53"
"2011","35-65","Laendlicher Raum","22.97","9.5","3907","20.89","25.05"
"2011","35-65","Staedtischer Raum","19.14","9.5","6996","17.96","20.32"
"2011","66 +","Laendlicher Raum","11.68","4","42","4.45","18.91"
"2011","66 +","Staedtischer Raum","35.38","6.5","102","9.79","60.97"
"2012","17-34","Laendlicher Raum","21.54","10.5","1314","18.89","24.19"
"2012","17-34","Staedtischer Raum","21.46","9.5","2338","19.15","23.77"
"2012","35-65","Laendlicher Raum","23.18","9.5","3950","21.13","25.23"
"2012","35-65","Staedtischer Raum","18.76","9.5","6901","17.56","19.96"
"2012","66 +","Laendlicher Raum","16.51","5.5","52","-21.86","54.88"
"2012","66 +","Staedtischer Raum","12.93","5.5","125","9.24","16.62"
"2013","17-34","Laendlicher Raum","22.91","10.5","1460","20.75","25.07"
"2013","17-34","Staedtischer Raum","19.08","9.5","3134","17.35","20.81"
"2013","35-65","Laendlicher Raum","23.58","9.5","4154","21.76","25.4"
"2013","35-65","Staedtischer Raum","19.75","9.5","7874","18.73","20.77"
"2013","66 +","Laendlicher Raum","15.75","2.5","59","-25.41","56.91"
"2013","66 +","Staedtischer Raum","16.22","5.5","120","10.6","21.84"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","17.38","9.5","1250","16.4","18.36"
"2015","17-34","Staedtischer Raum","15.34","9.5","2651","14.55","16.13"
"2015","35-65","Laendlicher Raum","16.17","9.5","3686","15.52","16.82"
"2015","35-65","Staedtischer Raum","15.49","9.5","6692","14.98","16"
"2015","66 +","Laendlicher Raum","8.02","3.5","68","4.72","11.32"
"2015","66 +","Staedtischer Raum","10.22","5.5","135","8.08","12.36"
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","18.7","10.5","1250","17.56","19.84"
"2017","17-34","Staedtischer Raum","14.37","9.5","2504","13.78","14.96"
"2017","35-65","Laendlicher Raum","16.47","9.5","3914","15.84","17.1"
"2017","35-65","Staedtischer Raum","15.61","9.5","6927","15.13","16.09"
"2017","66 +","Laendlicher Raum","8.11","4.5","89","6.01","10.21"
"2017","66 +","Staedtischer Raum","8.92","4.5","162","6.93","10.91"
"2018","17-34","Laendlicher Raum","","","","",""
"2018","17-34","Staedtischer Raum","","","","",""
"2018","35-65","Laendlicher Raum","","","","",""
"2018","35-65","Staedtischer Raum","","","","",""
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","18.54","12.5","1044","17.42","19.66"
"2019","17-34","Staedtischer Raum","14.47","9.5","2220","13.8","15.14"
"2019","35-65","Laendlicher Raum","16.39","9.5","3774","15.78","17"
"2019","35-65","Staedtischer Raum","14.84","9.5","6854","14.35","15.33"
"2019","66 +","Laendlicher Raum","7.54","3.5","139","3.24","11.84"
"2019","66 +","Staedtischer Raum","10.43","4.5","292","6.57","14.29"
