year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,under 18 y.,Urban regions,,,,,,,,,,,,
1990,under 18 y.,Rural regions,,,,,,,,,,,,
1990,18-29 y.,Urban regions,1178,14.209797627461429,13.63811865902073,14.781476595902127,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0
1990,18-29 y.,Rural regions,328,17.287861204226836,15.749393772956193,18.82632863549748,4.0,11.490496917163917,20.0,1.0,44.0,12.0,9.0,15.0
1990,30-45 y.,Urban regions,1478,13.40416400445401,12.956113871463236,13.852214137444784,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1990,30-45 y.,Rural regions,349,14.599625157034701,13.66560763548598,15.533642678583423,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0
1990,46-65 y.,Urban regions,1142,10.993129695426484,10.646206631750895,11.340052759102074,3.0,7.0,14.0,0.0,30.5,7.0,6.974999999999994,8.0
1990,46-65 y.,Rural regions,245,16.32321431513271,14.837981116529491,17.808447513735928,3.0,7.0,20.0,0.0,45.5,7.0,4.0,9.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,60,65.67295698708404,48.20926070334882,83.13665327081925,6.0,12.0,24.83477799687459,0.0,53.086944992186474,12.0,4.974999999999994,14.0
1991,18-29 y.,Rural regions,223,44.77204482203952,38.92500722642906,50.61908241764998,7.0,15.0,32.74712050097541,2.0,71.36780125243854,15.0,12.0,20.0
1991,30-45 y.,Urban regions,82,44.43409000480652,31.730750349772727,57.137429659840315,7.0,11.556239492561897,20.767717246275673,1.0,41.419293115689186,12.0,9.0,14.0
1991,30-45 y.,Rural regions,277,46.990706163325775,40.16999185811361,53.81142046853794,7.0,10.0,20.0,1.0,39.5,10.0,6.974999999999994,10.0
1991,46-65 y.,Urban regions,46,30.668101962785883,14.454355454900789,46.881848470670974,5.0,8.0,15.0,2.0,30.0,8.0,3.9749999999999943,10.0
1991,46-65 y.,Rural regions,143,23.48435565720541,17.139340036076213,29.829371278334605,6.917317116638778,10.0,15.0,1.0,27.124024325041834,10.0,8.0,10.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,48,45.396764237972,30.21167783712818,60.58185063881582,10.0,15.0,23.599162527669538,3.0,43.99790631917385,15.0,13.0,17.0
1992,18-29 y.,Rural regions,175,55.725773804780864,46.83326512679949,64.61828248276224,8.0,15.0,30.0,2.0,63.0,15.0,11.974999999999994,18.0
1992,30-45 y.,Urban regions,81,23.75225343806594,16.668265364569926,30.83624151156195,7.397320316780401,12.0,17.704476594120845,1.0,33.16521101013151,12.0,9.0,14.0
1992,30-45 y.,Rural regions,274,41.701435649718476,35.55489312696254,47.84797817247441,7.0,14.566492844179994,25.0,2.0,52.0,15.0,15.0,18.0
1992,46-65 y.,Urban regions,44,22.51911192570173,13.636566949515506,31.401656901887954,7.2522154497588724,10.0,15.328105665615343,3.0,27.441940989400052,10.0,6.974999999999994,12.0
1992,46-65 y.,Rural regions,127,22.049731963852764,18.376901140690926,25.722562787014603,6.0,10.0,18.307824845041694,1.0,36.769562112604234,10.0,8.0,11.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,1301,12.375168833229603,12.045562890466163,12.704774775993043,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1993,18-29 y.,Rural regions,614,12.780718105872314,12.173223661220732,13.388212550523896,2.0,7.0,20.0,0.0,47.0,7.0,5.0,9.0
1993,30-45 y.,Urban regions,1941,12.162800788933321,11.869744252052701,12.455857325813941,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1038,10.759629560934707,10.336119954859157,11.183139167010257,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,46-65 y.,Urban regions,1407,10.090232590710594,9.757968809526233,10.422496371894955,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1993,46-65 y.,Rural regions,596,11.140602285853852,10.383607657550254,11.89759691415745,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,1211,13.35860119154066,12.909906623323788,13.807295759757533,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1995,18-29 y.,Rural regions,654,18.32466331312524,16.529300725807108,20.12002590044337,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
1995,30-45 y.,Urban regions,2052,14.294230167033005,13.85692211423896,14.73153821982705,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1995,30-45 y.,Rural regions,1122,13.558573088072427,12.900468033249812,14.216678142895042,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.024999999999999
1995,46-65 y.,Urban regions,1387,11.630492541130275,11.158052064281003,12.102933017979547,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,46-65 y.,Rural regions,661,13.141669931402367,12.2219432966229,14.061396566181834,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,478,30.951291789934572,28.56327828369811,33.339305296171034,12.0,18.0,30.0,2.0,57.0,18.0,16.0,20.0
1997,18-29 y.,Rural regions,360,38.988978641018555,35.42134701484079,42.55661026719632,12.0,20.0,34.87239604194672,2.0,69.1809901048668,20.0,18.0,22.025
1997,30-45 y.,Urban regions,946,28.97092622199832,27.630226936780236,30.3116255072164,10.093110150978656,20.0,30.0,1.0,59.86033477353202,20.0,20.0,22.0
1997,30-45 y.,Rural regions,574,28.16884137356523,26.147918707676396,30.18976403945406,11.0,16.0,30.0,2.0,58.5,16.0,14.0,17.0
1997,46-65 y.,Urban regions,491,29.053678197363574,26.302446078894814,31.804910315832334,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0
1997,46-65 y.,Rural regions,339,31.03126831823502,28.807552321787323,33.254984314682716,11.597730178031263,20.0,32.0,1.0,62.60340473295311,20.0,20.0,23.0
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,1239,14.623494725333943,14.152601726055101,15.094387724612785,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1998,18-29 y.,Rural regions,661,17.732337910540462,16.875901075049416,18.588774746031508,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.024999999999999
1998,30-45 y.,Urban regions,2123,15.932775298564314,15.571277201718942,16.294273395409686,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
1998,30-45 y.,Rural regions,1053,16.498758749319958,15.871919891444845,17.12559760719507,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1998,46-65 y.,Urban regions,1271,12.545395651043313,12.179311874587432,12.911479427499193,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1998,46-65 y.,Rural regions,682,13.882972031335607,13.190022082457311,14.575921980213902,2.0,7.0,18.0,0.0,42.0,7.0,4.0,8.0
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,514,33.033859491891775,29.623099023257385,36.44461996052616,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.025
1999,18-29 y.,Rural regions,378,32.47974060166313,28.49114016562062,36.46834103770564,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0
1999,30-45 y.,Urban regions,1117,29.108100469424617,27.740818711683875,30.47538222716536,12.0,20.0,32.0,2.0,62.0,20.0,19.0,21.0
1999,30-45 y.,Rural regions,700,31.84656365380596,29.540419018976312,34.1527082886356,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,46-65 y.,Urban regions,595,24.16051491814966,22.41541942754428,25.905610408755038,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1999,46-65 y.,Rural regions,386,27.786462995855317,25.62120059461787,29.951725397092762,10.0,15.0,30.0,2.0,60.0,15.0,12.0,17.0
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,768,27.30881756801488,25.79922588842262,28.818409247607143,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,18-29 y.,Rural regions,585,32.955118473980164,30.429561348396444,35.48067559956388,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.025
2000,30-45 y.,Urban regions,1954,27.465623548981913,26.58805123531878,28.343195862645047,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,30-45 y.,Rural regions,1211,30.254425393071188,28.687256172986164,31.82159461315621,11.0,17.0,30.0,1.0,58.5,17.0,16.0,18.0
2000,46-65 y.,Urban regions,1136,25.37040534105427,23.986119162710505,26.754691519398033,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0
2000,46-65 y.,Rural regions,714,26.608604270520313,24.897856010368688,28.31935253067194,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,1397,16.689050079391475,15.630693148196759,17.74740701058619,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
2001,18-29 y.,Rural regions,784,28.151834116424258,25.73877595197848,30.564892280870037,3.0,10.0,25.0,1.0,58.0,10.0,6.949999999999989,10.024999999999999
2001,30-45 y.,Urban regions,3481,18.81042400428899,18.094456223240947,19.526391785337033,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,30-45 y.,Rural regions,1674,19.556668758915272,18.49569640658385,20.617641111246694,3.0,10.0,22.0,1.0,50.5,10.0,8.0,11.0
2001,46-65 y.,Urban regions,2340,13.686918456596018,13.23421892317072,14.139617990021316,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2001,46-65 y.,Rural regions,1119,17.420948847334486,16.317201073105576,18.524696621563397,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2001,66 and older,Urban regions,31,8.479114016960828,6.911114997991582,10.047113035930074,2.0372185355920407,5.0,10.97943973730694,1.0,24.392771539879288,5.0,0.0,7.0
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,1362,18.030100479369736,16.783916713214563,19.27628424552491,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2002,18-29 y.,Rural regions,751,30.494687976152417,27.780210178930094,33.209165773374735,3.0,10.0,25.0,0.0,58.0,10.0,6.0,12.0
2002,30-45 y.,Urban regions,3592,18.229494268589196,17.627345416006513,18.83164312117188,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,30-45 y.,Rural regions,1611,21.107896153065546,19.82491927060913,22.390873035521963,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0
2002,46-65 y.,Urban regions,2821,15.488846910375377,14.858839187373885,16.11885463337687,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
2002,46-65 y.,Rural regions,1290,17.981466195863366,16.74453259308053,19.2183997986462,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2002,66 and older,Urban regions,45,8.816746339348274,6.706479612497279,10.927013066199269,1.2324450354490826,4.0,10.0,0.0,23.151332446826377,4.0,1.9499999999999886,6.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,1605,15.565922929619441,15.054780486059686,16.077065373179195,5.0,10.0,20.0,1.0,42.5,10.0,10.0,11.0
2003,18-29 y.,Rural regions,854,21.609782857984037,20.49860717904113,22.720958536926943,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2003,30-45 y.,Urban regions,3280,16.576785338084978,16.223717425070863,16.929853251099093,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2003,30-45 y.,Rural regions,1483,16.800171122178035,16.255381222651618,17.344961021704453,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,46-65 y.,Urban regions,2658,13.749576088682415,13.435607839992803,14.063544337372027,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2003,46-65 y.,Rural regions,1238,14.529645039688559,13.968903439953708,15.090386639423409,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2003,66 and older,Urban regions,41,9.89380719478613,8.246198818630853,11.541415570941405,2.986360450185633,5.42412680446718,14.495477863411988,1.0,31.759153983251522,6.0,4.0,9.0
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,1254,19.990010427994125,18.534377871581476,21.445642984406774,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2004,18-29 y.,Rural regions,691,31.54606176798539,28.924790218709756,34.16733331726102,4.0,14.0,25.0,1.0,56.5,14.0,13.0,16.0
2004,30-45 y.,Urban regions,3178,17.614800703454385,17.085001989630634,18.144599417278137,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2004,30-45 y.,Rural regions,1391,22.485367194671642,21.190703355982492,23.780031033360792,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2004,46-65 y.,Urban regions,2682,16.051648127229456,15.375070633366297,16.728225621092616,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2004,46-65 y.,Rural regions,1252,24.300497795367107,22.513845180700216,26.087150410034,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.024999999999999
2004,66 and older,Urban regions,59,12.704759403953693,9.301067549921985,16.1084512579854,3.0,6.089681076353223,15.0,0.0,33.0,6.0,1.9749999999999943,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,1192,23.71980948709338,21.53819142555095,25.90142754863581,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2005,18-29 y.,Rural regions,602,29.731895706942666,27.0724140378084,32.39137737607693,5.0,15.0,30.0,1.0,67.5,15.0,14.0,19.0
2005,30-45 y.,Urban regions,2951,17.54256296884487,16.995295111734897,18.08983082595484,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,30-45 y.,Rural regions,1300,23.84590344261543,22.42704630831271,25.26476057691815,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0
2005,46-65 y.,Urban regions,2537,17.651819935725513,16.83385707261893,18.469782798832096,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,46-65 y.,Rural regions,1216,22.04479623903982,20.689610323874135,23.399982154205503,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2005,66 and older,Urban regions,60,13.73001949099341,10.449197517790356,17.010841464196464,2.0,7.0,19.0,1.0,44.5,7.0,0.9499999999999886,11.0
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,1224,19.58092030534608,18.487382693493586,20.674457917198573,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2006,18-29 y.,Rural regions,665,30.692523539215184,28.184690799505468,33.2003562789249,4.0,15.0,26.0,1.0,59.0,15.0,14.0,18.0
2006,30-45 y.,Urban regions,3023,18.15466938632645,17.529996880487236,18.779341892165665,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2006,30-45 y.,Rural regions,1410,26.86276050697086,25.208797353021563,28.51672366092016,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2006,46-65 y.,Urban regions,2781,17.59363136768201,16.834196138648732,18.35306659671529,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2006,46-65 y.,Rural regions,1383,22.22368195142234,20.821679928458686,23.625683974385993,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2006,66 and older,Urban regions,69,9.390718987010185,8.028360574709994,10.753077399310376,2.0,4.9914979944283315,10.0,1.0,22.0,5.0,2.0,7.0249999999999995
2006,66 and older,Rural regions,39,11.328931151347225,8.855425436249263,13.802436866445188,2.0,5.007378474573518,10.0,1.0,22.0,5.0,2.0,5.049999999999999
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,1164,17.363257491614284,16.325428339415254,18.401086643813315,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,18-29 y.,Rural regions,612,34.79105055297049,31.24211180042834,38.33998930551264,3.0,14.0,30.0,1.0,70.5,14.0,13.0,18.0
2007,30-45 y.,Urban regions,2801,18.351199424137256,17.697108374880724,19.00529047339379,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2007,30-45 y.,Rural regions,1355,29.0786694393784,27.360949352931875,30.796389525824928,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0
2007,46-65 y.,Urban regions,2645,17.246213208065097,16.543389376793005,17.94903703933719,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2007,46-65 y.,Rural regions,1352,25.5458333402897,23.730742726564483,27.36092395401492,3.0,10.0,25.0,1.0,58.0,10.0,9.0,12.0
2007,66 and older,Urban regions,59,22.990701616705703,14.189701459561498,31.79170177384991,2.0,7.0,18.77237596609329,1.0,43.930939915233225,7.0,2.0,11.0
2007,66 and older,Rural regions,43,10.407935640533415,8.106671599505688,12.709199681561142,1.0,5.0,10.151715659669271,1.0,23.87928914917318,5.0,2.0,8.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,1146,20.16618408248432,18.727507848431305,21.604860316537337,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2008,18-29 y.,Rural regions,577,29.48647550578934,26.574301328468128,32.39864968311055,3.0,12.0,28.0,1.0,65.5,12.0,8.974999999999994,14.0
2008,30-45 y.,Urban regions,2595,18.723150645597634,18.073275466078464,19.373025825116805,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,30-45 y.,Rural regions,1244,29.460005315921627,27.266600170592767,31.653410461250488,4.0,13.0,26.73638814288237,1.0,60.840970357205926,13.0,11.0,14.024999999999999
2008,46-65 y.,Urban regions,2619,18.37147558328496,17.496623517839243,19.246327648730674,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2008,46-65 y.,Rural regions,1354,22.399945350731674,21.04961270179103,23.750277999672317,3.0,10.0,23.243859253546145,1.0,53.60964813386536,10.0,10.0,12.0
2008,66 and older,Urban regions,68,12.35888217556216,10.331420794105062,14.386343557019257,1.6488728203546017,6.0,12.0,1.0,27.526690769468097,6.0,2.0,9.0
2008,66 and older,Rural regions,40,10.40194313585949,7.967200740490753,12.836685531228227,1.0,5.0,13.532542661121658,1.0,32.331356652804146,5.0,3.0,9.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1027,18.97940566969135,17.890427840776287,20.068383498606412,4.0,10.0,22.45289002338241,1.0,50.13222505845602,10.0,8.0,10.0
2009,18-29 y.,Rural regions,527,30.942088548012705,27.760286725654964,34.12389037037045,3.0,13.0,30.0,1.0,70.5,13.0,11.0,16.0
2009,30-45 y.,Urban regions,2313,18.734697955470292,18.012306158921966,19.457089752018618,4.0,10.0,21.959070111634542,1.0,48.89767527908636,10.0,9.0,10.0
2009,30-45 y.,Rural regions,1162,26.31677164686277,24.5297350924546,28.103808201270937,4.0,13.0,25.0,1.0,56.5,13.0,11.0,14.0
2009,46-65 y.,Urban regions,2478,19.763809764581453,18.76109320133977,20.766526327823136,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2009,46-65 y.,Rural regions,1352,22.38174344827436,20.92241565716741,23.84107123938131,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0
2009,66 and older,Urban regions,88,14.56765691705805,11.752500449029363,17.382813385086738,2.0,7.0,13.797760362999535,1.0,31.494400907498836,7.0,4.0,10.0
2009,66 and older,Rural regions,43,9.071419834079022,6.822789523508452,11.320050144649592,1.0,2.0,8.108858479656528,1.0,18.772146199141318,2.0,-3.0,3.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,1217,22.272600685500418,20.402180031034288,24.14302133996655,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2010,18-29 y.,Rural regions,658,31.258555796448082,28.22846198536344,34.28864960753272,4.0,13.0,28.0,1.0,64.0,13.0,11.0,16.0
2010,30-45 y.,Urban regions,3878,17.78809872077814,17.3087058200969,18.26749162145938,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2010,30-45 y.,Rural regions,2049,25.868893427967162,24.560066476301582,27.177720379632742,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2010,46-65 y.,Urban regions,2832,20.921577015582944,19.805386615770487,22.0377674153954,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2010,46-65 y.,Rural regions,1514,22.704765804830803,21.27566781557806,24.133863794083545,3.0,9.516577399138555,24.0,1.0,55.5,9.0,8.0,10.024999999999999
2010,66 and older,Urban regions,94,15.656738610458042,13.214706118444736,18.098771102471346,2.0,6.0,15.0,1.0,34.5,6.0,2.9749999999999943,9.0
