year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Rural regions,386,27.786462995855313,25.621200594617868,29.95172539709276,10.0,15.0,30.0,2.0,60.0,15.0,12.0,16.0
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,783,27.13479213031347,25.649865926016,28.619718334610944,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,17-29 y.,Rural regions,603,32.71014828323281,30.25241253345639,35.16788403300924,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,30-45 y.,Urban regions,1954,27.465623548981913,26.58805123531878,28.343195862645047,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,30-45 y.,Rural regions,1211,30.254425393071188,28.687256172986164,31.82159461315621,11.070116427933204,17.0,30.0,1.0,58.39482535810019,17.0,15.0,18.0
2000,46-65 y.,Urban regions,1136,25.370405341054273,23.98611916271051,26.754691519398037,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0
2000,46-65 y.,Rural regions,714,26.608604270520313,24.897856010368688,28.31935253067194,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1428,16.44011319727087,15.40408173641249,17.476144658129247,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,17-29 y.,Rural regions,808,27.654460072597153,25.308403301612202,30.000516843582105,3.0,10.0,25.0,1.0,58.0,10.0,7.0,11.0
2001,30-45 y.,Urban regions,3481,18.81042400428899,18.094456223240947,19.526391785337033,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,30-45 y.,Rural regions,1674,19.556668758915272,18.49569640658385,20.617641111246694,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0
2001,46-65 y.,Urban regions,2340,13.68691845659602,13.234218923170722,14.139617990021318,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2001,46-65 y.,Rural regions,1119,17.420948847334486,16.317201073105576,18.524696621563397,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2001,66 and older,Urban regions,31,8.479114016960828,6.911114997991582,10.047113035930074,2.0372185355920407,5.0,10.97943973730694,1.0,24.392771539879288,5.0,0.0,7.0
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1391,18.036863954976198,16.807793604699178,19.265934305253218,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,17-29 y.,Rural regions,782,30.163963572358114,27.538798796732777,32.78912834798345,3.0,10.0,25.0,0.0,58.0,10.0,6.974999999999994,12.0
2002,30-45 y.,Urban regions,3592,18.229494268589196,17.627345416006513,18.83164312117188,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,30-45 y.,Rural regions,1611,21.10789615306554,19.824919270609122,22.390873035521956,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0
2002,46-65 y.,Urban regions,2821,15.488846910375376,14.858839187373883,16.118854633376866,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
2002,46-65 y.,Rural regions,1290,17.981466195863366,16.74453259308053,19.2183997986462,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2002,66 and older,Urban regions,45,8.816746339348274,6.706479612497279,10.927013066199269,1.5260883274604375,4.0,10.0,0.0,22.710867508809343,4.0,2.0,6.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1700,15.134370588078559,14.648901400195525,15.619839775961593,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,17-29 y.,Rural regions,900,21.204913546444555,20.14134459909257,22.26848249379654,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2003,30-45 y.,Urban regions,3280,16.57678533808498,16.223717425070866,16.929853251099097,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2003,30-45 y.,Rural regions,1483,16.800171122178032,16.255381222651614,17.34496102170445,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,46-65 y.,Urban regions,2658,13.749576088682415,13.435607839992803,14.063544337372027,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2003,46-65 y.,Rural regions,1238,14.529645039688559,13.968903439953708,15.090386639423409,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2003,66 and older,Urban regions,41,9.89380719478613,8.246198818630853,11.541415570941405,3.0,5.5717294047743815,15.0,1.0,33.0,6.0,2.0,9.0
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1279,19.842340008929455,18.415090327563775,21.269589690295135,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2004,17-29 y.,Rural regions,713,31.04330775856792,28.49153001069873,33.59508550643711,4.0,14.0,25.0,1.0,56.5,14.0,13.0,16.025
2004,30-45 y.,Urban regions,3178,17.61480070345439,17.085001989630637,18.14459941727814,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2004,30-45 y.,Rural regions,1391,22.485367194671642,21.190703355982492,23.780031033360792,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2004,46-65 y.,Urban regions,2682,16.051648127229456,15.375070633366297,16.728225621092616,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2004,46-65 y.,Rural regions,1252,24.300497795367104,22.513845180700212,26.087150410033995,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.024999999999999
2004,66 and older,Urban regions,59,12.704759403953695,9.301067549921987,16.1084512579854,3.0,6.089681076353221,15.0,0.0,33.0,6.0,2.0,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1216,23.477221463768508,21.33409161795046,25.620351309586557,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,11.0
2005,17-29 y.,Rural regions,619,29.525221331073286,26.92456062156022,32.125882040586355,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2005,30-45 y.,Urban regions,2951,17.54256296884487,16.995295111734897,18.08983082595484,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,30-45 y.,Rural regions,1300,23.845903442615434,22.42704630831272,25.26476057691815,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0
2005,46-65 y.,Urban regions,2537,17.651819935725516,16.833857072618933,18.4697827988321,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,46-65 y.,Rural regions,1216,22.04479623903982,20.689610323874135,23.399982154205503,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2005,66 and older,Urban regions,60,13.73001949099341,10.449197517790356,17.010841464196464,2.0,7.0,19.0,1.0,44.5,7.0,4.0,11.0
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1225,19.57461145609597,18.481745331046255,20.667477581145683,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2006,17-29 y.,Rural regions,667,30.69286214143898,28.190798553314664,33.194925729563295,4.0,15.0,26.0,1.0,59.0,15.0,15.0,18.0
2006,30-45 y.,Urban regions,3023,18.154669386326454,17.52999688048724,18.779341892165668,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2006,30-45 y.,Rural regions,1410,26.862760506970865,25.208797353021566,28.516723660920164,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2006,46-65 y.,Urban regions,2781,17.59363136768202,16.83419613864874,18.353066596715298,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2006,46-65 y.,Rural regions,1383,22.22368195142234,20.821679928458686,23.625683974385993,3.0,10.0,22.032798913808843,1.0,50.5819972845221,10.0,10.0,12.0
2006,66 and older,Urban regions,69,9.390718987010183,8.028360574709993,10.753077399310374,2.0,5.0,10.0,1.0,22.0,5.0,1.9749999999999943,7.0
2006,66 and older,Rural regions,39,11.328931151347225,8.855425436249263,13.802436866445188,2.0,5.007378474573516,10.0,1.0,22.0,5.0,0.0,5.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1164,17.36325749161429,16.32542833941526,18.401086643813322,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2007,17-29 y.,Rural regions,612,34.79105055297049,31.24211180042834,38.33998930551264,3.0,14.232179893253598,30.0,1.0,70.5,14.0,13.0,18.0
2007,30-45 y.,Urban regions,2801,18.35119942413726,17.697108374880727,19.005290473393792,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2007,30-45 y.,Rural regions,1355,29.078669439378398,27.360949352931872,30.796389525824925,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0
2007,46-65 y.,Urban regions,2645,17.246213208065097,16.543389376793005,17.94903703933719,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2007,46-65 y.,Rural regions,1352,25.545833340289693,23.730742726564475,27.36092395401491,3.0,10.0,24.775332905752954,1.0,57.43833226438239,10.0,9.974999999999994,12.0
2007,66 and older,Urban regions,59,22.990701616705703,14.189701459561498,31.79170177384991,2.0,7.0,18.772375966093257,1.0,43.93093991523314,7.0,2.0,11.0
2007,66 and older,Rural regions,43,10.407935640533417,8.10667159950569,12.709199681561143,1.0,5.0,10.151715659669271,1.0,23.87928914917318,5.0,2.0,8.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1146,20.16618408248432,18.727507848431305,21.604860316537337,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2008,17-29 y.,Rural regions,577,29.486475505789336,26.574301328468124,32.39864968311055,3.0,12.0,28.0,1.0,65.5,12.0,9.0,14.0
2008,30-45 y.,Urban regions,2595,18.723150645597634,18.073275466078464,19.373025825116805,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,30-45 y.,Rural regions,1244,29.460005315921627,27.266600170592767,31.653410461250488,4.0,13.0,26.950793451102516,1.0,61.37698362775629,13.0,11.0,15.0
2008,46-65 y.,Urban regions,2619,18.371475583284955,17.49662351783924,19.24632764873067,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2008,46-65 y.,Rural regions,1354,22.39994535073167,21.049612701791027,23.750277999672313,3.0,10.0,23.681407595073207,1.0,54.70351898768301,10.0,9.0,12.0
2008,66 and older,Urban regions,68,12.358882175562162,10.331420794105064,14.38634355701926,1.6841152398371904,6.0,12.0,1.0,27.473827140244214,6.0,4.0,9.0
2008,66 and older,Rural regions,40,10.40194313585949,7.967200740490753,12.836685531228227,1.0,3.845277014234309,12.400825525294536,1.0,29.50206381323634,5.0,3.0,9.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1027,18.979405669691353,17.89042784077629,20.068383498606416,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2009,17-29 y.,Rural regions,527,30.942088548012702,27.760286725654957,34.12389037037045,3.0,13.0,30.0,1.0,70.5,13.0,11.0,16.0
2009,30-45 y.,Urban regions,2313,18.734697955470295,18.012306158921973,19.457089752018618,4.0,10.0,21.428007697335463,1.0,47.57001924333866,10.0,9.0,10.0
2009,30-45 y.,Rural regions,1162,26.31677164686277,24.5297350924546,28.103808201270937,4.0,13.0,25.052574226858855,1.0,56.631435567147136,13.0,11.0,14.0
2009,46-65 y.,Urban regions,2478,19.763809764581456,18.761093201339772,20.76652632782314,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2009,46-65 y.,Rural regions,1352,22.38174344827436,20.92241565716741,23.84107123938131,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0
2009,66 and older,Urban regions,88,14.56765691705805,11.752500449029363,17.382813385086738,2.0,7.0,13.797760362999535,1.0,31.494400907498836,7.0,4.0,10.0
2009,66 and older,Rural regions,43,9.071419834079023,6.822789523508454,11.320050144649592,1.0,2.0,8.108858479656528,1.0,18.772146199141318,2.0,-3.0,3.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1217,22.272600685500418,20.402180031034288,24.14302133996655,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2010,17-29 y.,Rural regions,658,31.258555796448082,28.22846198536344,34.28864960753272,4.0,13.0,28.0,1.0,64.0,13.0,11.0,16.0
2010,30-45 y.,Urban regions,3878,17.78809872077814,17.3087058200969,18.26749162145938,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2010,30-45 y.,Rural regions,2049,25.868893427967162,24.560066476301582,27.177720379632742,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,14.0
2010,46-65 y.,Urban regions,2832,20.92157701558295,19.805386615770495,22.037767415395408,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2010,46-65 y.,Rural regions,1514,22.704765804830803,21.27566781557806,24.133863794083545,3.0,9.0,24.0,1.0,55.5,9.0,8.0,10.0
2010,66 and older,Urban regions,94,15.656738610458042,13.214706118444736,18.098771102471346,2.0,6.0,15.0,1.0,34.5,6.0,1.0,9.0
2010,66 and older,Rural regions,40,11.801844502306349,8.185466127853676,15.418222876759021,1.0,2.0,8.462707979419484,1.0,19.65676994854871,2.0,-3.0,3.0
