syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Urban regions,12.162800788933325,11.869744252052705,12.455857325813945,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1941.0
1993,30-45 J.,Rural regions,10.759629560934707,10.336119954859157,11.183139167010257,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1038.0
1993,46-65 J.,Urban regions,10.090232590710592,9.757968809526231,10.422496371894953,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1407.0
1993,46-65 J.,Rural regions,11.140602285853852,10.383607657550254,11.89759691415745,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0,596.0
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,,,,,,,,,,,,
1994,17-29 J.,Rural regions,,,,,,,,,,,,
1994,30-45 J.,Urban regions,,,,,,,,,,,,
1994,30-45 J.,Rural regions,,,,,,,,,,,,
1994,46-65 J.,Urban regions,,,,,,,,,,,,
1994,46-65 J.,Rural regions,,,,,,,,,,,,
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,13.314564050029736,12.870571713331744,13.758556386727728,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1227.0
1995,17-29 J.,Rural regions,18.131493002433825,16.384101372355797,19.878884632511852,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,676.0
1995,30-45 J.,Urban regions,14.294230167033005,13.85692211423896,14.73153821982705,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2052.0
1995,30-45 J.,Rural regions,13.558573088072427,12.900468033249812,14.216678142895042,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.024999999999999,1122.0
1995,46-65 J.,Urban regions,11.630492541130277,11.158052064281005,12.102933017979549,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1387.0
1995,46-65 J.,Rural regions,13.141669931402365,12.221943296622898,14.061396566181832,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0,661.0
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,,,,,,,,,,,,
1996,17-29 J.,Rural regions,,,,,,,,,,,,
1996,30-45 J.,Urban regions,,,,,,,,,,,,
1996,30-45 J.,Rural regions,,,,,,,,,,,,
1996,46-65 J.,Urban regions,,,,,,,,,,,,
1996,46-65 J.,Rural regions,,,,,,,,,,,,
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,30.751901220922754,28.39412829263628,33.109674149209226,11.583722149158765,18.0,30.0,2.0,57.62441677626185,18.0,16.0,20.0,485.0
1997,17-29 J.,Rural regions,38.81325980138767,35.31901917578083,42.307500426994515,12.0,20.0,35.0,2.0,69.5,20.0,18.0,23.0,370.0
1997,30-45 J.,Urban regions,28.97092622199832,27.630226936780236,30.3116255072164,10.0,20.0,30.0,1.0,60.0,20.0,20.0,22.0,946.0
1997,30-45 J.,Rural regions,28.16884137356523,26.147918707676396,30.18976403945406,11.0,16.0,30.0,2.0,58.5,16.0,14.0,17.0,574.0
1997,46-65 J.,Urban regions,29.05367819736358,26.30244607889482,31.80491031583234,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0,491.0
1997,46-65 J.,Rural regions,31.03126831823502,28.807552321787323,33.254984314682716,11.603751440802577,20.0,32.0,1.0,62.59437283879613,20.0,20.0,25.0,339.0
1997,66 und älter,Urban regions,,,,,,,,,,,,
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,14.277624435355309,13.825621978881552,14.729626891829065,4.0,8.0,20.0,0.0,44.0,8.0,6.0,8.0,1297.0
1998,17-29 J.,Rural regions,17.378779982251693,16.563688809388182,18.193871155115204,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,702.0
1998,30-45 J.,Urban regions,15.93277529856431,15.571277201718939,16.294273395409682,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2123.0
1998,30-45 J.,Rural regions,16.498758749319965,15.871919891444852,17.125597607195076,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,1053.0
1998,46-65 J.,Urban regions,12.545395651043311,12.17931187458743,12.911479427499192,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,1271.0
1998,46-65 J.,Rural regions,13.88297203133561,13.190022082457315,14.575921980213906,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.024999999999999,682.0
1998,66 und älter,Urban regions,,,,,,,,,,,,
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,32.896246960584456,29.530324834713053,36.262169086455856,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.025,521.0
1999,17-29 J.,Rural regions,33.795725705615624,29.757769980896562,37.833681430334686,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0,394.0
1999,30-45 J.,Urban regions,29.108100469424617,27.740818711683875,30.47538222716536,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0,1117.0
1999,30-45 J.,Rural regions,31.84656365380596,29.540419018976312,34.1527082886356,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,700.0
1999,46-65 J.,Urban regions,24.160514918149666,22.415419427544286,25.905610408755045,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,595.0
1999,46-65 J.,Rural regions,27.786462995855317,25.62120059461787,29.951725397092762,10.0,15.0,30.0,2.0,60.0,15.0,12.0,16.0,386.0
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,27.134792130313475,25.649865926016002,28.619718334610948,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,783.0
2000,17-29 J.,Rural regions,32.71014828323281,30.25241253345639,35.16788403300924,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,603.0
2000,30-45 J.,Urban regions,27.465623548981913,26.58805123531878,28.343195862645047,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0,1954.0
2000,30-45 J.,Rural regions,30.254425393071195,28.68725617298617,31.82159461315622,11.0,17.0,30.0,1.0,58.5,17.0,15.974999999999994,18.0,1211.0
2000,46-65 J.,Urban regions,25.37040534105427,23.986119162710505,26.754691519398033,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0,1136.0
2000,46-65 J.,Rural regions,26.608604270520313,24.897856010368688,28.31935253067194,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0,714.0
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,16.44011319727087,15.40408173641249,17.476144658129247,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1428.0
2001,17-29 J.,Rural regions,27.654460072597157,25.308403301612206,30.00051684358211,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0,808.0
2001,30-45 J.,Urban regions,18.81042400428899,18.094456223240947,19.526391785337033,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3481.0
2001,30-45 J.,Rural regions,19.556668758915272,18.49569640658385,20.617641111246694,3.0,10.0,22.0,1.0,50.5,10.0,8.974999999999994,10.024999999999999,1674.0
2001,46-65 J.,Urban regions,13.686918456596024,13.234218923170726,14.139617990021321,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,2340.0
2001,46-65 J.,Rural regions,17.420948847334486,16.317201073105576,18.524696621563397,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0,1119.0
2001,66 und älter,Urban regions,8.479114016960827,6.9111149979915805,10.047113035930073,2.0,5.0,10.976499599748559,1.0,24.441248999371396,5.0,0.0,7.0,31.0
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,18.036863954976198,16.807793604699178,19.265934305253218,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1391.0
2002,17-29 J.,Rural regions,30.16396357235812,27.538798796732785,32.78912834798346,3.0,10.0,25.0,0.0,58.0,10.0,7.0,12.0,782.0
2002,30-45 J.,Urban regions,18.229494268589196,17.627345416006513,18.83164312117188,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3592.0
2002,30-45 J.,Rural regions,21.10789615306554,19.824919270609122,22.390873035521956,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0,1611.0
2002,46-65 J.,Urban regions,15.48884691037538,14.858839187373887,16.11885463337687,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,2821.0
2002,46-65 J.,Rural regions,17.981466195863362,16.744532593080528,19.218399798646196,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0,1290.0
2002,66 und älter,Urban regions,8.816746339348272,6.706479612497278,10.927013066199267,1.189466704175541,4.0,10.0,0.0,23.21579994373669,4.0,1.9499999999999886,5.0249999999999995,45.0
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,15.134370588078559,14.648901400195525,15.619839775961593,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1700.0
2003,17-29 J.,Rural regions,21.204913546444555,20.14134459909257,22.26848249379654,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0,900.0
2003,30-45 J.,Urban regions,16.57678533808498,16.223717425070866,16.929853251099097,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3280.0
2003,30-45 J.,Rural regions,16.800171122178035,16.255381222651618,17.344961021704453,3.95044212210742,11.0,22.0,1.0,49.07433681683887,11.0,10.0,12.0,1483.0
2003,46-65 J.,Urban regions,13.749576088682415,13.435607839992803,14.063544337372027,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,2658.0
2003,46-65 J.,Rural regions,14.529645039688562,13.968903439953712,15.090386639423413,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1238.0
2003,66 und älter,Urban regions,9.89380719478613,8.246198818630853,11.541415570941405,2.98758064702284,5.31403057258079,15.0,1.0,33.01862902946574,6.0,4.0,9.0,41.0
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,19.842340008929458,18.415090327563778,21.26958969029514,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1279.0
2004,17-29 J.,Rural regions,31.043307758567916,28.49153001069873,33.5950855064371,4.0,14.0,25.0,1.0,56.5,14.0,13.0,17.0,713.0
2004,30-45 J.,Urban regions,17.614800703454385,17.085001989630634,18.144599417278137,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3178.0
2004,30-45 J.,Rural regions,22.485367194671642,21.190703355982492,23.780031033360792,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0,1391.0
2004,46-65 J.,Urban regions,16.051648127229456,15.375070633366297,16.728225621092616,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,2682.0
2004,46-65 J.,Rural regions,24.3004977953671,22.51384518070021,26.087150410033992,3.0,8.0,20.32643035569144,0.0,46.3160758892286,8.0,6.0,9.0,1252.0
2004,66 und älter,Urban regions,12.704759403953695,9.301067549921987,16.1084512579854,3.0,6.0,15.0,0.0,33.0,6.0,1.0,7.0,59.0
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,23.477221463768515,21.33409161795047,25.62035130958656,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,1216.0
2005,17-29 J.,Rural regions,29.525221331073283,26.924560621560218,32.12588204058635,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0,619.0
2005,30-45 J.,Urban regions,17.54256296884487,16.995295111734897,18.08983082595484,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2951.0
2005,30-45 J.,Rural regions,23.84590344261543,22.42704630831271,25.26476057691815,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0,1300.0
2005,46-65 J.,Urban regions,17.651819935725513,16.83385707261893,18.469782798832096,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,2537.0
2005,46-65 J.,Rural regions,22.04479623903982,20.689610323874135,23.399982154205503,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0,1216.0
2005,66 und älter,Urban regions,13.730019490993406,10.449197517790354,17.01084146419646,2.0,7.0,19.023270387298528,1.0,44.55817596824632,7.0,4.0,11.0,60.0
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,19.57461145609597,18.481745331046255,20.667477581145683,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1225.0
2006,17-29 J.,Rural regions,30.692862141438983,28.190798553314668,33.194925729563295,4.0,15.0,26.0,1.0,59.0,15.0,14.0,18.0,667.0
2006,30-45 J.,Urban regions,18.154669386326447,17.529996880487232,18.77934189216566,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3023.0
2006,30-45 J.,Rural regions,26.862760506970872,25.208797353021573,28.51672366092017,3.0,12.0,25.0,1.0,58.0,12.0,10.0,14.0,1410.0
2006,46-65 J.,Urban regions,17.59363136768201,16.834196138648732,18.35306659671529,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,2781.0
2006,46-65 J.,Rural regions,22.22368195142234,20.821679928458686,23.625683974385993,3.0,10.0,22.20199928840809,1.0,51.00499822102022,10.0,10.0,12.0,1383.0
2006,66 und älter,Urban regions,9.390718987010187,8.028360574709996,10.753077399310378,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0,69.0
2006,66 und älter,Rural regions,11.328931151347225,8.855425436249263,13.802436866445188,2.0,5.007378474573518,10.0,1.0,22.0,5.0,0.0,5.0,39.0
2007,17-29 J.,Urban regions,17.363257491614284,16.325428339415254,18.401086643813315,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1164.0
2007,17-29 J.,Rural regions,34.79105055297049,31.24211180042834,38.33998930551264,3.0,14.0,30.0,1.0,70.5,14.0,12.0,18.0,612.0
2007,30-45 J.,Urban regions,18.351199424137253,17.69710837488072,19.005290473393785,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2801.0
2007,30-45 J.,Rural regions,29.0786694393784,27.360949352931875,30.796389525824928,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0,1355.0
2007,46-65 J.,Urban regions,17.246213208065097,16.543389376793005,17.94903703933719,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2645.0
2007,46-65 J.,Rural regions,25.545833340289697,23.73074272656448,27.360923954014915,3.0,10.0,25.0,1.0,58.0,10.0,9.0,12.0,1352.0
2007,66 und älter,Urban regions,22.990701616705703,14.189701459561498,31.79170177384991,2.0,7.0,18.772375966093257,1.0,43.93093991523314,7.0,2.0,11.0,59.0
2007,66 und älter,Rural regions,10.407935640533418,8.106671599505692,12.709199681561145,1.1096038904125087,5.0,10.151715659669277,1.0,23.71488331355443,5.0,2.0,8.0,43.0
2008,17-29 J.,Urban regions,20.16618408248432,18.727507848431305,21.604860316537337,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1146.0
2008,17-29 J.,Rural regions,29.48647550578934,26.574301328468128,32.39864968311055,3.0,12.0,28.0,1.0,65.5,12.0,8.0,14.0,577.0
2008,30-45 J.,Urban regions,18.723150645597638,18.073275466078467,19.37302582511681,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,2595.0
2008,30-45 J.,Rural regions,29.460005315921627,27.266600170592767,31.653410461250488,4.0,13.0,26.78062275484746,1.0,60.951556887118656,13.0,11.0,15.0,1244.0
2008,46-65 J.,Urban regions,18.37147558328496,17.496623517839243,19.246327648730674,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2619.0
2008,46-65 J.,Rural regions,22.399945350731674,21.04961270179103,23.750277999672317,3.0,10.0,23.1994617529221,1.0,53.49865438230525,10.0,10.0,12.0,1354.0
2008,66 und älter,Urban regions,12.358882175562162,10.331420794105064,14.38634355701926,1.1213580195352668,6.0,12.0,1.0,28.3179629706971,6.0,4.0,9.0,68.0
2008,66 und älter,Rural regions,10.40194313585949,7.967200740490753,12.836685531228227,1.0,5.0,11.775082364372595,1.0,27.93770591093149,5.0,3.0,9.0,40.0
2009,17-29 J.,Urban regions,18.97940566969135,17.890427840776287,20.068383498606412,4.0,10.0,22.409617614389184,1.0,50.02404403597296,10.0,8.0,10.0,1027.0
2009,17-29 J.,Rural regions,30.942088548012702,27.760286725654957,34.12389037037045,3.0,13.0,29.17886397256589,1.0,68.44715993141472,13.0,11.0,16.0,527.0
2009,30-45 J.,Urban regions,18.734697955470292,18.012306158921966,19.457089752018618,4.0,10.0,21.980381419057572,1.0,48.950953547643934,10.0,8.0,10.0,2313.0
2009,30-45 J.,Rural regions,26.316771646862765,24.529735092454597,28.103808201270933,4.0,13.0,25.120430832936368,1.0,56.801077082340925,13.0,11.0,14.0,1162.0
2009,46-65 J.,Urban regions,19.763809764581456,18.761093201339772,20.76652632782314,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2478.0
2009,46-65 J.,Rural regions,22.38174344827436,20.92241565716741,23.84107123938131,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0,1352.0
2009,66 und älter,Urban regions,14.56765691705805,11.752500449029363,17.382813385086738,2.0,7.0,13.797760362999535,1.0,31.494400907498836,7.0,4.0,9.0,88.0
2009,66 und älter,Rural regions,9.07141983407902,6.82278952350845,11.320050144649588,1.0,2.0,8.108858479656538,1.0,18.772146199141346,2.0,-3.0,3.0,43.0
2010,17-29 J.,Urban regions,22.272600685500414,20.402180031034284,24.143021339966545,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1217.0
2010,17-29 J.,Rural regions,31.25855579644808,28.228461985363438,34.28864960753272,4.0,13.0,28.0,1.0,64.0,13.0,11.0,16.0,658.0
2010,30-45 J.,Urban regions,17.78809872077814,17.3087058200969,18.26749162145938,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,3878.0
2010,30-45 J.,Rural regions,25.86889342796716,24.56006647630158,27.17772037963274,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,2049.0
2010,46-65 J.,Urban regions,20.921577015582944,19.805386615770487,22.0377674153954,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2832.0
2010,46-65 J.,Rural regions,22.7047658048308,21.275667815578057,24.133863794083542,3.0,9.10579074782178,24.0,1.0,55.5,9.0,8.0,10.0,1514.0
2010,66 und älter,Urban regions,15.656738610458042,13.214706118444736,18.098771102471346,2.0,6.0,15.0,1.0,34.5,6.0,2.0,9.0,94.0
2010,66 und älter,Rural regions,11.801844502306345,8.185466127853672,15.418222876759017,1.0,2.0,8.0,1.0,18.5,2.0,-4.0,3.0,40.0
2011,17-29 J.,Urban regions,18.65623231583092,17.54557225525906,19.76689237640278,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,1316.0
2011,17-29 J.,Rural regions,28.25584630710851,26.152238387199663,30.359454227017356,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,803.0
2011,30-45 J.,Urban regions,18.799242426027902,18.2487838597583,19.349700992297503,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,4501.0
2011,30-45 J.,Rural regions,26.41210243858965,25.04237866477422,27.78182621240508,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,2412.0
2011,46-65 J.,Urban regions,19.341902306054976,18.5796123595638,20.104192252546152,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3643.0
2011,46-65 J.,Rural regions,22.13822884732522,21.012465304895198,23.26399238975524,3.0,9.0,23.0,1.0,53.0,9.0,8.0,10.0,2069.0
2011,66 und älter,Urban regions,35.49334673226752,22.71138301759666,48.27531044693838,2.0,7.0,15.104317793220126,1.0,34.76079448305032,7.0,4.0,11.0,102.0
2011,66 und älter,Rural regions,11.56056014872642,8.703508330610553,14.417611966842287,1.0,4.329416197905335,13.536317427109338,1.0,32.340793567773346,3.0,-2.0,4.0,42.0
2012,17-29 J.,Urban regions,19.011252791850282,17.79094036711013,20.231565216590432,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1323.0
2012,17-29 J.,Rural regions,21.082723375896403,19.726161505541143,22.439285246251664,3.0,10.452396648408385,26.0,1.0,60.5,11.0,8.0,14.0,775.0
2012,30-45 J.,Urban regions,21.05818117129751,20.31096059986776,21.80540174272726,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0,4189.0
2012,30-45 J.,Rural regions,26.80873682668931,25.326284576734103,28.291189076644514,4.0,13.0,25.0,0.0,56.5,13.0,11.0,15.024999999999999,2305.0
2012,46-65 J.,Urban regions,18.57189210183859,17.870000251945914,19.273783951731264,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3738.0
2012,46-65 J.,Rural regions,20.62579781791719,19.638569220192018,21.61302641564236,3.0,9.215106607223989,22.0,0.0,50.5,9.0,8.0,10.0,2173.0
