year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Urban regions,595,24.160514918149666,20.51132747455043,26.94834449561796,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1999,46-65 y.,Rural regions,386,27.786462995855317,22.579126056408036,32.84997533228902,10.0,15.0,30.0,2.0,60.0,15.0,12.0,16.0
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,783,27.13479213031348,23.9352499939544,30.30983711091839,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,17-29 y.,Rural regions,603,32.71014828323281,26.72817001682855,37.418480287384924,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,30-45 y.,Urban regions,1954,27.465623548981913,25.405892631985107,29.119577766583042,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,30-45 y.,Rural regions,1211,30.254425393071188,26.263248436571708,32.8203971004243,11.0,17.0,30.0,1.0,58.5,17.0,16.0,18.0
2000,46-65 y.,Urban regions,1136,25.370405341054273,21.942632607105722,28.320752078720783,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0
2000,46-65 y.,Rural regions,714,26.608604270520313,21.929101546772383,30.297592258609725,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1428,16.440113197270875,14.08760342221952,18.180120739217944,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,17-29 y.,Rural regions,808,27.65446007259715,22.45446930591791,31.290042993317954,3.0,10.0,25.0,1.0,58.0,10.0,7.0,10.024999999999999
2001,30-45 y.,Urban regions,3481,18.81042400428899,16.226134249258873,20.719611576162478,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,30-45 y.,Rural regions,1674,19.556668758915272,17.46215830979281,21.70130586951381,3.0,10.0,22.0,1.0,50.5,10.0,8.0,11.0
2001,46-65 y.,Urban regions,2340,13.686918456596022,12.941372987052164,14.464210390172315,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2001,46-65 y.,Rural regions,1119,17.420948847334486,15.079107246261465,19.721643687606118,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2001,66 and older,Urban regions,31,8.479114016960828,4.687803463028221,11.194877168413356,2.0372185355920407,5.0,10.97943973730694,1.0,24.392771539879288,5.0,0.0,7.0
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1391,18.036863954976198,14.418815497621772,20.70584840212001,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,17-29 y.,Rural regions,782,30.16396357235812,23.886209108003236,35.577595252620384,3.0,10.0,25.0,0.0,58.0,10.0,7.0,12.0
2002,30-45 y.,Urban regions,3592,18.229494268589196,16.599745573914845,19.614865363481353,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.024999999999999
2002,30-45 y.,Rural regions,1611,21.10789615306554,18.343928976576137,23.168541065895266,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0
2002,46-65 y.,Urban regions,2821,15.488846910375376,13.114889557869844,16.84595717652709,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
2002,46-65 y.,Rural regions,1290,17.981466195863362,14.963150691664946,20.236365803774085,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2002,66 and older,Urban regions,45,8.816746339348274,4.0837742590798864,12.9579267728367,1.466110811102709,4.0,10.0,0.0,22.800833783345936,4.0,0.0,6.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1700,15.134370588078562,13.722945046171795,16.269446466830672,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,17-29 y.,Rural regions,900,21.204913546444555,18.345464428907327,23.87832847230221,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2003,30-45 y.,Urban regions,3280,16.57678533808498,15.777419528868112,17.63525338875824,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2003,30-45 y.,Rural regions,1483,16.800171122178032,15.4609624846373,17.92143297210786,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,46-65 y.,Urban regions,2658,13.749576088682414,13.092844033427497,14.495687594709784,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2003,46-65 y.,Rural regions,1238,14.529645039688562,12.980610504560872,15.863723915099966,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2003,66 and older,Urban regions,41,9.89380719478613,6.517840857887569,13.374343464415876,3.0,5.5752462732484815,15.0,1.0,33.0,6.0,6.0,9.0
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1279,19.842340008929458,15.56723275532173,23.354276856356144,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2004,17-29 y.,Rural regions,713,31.043307758567916,24.99910293796203,36.13678145098706,4.0,14.0,25.0,1.0,56.5,14.0,13.0,17.0
2004,30-45 y.,Urban regions,3178,17.614800703454385,16.39930890321859,18.837218603961244,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2004,30-45 y.,Rural regions,1391,22.485367194671646,19.573210209683428,24.592769634430393,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2004,46-65 y.,Urban regions,2682,16.051648127229456,13.490426441043692,18.057925153931503,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2004,46-65 y.,Rural regions,1252,24.3004977953671,16.666344733783614,30.489489821068698,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2004,66 and older,Urban regions,59,12.704759403953695,8.114546887771986,17.09704484872629,3.0,6.089681076353221,15.0,0.0,33.0,6.0,0.0,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1216,23.47722146376851,13.353217708935013,29.369955392928137,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2005,17-29 y.,Rural regions,619,29.525221331073283,21.664113758693425,34.90532898218872,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.0
2005,30-45 y.,Urban regions,2951,17.542562968844873,16.35305779919225,18.836042288997803,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,30-45 y.,Rural regions,1300,23.845903442615434,21.21255471059735,27.036873050501423,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2005,46-65 y.,Urban regions,2537,17.651819935725513,15.344716820882095,19.678834305206017,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,46-65 y.,Rural regions,1216,22.04479623903982,18.31127026435745,24.811198751457024,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2005,66 and older,Urban regions,60,13.73001949099341,8.376750515641554,18.293728589318192,2.0,7.268997156507326,19.023270387298517,1.0,44.55817596824629,7.0,1.0,11.0
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1225,19.574611456095973,16.47705113274158,22.683049169049717,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2006,17-29 y.,Rural regions,667,30.69286214143897,25.01991983927975,36.88161286844107,4.0,15.0,26.0,1.0,59.0,15.0,15.0,18.0
2006,30-45 y.,Urban regions,3023,18.154669386326454,16.86039498446176,19.474517769539446,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2006,30-45 y.,Rural regions,1410,26.862760506970872,21.90816441043296,31.51883557455546,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2006,46-65 y.,Urban regions,2781,17.59363136768201,16.04826719110949,19.398010767366312,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2006,46-65 y.,Rural regions,1383,22.22368195142234,18.55988697202388,25.195800370835705,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2006,66 and older,Urban regions,69,9.390718987010185,6.146779774819464,12.328220499382262,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0
2006,66 and older,Rural regions,39,11.328931151347225,5.110387376033717,15.03213594328048,2.0,5.007378474573516,10.0,1.0,22.0,5.0,0.0,7.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1164,17.363257491614288,14.896458277284697,19.600205730779006,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
2007,17-29 y.,Rural regions,612,34.79105055297049,24.426634991257586,44.06829836495257,3.0,14.198681089789583,30.0,1.0,70.5,14.0,13.0,18.0
2007,30-45 y.,Urban regions,2801,18.351199424137256,16.288073576793806,20.21987021430003,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2007,30-45 y.,Rural regions,1355,29.078669439378398,23.79576218888409,33.463601473605635,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0
2007,46-65 y.,Urban regions,2645,17.246213208065097,15.180025982798053,18.985688562804103,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2007,46-65 y.,Rural regions,1352,25.545833340289693,21.537182766789844,30.554109718549505,3.0,10.0,25.0,1.0,58.0,10.0,10.0,12.0
2007,66 and older,Urban regions,59,22.990701616705703,6.776352118911383,35.77775805102672,2.0,7.0,18.77237596609329,1.0,43.930939915233225,7.0,2.0,11.0
2007,66 and older,Rural regions,43,10.407935640533417,4.565562538140885,14.749290770102107,1.0,5.0,10.151715659669271,1.0,23.87928914917318,5.0,2.0,8.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1146,20.166184082484317,14.606119192588132,23.592758414447907,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2008,17-29 y.,Rural regions,577,29.486475505789336,21.160790103538645,36.304755277918886,3.0,12.0,28.0,1.0,65.5,12.0,8.0,14.0
2008,30-45 y.,Urban regions,2595,18.72315064559763,17.043363842506164,20.284791602930138,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,30-45 y.,Rural regions,1244,29.460005315921627,23.381725206808767,34.58661564063832,4.0,13.0,26.629736327129045,1.0,60.57434081782261,13.0,11.0,15.0
2008,46-65 y.,Urban regions,2619,18.371475583284955,15.628173028216043,20.663864650332137,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2008,46-65 y.,Rural regions,1354,22.399945350731674,17.195087515136063,26.02150993500672,3.0,10.0,23.246607640318267,1.0,53.61651910079567,10.0,9.974999999999994,12.0
2008,66 and older,Urban regions,68,12.358882175562162,7.555211069277071,16.48599195977401,1.6841152398371904,6.0,12.0,1.0,27.473827140244214,6.0,4.0,9.0
2008,66 and older,Rural regions,40,10.40194313585949,4.264666857956399,15.55819168412849,1.0,5.0,12.400825525294554,1.0,29.502063813236386,5.0,2.924999999999983,9.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1027,18.97940566969135,16.657967926797863,21.693726849161447,4.0,10.0,22.839550767110474,1.0,51.09887691777618,10.0,9.0,10.0
2009,17-29 y.,Rural regions,527,30.942088548012702,22.68509931726119,36.82788780767971,3.0,13.0,29.360726762884333,1.0,68.90181690721084,13.0,11.0,16.0
2009,30-45 y.,Urban regions,2313,18.734697955470295,17.078987025806533,20.43376031516715,4.0,10.0,21.459094290303312,1.0,47.64773572575828,10.0,9.0,10.0
2009,30-45 y.,Rural regions,1162,26.31677164686277,21.55984443468001,30.544627812436293,4.0,13.0,25.547459502173474,1.0,57.86864875543369,13.0,11.0,14.0
2009,46-65 y.,Urban regions,2478,19.763809764581456,17.149239807044115,22.330839402757032,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2009,46-65 y.,Rural regions,1352,22.38174344827436,17.577800532940234,26.292358727385523,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0
2009,66 and older,Urban regions,88,14.56765691705805,7.72871891772493,19.100237523639315,2.0,7.0,13.797760362999535,1.0,31.494400907498836,7.0,4.0,10.024999999999999
2009,66 and older,Rural regions,43,9.071419834079022,4.620117300434716,13.097547584597226,1.0,2.0,8.108858479656528,1.0,18.772146199141318,2.0,-2.0,3.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1217,22.272600685500414,13.783775897684915,27.726445271874415,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2010,17-29 y.,Rural regions,658,31.25855579644808,19.69873382051557,39.86193414096173,4.0,13.0,28.0,1.0,64.0,13.0,11.0,16.0
2010,30-45 y.,Urban regions,3878,17.788098720778137,16.621157912536304,19.023000246528277,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2010,30-45 y.,Rural regions,2049,25.868893427967162,21.08568689626827,29.023620895805404,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2010,46-65 y.,Urban regions,2832,20.921577015582947,16.684682071146685,24.551639653584843,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2010,46-65 y.,Rural regions,1514,22.704765804830803,18.51098754200529,26.61084398598794,3.0,9.577947466532104,24.0,1.0,55.5,9.0,8.0,10.024999999999999
2010,66 and older,Urban regions,94,15.656738610458042,9.497554450557185,21.761901516348814,2.0,6.0,15.0,1.0,34.5,6.0,2.0,9.0
