year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,under 18 y.,Urban regions,,,,,,,,,,,,
1990,under 18 y.,Rural regions,,,,,,,,,,,,
1990,18-29 y.,Urban regions,1178,14.20979762746143,13.638118659020732,14.781476595902129,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0
1990,18-29 y.,Rural regions,328,17.28786120422684,15.749393772956196,18.826328635497482,4.0,11.490496917163854,20.0,1.0,44.0,12.0,9.0,15.0
1990,30-45 y.,Urban regions,1478,13.40416400445401,12.956113871463236,13.852214137444784,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1990,30-45 y.,Rural regions,349,14.599625157034703,13.665607635485982,15.533642678583425,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0
1990,46-65 y.,Urban regions,1142,10.993129695426484,10.646206631750895,11.340052759102074,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1990,46-65 y.,Rural regions,245,16.32321431513271,14.837981116529491,17.808447513735928,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,60,65.67295698708405,48.209260703348825,83.13665327081927,6.0,12.0,24.83477799687459,0.0,53.086944992186474,12.0,7.0,16.0
1991,18-29 y.,Rural regions,223,44.772044822039504,38.925007226429045,50.61908241764996,7.0,15.0,33.0393386660613,2.0,72.09834666515324,15.0,13.0,20.0
1991,30-45 y.,Urban regions,82,44.434090004806514,31.73075034977272,57.13742965984031,7.0,11.493932358836382,20.716296323982863,1.0,41.29074080995716,12.0,9.0,14.0
1991,30-45 y.,Rural regions,277,46.99070616332578,40.16999185811362,53.811420468537946,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
1991,46-65 y.,Urban regions,46,30.668101962785876,14.454355454900782,46.881848470670974,5.0,8.0,14.992108774539979,2.0,29.980271936349947,8.0,4.0,10.0
1991,46-65 y.,Rural regions,143,23.48435565720542,17.13934003607622,29.82937127833462,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,48,45.39676423797201,30.211677837128182,60.58185063881584,10.0,15.0,23.08266382783146,3.0,42.70665956957865,15.0,13.0,18.0
1992,18-29 y.,Rural regions,175,55.725773804780886,46.83326512679951,64.61828248276225,8.0,15.0,30.0,2.0,63.0,15.0,10.974999999999994,18.0
1992,30-45 y.,Urban regions,81,23.75225343806594,16.668265364569926,30.83624151156195,7.099461630643364,12.0,17.704476594120845,1.0,33.611999039337064,12.0,9.0,14.0
1992,30-45 y.,Rural regions,274,41.701435649718476,35.55489312696254,47.84797817247441,7.0,14.812057501108217,25.0,2.0,52.0,15.0,15.0,18.0
1992,46-65 y.,Urban regions,44,22.519111925701733,13.63656694951551,31.401656901887954,7.102065648643662,10.0,15.32810566561534,3.0,27.667165691072853,10.0,8.0,12.0
1992,46-65 y.,Rural regions,127,22.049731963852764,18.376901140690926,25.722562787014603,6.0,10.0,18.43964834054156,1.0,37.0991208513539,10.0,8.0,11.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,1301,12.375168833229603,12.045562890466163,12.704774775993043,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1993,18-29 y.,Rural regions,614,12.78071810587231,12.173223661220728,13.388212550523892,2.0,7.0,20.0,0.0,47.0,7.0,5.0,8.0
1993,30-45 y.,Urban regions,1941,12.162800788933325,11.869744252052705,12.455857325813945,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1038,10.759629560934705,10.336119954859155,11.183139167010255,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,46-65 y.,Urban regions,1407,10.090232590710594,9.757968809526233,10.422496371894955,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,46-65 y.,Rural regions,596,11.14060228585385,10.383607657550252,11.897596914157448,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,1211,13.358601191540659,12.909906623323787,13.807295759757531,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1995,18-29 y.,Rural regions,654,18.32466331312524,16.529300725807108,20.12002590044337,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,30-45 y.,Urban regions,2052,14.294230167033003,13.856922114238959,14.731538219827048,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 y.,Rural regions,1122,13.558573088072425,12.90046803324981,14.21667814289504,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,46-65 y.,Urban regions,1387,11.630492541130277,11.158052064281005,12.102933017979549,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,46-65 y.,Rural regions,661,13.141669931402367,12.2219432966229,14.061396566181834,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,478,30.951291789934576,28.563278283698114,33.339305296171034,12.0,18.0,30.0,2.0,57.0,18.0,16.0,20.0
1997,18-29 y.,Rural regions,360,38.988978641018555,35.42134701484079,42.55661026719632,12.0,20.0,35.0,2.0,69.5,20.0,18.0,23.0
1997,30-45 y.,Urban regions,946,28.97092622199832,27.630226936780236,30.3116255072164,10.0,20.0,30.0,1.0,60.0,20.0,20.0,22.0
1997,30-45 y.,Rural regions,574,28.16884137356523,26.147918707676396,30.18976403945406,11.0,16.0,30.0,2.0,58.5,16.0,14.0,17.0
1997,46-65 y.,Urban regions,491,29.053678197363574,26.302446078894814,31.804910315832334,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0
1997,46-65 y.,Rural regions,339,31.03126831823502,28.807552321787323,33.254984314682716,11.495562487075102,20.0,32.0,1.0,62.75665626938735,20.0,20.0,24.0
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,1239,14.623494725333941,14.1526017260551,15.094387724612783,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1998,18-29 y.,Rural regions,661,17.732337910540462,16.875901075049416,18.588774746031508,4.0,10.0,23.92053909184583,1.0,53.80134772961458,10.0,8.0,10.0
1998,30-45 y.,Urban regions,2123,15.932775298564314,15.571277201718942,16.294273395409686,4.0,10.0,21.0,0.0,46.5,10.0,10.0,10.0
1998,30-45 y.,Rural regions,1053,16.49875874931996,15.871919891444849,17.125597607195072,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1998,46-65 y.,Urban regions,1271,12.545395651043311,12.17931187458743,12.911479427499192,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1998,46-65 y.,Rural regions,682,13.882972031335607,13.190022082457311,14.575921980213902,2.0,7.0,18.0,0.0,42.0,7.0,4.0,8.0
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,514,33.033859491891775,29.623099023257385,36.44461996052616,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,18-29 y.,Rural regions,378,32.47974060166314,28.491140165620628,36.46834103770565,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.024999999999999
1999,30-45 y.,Urban regions,1117,29.10810046942461,27.74081871168387,30.47538222716535,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,30-45 y.,Rural regions,700,31.846563653805962,29.540419018976316,34.15270828863561,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,46-65 y.,Urban regions,595,24.160514918149662,22.415419427544286,25.905610408755038,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1999,46-65 y.,Rural regions,386,27.786462995855313,25.621200594617868,29.95172539709276,10.0,15.0,30.0,2.0,60.0,15.0,12.0,16.025
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,768,27.30881756801488,25.79922588842262,28.818409247607143,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,18-29 y.,Rural regions,585,32.95511847398016,30.429561348396437,35.480675599563874,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,30-45 y.,Urban regions,1954,27.46562354898192,26.588051235318787,28.343195862645054,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,30-45 y.,Rural regions,1211,30.254425393071188,28.687256172986164,31.82159461315621,11.0,17.0,30.0,1.0,58.5,17.0,16.0,18.0
2000,46-65 y.,Urban regions,1136,25.370405341054273,23.98611916271051,26.754691519398037,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0
2000,46-65 y.,Rural regions,714,26.608604270520313,24.897856010368688,28.31935253067194,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,1397,16.689050079391475,15.630693148196759,17.74740701058619,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
2001,18-29 y.,Rural regions,784,28.15183411642426,25.738775951978482,30.56489228087004,3.0,10.0,25.0,1.0,58.0,10.0,7.0,10.0
2001,30-45 y.,Urban regions,3481,18.810424004288993,18.09445622324095,19.526391785337037,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,30-45 y.,Rural regions,1674,19.556668758915276,18.495696406583853,20.617641111246698,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.024999999999999
2001,46-65 y.,Urban regions,2340,13.686918456596024,13.234218923170726,14.139617990021321,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2001,46-65 y.,Rural regions,1119,17.420948847334486,16.317201073105576,18.524696621563397,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2001,66 and older,Urban regions,31,8.479114016960828,6.911114997991582,10.047113035930074,2.0372185355920407,5.0,10.97943973730694,1.0,24.392771539879288,5.0,0.0,7.0
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,1362,18.030100479369736,16.783916713214563,19.27628424552491,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2002,18-29 y.,Rural regions,751,30.494687976152424,27.7802101789301,33.20916577337474,3.0,10.0,25.0,0.0,58.0,10.0,7.974999999999994,12.0
2002,30-45 y.,Urban regions,3592,18.2294942685892,17.627345416006516,18.831643121171883,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,30-45 y.,Rural regions,1611,21.10789615306554,19.824919270609122,22.390873035521956,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0
2002,46-65 y.,Urban regions,2821,15.488846910375377,14.858839187373885,16.11885463337687,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
2002,46-65 y.,Rural regions,1290,17.981466195863366,16.74453259308053,19.2183997986462,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2002,66 and older,Urban regions,45,8.816746339348272,6.706479612497278,10.927013066199267,1.2048150897686365,4.0,10.0,0.0,23.192777365347045,4.0,2.0,6.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,1605,15.565922929619438,15.054780486059682,16.07706537317919,4.845706746325468,10.0,20.0,1.0,42.7314398805118,10.0,10.0,10.0
2003,18-29 y.,Rural regions,854,21.609782857984037,20.49860717904113,22.720958536926943,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2003,30-45 y.,Urban regions,3280,16.576785338084978,16.223717425070863,16.929853251099093,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2003,30-45 y.,Rural regions,1483,16.800171122178032,16.255381222651614,17.34496102170445,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,46-65 y.,Urban regions,2658,13.749576088682414,13.435607839992802,14.063544337372026,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2003,46-65 y.,Rural regions,1238,14.529645039688562,13.968903439953712,15.090386639423413,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2003,66 and older,Urban regions,41,9.89380719478613,8.246198818630853,11.541415570941405,2.986360450185633,5.42412680446718,14.495477863411988,1.0,31.759153983251522,6.0,5.949999999999989,9.0
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,1254,19.990010427994125,18.534377871581476,21.445642984406774,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,10.0
2004,18-29 y.,Rural regions,691,31.546061767985385,28.924790218709752,34.16733331726102,4.0,14.500376155997706,25.0,1.0,56.5,14.0,13.0,16.0
2004,30-45 y.,Urban regions,3178,17.61480070345439,17.085001989630637,18.14459941727814,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2004,30-45 y.,Rural regions,1391,22.485367194671642,21.190703355982492,23.780031033360792,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2004,46-65 y.,Urban regions,2682,16.051648127229456,15.375070633366297,16.728225621092616,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2004,46-65 y.,Rural regions,1252,24.300497795367107,22.513845180700216,26.087150410034,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
2004,66 and older,Urban regions,59,12.704759403953695,9.301067549921987,16.1084512579854,3.0,6.089681076353221,15.0,0.0,33.0,6.0,1.9749999999999943,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,1192,23.71980948709338,21.53819142555095,25.90142754863581,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2005,18-29 y.,Rural regions,602,29.73189570694267,27.072414037808404,32.39137737607693,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2005,30-45 y.,Urban regions,2951,17.54256296884487,16.995295111734897,18.08983082595484,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,30-45 y.,Rural regions,1300,23.84590344261543,22.42704630831271,25.26476057691815,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0
2005,46-65 y.,Urban regions,2537,17.651819935725513,16.83385707261893,18.469782798832096,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,46-65 y.,Rural regions,1216,22.04479623903982,20.689610323874135,23.399982154205503,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2005,66 and older,Urban regions,60,13.73001949099341,10.449197517790356,17.010841464196464,2.0,7.30358081003256,19.0,1.0,44.5,7.0,1.0,11.0
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,1224,19.58092030534608,18.487382693493586,20.674457917198573,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2006,18-29 y.,Rural regions,665,30.692523539215188,28.184690799505475,33.2003562789249,4.0,15.0,26.0,1.0,59.0,15.0,14.0,18.0
2006,30-45 y.,Urban regions,3023,18.15466938632645,17.529996880487236,18.779341892165665,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2006,30-45 y.,Rural regions,1410,26.862760506970872,25.208797353021573,28.51672366092017,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2006,46-65 y.,Urban regions,2781,17.593631367682015,16.834196138648736,18.353066596715294,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2006,46-65 y.,Rural regions,1383,22.22368195142234,20.821679928458686,23.625683974385993,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2006,66 and older,Urban regions,69,9.390718987010185,8.028360574709994,10.753077399310376,2.0,4.9914979944283315,10.0,1.0,22.0,5.0,2.0,7.0
2006,66 and older,Rural regions,39,11.328931151347225,8.855425436249263,13.802436866445188,2.0,5.0,10.0,1.0,22.0,5.0,1.9499999999999886,7.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,1164,17.363257491614284,16.325428339415254,18.401086643813315,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,18-29 y.,Rural regions,612,34.79105055297048,31.242111800428333,38.33998930551263,3.0,14.0,30.0,1.0,70.5,14.0,13.0,17.025
2007,30-45 y.,Urban regions,2801,18.351199424137256,17.697108374880724,19.00529047339379,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2007,30-45 y.,Rural regions,1355,29.078669439378398,27.360949352931872,30.796389525824925,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0
2007,46-65 y.,Urban regions,2645,17.2462132080651,16.54338937679301,17.949037039337192,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2007,46-65 y.,Rural regions,1352,25.545833340289693,23.730742726564475,27.36092395401491,3.0,10.0,25.0,1.0,58.0,10.0,9.974999999999994,12.0
2007,66 and older,Urban regions,59,22.990701616705703,14.189701459561498,31.79170177384991,2.0,7.0,18.772375966093257,1.0,43.93093991523314,7.0,2.0,11.0
2007,66 and older,Rural regions,43,10.407935640533417,8.10667159950569,12.709199681561143,1.0,5.0,10.151715659669271,1.0,23.87928914917318,5.0,2.0,8.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,1146,20.16618408248432,18.727507848431305,21.604860316537337,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,11.0
2008,18-29 y.,Rural regions,577,29.48647550578934,26.574301328468128,32.39864968311055,3.0,12.0,28.0,1.0,65.5,12.0,9.0,14.0
2008,30-45 y.,Urban regions,2595,18.723150645597634,18.073275466078464,19.373025825116805,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,30-45 y.,Rural regions,1244,29.460005315921627,27.266600170592767,31.653410461250488,4.0,13.0,26.939269276940134,1.0,61.34817319235033,13.0,11.0,15.0
2008,46-65 y.,Urban regions,2619,18.371475583284955,17.49662351783924,19.24632764873067,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2008,46-65 y.,Rural regions,1354,22.399945350731674,21.04961270179103,23.750277999672317,3.0,10.0,23.243859253546034,1.0,53.609648133865086,10.0,9.0,12.0
2008,66 and older,Urban regions,68,12.358882175562162,10.331420794105064,14.38634355701926,1.6841152398371904,6.0,12.0,1.0,27.473827140244214,6.0,4.0,9.0
2008,66 and older,Rural regions,40,10.401943135859488,7.967200740490751,12.836685531228225,1.0,5.0,13.532542661121658,1.0,32.331356652804146,5.0,3.0,9.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1027,18.97940566969135,17.890427840776287,20.068383498606412,4.0,10.0,22.839550767110516,1.0,51.098876917776295,10.0,9.0,10.0
2009,18-29 y.,Rural regions,527,30.942088548012702,27.760286725654957,34.12389037037045,3.0,13.0,30.0,1.0,70.5,13.0,11.0,16.0
2009,30-45 y.,Urban regions,2313,18.734697955470295,18.012306158921973,19.457089752018618,4.0,10.0,21.634215333844434,1.0,48.08553833461109,10.0,9.0,10.0
2009,30-45 y.,Rural regions,1162,26.31677164686276,24.529735092454594,28.10380820127093,4.0,13.0,25.53108675916912,1.0,57.827716897922805,13.0,11.0,14.0
2009,46-65 y.,Urban regions,2478,19.763809764581456,18.761093201339772,20.76652632782314,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2009,46-65 y.,Rural regions,1352,22.38174344827436,20.92241565716741,23.84107123938131,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0
2009,66 and older,Urban regions,88,14.56765691705805,11.752500449029363,17.382813385086738,2.0,7.0,13.797760362999535,1.0,31.494400907498836,7.0,4.0,9.0
2009,66 and older,Rural regions,43,9.071419834079022,6.822789523508452,11.320050144649592,1.0,2.0,8.108858479656528,1.0,18.772146199141318,2.0,-3.0,3.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,1217,22.272600685500414,20.402180031034284,24.143021339966545,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2010,18-29 y.,Rural regions,658,31.258555796448082,28.22846198536344,34.28864960753272,4.0,13.474478576607135,28.0,1.0,64.0,13.0,11.0,16.0
2010,30-45 y.,Urban regions,3878,17.78809872077814,17.3087058200969,18.26749162145938,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2010,30-45 y.,Rural regions,2049,25.868893427967162,24.560066476301582,27.177720379632742,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2010,46-65 y.,Urban regions,2832,20.92157701558295,19.805386615770495,22.037767415395408,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2010,46-65 y.,Rural regions,1514,22.7047658048308,21.275667815578057,24.133863794083542,3.0,9.015863070490536,24.0,1.0,55.5,9.0,8.0,10.024999999999999
2010,66 and older,Urban regions,94,15.656738610458037,13.214706118444731,18.098771102471343,2.0,6.0,15.0,1.0,34.5,6.0,1.9499999999999886,9.0
2010,66 and older,Rural regions,40,11.801844502306347,8.185466127853674,15.41822287675902,1.0,2.0,8.462707979419486,1.0,19.656769948548714,2.0,-3.0,3.0
