year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Rural regions,386,27.786462995855317,23.30517937168021,32.26774662003042,10.0,15.0,30.0,2.0,60.0,15.0,12.0,17.0
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,783,27.13479213031348,24.066462228880837,30.20312203174612,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,17-29 y.,Rural regions,603,32.71014828323281,27.629329546919823,37.790967019545796,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,30-45 y.,Urban regions,1954,27.465623548981913,25.653963813841845,29.27728328412198,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,30-45 y.,Rural regions,1211,30.254425393071188,27.017929841975775,33.4909209441666,11.0,17.0,30.0,1.0,58.5,17.0,16.0,18.0
2000,46-65 y.,Urban regions,1136,25.370405341054273,22.511408082939067,28.22940259916948,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0
2000,46-65 y.,Rural regions,714,26.608604270520313,23.07312381292897,30.144084728111658,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1428,16.440113197270875,14.300841507851757,18.579384886689994,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,17-29 y.,Rural regions,808,27.65446007259715,22.80699326705573,32.50192687813857,3.0,10.0,25.0,1.0,58.0,10.0,7.974999999999994,10.0
2001,30-45 y.,Urban regions,3481,18.81042400428899,17.332782638098987,20.288065370478993,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,30-45 y.,Rural regions,1674,19.556668758915272,17.366170757525193,21.74716676030535,3.0,10.0,22.0,1.0,50.5,10.0,8.0,11.0
2001,46-65 y.,Urban regions,2340,13.686918456596022,12.752461452431739,14.621375460760305,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2001,46-65 y.,Rural regions,1119,17.420948847334486,15.141316837297293,19.70058085737168,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2001,66 and older,Urban regions,31,8.479114016960828,5.108291692804773,11.849936341116884,2.0372185355920407,5.0,10.97943973730694,1.0,24.392771539879288,5.0,0.0,7.0249999999999995
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1391,18.036863954976198,15.498934444351416,20.57479346560098,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,17-29 y.,Rural regions,782,30.16396357235812,24.7395273000839,35.58839984463234,3.0,10.0,25.0,0.0,58.0,10.0,6.0,12.0
2002,30-45 y.,Urban regions,3592,18.229494268589196,16.98677007358631,19.472218463592082,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,30-45 y.,Rural regions,1611,21.10789615306554,18.458969525663665,23.756822780467413,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0
2002,46-65 y.,Urban regions,2821,15.488846910375376,14.188507275926728,16.789186544824023,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
2002,46-65 y.,Rural regions,1290,17.981466195863362,15.427125286556725,20.53580710517,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2002,66 and older,Urban regions,45,8.816746339348274,4.339943039639781,13.293549639056767,1.466110811102709,4.0,10.0,0.0,22.800833783345936,4.0,0.0,6.0
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1700,15.134370588078562,14.132075380406977,16.136665795750147,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,17-29 y.,Rural regions,900,21.204913546444555,19.007685037077863,23.402142055811247,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2003,30-45 y.,Urban regions,3280,16.57678533808498,15.848094894118104,17.305475782051857,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2003,30-45 y.,Rural regions,1483,16.800171122178032,15.675285500725998,17.925056743630066,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,46-65 y.,Urban regions,2658,13.749576088682414,13.10152671168027,14.397625465684557,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2003,46-65 y.,Rural regions,1238,14.529645039688562,13.371634782885018,15.687655296492107,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0
2003,66 and older,Urban regions,41,9.89380719478613,6.388606413828331,13.399007975743928,3.0,5.5752462732484815,15.0,1.0,33.0,6.0,4.0,9.0
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1279,19.842340008929458,16.894961319802228,22.78971869805669,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2004,17-29 y.,Rural regions,713,31.043307758567916,25.769719519390634,36.3168959977452,4.0,14.0,25.0,1.0,56.5,14.0,13.0,17.0
2004,30-45 y.,Urban regions,3178,17.614800703454385,16.521345810892445,18.708255596016325,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2004,30-45 y.,Rural regions,1391,22.485367194671646,19.811992508017322,25.15874188132597,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2004,46-65 y.,Urban regions,2682,16.051648127229456,14.655157123909166,17.448139130549745,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2004,46-65 y.,Rural regions,1252,24.3004977953671,20.61084934118955,27.99014624954465,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2004,66 and older,Urban regions,59,12.704759403953695,5.532938883050555,19.876579924856834,3.0,6.089681076353221,15.0,0.0,33.0,6.0,0.0,7.0
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1216,23.47722146376851,19.05127846905414,27.903164458482884,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2005,17-29 y.,Rural regions,619,29.525221331073283,24.149217605163642,34.90122505698292,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2005,30-45 y.,Urban regions,2951,17.542562968844873,16.413020276044794,18.672105661644952,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,30-45 y.,Rural regions,1300,23.845903442615434,20.91590090031347,26.775905984917397,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2005,46-65 y.,Urban regions,2537,17.651819935725513,15.963458603955987,19.34018126749504,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,46-65 y.,Rural regions,1216,22.04479623903982,19.246097121733804,24.843495356345834,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2005,66 and older,Urban regions,60,13.73001949099341,6.819588328141054,20.640450653845765,2.0,7.268997156507326,19.023270387298517,1.0,44.55817596824629,7.0,0.9499999999999886,11.0
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1225,19.574611456095973,17.317665748539053,21.831557163652892,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2006,17-29 y.,Rural regions,667,30.69286214143897,25.52140663051305,35.86431765236489,4.0,15.0,26.0,1.0,59.0,15.0,15.0,18.0
2006,30-45 y.,Urban regions,3023,18.154669386326454,16.865378675938363,19.443960096714545,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2006,30-45 y.,Rural regions,1410,26.862760506970872,23.447502326581265,30.27801868736048,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2006,46-65 y.,Urban regions,2781,17.59363136768201,16.02614291759471,19.16111981776931,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2006,46-65 y.,Rural regions,1383,22.22368195142234,19.32864810910914,25.11871579373554,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0
2006,66 and older,Urban regions,69,9.390718987010185,6.529093844676373,12.252344129343998,2.0,5.0,10.0,1.0,22.0,5.0,2.0,8.0
2006,66 and older,Rural regions,39,11.328931151347225,6.058035852350154,16.599826450344295,2.0,5.007378474573516,10.0,1.0,22.0,5.0,0.0,7.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1164,17.363257491614288,15.219860778679962,19.506654204548614,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2007,17-29 y.,Rural regions,612,34.79105055297049,27.454631463700238,42.12746964224074,3.0,14.198681089789583,30.0,1.0,70.5,14.0,13.0,17.0
2007,30-45 y.,Urban regions,2801,18.351199424137256,17.001147522420666,19.701251325853846,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2007,30-45 y.,Rural regions,1355,29.078669439378398,25.5316360950999,32.6257027836569,4.0,14.0,27.0,1.0,61.5,14.0,13.0,16.0
2007,46-65 y.,Urban regions,2645,17.246213208065097,15.79553923547843,18.696887180651764,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2007,46-65 y.,Rural regions,1352,25.545833340289693,21.79772573444503,29.293940946134356,3.0,10.0,25.0,1.0,58.0,10.0,9.0,12.0
2007,66 and older,Urban regions,59,22.990701616705703,4.446369098263048,41.53503413514836,2.0,7.0,18.77237596609329,1.0,43.930939915233225,7.0,2.0,12.0
2007,66 and older,Rural regions,43,10.407935640533417,5.519368425215429,15.296502855851404,1.0,5.0,10.151715659669271,1.0,23.87928914917318,5.0,2.0,8.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1146,20.166184082484317,17.194881525613816,23.13748663935482,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2008,17-29 y.,Rural regions,577,29.486475505789336,23.465659522454327,35.50729148912434,3.0,12.0,28.0,1.0,65.5,12.0,8.0,14.0
2008,30-45 y.,Urban regions,2595,18.72315064559763,17.38175428303126,20.064547008164002,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,30-45 y.,Rural regions,1244,29.460005315921627,24.9303366611654,33.989673970677856,4.0,13.0,26.629736327129045,1.0,60.57434081782261,13.0,11.0,15.0
2008,46-65 y.,Urban regions,2619,18.371475583284955,16.565715964526216,20.177235202043693,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2008,46-65 y.,Rural regions,1354,22.399945350731674,19.611552680299845,25.188338021163503,3.0,10.0,23.246607640318267,1.0,53.61651910079567,10.0,10.0,12.0
2008,66 and older,Urban regions,68,12.358882175562162,8.099061275717915,16.61870307540641,1.6841152398371904,6.0,12.0,1.0,27.473827140244214,6.0,4.0,9.0
2008,66 and older,Rural regions,40,10.40194313585949,5.218015414026967,15.585870857692013,1.0,5.0,12.400825525294554,1.0,29.502063813236386,5.0,3.0,9.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1027,18.97940566969135,16.730060266751796,21.228751072630903,4.0,10.0,22.839550767110474,1.0,51.09887691777618,10.0,9.0,10.0
2009,17-29 y.,Rural regions,527,30.942088548012702,24.362510140770702,37.5216669552547,3.0,13.0,29.360726762884333,1.0,68.90181690721084,13.0,11.0,16.0
2009,30-45 y.,Urban regions,2313,18.734697955470295,17.243536366743243,20.22585954419735,4.0,10.0,21.459094290303312,1.0,47.64773572575828,10.0,9.0,10.0
2009,30-45 y.,Rural regions,1162,26.31677164686277,22.626053244450134,30.007490049275404,4.0,13.0,25.547459502173474,1.0,57.86864875543369,13.0,11.0,14.0
2009,46-65 y.,Urban regions,2478,19.763809764581456,17.694073834774727,21.833545694388185,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2009,46-65 y.,Rural regions,1352,22.38174344827436,19.368275386730794,25.395211509817926,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0
2009,66 and older,Urban regions,88,14.56765691705805,8.677732380402412,20.457581453713686,2.0,7.0,13.797760362999535,1.0,31.494400907498836,7.0,4.0,9.0
2009,66 and older,Rural regions,43,9.071419834079022,4.294662269694367,13.848177398463676,1.0,2.0,8.108858479656528,1.0,18.772146199141318,2.0,-3.0,3.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1217,22.272600685500414,18.409853675312117,26.13534769568871,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2010,17-29 y.,Rural regions,658,31.25855579644808,24.995571027416055,37.5215405654801,4.0,13.0,28.0,1.0,64.0,13.0,11.0,16.0
2010,30-45 y.,Urban regions,3878,17.788098720778137,16.798744781526157,18.777452660030118,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2010,30-45 y.,Rural regions,2049,25.868893427967162,23.167029607747654,28.57075724818667,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2010,46-65 y.,Urban regions,2832,20.921577015582947,18.61775732906053,23.225396702105364,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2010,46-65 y.,Rural regions,1514,22.704765804830803,19.754004676884893,25.655526932776713,3.0,9.577947466532104,24.0,1.0,55.5,9.0,8.0,11.0
2010,66 and older,Urban regions,94,15.656738610458042,10.552114870109122,20.761362350806962,2.0,6.0,15.0,1.0,34.5,6.0,3.0,9.0
2010,66 and older,Rural regions,40,11.801844502306345,4.102038500808744,19.501650503803944,1.0,2.0,8.462707979419484,1.0,19.65676994854871,2.0,-3.0,3.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
