year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,17-29 y.,Urban regions,783,27.13479,24.06646,30.20312,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,20.00000
2000,17-29 y.,Rural regions,603,32.71015,27.62933,37.79097,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,20.00000
2000,30-45 y.,Urban regions,1954,27.46562,25.65396,29.27728,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,18.00000,20.00000
2000,30-45 y.,Rural regions,1211,30.25443,27.01793,33.49092,11.00000,17.00000,30.00000,1.00000,58.50000,17.00000,16.00000,18.00000
2000,46-65 y.,Urban regions,1136,25.37041,22.51141,28.22940,10.00000,16.00000,26.00000,1.00000,50.00000,16.00000,15.00000,17.00000
2000,46-65 y.,Rural regions,714,26.60860,23.07312,30.14408,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,15.00000,17.00000
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1428,16.44011,14.30084,18.57938,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2001,17-29 y.,Rural regions,808,27.65446,22.80699,32.50193,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,13.00000
2001,30-45 y.,Urban regions,3481,18.81042,17.33278,20.28807,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,30-45 y.,Rural regions,1674,19.55667,17.36617,21.74717,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,11.02500
2001,46-65 y.,Urban regions,2340,13.68692,12.75246,14.62138,4.00000,9.00000,17.00000,1.00000,36.50000,9.00000,8.00000,10.00000
2001,46-65 y.,Rural regions,1119,17.42095,15.14132,19.70058,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,10.00000
2001,66 and older,Urban regions,31,8.47911,5.10829,11.84994,2.03722,5.00000,10.97944,1.00000,24.39277,5.00000,3.00000,10.00000
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1391,18.03686,15.49893,20.57479,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,17-29 y.,Rural regions,782,30.16396,24.73953,35.58840,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,13.00000
2002,30-45 y.,Urban regions,3592,18.22949,16.98677,19.47222,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,30-45 y.,Rural regions,1611,21.10790,18.45897,23.75682,3.00000,11.00000,22.00000,0.00000,50.50000,11.00000,10.00000,12.00000
2002,46-65 y.,Urban regions,2821,15.48885,14.18851,16.78919,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
2002,46-65 y.,Rural regions,1290,17.98147,15.42713,20.53581,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,6.00000,8.00000
2002,66 and older,Urban regions,45,8.81675,4.33994,13.29355,1.46611,4.00000,10.00000,0.00000,22.80083,4.00000,3.00000,6.00000
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1700,15.13437,14.13208,16.13667,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2003,17-29 y.,Rural regions,900,21.20491,19.00769,23.40214,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,15.00000
2003,30-45 y.,Urban regions,3280,16.57679,15.84809,17.30548,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2003,30-45 y.,Rural regions,1483,16.80017,15.67529,17.92506,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2003,46-65 y.,Urban regions,2658,13.74958,13.10153,14.39763,4.00000,10.00000,17.00000,1.00000,36.50000,10.00000,8.00000,10.00000
2003,46-65 y.,Rural regions,1238,14.52965,13.37163,15.68766,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2003,66 and older,Urban regions,41,9.89381,6.38861,13.39901,3.00000,5.57525,15.00000,1.00000,33.00000,6.00000,3.00000,6.05000
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1279,19.84234,16.89496,22.78972,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,10.00000
2004,17-29 y.,Rural regions,713,31.04331,25.76972,36.31690,4.00000,14.00000,25.00000,1.00000,56.50000,14.00000,11.97500,15.00000
2004,30-45 y.,Urban regions,3178,17.61480,16.52135,18.70826,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2004,30-45 y.,Rural regions,1391,22.48537,19.81199,25.15874,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,10.00000,13.00000
2004,46-65 y.,Urban regions,2682,16.05165,14.65516,17.44814,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,8.00000,10.00000
2004,46-65 y.,Rural regions,1252,24.30050,20.61085,27.99015,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
2004,66 and older,Urban regions,59,12.70476,5.53294,19.87658,3.00000,6.08968,15.00000,0.00000,33.00000,6.00000,5.00000,12.00000
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1216,23.47722,19.05128,27.90316,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2005,17-29 y.,Rural regions,619,29.52522,24.14922,34.90123,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,16.00000
2005,30-45 y.,Urban regions,2951,17.54256,16.41302,18.67211,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,30-45 y.,Rural regions,1300,23.84590,20.91590,26.77591,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,13.00000
2005,46-65 y.,Urban regions,2537,17.65182,15.96346,19.34018,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
2005,46-65 y.,Rural regions,1216,22.04480,19.24610,24.84350,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,10.00000
2005,66 and older,Urban regions,60,13.73002,6.81959,20.64045,2.00000,7.26900,19.02327,1.00000,44.55818,7.00000,3.00000,13.00000
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1225,19.57461,17.31767,21.83156,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2006,17-29 y.,Rural regions,667,30.69286,25.52141,35.86432,4.00000,15.00000,26.00000,1.00000,59.00000,15.00000,12.00000,16.00000
2006,30-45 y.,Urban regions,3023,18.15467,16.86538,19.44396,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2006,30-45 y.,Rural regions,1410,26.86276,23.44750,30.27802,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,13.00000
2006,46-65 y.,Urban regions,2781,17.59363,16.02614,19.16112,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
2006,46-65 y.,Rural regions,1383,22.22368,19.32865,25.11872,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,10.00000
2006,66 and older,Urban regions,69,9.39072,6.52909,12.25234,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,2.00000,8.00000
2006,66 and older,Rural regions,39,11.32893,6.05804,16.59983,2.00000,5.00738,10.00000,1.00000,22.00000,5.00000,3.00000,8.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1164,17.36326,15.21986,19.50665,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.97500,10.00000
2007,17-29 y.,Rural regions,612,34.79105,27.45463,42.12747,3.00000,14.19868,30.00000,1.00000,70.50000,14.00000,10.97500,15.00000
2007,30-45 y.,Urban regions,2801,18.35120,17.00115,19.70125,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.00000
2007,30-45 y.,Rural regions,1355,29.07867,25.53164,32.62570,4.00000,14.00000,27.00000,1.00000,61.50000,14.00000,11.97500,15.00000
2007,46-65 y.,Urban regions,2645,17.24621,15.79554,18.69689,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2007,46-65 y.,Rural regions,1352,25.54583,21.79773,29.29394,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,11.00000
2007,66 and older,Urban regions,59,22.99070,4.44637,41.53503,2.00000,7.00000,18.77238,1.00000,43.93094,7.00000,2.97500,12.00000
2007,66 and older,Rural regions,43,10.40794,5.51937,15.29650,1.00000,5.00000,10.15172,1.00000,23.87929,5.00000,2.00000,8.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1146,20.16618,17.19488,23.13749,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2008,17-29 y.,Rural regions,577,29.48648,23.46566,35.50729,3.00000,12.00000,28.00000,1.00000,65.50000,12.00000,10.00000,16.00000
2008,30-45 y.,Urban regions,2595,18.72315,17.38175,20.06455,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2008,30-45 y.,Rural regions,1244,29.46001,24.93034,33.98967,4.00000,13.00000,26.62974,1.00000,60.57434,13.00000,11.00000,15.00000
2008,46-65 y.,Urban regions,2619,18.37148,16.56572,20.17724,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2008,46-65 y.,Rural regions,1354,22.39995,19.61155,25.18834,3.00000,10.00000,23.24661,1.00000,53.61652,10.00000,8.00000,11.00000
2008,66 and older,Urban regions,68,12.35888,8.09906,16.61870,1.68412,6.00000,12.00000,1.00000,27.47383,6.00000,3.00000,10.00000
2008,66 and older,Rural regions,40,10.40194,5.21802,15.58587,1.00000,5.00000,12.40083,1.00000,29.50206,5.00000,1.00000,7.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1027,18.97941,16.73006,21.22875,4.00000,10.00000,22.83955,1.00000,51.09888,10.00000,10.00000,11.00000
2009,17-29 y.,Rural regions,527,30.94209,24.36251,37.52167,3.00000,13.00000,29.36073,1.00000,68.90182,13.00000,10.00000,15.00000
2009,30-45 y.,Urban regions,2313,18.73470,17.24354,20.22586,4.00000,10.00000,21.45909,1.00000,47.64774,10.00000,10.00000,11.02500
2009,30-45 y.,Rural regions,1162,26.31677,22.62605,30.00749,4.00000,13.00000,25.54746,1.00000,57.86865,13.00000,12.00000,15.00000
2009,46-65 y.,Urban regions,2478,19.76381,17.69407,21.83355,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2009,46-65 y.,Rural regions,1352,22.38174,19.36828,25.39521,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,8.00000,10.00000
2009,66 and older,Urban regions,88,14.56766,8.67773,20.45758,2.00000,7.00000,13.79776,1.00000,31.49440,7.00000,4.97500,10.00000
2009,66 and older,Rural regions,43,9.07142,4.29466,13.84818,1.00000,2.00000,8.10886,1.00000,18.77215,2.00000,1.00000,7.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1217,22.27260,18.40985,26.13535,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2010,17-29 y.,Rural regions,658,31.25856,24.99557,37.52154,4.00000,13.00000,28.00000,1.00000,64.00000,13.00000,10.00000,15.00000
2010,30-45 y.,Urban regions,3878,17.78810,16.79874,18.77745,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2010,30-45 y.,Rural regions,2049,25.86889,23.16703,28.57076,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,15.00000
2010,46-65 y.,Urban regions,2832,20.92158,18.61776,23.22540,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2010,46-65 y.,Rural regions,1514,22.70477,19.75400,25.65553,3.00000,9.57795,24.00000,1.00000,55.50000,9.00000,8.00000,10.00000
2010,66 and older,Urban regions,94,15.65674,10.55211,20.76136,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,3.00000,10.00000
2010,66 and older,Rural regions,40,11.80184,4.10204,19.50165,1.00000,2.00000,8.46271,1.00000,19.65677,2.00000,1.00000,8.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1316,18.65623,16.36270,20.94977,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2011,17-29 y.,Rural regions,803,28.25585,23.90929,32.60240,4.00000,12.00000,30.00000,1.00000,69.00000,12.00000,10.00000,15.00000
2011,30-45 y.,Urban regions,4501,18.79924,17.66327,19.93521,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2011,30-45 y.,Rural regions,2412,26.41210,23.58478,29.23943,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,13.00000
2011,46-65 y.,Urban regions,3643,19.34190,17.76868,20.91512,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
