year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,942,16.59777,15.07991,18.11563,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,11114,16.32739,15.95753,16.69726,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.00000
2017,Direct migration background,2750,12.56757,11.99871,13.13642,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2017,Indirect migration background,982,14.10581,13.10534,15.10627,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,11237,15.86501,15.52988,16.20014,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.02500
2019,Direct migration background,2384,12.97117,12.36691,13.57544,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,7.00000,10.00000
2019,Indirect migration background,991,14.00347,13.13976,14.86719,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.02500
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,7352,15.92741,15.43436,16.42045,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2021,Direct migration background,2743,15.55925,14.13850,16.98000,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2021,Indirect migration background,593,15.80007,13.84549,17.75464,4.00000,9.00000,21.64234,0.00000,48.10586,9.00000,7.00000,12.00000
2022,No migration background,,,,,,,,,,,,
2022,Direct migration background,,,,,,,,,,,,
2022,Indirect migration background,,,,,,,,,,,,
