year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,indirekter Migrationshintergrund,34.57519779865346,28.24803330694501,40.902362290361914,8.438619451819177,15.0,27.0,2.0,54.84207082227123,15.0,10.0,16.0,128.0
1998,kein Migrationshintergrund,15.5644062802647,15.329043203897605,15.799769356631796,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5622.0
1998,direkter Migrationshintergrund,11.933924861541813,11.50658267884559,12.361267044238037,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1088.0
1998,indirekter Migrationshintergrund,11.643602406805783,10.983641870544126,12.30356294306744,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,334.0
1999,kein Migrationshintergrund,29.4893995464117,28.547661111714778,30.431137981108623,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0,3051.0
1999,direkter Migrationshintergrund,20.88486579754646,19.291625992857853,22.47810560223507,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0,493.0
1999,indirekter Migrationshintergrund,52.5087914003508,40.80928054166503,64.20830225903657,10.0,16.424666519713476,27.0,2.0,52.5,16.0,10.0,17.0,157.0
2000,kein Migrationshintergrund,28.406040187428516,27.77254237547326,29.03953799938377,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,5429.0
2000,direkter Migrationshintergrund,23.42178915586111,21.77414011131457,25.06943820040765,8.0,15.0,25.0,2.0,50.5,15.0,15.0,16.0,736.0
2000,indirekter Migrationshintergrund,27.596648349902004,24.358859877629033,30.834436822174975,10.0,20.0,29.496326830260244,1.0,58.74081707565061,20.0,18.0,25.0,219.0
2001,kein Migrationshintergrund,18.66857968045632,18.234589758197735,19.102569602714908,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8982.0
2001,direkter Migrationshintergrund,12.826736608314574,11.986781302717015,13.666691913912134,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1450.0
2001,indirekter Migrationshintergrund,16.43350021402169,14.632146415872212,18.234854012171173,3.0,8.0,17.548546965652477,1.0,39.37136741413119,8.0,6.0,10.0,415.0
2002,kein Migrationshintergrund,19.43732589041974,18.984802223681754,19.889849557157724,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9711.0
2002,direkter Migrationshintergrund,14.212202973888948,13.187583396792801,15.236822550985094,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1367.0
2002,indirekter Migrationshintergrund,19.754871133792477,17.221794157589365,22.28794810999559,4.0,8.42551691058054,20.0,0.0,44.0,8.0,4.0,9.0,417.0
2003,kein Migrationshintergrund,16.411211107006853,16.193329049001424,16.629093165012282,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9470.0
2003,direkter Migrationshintergrund,12.968206884397494,12.48607197710826,13.450341791686728,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0,1249.0
2003,indirekter Migrationshintergrund,14.893853965844444,14.008914362535075,15.778793569153814,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0,457.0
2004,kein Migrationshintergrund,20.277451969158047,19.803851378725557,20.751052559590537,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8947.0
2004,direkter Migrationshintergrund,17.281415166247424,15.90738021414093,18.65545011835392,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1164.0
2004,indirekter Migrationshintergrund,14.65536735085243,13.7123218861507,15.598412815554159,3.0,8.0,20.0,1.0,45.5,8.0,5.974999999999994,9.0,417.0
2005,kein Migrationshintergrund,21.297901545431433,20.7402533735783,21.855549717284564,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,8386.0
2005,direkter Migrationshintergrund,15.253567939726924,14.345281157117835,16.161854722336013,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,1080.0
2005,indirekter Migrationshintergrund,18.509355184921855,17.254538707730706,19.764171662113004,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0,415.0
2006,kein Migrationshintergrund,21.389123124965685,20.8901770492553,21.88806920067607,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,9034.0
2006,direkter Migrationshintergrund,16.481345093953276,15.446205102024209,17.516485085882344,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1118.0
2006,indirekter Migrationshintergrund,16.17290990527469,14.992387990523556,17.353431820025826,4.0,10.0,21.188251930712386,1.0,46.970629826780964,10.0,8.0,12.0,442.0
2007,kein Migrationshintergrund,22.505157768693174,21.93419312464517,23.076122412741178,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,8582.0
2007,direkter Migrationshintergrund,15.728225166860971,14.799697190164794,16.65675314355715,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,996.0
2007,indirekter Migrationshintergrund,13.632254418354039,12.856478025805457,14.408030810902622,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,453.0
2008,kein Migrationshintergrund,22.038819516801905,21.45928473309428,22.61835430050953,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,8253.0
2008,direkter Migrationshintergrund,18.36710752210912,17.02068546055974,19.7135295836585,3.0,7.0,20.0,1.0,45.5,7.0,5.0,8.0,932.0
2008,indirekter Migrationshintergrund,15.023556499524396,14.047064789781444,16.000048209267348,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.024999999999999,458.0
2009,kein Migrationshintergrund,21.97199385315219,21.403520813094428,22.54046689320995,4.0,10.0,23.391434438192558,1.0,52.47858609548139,10.0,9.0,10.0,7772.0
2009,direkter Migrationshintergrund,18.320952122294845,16.757463198655756,19.884441045933933,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,800.0
2009,indirekter Migrationshintergrund,14.797226717337104,13.87322285318828,15.721230581485928,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.049999999999999,418.0
2010,kein Migrationshintergrund,21.842897971715587,21.321435799927567,22.364360143503607,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,10351.0
2010,direkter Migrationshintergrund,21.25134682961366,19.405480821835685,23.097212837391634,3.0,7.0,18.0,1.0,40.5,7.0,4.974999999999994,8.0,1345.0
2010,indirekter Migrationshintergrund,18.11459954313619,16.842692824122317,19.386506262150064,4.0,10.0,25.0,1.0,56.5,10.0,7.0,12.0,586.0
2011,kein Migrationshintergrund,21.18654478316426,20.747334003340278,21.62575556298824,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,12533.0
2011,direkter Migrationshintergrund,18.405975391252774,17.193764612194297,19.61818617031125,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1630.0
2011,indirekter Migrationshintergrund,24.524314076990095,22.588385179307092,26.460242974673097,4.0,12.0,28.0,1.0,64.0,12.0,8.974999999999994,14.0,725.0
2012,kein Migrationshintergrund,20.73461503287324,20.29214715442471,21.17708291132177,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0,12275.0
2012,direkter Migrationshintergrund,18.401805333718407,17.273497807992293,19.53011285944452,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1665.0
2012,indirekter Migrationshintergrund,23.25888525177904,21.535337757442388,24.982432746115695,3.0,11.0,25.0,0.0,58.0,11.0,7.0,14.0,739.0
2013,kein Migrationshintergrund,21.711977868785038,21.268772912880316,22.15518282468976,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,11872.0
2013,direkter Migrationshintergrund,16.561800930823928,15.888416508632904,17.235185353014952,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0,3690.0
2013,indirekter Migrationshintergrund,19.67762226565748,18.500769039990317,20.854475491324642,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0,1234.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,16.094365801127893,15.908229662339629,16.280501939916157,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,10129.0
2015,direkter Migrationshintergrund,13.169911227892749,12.841035645334614,13.498786810450884,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3394.0
2015,indirekter Migrationshintergrund,16.537423887044685,15.805927216010641,17.26892055807873,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.0,959.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,16.341347336878137,16.162467099035,16.520227574721275,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,11143.0
2017,direkter Migrationshintergrund,12.3749423768806,12.10284088378587,12.647043869975331,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2708.0
2017,indirekter Migrationshintergrund,14.370515253707751,13.878058571200675,14.862971936214826,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,995.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,15.86257267556303,15.700397608985268,16.02474774214079,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11274.0
2019,direkter Migrationshintergrund,13.068111386020613,12.769424638394202,13.366798133647023,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.0,2342.0
2019,indirekter Migrationshintergrund,13.915981251979847,13.49888706757141,14.333075436388285,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,996.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,15.926780923480178,15.688252809941824,16.16530903701853,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7381.0
2021,direkter Migrationshintergrund,15.38645632366147,14.784592604959633,15.988320042363307,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2704.0
2021,indirekter Migrationshintergrund,15.71713801832151,14.78433910400037,16.64993693264265,4.0,9.0,21.399704049032604,0.0,47.499260122581504,9.0,6.0,10.0,603.0
