"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","13.15","7.5","3321","1","3","17","30","63","12.49","13.81","0","480","7","8",""
"2015","indirekter Migrationshintergrund","16.53","9.5","1011","2","4","21","35","86","15.3","17.76","1","400","8","10",""
"2015","kein Migrationshintergrund","16.08","9.5","10150","2","4","20","38","90","15.67","16.49","1","800","10","10",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","12.4","7.5","2626","1","3","16","30","70","11.76","13.04","1","300","7","8",""
"2017","indirekter Migrationshintergrund","14.48","9.5","1053","2","4","20","31","85","13.48","15.48","1","140","8","10",""
"2017","kein Migrationshintergrund","16.35","9.5","11167","2","4","21","37","90","15.98","16.72","1","700","10","10",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","13.01","7.5","2259","1","4","16","30","80","12.39","13.63","1","130","8","9",""
"2019","indirekter Migrationshintergrund","13.96","9.5","1177","2","4","20","30","65","13.03","14.89","1","230","8","10",""
"2019","kein Migrationshintergrund","15.89","9.5","11195","2","4","20","35","87","15.5","16.28","1","675","10","10",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
