year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,10129,16.094365801127893,15.71029871497138,16.478432887284406,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2015,Direct migration background,3394,13.169911227892749,12.491159315701156,13.848663140084343,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,Indirect migration background,959,16.537423887044685,15.026349393815847,18.048498380273525,4.0,10.0,21.622677108866515,1.0,48.056692772166286,10.0,8.0,11.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,11143,16.341347336878133,15.972255848849782,16.710438824906483,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2017,Direct migration background,2708,12.3749423768806,11.81331323291845,12.936571520842751,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2017,Indirect migration background,995,14.370515253707755,13.35327939864777,15.38775110876774,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,11274,15.862572675563026,15.527950127000597,16.197195224125455,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Direct migration background,2342,13.068111386020615,12.451566019153896,13.684656752887333,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Indirect migration background,996,13.915981251979847,13.054417880936574,14.77754462302312,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,7381,15.926780923480184,15.434588083376937,16.41897376358343,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,Direct migration background,2704,15.386456323661466,14.144182990173356,16.628729657149577,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,Indirect migration background,603,15.717138018321513,13.788784979746723,17.645491056896304,4.0,9.0,22.0,0.0,49.0,9.0,6.0,11.0
