year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,2569,30.794433716723482,29.789211982722286,31.79965545072468,24.674621371234636,4.909416396341845,18.34630755152303,46.0,8.85383682195562,19.0,18.0,20.0
1997,direkter Migrationshintergrund,496,24.98701870665268,22.972563902350085,27.001473510955275,15.0,22.0,12.213008386668335,19.180487419997498,8.032520966670837,15.0,14.0,17.0
1997,indirekter Migrationshintergrund,128,34.57519779865347,28.24803330694502,40.90236229036192,20.695093626865976,102.81705865234204,13.847662453321545,30.966240387182623,3.5765156930048985,15.0,10.0,16.0
1998,kein Migrationshintergrund,5622,15.564406280264702,15.329043203897607,15.799769356631797,10.608020036918502,9.709561435728746,9.649043533354362,30.0,8.210578778008152,10.0,10.0,10.0
1998,direkter Migrationshintergrund,1088,11.933924861541815,11.506582678845591,12.361267044238039,17.825208211489684,10.0,24.011986036965297,12.0,2.0,7.0,6.0,8.0
1998,indirekter Migrationshintergrund,334,11.643602406805783,10.983641870544126,12.30356294306744,10.739140803325082,1.0,18.93858231242147,3.0,10.0,8.0,6.0,10.0
1999,kein Migrationshintergrund,3051,29.4893995464117,28.547661111714778,30.431137981108623,17.604153008983104,7.438856334325903,19.02308229564402,15.47575907899173,12.0,18.0,16.0,19.0
1999,direkter Migrationshintergrund,493,20.884865797546457,19.29162599285785,22.478105602235065,31.45291570309337,24.78800328677476,17.889878153821044,51.79747202700186,-2.4546781700874476,13.0,11.0,14.0
1999,indirekter Migrationshintergrund,157,52.50879140035081,40.809280541665046,64.20830225903657,11.83023678312789,12.72479158720557,27.87269115129939,5.0,51.936372703556636,16.0,10.0,17.0
2000,kein Migrationshintergrund,5429,28.406040187428523,27.772542375473268,29.03953799938378,20.25250974305295,7.714470020228254,5.759421457480863,41.99214217141109,-15.980210970877273,18.0,18.0,19.0
2000,direkter Migrationshintergrund,736,23.421789155861106,21.774140111314566,25.069438200407646,14.264234028900844,16.371492910463594,16.85923355018835,10.371734746969587,20.751732832119608,15.0,14.0,16.0
2000,indirekter Migrationshintergrund,219,27.596648349901994,24.358859877629023,30.834436822174965,16.83421737288962,20.675455219838163,38.20020653811667,5.0,15.0,20.0,18.0,25.0
2001,kein Migrationshintergrund,8982,18.66857968045632,18.234589758197735,19.102569602714908,27.50622262426904,9.512785243687278,5.663474942671297,60.27034414666565,-27.100646579725318,10.0,10.0,10.0
2001,direkter Migrationshintergrund,1450,12.826736608314572,11.986781302717013,13.666691913912132,3.8321122158608745,11.084402139920094,16.333045639321753,8.0,15.0,7.0,6.0,8.0
2001,indirekter Migrationshintergrund,415,16.433500214021695,14.632146415872215,18.234854012171176,8.029778336647697,14.438697683289302,23.8561058134519,80.0,13.0,8.0,6.0,10.0
2002,kein Migrationshintergrund,9711,19.43732589041974,18.984802223681754,19.889849557157724,433.0806754306892,14.823635583539398,2.5423057822186577,1078.888229903395,-643.2652486904872,10.0,10.0,10.0
2002,direkter Migrationshintergrund,1367,14.21220297388895,13.187583396792803,15.236822550985096,6.020539362959125,7.9003938185474025,24.783689123239505,3.0,5.0,7.0,6.0,8.0
2002,indirekter Migrationshintergrund,417,19.754871133792477,17.221794157589365,22.28794810999559,6.521869884267088,2.433514465751954,7.6139026271108285,7.0,6.0,8.0,4.974999999999994,9.0
2003,kein Migrationshintergrund,9470,16.411211107006856,16.193329049001427,16.629093165012286,4.173215032044688,18.26562286563746,11.154422655507602,2.0,19.0,10.0,10.0,10.0
2003,direkter Migrationshintergrund,1249,12.968206884397492,12.486071977108258,13.450341791686727,12.766389329829698,3.673423045860242,7.079623981618605,35.0,-1.4505240406980349,8.0,6.0,9.024999999999999
2003,indirekter Migrationshintergrund,457,14.893853965844444,14.008914362535075,15.778793569153814,14.198929601657932,5.87400067636109,27.671225169264563,17.0,5.0,9.0,8.0,11.0
2004,kein Migrationshintergrund,8947,20.27745196915805,19.80385137872556,20.75105255959054,5.0,1.0,108.6770374397703,2.0,22.0,10.0,10.0,10.0
2004,direkter Migrationshintergrund,1164,17.281415166247424,15.90738021414093,18.65545011835392,32.95782653454801,6.344034623090355,9.36709039348588,68.34393074614121,-26.01901381810731,8.0,6.0,9.0
2004,indirekter Migrationshintergrund,417,14.65536735085243,13.7123218861507,15.598412815554159,31.55959627342002,15.542260426882276,1.79269674783096,76.20994556180361,-42.857652540552635,8.0,5.0,9.0
2005,kein Migrationshintergrund,8386,21.297901545431433,20.7402533735783,21.855549717284564,4.315397840810627,19.744323271859123,16.638422913360333,2.0,22.0,10.0,10.0,10.0
2005,direkter Migrationshintergrund,1080,15.253567939726922,14.345281157117833,16.161854722336013,18.97463520250013,9.881495654399483,21.475739360054675,15.222978966168316,25.22739559638649,7.0,6.0,8.0
2005,indirekter Migrationshintergrund,415,18.509355184921855,17.254538707730706,19.764171662113004,7.177545832139943,16.15081261527662,18.11268495798563,200.0,13.0,10.0,8.0,12.0
2006,kein Migrationshintergrund,9034,21.389123124965682,20.890177049255296,21.888069200676068,12.125902695678443,42.52611513240247,24.769649606673752,5.0,5.0,10.0,9.0,10.0
2006,direkter Migrationshintergrund,1118,16.481345093953273,15.446205102024205,17.51648508588234,17.005995665137895,53.941115824823285,16.808161543934098,25.0,15.0,8.0,6.0,9.0
2006,indirekter Migrationshintergrund,442,16.172909905274686,14.992387990523552,17.353431820025822,3.2314143055738858,37.78736398564371,5.676488147386033,15.0,9.344098910104254,10.0,8.974999999999994,13.0
2007,kein Migrationshintergrund,8582,22.505157768693174,21.93419312464517,23.076122412741178,8.292130795133568,8.616076446163039,76.9777350913766,2.0,7.0,10.0,9.0,10.0
2007,direkter Migrationshintergrund,996,15.72822516686097,14.799697190164792,16.656753143557147,30.552477853397058,6.285747455333616,15.470750953611489,53.17506820307541,-7.151839396066865,8.0,6.0,9.0
2007,indirekter Migrationshintergrund,453,13.632254418354039,12.856478025805457,14.408030810902622,11.379710523002027,3.8681838745593633,3.0,23.949276307505066,-9.569565784503041,8.0,6.0,10.0
2008,kein Migrationshintergrund,8253,22.038819516801908,21.459284733094282,22.618354300509534,2.184680431816557,13.718206383593175,1.9660767369950873,30.0,1.638171194762883,10.0,9.0,10.0
2008,direkter Migrationshintergrund,932,18.36710752210912,17.02068546055974,19.7135295836585,2.0,4.722392836489558,11.652623985343304,5.0,26.13155996335826,7.0,4.0,7.0249999999999995
2008,indirekter Migrationshintergrund,458,15.023556499524394,14.047064789781443,16.000048209267344,2.091401495201994,1.8707154826592216,19.163466156659194,18.0,13.0,10.0,10.0,13.0
2009,kein Migrationshintergrund,7772,21.971993853152192,21.40352081309443,22.540466893209953,7.427103421793532,18.714989956773803,42.82610117037439,3.0,6.0,10.0,9.0,10.0
2009,direkter Migrationshintergrund,800,18.32095212229484,16.757463198655753,19.88444104593393,5.809659297889219,65.6893102205042,2.0,11.524148244723047,-3.7144889468338285,8.0,6.0,9.0
2009,indirekter Migrationshintergrund,418,14.797226717337105,13.873222853188281,15.72123058148593,14.961326975535368,10.0,8.47971113639368,35.0,-1.2427126223188498,10.0,9.0,10.0
2010,kein Migrationshintergrund,10351,21.84289797171559,21.32143579992757,22.36436014350361,5.741288182924876,21.37131730340631,18.3247185084627,8.0,7.0,10.0,9.0,10.0
2010,direkter Migrationshintergrund,1345,21.251346829613656,19.40548082183568,23.09721283739163,6.045531672999791,2.6839575531144453,30.145935799583224,4.0,5.0,7.0,4.0,8.0
2010,indirekter Migrationshintergrund,586,18.11459954313619,16.842692824122317,19.386506262150064,2.721440797685831,20.531387893350512,7.589610080310543,8.0,13.0,10.0,5.974999999999994,11.0
2011,kein Migrationshintergrund,12533,21.186544783164262,20.74733400334028,21.625755562988243,6.601481306559009,24.177397333616554,9.267155052744847,15.0,3.0,10.0,9.0,10.0
2011,direkter Migrationshintergrund,1630,18.405975391252774,17.193764612194297,19.61818617031125,5.59439212685179,16.332695822518613,9.590215923319908,12.0,10.0,8.0,6.0,9.0
2011,indirekter Migrationshintergrund,725,24.52431407699009,22.58838517930709,26.460242974673093,23.03747754120374,32.575302247859,34.431819914072854,12.0,3.0,12.0,8.0,14.0
2012,kein Migrationshintergrund,12275,20.734615032873247,20.29214715442472,21.177082911321776,3.5382943071148687,17.592481569547513,5.814652520269737,4.0,9.22918984000204,10.0,10.0,10.0
2012,direkter Migrationshintergrund,1665,18.401805333718404,17.27349780799229,19.530112859444518,25.618801437465535,3.0,14.797263751466,41.85110796646484,-1.4350427775333028,8.0,7.0,9.0
2012,indirekter Migrationshintergrund,739,23.25888525177904,21.535337757442388,24.982432746115695,13.76181290029551,17.768681272321633,1.0,32.904532250738775,-18.142719350443265,11.0,7.0,12.0
2013,kein Migrationshintergrund,11872,21.711977868785038,21.268772912880316,22.15518282468976,2.0,16.436462506163682,11.220761173617584,1.0,25.05190293404396,10.0,9.0,10.0
2013,direkter Migrationshintergrund,3690,16.56180093082393,15.888416508632908,17.235185353014955,2.5649906944022565,4.622748718990884,1.0,4.912476736005641,-1.3474860416033847,7.0,6.0,7.0
2013,indirekter Migrationshintergrund,1234,19.677622265657483,18.50076903999032,20.854475491324646,3.316696007638412,35.500858531771165,16.902280461891003,1.0,1.0,10.0,8.0,12.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,10129,16.094365801127896,15.908229662339632,16.28050193991616,2.7120943718570665,19.49932611123892,15.319436665264337,2.0,6.0,10.0,10.0,10.0
2015,direkter Migrationshintergrund,3394,13.169911227892749,12.841035645334614,13.498786810450884,5.657416688729892,38.10680022812264,1.0,12.64354172182473,-5.986125033094838,8.0,8.0,9.0
2015,indirekter Migrationshintergrund,959,16.537423887044685,15.805927216010641,17.26892055807873,26.5057318600403,30.0,58.39556078942094,1.0,5.0,10.0,8.0,11.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,11143,16.341347336878133,16.162467099034995,16.52022757472127,4.0,3.0,22.707784592647453,1.0,7.0,10.0,9.0,10.0
2017,direkter Migrationshintergrund,2708,12.3749423768806,12.10284088378587,12.647043869975331,1.1620762510744582,33.73691971277127,2.629136006364278,3.0,4.829725639299007,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,995,14.370515253707755,13.878058571200679,14.86297193621483,11.37596453786239,24.161920679529057,25.237606765933894,1.0,46.030070108041144,10.0,10.0,12.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,11274,15.862572675563033,15.700397608985272,16.024747742140793,11.86559379862288,1.1447548619047212,10.42892059009639,21.0,8.273910777306654,10.0,10.0,10.0
2019,direkter Migrationshintergrund,2342,13.068111386020615,12.769424638394204,13.366798133647025,17.930785862444324,6.2405615325662085,5.490915692460642,36.59059111741985,-13.168889562514881,8.0,6.0,9.0
2019,indirekter Migrationshintergrund,996,13.915981251979842,13.498887067571404,14.33307543638828,20.399073483408323,34.851024339482855,20.124662994797117,20.81068921632513,1.0,10.0,8.0,12.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,7381,15.926780923480184,15.68825280994183,16.165309037018538,4.572941358019102,22.790721902219687,2.530592971980136,7.636463937077551,-0.5329296070783127,10.0,10.0,10.0
2021,direkter Migrationshintergrund,2704,15.38645632366147,14.784592604959633,15.988320042363307,30.0,38.67862341859214,43.886284350063555,9.170573474904668,50.0,8.0,6.0,9.0
2021,indirekter Migrationshintergrund,603,15.717138018321513,14.784339104000374,16.649936932642653,2.0,9.080162153397536,7.0,15.0,3.0,9.0,6.0,11.0
