year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Indirect migration background,19.7337820480975,18.55629200347651,20.911272092718487,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0,1237.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,16.094365801127893,15.908229662339629,16.280501939916157,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,10129.0
2015,Direct migration background,13.169911227892747,12.841035645334612,13.498786810450882,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3394.0
2015,Indirect migration background,16.537423887044685,15.805927216010641,17.26892055807873,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.0,959.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,16.341347336878137,16.162467099035,16.520227574721275,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,11143.0
2017,Direct migration background,12.374942376880597,12.102840883785866,12.647043869975327,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2708.0
2017,Indirect migration background,14.370515253707755,13.878058571200679,14.86297193621483,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.024999999999999,995.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,15.86257267556303,15.700397608985268,16.02474774214079,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11274.0
2019,Direct migration background,13.068111386020613,12.769424638394202,13.366798133647023,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0,2342.0
2019,Indirect migration background,13.915981251979842,13.498887067571404,14.33307543638828,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,996.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,15.926780923480178,15.688252809941824,16.16530903701853,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7381.0
2021,Direct migration background,15.386456323661472,14.784592604959634,15.98832004236331,3.0,8.0,18.405706934289384,0.0,41.51426733572346,8.0,6.0,9.0,2704.0
2021,Indirect migration background,15.717138018321512,14.784339104000372,16.64993693264265,4.0,9.0,22.0,0.0,49.0,9.0,6.0,11.0,603.0
