"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","indirekter Migrationshintergrund","19.57","9.5","1295","16.8","22.34"
"2013","kein Migrationshintergrund","21.59","9.5","11897","20.61","22.57"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","13.15","7.5","3321","12.49","13.81"
"2015","indirekter Migrationshintergrund","16.53","9.5","1011","15.3","17.76"
"2015","kein Migrationshintergrund","16.08","9.5","10150","15.67","16.49"
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","12.4","7.5","2626","11.76","13.04"
"2017","indirekter Migrationshintergrund","14.48","9.5","1053","13.48","15.48"
"2017","kein Migrationshintergrund","16.35","9.5","11167","15.98","16.72"
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","13.01","7.5","2259","12.39","13.63"
"2019","indirekter Migrationshintergrund","13.96","9.5","1177","13.03","14.89"
"2019","kein Migrationshintergrund","15.89","9.5","11195","15.5","16.28"
