year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,959,16.53742,15.02635,18.04850,4.00000,10.00000,21.62268,1.00000,48.05669,10.00000,10.00000,12.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,11143,16.34135,15.97226,16.71044,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.00000
2017,Direct migration background,2708,12.37494,11.81331,12.93657,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2017,Indirect migration background,995,14.37052,13.35328,15.38775,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,11274,15.86257,15.52795,16.19720,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,Direct migration background,2342,13.06811,12.45157,13.68466,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,7.00000,10.00000
2019,Indirect migration background,996,13.91598,13.05442,14.77754,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,7381,15.92678,15.43459,16.41897,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2021,Direct migration background,2704,15.38646,14.14418,16.62873,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2021,Indirect migration background,603,15.71714,13.78878,17.64549,4.00000,9.00000,22.00000,0.00000,49.00000,9.00000,8.00000,12.00000
