year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,indirekter Migrationshintergrund,128,34.57519779865347,28.24803330694502,40.90236229036192,9.492154180076344,15.0,27.0,2.0,53.26176872988548,15.0,10.0,16.0
1998,kein Migrationshintergrund,5622,15.564406280264704,15.329043203897609,15.7997693566318,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,direkter Migrationshintergrund,1088,11.933924861541815,11.506582678845591,12.361267044238039,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,indirekter Migrationshintergrund,334,11.643602406805787,10.983641870544131,12.303562943067442,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,kein Migrationshintergrund,3051,29.4893995464117,28.547661111714778,30.431137981108623,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,direkter Migrationshintergrund,493,20.88486579754646,19.291625992857853,22.47810560223507,8.0,13.011809618506744,20.0,2.0,38.0,13.0,11.0,14.0
1999,indirekter Migrationshintergrund,157,52.5087914003508,40.80928054166503,64.20830225903657,10.0,16.619509063411552,27.0,2.0,52.5,16.0,12.0,17.0
2000,kein Migrationshintergrund,5429,28.406040187428523,27.772542375473268,29.03953799938378,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,direkter Migrationshintergrund,736,23.42178915586111,21.774140111314566,25.069438200407653,8.0,15.0,25.0,2.0,50.5,15.0,15.0,16.0
2000,indirekter Migrationshintergrund,219,27.596648349902,24.35885987762903,30.834436822174972,10.0,20.0,29.416470927344367,1.0,58.54117731836092,20.0,18.0,25.0
2001,kein Migrationshintergrund,8982,18.66857968045632,18.234589758197735,19.102569602714908,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,direkter Migrationshintergrund,1450,12.826736608314572,11.986781302717013,13.666691913912132,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,indirekter Migrationshintergrund,415,16.43350021402169,14.632146415872212,18.234854012171173,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2002,kein Migrationshintergrund,9711,19.437325890419736,18.98480222368175,19.88984955715772,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,direkter Migrationshintergrund,1367,14.212202973888948,13.187583396792801,15.236822550985094,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,indirekter Migrationshintergrund,417,19.754871133792474,17.22179415758936,22.287948109995586,4.0,8.0,20.0,0.0,44.0,8.0,4.0,9.0
2003,kein Migrationshintergrund,9470,16.411211107006853,16.193329049001424,16.629093165012282,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,direkter Migrationshintergrund,1249,12.968206884397494,12.48607197710826,13.450341791686728,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,indirekter Migrationshintergrund,457,14.893853965844444,14.008914362535075,15.778793569153814,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2004,kein Migrationshintergrund,8947,20.277451969158044,19.803851378725554,20.751052559590534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,direkter Migrationshintergrund,1164,17.281415166247424,15.90738021414093,18.65545011835392,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,indirekter Migrationshintergrund,417,14.65536735085243,13.7123218861507,15.598412815554159,3.0,8.0,20.0,1.0,45.5,8.0,5.974999999999994,9.0
2005,kein Migrationshintergrund,8386,21.297901545431433,20.7402533735783,21.855549717284564,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,direkter Migrationshintergrund,1080,15.253567939726924,14.345281157117835,16.161854722336013,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2005,indirekter Migrationshintergrund,415,18.509355184921855,17.254538707730706,19.764171662113004,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2006,kein Migrationshintergrund,9034,21.389123124965685,20.8901770492553,21.88806920067607,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2006,direkter Migrationshintergrund,1118,16.481345093953276,15.446205102024209,17.516485085882344,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,indirekter Migrationshintergrund,442,16.172909905274686,14.992387990523552,17.353431820025822,3.2444099294134374,10.0,21.25986468488956,1.0,48.28304681810374,10.0,8.0,12.024999999999999
2007,kein Migrationshintergrund,8582,22.50515776869317,21.934193124645166,23.076122412741174,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,direkter Migrationshintergrund,996,15.72822516686097,14.799697190164792,16.656753143557147,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0
2007,indirekter Migrationshintergrund,453,13.632254418354039,12.856478025805457,14.408030810902622,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2008,kein Migrationshintergrund,8253,22.038819516801905,21.45928473309428,22.61835430050953,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,direkter Migrationshintergrund,932,18.367107522109116,17.020685460559736,19.713529583658495,3.0,7.0,19.444304985630566,1.0,44.110762464076416,7.0,5.0,7.0
2008,indirekter Migrationshintergrund,458,15.023556499524394,14.047064789781443,16.000048209267344,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2009,kein Migrationshintergrund,7772,21.971993853152185,21.403520813094424,22.540466893209945,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2009,direkter Migrationshintergrund,800,18.320952122294845,16.757463198655756,19.884441045933933,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2009,indirekter Migrationshintergrund,418,14.797226717337104,13.87322285318828,15.721230581485928,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2010,kein Migrationshintergrund,10351,21.842897971715594,21.321435799927574,22.364360143503614,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,direkter Migrationshintergrund,1345,21.251346829613656,19.40548082183568,23.09721283739163,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,indirekter Migrationshintergrund,586,18.11459954313619,16.842692824122317,19.386506262150064,4.0,10.0,25.0,1.0,56.5,10.0,6.0,10.0
2011,kein Migrationshintergrund,12533,21.186544783164262,20.74733400334028,21.625755562988243,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,direkter Migrationshintergrund,1630,18.405975391252774,17.193764612194297,19.61818617031125,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,indirekter Migrationshintergrund,725,24.5243140769901,22.588385179307096,26.4602429746731,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2012,kein Migrationshintergrund,12275,20.734615032873247,20.29214715442472,21.177082911321776,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,direkter Migrationshintergrund,1665,18.401805333718404,17.27349780799229,19.530112859444518,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,indirekter Migrationshintergrund,739,23.258885251779038,21.535337757442385,24.98243274611569,3.0,11.0,25.0,0.0,58.0,11.0,7.0,13.0
2013,kein Migrationshintergrund,11872,21.71197786878504,21.26877291288032,22.155182824689764,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,direkter Migrationshintergrund,3690,16.56180093082393,15.888416508632908,17.235185353014955,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,indirekter Migrationshintergrund,1234,19.67762226565748,18.500769039990317,20.854475491324642,3.0,10.0,24.0,1.0,55.5,10.0,9.0,12.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,10129,16.094365801127896,15.908229662339632,16.28050193991616,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2015,direkter Migrationshintergrund,3394,13.169911227892747,12.841035645334612,13.498786810450882,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,indirekter Migrationshintergrund,959,16.537423887044685,15.805927216010641,17.26892055807873,4.0,10.0,21.36683097807823,1.0,47.417077445195574,10.0,8.0,11.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,11143,16.341347336878133,16.162467099034995,16.52022757472127,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2017,direkter Migrationshintergrund,2708,12.374942376880597,12.102840883785866,12.647043869975327,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,995,14.370515253707755,13.878058571200679,14.86297193621483,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,11274,15.862572675563033,15.700397608985272,16.024747742140793,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,direkter Migrationshintergrund,2342,13.068111386020615,12.769424638394204,13.366798133647025,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,indirekter Migrationshintergrund,996,13.915981251979842,13.498887067571404,14.33307543638828,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,12.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,7381,15.92678092348018,15.688252809941826,16.165309037018535,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,direkter Migrationshintergrund,2704,15.386456323661466,14.784592604959629,15.988320042363304,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,indirekter Migrationshintergrund,603,15.71713801832151,14.78433910400037,16.64993693264265,4.0,9.0,22.0,0.0,49.0,9.0,6.0,10.024999999999999
