year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,No migration background,10129,16.094365801127893,15.435324732764396,16.547887745214666,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2015,Direct migration background,3394,13.169911227892749,12.074475935190817,14.278781297395753,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,Indirect migration background,959,16.537423887044685,13.967628529053037,19.18801700016366,4.0,10.0,21.622677108866515,1.0,48.056692772166286,10.0,8.0,10.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,11143,16.341347336878133,15.849523223674158,16.867300313050514,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2017,Direct migration background,2708,12.3749423768806,11.611985225071725,13.140918471997747,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2017,Indirect migration background,995,14.370515253707755,12.888951839773092,16.057626203975317,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,11274,15.862572675563026,15.383011472807322,16.392854865385488,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Direct migration background,2342,13.068111386020615,12.218755577402117,14.12417710150862,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Indirect migration background,996,13.915981251979847,12.561886875839651,15.012697266733367,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,7381,15.926780923480184,15.280583825055746,16.662409468004213,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,Direct migration background,2704,15.386456323661466,13.547935877540237,17.333700459755107,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,Indirect migration background,603,15.717138018321513,12.77674421118611,17.77478143687857,4.0,9.0,22.0,0.0,49.0,9.0,6.0,10.0
