year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,indirekter Migrationshintergrund,34.57519779865347,28.24803330694502,40.90236229036192,8.438619451819173,15.0,27.0,2.0,54.84207082227124,15.0,10.0,18.0,128.0
1998,kein Migrationshintergrund,15.564406280264702,15.329043203897607,15.799769356631797,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5622.0
1998,direkter Migrationshintergrund,11.933924861541813,11.50658267884559,12.361267044238037,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1088.0
1998,indirekter Migrationshintergrund,11.643602406805783,10.983641870544128,12.303562943067439,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,334.0
1999,kein Migrationshintergrund,29.4893995464117,28.547661111714778,30.431137981108623,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0,3051.0
1999,direkter Migrationshintergrund,20.884865797546468,19.29162599285786,22.478105602235075,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0,493.0
1999,indirekter Migrationshintergrund,52.508791400350795,40.80928054166503,64.20830225903656,10.0,16.627262622110546,27.0,2.0,52.5,16.0,10.974999999999994,17.0,157.0
2000,kein Migrationshintergrund,28.406040187428516,27.77254237547326,29.03953799938377,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,5429.0
2000,direkter Migrationshintergrund,23.421789155861106,21.774140111314566,25.069438200407646,8.0,15.0,25.0,2.0,50.5,15.0,15.0,16.0,736.0
2000,indirekter Migrationshintergrund,27.596648349902,24.35885987762903,30.834436822174972,10.0,20.0,29.496326830260244,1.0,58.74081707565061,20.0,18.0,25.0,219.0
2001,kein Migrationshintergrund,18.66857968045632,18.234589758197735,19.102569602714908,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8982.0
2001,direkter Migrationshintergrund,12.826736608314572,11.986781302717013,13.666691913912132,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1450.0
2001,indirekter Migrationshintergrund,16.43350021402169,14.632146415872212,18.234854012171173,3.0,8.0,17.548546965652452,1.0,39.37136741413113,8.0,6.0,10.0,415.0
2002,kein Migrationshintergrund,19.437325890419736,18.98480222368175,19.88984955715772,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9711.0
2002,direkter Migrationshintergrund,14.212202973888946,13.1875833967928,15.236822550985092,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1367.0
2002,indirekter Migrationshintergrund,19.754871133792477,17.221794157589365,22.28794810999559,4.0,8.394452415982297,20.0,0.0,44.0,8.0,6.0,9.0,417.0
2003,kein Migrationshintergrund,16.411211107006856,16.193329049001427,16.629093165012286,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9470.0
2003,direkter Migrationshintergrund,12.968206884397492,12.486071977108258,13.450341791686727,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,1249.0
2003,indirekter Migrationshintergrund,14.893853965844444,14.008914362535075,15.778793569153814,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0,457.0
2004,kein Migrationshintergrund,20.277451969158047,19.803851378725557,20.751052559590537,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8947.0
2004,direkter Migrationshintergrund,17.281415166247424,15.90738021414093,18.65545011835392,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1164.0
2004,indirekter Migrationshintergrund,14.65536735085243,13.7123218861507,15.598412815554159,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,417.0
2005,kein Migrationshintergrund,21.29790154543143,20.740253373578298,21.85554971728456,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,8386.0
2005,direkter Migrationshintergrund,15.253567939726926,14.345281157117837,16.161854722336017,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0,1080.0
2005,indirekter Migrationshintergrund,18.509355184921855,17.254538707730706,19.764171662113004,4.0,10.0,22.0,1.0,49.0,10.0,6.974999999999994,12.0,415.0
2006,kein Migrationshintergrund,21.389123124965682,20.890177049255296,21.888069200676068,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,9034.0
2006,direkter Migrationshintergrund,16.481345093953273,15.446205102024205,17.51648508588234,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1118.0
2006,indirekter Migrationshintergrund,16.172909905274686,14.992387990523552,17.353431820025822,3.5570294245771135,10.0,21.59890817383482,1.0,48.66172629772137,10.0,8.0,12.0,442.0
2007,kein Migrationshintergrund,22.505157768693174,21.93419312464517,23.076122412741178,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,8582.0
2007,direkter Migrationshintergrund,15.728225166860971,14.799697190164794,16.65675314355715,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0,996.0
2007,indirekter Migrationshintergrund,13.63225441835404,12.856478025805458,14.408030810902623,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.024999999999999,453.0
2008,kein Migrationshintergrund,22.038819516801905,21.45928473309428,22.61835430050953,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,8253.0
2008,direkter Migrationshintergrund,18.367107522109123,17.020685460559744,19.713529583658502,3.0,7.0,20.0,1.0,45.5,7.0,4.0,7.0249999999999995,932.0
2008,indirekter Migrationshintergrund,15.023556499524396,14.047064789781444,16.000048209267348,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,458.0
2009,kein Migrationshintergrund,21.97199385315219,21.403520813094428,22.54046689320995,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,7772.0
2009,direkter Migrationshintergrund,18.32095212229484,16.757463198655753,19.88444104593393,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,800.0
2009,indirekter Migrationshintergrund,14.797226717337104,13.87322285318828,15.721230581485928,3.0,10.0,20.0,1.0,45.5,10.0,9.0,10.0,418.0
2010,kein Migrationshintergrund,21.84289797171559,21.32143579992757,22.36436014350361,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,10351.0
2010,direkter Migrationshintergrund,21.251346829613656,19.40548082183568,23.09721283739163,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0,1345.0
2010,indirekter Migrationshintergrund,18.11459954313619,16.842692824122317,19.386506262150064,4.0,10.0,25.0,1.0,56.5,10.0,6.0,11.0,586.0
2011,kein Migrationshintergrund,21.18654478316426,20.747334003340278,21.62575556298824,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,12533.0
2011,direkter Migrationshintergrund,18.405975391252777,17.1937646121943,19.618186170311255,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1630.0
2011,indirekter Migrationshintergrund,24.524314076990102,22.5883851793071,26.460242974673104,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0,725.0
2012,kein Migrationshintergrund,20.734615032873247,20.29214715442472,21.177082911321776,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0,12275.0
2012,direkter Migrationshintergrund,18.401805333718404,17.27349780799229,19.530112859444518,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1665.0
2012,indirekter Migrationshintergrund,23.258885251779038,21.535337757442385,24.98243274611569,3.0,10.876375048903197,25.0,0.0,58.0,11.0,7.0,14.0,739.0
2013,kein Migrationshintergrund,21.711977868785045,21.268772912880323,22.155182824689767,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,11872.0
2013,direkter Migrationshintergrund,16.56180093082393,15.888416508632908,17.235185353014955,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0,3690.0
2013,indirekter Migrationshintergrund,19.677622265657476,18.500769039990313,20.85447549132464,3.0,10.0,24.0,1.0,55.5,10.0,9.0,12.0,1234.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,16.0943658011279,15.908229662339636,16.280501939916164,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,10129.0
2015,direkter Migrationshintergrund,13.169911227892745,12.84103564533461,13.49878681045088,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3394.0
2015,indirekter Migrationshintergrund,16.53742388704468,15.805927216010637,17.268920558078726,4.0,10.0,21.62267710886667,1.0,48.056692772166684,10.0,8.0,10.024999999999999,959.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,16.341347336878133,16.162467099034995,16.52022757472127,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,11143.0
2017,direkter Migrationshintergrund,12.3749423768806,12.10284088378587,12.647043869975331,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2708.0
2017,indirekter Migrationshintergrund,14.370515253707751,13.878058571200675,14.862971936214826,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,995.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,15.862572675563028,15.700397608985266,16.02474774214079,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,11274.0
2019,direkter Migrationshintergrund,13.068111386020615,12.769424638394204,13.366798133647025,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.0,2342.0
2019,indirekter Migrationshintergrund,13.915981251979844,13.498887067571406,14.333075436388281,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,996.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,15.926780923480184,15.68825280994183,16.165309037018538,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7381.0
2021,direkter Migrationshintergrund,15.386456323661466,14.784592604959629,15.988320042363304,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2704.0
2021,indirekter Migrationshintergrund,15.71713801832151,14.78433910400037,16.64993693264265,4.0,9.0,22.0,0.0,49.0,9.0,7.974999999999994,11.0,603.0
