year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hesse,Direct migration background,238,8.405924710378274,7.899163127208114,8.912686293548434,3.0,6.0,12.0,0.0,25.5,6.0,4.0,9.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,267,12.34334587355529,11.539138453368682,13.147553293741897,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,78,10.892453518763237,9.470065130479712,12.31484190704676,3.0,7.0,10.341606231175536,1.0,21.35401557793884,7.0,6.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,604,11.077198165641997,10.504004485050674,11.65039184623332,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0
1985,Baden-Wuerttemberg,Direct migration background,459,7.809118442128739,7.26196866819371,8.356268216063768,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,691,12.0540323499414,11.461128584205136,12.646936115677663,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,Bavaria,Direct migration background,227,9.756419819664467,8.852296957138549,10.660542682190385,3.0,6.0,11.699961685823766,1.0,24.749904214559415,6.0,5.0,8.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,135,11.201407662155061,10.07171404315649,12.331101281153632,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1985,Berlin,Direct migration background,49,10.601168894579407,9.62801146267874,11.574326326480074,5.0,9.095378116922765,15.093944113717939,1.0,25.0,10.0,7.974999999999994,15.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,,,,,,,,,,,,
1988,Lower Saxony,Direct migration background,,,,,,,,,,,,
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,,,,,,,,,,,,
1988,Hesse,Direct migration background,,,,,,,,,,,,
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,,,,,,,,,,,,
1988,Bavaria,Direct migration background,,,,,,,,,,,,
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,,,,,,,,,,,,
1989,Lower Saxony,Direct migration background,,,,,,,,,,,,
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,,,,,,,,,,,,
1989,Hesse,Direct migration background,,,,,,,,,,,,
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bavaria,No migration background,,,,,,,,,,,,
1989,Bavaria,Direct migration background,,,,,,,,,,,,
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,122,19.423596781431453,17.670492398413447,21.176701164449458,5.0,12.0,24.915406225440414,1.0,54.78851556360104,12.0,4.0,14.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,59,13.39970026763645,11.534279996312293,15.265120538960606,6.708501658124809,10.0,17.725606781090832,2.0,34.25126446553986,10.0,6.949999999999989,12.024999999999999
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,362,14.464962027402114,13.512772869781267,15.417151185022961,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
1990,Lower Saxony,Direct migration background,81,10.270247618783706,9.103809720935956,11.436685516631456,3.0549917023587314,6.0,10.0,0.0,20.417512446461902,6.0,2.0,7.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,31,17.011044536844732,8.12735925671532,25.894729816974145,3.0,5.501595280046454,10.0,1.0,20.5,6.0,4.0,9.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,899,12.810984630616707,12.259609484573614,13.3623597766598,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,North Rhine-Westphalia,Direct migration background,343,10.554713748328231,9.973574225273639,11.135853271382823,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,295,16.718562219750662,15.653141359755143,17.783983079746182,3.0,10.0,23.0,1.0,53.0,10.0,7.0,12.0
1990,Hesse,Direct migration background,197,9.771608311726252,9.058353826287592,10.484862797164913,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,236,13.629875393998324,12.687536979797382,14.572213808199265,4.0,8.0,16.905732292298858,1.0,36.26433073074715,8.0,6.0,9.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,69,17.853697306689792,15.141668113816305,20.56572649956328,5.0,8.0,19.539634942549526,1.0,41.349087356373815,8.0,1.0,10.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,541,12.290415785230834,11.49560752103899,13.08522404942268,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,Baden-Wuerttemberg,Direct migration background,421,8.591698832627499,8.05822500477527,9.125172660479727,2.0,4.0,12.112812014983591,0.0,27.28203003745898,4.0,1.9749999999999943,5.0
1990,Baden-Wuerttemberg,Indirect migration background,36,6.854129880143041,5.679315601048546,8.028944159237534,2.0,5.0,10.0,1.0,22.0,5.0,0.0,8.0
1990,Bavaria,No migration background,561,14.862971560991541,13.901378963167751,15.824564158815331,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,Bavaria,Direct migration background,206,11.709119204577352,10.556995001764111,12.861243407390592,3.0,5.0,12.0,1.0,25.5,5.0,2.0,6.0
1990,Bavaria,Indirect migration background,31,8.384490765341964,7.059179405866916,9.709802124817012,2.305756074327,5.0,13.424354056624445,1.0,30.0,5.0,-6.0,7.0
1990,Berlin,No migration background,114,10.71719584979477,10.10320270627979,11.33118899330975,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0
1990,Berlin,Direct migration background,41,14.3119869930386,13.077720782553124,15.546253203524076,5.173470398433541,15.0,21.93658998142847,2.0,40.0,15.0,12.0,24.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,,,,,,,,,,,,
1991,Lower Saxony,Direct migration background,,,,,,,,,,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1991,Hesse,No migration background,,,,,,,,,,,,
1991,Hesse,Direct migration background,,,,,,,,,,,,
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bavaria,No migration background,,,,,,,,,,,,
1991,Bavaria,Direct migration background,,,,,,,,,,,,
1991,Bavaria,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,,,,,,,,,,,,
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,137,27.586217299417356,22.099364147924366,33.07307045091034,6.8402888850060295,12.0,25.0,1.0,52.23956667249096,12.0,9.0,14.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,88,48.795124270377485,38.865238302740245,58.725010238014725,8.0,15.0,30.0,2.0,63.0,15.0,14.0,18.025
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,236,38.78117717677913,31.51483308544899,46.04752126810927,6.0,10.0,18.0,0.0,36.0,10.0,10.0,11.0
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,156,54.05572907175642,43.969722911523945,64.14173523198889,7.065129039678945,12.0,20.0,2.0,39.40230644048158,12.0,11.0,14.0
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,174,45.08885524354033,38.20587978887881,51.97183069820185,5.0,10.0,20.0,1.0,42.5,10.0,7.0,12.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,,,,,,,,,,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,,,,,,,,,,,,
1992,Lower Saxony,Direct migration background,,,,,,,,,,,,
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,,,,,,,,,,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1992,Hesse,No migration background,,,,,,,,,,,,
1992,Hesse,Direct migration background,,,,,,,,,,,,
1992,Hesse,Indirect migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1992,Bavaria,No migration background,,,,,,,,,,,,
1992,Bavaria,Direct migration background,,,,,,,,,,,,
1992,Bavaria,Indirect migration background,,,,,,,,,,,,
1992,Berlin,No migration background,,,,,,,,,,,,
1992,Berlin,Direct migration background,,,,,,,,,,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,135,24.62068237743645,21.016475308524477,28.22488944634842,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,82,69.98412796628963,54.57855096803401,85.38970496454526,9.232551427410987,15.0,46.2670331176173,2.0,101.81875565292677,15.0,10.0,18.0
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,215,42.515709582160646,35.05936470514537,49.97205445917592,7.0,10.0,20.0,2.0,39.5,10.0,8.0,10.0
1992,Saxony,Direct migration background,,,,,,,,,,,,
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,141,39.77348277810998,31.880782359908153,47.666183196311806,7.0,13.553761983700275,25.0,2.0,52.0,14.0,13.0,18.0
1992,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,158,36.950616223366914,30.377848242227355,43.52338420450647,6.0,10.078991852931026,22.380752709874965,1.0,46.95188177468741,10.0,5.0,10.0
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,133,17.167375780401738,15.43118387669703,18.903567684106445,4.0,10.0,22.0,0.0,49.0,10.0,7.0,14.0
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,55,10.639106021583375,9.668606749750738,11.609605293416012,5.0,8.0,15.542483788486392,0.0,30.0,8.0,6.0,9.024999999999999
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,424,12.393289430170338,11.627364102960833,13.159214757379843,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Lower Saxony,Direct migration background,69,7.716725203519745,6.892365151401655,8.541085255637835,2.0,5.6276584512007055,12.0,0.0,27.0,5.0,2.0,6.0
1993,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,916,12.121320139579666,11.668053411964456,12.574586867194876,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,North Rhine-Westphalia,Direct migration background,349,8.58434925642865,8.150639032618091,9.01805948023921,2.0,5.357678827923023,12.0,0.0,27.0,6.0,5.0,7.0
1993,North Rhine-Westphalia,Indirect migration background,67,11.944004944328848,10.756095113354053,13.131914775303642,5.0,9.0,17.715470290245285,0.0,36.78867572561322,9.0,7.949999999999989,10.0
1993,Hesse,No migration background,311,14.028050460996617,13.251618405247523,14.804482516745711,2.0,10.0,20.0,0.0,47.0,10.0,9.0,13.0
1993,Hesse,Direct migration background,183,11.426284683025495,10.43491150293915,12.41765786311184,2.0,6.0,15.0,0.0,34.5,6.0,3.9749999999999943,8.0
1993,Hesse,Indirect migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",No migration background,252,12.43536907264307,11.44369332730366,13.42704481798248,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.024999999999999
1993,"Rhineland-Palatinate, Saarland",Direct migration background,59,12.617541612616012,10.665654660767691,14.569428564464333,3.698088419443419,7.510266848544262,16.0,0.0,34.45286737083487,7.0,2.0,9.0
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,567,10.68154110392151,10.20581472618092,11.157267481662101,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,Baden-Wuerttemberg,Direct migration background,385,9.392977624596353,8.821005297586499,9.964949951606208,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0249999999999995
1993,Baden-Wuerttemberg,Indirect migration background,64,5.711268953857137,4.885556958576299,6.536980949137975,1.0,2.0,7.0,0.0,16.0,2.0,-2.0,3.0
1993,Bavaria,No migration background,671,13.108824549198216,12.508942463706457,13.708706634689975,3.0,8.0,17.66814862225025,0.0,39.67037155562562,8.0,6.0,9.0
1993,Bavaria,Direct migration background,193,11.7741288511859,10.622471517705275,12.925786184666524,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1993,Bavaria,Indirect migration background,46,9.209713238538201,8.138226212221134,10.281200264855269,2.0,7.409824334488506,14.381661567469505,0.0,30.0,7.0,1.0,11.0
1993,Berlin,No migration background,263,11.81376127002645,11.255618281290387,12.371904258762514,5.0,10.0,16.0,0.0,32.5,10.0,9.974999999999994,11.0
1993,Berlin,Direct migration background,41,9.442124812895011,8.079900746230535,10.804348879559488,2.0,7.367278422115799,15.0,0.0,34.5,8.0,4.0,13.0
1993,Berlin,Indirect migration background,,,,,,,,,,,,
