year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hesse,Direct migration background,235,8.567086003861355,8.055359001577358,9.078813006145353,3.0,6.0,12.0,0.0,25.5,6.0,4.0,9.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,262,12.361000167167457,11.547632429948779,13.174367904386136,4.0,8.0,15.0,1.0,31.5,8.0,6.974999999999994,9.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,76,10.973853963325562,9.525905458387589,12.421802468263534,3.0,7.0,10.444482723880709,1.0,21.61120680970177,7.0,4.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,598,11.150749695905201,10.572540345941958,11.728959045868445,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0
1985,Baden-Wuerttemberg,Direct migration background,456,7.717614828394,7.168183302517746,8.267046354270255,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,675,12.10427775622327,11.500053257977207,12.708502254469334,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,Bavaria,Direct migration background,226,9.770763769825107,8.86369679290346,10.677830746746755,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0249999999999995
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,135,11.20140766215506,10.071714043156488,12.33110128115363,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1985,Berlin,Direct migration background,49,10.601168894579406,9.628011462678739,11.574326326480072,5.0,9.095378116922765,15.084882466152706,1.0,25.0,10.0,8.0,15.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,,,,,,,,,,,,
1988,Lower Saxony,Direct migration background,,,,,,,,,,,,
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,,,,,,,,,,,,
1988,Hesse,Direct migration background,,,,,,,,,,,,
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,,,,,,,,,,,,
1988,Bavaria,Direct migration background,,,,,,,,,,,,
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,,,,,,,,,,,,
1989,Lower Saxony,Direct migration background,,,,,,,,,,,,
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,,,,,,,,,,,,
1989,Hesse,Direct migration background,,,,,,,,,,,,
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bavaria,No migration background,,,,,,,,,,,,
1989,Bavaria,Direct migration background,,,,,,,,,,,,
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,121,19.51701624629199,17.75385720082258,21.280175291761402,5.0,12.0,25.0,1.0,55.0,12.0,4.0,14.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,59,13.39970026763645,11.534279996312293,15.265120538960606,6.454127736208612,10.0,17.818730210220803,2.0,34.865633921239095,10.0,6.949999999999989,12.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,361,14.489639660064633,13.53519703137245,15.444082288756816,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
1990,Lower Saxony,Direct migration background,81,10.270247618783706,9.103809720935956,11.436685516631456,3.402756307364159,6.0,10.0,0.0,19.89586553895376,6.0,2.0,7.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,31,17.011044536844732,8.12735925671532,25.894729816974145,3.0,5.4565545578965144,10.0,1.0,20.5,6.0,4.974999999999994,8.024999999999999
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,896,12.82933354415412,12.276129525563102,13.382537562745137,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,North Rhine-Westphalia,Direct migration background,341,10.575168767149622,9.991623925511458,11.158713608787785,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.024999999999999
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,292,16.690120190494643,15.620039481463538,17.76020089952575,3.0,10.0,23.0,1.0,53.0,10.0,7.0,12.0
1990,Hesse,Direct migration background,196,9.753856061933227,9.03874946425431,10.468962659612144,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,234,13.573124868455524,12.625221629678302,14.521028107232747,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,69,17.853697306689792,15.141668113816305,20.56572649956328,5.0,8.0,20.0,1.0,42.5,8.0,0.0,10.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,540,12.31489550294605,11.518670917899513,13.111120087992585,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,Baden-Wuerttemberg,Direct migration background,419,8.658555830542754,8.122134452996757,9.194977208088751,2.0,4.600238937685404,13.0,0.0,29.5,5.0,4.0,7.0
1990,Baden-Wuerttemberg,Indirect migration background,33,6.911334958686068,5.659110971230377,8.163558946141759,2.0,5.0,9.928653467414117,1.0,21.82163366853529,5.0,0.0,8.0
1990,Bavaria,No migration background,555,14.903614328114827,13.932125732993951,15.875102923235703,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,Bavaria,Direct migration background,204,11.77039111899534,10.604255211720607,12.936527026270072,3.0,5.0,12.0,1.0,25.5,5.0,3.0,6.0
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,114,10.717195849794768,10.103202706279788,11.331188993309748,5.0,10.0,15.0,1.0,30.0,10.0,8.974999999999994,12.0
1990,Berlin,Direct migration background,41,14.3119869930386,13.077720782553124,15.546253203524076,5.607018348244896,15.0,21.816779512167457,2.0,40.0,15.0,7.0,24.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,,,,,,,,,,,,
1991,Lower Saxony,Direct migration background,,,,,,,,,,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1991,Hesse,No migration background,,,,,,,,,,,,
1991,Hesse,Direct migration background,,,,,,,,,,,,
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bavaria,No migration background,,,,,,,,,,,,
1991,Bavaria,Direct migration background,,,,,,,,,,,,
1991,Bavaria,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,,,,,,,,,,,,
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,136,27.476428232106198,21.94596597088107,33.006890493331326,6.526228515908112,12.0,25.0,1.0,52.71065722613783,12.0,9.0,14.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,88,48.795124270377485,38.865238302740245,58.725010238014725,8.0,15.0,30.0,2.0,63.0,15.0,13.0,18.0
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,234,38.93235017701773,31.617032805378976,46.24766754865649,6.0,10.0,18.0,0.0,36.0,10.0,10.0,10.0
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,153,54.74138126594944,44.49220561430142,64.99055691759747,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,173,45.27014053088056,38.35399676145845,52.186284300302674,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,,,,,,,,,,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,,,,,,,,,,,,
1992,Lower Saxony,Direct migration background,,,,,,,,,,,,
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,,,,,,,,,,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1992,Hesse,No migration background,,,,,,,,,,,,
1992,Hesse,Direct migration background,,,,,,,,,,,,
1992,Hesse,Indirect migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1992,Bavaria,No migration background,,,,,,,,,,,,
1992,Bavaria,Direct migration background,,,,,,,,,,,,
1992,Bavaria,Indirect migration background,,,,,,,,,,,,
1992,Berlin,No migration background,,,,,,,,,,,,
1992,Berlin,Direct migration background,,,,,,,,,,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,135,24.620682377436452,21.01647530852448,28.224889446348424,8.0,15.0,24.71782624453742,1.0,49.79456561134355,15.0,14.0,18.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,81,67.22418820371225,52.05065976261333,82.39771664481115,8.991984379669432,15.0,43.33112452789338,2.0,94.8398347502293,15.0,10.0,18.0
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,213,41.278465534628566,33.95508149455582,48.60184957470131,7.0,10.0,20.0,2.0,39.5,10.0,8.0,10.0
1992,Saxony,Direct migration background,,,,,,,,,,,,
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,140,39.98576267239991,32.03590732758282,47.935618017216996,7.0,14.0,25.0,2.0,52.0,14.0,13.0,18.0
1992,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,155,37.24244309446342,30.557200696967467,43.92768549195937,6.0,10.0,22.0,1.0,46.0,10.0,5.0,11.0
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,133,17.167375780401738,15.43118387669703,18.903567684106445,4.0,10.0,22.0,0.0,49.0,10.0,7.0,14.0
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,54,10.8440184417876,9.865151659943722,11.822885223631479,5.0,8.0,15.879519150543066,0.0,30.0,8.0,5.949999999999989,9.0
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,422,12.434723880315788,11.666249930605918,13.203197830025658,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,Lower Saxony,Direct migration background,69,7.716725203519745,6.892365151401655,8.541085255637837,2.0,5.0,12.0,0.0,27.0,5.0,1.9749999999999943,7.0
1993,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,914,12.136413965008433,11.682377328634981,12.590450601381885,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,North Rhine-Westphalia,Direct migration background,349,8.584349256428652,8.150639032618093,9.018059480239211,2.0,5.841150839420794,12.0,0.0,27.0,6.0,5.0,7.0
1993,North Rhine-Westphalia,Indirect migration background,67,11.944004944328846,10.756095113354052,13.13191477530364,5.0,9.0,17.731610020500895,0.0,36.82902505125224,9.0,8.0,10.0
1993,Hesse,No migration background,311,14.028050460996615,13.251618405247521,14.80448251674571,2.0,9.883732557846692,20.0,0.0,47.0,10.0,9.974999999999994,13.0
1993,Hesse,Direct migration background,182,11.473692679706682,10.478221002560055,12.469164356853309,2.0,6.0,15.0,0.0,34.5,6.0,2.0,8.0
1993,Hesse,Indirect migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",No migration background,251,12.436884091063495,11.44150868222017,13.43225949990682,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0
1993,"Rhineland-Palatinate, Saarland",Direct migration background,59,12.617541612616014,10.665654660767693,14.569428564464335,3.6980884194434185,7.510264239014011,16.0,0.0,34.45286737083487,7.0,0.0,9.024999999999999
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,564,10.667037470510197,10.190537715178538,11.143537225841856,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,Baden-Wuerttemberg,Direct migration background,383,9.42311851592276,8.848186081568809,9.99805095027671,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,Baden-Wuerttemberg,Indirect migration background,57,5.445539004269384,4.610290921222593,6.280787087316175,1.0,2.0,7.0,0.0,16.0,2.0,-1.0,3.0
1993,Bavaria,No migration background,667,13.14635065730458,12.543288628458951,13.74941268615021,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,Bavaria,Direct migration background,193,11.774128851185903,10.622471517705279,12.925786184666528,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1993,Bavaria,Indirect migration background,41,10.208053166773498,9.07967993306668,11.336426400480315,3.0,9.467086405280133,15.57563897022776,0.0,30.0,10.0,6.924999999999983,15.024999999999999
1993,Berlin,No migration background,262,11.834337106632317,11.275284579721292,12.393389633543341,5.0,10.0,16.0,0.0,32.5,10.0,9.0,11.0
1993,Berlin,Direct migration background,41,9.442124812895011,8.079900746230535,10.804348879559488,2.0,7.367278422115799,15.0,0.0,34.5,8.0,3.9749999999999943,13.0
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,310,9.696452095796182,8.978307651728695,10.41459653986367,2.0,4.0,14.0,0.0,32.0,4.0,3.0,5.0
