year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,267,12.34335,10.67659,14.01011,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,9.02500
1985,"Rhineland-Palatinate, Saarland",Direct migration background,78,10.89245,7.91105,13.87386,3.00000,7.00000,10.34161,1.00000,21.35402,7.00000,5.00000,10.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,604,11.07720,9.89225,12.26214,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,8.00000
1985,Baden-Wuerttemberg,Direct migration background,459,7.80912,6.67729,8.94095,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,5.02500
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,691,12.05403,10.82865,13.27941,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Bavaria,Direct migration background,227,9.75642,7.88106,11.63178,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,7.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,135,11.20141,8.84947,13.55334,5.00000,10.00000,14.95087,1.00000,29.87718,10.00000,8.00000,11.00000
1985,Berlin,Direct migration background,49,10.60117,8.54152,12.66082,4.70493,9.09768,15.00000,1.00000,25.00000,10.00000,5.00000,13.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,,,,,,,,,,,,
1988,Lower Saxony,Direct migration background,,,,,,,,,,,,
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,,,,,,,,,,,,
1988,Hesse,Direct migration background,,,,,,,,,,,,
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,,,,,,,,,,,,
1988,Bavaria,Direct migration background,,,,,,,,,,,,
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,,,,,,,,,,,,
1989,Lower Saxony,Direct migration background,,,,,,,,,,,,
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,,,,,,,,,,,,
1989,Hesse,Direct migration background,,,,,,,,,,,,
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bavaria,No migration background,,,,,,,,,,,,
1989,Bavaria,Direct migration background,,,,,,,,,,,,
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,122,19.42360,15.77019,23.07700,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,18.00000
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,59,13.39970,9.46913,17.33027,6.66088,10.00000,17.87792,2.00000,34.70349,10.00000,8.00000,15.00000
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,362,14.46496,12.49387,16.43605,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,7.00000,10.00000
1990,Lower Saxony,Direct migration background,81,10.27025,7.82679,12.71371,3.67225,6.00000,10.61563,0.00000,21.03072,6.00000,5.00000,10.00000
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,31,17.01104,-2.08675,36.10884,3.00000,5.58294,10.00000,1.00000,20.50000,6.00000,4.00000,8.00000
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,899,12.81098,11.67190,13.95007,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,7.00000,8.00000
1990,North Rhine-Westphalia,Direct migration background,343,10.55471,9.35150,11.75793,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,8.00000
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,295,16.71856,14.51139,18.92574,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,8.00000,13.00000
1990,Hesse,Direct migration background,197,9.77161,8.29094,11.25228,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,8.00000
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,236,13.62988,11.67565,15.58410,4.00000,8.00000,16.93061,1.00000,36.32652,8.00000,7.00000,10.00000
1990,"Rhineland-Palatinate, Saarland",Direct migration background,69,17.85370,12.15710,23.55030,5.00000,8.00000,19.53963,1.00000,41.34909,8.00000,6.00000,14.00000
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,541,12.29042,10.64695,13.93388,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,Baden-Wuerttemberg,Direct migration background,421,8.59170,7.48790,9.69550,2.00000,4.71392,12.51982,0.00000,28.29955,4.00000,3.00000,6.00000
1990,Baden-Wuerttemberg,Indirect migration background,36,6.85413,4.34360,9.36466,2.00000,4.56693,9.80879,1.00000,21.52197,5.00000,2.00000,10.00000
1990,Bavaria,No migration background,561,14.86297,12.87479,16.85115,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,10.00000
1990,Bavaria,Direct migration background,206,11.70912,9.31803,14.10021,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,4.00000,8.00000
1990,Bavaria,Indirect migration background,31,8.38449,5.53539,11.23359,2.30576,5.00000,13.42435,1.00000,30.00000,5.00000,3.00000,16.00000
1990,Berlin,No migration background,114,10.71720,9.43674,11.99765,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,11.00000
1990,Berlin,Direct migration background,41,14.31199,11.68615,16.93782,5.67018,15.00000,21.93659,2.00000,40.00000,15.00000,6.00000,18.00000
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,,,,,,,,,,,,
1991,Lower Saxony,Direct migration background,,,,,,,,,,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1991,Hesse,No migration background,,,,,,,,,,,,
1991,Hesse,Direct migration background,,,,,,,,,,,,
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bavaria,No migration background,,,,,,,,,,,,
1991,Bavaria,Direct migration background,,,,,,,,,,,,
1991,Bavaria,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,,,,,,,,,,,,
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,137,27.58622,16.16455,39.00789,6.82435,12.00000,25.00000,1.00000,52.26348,12.00000,10.00000,15.00000
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,88,48.79512,28.01963,69.57062,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,11.95000,17.00000
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,236,38.78118,23.71223,53.85012,6.00000,10.00000,18.00000,0.00000,36.00000,10.00000,9.00000,10.00000
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,156,54.05573,33.08334,75.02812,7.00000,12.00000,20.00000,2.00000,39.50000,12.00000,10.00000,13.00000
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,174,45.08886,30.78841,59.38930,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,,,,,,,,,,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,,,,,,,,,,,,
1992,Lower Saxony,Direct migration background,,,,,,,,,,,,
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,,,,,,,,,,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1992,Hesse,No migration background,,,,,,,,,,,,
1992,Hesse,Direct migration background,,,,,,,,,,,,
1992,Hesse,Indirect migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1992,Bavaria,No migration background,,,,,,,,,,,,
1992,Bavaria,Direct migration background,,,,,,,,,,,,
1992,Bavaria,Indirect migration background,,,,,,,,,,,,
1992,Berlin,No migration background,,,,,,,,,,,,
1992,Berlin,Direct migration background,,,,,,,,,,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,135,24.62068,17.11700,32.12436,7.71957,15.00000,24.78490,1.00000,50.38288,15.00000,11.00000,15.00000
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,82,69.98413,37.71858,102.24967,8.90358,15.00000,46.28320,2.00000,102.35262,15.00000,12.00000,20.00000
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,215,42.51571,27.04488,57.98654,7.00000,10.00000,20.00000,2.00000,39.50000,10.00000,10.00000,14.00000
1992,Saxony,Direct migration background,,,,,,,,,,,,
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,141,39.77348,23.34791,56.19905,7.00000,13.57612,25.00000,2.00000,52.00000,14.00000,10.00000,15.00000
1992,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,158,36.95062,23.28487,50.61636,6.00000,10.00000,22.28554,1.00000,46.71384,10.00000,9.00000,15.00000
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,133,17.16738,13.55226,20.78249,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,6.00000,13.00000
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,55,10.63911,8.59097,12.68725,5.00000,8.00000,15.26127,0.00000,30.00000,8.00000,7.00000,15.00000
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,424,12.39329,10.80856,13.97802,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,Lower Saxony,Direct migration background,69,7.71673,5.98516,9.44829,2.00000,5.36173,12.00000,0.00000,27.00000,5.00000,4.00000,10.00000
1993,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,916,12.12132,11.18494,13.05770,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,North Rhine-Westphalia,Direct migration background,349,8.58435,7.68643,9.48227,2.00000,5.27607,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1993,North Rhine-Westphalia,Indirect migration background,67,11.94400,9.44744,14.44057,5.00000,9.00000,17.71547,0.00000,36.78868,9.00000,8.00000,10.00000
1993,Hesse,No migration background,311,14.02805,12.41990,15.63620,2.00000,9.57668,20.00000,0.00000,47.00000,10.00000,7.00000,10.05000
1993,Hesse,Direct migration background,183,11.42628,9.36727,13.48530,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,8.00000
1993,Hesse,Indirect migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",No migration background,252,12.43537,10.37951,14.49123,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,10.00000
1993,"Rhineland-Palatinate, Saarland",Direct migration background,59,12.61754,8.50478,16.73031,3.86657,7.51027,16.00000,0.00000,34.20014,7.00000,4.97500,14.00000
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,567,10.68154,9.69796,11.66512,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1993,Baden-Wuerttemberg,Direct migration background,385,9.39298,8.20920,10.57676,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1993,Baden-Wuerttemberg,Indirect migration background,64,5.71127,3.97437,7.44817,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,1.00000,5.00000
1993,Bavaria,No migration background,671,13.10882,11.86896,14.34869,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1993,Bavaria,Direct migration background,193,11.77413,9.38305,14.16521,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,7.00000
1993,Bavaria,Indirect migration background,46,9.20971,6.93804,11.48138,2.00000,7.40982,14.38166,0.00000,30.00000,7.00000,3.00000,13.00000
1993,Berlin,No migration background,263,11.81376,10.65690,12.97062,5.00000,10.00000,16.00000,0.00000,32.50000,10.00000,9.00000,10.00000
1993,Berlin,Direct migration background,41,9.44212,6.54406,12.34019,2.00000,7.36728,15.00000,0.00000,34.50000,8.00000,3.00000,13.02500
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,311,9.68714,8.20384,11.17045,2.00000,4.00000,12.87438,0.00000,29.18595,4.00000,3.00000,5.00000
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,No migration background,178,10.53813,8.06285,13.01341,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,8.00000
1993,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
