year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,kein Migrationshintergrund,Staedtischer Raum,48.422152070534175,39.41781940359127,57.42648473747708,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0,185.0
1991,kein Migrationshintergrund,Laendlicher Raum,40.53358442484099,36.67601559012404,44.39115325955794,7.0,10.931513038145546,20.0,1.0,39.5,11.0,10.0,12.0,628.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,29.902198318333866,23.890883567622,35.91351306904573,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,169.0
1992,kein Migrationshintergrund,Laendlicher Raum,41.77219950270047,37.63923029279721,45.905168712603725,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0,565.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,11.835767113039566,11.610331257112273,12.061202968966859,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3304.0
1993,kein Migrationshintergrund,Laendlicher Raum,11.419347884796954,11.073881403665066,11.764814365928842,1.8197175058811568,5.0,15.0,0.0,34.77042374117826,5.0,4.0,5.0,2029.0
1993,direkter Migrationshintergrund,Staedtischer Raum,9.633316325265449,9.334864111697645,9.931768538833254,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0,1160.0
1993,direkter Migrationshintergrund,Laendlicher Raum,11.036083718207959,9.783338488855714,12.288828947560203,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0,192.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,9.62077840564478,9.020580083927879,10.22097672736168,2.378012229425847,7.0,12.0,0.0,26.43298165586123,7.0,5.974999999999994,8.0,199.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.854044304248614,5.929656678028592,7.778431930468636,2.0,5.514884796779711,11.309907724451428,0.0,20.0,6.0,2.0,10.0,34.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,13.857274024671726,13.517490140665458,14.197057908677994,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3225.0
1995,kein Migrationshintergrund,Laendlicher Raum,14.380568659486748,13.75329648789126,15.007840831082236,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2179.0
1995,direkter Migrationshintergrund,Staedtischer Raum,10.074327659185125,9.714472717894822,10.434182600475427,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1210.0
1995,direkter Migrationshintergrund,Laendlicher Raum,16.73224041757977,14.008545409194205,19.455935425965336,2.0,5.0,16.0,0.0,37.0,5.0,0.0,7.0,223.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,10.948513473833938,10.292875393698218,11.604151553969658,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,232.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,14.031285902821992,10.467893419251695,17.59467838639229,2.0,4.0,21.914567496628052,0.0,51.78641874157013,4.0,-13.0,6.0,43.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,30.535212653770653,29.162741817618087,31.90768348992322,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0,1412.0
1997,kein Migrationshintergrund,Laendlicher Raum,31.239169989483933,29.773318686815944,32.70502129215192,12.0,18.0,30.0,1.0,57.0,18.0,16.0,19.0,1157.0
1997,direkter Migrationshintergrund,Staedtischer Raum,23.434847476519657,21.330990555617017,25.538704397422297,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0,403.0
1997,direkter Migrationshintergrund,Laendlicher Raum,30.735138533574503,25.225590092054162,36.244686975094844,10.981718632405826,15.0,40.0,2.0,83.52742205139126,15.0,10.0,17.0,93.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,24.893175771645176,20.953106582708063,28.833244960582288,10.0,15.0,25.85690103655151,3.0,49.64225259137878,15.0,10.0,15.024999999999999,105.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,15.294200658612747,15.0192679786565,15.569133338568992,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0,3435.0
1998,kein Migrationshintergrund,Laendlicher Raum,16.12231779581294,15.685158843797115,16.559476747828764,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2187.0
1998,direkter Migrationshintergrund,Staedtischer Raum,11.485642429104141,11.03897704643216,11.932307811776122,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,927.0
1998,direkter Migrationshintergrund,Laendlicher Raum,14.748663252166422,13.437660975377366,16.059665528955477,3.0,7.0,19.05531978894128,1.0,43.1382994723532,7.0,4.0,10.0,161.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,11.41492159070088,10.746711461962896,12.083131719438864,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,282.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,12.728322336524611,10.593621128691888,14.863023544357334,3.0,10.0,14.236642748009805,1.0,31.091606870024513,10.0,8.0,15.0,52.0
1999,kein Migrationshintergrund,Staedtischer Raum,28.464441819995493,27.3504741833131,29.578409456677885,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0,1695.0
1999,kein Migrationshintergrund,Laendlicher Raum,31.191456139365528,29.539127480082115,32.84378479864894,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,1356.0
1999,direkter Migrationshintergrund,Staedtischer Raum,19.765812596716835,18.409268205416996,21.122356988016673,7.0,15.0,20.0,2.0,39.5,15.0,14.0,18.0,409.0
1999,direkter Migrationshintergrund,Laendlicher Raum,25.96187521677376,19.519825536512286,32.40392489703523,8.554320751596835,13.0,20.0,3.0,37.16851887260475,13.0,10.0,16.0,84.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,59.63081689429774,45.42478465291276,73.83684913568271,10.0,16.0,28.0,2.0,55.0,16.0,9.924999999999983,17.0,128.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,27.568002347387257,26.796612185633247,28.339392509141266,10.0,18.0,30.0,1.0,60.0,18.0,16.0,18.0,3078.0
2000,kein Migrationshintergrund,Laendlicher Raum,29.718798430170484,28.643155223038473,30.794441637302494,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0,2351.0
2000,direkter Migrationshintergrund,Staedtischer Raum,21.495799298567817,20.137929204099798,22.853669393035837,8.0,15.0,24.409300337294866,2.0,49.023250843237165,15.0,15.0,16.0,604.0
2000,direkter Migrationshintergrund,Laendlicher Raum,32.571495017166775,25.769070292222413,39.373919742111134,10.0,15.41220490055882,26.165899677864658,3.0,50.414749194661646,15.0,10.0,17.025,132.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,28.330097325952234,24.594034137364158,32.066160514540314,9.0,16.0,30.0,1.0,61.5,16.0,10.0,17.0,188.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,22.939907873037747,20.472158297989502,25.407657448085992,15.0,20.0,25.0,4.0,40.0,20.0,15.0,22.075,31.0
2001,kein Migrationshintergrund,Staedtischer Raum,17.24545112280983,16.767215627310755,17.723686618308903,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5675.0
2001,kein Migrationshintergrund,Laendlicher Raum,21.589770717246015,20.72228207546179,22.45725935903024,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,3307.0
2001,direkter Migrationshintergrund,Staedtischer Raum,13.101777931879708,12.11081064060364,14.092745223155775,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1212.0
2001,direkter Migrationshintergrund,Laendlicher Raum,11.434006172177853,10.578229777854114,12.289782566501591,2.0,5.0,15.563068385646982,1.0,35.90767096411746,5.0,2.0,6.0,238.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,17.068031606455783,15.033540073285728,19.102523139625838,3.0,9.0,17.0,1.0,38.0,9.0,8.0,11.0,362.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,11.724862883370491,9.792881313985145,13.656844452755838,1.0,4.0,20.0,1.0,48.5,4.0,-7.025000000000006,6.0,53.0
2002,kein Migrationshintergrund,Staedtischer Raum,17.519055587463058,17.07586765921642,17.962243515709694,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6313.0
2002,kein Migrationshintergrund,Laendlicher Raum,23.24397696110436,22.235695690881812,24.252258231326906,3.0,10.0,21.0,0.0,48.0,10.0,10.0,12.0,3398.0
2002,direkter Migrationshintergrund,Staedtischer Raum,14.635484773752856,13.429205127829853,15.841764419675858,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1143.0
2002,direkter Migrationshintergrund,Laendlicher Raum,12.177760683046849,10.955710919660719,13.399810446432978,2.0,5.0,16.0,0.0,37.0,5.0,2.9749999999999943,7.0,224.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,20.155938869327336,17.275033310531455,23.036844428123217,4.0,8.0,20.0,0.0,44.0,8.0,4.974999999999994,9.0,364.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,17.173685618005823,14.273208668936233,20.074162567075412,2.0,11.155872749026324,25.0,1.0,59.5,15.0,7.0,26.0,53.0
2003,kein Migrationshintergrund,Staedtischer Raum,15.825037063903407,15.579776597977364,16.07029752982945,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0,6131.0
2003,kein Migrationshintergrund,Laendlicher Raum,17.570537198348617,17.14399797054305,17.997076426154184,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0,3339.0
2003,direkter Migrationshintergrund,Staedtischer Raum,13.16896973782219,12.6229095807864,13.71502989485798,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,1050.0
2003,direkter Migrationshintergrund,Laendlicher Raum,12.006106691655749,11.054315723214192,12.957897660097306,2.0,5.0,16.0,1.0,37.0,5.0,0.0,7.0,199.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,14.63271675587384,13.677349676635476,15.588083835112204,4.0,8.863223211782685,18.76029459794224,1.0,40.90073649485561,9.0,8.0,11.0,403.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,16.808842918071505,14.526851633118707,19.090834203024304,2.83373276274571,10.0,23.824248243821348,1.0,55.3100214654348,10.0,0.0,14.0,54.0
2004,kein Migrationshintergrund,Staedtischer Raum,18.133822281606054,17.627639549189748,18.64000501402236,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5823.0
2004,kein Migrationshintergrund,Laendlicher Raum,24.731960210999084,23.743865066063908,25.72005535593426,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,3124.0
2004,direkter Migrationshintergrund,Staedtischer Raum,14.811991136334433,13.908593196308665,15.7153890763602,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,984.0
2004,direkter Migrationshintergrund,Laendlicher Raum,29.659562899429897,22.579895876456256,36.73922992240354,2.0,7.0,20.0,1.0,47.0,7.0,0.9749999999999943,9.0,180.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,14.543523078078216,13.547122781790469,15.539923374365964,4.0,8.0,18.0,1.0,39.0,8.0,6.0,9.0,366.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,15.43247648714082,12.555179109134416,18.30977386514722,2.0,12.0,20.0,1.0,47.0,12.0,5.949999999999989,21.0,51.0
2005,kein Migrationshintergrund,Staedtischer Raum,19.38324666060769,18.720980280655517,20.04551304055986,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5456.0
2005,kein Migrationshintergrund,Laendlicher Raum,25.185059451822983,24.169214069517295,26.20090483412867,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,2930.0
2005,direkter Migrationshintergrund,Staedtischer Raum,15.338815074230205,14.299087157582813,16.378542990877598,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,917.0
2005,direkter Migrationshintergrund,Laendlicher Raum,14.808450018500187,13.308091146724006,16.308808890276367,2.0,8.0,20.0,1.0,47.0,8.0,1.0,12.0,163.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,18.86881306207043,17.512460307795326,20.225165816345534,4.0,10.0,25.0,1.0,56.5,10.0,8.974999999999994,12.0,367.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,16.06745234648859,12.840935913979596,19.293968778997584,2.859936177274543,14.303743886216186,20.0,1.0,45.710095734088185,15.0,14.0,27.0,48.0
2006,kein Migrationshintergrund,Staedtischer Raum,18.5733222676344,18.074378173563048,19.07226636170575,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5789.0
2006,kein Migrationshintergrund,Laendlicher Raum,26.827182162995896,25.749513690800896,27.904850635190897,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0,3245.0
2006,direkter Migrationshintergrund,Staedtischer Raum,16.404534074525294,15.233109185680567,17.57595896337002,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,937.0
2006,direkter Migrationshintergrund,Laendlicher Raum,16.872746040462978,14.83684023676017,18.90865184416579,2.0,10.0,21.229554641852395,1.0,50.073886604630985,10.0,10.0,15.0,181.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,16.81506918554576,15.446490717104068,18.18364765398745,4.0,10.0,22.0,1.0,49.0,10.0,8.974999999999994,12.0,371.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,13.462144561205406,11.495097102883419,15.429192019527393,2.0,7.0,20.034206603692446,1.0,47.08551650923111,7.0,-1.0,11.0,71.0
2007,kein Migrationshintergrund,Staedtischer Raum,18.897494955849908,18.374826167528706,19.42016374417111,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5470.0
2007,kein Migrationshintergrund,Laendlicher Raum,29.359415748138968,28.065592058222386,30.65323943805555,3.0,12.0,25.0,1.0,58.0,12.0,10.0,13.0,3112.0
2007,direkter Migrationshintergrund,Staedtischer Raum,13.855809953741394,13.05613975536425,14.655480152118539,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,813.0
2007,direkter Migrationshintergrund,Laendlicher Raum,22.861889061574267,19.481124320744662,26.242653802403872,2.0,7.0,24.08875036507191,1.0,57.22187591267977,7.0,4.0,9.0,183.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,13.166861364538457,12.396188962393651,13.937533766683263,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,386.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,16.725260930945524,13.857717331734918,19.59280453015613,2.0,8.0,21.0,1.0,49.5,8.0,0.9749999999999943,12.0,67.0
2008,kein Migrationshintergrund,Staedtischer Raum,19.598852899697803,19.010550570211183,20.187155229184423,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,5261.0
2008,kein Migrationshintergrund,Laendlicher Raum,26.749092597715844,25.512211294077286,27.985973901354402,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0,2992.0
2008,direkter Migrationshintergrund,Staedtischer Raum,16.554395194448244,15.18197520871268,17.926815180183805,3.0,7.0,17.0,1.0,38.0,7.0,4.0,7.0249999999999995,770.0
2008,direkter Migrationshintergrund,Laendlicher Raum,25.916448421288976,21.893205691515597,29.939691151062355,2.0,7.0,24.087383897526372,1.0,57.218459743815934,7.0,2.9749999999999943,9.0,162.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,14.70739539795755,13.655743032236176,15.759047763678923,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,397.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,16.795168386831115,14.170556176027953,19.419780597634276,2.0,6.628323490584498,26.862544148126815,1.0,64.15636037031703,7.0,-7.0,12.0,61.0
2009,kein Migrationshintergrund,Staedtischer Raum,20.005270594826282,19.39937141123845,20.611169778414112,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4892.0
2009,kein Migrationshintergrund,Laendlicher Raum,25.666557846159357,24.512280160964643,26.82083553135407,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,2880.0
2009,direkter Migrationshintergrund,Staedtischer Raum,16.796668021049296,15.181582036777389,18.411754005321203,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,660.0
2009,direkter Migrationshintergrund,Laendlicher Raum,24.686471008655065,20.145061934091473,29.227880083218658,2.33601410464723,7.889160995416173,22.951683895438705,1.0,53.87518858162592,8.0,3.0,11.0,140.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,14.096770379351648,13.080937913183298,15.112602845519998,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,354.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,17.964125702202896,15.771189185128359,20.157062219277435,3.0,12.0,28.922976354866535,1.0,67.80744088716634,12.0,1.0,19.025,64.0
2010,kein Migrationshintergrund,Staedtischer Raum,19.28929769356669,18.724325462308556,19.854269924824827,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,6474.0
2010,kein Migrationshintergrund,Laendlicher Raum,26.757619971528797,25.714127206725045,27.80111273633255,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3877.0
2010,direkter Migrationshintergrund,Staedtischer Raum,23.49622502371781,21.157757510200437,25.83469253723518,3.0,8.0,18.619236519226586,1.0,42.04809129806647,8.0,6.0,10.0,1062.0
2010,direkter Migrationshintergrund,Laendlicher Raum,13.732442093165126,12.522508920106242,14.94237526622401,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0249999999999995,283.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,17.880005515619352,16.42864572131725,19.331365309921456,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0,485.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,19.386784765162837,17.059589938463375,21.713979591862298,2.0,12.395687850672095,28.915171113745775,1.0,69.28792778436444,12.0,-1.0,21.0,101.0
2011,kein Migrationshintergrund,Staedtischer Raum,19.018524560942907,18.54102467526468,19.496024446621135,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,7744.0
2011,kein Migrationshintergrund,Laendlicher Raum,25.26051424944103,24.39109554060381,26.12993295827825,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,4789.0
2011,direkter Migrationshintergrund,Staedtischer Raum,18.77288815332817,17.261113751184457,20.284662555471886,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1235.0
2011,direkter Migrationshintergrund,Laendlicher Raum,17.216866560186553,15.618910953133765,18.81482216723934,2.0,7.254230120115059,25.0,1.0,59.5,7.0,2.0,9.0,395.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,22.880981066816517,21.033798805854232,24.7281633277788,4.007043109588899,10.0,26.0,1.0,58.98943533561665,10.0,5.0,10.0,583.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,31.768670182615892,25.340299431706967,38.19704093352482,4.0,18.691648973191068,35.0,1.0,81.5,19.0,10.0,28.0,142.0
2012,kein Migrationshintergrund,Staedtischer Raum,19.385991981266617,18.876253135888625,19.89573082664461,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7537.0
2012,kein Migrationshintergrund,Laendlicher Raum,23.30285816179902,22.47576846724432,24.12994785635372,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0,4738.0
2012,direkter Migrationshintergrund,Staedtischer Raum,18.313093209977712,16.956668601919265,19.66951781803616,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,1242.0
2012,direkter Migrationshintergrund,Laendlicher Raum,18.681518290028173,16.737952230042453,20.625084350013893,2.0,8.0,22.0,0.0,52.0,8.0,6.0,11.0,423.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,24.045864635601394,22.038464377394554,26.053264893808233,4.0,10.0,25.0,0.0,56.5,10.0,5.0,12.0,595.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,19.600989906296768,16.66647502906322,22.535504783530314,2.0,13.984474723226722,27.0,1.0,64.5,14.0,8.0,23.025,144.0
2013,kein Migrationshintergrund,Staedtischer Raum,20.152785392935844,19.62665451306397,20.67891627280772,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,7314.0
2013,kein Migrationshintergrund,Laendlicher Raum,24.603832565666075,23.807482389204818,25.40018274212733,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,4558.0
2013,direkter Migrationshintergrund,Staedtischer Raum,17.476267785594665,16.64103046376243,18.3115051074269,3.0,7.0,16.0,1.0,35.5,7.0,5.0,7.0,2802.0
2013,direkter Migrationshintergrund,Laendlicher Raum,13.035043337223435,12.231493410707374,13.838593263739495,2.0,5.0,18.0,1.0,42.0,5.0,3.0,6.0,888.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,19.825296478396208,18.4386292532335,21.211963703558915,4.0,10.0,22.0,1.0,49.0,10.0,9.974999999999994,12.0,1020.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,19.026546701432938,17.356947557815197,20.69614584505068,2.0,11.0,26.185987447989397,1.0,62.4649686199735,11.0,6.0,14.0,214.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,15.708528047748679,15.473032997688046,15.944023097809312,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6197.0
2015,kein Migrationshintergrund,Laendlicher Raum,16.818645614073823,16.514451122513233,17.122840105634413,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,3932.0
