year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Direct migration background,Rural regions,192,11.036083718207957,6.560267145572277,14.769073629310167,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0
1993,Indirect migration background,Urban regions,210,9.483401139019747,7.9990645641537395,10.855256047920076,2.0,7.0,12.0,0.0,27.0,7.0,5.974999999999994,8.0
1993,Indirect migration background,Rural regions,42,6.6856175518276935,4.135772033522031,8.996373113418866,1.0,3.0,10.0,0.0,23.5,3.0,-4.0,4.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,3231,13.849216439466096,13.080872243840759,14.617069286419582,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,No migration background,Rural regions,2197,14.363179189437304,12.840035642676488,15.54241782636759,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,Direct migration background,Urban regions,1212,10.051062845165408,8.766770605377483,11.208461968642737,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Direct migration background,Rural regions,224,16.697200684080357,10.115388412134902,22.636434702173986,2.0,5.0,16.701524891494277,0.0,38.7538122287357,5.0,0.0,7.0
1995,Indirect migration background,Urban regions,240,11.16986725356358,9.114205408458721,13.323389784109278,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1995,Indirect migration background,Rural regions,46,13.446897683781657,4.231099095303499,21.440299533029165,2.0,4.643358107998761,21.137214569623527,0.0,49.84303642405882,5.0,-5.125000000000028,8.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1416,30.507425208265552,26.54848310505858,33.48372224661561,10.81895375497086,19.0,30.0,1.0,58.77156936754371,19.0,18.0,21.0
1997,No migration background,Rural regions,1167,31.232698812139443,28.30139415154698,34.48865893369029,12.0,18.0,30.0,1.0,57.0,18.0,16.0,19.0
1997,Direct migration background,Urban regions,403,23.434847476519653,18.18288320563781,28.13704843457749,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
1997,Direct migration background,Rural regions,93,30.735138533574503,18.770440497266513,39.158903205320485,10.980133882906117,15.0,39.80295688121435,2.0,83.03719137867671,15.0,10.0,17.0
1997,Indirect migration background,Urban regions,108,24.405920634199532,17.825432310613753,31.282791915699455,10.0,15.0,25.24295614972639,3.0,48.10739037431597,15.0,10.0,16.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,3473,15.19479931704799,14.55732551650218,15.869382639489121,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,No migration background,Rural regions,2221,16.061287629502694,15.012326517955096,17.23156050499177,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Direct migration background,Urban regions,930,11.470064842692402,10.185677393215794,12.514859927668232,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Direct migration background,Rural regions,162,14.671978166242718,10.629018428491722,18.275064436489057,3.0,6.676717272687387,18.827323771813045,1.0,42.56830942953262,7.0,1.9749999999999943,9.024999999999999
1998,Indirect migration background,Urban regions,299,11.403356863986428,9.187965509081902,13.335961780447914,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,Indirect migration background,Rural regions,58,12.490434156875308,9.125925393859974,15.40245917308935,3.0,10.0,14.749764908670032,1.0,32.374412271675084,10.0,8.0,15.0
1999,No migration background,Urban regions,1701,28.44847516629799,25.698945539743743,30.97100246482403,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,Rural regions,1371,31.528219373975684,27.516520959180326,35.042212747561905,10.0,17.0,30.0,2.0,60.0,17.0,15.0,19.0
1999,Direct migration background,Urban regions,409,19.765812596716838,16.715884081483665,23.139910208229384,7.0,15.0,20.0,2.0,39.5,15.0,14.0,18.0
1999,Direct migration background,Rural regions,84,25.96187521677376,13.37136289809326,35.702057351649486,8.0,13.0,20.0,3.0,38.0,13.0,10.0,16.0
1999,Indirect migration background,Urban regions,129,59.48060457762199,-32.62466639126072,100.4489077550889,10.0,16.0,28.0,2.0,55.0,16.0,10.0,17.0
1999,Indirect migration background,Rural regions,30,20.017284513712323,15.241662960563545,25.03053105655406,10.0,17.0,25.0,3.0,47.5,17.0,9.0,24.0
2000,No migration background,Urban regions,3092,27.5177214748446,26.150834274668266,29.08681285756207,10.0,18.0,30.0,1.0,60.0,18.0,16.0,18.0
2000,No migration background,Rural regions,2368,29.682294959729727,27.158795937840893,32.03564618031221,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,Direct migration background,Urban regions,605,21.54524463113901,17.710552563117584,24.40462509665703,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
2000,Direct migration background,Rural regions,133,32.50388714492954,15.729199958784584,46.204698978843744,10.0,15.252979855208213,25.876555969889623,3.0,49.69138992472406,15.0,10.0,17.0
2000,Indirect migration background,Urban regions,188,28.330097325952238,16.630731960683214,36.527194889291245,9.0,16.0,30.0,1.0,61.5,16.0,10.0,17.0
2000,Indirect migration background,Rural regions,31,22.939907873037743,19.008588783333266,28.056486403245383,15.0,20.0,25.0,4.0,40.0,20.0,15.0,25.0
2001,No migration background,Urban regions,5699,17.198451101102734,15.817881435442402,18.407336518046392,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,Rural regions,3328,21.519762108642723,19.747284182952086,23.042472189303595,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2001,Direct migration background,Urban regions,1218,13.059816235207922,11.04601753931541,14.413946399488392,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,Rural regions,239,11.392069939523589,8.845033795905458,13.730945122266602,2.0,5.0,15.615690067682783,1.0,36.03922516920696,5.0,2.9749999999999943,6.0
2001,Indirect migration background,Urban regions,363,17.035972619231384,10.688424582709978,22.33360495115101,3.0,9.0,16.85409408506577,1.0,37.635235212664426,9.0,8.0,11.0
2001,Indirect migration background,Rural regions,55,12.068770183113521,7.917787586931546,16.60754971077354,1.0,4.0,20.0,1.0,48.5,4.0,0.0,6.0
2002,No migration background,Urban regions,6333,17.540336190530784,16.452713397665917,18.674126453862762,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,Rural regions,3429,23.21752646307804,20.893253749227846,25.22812898641483,3.0,10.0,21.0,0.0,48.0,10.0,10.0,11.0
2002,Direct migration background,Urban regions,1146,14.590316269857324,10.922505739630907,17.087167555909556,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,Rural regions,224,12.17776068304685,9.317773827711921,14.55494486873899,2.0,5.0,16.0,0.0,37.0,5.0,2.0,7.0
2002,Indirect migration background,Urban regions,370,19.97712197568766,10.981212125506481,26.640731799579747,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0
2002,Indirect migration background,Rural regions,53,17.173685618005823,10.818793852561875,23.215534845588138,2.0,11.155872749026324,25.0,1.0,59.5,15.0,5.0,26.025
2003,No migration background,Urban regions,6203,15.739785536354871,15.0870386586211,16.361959281831954,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
2003,No migration background,Rural regions,3381,17.51559274984586,16.4070119482583,18.451951232870364,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2003,Direct migration background,Urban regions,1058,13.114244563275516,11.042186251935924,14.576661011803349,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2003,Direct migration background,Rural regions,199,12.006106691655749,10.17779813736369,13.9327258999973,2.0,5.0,16.0,1.0,37.0,5.0,0.0,7.0
2003,Indirect migration background,Urban regions,418,14.31708991575302,11.283369728572907,16.250674350940216,4.0,9.0,18.0,1.0,39.0,9.0,8.0,11.0
2003,Indirect migration background,Rural regions,58,16.56823733557628,10.78529646882118,21.679622979609213,3.0,10.0,23.00225775672096,1.0,53.005644391802406,10.0,0.0,13.0
2004,No migration background,Urban regions,5842,18.118717186910512,16.490005182453697,19.578322445590956,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,Rural regions,3140,24.68064771849439,22.154072166856555,26.825286327757897,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2004,Direct migration background,Urban regions,985,14.807190972420651,12.266201502233272,16.817136849526253,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2004,Direct migration background,Rural regions,182,29.322233465029658,-3.7424352552516424,47.55377140986337,2.0,7.0,20.0,1.0,47.0,7.0,2.0,9.0
2004,Indirect migration background,Urban regions,371,14.440117953792692,11.141435014088671,17.092786055096752,4.0,8.0,18.0,1.0,39.0,8.0,6.0,9.0
2004,Indirect migration background,Rural regions,55,15.469202080678908,9.541495099029433,20.458136337285666,2.249106985557791,12.0,20.0,1.0,46.62633952166331,12.0,6.0,21.0
2005,No migration background,Urban regions,5474,19.348793415190876,16.810183425224025,21.271498210205984,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,No migration background,Rural regions,2945,25.175504245260523,22.784646082045477,27.351924767743977,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2005,Direct migration background,Urban regions,918,15.327952660528192,12.217602564468692,17.82888656609159,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2005,Direct migration background,Rural regions,163,14.808450018500192,10.583976105036932,18.735052203753078,2.0,8.0,20.0,1.0,47.0,8.0,1.0,12.0
2005,Indirect migration background,Urban regions,372,18.801651905674163,15.425454773578132,22.092632942561593,4.0,10.0,25.0,1.0,56.5,10.0,8.974999999999994,12.0
2005,Indirect migration background,Rural regions,50,15.705888446705561,9.894818125490112,21.44469696706471,2.696833990094358,14.544436295128133,20.0,1.0,45.954749014858464,15.0,11.949999999999989,27.0
2006,No migration background,Urban regions,5789,18.5733222676344,17.145743097619096,19.729626106750835,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,No migration background,Rural regions,3246,26.831232586985873,23.765891251668435,29.253333476684762,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2006,Direct migration background,Urban regions,938,16.398637560125838,12.716565604988954,19.318167076728884,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2006,Direct migration background,Rural regions,181,16.872746040462978,11.717391442919112,20.975056155889146,2.0,10.0,21.321274973569608,1.0,50.30318743392402,10.0,10.0,15.024999999999999
2006,Indirect migration background,Urban regions,371,16.815069185545756,13.608885307820021,19.857994555458294,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2006,Indirect migration background,Rural regions,72,13.47978393305345,9.388451143268526,16.677106854402847,2.0,8.785499787734445,19.77589248070491,1.0,46.43973120176228,7.0,-1.0,11.0
2007,No migration background,Urban regions,5470,18.89749495584991,17.400351541641058,20.18151729703117,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,No migration background,Rural regions,3112,29.35941574813896,26.208219335937244,33.21462274520246,3.0,12.0,25.0,1.0,58.0,12.0,10.0,13.0
2007,Direct migration background,Urban regions,813,13.855809953741394,11.580529086034804,15.675253721658878,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2007,Direct migration background,Rural regions,183,22.861889061574278,11.46689591531279,31.260398837569294,2.0,7.0,24.07566965794666,1.0,57.18917414486664,7.0,4.0,9.0
2007,Indirect migration background,Urban regions,386,13.166861364538457,11.110069120337236,15.170028020542668,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,Indirect migration background,Rural regions,67,16.725260930945524,8.804587179690465,23.197824551794586,2.0,8.35422372936799,21.0,1.0,49.5,8.0,1.0,12.0
2008,No migration background,Urban regions,5261,19.598852899697803,17.880021923769807,21.081337922775138,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,No migration background,Rural regions,2992,26.749092597715844,23.62067099705057,29.787556241134034,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2008,Direct migration background,Urban regions,770,16.554395194448244,11.819235166814032,19.661146351784062,3.0,7.0,17.0,1.0,38.0,7.0,4.974999999999994,8.0
2008,Direct migration background,Rural regions,162,25.916448421288973,9.860954740303754,38.46775806113622,2.001790895034594,7.0,24.05983616306164,1.0,57.146904065102206,7.0,2.0,9.0
2008,Indirect migration background,Urban regions,397,14.70739539795755,12.662229442521248,16.75433890248538,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2008,Indirect migration background,Rural regions,61,16.795168386831115,8.821252330014975,23.649992164867292,2.0,7.0,26.29268283023491,1.0,62.73170707558727,7.0,-9.0,12.0
2009,No migration background,Urban regions,4892,20.005270594826285,18.48075567173708,21.47595203650086,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2009,No migration background,Rural regions,2880,25.666557846159357,22.503275962454666,28.614962123785972,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Direct migration background,Urban regions,660,16.796668021049292,11.810864600257425,20.607342230854396,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2009,Direct migration background,Rural regions,140,24.686471008655065,6.437799966609312,37.19551656643118,2.096885029489212,7.8672999298818995,23.0,1.0,54.354672455766185,8.0,3.0,11.0
2009,Indirect migration background,Urban regions,354,14.096770379351648,12.190154118743063,15.790907762643632,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.0
2009,Indirect migration background,Rural regions,64,17.964125702202896,12.256444731076087,23.441325419643995,3.0,12.0,28.887126883296997,1.0,67.7178172082425,12.0,-1.0,18.0
2010,No migration background,Urban regions,6474,19.28929769356669,17.14189153314029,20.962406794569176,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2010,No migration background,Rural regions,3877,26.7576199715288,22.73876231990709,30.047185888960463,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Direct migration background,Urban regions,1062,23.496225023717805,12.14946709954112,31.084087698233965,3.0,8.0,18.881868659831127,1.0,42.70467164957782,8.0,6.0,9.0
2010,Direct migration background,Rural regions,283,13.732442093165128,8.80567472340202,17.605133839523432,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0249999999999995
2010,Indirect migration background,Urban regions,485,17.880005515619352,14.13218217096966,21.070264026028465,4.0,10.0,25.0,1.0,56.5,10.0,6.974999999999994,11.024999999999999
2010,Indirect migration background,Rural regions,101,19.38678476516284,11.291882584292733,26.35580201413413,2.0,12.0,29.48203610409522,1.0,70.70509026023805,12.0,-1.0500000000000114,21.0
2011,No migration background,Urban regions,7744,19.018524560942904,17.890242111635445,20.317008225747912,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2011,No migration background,Rural regions,4789,25.26051424944103,22.35501375161227,27.400422913914063,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Direct migration background,Urban regions,1235,18.77288815332817,15.106886644569013,22.81706769605922,3.0,8.0,17.65278221773257,1.0,39.63195554433143,8.0,6.0,9.0
2011,Direct migration background,Rural regions,395,17.216866560186546,12.440488524637761,20.35507928542806,2.0,7.278870414698776,25.0,1.0,59.5,7.0,4.0,9.0
2011,Indirect migration background,Urban regions,583,22.88098106681651,17.25139789714366,27.588252279755594,4.0,10.0,26.0,1.0,59.0,10.0,5.0,10.0
2011,Indirect migration background,Rural regions,142,31.768670182615892,17.627644362535968,43.096625558305206,4.0,18.454720368920604,34.53696369912124,1.0,80.34240924780309,19.0,10.0,28.0
2012,No migration background,Urban regions,7537,19.385991981266617,17.850898829616774,20.98542179733862,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,No migration background,Rural regions,4738,23.302858161799016,20.976465874725886,25.038070304529832,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2012,Direct migration background,Urban regions,1242,18.313093209977716,12.943352398910513,21.80890227352776,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2012,Direct migration background,Rural regions,423,18.68151829002817,13.476942920934565,23.68744366525877,2.0,8.0,22.0,0.0,52.0,8.0,6.0,11.0
2012,Indirect migration background,Urban regions,596,24.035841268313586,18.545435631272777,29.59023289866637,4.0,10.0,25.0,0.0,56.5,10.0,5.0,12.0
2012,Indirect migration background,Rural regions,144,19.600989906296764,13.719293902703129,24.917085788863094,2.0,13.970432072998566,26.60046955202199,1.0,63.50117388005498,14.0,8.0,24.0
2013,No migration background,Urban regions,7314,20.152785392935844,18.42876064754575,21.630610625909487,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2013,No migration background,Rural regions,4559,24.602138071113327,22.09771725828574,27.094363830319566,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2013,Direct migration background,Urban regions,2802,17.476267785594665,10.772487577868088,21.28691420730401,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,7.0
2013,Direct migration background,Rural regions,889,13.033072400427033,11.326847456050684,14.536642236373876,2.0,5.0,18.0,1.0,42.0,5.0,3.0,6.0
2013,Indirect migration background,Urban regions,1023,19.893853972328536,15.885738660934713,23.297146567982036,4.0,10.0,22.0,1.0,49.0,10.0,10.0,12.0
2013,Indirect migration background,Rural regions,214,19.026546701432938,14.038020647538637,23.869518629844542,2.0,11.0,26.0,1.0,62.0,11.0,5.949999999999989,14.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6197,15.708528047748683,15.00065460014348,16.355782739831724,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2015,No migration background,Rural regions,3932,16.818645614073823,15.992796279668912,17.78446146364837,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2015,Direct migration background,Urban regions,2524,13.779837118775708,12.39308181022218,14.903264169658778,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2015,Direct migration background,Rural regions,870,11.116097488828649,8.9822437145565,12.742381404814244,2.0,5.0,15.0,0.0,34.5,5.0,2.0,5.0
2015,Indirect migration background,Urban regions,771,16.3415123332555,13.415794570575649,19.075419439618823,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2015,Indirect migration background,Rural regions,188,17.441664696046924,12.454781702140309,21.410253181433603,3.0,10.0,30.0,1.0,70.5,10.0,3.0,15.024999999999999
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6820,16.003348130430073,15.236699481139727,16.682253560687816,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,No migration background,Rural regions,4323,16.978669001211813,16.221948376430568,17.82890438955934,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2017,Direct migration background,Urban regions,1987,12.097751295166981,11.174889242665232,13.010937859871023,3.0,7.0,15.321031317542953,1.0,33.80257829385738,7.0,6.0,8.0
2017,Direct migration background,Rural regions,721,13.337476571065427,10.993149165111948,15.389366593376483,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2017,Indirect migration background,Urban regions,806,13.130782664918238,11.982931551871392,14.538047239267886,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
2017,Indirect migration background,Rural regions,189,20.893194560375253,15.841020593223462,26.09647851206526,4.0,13.0,31.010805219445977,1.0,71.52701304861495,13.0,3.0,16.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6855,15.23722886446438,14.55764761374362,15.773092606837068,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,No migration background,Rural regions,4154,17.010576584623788,16.001623784524085,17.912249687424474,4.0,11.0,24.332245343885248,1.0,54.83061335971312,11.0,10.0,12.0
2019,Direct migration background,Urban regions,1729,12.856516436921565,11.45752929673395,13.908334665327256,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Direct migration background,Rural regions,593,13.703786895742182,10.873402812367669,16.281409094605685,3.0,8.0,18.0,1.0,40.5,8.0,6.0,11.0
2019,Indirect migration background,Urban regions,784,13.294828758177252,12.114829027982982,14.682386861657026,4.0,10.0,19.564383459567722,1.0,42.910958648919305,10.0,8.974999999999994,12.0
2019,Indirect migration background,Rural regions,189,17.044619776250304,13.584118543643893,20.320328767385895,5.0,12.0,23.807735267324045,1.0,52.019338168310114,12.0,7.0,16.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,4673,14.690898991627384,14.051069705189859,15.442911591171857,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,No migration background,Rural regions,2707,18.15092422720544,16.562301991954634,19.67132560714945,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2021,Direct migration background,Urban regions,2092,15.223438305674955,12.472616620928815,17.31910657766568,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2021,Direct migration background,Rural regions,612,15.93227756840249,12.987020920333261,18.873007344050777,3.0,8.0,26.0,0.0,60.5,8.0,2.0,10.0
2021,Indirect migration background,Urban regions,480,15.352176058892045,12.104129649308828,18.36177433669703,4.0,8.0,20.0,0.0,44.0,8.0,5.974999999999994,9.0
2021,Indirect migration background,Rural regions,123,17.63471929516536,13.401644634287866,22.611906476580515,3.0,12.0,26.382412377925682,0.0,61.45603094481421,12.0,2.0,19.0
