year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Indirect migration background,Rural regions,52,12.728322336524608,10.593621128691884,14.86302354435733,3.0,9.241419550109113,14.23664274800981,1.0,31.091606870024524,10.0,8.0,15.0
1999,No migration background,Urban regions,1695,28.464441819995496,27.350474183313104,29.57840945667789,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,Rural regions,1356,31.191456139365524,29.53912748008211,32.84378479864894,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1999,Direct migration background,Urban regions,409,19.765812596716835,18.409268205416996,21.122356988016673,7.0,15.0,20.0,2.0,39.5,15.0,14.0,18.0
1999,Direct migration background,Rural regions,84,25.961875216773763,19.51982553651229,32.40392489703523,8.0,13.0,20.0,3.0,38.0,13.0,10.0,16.0
1999,Indirect migration background,Urban regions,128,59.63081689429774,45.42478465291277,73.83684913568271,10.0,16.0,28.314727415553744,2.0,55.78681853888436,16.0,10.0,17.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,3078,27.568002347387264,26.796612185633254,28.339392509141273,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
2000,No migration background,Rural regions,2351,29.71879843017048,28.64315522303847,30.79444163730249,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,Direct migration background,Urban regions,604,21.495799298567817,20.137929204099798,22.853669393035837,8.0,15.0,24.909339093088054,2.0,50.27334773272014,15.0,14.974999999999994,16.0
2000,Direct migration background,Rural regions,132,32.57149501716677,25.769070292222406,39.37391974211113,10.0,15.477277514686724,26.105807796184884,3.0,50.264519490462206,15.0,10.0,18.0
2000,Indirect migration background,Urban regions,188,28.330097325952238,24.59403413736416,32.066160514540314,9.0,16.0,30.0,1.0,61.5,16.0,11.949999999999989,17.0
2000,Indirect migration background,Rural regions,31,22.939907873037747,20.472158297989502,25.407657448085992,15.0,20.0,25.0,4.0,40.0,20.0,15.0,25.0
2001,No migration background,Urban regions,5675,17.24545112280983,16.767215627310755,17.723686618308903,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,Rural regions,3307,21.589770717246015,20.72228207546179,22.45725935903024,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2001,Direct migration background,Urban regions,1212,13.101777931879708,12.11081064060364,14.092745223155775,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,Direct migration background,Rural regions,238,11.43400617217785,10.578229777854112,12.28978256650159,2.0,5.0,15.487232021678826,1.0,35.71808005419707,5.0,1.0,6.0
2001,Indirect migration background,Urban regions,362,17.068031606455783,15.033540073285728,19.102523139625838,3.0,9.0,17.0,1.0,38.0,9.0,8.0,11.0
2001,Indirect migration background,Rural regions,53,11.724862883370491,9.792881313985145,13.656844452755838,1.4319625299354513,4.0,20.0,1.0,47.85205620509682,4.0,-8.0,6.0
2002,No migration background,Urban regions,6313,17.519055587463065,17.075867659216428,17.9622435157097,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,Rural regions,3398,23.243976961104355,22.23569569088181,24.252258231326902,3.0,10.0,21.0,0.0,48.0,10.0,10.0,12.0
2002,Direct migration background,Urban regions,1143,14.635484773752854,13.429205127829851,15.841764419675856,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,Rural regions,224,12.17776068304685,10.95571091966072,13.39981044643298,2.0,5.0,16.0,0.0,37.0,5.0,2.0,7.0
2002,Indirect migration background,Urban regions,364,20.155938869327333,17.27503331053145,23.036844428123214,4.0,8.0,20.0,0.0,44.0,8.0,4.974999999999994,9.0
2002,Indirect migration background,Rural regions,53,17.173685618005823,14.273208668936233,20.074162567075412,2.0,15.0,25.0,1.0,59.5,15.0,5.0,26.0
2003,No migration background,Urban regions,6131,15.82503706390341,15.579776597977368,16.070297529829453,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
2003,No migration background,Rural regions,3339,17.57053719834862,17.143997970543055,17.997076426154187,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2003,Direct migration background,Urban regions,1050,13.168969737822191,12.622909580786402,13.715029894857981,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2003,Direct migration background,Rural regions,199,12.006106691655749,11.054315723214192,12.957897660097306,2.0,5.0,16.0,1.0,37.0,5.0,0.0,7.0
2003,Indirect migration background,Urban regions,403,14.63271675587384,13.677349676635476,15.588083835112204,4.0,8.402933543788803,18.963283794563157,1.0,41.4082094864079,9.0,8.0,11.0
2003,Indirect migration background,Rural regions,54,16.80884291807151,14.52685163311871,19.090834203024308,2.762926060863766,10.0,23.824248243821337,1.0,55.416231518257696,10.0,0.0,14.0
2004,No migration background,Urban regions,5823,18.133822281606058,17.62763954918975,18.640005014022364,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,Rural regions,3124,24.731960210999087,23.74386506606391,25.720055355934264,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2004,Direct migration background,Urban regions,984,14.811991136334434,13.908593196308669,15.7153890763602,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2004,Direct migration background,Rural regions,180,29.659562899429897,22.579895876456256,36.73922992240354,2.0,7.0,20.0,1.0,47.0,7.0,0.9749999999999943,10.0
2004,Indirect migration background,Urban regions,366,14.543523078078213,13.547122781790465,15.53992337436596,4.0,8.0,18.0,1.0,39.0,8.0,6.0,9.0
2004,Indirect migration background,Rural regions,51,15.43247648714082,12.555179109134416,18.30977386514722,2.0,12.0,20.0,1.0,47.0,12.0,6.0,21.0
2005,No migration background,Urban regions,5456,19.38324666060769,18.720980280655517,20.04551304055986,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,No migration background,Rural regions,2930,25.185059451822983,24.169214069517295,26.20090483412867,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2005,Direct migration background,Urban regions,917,15.338815074230203,14.299087157582811,16.378542990877595,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,Direct migration background,Rural regions,163,14.808450018500192,13.308091146724012,16.308808890276374,2.0,8.0,20.0,1.0,47.0,8.0,3.0,12.0
2005,Indirect migration background,Urban regions,367,18.86881306207043,17.512460307795326,20.225165816345534,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2005,Indirect migration background,Rural regions,48,16.067452346488587,12.840935913979592,19.29396877899758,2.9520977790764755,15.0,20.0,1.0,45.571853331385284,15.0,11.949999999999989,27.0
2006,No migration background,Urban regions,5789,18.5733222676344,18.074378173563048,19.07226636170575,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,No migration background,Rural regions,3245,26.82718216299591,25.74951369080091,27.90485063519091,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2006,Direct migration background,Urban regions,937,16.404534074525298,15.23310918568057,17.575958963370027,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2006,Direct migration background,Rural regions,181,16.872746040462978,14.83684023676017,18.908651844165785,2.0,10.0,21.229554641852406,1.0,50.073886604631014,10.0,10.0,15.0
2006,Indirect migration background,Urban regions,371,16.815069185545756,15.446490717104064,18.183647653987446,4.0,10.0,22.0,1.0,49.0,10.0,9.0,12.0
2006,Indirect migration background,Rural regions,71,13.462144561205406,11.495097102883419,15.429192019527393,2.0,8.263485374511964,20.034206603692446,1.0,47.08551650923111,7.0,-1.0,11.0
2007,No migration background,Urban regions,5470,18.897494955849908,18.374826167528706,19.42016374417111,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,No migration background,Rural regions,3112,29.35941574813896,28.06559205822238,30.653239438055543,3.0,12.0,25.0,1.0,58.0,12.0,10.0,13.0
2007,Direct migration background,Urban regions,813,13.855809953741396,13.056139755364251,14.65548015211854,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2007,Direct migration background,Rural regions,183,22.86188906157427,19.481124320744666,26.242653802403876,2.0,7.0,24.07566965794666,1.0,57.18917414486664,7.0,4.0,9.0
2007,Indirect migration background,Urban regions,386,13.166861364538457,12.396188962393651,13.937533766683263,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,Indirect migration background,Rural regions,67,16.725260930945524,13.857717331734918,19.59280453015613,2.0,8.392622890697636,21.0,1.0,49.5,8.0,0.9749999999999943,12.0
2008,No migration background,Urban regions,5261,19.598852899697807,19.010550570211187,20.187155229184427,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,No migration background,Rural regions,2992,26.749092597715844,25.512211294077286,27.985973901354402,3.0,12.0,25.0,1.0,58.0,12.0,11.974999999999994,14.0
2008,Direct migration background,Urban regions,770,16.554395194448244,15.18197520871268,17.926815180183805,3.0,7.0,17.0,1.0,38.0,7.0,4.0,8.0
2008,Direct migration background,Rural regions,162,25.916448421288973,21.89320569151559,29.939691151062355,2.0061236750575855,7.0,24.093250115844704,1.0,57.22393977702538,7.0,0.0,9.0
2008,Indirect migration background,Urban regions,397,14.707395397957551,13.655743032236177,15.759047763678925,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2008,Indirect migration background,Rural regions,61,16.795168386831115,14.170556176027953,19.419780597634276,2.0,7.0,26.862544148126815,1.0,64.15636037031703,7.0,-9.0,12.0
2009,No migration background,Urban regions,4892,20.00527059482628,19.399371411238448,20.61116977841411,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2009,No migration background,Rural regions,2880,25.666557846159357,24.512280160964643,26.82083553135407,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Direct migration background,Urban regions,660,16.796668021049292,15.181582036777385,18.4117540053212,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2009,Direct migration background,Rural regions,140,24.68647100865507,20.145061934091473,29.227880083218665,2.0,7.889160995416151,22.95168389543869,1.0,54.37920973859673,8.0,3.0,11.0
2009,Indirect migration background,Urban regions,354,14.096770379351648,13.080937913183298,15.112602845519998,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,Indirect migration background,Rural regions,64,17.9641257022029,15.771189185128362,20.15706221927744,3.0,12.0,28.887126883296997,1.0,67.7178172082425,12.0,0.9499999999999886,20.0
2010,No migration background,Urban regions,6474,19.28929769356669,18.724325462308556,19.854269924824827,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2010,No migration background,Rural regions,3877,26.7576199715288,25.71412720672505,27.801112736332552,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Direct migration background,Urban regions,1062,23.496225023717805,21.157757510200433,25.834692537235178,3.0,8.0,18.650313491726113,1.0,42.12578372931529,8.0,6.0,9.0
2010,Direct migration background,Rural regions,283,13.732442093165123,12.522508920106239,14.942375266224007,2.0,6.0,16.34007005371553,1.0,37.85017513428882,6.0,3.9499999999999886,8.0
2010,Indirect migration background,Urban regions,485,17.880005515619356,16.428645721317253,19.33136530992146,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2010,Indirect migration background,Rural regions,101,19.386784765162837,17.059589938463375,21.713979591862298,2.1547735132643737,12.294780479422624,28.91517111374577,1.0,69.05576751446787,12.0,-1.0,21.0
2011,No migration background,Urban regions,7744,19.018524560942907,18.54102467526468,19.496024446621135,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,No migration background,Rural regions,4789,25.26051424944103,24.39109554060381,26.12993295827825,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Direct migration background,Urban regions,1235,18.77288815332817,17.261113751184457,20.284662555471886,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2011,Direct migration background,Rural regions,395,17.216866560186553,15.618910953133765,18.81482216723934,2.0,7.0,24.851397437055933,1.0,59.12849359263983,7.0,4.0,9.0
2011,Indirect migration background,Urban regions,583,22.88098106681651,21.033798805854225,24.728163327778795,4.008588049284193,10.0,26.0,1.0,58.98711792607371,10.0,5.0,10.0
2011,Indirect migration background,Rural regions,142,31.768670182615892,25.340299431706967,38.19704093352482,4.0,18.691648973191082,35.0,1.0,81.5,19.0,10.0,28.0
2012,No migration background,Urban regions,7537,19.385991981266617,18.876253135888625,19.89573082664461,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,No migration background,Rural regions,4738,23.30285816179902,22.47576846724432,24.12994785635372,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2012,Direct migration background,Urban regions,1242,18.313093209977712,16.956668601919265,19.66951781803616,3.0,8.0,17.0,1.0,38.0,8.0,6.974999999999994,9.0
2012,Direct migration background,Rural regions,423,18.68151829002817,16.73795223004245,20.62508435001389,2.0,8.0,22.0,0.0,52.0,8.0,6.0,11.0
2012,Indirect migration background,Urban regions,595,24.045864635601394,22.038464377394554,26.053264893808233,4.0,10.0,25.0,0.0,56.5,10.0,5.0,11.0
2012,Indirect migration background,Rural regions,144,19.600989906296768,16.66647502906322,22.535504783530314,2.0,13.656363905763257,26.600469552021984,1.0,63.50117388005496,14.0,9.0,24.0
2013,No migration background,Urban regions,7314,20.152785392935844,19.62665451306397,20.67891627280772,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2013,No migration background,Rural regions,4558,24.603832565666078,23.80748238920482,25.400182742127335,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2013,Direct migration background,Urban regions,2802,17.47626778559466,16.641030463762426,18.311505107426896,3.0,7.0,16.0,1.0,35.5,7.0,5.0,7.0
2013,Direct migration background,Rural regions,888,13.035043337223437,12.231493410707376,13.838593263739497,2.0,5.0,18.0,1.0,42.0,5.0,3.0,6.0
2013,Indirect migration background,Urban regions,1020,19.825296478396208,18.4386292532335,21.211963703558915,4.0,10.0,22.0,1.0,49.0,10.0,10.0,12.0
2013,Indirect migration background,Rural regions,214,19.026546701432938,17.356947557815197,20.69614584505068,2.0,11.0,26.0,1.0,62.0,11.0,5.949999999999989,17.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6197,15.708528047748683,15.47303299768805,15.944023097809316,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2015,No migration background,Rural regions,3932,16.818645614073823,16.514451122513233,17.122840105634413,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2015,Direct migration background,Urban regions,2524,13.779837118775704,13.372882368650146,14.186791868901263,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2015,Direct migration background,Rural regions,870,11.116097488828652,10.64789641492178,11.584298562735524,2.0,5.0,15.0,0.0,34.5,5.0,2.0,5.0
2015,Indirect migration background,Urban regions,771,16.3415123332555,15.496476464445022,17.18654820206598,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2015,Indirect migration background,Rural regions,188,17.441664696046924,16.097691910004386,18.785637482089463,3.0,10.0,29.326231953765557,1.0,68.81557988441389,10.0,5.0,16.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6820,16.003348130430073,15.7774308774564,16.229265383403746,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,No migration background,Rural regions,4323,16.978669001211816,16.685336191160044,17.27200181126359,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2017,Direct migration background,Urban regions,1987,12.09775129516698,11.792755375647625,12.402747214686334,3.0,7.0,15.361851713215415,1.0,33.90462928303854,7.0,6.0,7.0
2017,Direct migration background,Rural regions,721,13.337476571065428,12.7441612973089,13.930791844821957,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2017,Indirect migration background,Urban regions,806,13.130782664918238,12.639835118877102,13.621730210959374,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
2017,Indirect migration background,Rural regions,189,20.893194560375246,19.3621158333757,22.424273287374792,4.0,13.182630549075832,31.010805219445967,1.0,71.52701304861492,13.0,3.9749999999999943,16.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6855,15.23722886446438,15.031643005049151,15.442814723879607,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,No migration background,Rural regions,4154,17.01057658462379,16.741357971717445,17.279795197530138,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2019,Direct migration background,Urban regions,1729,12.856516436921565,12.517469708639918,13.195563165203211,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Direct migration background,Rural regions,593,13.703786895742184,13.074203957053987,14.33336983443038,3.0,8.0,18.0,1.0,40.5,8.0,6.0,11.0
2019,Indirect migration background,Urban regions,784,13.294828758177252,12.850878336993539,13.738779179360964,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2019,Indirect migration background,Rural regions,189,17.044619776250304,15.89239747760461,18.196842074895997,5.0,12.0,24.954788148014693,1.0,54.886970370036735,12.0,6.0,17.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,4673,14.69089899162738,14.444871851639137,14.936926131615623,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,No migration background,Rural regions,2707,18.15092422720544,17.657416017680305,18.644432436730575,4.0,11.804197813162808,25.0,0.0,56.5,12.0,12.0,14.0
2021,Direct migration background,Urban regions,2092,15.223438305674955,14.472505719667682,15.974370891682229,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2021,Direct migration background,Rural regions,612,15.932277568402485,15.221834169531812,16.642720967273156,3.0,8.0,25.627173692429707,0.0,59.56793423107427,8.0,2.0,10.0
2021,Indirect migration background,Urban regions,480,15.352176058892045,14.259009737797957,16.445342379986133,4.0,8.0,20.0,0.0,44.0,8.0,4.974999999999994,9.0
2021,Indirect migration background,Rural regions,123,17.634719295165365,16.17063930404384,19.09879928628689,3.0,12.0,26.60979284735258,0.0,62.02448211838145,12.0,3.9499999999999886,19.0
