"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","30.74","14","93","18.03","43.45"
"1997","direkter Migrationshintergrund","Staedtischer Raum","23.45","14.5","403","17.62","29.28"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","24.41","14.5","108","14.81","34.01"
"1997","kein Migrationshintergrund","Laendlicher Raum","31.21","17.5","1171","27.63","34.79"
"1997","kein Migrationshintergrund","Staedtischer Raum","30.53","18.5","1412","27.49","33.57"
"1998","direkter Migrationshintergrund","Laendlicher Raum","14.66","6.5","162","12.24","17.08"
"1998","direkter Migrationshintergrund","Staedtischer Raum","11.47","6.5","930","10.53","12.41"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","12.49","9","58","6.93","18.05"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","11.37","7.5","300","10.01","12.73"
"1998","kein Migrationshintergrund","Laendlicher Raum","16.08","9.5","2228","15.18","16.98"
"1998","kein Migrationshintergrund","Staedtischer Raum","15.19","9.5","3465","14.63","15.75"
"1999","direkter Migrationshintergrund","Laendlicher Raum","25.97","12.5","84","11.56","40.38"
"1999","direkter Migrationshintergrund","Staedtischer Raum","19.76","14.5","409","16.69","22.83"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","20.02","16","30","13.83","26.21"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","59.47","15.5","129","47.21","71.73"
"1999","kein Migrationshintergrund","Laendlicher Raum","31.53","16.5","1378","28.1","34.96"
"1999","kein Migrationshintergrund","Staedtischer Raum","28.45","19.5","1694","25.94","30.96"
"2000","direkter Migrationshintergrund","Laendlicher Raum","32.48","14.5","135","19.55","45.41"
"2000","direkter Migrationshintergrund","Staedtischer Raum","21.52","14.5","603","18.98","24.06"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","22.31","19","32","15.63","28.99"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","28.33","15.5","188","19.66","37"
"2000","kein Migrationshintergrund","Laendlicher Raum","29.69","16.5","2379","27.32","32.06"
"2000","kein Migrationshintergrund","Staedtischer Raum","27.52","17.5","3080","25.66","29.38"
"2001","direkter Migrationshintergrund","Laendlicher Raum","11.86","4.5","242","9.94","13.78"
"2001","direkter Migrationshintergrund","Staedtischer Raum","12.97","6.5","1215","10.47","15.47"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","12.07","3.5","55","7.26","16.88"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","17.03","8.5","363","14.1","19.96"
"2001","kein Migrationshintergrund","Laendlicher Raum","21.53","9.5","3340","19.42","23.64"
"2001","kein Migrationshintergrund","Staedtischer Raum","17.19","9.5","5687","16.12","18.26"
"2002","direkter Migrationshintergrund","Laendlicher Raum","12.46","4.5","228","9.83","15.09"
"2002","direkter Migrationshintergrund","Staedtischer Raum","14.53","6.5","1142","11.75","17.31"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","17.17","12.5","53","8.73","25.61"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","19.94","7.5","371","15.34","24.54"
"2002","kein Migrationshintergrund","Laendlicher Raum","23.2","9.5","3442","20.73","25.67"
"2002","kein Migrationshintergrund","Staedtischer Raum","17.54","9.5","6319","16.42","18.66"
"2003","direkter Migrationshintergrund","Laendlicher Raum","12.43","4.5","204","10.1","14.76"
"2003","direkter Migrationshintergrund","Staedtischer Raum","13.02","7.5","1053","12.07","13.97"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","16.57","9","58","12.48","20.66"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","14.3","8.5","419","12.35","16.25"
"2003","kein Migrationshintergrund","Laendlicher Raum","17.53","9.5","3397","16.52","18.54"
"2003","kein Migrationshintergrund","Staedtischer Raum","15.73","9.5","6186","15.17","16.29"
"2004","direkter Migrationshintergrund","Laendlicher Raum","29.19","6.5","187","22.01","36.37"
"2004","direkter Migrationshintergrund","Staedtischer Raum","14.78","7.5","980","12.79","16.77"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","15.47","11","55","7.9","23.04"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","14.41","7.5","373","12.17","16.65"
"2004","kein Migrationshintergrund","Laendlicher Raum","24.71","9.5","3154","22.36","27.06"
"2004","kein Migrationshintergrund","Staedtischer Raum","18.1","9.5","5826","16.98","19.22"
"2005","direkter Migrationshintergrund","Laendlicher Raum","14.68","6.5","169","11.8","17.56"
"2005","direkter Migrationshintergrund","Staedtischer Raum","15.36","6.5","912","13.24","17.48"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","15.71","13.5","50","6.94","24.48"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","18.73","9.5","374","15.4","22.06"
"2005","kein Migrationshintergrund","Laendlicher Raum","25.22","10.5","2956","22.79","27.65"
"2005","kein Migrationshintergrund","Staedtischer Raum","19.32","9.5","5461","17.88","20.76"
"2006","direkter Migrationshintergrund","Laendlicher Raum","16.7","7.5","187","10.07","23.33"
"2006","direkter Migrationshintergrund","Staedtischer Raum","16.37","7.5","932","14.2","18.54"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","13.61","6.5","72","7.07","20.15"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","16.8","9.5","374","13.15","20.45"
"2006","kein Migrationshintergrund","Laendlicher Raum","26.86","11.5","3257","24.53","29.19"
"2006","kein Migrationshintergrund","Staedtischer Raum","18.54","9.5","5775","17.26","19.82"
"2007","direkter Migrationshintergrund","Laendlicher Raum","22.99","6.5","188","17.16","28.82"
"2007","direkter Migrationshintergrund","Staedtischer Raum","13.75","7.5","808","11.97","15.53"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","16.79","7.5","67","7.94","25.64"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","13.15","7.5","389","10.98","15.32"
"2007","kein Migrationshintergrund","Laendlicher Raum","29.28","11.5","3128","26.61","31.95"
"2007","kein Migrationshintergrund","Staedtischer Raum","18.9","9.5","5451","17.64","20.16"
"2008","direkter Migrationshintergrund","Laendlicher Raum","25.88","6.5","166","20.75","31.01"
"2008","direkter Migrationshintergrund","Staedtischer Raum","16.53","6.5","766","13.76","19.3"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","16.98","6.5","62","9.57","24.39"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","14.69","9.5","398","10.08","19.3"
"2008","kein Migrationshintergrund","Laendlicher Raum","26.7","11.5","3005","23.99","29.41"
"2008","kein Migrationshintergrund","Staedtischer Raum","19.61","9.5","5246","18.17","21.05"
"2009","direkter Migrationshintergrund","Laendlicher Raum","24.79","7.5","142","19.23","30.35"
"2009","direkter Migrationshintergrund","Staedtischer Raum","16.77","7.5","658","13.27","20.27"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","18.08","11.5","65","12.04","24.12"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","14.14","9.5","353","10.36","17.92"
"2009","kein Migrationshintergrund","Laendlicher Raum","25.65","10.5","2892","22.91","28.39"
"2009","kein Migrationshintergrund","Staedtischer Raum","20","9.5","4880","18.52","21.48"
"2010","direkter Migrationshintergrund","Laendlicher Raum","13.89","5.5","281","11.5","16.28"
"2010","direkter Migrationshintergrund","Staedtischer Raum","23.56","7.5","1038","20.25","26.87"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","19.78","12.5","105","13.19","26.37"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","17.88","9.5","500","14.02","21.74"
"2010","kein Migrationshintergrund","Laendlicher Raum","26.7","10.5","3892","24.5","28.9"
"2010","kein Migrationshintergrund","Staedtischer Raum","19.3","9.5","6466","18.07","20.53"
"2011","direkter Migrationshintergrund","Laendlicher Raum","17.3","6.5","390","13.32","21.28"
"2011","direkter Migrationshintergrund","Staedtischer Raum","18.8","7.5","1202","14.88","22.72"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","31.68","19.5","147","17.62","45.74"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","22.8","9.5","607","18.77","26.83"
"2011","kein Migrationshintergrund","Laendlicher Raum","25.24","9.5","4810","23.34","27.14"
"2011","kein Migrationshintergrund","Staedtischer Raum","19.02","9.5","7732","17.96","20.08"
"2012","direkter Migrationshintergrund","Laendlicher Raum","19","7.5","411","14.49","23.51"
"2012","direkter Migrationshintergrund","Staedtischer Raum","18.29","7.5","1199","15.32","21.26"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","20.46","13","151","12.8","28.12"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","23.87","9.5","625","19.85","27.89"
"2012","kein Migrationshintergrund","Laendlicher Raum","23.13","10.5","4754","21.29","24.97"
"2012","kein Migrationshintergrund","Staedtischer Raum","19.36","9.5","7540","18.18","20.54"
"2013","direkter Migrationshintergrund","Laendlicher Raum","13.52","5.5","871","10.93","16.11"
"2013","direkter Migrationshintergrund","Staedtischer Raum","17.14","6.5","2738","15.86","18.42"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","19.02","10.5","226","15.32","22.72"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","19.69","9.5","1069","16.43","22.95"
"2013","kein Migrationshintergrund","Laendlicher Raum","24.51","10.5","4576","22.72","26.3"
"2013","kein Migrationshintergrund","Staedtischer Raum","20.01","9.5","7321","18.87","21.15"
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","12.47","5.5","858","11.33","13.61"
"2015","direkter Migrationshintergrund","Staedtischer Raum","13.36","7.5","2463","12.57","14.15"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","17.16","9.5","196","14.5","19.82"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","16.39","9.5","815","15","17.78"
"2015","kein Migrationshintergrund","Laendlicher Raum","16.8","9.5","3950","16.18","17.42"
"2015","kein Migrationshintergrund","Staedtischer Raum","15.7","9.5","6200","15.16","16.24"
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","13.56","7.5","699","12.08","15.04"
"2017","direkter Migrationshintergrund","Staedtischer Raum","12.07","6.5","1927","11.38","12.76"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","20.89","13.5","202","17.84","23.94"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","13.26","7.5","851","12.26","14.26"
"2017","kein Migrationshintergrund","Laendlicher Raum","17.05","9.5","4352","16.46","17.64"
"2017","kein Migrationshintergrund","Staedtischer Raum","15.98","9.5","6815","15.5","16.46"
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","13.94","7.5","578","12.67","15.21"
"2019","direkter Migrationshintergrund","Staedtischer Raum","12.77","7.5","1661","12.06","13.48"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","16.66","11.5","241","14.35","18.97"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","13.31","9.5","907","12.41","14.21"
"2019","kein Migrationshintergrund","Laendlicher Raum","17.04","10.5","4138","16.44","17.64"
"2019","kein Migrationshintergrund","Staedtischer Raum","15.26","9.5","6798","14.74","15.78"
