year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Indirect migration background,Rural regions,42,6.68084,4.66481,8.69687,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,10.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,3242,13.84132,13.14267,14.53998,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.97500,8.02500
1995,No migration background,Rural regions,2187,14.37933,13.08665,15.67202,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
1995,Direct migration background,Urban regions,1212,10.05251,9.31021,10.79480,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,Direct migration background,Rural regions,224,16.68907,11.05701,22.32112,2.00000,5.00000,16.65070,0.00000,38.62675,5.00000,3.00000,9.00000
1995,Indirect migration background,Urban regions,239,11.18190,9.82837,12.53543,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.97500,10.02500
1995,Indirect migration background,Rural regions,46,13.43720,6.39004,20.48437,2.00000,4.63610,21.35140,0.00000,50.37851,5.00000,2.97500,12.22500
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1419,30.49364,27.67078,33.31650,10.79437,19.00000,30.00000,1.00000,58.80844,19.00000,17.00000,20.00000
1997,No migration background,Rural regions,1164,31.25289,28.23635,34.26943,12.00000,18.00000,30.00000,1.00000,57.00000,18.00000,17.00000,20.00000
1997,Direct migration background,Urban regions,403,23.43178,19.07938,27.78419,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,16.00000
1997,Direct migration background,Rural regions,93,30.73963,19.21821,42.26104,11.00000,15.00000,40.00000,2.00000,83.50000,15.00000,13.00000,20.00000
1997,Indirect migration background,Urban regions,108,24.40704,16.41839,32.39569,10.00000,15.00000,25.19872,3.00000,47.99680,15.00000,14.00000,20.00000
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,3479,15.18691,14.62508,15.74875,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
1998,No migration background,Rural regions,2217,16.06933,15.17697,16.96169,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1998,Direct migration background,Urban regions,930,11.46929,10.54859,12.38999,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1998,Direct migration background,Rural regions,162,14.67352,11.96140,17.38564,3.00000,7.00000,18.83459,1.00000,42.58647,7.00000,4.00000,10.02500
1998,Indirect migration background,Urban regions,298,11.42708,10.09642,12.75774,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1998,Indirect migration background,Rural regions,57,12.78203,8.54546,17.01860,3.28295,10.00000,15.00000,1.00000,32.57557,10.00000,5.00000,12.00000
1999,No migration background,Urban regions,1702,28.45219,26.16033,30.74404,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,18.00000,20.00000
1999,No migration background,Rural regions,1370,31.53772,28.08090,34.99455,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,18.00000
1999,Direct migration background,Urban regions,409,19.75996,16.95336,22.56656,7.00000,15.00000,20.00000,2.00000,39.50000,15.00000,12.00000,16.00000
1999,Direct migration background,Rural regions,84,25.97456,12.48181,39.46731,8.00000,13.00000,20.00000,3.00000,38.00000,13.00000,10.00000,16.00000
1999,Indirect migration background,Urban regions,129,59.45150,30.05726,88.84574,10.00000,16.00000,28.79288,2.00000,56.98221,16.00000,15.00000,22.00000
1999,Indirect migration background,Rural regions,30,20.01845,15.18422,24.85269,10.00000,17.00000,25.00000,3.00000,47.50000,17.00000,10.00000,25.00000
2000,No migration background,Urban regions,3098,27.54078,25.95671,29.12485,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,18.00000,20.00000
2000,No migration background,Rural regions,2362,29.65187,27.44158,31.86216,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,18.00000
2000,Direct migration background,Urban regions,605,21.54599,18.74196,24.35001,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,14.00000,16.00000
2000,Direct migration background,Rural regions,133,32.51788,18.42364,46.61212,10.00000,15.00000,25.77651,3.00000,49.44127,15.00000,13.00000,20.00000
2000,Indirect migration background,Urban regions,189,28.25311,20.54427,35.96195,9.00000,16.00000,30.00000,1.00000,61.50000,16.00000,15.00000,22.00000
2000,Indirect migration background,Rural regions,30,23.28890,17.80718,28.77061,16.21702,20.00000,25.00000,4.00000,38.17447,20.00000,19.95000,25.00000
2001,No migration background,Urban regions,5709,17.19507,16.21362,18.17652,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,No migration background,Rural regions,3318,21.53599,19.75115,23.32083,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,10.00000
2001,Direct migration background,Urban regions,1222,12.98843,10.96312,15.01375,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Direct migration background,Rural regions,235,11.70264,9.90269,13.50259,2.00000,5.47023,16.00000,1.00000,37.00000,6.00000,4.00000,8.02500
2001,Indirect migration background,Urban regions,366,16.73119,12.57540,20.88698,3.00000,8.00000,16.58208,1.00000,36.95521,8.00000,7.00000,10.00000
2001,Indirect migration background,Rural regions,52,13.84792,9.52363,18.17221,2.00000,6.00000,22.16334,1.00000,52.40835,6.00000,3.00000,20.00000
2002,No migration background,Urban regions,6341,17.54051,16.62782,18.45320,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,No migration background,Rural regions,3421,23.22648,21.15674,25.29622,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,8.00000,10.00000
2002,Direct migration background,Urban regions,1151,14.52590,12.05937,16.99242,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Direct migration background,Rural regions,219,12.37206,9.76384,14.98029,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,3.00000,10.00000
2002,Indirect migration background,Urban regions,372,19.92868,14.12795,25.72941,3.95955,8.00000,20.00000,0.00000,44.06067,8.00000,7.00000,10.02500
2002,Indirect migration background,Rural regions,51,17.27888,10.75391,23.80385,2.00000,12.38931,25.00000,1.00000,59.50000,15.00000,4.00000,20.00000
2003,No migration background,Urban regions,6210,15.73526,15.23457,16.23594,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,10.00000
2003,No migration background,Rural regions,3372,17.53109,16.65723,18.40495,3.00000,10.00000,20.41469,1.00000,46.53673,10.00000,10.00000,11.00000
2003,Direct migration background,Urban regions,1063,13.06104,11.94853,14.17355,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,10.00000
2003,Direct migration background,Rural regions,194,12.20799,10.18233,14.23364,2.00000,5.00000,16.00000,1.00000,37.00000,5.00000,3.00000,10.00000
2003,Indirect migration background,Urban regions,420,14.30210,12.40734,16.19685,4.00000,9.00000,17.96971,1.00000,38.92426,9.00000,7.00000,10.00000
2003,Indirect migration background,Rural regions,58,16.54314,12.04281,21.04348,3.00000,10.00000,22.98422,1.00000,52.96054,10.00000,7.00000,20.00000
2004,No migration background,Urban regions,5846,18.11730,17.07691,19.15770,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,No migration background,Rural regions,3135,24.68434,22.65205,26.71663,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,10.00000,12.00000
2004,Direct migration background,Urban regions,987,14.76054,12.90080,16.62027,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
2004,Direct migration background,Rural regions,180,29.86138,15.10520,44.61757,2.00000,7.42992,20.00000,1.00000,47.00000,7.00000,4.00000,14.00000
2004,Indirect migration background,Urban regions,372,14.43099,12.39447,16.46751,4.00000,8.00000,18.00000,1.00000,39.00000,8.00000,7.00000,10.00000
2004,Indirect migration background,Rural regions,55,15.45973,9.70323,21.21622,2.24121,12.00000,20.00000,1.00000,46.63819,12.00000,3.00000,18.05000
2005,No migration background,Urban regions,5481,19.42388,18.05976,20.78800,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,No migration background,Rural regions,2937,25.05685,22.96887,27.14482,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2005,Direct migration background,Urban regions,920,15.28086,13.14034,17.42138,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2005,Direct migration background,Rural regions,161,15.05298,11.89157,18.21439,2.00000,9.42698,20.00000,1.00000,47.00000,10.00000,3.00000,13.05000
2005,Indirect migration background,Urban regions,373,18.78078,16.01326,21.54830,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,11.00000
2005,Indirect migration background,Rural regions,50,15.69568,9.10605,22.28531,2.57569,12.95823,20.00000,1.00000,46.13646,15.00000,3.00000,15.07500
2006,No migration background,Urban regions,5809,18.55399,17.52779,19.58019,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2006,No migration background,Rural regions,3227,26.90051,24.66537,29.13565,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,12.00000
2006,Direct migration background,Urban regions,940,16.35138,13.94021,18.76256,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2006,Direct migration background,Rural regions,179,17.13198,12.84696,21.41700,2.00000,10.00000,21.59455,1.00000,50.98638,10.00000,5.00000,13.00000
2006,Indirect migration background,Urban regions,372,16.78495,13.96114,19.60876,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2006,Indirect migration background,Rural regions,70,13.67836,9.43430,17.92241,2.00000,7.56089,21.00000,1.00000,49.50000,7.00000,3.00000,15.00000
2007,No migration background,Urban regions,5491,18.84617,17.77191,19.92044,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2007,No migration background,Rural regions,3090,29.56447,26.87368,32.25526,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,11.00000,14.00000
2007,Direct migration background,Urban regions,815,13.80926,12.16225,15.45627,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2007,Direct migration background,Rural regions,181,23.15562,16.05139,30.25984,2.00000,7.00000,24.71540,1.00000,58.78849,7.00000,5.00000,10.05000
2007,Indirect migration background,Urban regions,389,13.11119,11.53003,14.69235,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2007,Indirect migration background,Rural regions,65,16.96176,10.69734,23.22617,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,2.00000,20.00000
2008,No migration background,Urban regions,5280,19.56676,18.35753,20.77599,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2008,No migration background,Rural regions,2971,26.87685,24.30498,29.44872,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,13.00000
2008,Direct migration background,Urban regions,772,16.49759,13.67054,19.32464,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.00000,10.00000
2008,Direct migration background,Rural regions,160,26.31369,17.84096,34.78641,2.00000,8.00000,24.71600,1.00000,58.79000,8.00000,5.00000,14.00000
2008,Indirect migration background,Urban regions,399,14.65883,12.49130,16.82637,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,10.00000
2008,Indirect migration background,Rural regions,61,16.85520,11.25791,22.45248,2.00000,5.00000,28.06300,1.00000,67.15749,5.00000,2.00000,23.05000
2009,No migration background,Urban regions,4910,20.01006,18.75495,21.26516,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2009,No migration background,Rural regions,2860,25.69330,23.30993,28.07667,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,12.00000
2009,Direct migration background,Urban regions,660,16.79285,13.45536,20.13034,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.97500,10.00000
2009,Direct migration background,Rural regions,140,24.68130,15.23043,34.13218,2.00000,7.92588,23.00000,1.00000,54.50000,8.00000,5.00000,12.00000
2009,Indirect migration background,Urban regions,356,14.06705,11.97257,16.16153,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.97500,10.02500
2009,Indirect migration background,Rural regions,64,18.27788,13.61992,22.93583,3.00000,15.00000,30.00000,1.00000,70.50000,15.00000,6.00000,25.00000
2010,No migration background,Urban regions,6488,19.26200,18.09948,20.42451,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.00000
2010,No migration background,Rural regions,3853,26.85096,24.68445,29.01746,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2010,Direct migration background,Urban regions,1079,23.40490,18.62985,28.17995,3.00000,8.00000,18.99005,1.00000,42.97514,8.00000,7.00000,10.00000
2010,Direct migration background,Rural regions,287,13.60332,11.10476,16.10189,2.00000,6.00000,16.00000,1.00000,37.00000,6.00000,5.00000,8.00000
2010,Indirect migration background,Urban regions,477,17.97177,14.81172,21.13182,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,14.00000
2010,Indirect migration background,Rural regions,98,19.25100,14.36057,24.14143,2.00000,12.86380,29.10865,1.00000,69.77162,13.00000,3.00000,25.00000
2011,No migration background,Urban regions,7761,18.99930,18.01557,19.98302,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2011,No migration background,Rural regions,4758,25.31373,23.50845,27.11901,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2011,Direct migration background,Urban regions,1259,18.74192,15.66447,21.81936,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2011,Direct migration background,Rural regions,399,17.23757,13.96972,20.50542,2.00000,7.74604,25.00000,1.00000,59.50000,7.00000,5.00000,10.02500
2011,Indirect migration background,Urban regions,571,22.75217,18.90793,26.59642,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,15.00000
2011,Indirect migration background,Rural regions,140,31.35528,17.90662,44.80394,4.00000,18.00000,33.92732,1.00000,78.81831,18.00000,10.00000,28.00000
2012,No migration background,Urban regions,7544,19.37916,18.32772,20.43060,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2012,No migration background,Rural regions,4708,23.38334,21.66447,25.10221,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,10.00000,12.00000
2012,Direct migration background,Urban regions,1276,18.34060,15.57445,21.10674,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,10.00000
2012,Direct migration background,Rural regions,429,18.79280,14.82643,22.75918,2.00000,8.00000,22.00000,0.00000,52.00000,8.00000,5.00000,11.00000
2012,Indirect migration background,Urban regions,582,24.17121,19.90902,28.43340,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,8.97500,15.00000
2012,Indirect migration background,Rural regions,141,18.97801,12.88861,25.06740,2.00000,11.66744,26.60778,1.00000,63.51945,12.00000,3.97500,20.00000
2013,No migration background,Urban regions,7321,20.07698,18.99813,21.15582,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.02500
2013,No migration background,Rural regions,4530,24.70293,23.04924,26.35662,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2013,Direct migration background,Urban regions,2833,17.52095,15.79884,19.24307,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.00000
2013,Direct migration background,Rural regions,895,13.07187,11.42463,14.71912,2.00000,5.00000,18.00000,1.00000,42.00000,5.00000,4.00000,7.02500
2013,Indirect migration background,Urban regions,1013,19.85961,16.98728,22.73193,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,11.00000
2013,Indirect migration background,Rural regions,209,18.68563,15.14664,22.22461,2.00000,10.92724,25.11257,1.00000,59.78143,11.00000,7.92500,18.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6200,15.73539,15.24797,16.22281,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2015,No migration background,Rural regions,3906,16.81678,16.18664,17.44693,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,10.00000,12.00000
2015,Direct migration background,Urban regions,2559,13.66944,12.84573,14.49315,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2015,Direct migration background,Rural regions,875,11.15126,10.18258,12.11993,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,8.00000
2015,Indirect migration background,Urban regions,754,16.48419,14.72623,18.24214,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2015,Indirect migration background,Rural regions,188,17.11984,14.33683,19.90286,3.00000,10.00000,28.53996,1.00000,66.84990,10.00000,4.97500,15.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6822,16.01929,15.55142,16.48717,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2017,No migration background,Rural regions,4292,16.91278,16.30785,17.51771,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,10.00000,11.02500
2017,Direct migration background,Urban regions,2017,12.18744,11.55674,12.81815,3.00000,7.00000,15.30510,1.00000,33.76274,7.00000,7.00000,8.00000
2017,Direct migration background,Rural regions,733,13.88587,12.61242,15.15932,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,10.00000
2017,Indirect migration background,Urban regions,795,13.12426,12.10442,14.14411,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,7.00000,10.00000
2017,Indirect migration background,Rural regions,187,19.37085,16.34338,22.39832,4.00000,12.00000,27.65915,1.00000,63.14787,12.00000,8.00000,22.02500
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6846,15.20829,14.78514,15.63145,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,No migration background,Rural regions,4126,17.08336,16.52301,17.64372,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2019,Direct migration background,Urban regions,1761,12.84118,12.15140,13.53095,4.00000,8.13452,16.00000,1.00000,34.00000,8.00000,7.97500,10.00000
2019,Direct migration background,Rural regions,603,13.44029,12.15590,14.72468,2.00000,7.00000,18.00000,1.00000,42.00000,7.00000,5.00000,10.00000
2019,Indirect migration background,Urban regions,780,13.37441,12.45381,14.29501,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.02500
2019,Indirect migration background,Rural regions,188,17.23952,14.84445,19.63459,5.00000,13.00000,24.80629,1.00000,54.51573,13.00000,10.00000,18.05000
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,4662,14.70948,14.19936,15.21960,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2021,No migration background,Rural regions,2689,18.13028,17.11045,19.15012,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
2021,Direct migration background,Urban regions,2123,15.42164,13.64077,17.20252,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,10.00000
2021,Direct migration background,Rural regions,620,16.03602,14.53267,17.53936,3.00000,8.00000,26.00000,0.00000,60.50000,8.00000,6.00000,15.00000
2021,Indirect migration background,Urban regions,471,15.48637,13.18947,17.78327,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,7.00000,12.00000
2021,Indirect migration background,Rural regions,122,17.42463,14.35570,20.49357,3.00000,12.00000,25.00000,0.00000,58.00000,12.00000,4.00000,20.00000
2022,No migration background,Urban regions,,,,,,,,,,,,
2022,No migration background,Rural regions,,,,,,,,,,,,
2022,Direct migration background,Urban regions,,,,,,,,,,,,
2022,Direct migration background,Rural regions,,,,,,,,,,,,
2022,Indirect migration background,Urban regions,,,,,,,,,,,,
2022,Indirect migration background,Rural regions,,,,,,,,,,,,
