year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Rural regions,3429,23.217526463078045,22.216701157538317,24.218351768617772,3.0,10.0,21.0,0.0,48.0,10.0,10.0,11.0
2002,Direct migration background,Urban regions,1146,14.590316269857322,13.387653250556722,15.792979289157921,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,Rural regions,224,12.17776068304685,10.95571091966072,13.39981044643298,2.0,5.0,16.0,0.0,37.0,5.0,2.9749999999999943,7.0
2002,Indirect migration background,Urban regions,370,19.97712197568766,17.142086068212578,22.81215788316274,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0
2002,Indirect migration background,Rural regions,53,17.173685618005823,14.273208668936233,20.074162567075412,2.0,11.155872749026324,25.0,1.0,59.5,15.0,7.0,26.0
2003,No migration background,Urban regions,6203,15.739785536354871,15.496925063334027,15.982646009375715,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
2003,No migration background,Rural regions,3381,17.51559274984586,17.093219888108536,17.937965611583188,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2003,Direct migration background,Urban regions,1058,13.114244563275518,12.572441912673469,13.656047213877567,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2003,Direct migration background,Rural regions,199,12.006106691655749,11.054315723214192,12.957897660097306,2.0,5.0,16.0,1.0,37.0,5.0,0.0,7.0
2003,Indirect migration background,Urban regions,418,14.317089915753018,13.397630717093673,15.236549114412362,4.0,9.0,18.175182078077903,1.0,39.43795519519476,9.0,8.0,11.0
2003,Indirect migration background,Rural regions,58,16.56823733557628,14.432605458808961,18.7038692123436,3.0,10.0,23.002257756720955,1.0,53.00564439180239,10.0,0.0,13.0
2004,No migration background,Urban regions,5842,18.11871718691051,17.614273858672473,18.623160515148545,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,Rural regions,3140,24.68064771849439,23.696956301325432,25.66433913566335,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2004,Direct migration background,Urban regions,985,14.807190972420651,13.904690485397593,15.70969145944371,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2004,Direct migration background,Rural regions,182,29.32223346502966,22.32060897717218,36.32385795288714,2.0,7.0,20.0,1.0,47.0,7.0,2.0,10.0
2004,Indirect migration background,Urban regions,371,14.44011795379269,13.454374028514867,15.425861879070514,4.0,8.0,18.063036765012683,1.0,39.15759191253171,8.0,6.0,9.0
2004,Indirect migration background,Rural regions,55,15.46920208067891,12.74179807593309,18.19660608542473,2.2491069855577903,12.231324988348506,20.0,1.0,46.62633952166331,12.0,6.0,21.0
2005,No migration background,Urban regions,5474,19.34879341519088,18.68857701343558,20.00900981694618,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,No migration background,Rural regions,2945,25.175504245260527,24.163622694969142,26.18738579555191,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2005,Direct migration background,Urban regions,918,15.32795266052819,14.289185339336523,16.366719981719857,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,Direct migration background,Rural regions,163,14.808450018500192,13.308091146724012,16.308808890276374,2.0,8.0,20.0,1.0,47.0,8.0,1.0,12.0
2005,Indirect migration background,Urban regions,372,18.801651905674156,17.460577826991297,20.142725984357014,4.0,10.0,25.0,1.0,56.5,10.0,8.974999999999994,12.0
2005,Indirect migration background,Rural regions,50,15.705888446705561,12.589954892343302,18.821822001067822,2.6203906754816564,12.788097556669431,20.0,1.0,46.06941398677752,15.0,10.0,27.0
2006,No migration background,Urban regions,5789,18.5733222676344,18.074378173563048,19.07226636170575,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,No migration background,Rural regions,3246,26.83123258698587,25.75381219210104,27.9086529818707,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2006,Direct migration background,Urban regions,938,16.398637560125838,15.22814387166348,17.569131248588196,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,Direct migration background,Rural regions,181,16.872746040462978,14.83684023676017,18.908651844165785,2.0,10.0,21.321274973569608,1.0,50.30318743392402,10.0,10.0,15.0
2006,Indirect migration background,Urban regions,371,16.81506918554576,15.446490717104068,18.18364765398745,4.0,10.0,22.0,1.0,49.0,10.0,9.0,12.0
2006,Indirect migration background,Rural regions,72,13.479783933053453,11.533101344231817,15.426466521875088,2.0,7.059409499466063,19.77589248070488,1.0,46.4397312017622,7.0,-1.0,11.0
2007,No migration background,Urban regions,5470,18.89749495584991,18.37482616752871,19.420163744171113,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,No migration background,Rural regions,3112,29.359415748138968,28.065592058222386,30.65323943805555,3.0,12.0,25.0,1.0,58.0,12.0,10.0,13.0
2007,Direct migration background,Urban regions,813,13.855809953741394,13.05613975536425,14.655480152118539,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2007,Direct migration background,Rural regions,183,22.861889061574274,19.48112432074467,26.24265380240388,2.0,7.0,24.065495734174497,1.0,57.16373933543624,7.0,4.0,9.0
2007,Indirect migration background,Urban regions,386,13.166861364538457,12.396188962393651,13.937533766683263,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.024999999999999
2007,Indirect migration background,Rural regions,67,16.725260930945524,13.857717331734918,19.59280453015613,2.0,8.368538364830574,21.0,1.0,49.5,8.0,0.9749999999999943,12.0
2008,No migration background,Urban regions,5261,19.598852899697807,19.010550570211187,20.187155229184427,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,No migration background,Rural regions,2992,26.74909259771585,25.512211294077293,27.98597390135441,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2008,Direct migration background,Urban regions,770,16.554395194448244,15.18197520871268,17.926815180183805,3.0,7.0,17.0,1.0,38.0,7.0,4.0,8.0
2008,Direct migration background,Rural regions,162,25.916448421288973,21.89320569151559,29.939691151062355,2.0,7.0,24.05335946901104,1.0,57.13339867252759,7.0,2.0,9.0
2008,Indirect migration background,Urban regions,397,14.707395397957551,13.655743032236177,15.759047763678925,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2008,Indirect migration background,Rural regions,61,16.795168386831115,14.170556176027953,19.419780597634276,2.0,6.628323490584498,26.29268283023496,1.0,62.7317070755874,7.0,-6.075000000000017,12.0
2009,No migration background,Urban regions,4892,20.00527059482628,19.399371411238448,20.61116977841411,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2009,No migration background,Rural regions,2880,25.666557846159357,24.512280160964643,26.82083553135407,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Direct migration background,Urban regions,660,16.796668021049292,15.181582036777385,18.4117540053212,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2009,Direct migration background,Rural regions,140,24.686471008655065,20.145061934091473,29.227880083218658,2.0,7.94949414436245,22.95168389543872,1.0,54.3792097385968,8.0,3.0,11.0
2009,Indirect migration background,Urban regions,354,14.096770379351648,13.080937913183298,15.112602845519998,3.391892985870304,10.0,20.0,1.0,44.912160521194544,10.0,9.974999999999994,10.024999999999999
2009,Indirect migration background,Rural regions,64,17.9641257022029,15.771189185128362,20.15706221927744,3.0,12.0,28.887126883296997,1.0,67.7178172082425,12.0,0.9499999999999886,20.0
2010,No migration background,Urban regions,6474,19.28929769356669,18.724325462308556,19.854269924824827,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2010,No migration background,Rural regions,3877,26.757619971528797,25.714127206725045,27.80111273633255,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Direct migration background,Urban regions,1062,23.49622502371781,21.157757510200437,25.83469253723518,3.0,8.0,18.425603984150985,1.0,41.56400996037746,8.0,6.0,9.0
2010,Direct migration background,Rural regions,283,13.732442093165128,12.522508920106244,14.942375266224012,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0
2010,Indirect migration background,Urban regions,485,17.880005515619352,16.42864572131725,19.331365309921456,4.0,10.0,25.0,1.0,56.5,10.0,6.0,11.0
2010,Indirect migration background,Rural regions,101,19.386784765162837,17.059589938463375,21.713979591862298,2.0,12.0,28.711044929466667,1.0,68.77761232366666,12.0,-1.0,21.0
2011,No migration background,Urban regions,7744,19.018524560942907,18.54102467526468,19.496024446621135,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2011,No migration background,Rural regions,4789,25.26051424944103,24.39109554060381,26.12993295827825,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Direct migration background,Urban regions,1235,18.77288815332817,17.261113751184457,20.284662555471886,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2011,Direct migration background,Rural regions,395,17.216866560186553,15.618910953133765,18.81482216723934,2.0,7.0,24.85139743705592,1.0,59.1284935926398,7.0,4.0,9.0
2011,Indirect migration background,Urban regions,583,22.88098106681651,21.033798805854225,24.728163327778795,4.0,10.0,26.0,1.0,59.0,10.0,6.0,10.0
2011,Indirect migration background,Rural regions,142,31.76867018261589,25.340299431706963,38.19704093352482,4.0,18.454720368920604,34.53696369912124,1.0,80.34240924780309,19.0,10.0,27.025
2012,No migration background,Urban regions,7537,19.385991981266617,18.876253135888625,19.89573082664461,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,No migration background,Rural regions,4738,23.302858161799023,22.475768467244322,24.129947856353724,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2012,Direct migration background,Urban regions,1242,18.313093209977712,16.956668601919265,19.66951781803616,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2012,Direct migration background,Rural regions,423,18.681518290028173,16.737952230042453,20.625084350013893,2.0,8.0,22.0,0.0,52.0,8.0,6.0,11.0
2012,Indirect migration background,Urban regions,596,24.03584126831359,22.03078843624855,26.04089410037863,4.0,10.0,25.0,0.0,56.5,10.0,5.0,12.0
2012,Indirect migration background,Rural regions,144,19.600989906296764,16.666475029063214,22.535504783530314,2.0,13.964613194567795,27.0,1.0,64.5,14.0,10.0,24.0
2013,No migration background,Urban regions,7314,20.15278539293584,19.626654513063965,20.678916272807715,4.0,10.0,20.159515255732963,1.0,44.39878813933241,10.0,9.0,10.0
2013,No migration background,Rural regions,4559,24.602138071113323,23.805903641671456,25.39837250055519,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2013,Direct migration background,Urban regions,2802,17.47626778559466,16.641030463762426,18.311505107426896,3.0,7.0,16.0,1.0,35.5,7.0,5.0,7.0
2013,Direct migration background,Rural regions,889,13.033072400427033,12.230063036337286,13.836081764516779,2.0,5.0,18.0,1.0,42.0,5.0,3.0,6.0
2013,Indirect migration background,Urban regions,1023,19.893853972328532,18.506817693739425,21.28089025091764,4.0,10.0,22.0,1.0,49.0,10.0,9.0,12.0
2013,Indirect migration background,Rural regions,214,19.026546701432938,17.356947557815197,20.69614584505068,2.0,11.0,26.0,1.0,62.0,11.0,3.9749999999999943,14.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6197,15.708528047748686,15.473032997688053,15.94402309780932,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2015,No migration background,Rural regions,3932,16.818645614073823,16.514451122513233,17.122840105634413,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2015,Direct migration background,Urban regions,2524,13.779837118775704,13.372882368650146,14.186791868901263,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0
2015,Direct migration background,Rural regions,870,11.11609748882865,10.647896414921778,11.584298562735523,2.0,5.0,15.0,0.0,34.5,5.0,2.0,5.0
2015,Indirect migration background,Urban regions,771,16.341512333255505,15.496476464445026,17.186548202065982,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2015,Indirect migration background,Rural regions,188,17.441664696046924,16.097691910004386,18.785637482089463,3.0,10.0,30.0,1.0,70.5,10.0,5.0,15.024999999999999
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6820,16.003348130430073,15.7774308774564,16.229265383403746,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,No migration background,Rural regions,4323,16.978669001211813,16.68533619116004,17.272001811263586,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2017,Direct migration background,Urban regions,1987,12.09775129516698,11.792755375647625,12.402747214686334,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2017,Direct migration background,Rural regions,721,13.337476571065428,12.7441612973089,13.930791844821957,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2017,Indirect migration background,Urban regions,806,13.130782664918238,12.639835118877102,13.621730210959374,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
2017,Indirect migration background,Rural regions,189,20.893194560375246,19.3621158333757,22.424273287374792,4.0,13.0,31.010805219445967,1.0,71.52701304861492,13.0,4.0,16.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6855,15.237228864464376,15.031643005049148,15.442814723879604,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,No migration background,Rural regions,4154,17.01057658462379,16.741357971717445,17.279795197530138,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2019,Direct migration background,Urban regions,1729,12.856516436921565,12.517469708639918,13.195563165203211,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.0
2019,Direct migration background,Rural regions,593,13.703786895742182,13.074203957053985,14.333369834430378,3.0,8.0,18.0,1.0,40.5,8.0,6.0,11.0
2019,Indirect migration background,Urban regions,784,13.29482875817725,12.850878336993537,13.738779179360963,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2019,Indirect migration background,Rural regions,189,17.044619776250308,15.892397477604614,18.196842074896,5.0,12.0,25.0,1.0,55.0,12.0,6.974999999999994,17.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,4673,14.690898991627384,14.44487185163914,14.936926131615627,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,No migration background,Rural regions,2707,18.150924227205437,17.6574160176803,18.644432436730572,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0
2021,Direct migration background,Urban regions,2092,15.223438305674955,14.472505719667682,15.974370891682229,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2021,Direct migration background,Rural regions,612,15.932277568402487,15.221834169531814,16.64272096727316,3.0,8.10457494470892,25.204839503081008,0.0,58.51209875770252,8.0,1.0,10.0
2021,Indirect migration background,Urban regions,480,15.352176058892047,14.25900973779796,16.445342379986133,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0
2021,Indirect migration background,Rural regions,123,17.634719295165365,16.17063930404384,19.09879928628689,3.0,12.0,26.382412377925682,0.0,61.45603094481421,12.0,4.0,19.0
