year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,Urban regions,3473,15.194799317047993,14.922424004588729,15.467174629507257,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,No migration background,Rural regions,2221,16.061287629502694,15.62953366696218,16.49304159204321,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Direct migration background,Urban regions,930,11.470064842692402,11.024400592573485,11.915729092811318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Direct migration background,Rural regions,162,14.671978166242718,13.367388254004753,15.976568078480684,3.0,7.0,18.764445859948,1.0,42.41111464987,7.0,4.0,10.0
1998,Indirect migration background,Urban regions,299,11.403356863986426,10.763582957790264,12.043130770182588,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,Indirect migration background,Rural regions,58,12.490434156875308,10.517601434041197,14.463266879709419,3.0,10.0,14.749764908670032,1.0,32.374412271675084,10.0,8.0,15.0
1999,No migration background,Urban regions,1701,28.44847516629799,27.33796172970162,29.558988602894356,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,Rural regions,1371,31.528219373975684,29.85611367674996,33.200325071201405,10.0,17.0,30.0,2.0,60.0,17.0,15.0,19.0
1999,Direct migration background,Urban regions,409,19.765812596716835,18.409268205416996,21.122356988016673,7.0,15.0,20.0,2.0,39.5,15.0,14.0,18.0
1999,Direct migration background,Rural regions,84,25.961875216773763,19.51982553651229,32.40392489703523,8.292022810114679,13.0,20.0,3.0,37.56196578482798,13.0,10.0,16.0
1999,Indirect migration background,Urban regions,129,59.48060457762199,45.350823539124804,73.61038561611917,10.0,16.0,28.0,2.0,55.0,16.0,10.0,17.0
1999,Indirect migration background,Rural regions,30,20.017284513712323,17.77204647551708,22.262522551907566,10.0,17.0,25.0,3.0,47.5,17.0,9.0,24.0
2000,No migration background,Urban regions,3092,27.517721474844603,26.749257354961568,28.286185594727637,10.0,18.0,30.0,1.0,60.0,18.0,16.0,18.0
2000,No migration background,Rural regions,2368,29.682294959729727,28.613538267960973,30.751051651498482,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,Direct migration background,Urban regions,605,21.54524463113901,20.18890055163071,22.90158871064731,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
2000,Direct migration background,Rural regions,133,32.50388714492954,25.739539839256295,39.26823445060279,10.0,15.11997156089024,25.94677516336405,3.0,49.86693790841013,15.0,10.0,16.025
2000,Indirect migration background,Urban regions,188,28.33009732595224,24.594034137364165,32.066160514540314,9.0,16.0,30.0,1.0,61.5,16.0,10.0,17.0
2000,Indirect migration background,Rural regions,31,22.939907873037743,20.4721582979895,25.40765744808599,15.0,20.0,25.0,4.0,40.0,20.0,15.0,25.0
2001,No migration background,Urban regions,5699,17.198451101102734,16.722044932742747,17.67485726946272,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,Rural regions,3328,21.519762108642727,20.65743714947673,22.382087067808722,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2001,Direct migration background,Urban regions,1218,13.059816235207924,12.074290732648832,14.045341737767016,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,Rural regions,239,11.392069939523589,10.53883872201522,12.245301157031959,2.0,5.0,15.331489126537042,1.0,35.328722816342605,5.0,2.0,6.0
2001,Indirect migration background,Urban regions,363,17.035972619231384,15.00732544637683,19.064619792085935,3.0,9.0,16.85409408506577,1.0,37.635235212664426,9.0,8.0,11.0
2001,Indirect migration background,Rural regions,55,12.068770183113521,10.136353444453883,14.00118692177316,1.0,4.0,20.0,1.0,48.5,4.0,-7.025000000000006,6.0
2002,No migration background,Urban regions,6333,17.540336190530784,17.097571861266598,17.98310051979497,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,Rural regions,3429,23.217526463078034,22.216701157538306,24.21835176861776,3.0,10.0,21.0,0.0,48.0,10.0,10.0,11.0
2002,Direct migration background,Urban regions,1146,14.590316269857322,13.387653250556722,15.792979289157921,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,Rural regions,224,12.17776068304685,10.95571091966072,13.39981044643298,2.0,5.0,16.0,0.0,37.0,5.0,2.0,7.0
2002,Indirect migration background,Urban regions,370,19.97712197568766,17.142086068212578,22.81215788316274,4.0,8.0,20.0,0.0,44.0,8.0,5.974999999999994,9.0
2002,Indirect migration background,Rural regions,53,17.173685618005823,14.273208668936233,20.074162567075412,2.0,11.155872749026333,25.0,1.0,59.5,15.0,7.0,27.0
2003,No migration background,Urban regions,6203,15.739785536354871,15.496925063334027,15.982646009375715,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
2003,No migration background,Rural regions,3381,17.51559274984586,17.093219888108536,17.937965611583188,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2003,Direct migration background,Urban regions,1058,13.114244563275514,12.572441912673465,13.656047213877564,3.0,8.0,15.062391446632004,1.0,33.15597861658001,8.0,6.0,9.0
2003,Direct migration background,Rural regions,199,12.006106691655749,11.054315723214192,12.957897660097306,2.0,5.0,16.0,1.0,37.0,5.0,0.0,7.0
2003,Indirect migration background,Urban regions,418,14.31708991575302,13.397630717093675,15.236549114412364,4.0,9.0,18.0,1.0,39.0,9.0,8.0,11.0
2003,Indirect migration background,Rural regions,58,16.56823733557628,14.432605458808961,18.7038692123436,3.0,10.0,23.003030869167254,1.0,53.00757717291813,10.0,0.0,13.0
2004,No migration background,Urban regions,5842,18.118717186910512,17.614273858672476,18.623160515148548,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,Rural regions,3140,24.68064771849439,23.696956301325432,25.66433913566335,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2004,Direct migration background,Urban regions,985,14.807190972420646,13.904690485397587,15.709691459443704,3.0,8.0,16.174228871829886,0.0,35.93557217957472,8.0,6.0,9.0
2004,Direct migration background,Rural regions,182,29.322233465029658,22.320608977172178,36.32385795288714,2.0,7.0,20.0,1.0,47.0,7.0,0.0,10.0
2004,Indirect migration background,Urban regions,371,14.440117953792694,13.45437402851487,15.425861879070517,4.0,8.0,18.0,1.0,39.0,8.0,6.0,9.0
2004,Indirect migration background,Rural regions,55,15.46920208067891,12.74179807593309,18.19660608542473,2.2491069855577903,12.231324988348506,20.0,1.0,46.62633952166331,12.0,6.0,21.0
2005,No migration background,Urban regions,5474,19.348793415190876,18.688577013435577,20.009009816946175,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,No migration background,Rural regions,2945,25.175504245260534,24.16362269496915,26.18738579555192,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2005,Direct migration background,Urban regions,918,15.32795266052819,14.289185339336523,16.366719981719857,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,Direct migration background,Rural regions,163,14.808450018500192,13.308091146724012,16.308808890276374,2.0,8.0,20.0,1.0,47.0,8.0,1.0,12.0
2005,Indirect migration background,Urban regions,372,18.801651905674156,17.460577826991297,20.142725984357014,4.0,10.0,25.0,1.0,56.5,10.0,8.974999999999994,12.0
2005,Indirect migration background,Rural regions,50,15.705888446705565,12.589954892343306,18.821822001067826,2.7367229270467384,14.544436295128104,20.0,1.0,45.894915609429894,15.0,14.974999999999994,27.0
2006,No migration background,Urban regions,5789,18.573322267634396,18.074378173563044,19.072266361705747,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,No migration background,Rural regions,3246,26.83123258698587,25.75381219210104,27.9086529818707,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2006,Direct migration background,Urban regions,938,16.398637560125838,15.22814387166348,17.569131248588196,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2006,Direct migration background,Rural regions,181,16.872746040462978,14.83684023676017,18.90865184416579,2.0,10.0,21.229554641852395,1.0,50.073886604630985,10.0,9.924999999999983,15.0
2006,Indirect migration background,Urban regions,371,16.81506918554576,15.446490717104068,18.18364765398745,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2006,Indirect migration background,Rural regions,72,13.479783933053454,11.533101344231818,15.42646652187509,2.0,8.785499787734427,19.77589248070488,1.0,46.4397312017622,7.0,-1.0,11.0
2007,No migration background,Urban regions,5470,18.897494955849908,18.374826167528706,19.42016374417111,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,No migration background,Rural regions,3112,29.359415748138968,28.065592058222386,30.65323943805555,3.0,12.0,25.0,1.0,58.0,12.0,11.0,13.0
2007,Direct migration background,Urban regions,813,13.855809953741394,13.05613975536425,14.655480152118539,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2007,Direct migration background,Rural regions,183,22.86188906157427,19.481124320744666,26.242653802403876,2.0,7.0,24.07566965794669,1.0,57.189174144866726,7.0,3.9499999999999886,9.0
2007,Indirect migration background,Urban regions,386,13.166861364538457,12.396188962393651,13.937533766683263,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,Indirect migration background,Rural regions,67,16.72526093094552,13.857717331734914,19.592804530156126,2.0,8.0,21.0,1.0,49.5,8.0,1.0,12.0
2008,No migration background,Urban regions,5261,19.5988528996978,19.01055057021118,20.18715522918442,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,No migration background,Rural regions,2992,26.749092597715855,25.512211294077296,27.985973901354413,3.0,12.0,25.0,1.0,58.0,12.0,11.974999999999994,14.0
2008,Direct migration background,Urban regions,770,16.554395194448244,15.18197520871268,17.926815180183805,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0
2008,Direct migration background,Rural regions,162,25.916448421288973,21.89320569151559,29.939691151062355,2.0,7.0,24.059836163061664,1.0,57.14959040765416,7.0,2.0,9.0
2008,Indirect migration background,Urban regions,397,14.70739539795755,13.655743032236176,15.759047763678923,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.024999999999999
2008,Indirect migration background,Rural regions,61,16.79516838683111,14.170556176027949,19.419780597634272,2.0,6.628323490584505,26.292682830235066,1.0,62.731707075587664,7.0,-6.025000000000006,12.0
2009,No migration background,Urban regions,4892,20.005270594826282,19.39937141123845,20.611169778414112,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2009,No migration background,Rural regions,2880,25.66655784615935,24.512280160964636,26.820835531354064,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Direct migration background,Urban regions,660,16.796668021049292,15.181582036777385,18.4117540053212,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2009,Direct migration background,Rural regions,140,24.686471008655065,20.145061934091473,29.227880083218658,2.1227746955667013,7.927496133204238,23.0,1.0,54.31583795664995,8.0,3.9749999999999943,11.0
2009,Indirect migration background,Urban regions,354,14.096770379351648,13.080937913183298,15.112602845519998,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,Indirect migration background,Rural regions,64,17.9641257022029,15.771189185128362,20.15706221927744,3.0,12.0,28.887126883296997,1.0,67.7178172082425,12.0,0.9499999999999886,20.0
2010,No migration background,Urban regions,6474,19.289297693566688,18.724325462308553,19.854269924824823,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2010,No migration background,Rural regions,3877,26.7576199715288,25.71412720672505,27.801112736332552,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Direct migration background,Urban regions,1062,23.49622502371781,21.157757510200437,25.83469253723518,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2010,Direct migration background,Rural regions,283,13.732442093165126,12.522508920106242,14.94237526622401,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0
2010,Indirect migration background,Urban regions,485,17.880005515619352,16.42864572131725,19.331365309921456,4.0,10.0,25.0,1.0,56.5,10.0,8.0,11.024999999999999
2010,Indirect migration background,Rural regions,101,19.386784765162837,17.059589938463375,21.713979591862298,2.0,12.0,29.482036104095222,1.0,70.70509026023805,12.0,-1.0,21.0
2011,No migration background,Urban regions,7744,19.01852456094291,18.541024675264683,19.49602444662114,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2011,No migration background,Rural regions,4789,25.26051424944103,24.39109554060381,26.12993295827825,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Direct migration background,Urban regions,1235,18.77288815332817,17.261113751184457,20.284662555471886,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2011,Direct migration background,Rural regions,395,17.216866560186553,15.618910953133765,18.81482216723934,2.0,7.881905509386325,25.0,1.0,59.5,7.0,4.0,9.0
2011,Indirect migration background,Urban regions,583,22.880981066816517,21.033798805854232,24.7281633277788,4.0,10.0,25.42177991211378,1.0,57.55444978028446,10.0,5.0,10.0
2011,Indirect migration background,Rural regions,142,31.76867018261589,25.340299431706963,38.19704093352482,4.0,18.454720368920604,34.53696369912124,1.0,80.34240924780309,19.0,8.0,28.0
2012,No migration background,Urban regions,7537,19.385991981266613,18.87625313588862,19.895730826644606,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,No migration background,Rural regions,4738,23.30285816179902,22.47576846724432,24.12994785635372,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2012,Direct migration background,Urban regions,1242,18.313093209977712,16.956668601919265,19.66951781803616,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2012,Direct migration background,Rural regions,423,18.68151829002817,16.73795223004245,20.62508435001389,2.0,8.0,22.0,0.0,52.0,8.0,6.0,10.0
2012,Indirect migration background,Urban regions,596,24.03584126831359,22.03078843624855,26.04089410037863,4.0,10.0,25.0,0.0,56.5,10.0,5.0,11.024999999999999
2012,Indirect migration background,Rural regions,144,19.600989906296768,16.66647502906322,22.535504783530314,2.0,12.851317790633018,27.0,1.0,64.5,14.0,8.0,21.0
2013,No migration background,Urban regions,7314,20.152785392935844,19.62665451306397,20.67891627280772,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2013,No migration background,Rural regions,4559,24.602138071113327,23.80590364167146,25.398372500555194,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2013,Direct migration background,Urban regions,2802,17.47626778559466,16.641030463762426,18.311505107426896,3.0,7.0,16.0,1.0,35.5,7.0,6.0,7.0
2013,Direct migration background,Rural regions,889,13.033072400427033,12.230063036337286,13.836081764516779,2.0,5.0,18.0,1.0,42.0,5.0,3.0,6.0
2013,Indirect migration background,Urban regions,1023,19.893853972328536,18.50681769373943,21.280890250917643,4.0,10.0,22.0,1.0,49.0,10.0,10.0,12.0
2013,Indirect migration background,Rural regions,214,19.026546701432938,17.356947557815197,20.69614584505068,2.0,11.0,26.0,1.0,62.0,11.0,6.0,14.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6197,15.708528047748686,15.473032997688053,15.94402309780932,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2015,No migration background,Rural regions,3932,16.818645614073823,16.514451122513233,17.122840105634413,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2015,Direct migration background,Urban regions,2524,13.779837118775708,13.37288236865015,14.186791868901267,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2015,Direct migration background,Rural regions,870,11.11609748882865,10.647896414921778,11.584298562735523,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0
2015,Indirect migration background,Urban regions,771,16.341512333255505,15.496476464445026,17.186548202065982,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2015,Indirect migration background,Rural regions,188,17.441664696046924,16.097691910004386,18.785637482089463,3.0,10.0,30.0,1.0,70.5,10.0,5.0,15.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6820,16.003348130430076,15.777430877456403,16.22926538340375,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,No migration background,Rural regions,4323,16.978669001211816,16.685336191160044,17.27200181126359,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2017,Direct migration background,Urban regions,1987,12.09775129516698,11.792755375647625,12.402747214686334,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2017,Direct migration background,Rural regions,721,13.337476571065428,12.7441612973089,13.930791844821957,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2017,Indirect migration background,Urban regions,806,13.130782664918238,12.639835118877102,13.621730210959374,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
2017,Indirect migration background,Rural regions,189,20.893194560375246,19.3621158333757,22.424273287374792,4.0,13.0,31.010805219445967,1.0,71.52701304861492,13.0,2.9749999999999943,16.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6855,15.237228864464376,15.031643005049148,15.442814723879604,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,No migration background,Rural regions,4154,17.010576584623788,16.74135797171744,17.279795197530134,4.0,11.0,24.17350097315886,1.0,54.43375243289715,11.0,10.0,12.0
2019,Direct migration background,Urban regions,1729,12.856516436921565,12.517469708639918,13.195563165203211,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Direct migration background,Rural regions,593,13.703786895742184,13.074203957053987,14.33336983443038,3.0,8.0,18.0,1.0,40.5,8.0,6.0,11.0
2019,Indirect migration background,Urban regions,784,13.294828758177252,12.850878336993539,13.738779179360964,4.0,10.0,19.45737380151801,1.0,42.64343450379502,10.0,9.0,12.0
2019,Indirect migration background,Rural regions,189,17.044619776250308,15.892397477604614,18.196842074896,5.0,12.0,25.0,1.0,55.0,12.0,6.0,18.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,4673,14.690898991627384,14.44487185163914,14.936926131615627,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,No migration background,Rural regions,2707,18.15092422720544,17.657416017680305,18.644432436730575,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2021,Direct migration background,Urban regions,2092,15.223438305674952,14.472505719667678,15.974370891682225,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2021,Direct migration background,Rural regions,612,15.932277568402482,15.221834169531808,16.642720967273156,3.0,8.0,26.0,0.0,60.5,8.0,1.0,10.0
2021,Indirect migration background,Urban regions,480,15.352176058892047,14.25900973779796,16.445342379986133,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0
2021,Indirect migration background,Rural regions,123,17.634719295165365,16.17063930404384,19.09879928628689,3.0,12.0,25.0,0.0,58.0,12.0,4.0,18.025
