year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2485,13.205823609729467,12.86366871911804,13.547978500340895,4.0,8.0,16.0,0.0,34.0,8.0,7.974999999999994,8.0
1990,No migration background,Rural regions,718,16.588419846175007,15.707764360838938,17.46907533151108,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,Direct migration background,Urban regions,1214,10.66406519060746,10.314818139550797,11.013312241664122,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1990,Direct migration background,Rural regions,183,10.151018774471941,8.965921060598966,11.336116488344917,2.0,5.0,10.355315855715494,0.0,22.888289639288736,5.0,4.0,7.0
1990,Indirect migration background,Urban regions,107,10.113670984558503,9.301267783482455,10.926074185634551,4.0,8.0,13.0,1.0,26.5,8.0,5.974999999999994,11.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,185,48.422152070534175,39.41781940359127,57.42648473747708,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0
1991,No migration background,Rural regions,628,40.53358442484099,36.67601559012404,44.39115325955794,7.0,10.9974354206216,20.0,1.0,39.5,11.0,10.0,12.0
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,169,29.902198318333863,23.890883567621998,35.91351306904573,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,No migration background,Rural regions,565,41.772199502700474,37.639230292797215,45.90516871260373,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3304,11.835767113039568,11.610331257112275,12.06120296896686,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,No migration background,Rural regions,2029,11.419347884796956,11.073881403665068,11.764814365928844,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Direct migration background,Urban regions,1160,9.633316325265449,9.334864111697645,9.931768538833254,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,Direct migration background,Rural regions,192,11.036083718207953,9.783338488855708,12.288828947560198,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0
1993,Indirect migration background,Urban regions,199,9.62077840564478,9.020580083927879,10.22097672736168,2.9490456126671964,7.0,12.0,0.0,25.576431580999206,7.0,5.974999999999994,8.0
1993,Indirect migration background,Rural regions,34,6.854044304248614,5.929656678028592,7.778431930468636,2.0,5.4511096138459525,10.071416581015852,0.0,20.0,6.0,2.0,10.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,3225,13.857274024671721,13.517490140665453,14.197057908677989,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,No migration background,Rural regions,2179,14.380568659486748,13.75329648789126,15.007840831082236,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,Direct migration background,Urban regions,1210,10.074327659185125,9.714472717894822,10.434182600475427,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1995,Direct migration background,Rural regions,223,16.73224041757977,14.008545409194205,19.455935425965336,2.0,5.0,16.0,0.0,37.0,5.0,1.0,7.0
1995,Indirect migration background,Urban regions,232,10.94851347383394,10.29287539369822,11.60415155396966,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1995,Indirect migration background,Rural regions,43,14.031285902821992,10.467893419251695,17.59467838639229,2.0,4.0,21.914567496628052,0.0,51.78641874157013,4.0,-13.0,6.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1412,30.535212653770653,29.162741817618087,31.90768348992322,10.686977672094407,19.0,30.0,1.0,58.969533491858385,19.0,18.0,21.0
1997,No migration background,Rural regions,1157,31.23916998948394,29.77331868681595,32.705021292151926,12.0,18.0,30.0,1.0,57.0,18.0,16.0,20.0
1997,Direct migration background,Urban regions,403,23.434847476519657,21.330990555617017,25.538704397422297,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
1997,Direct migration background,Rural regions,93,30.735138533574496,25.225590092054155,36.24468697509484,10.98283209114814,15.0,40.0,2.0,83.52575186327779,15.0,10.0,17.0
1997,Indirect migration background,Urban regions,105,24.893175771645172,20.95310658270806,28.833244960582284,10.0,15.0,25.85690103655151,3.0,49.64225259137878,15.0,10.0,15.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,3435,15.294200658612745,15.019267978656499,15.56913333856899,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
1998,No migration background,Rural regions,2187,16.12231779581294,15.685158843797115,16.559476747828764,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Direct migration background,Urban regions,927,11.48564242910414,11.038977046432159,11.93230781177612,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Direct migration background,Rural regions,161,14.748663252166422,13.437660975377366,16.059665528955477,3.0,7.0,19.112558283085832,1.0,43.28139570771458,7.0,4.0,9.0
1998,Indirect migration background,Urban regions,282,11.41492159070088,10.746711461962896,12.083131719438864,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0
1998,Indirect migration background,Rural regions,52,12.728322336524608,10.593621128691884,14.86302354435733,3.0,10.0,14.23664274800981,1.0,31.091606870024524,10.0,8.0,15.0
1999,No migration background,Urban regions,1695,28.464441819995493,27.3504741833131,29.578409456677885,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,Rural regions,1356,31.191456139365528,29.539127480082115,32.84378479864894,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,19.0
1999,Direct migration background,Urban regions,409,19.765812596716835,18.409268205416996,21.122356988016673,7.0,15.0,20.0,2.0,39.5,15.0,14.0,18.0
1999,Direct migration background,Rural regions,84,25.961875216773763,19.51982553651229,32.40392489703523,8.0,13.0,20.0,3.0,38.0,13.0,10.0,16.0
1999,Indirect migration background,Urban regions,128,59.63081689429774,45.42478465291277,73.83684913568271,10.0,16.0,28.314727415553744,2.0,55.78681853888436,16.0,7.0,17.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,3078,27.568002347387257,26.796612185633247,28.339392509141266,10.0,18.0,30.0,1.0,60.0,18.0,16.0,18.0
2000,No migration background,Rural regions,2351,29.718798430170484,28.643155223038473,30.794441637302494,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,Direct migration background,Urban regions,604,21.495799298567817,20.137929204099798,22.853669393035837,8.0,15.0,24.910309786758596,2.0,50.27577446689649,15.0,15.0,17.0
2000,Direct migration background,Rural regions,132,32.57149501716677,25.76907029222241,39.37391974211113,10.0,15.137451347844904,26.29516703326086,3.0,50.737917583152154,15.0,10.0,17.0
2000,Indirect migration background,Urban regions,188,28.330097325952238,24.59403413736416,32.066160514540314,9.0,16.0,30.0,1.0,61.5,16.0,10.0,17.0
2000,Indirect migration background,Rural regions,31,22.939907873037747,20.472158297989502,25.407657448085992,15.0,20.0,25.0,4.0,40.0,20.0,15.0,22.0
2001,No migration background,Urban regions,5675,17.24545112280983,16.767215627310755,17.723686618308903,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,Rural regions,3307,21.589770717246015,20.72228207546179,22.45725935903024,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2001,Direct migration background,Urban regions,1212,13.101777931879711,12.110810640603644,14.092745223155779,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,Rural regions,238,11.43400617217785,10.578229777854112,12.28978256650159,2.0,5.0,15.704778459138184,1.0,36.261946147845464,5.0,2.0,6.0
2001,Indirect migration background,Urban regions,362,17.06803160645579,15.033540073285735,19.102523139625845,3.0,9.0,17.0,1.0,38.0,9.0,8.0,11.0
2001,Indirect migration background,Rural regions,53,11.724862883370491,9.792881313985145,13.656844452755838,1.0,4.0,20.0,1.0,48.5,4.0,-7.0,6.0
2002,No migration background,Urban regions,6313,17.51905558746306,17.075867659216424,17.962243515709698,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,Rural regions,3398,23.243976961104355,22.23569569088181,24.252258231326902,3.0,10.0,21.0,0.0,48.0,10.0,10.0,12.0
2002,Direct migration background,Urban regions,1143,14.635484773752857,13.429205127829855,15.84176441967586,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,Rural regions,224,12.17776068304685,10.95571091966072,13.39981044643298,2.0,5.0,15.794263036752328,0.0,36.48565759188082,5.0,3.0,7.0
2002,Indirect migration background,Urban regions,364,20.155938869327333,17.27503331053145,23.036844428123214,4.0,8.0,20.0,0.0,44.0,8.0,5.0,9.0
2002,Indirect migration background,Rural regions,53,17.173685618005823,14.273208668936233,20.074162567075412,2.0,11.362374075316698,25.0,1.0,59.5,15.0,7.0,26.0
2003,No migration background,Urban regions,6131,15.825037063903407,15.579776597977364,16.07029752982945,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
2003,No migration background,Rural regions,3339,17.57053719834862,17.143997970543055,17.997076426154187,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2003,Direct migration background,Urban regions,1050,13.16896973782219,12.6229095807864,13.71502989485798,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2003,Direct migration background,Rural regions,199,12.006106691655749,11.054315723214192,12.957897660097306,2.0,5.0,16.0,1.0,37.0,5.0,0.0,7.0
2003,Indirect migration background,Urban regions,403,14.632716755873838,13.677349676635474,15.588083835112203,4.0,9.0,18.96328379456313,1.0,41.40820948640783,9.0,8.0,11.0
2003,Indirect migration background,Rural regions,54,16.80884291807151,14.52685163311871,19.090834203024308,2.844504604322383,10.0,23.824248243821337,1.0,55.293863703069775,10.0,0.0,14.0
2004,No migration background,Urban regions,5823,18.133822281606054,17.627639549189748,18.64000501402236,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,Rural regions,3124,24.731960210999087,23.74386506606391,25.720055355934264,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2004,Direct migration background,Urban regions,984,14.811991136334433,13.908593196308665,15.7153890763602,3.0,8.0,16.204828348004998,0.0,36.012070870012494,8.0,6.0,9.0
2004,Direct migration background,Rural regions,180,29.659562899429904,22.579895876456263,36.739229922403545,2.0,7.0,20.0,1.0,47.0,7.0,2.0,10.0
2004,Indirect migration background,Urban regions,366,14.543523078078213,13.547122781790465,15.53992337436596,4.0,8.0,18.917730020929426,1.0,41.294325052323565,8.0,6.0,9.0
2004,Indirect migration background,Rural regions,51,15.43247648714082,12.555179109134416,18.30977386514722,2.0,12.038512111129283,20.0,1.0,47.0,12.0,6.0,21.0
2005,No migration background,Urban regions,5456,19.383246660607693,18.72098028065552,20.045513040559864,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,No migration background,Rural regions,2930,25.18505945182298,24.16921406951729,26.200904834128668,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2005,Direct migration background,Urban regions,917,15.338815074230205,14.299087157582813,16.378542990877598,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,Direct migration background,Rural regions,163,14.808450018500192,13.308091146724012,16.308808890276374,2.0,8.0,20.0,1.0,47.0,8.0,2.9499999999999886,12.0
2005,Indirect migration background,Urban regions,367,18.86881306207043,17.512460307795326,20.225165816345534,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2005,Indirect migration background,Rural regions,48,16.067452346488587,12.840935913979592,19.29396877899758,3.0,14.53678513201487,20.0,1.0,45.5,15.0,11.949999999999989,27.0
2006,No migration background,Urban regions,5789,18.5733222676344,18.074378173563048,19.07226636170575,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,No migration background,Rural regions,3245,26.827182162995907,25.749513690800907,27.904850635190908,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2006,Direct migration background,Urban regions,937,16.404534074525294,15.233109185680567,17.57595896337002,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2006,Direct migration background,Rural regions,181,16.872746040462978,14.83684023676017,18.908651844165785,2.0,10.0,21.229554641852395,1.0,50.073886604630985,10.0,10.0,15.0
2006,Indirect migration background,Urban regions,371,16.815069185545756,15.446490717104064,18.183647653987446,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2006,Indirect migration background,Rural regions,71,13.462144561205402,11.495097102883415,15.42919201952739,2.0,7.0,20.10727812616342,1.0,47.26819531540855,7.0,-1.0,11.0
2007,No migration background,Urban regions,5470,18.897494955849908,18.374826167528706,19.42016374417111,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,No migration background,Rural regions,3112,29.359415748138968,28.065592058222386,30.65323943805555,3.0,12.0,25.0,1.0,58.0,12.0,10.0,13.0
2007,Direct migration background,Urban regions,813,13.855809953741394,13.05613975536425,14.655480152118539,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2007,Direct migration background,Rural regions,183,22.861889061574274,19.48112432074467,26.24265380240388,2.0,7.0,24.08875036507191,1.0,57.22187591267977,7.0,4.0,9.0
2007,Indirect migration background,Urban regions,386,13.166861364538457,12.396188962393651,13.937533766683263,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.024999999999999
2007,Indirect migration background,Rural regions,67,16.725260930945524,13.857717331734918,19.59280453015613,2.0,8.0,21.0,1.0,49.5,8.0,0.0,12.049999999999999
2008,No migration background,Urban regions,5261,19.5988528996978,19.01055057021118,20.18715522918442,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,No migration background,Rural regions,2992,26.74909259771585,25.512211294077293,27.98597390135441,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2008,Direct migration background,Urban regions,770,16.554395194448247,15.181975208712684,17.92681518018381,3.0,7.0,17.0,1.0,38.0,7.0,4.0,7.0249999999999995
2008,Direct migration background,Rural regions,162,25.91644842128897,21.89320569151559,29.93969115106235,2.1370159190719686,7.0,24.076563644903704,1.0,56.9858852336513,7.0,1.9499999999999886,9.0
2008,Indirect migration background,Urban regions,397,14.707395397957551,13.655743032236177,15.759047763678925,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2008,Indirect migration background,Rural regions,61,16.79516838683111,14.170556176027949,19.419780597634272,2.0,7.0,26.862544148126837,1.0,64.15636037031709,7.0,-6.025000000000006,12.0
2009,No migration background,Urban regions,4892,20.005270594826282,19.39937141123845,20.611169778414112,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2009,No migration background,Rural regions,2880,25.666557846159353,24.51228016096464,26.820835531354067,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Direct migration background,Urban regions,660,16.796668021049292,15.181582036777385,18.4117540053212,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2009,Direct migration background,Rural regions,140,24.686471008655065,20.145061934091473,29.227880083218658,2.0,7.537204210038442,23.0,1.0,54.5,8.0,3.0,11.0
2009,Indirect migration background,Urban regions,354,14.096770379351648,13.080937913183298,15.112602845519998,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999
2009,Indirect migration background,Rural regions,64,17.964125702202892,15.771189185128355,20.157062219277428,3.0,12.0,28.922976354866545,1.0,67.80744088716636,12.0,-1.0,20.0
2010,No migration background,Urban regions,6474,19.289297693566684,18.72432546230855,19.85426992482482,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2010,No migration background,Rural regions,3877,26.757619971528797,25.714127206725045,27.80111273633255,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Direct migration background,Urban regions,1062,23.496225023717816,21.157757510200444,25.83469253723519,3.0,8.0,18.688718006100995,1.0,42.22179501525248,8.0,6.0,9.024999999999999
2010,Direct migration background,Rural regions,283,13.732442093165128,12.522508920106244,14.942375266224012,2.0,6.0,16.0,1.0,37.0,6.0,4.0,8.0
2010,Indirect migration background,Urban regions,485,17.880005515619352,16.42864572131725,19.331365309921456,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,12.0
2010,Indirect migration background,Rural regions,101,19.386784765162837,17.059589938463375,21.713979591862298,2.176866697336983,12.0,28.915171113745767,1.0,69.02262773835895,12.0,-1.0,21.0
2011,No migration background,Urban regions,7744,19.018524560942907,18.54102467526468,19.496024446621135,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2011,No migration background,Rural regions,4789,25.260514249441027,24.391095540603807,26.129932958278246,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Direct migration background,Urban regions,1235,18.772888153328175,17.26111375118446,20.28466255547189,3.0,8.0,17.691961940365513,1.0,39.72990485091378,8.0,6.0,9.0
2011,Direct migration background,Rural regions,395,17.216866560186553,15.618910953133765,18.81482216723934,2.0,7.038861338528899,25.0,1.0,59.5,7.0,4.0,9.0
2011,Indirect migration background,Urban regions,583,22.88098106681651,21.033798805854225,24.728163327778795,4.0,10.0,26.0,1.0,59.0,10.0,5.0,10.0
2011,Indirect migration background,Rural regions,142,31.768670182615892,25.340299431706967,38.19704093352482,4.0,18.454720368920604,35.0,1.0,81.5,19.0,10.0,27.0
2012,No migration background,Urban regions,7537,19.385991981266613,18.87625313588862,19.895730826644606,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,No migration background,Rural regions,4738,23.30285816179902,22.47576846724432,24.12994785635372,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2012,Direct migration background,Urban regions,1242,18.313093209977712,16.956668601919265,19.66951781803616,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2012,Direct migration background,Rural regions,423,18.68151829002817,16.73795223004245,20.62508435001389,2.0,8.0,22.0,0.0,52.0,8.0,6.0,10.024999999999999
2012,Indirect migration background,Urban regions,595,24.045864635601397,22.038464377394558,26.053264893808237,4.0,10.0,25.0,0.0,56.5,10.0,5.0,12.0
2012,Indirect migration background,Rural regions,144,19.60098990629677,16.66647502906322,22.53550478353032,2.0,13.970432072998547,26.60046955202198,1.0,63.50117388005495,14.0,8.0,23.025
2013,No migration background,Urban regions,7314,20.152785392935844,19.62665451306397,20.67891627280772,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2013,No migration background,Rural regions,4558,24.603832565666078,23.80748238920482,25.400182742127335,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2013,Direct migration background,Urban regions,2802,17.47626778559466,16.641030463762426,18.311505107426896,3.0,7.0,16.0,1.0,35.5,7.0,6.0,7.0
2013,Direct migration background,Rural regions,888,13.035043337223437,12.231493410707376,13.838593263739497,2.0,5.0,18.0,1.0,42.0,5.0,3.0,6.0
2013,Indirect migration background,Urban regions,1020,19.825296478396208,18.4386292532335,21.211963703558915,4.0,10.0,22.0,1.0,49.0,10.0,9.0,12.0
2013,Indirect migration background,Rural regions,214,19.026546701432938,17.356947557815197,20.69614584505068,2.0,11.0,26.0,1.0,62.0,11.0,4.0,16.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6197,15.708528047748683,15.47303299768805,15.944023097809316,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2015,No migration background,Rural regions,3932,16.818645614073823,16.514451122513233,17.122840105634413,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2015,Direct migration background,Urban regions,2524,13.779837118775703,13.372882368650144,14.186791868901262,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2015,Direct migration background,Rural regions,870,11.116097488828647,10.647896414921775,11.584298562735519,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0
2015,Indirect migration background,Urban regions,771,16.3415123332555,15.496476464445022,17.18654820206598,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2015,Indirect migration background,Rural regions,188,17.441664696046924,16.097691910004386,18.785637482089463,3.0,10.663953177351726,30.0,1.0,70.5,10.0,4.0,16.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6820,16.003348130430073,15.7774308774564,16.229265383403746,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,No migration background,Rural regions,4323,16.978669001211813,16.68533619116004,17.272001811263586,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2017,Direct migration background,Urban regions,1987,12.097751295166981,11.792755375647626,12.402747214686336,3.0,7.0,15.586898362783137,1.0,34.46724590695784,7.0,6.0,8.0
2017,Direct migration background,Rural regions,721,13.337476571065428,12.7441612973089,13.930791844821957,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2017,Indirect migration background,Urban regions,806,13.130782664918238,12.639835118877102,13.621730210959374,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
2017,Indirect migration background,Rural regions,189,20.893194560375253,19.362115833375707,22.4242732873748,4.0,13.28526130358191,31.010805219445967,1.0,71.52701304861492,13.0,3.0,16.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6855,15.23722886446438,15.031643005049151,15.442814723879607,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,No migration background,Rural regions,4154,17.01057658462379,16.741357971717445,17.279795197530138,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2019,Direct migration background,Urban regions,1729,12.856516436921563,12.517469708639917,13.19556316520321,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Direct migration background,Rural regions,593,13.703786895742182,13.074203957053985,14.333369834430378,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.024999999999999
2019,Indirect migration background,Urban regions,784,13.294828758177255,12.850878336993542,13.738779179360968,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2019,Indirect migration background,Rural regions,189,17.044619776250304,15.89239747760461,18.196842074895997,4.567418311629288,12.0,25.0,1.0,55.64887253255607,12.0,6.0,17.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,4673,14.69089899162738,14.444871851639137,14.936926131615623,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,No migration background,Rural regions,2707,18.150924227205437,17.6574160176803,18.644432436730572,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2021,Direct migration background,Urban regions,2092,15.223438305674957,14.472505719667684,15.97437089168223,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2021,Direct migration background,Rural regions,612,15.932277568402485,15.221834169531812,16.642720967273156,3.0,8.102307225356418,25.769548418469252,0.0,59.92387104617313,8.0,0.9749999999999943,10.0
2021,Indirect migration background,Urban regions,480,15.352176058892045,14.259009737797957,16.445342379986133,4.0,8.0,20.0,0.0,44.0,8.0,5.974999999999994,9.0
2021,Indirect migration background,Rural regions,123,17.634719295165365,16.17063930404384,19.09879928628689,3.0,12.0,25.0,0.0,58.0,12.0,4.0,19.0
